30880,984,once,debate,101
63810,312,see,also,375
133777,978,term,simple,58
32700,73,show,bit,62
86909,590,newspaper,surface,744
19600,48,soldier,several,425
78026,642,camera,organization,805
30045,171,through,sound,89
38760,268,certain,article,928
140538,943,thing,bill,12
100058,993,behind,anyone,803
2898,778,family,support,13
47990,443,upon,effort,66
126809,154,health,recognize,362
134972,683,gas,six,560
120380,925,occur,service,98
27101,557,class,attorney,889
100682,783,claim,worker,813
61996,554,old,let,168
133928,465,several,likely,825
2147,456,family,every,16
96191,827,represent,family,406
55176,403,with,sound,403
50198,747,light,benefit,144
119344,693,doctor,miss,32
130736,316,perform,may,703
136435,414,across,system,828
29403,310,wear,fill,996
90218,368,cup,whether,393
54950,500,know,same,304
113784,707,majority,whose,110
6709,302,way,today,460
13889,198,base,Congress,456
149146,758,last,matter,440
49180,290,involve,talk,680
91458,716,catch,brother,711
81216,895,accept,brother,279
125871,942,few,black,919
143647,315,rule,describe,879
115159,24,mind,moment,725
33450,253,executive,at,708
20499,537,scientist,professor,353
47752,131,agent,plan,21
44095,89,reflect,design,817
4718,351,rest,threat,869
136651,559,wish,now,369
88511,766,author,pick,725
72777,7,adult,provide,325
68989,138,later,attention,729
115898,930,already,ever,693
55071,26,cell,score,70
5047,595,rather,policy,738
123289,882,either,reduce,543
64399,676,for,federal,48
36781,504,travel,fish,134
57435,100,serious,without,329
121934,935,something,discover,271
34301,79,best,real,787
85775,284,person,debate,758
55759,368,enough,field,281
111020,7,money,mention,615
24713,193,join,blood,257
52550,353,simple,product,487
120122,109,really,company,224
90635,664,his,or,291
33588,564,make,require,230
24198,896,hotel,find,470
4865,48,environment,around,62
108991,729,thank,structure,76
86481,622,school,ten,867
30110,779,leave,none,238
46128,547,across,under,470
44874,523,market,way,290
115789,790,source,amount,31
111483,315,support,require,1
144953,954,edge,side,169
69669,412,now,mention,685
59973,276,election,finally,781
28198,264,discuss,relate,352
63542,712,almost,special,737
80500,901,past,middle,16
110259,231,raise,trouble,132
35410,275,contain,think,327
74946,55,very,pass,547
47173,496,bed,state,145
90380,762,moment,information,419
14168,740,teach,future,518
140767,397,assume,three,504
81855,311,film,according,937
73553,172,could,identify,441
85281,678,beautiful,fact,532
94885,140,even,job,927
226,125,wonder,inside,396
97367,55,can,current,497
94318,790,attack,weight,110
102203,771,fear,collection,195
122445,643,black,owner,762
83741,534,do,major,724
28265,121,imagine,provide,661
151122,898,put,expect,448
21017,20,Congress,to,628
95933,142,knowledge,pick,710
76101,767,wish,support,354
104936,334,participant,Congress,677
9628,745,simple,state,184
2671,706,in,key,304
40610,522,apply,yeah,439
76086,462,more,education,124
82080,476,certainly,marriage,484
149307,945,than,participant,172
17228,525,fund,organization,62
133431,574,short,exist,416
92646,566,far,skill,363
107533,931,study,real,302
76018,874,be,debate,42
115798,881,executive,write,383
96480,937,develop,when,363
28083,543,glass,market,44
45125,611,fish,shake,254
78373,987,measure,apply,267
68955,547,what,have,322
61745,972,next,scientist,586
138746,701,each,help,818
92990,128,life,nothing,867
131394,721,show,indicate,315
38060,237,head,visit,917
35448,101,own,think,238
64743,94,thing,the,107
109934,969,worry,month,200
102448,717,the,month,459
123301,31,already,heart,167
128245,694,now,foot,838
130798,426,everything,key,781
56878,564,within,between,212
28707,28,long,study,27
443,777,act,special,861
108339,28,community,coach,894
50100,440,mother,attention,812
101504,940,skin,next,406
88066,107,value,help,372
36020,667,suddenly,week,222
61033,927,before,these,520
78466,550,question,coach,903
76507,871,moment,blood,441
29361,964,week,plant,582
140809,107,able,manage,896
56517,331,opportunity,Republican,224
28076,929,four,staff,264
122650,395,protect,whether,26
122657,181,seek,remember,648
26018,321,ground,surface,863
139016,201,receive,oil,116
19024,616,investment,product,291
128661,854,truth,recent,203
92577,828,child,citizen,365
44407,745,floor,image,378
70439,605,eye,like,161
136939,841,establish,ball,942
19713,750,far,camera,700
18078,147,huge,if,925
80114,521,western,everything,219
132869,402,forget,know,774
14705,287,section,its,918
20580,121,star,another,197
124899,789,challenge,care,448
92076,394,carry,wait,18
142141,6,mother,threat,277
16647,541,the,audience,493
53332,898,the,per,762
31853,989,film,sell,962
17518,923,college,sound,616
21672,481,pick,page,788
112261,938,order,four,775
32022,72,throughout,alone,598
128325,475,between,still,103
135601,515,consumer,for,745
89248,774,agency,agreement,987
20503,562,shake,tax,539
131884,579,land,smile,105
24434,724,ahead,number,914
93763,33,seem,day,538
129680,780,right,animal,588
12239,870,dream,smile,229
74955,253,approach,choice,447
24314,519,guy,future,332
58552,674,appear,whom,561
11944,82,anyone,hair,816
79141,125,she,specific,833
145091,725,road,effect,611
107788,885,business,film,646
17513,272,product,rise,33
106764,306,organization,order,570
121227,189,different,actually,895
70595,186,game,chair,963
51031,541,leader,weight,994
63937,372,improve,opportunity,136
54399,537,sport,media,349
105396,845,general,paper,799
70901,966,second,treatment,3
106079,965,big,part,574
131420,825,industry,card,417
42821,15,about,American,561
65812,431,organization,west,214
90411,811,manage,describe,114
52643,332,own,catch,851
65083,390,recognize,similar,724
8545,482,building,training,65
134072,498,animal,newspaper,286
105660,115,accept,walk,906
133106,723,surface,action,649
123077,46,fire,game,859
49467,337,sound,former,28
85442,184,recent,computer,53
90515,677,near,couple,133
26753,270,other,shake,535
76360,284,mention,audience,711
103347,756,low,front,708
23574,532,husband,subject,664
49796,855,at,country,398
13762,958,another,stand,452
107448,967,eat,range,301
148840,958,rather,small,324
4977,324,ago,pull,206
106206,248,might,carry,284
26040,628,ago,between,140
105076,178,not,ok,762
35900,114,because,best,902
110592,804,stop,reduce,308
63583,908,property,decade,941
30608,397,open,air,671
44765,822,activity,fire,423
106745,772,try,too,323
134109,109,hot,career,462
136985,545,build,pull,794
61111,704,senior,continue,414
135289,907,campaign,left,516
103596,284,dark,call,569
145413,304,east,treatment,692
38631,954,scene,region,831
82221,481,western,truth,366
66331,555,number,wait,945
103374,761,language,he,586
8420,624,hot,visit,997
121243,344,whole,fast,955
61604,122,dark,network,94
39348,755,seek,move,446
56067,78,themselves,offer,862
81135,752,knowledge,least,336
11567,978,protect,movement,567
130154,126,forget,young,723
118244,440,available,view,529
125240,247,board,determine,609
143543,934,trial,hour,74
73440,586,bed,behind,620
126447,513,hour,wear,988
30656,300,project,myself,770
97612,615,enter,last,614
134368,917,example,finally,999
138892,945,politics,over,406
9190,82,thank,worker,54
57368,254,out,any,81
109269,189,step,tough,955
48267,189,top,plant,736
130476,269,involve,catch,329
149814,309,total,sing,307
125399,775,place,side,991
122753,604,artist,customer,355
53991,782,hard,listen,514
146231,583,stop,door,389
147143,904,way,big,17
39833,406,sit,theory,93
50375,48,course,officer,369
118551,447,plan,police,806
2756,90,reason,without,774
110349,678,house,author,251
58283,715,sea,series,842
75230,570,dog,what,974
53004,744,that,seat,505
7657,496,animal,pull,278
68723,22,authority,serve,4
121225,733,beyond,plant,802
20102,285,matter,already,661
108073,59,so,court,852
42589,648,practice,nice,435
88898,511,condition,want,635
67342,374,already,traditional,561
71656,375,century,wrong,804
133086,878,by,owner,21
141243,506,entire,way,167
30854,524,push,remain,549
124244,195,commercial,rest,889
92737,440,together,sing,148
43800,380,leader,million,334
148530,162,me,enjoy,790
141631,866,rock,service,935
135123,82,turn,common,240
95683,382,cold,difference,564
48045,66,see,minute,703
115910,253,own,energy,531
90321,988,improve,role,630
83057,961,alone,anyone,672
86416,341,if,these,517
62115,763,everything,response,776
6813,837,bad,become,243
120524,867,according,president,856
125947,534,development,speak,857
13351,450,enough,that,326
119007,204,before,set,885
109861,576,street,occur,565
49114,279,about,evening,398
119009,507,account,fund,795
12132,261,discussion,model,711
80664,115,significant,call,155
22733,688,today,grow,413
44096,636,worker,lose,170
64226,643,part,film,809
94902,730,understand,under,341
96906,684,while,night,187
690,621,place,fall,231
70956,284,unit,improve,129
5854,95,food,base,721
77358,113,firm,reflect,317
114144,587,else,allow,919
93017,463,range,indicate,107
130695,485,computer,carry,288
120837,343,feeling,community,433
57881,666,daughter,national,633
61417,24,fill,step,538
91402,651,drive,positive,761
15172,540,life,part,902
22872,321,very,take,276
114885,782,than,mean,670
9553,242,performance,price,900
82283,556,five,team,47
29472,952,arm,process,104
144306,803,practice,deal,168
109092,917,and,only,862
55536,378,everybody,Congress,443
106586,539,interview,card,410
145816,287,over,ability,833
121803,1,body,firm,551
2080,924,better,make,642
13029,541,support,man,176
44465,616,none,understand,696
95717,44,scientist,inside,865
47956,176,cup,then,23
26240,357,child,black,774
97503,403,audience,keep,525
96039,535,talk,career,385
16702,443,once,air,897
139405,82,stop,result,892
19995,573,speech,society,637
72180,724,talk,reduce,440
109755,170,region,reveal,112
48654,161,finally,would,88
13977,966,professor,officer,430
45987,648,pressure,maintain,376
55706,520,send,staff,605
104823,310,daughter,become,5
74458,990,member,data,783
36222,18,town,election,176
131122,743,theory,always,857
71828,919,successful,account,111
69693,157,hotel,card,146
100380,379,change,star,514
38726,458,left,heavy,521
21430,334,chair,third,167
102137,184,anything,sea,795
2973,8,I,pressure,640
138253,219,though,trouble,472
74148,63,center,until,135
72309,502,human,design,707
12860,591,yard,so,471
82667,291,as,experience,916
72833,436,capital,stop,878
87987,445,such,personal,531
7943,378,anything,tell,664
14921,747,time,example,240
71328,811,me,know,18
109879,772,possible,stay,286
100611,260,billion,make,246
24645,697,PM,choice,399
51858,799,quickly,so,403
95878,162,field,than,578
30554,19,live,official,273
124036,802,all,hope,773
123384,949,create,behavior,313
97364,247,hard,memory,182
46472,116,alone,coach,702
103809,613,responsibility,yard,646
113917,81,week,ground,431
41687,128,ago,goal,367
23747,641,material,seek,672
71309,102,say,now,210
70973,814,event,senior,925
130114,741,industry,debate,301
44671,71,something,home,167
136532,830,edge,scientist,751
67604,880,mean,do,78
23166,390,law,thought,373
90154,91,along,seek,146
115785,312,character,sure,719
101720,577,although,size,178
89099,915,eight,kind,160
12546,768,effect,name,693
127231,131,process,surface,902
75009,506,dog,life,317
64096,580,gas,feel,213
17645,790,deep,born,161
135737,547,before,together,925
116809,555,heart,benefit,134
79607,752,executive,leader,767
21654,602,property,wish,562
137423,108,like,recently,492
16294,936,authority,history,960
83897,416,artist,hour,178
111110,603,their,expert,477
52463,260,politics,life,869
9375,190,certain,read,439
133382,4,sit,herself,265
56370,856,much,their,736
44595,405,national,health,674
9725,763,camera,product,776
133278,837,hand,create,207
51670,448,necessary,meeting,236
109585,536,book,son,845
76509,260,allow,have,57
45147,544,low,stop,233
48277,752,buy,themselves,212
55934,712,as,radio,23
13386,638,determine,boy,731
28602,887,class,your,638
148925,745,save,and,804
84605,930,road,traditional,32
98868,583,house,billion,599
124701,934,discussion,network,316
69640,231,discussion,production,685
54392,246,thing,rock,463
101955,753,everything,fact,878
7502,660,prepare,nothing,79
106633,795,memory,quite,212
91063,547,serious,her,385
100026,308,such,consumer,133
120820,492,fine,toward,67
25669,846,fact,about,559
133311,71,quality,how,244
148006,122,both,around,32
42191,294,teach,social,152
99687,554,suffer,machine,608
138606,902,truth,cover,430
136939,295,also,blue,892
128907,859,develop,listen,67
41360,997,character,art,372
127690,764,we,dog,171
103817,428,enough,special,924
105210,497,boy,true,377
44241,813,here,dark,142
131777,709,against,treat,41
150079,758,still,society,132
28027,719,few,support,309
122852,708,cold,tell,843
16661,200,result,article,313
57624,151,each,anyone,796
37674,183,own,week,60
113168,569,walk,might,535
30276,398,front,within,829
49949,23,either,vote,823
6976,198,some,tend,554
108075,12,field,seem,304
135657,252,energy,authority,926
80258,903,agreement,reflect,484
41174,37,together,goal,530
113894,930,on,similar,388
52175,251,nearly,region,617
102823,771,garden,piece,912
141892,459,politics,a,99
14148,404,join,as,910
83794,314,certainly,as,189
144341,502,if,wear,501
53164,691,where,this,587
26056,445,important,machine,257
98923,489,ball,which,786
56670,17,production,good,701
33739,787,seven,energy,683
150729,554,radio,form,221
40174,122,finish,person,150
60062,732,draw,maintain,136
145963,71,cover,stand,313
57382,226,worry,management,491
13252,488,listen,night,492
8199,979,world,fund,668
78715,811,responsibility,difficult,171
70062,723,generation,report,440
136999,694,street,others,557
85362,381,answer,sure,586
125790,12,upon,would,715
94202,350,agreement,structure,352
67085,389,market,direction,890
5797,268,decade,goal,476
