48499,673,talk,hot,443
134855,760,animal,realize,526
70922,662,brother,evidence,364
130212,295,benefit,receive,450
128006,515,say,side,46
45382,65,system,father,852
27253,705,black,these,26
55392,212,interest,every,343
77698,488,apply,individual,871
66177,785,wish,animal,840
109212,337,six,process,881
122173,444,magazine,why,728
25767,771,help,behavior,684
20022,543,finish,send,954
137826,993,star,fund,933
11046,10,decision,born,373
12333,62,some,first,332
57448,802,arrive,beat,128
149830,124,result,address,351
84728,70,well,voice,895
100932,824,direction,adult,140
46717,640,peace,at,845
31751,932,how,look,304
79216,525,discuss,middle,296
130840,544,position,occur,418
23492,116,wait,know,617
56,129,difficult,shoulder,45
84735,663,hundred,there,453
133750,199,several,clearly,557
146449,409,body,long,72
122706,48,spring,say,522
139933,44,another,imagine,433
6502,402,walk,seem,135
85268,923,herself,performance,618
139182,118,ready,him,523
61605,56,maintain,gun,629
53220,149,today,future,499
55995,178,so,necessary,558
70132,459,method,high,515
37553,189,course,entire,294
81968,423,itself,several,151
147863,17,crime,dark,518
132745,323,easy,it,170
34154,538,page,drop,68
24694,208,citizen,point,136
137534,406,mission,rise,991
14213,695,camera,rock,34
72192,830,here,which,33
137486,183,than,would,551
18774,778,before,again,235
3307,644,reveal,wrong,228
87503,209,eye,result,395
63939,579,science,perhaps,56
27072,842,station,interview,429
51444,177,it,start,337
118747,777,analysis,five,778
87183,433,pattern,strategy,964
71822,938,medical,season,718
29992,138,send,speech,824
16079,819,professional,place,289
61573,560,bill,toward,89
113100,222,economy,gas,852
90096,50,drug,central,31
70351,870,conference,radio,808
101379,337,important,fine,478
89901,231,how,other,803
101154,93,section,through,85
50340,185,message,even,409
147934,653,certainly,cold,217
35218,98,fund,collection,825
23051,153,sure,attorney,170
1859,2,both,same,3
149331,203,if,fish,46
52388,797,choose,staff,65
36951,758,now,full,534
149668,863,page,pick,821
75915,75,heavy,scientist,146
28322,516,pass,team,646
109149,123,pattern,whose,727
120446,161,through,pass,534
82928,32,far,surface,285
56520,140,side,control,141
37856,44,world,else,589
84539,304,she,never,332
133104,602,own,drop,654
45732,469,might,school,542
18531,697,require,simple,30
24294,621,be,win,385
112476,470,after,when,754
33618,728,score,likely,809
12489,754,beautiful,clear,957
126211,267,true,score,291
27670,252,effort,let,65
97727,68,necessary,onto,406
15839,227,religious,stuff,513
61264,63,language,defense,620
40675,395,teach,else,98
117888,306,lose,family,407
28352,792,sit,open,764
8155,199,material,sound,592
116909,875,cost,adult,899
119381,790,cultural,common,753
150097,954,describe,back,714
55845,504,feel,often,937
32402,499,customer,bring,679
124075,65,enter,bed,411
117629,203,old,attorney,380
46708,694,town,pass,165
11520,966,camera,catch,361
98571,860,I,crime,370
79252,870,involve,fine,590
45577,341,team,figure,31
122750,54,economic,design,442
60061,690,several,ten,5
26176,568,very,long,346
38467,763,better,see,622
19515,977,director,education,986
53583,49,foreign,take,291
126416,539,change,event,657
147899,789,someone,eight,194
14098,98,manage,yourself,519
134051,621,commercial,vote,386
21625,790,next,increase,818
53141,623,already,news,225
40056,685,source,economy,641
64560,400,piece,respond,397
32415,229,month,try,971
53675,636,to,population,645
66260,633,as,amount,811
48951,757,generation,upon,328
17955,841,market,focus,382
134664,681,player,believe,301
42361,17,most,forget,49
18012,741,film,require,765
94103,103,where,all,283
29572,485,almost,school,207
104380,591,condition,coach,185
4625,152,sure,often,524
59875,44,well,media,265
21002,657,now,process,71
68318,162,everyone,media,229
14912,530,author,long,536
20879,398,third,avoid,381
55613,503,life,service,297
119925,264,lead,yeah,369
62531,628,certain,than,184
64090,372,citizen,try,39
18694,989,financial,sit,407
20277,954,catch,any,627
97425,346,response,discussion,989
36044,578,necessary,together,807
111950,114,finally,similar,34
47484,458,thank,course,613
1434,357,attention,American,147
54279,111,want,us,579
54937,434,others,including,611
83786,929,care,government,532
134091,205,my,fill,9
120520,722,economic,difficult,506
148255,116,new,trip,65
8215,408,score,poor,743
136427,690,party,imagine,764
55600,830,machine,travel,527
4578,403,address,will,379
69088,644,security,sort,595
1933,646,he,machine,718
101687,783,rate,cell,466
108226,831,maybe,drive,674
51361,787,animal,choose,839
23543,419,focus,draw,733
48585,722,simply,sound,99
38165,182,but,education,745
64200,326,option,forward,89
33117,42,raise,serve,652
130419,350,out,certain,563
118558,363,once,knowledge,883
75648,448,act,stage,980
70389,875,design,culture,716
93180,418,almost,almost,758
70468,161,market,prevent,296
34381,613,man,best,440
127160,920,community,quality,771
67677,170,sound,current,242
143834,286,cup,you,105
71011,301,heart,performance,118
111931,611,including,beyond,240
142629,862,far,assume,231
47834,225,hold,or,562
117948,648,example,why,607
66565,994,growth,nothing,480
121627,972,late,item,740
86503,982,eat,Mrs,115
149975,1000,open,knowledge,461
14092,639,policy,back,104
70411,983,realize,good,465
53188,94,owner,them,590
114236,305,do,artist,149
132753,96,other,actually,224
127641,233,return,parent,802
91304,244,now,success,47
25468,522,doctor,voice,49
145230,457,training,never,190
150065,907,card,apply,269
94222,807,service,person,215
93002,849,star,street,295
25353,166,citizen,wide,624
80285,445,name,it,886
61558,168,season,arrive,772
135003,369,here,find,524
117113,855,six,quality,768
21607,115,week,model,401
141000,821,good,deep,198
73248,874,care,computer,849
33795,283,blood,special,416
65835,1,image,hard,111
45570,327,draw,at,547
107463,619,white,machine,564
38034,724,might,also,49
67278,337,game,we,948
110276,171,should,explain,539
144049,10,popular,ability,471
128832,259,carry,resource,226
142900,895,partner,role,225
117470,293,kitchen,someone,761
25118,564,single,media,976
3329,300,relate,foot,157
61040,146,ok,billion,698
125590,776,year,deal,835
151198,437,recent,some,421
19447,271,image,be,307
75120,535,much,source,229
110335,531,direction,remain,760
120609,873,garden,same,584
109767,561,your,head,711
136238,653,animal,education,16
13868,307,natural,news,810
18817,500,alone,give,897
14946,510,together,meeting,358
16449,149,often,reach,755
77408,897,common,officer,53
53539,233,beyond,allow,964
86270,521,until,picture,890
76993,85,practice,approach,496
16173,677,beautiful,artist,831
60646,784,play,everybody,565
79103,1000,across,test,370
52316,779,game,doctor,239
17639,820,alone,lot,278
21322,881,successful,enjoy,283
76282,308,professional,get,895
10267,595,item,imagine,533
87872,343,system,skin,181
28206,560,food,once,271
58850,72,even,author,860
89491,634,management,section,816
23992,520,office,trip,795
75747,263,thank,here,390
119525,507,avoid,news,841
44414,718,cover,people,320
83531,230,economic,theory,330
20454,482,often,out,99
126788,512,evening,treatment,650
113486,154,federal,crime,966
105713,939,fall,on,591
60973,108,right,husband,816
130034,74,dinner,back,552
133455,198,TV,program,404
139765,475,certainly,health,777
143179,619,police,too,272
79577,934,protect,enjoy,831
63339,47,describe,drop,1000
32431,733,statement,story,724
993,392,nature,protect,188
61693,464,defense,others,87
50708,345,hit,much,271
78364,640,always,note,676
44414,21,floor,save,636
36771,688,seven,author,73
98245,930,dog,in,756
94163,758,fire,team,648
114665,120,bill,lot,189
71328,803,deal,at,214
121332,8,like,light,750
32408,248,employee,kid,249
94415,100,force,use,290
113453,888,might,create,450
117939,759,himself,support,170
72331,541,white,effort,427
109539,155,white,blue,867
126752,535,some,maintain,756
17432,330,include,bank,450
3967,731,say,tell,935
143180,283,evening,can,628
41474,389,represent,what,975
91016,670,place,painting,648
141020,904,sign,line,893
141979,629,president,body,922
45827,164,talk,call,52
54644,480,yeah,positive,739
15977,497,American,see,223
103701,760,court,fall,862
21737,164,ready,or,430
9671,650,create,type,396
56080,11,most,catch,643
68041,302,local,share,381
83079,279,friend,possible,930
90890,106,subject,worry,491
92883,757,feeling,thought,128
9582,121,beautiful,he,48
41338,408,surface,myself,365
66535,54,spend,national,707
14214,721,take,into,3
69275,883,suddenly,fish,789
120782,752,bad,after,302
49416,992,behind,area,388
106888,205,experience,imagine,16
30850,217,know,live,395
66476,225,Congress,mention,428
150346,766,number,other,771
6188,153,cultural,test,475
18418,895,medical,plant,613
66639,11,get,on,192
85705,920,green,remember,474
63551,464,listen,clearly,675
58696,357,sort,continue,495
34200,638,fast,work,93
60845,315,prove,return,652
90867,190,pick,you,836
19161,465,production,force,775
65114,467,so,person,570
75852,732,threat,us,738
120401,938,hotel,senior,727
624,335,more,financial,887
116989,805,important,eight,639
60304,803,recent,player,947
111228,440,fine,respond,453
114089,662,couple,hit,266
83114,628,station,family,356
142692,337,pass,life,864
138817,199,prepare,conference,249
117986,266,trouble,me,399
142006,340,understand,purpose,642
13257,457,blue,sound,968
62986,626,forward,city,537
84197,268,on,night,983
25492,462,player,join,363
34949,8,only,often,246
44232,589,production,whom,669
129409,450,news,key,761
27545,130,according,police,917
65995,621,us,research,614
96617,441,level,brother,120
1952,534,cause,over,785
134697,293,benefit,light,89
65826,517,grow,group,590
125353,946,single,respond,94
12344,16,number,product,211
12740,187,so,hundred,954
139668,150,opportunity,expert,757
101312,422,bag,crime,893
99708,100,commercial,degree,137
106358,73,culture,remember,655
40008,713,check,try,275
119309,593,sometimes,hope,49
6901,189,difficult,nice,734
91325,259,green,increase,674
27016,669,safe,author,238
106632,598,member,the,103
36993,302,modern,consider,906
122145,23,because,some,416
114512,155,interest,use,409
89684,75,west,region,909
69160,438,leave,get,929
92931,387,compare,sea,663
65273,647,important,future,193
115157,430,relate,entire,776
58206,255,bar,measure,621
56899,573,deep,land,233
38048,66,water,part,201
15537,373,name,product,144
125155,647,movement,measure,157
126966,211,art,piece,329
132433,914,relationship,gas,152
24775,594,up,letter,70
34788,526,accept,call,30
62192,634,me,outside,348
2530,902,performance,piece,83
36358,998,myself,case,99
4511,732,dinner,protect,713
30426,20,model,where,26
80656,162,almost,almost,764
1594,937,plan,material,428
20735,609,somebody,what,543
22746,913,place,anyone,138
94911,449,support,close,457
33187,156,improve,raise,703
91792,170,almost,realize,943
101671,5,pass,serious,713
58729,941,appear,put,362
107447,644,seat,detail,595
39337,366,fire,need,886
56888,271,data,successful,791
52449,320,rich,drive,81
3689,273,expect,trouble,383
78135,977,travel,research,147
147810,270,fast,matter,592
30247,40,job,experience,879
54812,197,analysis,past,546
113542,1,floor,thank,846
21926,738,painting,move,963
149508,736,yet,group,981
102594,776,necessary,stuff,847
148076,258,sign,indicate,659
41025,398,national,by,546
15144,162,fine,three,557
81561,207,once,teacher,12
109007,403,less,three,978
1289,238,ten,win,261
56644,727,thank,partner,345
64937,336,without,learn,949
104949,473,mention,pull,446
52628,878,support,hit,903
97232,275,program,collection,938
31148,118,nation,get,742
30880,984,my,little,101
63810,312,local,very,375
133777,978,bank,check,58
32700,73,take,enough,62
86909,590,place,take,744
19600,48,development,feel,425
78026,642,sister,and,805
30045,171,section,it,89
38760,268,when,speech,928
140538,943,address,physical,12
100058,993,whether,bar,803
2898,778,purpose,wide,13
47990,443,seven,fast,66
126809,154,language,standard,362
134972,683,local,music,560
120380,925,attention,concern,98
27101,557,admit,gun,889
100682,783,line,ready,813
61996,554,point,argue,168
133928,465,most,home,825
2147,456,customer,during,16
96191,827,send,tell,406
55176,403,trip,ten,403
50198,747,scientist,your,144
119344,693,reason,nearly,32
130736,316,father,of,703
136435,414,unit,note,828
29403,310,garden,ever,996
90218,368,seat,need,393
54950,500,beautiful,peace,304
113784,707,record,business,110
6709,302,none,win,460
13889,198,message,easy,456
149146,758,white,film,440
49180,290,suffer,decade,680
91458,716,by,perhaps,711
81216,895,level,accept,279
125871,942,it,rather,919
143647,315,at,address,879
115159,24,speak,yes,725
33450,253,show,form,708
20499,537,hair,within,353
47752,131,big,population,21
44095,89,lot,mind,817
4718,351,oil,help,869
136651,559,just,worry,369
88511,766,article,candidate,725
72777,7,peace,TV,325
68989,138,southern,generation,729
115898,930,kid,gas,693
55071,26,up,base,70
5047,595,good,east,738
123289,882,star,teach,543
64399,676,drop,family,48
36781,504,exist,quite,134
57435,100,actually,ever,329
121934,935,than,loss,271
34301,79,sit,personal,787
85775,284,teacher,should,758
55759,368,those,shake,281
111020,7,home,office,615
24713,193,middle,consumer,257
52550,353,result,today,487
120122,109,college,occur,224
90635,664,foot,much,291
33588,564,meeting,third,230
24198,896,large,bar,470
4865,48,experience,lawyer,62
108991,729,could,add,76
86481,622,firm,attention,867
30110,779,trouble,employee,238
46128,547,even,stop,470
44874,523,walk,executive,290
115789,790,enough,range,31
111483,315,goal,art,1
144953,954,set,matter,169
69669,412,least,member,685
59973,276,walk,anything,781
28198,264,science,fire,352
63542,712,stop,finish,737
80500,901,dinner,simple,16
110259,231,in,various,132
35410,275,hear,none,327
74946,55,huge,oil,547
47173,496,attention,everybody,145
90380,762,during,also,419
14168,740,tend,add,518
140767,397,free,either,504
81855,311,strategy,simply,937
73553,172,firm,significant,441
85281,678,marriage,southern,532
94885,140,indeed,admit,927
226,125,office,something,396
97367,55,how,here,497
94318,790,work,machine,110
102203,771,exactly,real,195
122445,643,sister,decade,762
83741,534,miss,art,724
28265,121,air,mission,661
151122,898,difficult,culture,448
21017,20,despite,church,628
95933,142,nation,training,710
76101,767,run,response,354
104936,334,cut,finish,677
9628,745,some,community,184
2671,706,within,moment,304
40610,522,here,cause,439
76086,462,ability,hear,124
82080,476,manage,small,484
149307,945,our,itself,172
17228,525,heart,how,62
133431,574,operation,white,416
92646,566,paper,budget,363
107533,931,sport,whatever,302
76018,874,amount,more,42
115798,881,relate,reduce,383
96480,937,computer,oil,363
28083,543,election,easy,44
45125,611,agreement,adult,254
78373,987,write,forget,267
68955,547,model,reflect,322
61745,972,to,box,586
138746,701,fine,land,818
92990,128,baby,open,867
131394,721,every,hold,315
38060,237,learn,like,917
35448,101,war,trip,238
64743,94,eat,rock,107
109934,969,any,level,200
102448,717,then,moment,459
123301,31,begin,perform,167
128245,694,doctor,get,838
130798,426,say,nor,781
56878,564,brother,ago,212
28707,28,control,recognize,27
443,777,development,heart,861
108339,28,cultural,a,894
50100,440,recently,size,812
101504,940,nearly,head,406
88066,107,then,identify,372
36020,667,staff,morning,222
61033,927,image,spend,520
78466,550,sometimes,also,903
76507,871,list,radio,441
29361,964,Congress,near,582
140809,107,plan,energy,896
56517,331,actually,strategy,224
28076,929,late,gun,264
122650,395,expect,party,26
122657,181,customer,just,648
26018,321,agency,walk,863
139016,201,listen,sport,116
19024,616,culture,around,291
128661,854,government,identify,203
92577,828,clearly,pay,365
44407,745,gun,important,378
70439,605,best,before,161
136939,841,best,method,942
19713,750,rock,western,700
18078,147,upon,sell,925
80114,521,activity,happy,219
132869,402,stand,data,774
14705,287,evidence,cold,918
20580,121,popular,could,197
124899,789,ask,manage,448
92076,394,sort,look,18
142141,6,which,night,277
16647,541,allow,several,493
53332,898,begin,season,762
31853,989,writer,always,962
17518,923,company,once,616
21672,481,son,cause,788
112261,938,record,free,775
32022,72,article,amount,598
128325,475,business,system,103
135601,515,management,floor,745
89248,774,billion,section,987
20503,562,yourself,back,539
131884,579,mission,respond,105
24434,724,evening,finish,914
93763,33,need,instead,538
129680,780,firm,write,588
12239,870,imagine,air,229
74955,253,writer,his,447
24314,519,deep,indeed,332
58552,674,give,participant,561
11944,82,local,strong,816
79141,125,view,think,833
145091,725,beautiful,part,611
107788,885,remember,move,646
17513,272,partner,politics,33
106764,306,someone,choose,570
121227,189,think,consumer,895
70595,186,among,religious,963
51031,541,poor,dark,994
63937,372,pull,buy,136
54399,537,when,newspaper,349
105396,845,shoulder,recently,799
70901,966,response,environmental,3
106079,965,Mr,hair,574
131420,825,tell,season,417
42821,15,around,have,561
65812,431,the,certainly,214
90411,811,home,success,114
52643,332,soon,condition,851
65083,390,sit,whatever,724
8545,482,field,agent,65
134072,498,technology,would,286
105660,115,something,pay,906
133106,723,decision,institution,649
123077,46,option,fact,859
49467,337,collection,performance,28
85442,184,price,mouth,53
90515,677,little,pull,133
26753,270,people,while,535
76360,284,center,final,711
103347,756,economy,sort,708
23574,532,goal,six,664
49796,855,five,body,398
13762,958,most,court,452
107448,967,half,pressure,301
148840,958,between,offer,324
4977,324,treatment,car,206
106206,248,since,research,284
26040,628,eat,phone,140
105076,178,none,now,762
35900,114,popular,thank,902
110592,804,road,some,308
63583,908,across,within,941
30608,397,prepare,candidate,671
44765,822,represent,hotel,423
106745,772,admit,change,323
134109,109,theory,expert,462
136985,545,prevent,only,794
61111,704,spend,home,414
135289,907,father,look,516
103596,284,site,matter,569
145413,304,yourself,word,692
38631,954,too,machine,831
82221,481,cover,perhaps,366
66331,555,moment,member,945
103374,761,feeling,then,586
8420,624,ten,part,997
121243,344,community,listen,955
61604,122,return,age,94
39348,755,recognize,run,446
56067,78,improve,their,862
81135,752,range,understand,336
11567,978,couple,particular,567
130154,126,institution,what,723
118244,440,hot,oil,529
125240,247,single,wrong,609
143543,934,like,service,74
73440,586,moment,worry,620
126447,513,in,possible,988
30656,300,enjoy,item,770
97612,615,gas,beyond,614
134368,917,write,speak,999
138892,945,role,actually,406
9190,82,weight,establish,54
57368,254,sound,require,81
109269,189,certain,effort,955
48267,189,also,entire,736
130476,269,final,if,329
149814,309,now,ability,307
125399,775,least,center,991
122753,604,finally,sea,355
53991,782,head,very,514
146231,583,thank,program,389
147143,904,dream,box,17
39833,406,coach,manage,93
50375,48,front,television,369
118551,447,there,that,806
2756,90,paper,radio,774
110349,678,local,experience,251
58283,715,man,off,842
75230,570,who,meeting,974
53004,744,concern,rise,505
7657,496,throughout,to,278
68723,22,four,have,4
121225,733,really,forget,802
20102,285,either,also,661
108073,59,structure,visit,852
42589,648,agent,PM,435
88898,511,when,daughter,635
67342,374,perhaps,environmental,561
71656,375,sister,four,804
133086,878,home,half,21
141243,506,may,into,167
30854,524,write,performance,549
124244,195,letter,explain,889
92737,440,position,glass,148
43800,380,despite,consider,334
148530,162,third,laugh,790
141631,866,owner,your,935
135123,82,cost,conference,240
95683,382,fund,affect,564
48045,66,nor,tough,703
115910,253,believe,actually,531
90321,988,have,turn,630
83057,961,name,result,672
86416,341,phone,dog,517
62115,763,force,use,776
6813,837,address,good,243
120524,867,all,two,856
125947,534,space,network,857
13351,450,best,office,326
119007,204,power,scientist,885
109861,576,protect,two,565
49114,279,officer,hair,398
119009,507,result,coach,795
12132,261,onto,lose,711
80664,115,quality,hair,155
22733,688,body,lawyer,413
44096,636,visit,remain,170
64226,643,gun,future,809
94902,730,off,community,341
96906,684,reduce,another,187
690,621,idea,natural,231
70956,284,herself,ever,129
5854,95,radio,house,721
77358,113,individual,professor,317
114144,587,although,market,919
93017,463,quickly,occur,107
130695,485,debate,alone,288
120837,343,grow,feeling,433
57881,666,prevent,capital,633
61417,24,southern,have,538
91402,651,soldier,cultural,761
15172,540,low,opportunity,902
22872,321,tend,expert,276
114885,782,easy,sport,670
9553,242,ahead,next,900
82283,556,what,effect,47
29472,952,shake,church,104
144306,803,room,example,168
109092,917,civil,stay,862
55536,378,current,instead,443
106586,539,upon,doctor,410
145816,287,become,unit,833
121803,1,present,speak,551
2080,924,white,born,642
13029,541,middle,standard,176
44465,616,phone,senior,696
95717,44,history,state,865
47956,176,result,force,23
26240,357,cultural,garden,774
97503,403,control,vote,525
96039,535,between,prevent,385
16702,443,be,community,897
139405,82,blue,government,892
19995,573,official,foreign,637
72180,724,floor,because,440
109755,170,report,material,112
48654,161,nation,financial,88
13977,966,tree,north,430
45987,648,read,stock,376
55706,520,skin,across,605
104823,310,test,rate,5
74458,990,also,alone,783
36222,18,carry,relate,176
131122,743,amount,tax,857
71828,919,travel,be,111
69693,157,impact,laugh,146
100380,379,foot,factor,514
38726,458,first,lot,521
21430,334,young,article,167
102137,184,age,read,795
2973,8,wind,act,640
138253,219,black,partner,472
74148,63,stock,indeed,135
72309,502,quite,only,707
12860,591,toward,consider,471
82667,291,likely,while,916
72833,436,enough,alone,878
87987,445,none,change,531
7943,378,field,early,664
14921,747,light,season,240
71328,811,per,month,18
109879,772,rock,put,286
100611,260,direction,person,246
24645,697,sing,there,399
51858,799,success,own,403
95878,162,story,number,578
30554,19,thought,lay,273
124036,802,by,some,773
123384,949,lay,history,313
97364,247,game,with,182
46472,116,much,measure,702
103809,613,chance,with,646
113917,81,vote,allow,431
41687,128,television,decide,367
23747,641,middle,street,672
71309,102,ground,what,210
70973,814,day,conference,925
130114,741,eye,race,301
44671,71,many,way,167
136532,830,outside,speak,751
67604,880,media,might,78
23166,390,contain,dog,373
90154,91,TV,authority,146
115785,312,special,material,719
101720,577,available,sit,178
89099,915,pull,clear,160
12546,768,have,customer,693
127231,131,morning,total,902
75009,506,quite,tend,317
64096,580,born,grow,213
17645,790,coach,single,161
135737,547,run,little,925
116809,555,concern,ready,134
79607,752,buy,maybe,767
21654,602,small,best,562
137423,108,beat,three,492
16294,936,food,area,960
83897,416,issue,voice,178
111110,603,quite,real,477
52463,260,because,time,869
9375,190,senior,table,439
133382,4,behind,see,265
56370,856,on,building,736
44595,405,particularly,spring,674
9725,763,series,off,776
133278,837,authority,even,207
51670,448,fast,really,236
109585,536,heart,white,845
76509,260,instead,apply,57
45147,544,reflect,old,233
48277,752,return,poor,212
55934,712,game,across,23
13386,638,share,player,731
28602,887,group,message,638
148925,745,available,most,804
84605,930,high,nation,32
98868,583,mission,others,599
124701,934,plant,least,316
69640,231,full,of,685
54392,246,more,mission,463
101955,753,another,work,878
7502,660,great,idea,79
106633,795,PM,while,212
91063,547,key,matter,385
100026,308,on,door,133
120820,492,market,goal,67
25669,846,relate,quite,559
133311,71,may,arm,244
148006,122,really,hundred,32
42191,294,ago,deep,152
99687,554,size,skin,608
138606,902,letter,ball,430
136939,295,enter,everybody,892
128907,859,price,few,67
41360,997,reduce,herself,372
127690,764,war,century,171
103817,428,evening,wrong,924
105210,497,international,share,377
44241,813,choice,crime,142
131777,709,policy,often,41
150079,758,else,sit,132
28027,719,project,usually,309
122852,708,recent,think,843
16661,200,generation,question,313
57624,151,test,today,796
37674,183,series,why,60
113168,569,door,inside,535
30276,398,final,field,829
49949,23,into,wrong,823
6976,198,city,executive,554
108075,12,by,single,304
135657,252,for,method,926
80258,903,ok,still,484
41174,37,million,mother,530
113894,930,magazine,very,388
52175,251,section,kind,617
102823,771,put,one,912
141892,459,reality,example,99
14148,404,particularly,child,910
83794,314,until,method,189
144341,502,both,itself,501
53164,691,list,most,587
26056,445,list,me,257
98923,489,front,attorney,786
56670,17,so,attention,701
33739,787,direction,agreement,683
150729,554,so,forget,221
40174,122,mention,accept,150
60062,732,sell,onto,136
145963,71,environment,letter,313
57382,226,military,cup,491
13252,488,theory,Mrs,492
8199,979,begin,eight,668
78715,811,watch,be,171
70062,723,huge,future,440
136999,694,story,certain,557
85362,381,account,its,586
125790,12,when,surface,715
94202,350,mind,other,352
67085,389,student,dog,890
