9136,47,cultural,reduce,236
64410,660,necessary,skill,780
57107,413,month,who,138
57261,242,fast,explain,563
22268,966,participant,southern,73
5481,98,win,side,680
98222,434,or,water,99
35151,131,exist,different,477
50072,472,writer,receive,314
105434,398,a,audience,237
16642,490,team,base,120
1951,598,anyone,up,242
82201,643,show,perhaps,307
10909,754,head,drive,305
93217,693,say,child,938
47279,774,while,here,317
90531,20,learn,true,789
147558,962,modern,live,859
66523,272,staff,anything,171
19472,496,charge,statement,522
85892,437,chair,national,628
127866,712,family,high,448
150889,898,practice,other,230
72318,674,increase,require,588
79420,785,course,city,826
18557,878,provide,worry,907
2943,32,moment,wall,602
70852,752,far,when,65
101664,427,another,learn,870
5780,743,present,area,278
54797,45,talk,ok,769
112443,129,painting,camera,13
86672,781,involve,speak,594
70417,962,task,physical,931
67370,940,every,keep,828
8299,316,east,enough,730
123088,251,exactly,adult,612
126682,350,action,task,845
141874,985,range,college,429
63837,271,choose,develop,772
3662,751,amount,trouble,383
88667,760,beyond,before,682
32718,460,beyond,example,730
125303,154,exactly,morning,585
24100,458,available,sometimes,909
46213,441,pass,newspaper,634
74241,360,sometimes,might,865
65395,246,say,pattern,54
97816,529,war,under,957
52727,284,film,cause,849
139785,834,factor,job,798
69419,894,role,identify,945
59701,282,cold,player,53
118709,630,drive,according,408
132763,494,those,final,801
20174,53,style,first,687
131334,878,thank,talk,432
72677,226,serious,get,716
11911,618,best,former,477
134887,79,war,southern,738
127137,467,entire,decide,141
73648,556,stuff,kid,884
3815,16,tell,image,93
70944,619,simple,two,176
62080,77,position,social,214
69102,473,yet,interview,21
20413,468,as,establish,32
127603,346,well,issue,795
19749,342,history,together,356
79905,514,fight,Mr,881
27505,526,student,military,812
141297,9,day,Congress,809
151129,967,authority,without,53
101174,383,foreign,firm,375
140650,650,choose,rule,775
13588,953,others,way,176
21632,70,thousand,risk,721
103402,803,maintain,history,751
99226,402,item,away,71
58458,324,gas,coach,828
62128,515,already,agree,180
147682,264,top,project,485
143448,39,establish,how,895
69122,570,wrong,now,336
58924,411,collection,center,59
148839,601,develop,account,676
47724,725,campaign,scene,172
127016,678,onto,hour,10
40405,458,indicate,company,54
50325,257,professor,sense,445
2811,473,push,almost,123
92622,456,term,true,312
98303,154,blood,form,138
123071,905,try,and,879
133585,151,any,along,390
21532,816,national,store,125
138928,545,stock,behind,135
12206,724,simple,bank,484
131059,849,have,across,459
36379,540,change,child,531
37902,29,senior,threat,309
35232,253,old,team,48
31847,332,executive,woman,241
40014,683,name,most,364
80750,399,hot,idea,906
76595,373,pass,wind,489
110711,768,safe,make,281
95617,544,have,interest,219
23479,707,party,reflect,977
79361,776,this,base,377
4913,651,reality,statement,584
82852,6,market,serve,952
137453,609,staff,total,383
78885,432,whose,beat,765
119272,121,five,common,812
57302,987,visit,wrong,813
32469,448,third,fall,77
62031,297,prove,type,119
63524,936,factor,spend,228
5035,624,into,exactly,411
132145,369,discussion,since,220
119263,893,blue,according,685
137773,176,forget,available,507
124069,854,movie,hope,288
18963,183,center,organization,235
107841,932,success,two,907
38165,834,shake,play,453
13683,160,project,magazine,798
117673,810,return,already,257
19264,765,everybody,thing,358
82973,326,site,when,34
51872,12,risk,friend,591
138976,755,head,major,879
108771,899,chair,represent,772
48499,673,near,may,443
134855,760,difference,relate,526
70922,662,interview,later,364
130212,295,either,question,450
128006,515,daughter,such,46
45382,65,thing,natural,852
27253,705,war,reflect,26
55392,212,accept,central,343
77698,488,yourself,bad,871
66177,785,range,bar,840
109212,337,begin,enough,881
122173,444,scientist,analysis,728
25767,771,protect,study,684
20022,543,floor,into,954
137826,993,represent,power,933
11046,10,effort,glass,373
12333,62,walk,idea,332
57448,802,sure,woman,128
149830,124,heart,manage,351
84728,70,true,focus,895
100932,824,after,staff,140
46717,640,school,doctor,845
31751,932,actually,space,304
79216,525,act,source,296
130840,544,heavy,they,418
23492,116,time,southern,617
56,129,oil,health,45
84735,663,billion,mouth,453
133750,199,various,maintain,557
146449,409,with,choice,72
122706,48,participant,free,522
139933,44,person,management,433
6502,402,read,American,135
85268,923,American,be,618
139182,118,discuss,operation,523
61605,56,begin,bad,629
53220,149,away,magazine,499
55995,178,tell,professor,558
70132,459,large,hospital,515
37553,189,artist,call,294
81968,423,knowledge,color,151
147863,17,mouth,seat,518
132745,323,something,western,170
34154,538,next,up,68
24694,208,pass,late,136
137534,406,stay,they,991
14213,695,western,trouble,34
72192,830,federal,speak,33
137486,183,offer,price,551
18774,778,suddenly,as,235
3307,644,history,bring,228
87503,209,control,involve,395
63939,579,each,response,56
27072,842,arm,agency,429
51444,177,within,rather,337
118747,777,fish,anything,778
87183,433,person,official,964
71822,938,relate,meeting,718
29992,138,discussion,stock,824
16079,819,health,ok,289
61573,560,democratic,hold,89
113100,222,join,ever,852
90096,50,far,peace,31
70351,870,community,effort,808
101379,337,sea,spend,478
89901,231,can,after,803
101154,93,first,fly,85
50340,185,natural,reality,409
147934,653,ok,human,217
35218,98,prevent,economy,825
23051,153,oil,conference,170
1859,2,interest,our,3
149331,203,memory,rest,46
52388,797,Mrs,role,65
36951,758,lot,field,534
149668,863,every,talk,821
75915,75,figure,fact,146
28322,516,school,bag,646
109149,123,high,find,727
120446,161,audience,site,534
82928,32,draw,type,285
56520,140,everyone,direction,141
37856,44,population,remain,589
84539,304,word,main,332
133104,602,seat,natural,654
45732,469,well,simply,542
18531,697,officer,administration,30
24294,621,factor,state,385
112476,470,listen,consider,754
33618,728,these,begin,809
12489,754,possible,interest,957
126211,267,box,analysis,291
27670,252,line,station,65
97727,68,girl,control,406
15839,227,model,citizen,513
61264,63,go,skin,620
40675,395,wide,someone,98
117888,306,main,our,407
28352,792,record,name,764
8155,199,will,buy,592
116909,875,short,somebody,899
119381,790,finally,thought,753
150097,954,if,result,714
55845,504,visit,city,937
32402,499,ok,second,679
124075,65,give,safe,411
117629,203,piece,including,380
46708,694,news,raise,165
11520,966,alone,guy,361
98571,860,during,piece,370
79252,870,protect,language,590
45577,341,mother,interest,31
122750,54,imagine,news,442
60061,690,door,yes,5
26176,568,actually,likely,346
38467,763,evidence,question,622
19515,977,page,pay,986
53583,49,ready,exactly,291
126416,539,policy,mouth,657
147899,789,administration,message,194
14098,98,carry,might,519
134051,621,law,child,386
21625,790,point,newspaper,818
53141,623,task,cell,225
40056,685,blue,keep,641
64560,400,natural,eat,397
32415,229,land,article,971
53675,636,if,performance,645
66260,633,become,citizen,811
48951,757,sit,owner,328
17955,841,outside,easy,382
134664,681,senior,off,301
42361,17,why,their,49
18012,741,worry,who,765
94103,103,travel,series,283
29572,485,interesting,institution,207
104380,591,system,cause,185
4625,152,central,necessary,524
59875,44,hospital,degree,265
21002,657,back,fill,71
68318,162,really,against,229
14912,530,every,cold,536
20879,398,significant,hair,381
55613,503,prepare,life,297
119925,264,office,accept,369
62531,628,despite,begin,184
64090,372,make,can,39
18694,989,they,purpose,407
20277,954,letter,here,627
97425,346,cost,kitchen,989
36044,578,firm,rule,807
111950,114,up,clear,34
47484,458,week,can,613
1434,357,activity,dinner,147
54279,111,opportunity,growth,579
54937,434,participant,expect,611
83786,929,grow,economic,532
134091,205,begin,dog,9
120520,722,tend,imagine,506
148255,116,situation,collection,65
8215,408,standard,research,743
136427,690,fact,specific,764
55600,830,hour,day,527
4578,403,it,difficult,379
69088,644,strategy,sister,595
1933,646,maybe,free,718
101687,783,begin,itself,466
108226,831,give,daughter,674
51361,787,college,evening,839
23543,419,husband,attention,733
48585,722,experience,popular,99
38165,182,represent,office,745
64200,326,cell,serve,89
33117,42,task,understand,652
130419,350,financial,professor,563
118558,363,many,miss,883
75648,448,production,science,980
70389,875,apply,fall,716
93180,418,like,friend,758
70468,161,fire,building,296
34381,613,market,feeling,440
127160,920,analysis,it,771
67677,170,evidence,research,242
143834,286,forget,let,105
71011,301,level,executive,118
111931,611,their,subject,240
142629,862,respond,science,231
47834,225,white,current,562
117948,648,when,where,607
66565,994,all,option,480
121627,972,service,against,740
86503,982,couple,government,115
149975,1000,charge,evidence,461
14092,639,course,show,104
70411,983,choice,country,465
53188,94,choose,tree,590
114236,305,cut,point,149
132753,96,message,kitchen,224
127641,233,research,change,802
91304,244,over,lawyer,47
25468,522,time,people,49
145230,457,brother,question,190
150065,907,involve,tell,269
94222,807,price,pretty,215
93002,849,life,loss,295
25353,166,all,meeting,624
80285,445,human,every,886
61558,168,attack,weight,772
135003,369,understand,way,524
117113,855,family,together,768
21607,115,American,know,401
141000,821,speak,station,198
73248,874,determine,something,849
33795,283,she,watch,416
65835,1,laugh,use,111
45570,327,office,threat,547
107463,619,become,behind,564
38034,724,state,generation,49
67278,337,from,people,948
110276,171,court,both,539
144049,10,culture,amount,471
128832,259,develop,nation,226
142900,895,evidence,enough,225
117470,293,response,information,761
25118,564,table,range,976
3329,300,century,blue,157
61040,146,expert,good,698
125590,776,whether,ground,835
151198,437,partner,teach,421
19447,271,edge,as,307
75120,535,table,house,229
110335,531,song,wear,760
120609,873,decide,painting,584
109767,561,fish,until,711
136238,653,skin,theory,16
13868,307,measure,those,810
18817,500,wrong,down,897
14946,510,peace,opportunity,358
16449,149,tell,certain,755
77408,897,film,try,53
53539,233,ability,least,964
86270,521,yes,indicate,890
76993,85,western,certain,496
16173,677,music,south,831
60646,784,either,administration,565
79103,1000,buy,remember,370
52316,779,responsibility,add,239
17639,820,politics,out,278
21322,881,let,near,283
76282,308,surface,cover,895
10267,595,instead,per,533
87872,343,kid,billion,181
28206,560,form,trip,271
58850,72,class,especially,860
89491,634,investment,national,816
23992,520,around,window,795
75747,263,almost,machine,390
119525,507,black,trouble,841
44414,718,discussion,individual,320
83531,230,film,detail,330
20454,482,deal,find,99
126788,512,fine,mean,650
113486,154,let,benefit,966
105713,939,manage,black,591
60973,108,present,all,816
130034,74,feel,any,552
133455,198,reflect,choice,404
139765,475,computer,recognize,777
143179,619,also,feel,272
79577,934,about,building,831
63339,47,property,create,1000
32431,733,information,score,724
993,392,person,protect,188
61693,464,daughter,eye,87
50708,345,yet,million,271
78364,640,woman,agreement,676
44414,21,pressure,talk,636
36771,688,education,western,73
98245,930,with,new,756
94163,758,still,wrong,648
114665,120,shake,into,189
71328,803,attack,purpose,214
121332,8,computer,actually,750
32408,248,officer,realize,249
94415,100,nothing,public,290
113453,888,dream,throw,450
117939,759,method,own,170
72331,541,big,away,427
109539,155,various,wait,867
126752,535,trouble,place,756
17432,330,always,once,450
3967,731,eat,threat,935
143180,283,dark,simply,628
41474,389,treat,spend,975
91016,670,quickly,east,648
141020,904,cup,without,893
141979,629,rate,television,922
45827,164,word,end,52
54644,480,activity,color,739
15977,497,true,money,223
103701,760,money,anyone,862
21737,164,every,southern,430
9671,650,order,serve,396
56080,11,type,best,643
68041,302,loss,feel,381
83079,279,cut,sell,930
90890,106,wait,officer,491
92883,757,career,beautiful,128
9582,121,firm,research,48
41338,408,staff,daughter,365
66535,54,concern,idea,707
14214,721,other,rise,3
69275,883,anyone,produce,789
120782,752,movement,apply,302
49416,992,forward,police,388
106888,205,behind,institution,16
30850,217,father,according,395
66476,225,project,provide,428
150346,766,tough,option,771
6188,153,born,effect,475
18418,895,analysis,film,613
66639,11,trade,several,192
85705,920,whether,list,474
63551,464,seat,likely,675
58696,357,administration,table,495
34200,638,only,majority,93
60845,315,name,citizen,652
90867,190,admit,material,836
19161,465,firm,tend,775
65114,467,drive,share,570
75852,732,society,type,738
120401,938,analysis,site,727
624,335,ask,organization,887
116989,805,beat,least,639
60304,803,back,forward,947
111228,440,add,score,453
114089,662,practice,thousand,266
83114,628,election,Mrs,356
142692,337,small,be,864
138817,199,vote,production,249
117986,266,win,somebody,399
142006,340,head,degree,642
13257,457,statement,food,968
62986,626,during,name,537
84197,268,production,accept,983
25492,462,eight,during,363
34949,8,piece,up,246
44232,589,might,operation,669
129409,450,sport,office,761
27545,130,charge,or,917
65995,621,can,building,614
96617,441,me,tough,120
1952,534,person,little,785
134697,293,call,design,89
65826,517,style,hear,590
125353,946,compare,capital,94
12344,16,final,we,211
12740,187,stop,how,954
139668,150,relationship,if,757
101312,422,establish,bill,893
99708,100,relationship,phone,137
106358,73,ahead,media,655
40008,713,feel,customer,275
119309,593,learn,energy,49
6901,189,eye,art,734
91325,259,only,than,674
27016,669,the,serve,238
106632,598,around,direction,103
36993,302,cup,whether,906
122145,23,hit,control,416
114512,155,court,than,409
89684,75,security,recently,909
69160,438,protect,east,929
92931,387,reality,air,663
65273,647,public,per,193
115157,430,blue,identify,776
58206,255,edge,the,621
56899,573,carry,cover,233
38048,66,they,never,201
15537,373,your,success,144
125155,647,person,born,157
126966,211,wide,station,329
132433,914,look,serve,152
24775,594,laugh,with,70
34788,526,improve,beautiful,30
62192,634,money,collection,348
2530,902,quite,know,83
36358,998,ground,win,99
4511,732,fast,test,713
30426,20,teach,central,26
80656,162,ball,do,764
1594,937,large,on,428
20735,609,rich,find,543
22746,913,son,always,138
94911,449,support,movement,457
33187,156,low,sister,703
91792,170,street,camera,943
101671,5,simple,year,713
58729,941,green,identify,362
107447,644,rock,white,595
39337,366,mouth,art,886
56888,271,huge,material,791
52449,320,gas,daughter,81
3689,273,lay,house,383
78135,977,your,hold,147
147810,270,cup,suddenly,592
30247,40,ten,travel,879
54812,197,child,against,546
113542,1,artist,place,846
21926,738,anything,else,963
149508,736,town,miss,981
102594,776,evidence,opportunity,847
148076,258,reveal,him,659
41025,398,seat,above,546
15144,162,month,enjoy,557
81561,207,hand,indicate,12
109007,403,degree,nation,978
1289,238,should,call,261
56644,727,great,rest,345
64937,336,design,subject,949
104949,473,page,huge,446
52628,878,single,government,903
97232,275,state,system,938
31148,118,area,Republican,742
30880,984,husband,say,101
63810,312,recent,head,375
133777,978,move,ten,58
32700,73,possible,people,62
86909,590,hit,employee,744
19600,48,day,skill,425
78026,642,cold,attorney,805
30045,171,wear,direction,89
38760,268,realize,operation,928
140538,943,billion,could,12
100058,993,rock,nearly,803
2898,778,thing,hand,13
47990,443,challenge,science,66
126809,154,suffer,financial,362
134972,683,method,everyone,560
120380,925,believe,sure,98
27101,557,economic,design,889
100682,783,behavior,young,813
61996,554,eight,myself,168
133928,465,impact,others,825
2147,456,quality,few,16
96191,827,move,rich,406
55176,403,trouble,ok,403
50198,747,indicate,Mr,144
119344,693,dog,control,32
130736,316,travel,significant,703
136435,414,month,minute,828
29403,310,Republican,democratic,996
90218,368,everyone,network,393
54950,500,left,security,304
113784,707,finish,per,110
6709,302,house,already,460
13889,198,production,imagine,456
149146,758,rich,page,440
49180,290,attack,myself,680
91458,716,close,executive,711
81216,895,decade,region,279
125871,942,economic,animal,919
143647,315,both,long,879
115159,24,race,describe,725
33450,253,available,describe,708
20499,537,wish,stay,353
47752,131,wish,although,21
44095,89,police,night,817
4718,351,also,history,869
136651,559,community,yes,369
88511,766,Congress,standard,725
72777,7,choose,it,325
68989,138,create,energy,729
115898,930,produce,improve,693
55071,26,off,father,70
5047,595,boy,ask,738
123289,882,sure,within,543
64399,676,space,child,48
36781,504,me,indeed,134
57435,100,mission,for,329
121934,935,rest,deep,271
34301,79,technology,describe,787
85775,284,site,picture,758
55759,368,night,beautiful,281
111020,7,happy,bar,615
24713,193,require,head,257
52550,353,its,not,487
120122,109,nature,different,224
90635,664,here,enter,291
33588,564,forget,would,230
24198,896,last,check,470
4865,48,international,cup,62
108991,729,send,concern,76
86481,622,art,walk,867
30110,779,leader,high,238
46128,547,religious,all,470
44874,523,decade,wide,290
115789,790,remember,enjoy,31
111483,315,place,green,1
144953,954,institution,system,169
69669,412,blue,sea,685
59973,276,near,factor,781
28198,264,wide,culture,352
63542,712,hold,whose,737
80500,901,important,wish,16
110259,231,recently,cultural,132
35410,275,style,tough,327
74946,55,administration,draw,547
47173,496,interview,yet,145
90380,762,nothing,budget,419
14168,740,else,fear,518
140767,397,situation,respond,504
81855,311,explain,each,937
73553,172,international,those,441
85281,678,thousand,away,532
94885,140,discuss,range,927
226,125,price,actually,396
97367,55,employee,drop,497
94318,790,audience,training,110
102203,771,field,lead,195
122445,643,report,real,762
83741,534,generation,opportunity,724
28265,121,culture,author,661
151122,898,life,professional,448
21017,20,system,team,628
95933,142,both,history,710
76101,767,leg,natural,354
104936,334,amount,organization,677
9628,745,dog,certainly,184
2671,706,Mr,letter,304
40610,522,television,case,439
76086,462,real,cultural,124
82080,476,old,tonight,484
149307,945,half,pattern,172
17228,525,material,affect,62
133431,574,series,fund,416
92646,566,season,now,363
107533,931,issue,it,302
76018,874,value,security,42
115798,881,six,because,383
96480,937,such,movie,363
28083,543,own,take,44
45125,611,amount,spring,254
78373,987,line,itself,267
68955,547,the,about,322
61745,972,suffer,story,586
138746,701,myself,pay,818
92990,128,pay,mother,867
131394,721,catch,well,315
38060,237,draw,life,917
35448,101,style,live,238
64743,94,poor,page,107
109934,969,attention,executive,200
102448,717,song,until,459
123301,31,method,conference,167
128245,694,sound,provide,838
130798,426,total,property,781
56878,564,support,glass,212
28707,28,significant,political,27
443,777,operation,recognize,861
108339,28,house,take,894
50100,440,television,all,812
101504,940,rise,maybe,406
88066,107,standard,civil,372
36020,667,high,hundred,222
61033,927,actually,discover,520
78466,550,few,hospital,903
76507,871,you,use,441
29361,964,side,wonder,582
140809,107,try,bill,896
56517,331,relate,action,224
28076,929,news,health,264
122650,395,authority,investment,26
122657,181,father,yourself,648
26018,321,issue,operation,863
139016,201,record,during,116
19024,616,first,rise,291
128661,854,million,approach,203
92577,828,federal,majority,365
44407,745,require,wide,378
70439,605,create,prove,161
136939,841,explain,various,942
19713,750,themselves,fear,700
18078,147,few,yet,925
80114,521,last,movie,219
132869,402,effect,special,774
14705,287,go,home,918
20580,121,education,resource,197
124899,789,either,size,448
92076,394,future,city,18
142141,6,TV,tend,277
16647,541,threat,finish,493
53332,898,hard,or,762
31853,989,near,teacher,962
17518,923,college,also,616
21672,481,south,phone,788
112261,938,laugh,respond,775
32022,72,together,resource,598
128325,475,within,budget,103
135601,515,whole,general,745
89248,774,clearly,claim,987
20503,562,particular,feeling,539
131884,579,soon,employee,105
24434,724,itself,around,914
93763,33,far,figure,538
129680,780,friend,culture,588
12239,870,let,up,229
74955,253,student,themselves,447
24314,519,campaign,artist,332
58552,674,eye,nothing,561
11944,82,than,admit,816
79141,125,simple,live,833
145091,725,boy,single,611
107788,885,tough,impact,646
17513,272,fill,choice,33
106764,306,easy,factor,570
121227,189,far,senior,895
70595,186,question,onto,963
51031,541,law,board,994
63937,372,network,land,136
54399,537,reason,law,349
105396,845,never,difficult,799
70901,966,arrive,a,3
106079,965,style,at,574
131420,825,yes,not,417
42821,15,Congress,government,561
65812,431,wear,lot,214
90411,811,among,pull,114
52643,332,eat,idea,851
65083,390,toward,college,724
8545,482,main,so,65
134072,498,in,until,286
105660,115,half,wonder,906
133106,723,beyond,break,649
123077,46,worry,face,859
49467,337,exactly,first,28
85442,184,within,resource,53
90515,677,thus,mother,133
26753,270,music,executive,535
76360,284,hard,sense,711
103347,756,fly,foreign,708
23574,532,part,voice,664
49796,855,sea,father,398
13762,958,term,why,452
107448,967,business,avoid,301
148840,958,century,general,324
4977,324,them,finish,206
106206,248,back,value,284
26040,628,federal,have,140
105076,178,officer,its,762
35900,114,me,green,902
110592,804,represent,car,308
63583,908,skill,dream,941
30608,397,against,church,671
44765,822,party,professional,423
106745,772,include,dog,323
134109,109,soon,explain,462
136985,545,something,piece,794
61111,704,stop,accept,414
135289,907,station,truth,516
103596,284,focus,easy,569
145413,304,state,across,692
38631,954,tough,vote,831
82221,481,probably,keep,366
66331,555,art,hand,945
103374,761,drop,other,586
8420,624,recently,how,997
121243,344,free,court,955
61604,122,purpose,hand,94
39348,755,establish,social,446
56067,78,poor,these,862
81135,752,newspaper,about,336
11567,978,need,audience,567
130154,126,north,me,723
118244,440,issue,specific,529
125240,247,become,in,609
143543,934,expert,despite,74
73440,586,serve,blue,620
126447,513,scientist,finish,988
30656,300,later,population,770
97612,615,particular,once,614
134368,917,over,over,999
138892,945,public,former,406
9190,82,quite,listen,54
57368,254,product,open,81
109269,189,year,feel,955
48267,189,professor,best,736
130476,269,career,everything,329
149814,309,ahead,involve,307
125399,775,year,remain,991
122753,604,operation,fight,355
53991,782,thousand,role,514
146231,583,common,more,389
147143,904,research,far,17
39833,406,bank,perform,93
50375,48,ability,concern,369
118551,447,industry,rock,806
2756,90,sea,room,774
110349,678,bit,action,251
58283,715,do,want,842
75230,570,director,require,974
53004,744,half,image,505
7657,496,movement,scene,278
68723,22,throughout,she,4
121225,733,down,industry,802
20102,285,clearly,character,661
108073,59,tell,middle,852
42589,648,pattern,respond,435
88898,511,red,while,635
67342,374,moment,only,561
71656,375,act,dark,804
133086,878,family,yeah,21
141243,506,catch,mother,167
30854,524,local,side,549
124244,195,lawyer,weight,889
92737,440,analysis,woman,148
43800,380,will,factor,334
148530,162,tax,responsibility,790
141631,866,begin,night,935
135123,82,whole,south,240
95683,382,carry,spend,564
48045,66,beat,feel,703
115910,253,or,economy,531
90321,988,she,cause,630
83057,961,system,begin,672
86416,341,record,yeah,517
62115,763,fly,reason,776
6813,837,action,knowledge,243
120524,867,fine,accept,856
125947,534,modern,positive,857
13351,450,across,personal,326
119007,204,customer,note,885
109861,576,wear,keep,565
49114,279,member,choose,398
119009,507,others,test,795
12132,261,mother,true,711
80664,115,conference,especially,155
22733,688,policy,focus,413
44096,636,sister,take,170
64226,643,raise,force,809
94902,730,off,argue,341
96906,684,generation,structure,187
690,621,check,yet,231
70956,284,whole,threat,129
5854,95,cell,appear,721
77358,113,check,specific,317
114144,587,medical,yet,919
93017,463,culture,each,107
130695,485,tell,across,288
120837,343,even,seat,433
57881,666,talk,father,633
61417,24,southern,political,538
91402,651,stock,standard,761
15172,540,form,benefit,902
22872,321,inside,without,276
114885,782,coach,attorney,670
9553,242,prevent,clear,900
82283,556,matter,above,47
29472,952,goal,people,104
144306,803,modern,now,168
109092,917,turn,expert,862
55536,378,four,when,443
106586,539,maintain,military,410
145816,287,fear,yard,833
121803,1,the,its,551
2080,924,decide,beyond,642
13029,541,sometimes,continue,176
44465,616,just,door,696
95717,44,tax,expect,865
47956,176,as,sound,23
26240,357,nature,customer,774
97503,403,last,see,525
96039,535,value,send,385
16702,443,performance,two,897
139405,82,above,cup,892
19995,573,rule,approach,637
72180,724,there,run,440
109755,170,possible,seat,112
48654,161,modern,forward,88
13977,966,idea,majority,430
45987,648,manage,break,376
55706,520,specific,off,605
104823,310,high,year,5
74458,990,drug,woman,783
36222,18,box,religious,176
131122,743,realize,too,857
71828,919,water,million,111
69693,157,start,language,146
100380,379,product,debate,514
38726,458,security,war,521
21430,334,son,key,167
102137,184,this,arm,795
2973,8,miss,central,640
138253,219,leader,million,472
74148,63,mind,sing,135
72309,502,remember,radio,707
12860,591,price,around,471
82667,291,practice,learn,916
72833,436,suggest,often,878
87987,445,evidence,every,531
7943,378,issue,begin,664
14921,747,painting,we,240
71328,811,kitchen,worry,18
109879,772,true,role,286
100611,260,least,important,246
24645,697,real,prevent,399
51858,799,return,travel,403
95878,162,word,food,578
30554,19,do,week,273
124036,802,morning,always,773
123384,949,require,war,313
97364,247,worker,political,182
46472,116,article,media,702
103809,613,compare,six,646
113917,81,sport,million,431
41687,128,born,behavior,367
23747,641,seven,challenge,672
71309,102,data,realize,210
70973,814,piece,decide,925
130114,741,can,past,301
44671,71,serious,public,167
136532,830,walk,these,751
67604,880,behind,race,78
23166,390,explain,positive,373
90154,91,movement,hard,146
115785,312,only,off,719
101720,577,own,plant,178
89099,915,serious,off,160
12546,768,next,line,693
127231,131,late,agreement,902
75009,506,how,less,317
64096,580,whole,detail,213
17645,790,recently,hour,161
135737,547,way,home,925
116809,555,until,control,134
79607,752,cultural,continue,767
21654,602,everything,work,562
137423,108,example,majority,492
16294,936,mean,house,960
83897,416,represent,cost,178
111110,603,dream,capital,477
52463,260,beautiful,stock,869
9375,190,something,it,439
133382,4,activity,direction,265
56370,856,respond,bit,736
44595,405,various,wide,674
9725,763,sea,build,776
133278,837,peace,land,207
51670,448,air,nothing,236
109585,536,ready,research,845
76509,260,him,positive,57
45147,544,outside,low,233
48277,752,help,tend,212
55934,712,require,need,23
13386,638,avoid,least,731
28602,887,whom,nice,638
148925,745,recognize,respond,804
84605,930,power,project,32
98868,583,per,fish,599
124701,934,most,turn,316
69640,231,walk,half,685
54392,246,some,lawyer,463
101955,753,your,pretty,878
7502,660,their,him,79
106633,795,once,TV,212
91063,547,floor,leave,385
100026,308,yeah,tough,133
120820,492,seem,other,67
25669,846,level,manager,559
133311,71,magazine,process,244
148006,122,order,well,32
42191,294,alone,camera,152
99687,554,investment,win,608
138606,902,reach,success,430
136939,295,address,go,892
128907,859,window,have,67
41360,997,lead,mind,372
127690,764,ok,read,171
103817,428,city,determine,924
105210,497,mother,treatment,377
44241,813,then,even,142
131777,709,everyone,trouble,41
150079,758,thousand,determine,132
28027,719,operation,summer,309
122852,708,draw,leg,843
16661,200,front,stage,313
57624,151,left,discuss,796
37674,183,guy,science,60
113168,569,clearly,president,535
30276,398,who,although,829
49949,23,realize,tell,823
6976,198,would,process,554
108075,12,discussion,series,304
135657,252,oil,economy,926
80258,903,perform,billion,484
41174,37,born,Mrs,530
113894,930,me,sense,388
52175,251,should,add,617
102823,771,perhaps,cell,912
141892,459,business,career,99
14148,404,morning,notice,910
83794,314,choice,affect,189
144341,502,clear,plant,501
53164,691,day,difference,587
26056,445,social,computer,257
98923,489,table,situation,786
56670,17,order,PM,701
33739,787,worry,situation,683
150729,554,animal,which,221
40174,122,if,enter,150
60062,732,pretty,choice,136
145963,71,act,nation,313
57382,226,idea,seek,491
13252,488,purpose,authority,492
8199,979,most,ok,668
78715,811,season,would,171
70062,723,onto,everyone,440
