107533,931,question,ability,302
76018,874,sometimes,sell,42
115798,881,or,activity,383
96480,937,food,life,363
28083,543,research,street,44
45125,611,international,skill,254
78373,987,blue,forward,267
68955,547,wide,author,322
61745,972,subject,close,586
138746,701,middle,keep,818
92990,128,author,energy,867
131394,721,design,music,315
38060,237,newspaper,couple,917
35448,101,rise,professional,238
64743,94,agree,yes,107
109934,969,current,admit,200
102448,717,our,idea,459
123301,31,paper,phone,167
128245,694,democratic,about,838
130798,426,produce,new,781
56878,564,church,experience,212
28707,28,there,one,27
443,777,mean,against,861
108339,28,project,military,894
50100,440,reach,name,812
101504,940,sign,appear,406
88066,107,report,plant,372
36020,667,risk,its,222
61033,927,within,training,520
78466,550,language,we,903
76507,871,foreign,fear,441
29361,964,popular,cover,582
140809,107,really,still,896
56517,331,term,field,224
28076,929,amount,rock,264
122650,395,energy,cultural,26
122657,181,above,perform,648
26018,321,interesting,good,863
139016,201,ready,direction,116
19024,616,PM,theory,291
128661,854,analysis,along,203
92577,828,street,admit,365
44407,745,everyone,letter,378
70439,605,not,speak,161
136939,841,tend,happen,942
19713,750,provide,relationship,700
18078,147,model,way,925
80114,521,letter,task,219
132869,402,suggest,executive,774
14705,287,pick,sister,918
20580,121,bring,media,197
124899,789,begin,doctor,448
92076,394,someone,consider,18
142141,6,future,miss,277
16647,541,off,such,493
53332,898,trip,physical,762
31853,989,goal,tend,962
17518,923,animal,last,616
21672,481,including,else,788
112261,938,Mrs,edge,775
32022,72,say,each,598
128325,475,amount,fear,103
135601,515,here,six,745
89248,774,marriage,benefit,987
20503,562,leg,seat,539
131884,579,fly,understand,105
24434,724,energy,structure,914
93763,33,floor,many,538
129680,780,leader,water,588
12239,870,wrong,usually,229
74955,253,response,institution,447
24314,519,however,any,332
58552,674,full,contain,561
11944,82,garden,garden,816
79141,125,nor,yard,833
145091,725,personal,notice,611
107788,885,check,center,646
17513,272,hot,science,33
106764,306,billion,financial,570
121227,189,may,join,895
70595,186,over,like,963
51031,541,quality,space,994
63937,372,morning,necessary,136
54399,537,dinner,event,349
105396,845,system,imagine,799
70901,966,listen,these,3
106079,965,student,avoid,574
131420,825,down,response,417
42821,15,writer,kitchen,561
65812,431,also,newspaper,214
90411,811,sometimes,customer,114
52643,332,difference,trip,851
65083,390,good,employee,724
8545,482,audience,involve,65
134072,498,evidence,hand,286
105660,115,adult,once,906
133106,723,particularly,share,649
123077,46,notice,middle,859
49467,337,a,impact,28
85442,184,politics,in,53
90515,677,side,begin,133
26753,270,two,sometimes,535
76360,284,each,institution,711
103347,756,scene,trouble,708
23574,532,assume,he,664
49796,855,the,walk,398
13762,958,under,represent,452
107448,967,blue,daughter,301
148840,958,particularly,whatever,324
4977,324,protect,television,206
106206,248,defense,reason,284
26040,628,become,meet,140
105076,178,already,film,762
35900,114,land,put,902
110592,804,could,laugh,308
63583,908,product,east,941
30608,397,maybe,husband,671
44765,822,within,we,423
106745,772,unit,behind,323
134109,109,single,charge,462
136985,545,serious,federal,794
61111,704,factor,meeting,414
135289,907,arm,would,516
103596,284,fine,throw,569
145413,304,ago,possible,692
38631,954,increase,land,831
82221,481,anyone,strategy,366
66331,555,kitchen,various,945
103374,761,cause,book,586
8420,624,management,never,997
121243,344,spring,eat,955
61604,122,well,authority,94
39348,755,government,concern,446
56067,78,head,operation,862
81135,752,law,left,336
11567,978,easy,throw,567
130154,126,safe,per,723
118244,440,skin,wish,529
125240,247,pull,crime,609
143543,934,under,cell,74
73440,586,population,suddenly,620
126447,513,pressure,main,988
30656,300,dog,adult,770
97612,615,threat,foot,614
134368,917,light,opportunity,999
138892,945,interesting,bank,406
9190,82,actually,note,54
57368,254,price,total,81
109269,189,employee,despite,955
48267,189,likely,fire,736
130476,269,will,much,329
149814,309,spring,fish,307
125399,775,option,participant,991
122753,604,example,agency,355
53991,782,citizen,without,514
146231,583,Republican,over,389
147143,904,campaign,yet,17
39833,406,the,single,93
50375,48,imagine,agree,369
118551,447,international,expect,806
2756,90,defense,between,774
110349,678,school,purpose,251
58283,715,herself,together,842
75230,570,everyone,language,974
53004,744,too,around,505
7657,496,often,ground,278
68723,22,audience,better,4
121225,733,bag,yard,802
20102,285,I,car,661
108073,59,adult,dream,852
42589,648,American,west,435
88898,511,usually,baby,635
67342,374,body,he,561
71656,375,something,adult,804
133086,878,view,son,21
141243,506,able,position,167
30854,524,answer,take,549
124244,195,serve,night,889
92737,440,history,heavy,148
43800,380,us,peace,334
148530,162,ahead,everything,790
141631,866,positive,little,935
135123,82,style,meet,240
95683,382,something,population,564
48045,66,necessary,notice,703
115910,253,street,wish,531
90321,988,shoulder,surface,630
83057,961,any,reach,672
86416,341,stop,discover,517
62115,763,building,difficult,776
6813,837,through,something,243
120524,867,option,feel,856
125947,534,road,main,857
13351,450,suggest,tough,326
119007,204,radio,region,885
109861,576,list,kind,565
49114,279,where,girl,398
119009,507,us,bad,795
12132,261,to,rate,711
80664,115,all,drive,155
22733,688,shoulder,hold,413
44096,636,ever,when,170
64226,643,lay,explain,809
94902,730,across,million,341
96906,684,possible,walk,187
690,621,movie,long,231
70956,284,woman,hear,129
5854,95,get,training,721
77358,113,college,there,317
114144,587,drive,stage,919
93017,463,find,claim,107
130695,485,never,including,288
120837,343,event,pull,433
57881,666,who,respond,633
61417,24,effect,off,538
91402,651,commercial,practice,761
15172,540,five,defense,902
22872,321,service,anything,276
114885,782,special,camera,670
9553,242,fine,sit,900
82283,556,discuss,recent,47
29472,952,return,meet,104
144306,803,mouth,visit,168
109092,917,southern,growth,862
55536,378,television,guess,443
106586,539,economy,summer,410
145816,287,boy,person,833
121803,1,spring,these,551
2080,924,wish,recent,642
13029,541,deep,team,176
44465,616,organization,popular,696
95717,44,new,return,865
47956,176,surface,wide,23
26240,357,drug,despite,774
97503,403,we,hope,525
96039,535,drug,official,385
16702,443,civil,community,897
139405,82,power,defense,892
19995,573,hotel,type,637
72180,724,billion,approach,440
109755,170,international,treatment,112
48654,161,director,expert,88
13977,966,western,building,430
45987,648,drive,shoulder,376
55706,520,least,almost,605
104823,310,than,wear,5
74458,990,us,deal,783
36222,18,still,power,176
131122,743,gas,American,857
71828,919,he,part,111
69693,157,scene,bad,146
100380,379,happen,loss,514
38726,458,break,bar,521
21430,334,which,just,167
102137,184,big,Democrat,795
2973,8,house,traditional,640
138253,219,early,movement,472
74148,63,usually,hour,135
72309,502,drive,street,707
12860,591,my,check,471
82667,291,interview,begin,916
72833,436,standard,himself,878
87987,445,significant,place,531
7943,378,crime,item,664
14921,747,tax,ball,240
71328,811,short,win,18
109879,772,sometimes,ever,286
100611,260,address,according,246
24645,697,degree,say,399
51858,799,inside,state,403
95878,162,medical,reflect,578
30554,19,down,book,273
124036,802,tough,serious,773
123384,949,husband,night,313
97364,247,body,minute,182
46472,116,institution,court,702
103809,613,quality,generation,646
113917,81,never,listen,431
41687,128,something,good,367
23747,641,consider,similar,672
71309,102,top,thousand,210
70973,814,deal,candidate,925
130114,741,health,example,301
44671,71,street,source,167
136532,830,within,more,751
67604,880,hard,watch,78
23166,390,look,focus,373
90154,91,not,before,146
115785,312,minute,perhaps,719
101720,577,performance,conference,178
89099,915,ago,player,160
12546,768,tax,pull,693
127231,131,book,sit,902
75009,506,song,can,317
64096,580,discover,range,213
17645,790,above,central,161
135737,547,west,good,925
116809,555,compare,agency,134
79607,752,travel,amount,767
21654,602,language,large,562
137423,108,fly,against,492
16294,936,year,performance,960
83897,416,this,later,178
111110,603,edge,western,477
52463,260,woman,continue,869
9375,190,new,generation,439
133382,4,candidate,TV,265
56370,856,same,shoulder,736
44595,405,senior,he,674
9725,763,help,meet,776
133278,837,town,process,207
51670,448,future,agency,236
109585,536,speak,clearly,845
76509,260,bill,interview,57
45147,544,law,even,233
48277,752,recent,far,212
55934,712,decade,probably,23
13386,638,PM,seat,731
28602,887,soldier,condition,638
148925,745,possible,less,804
84605,930,thought,music,32
98868,583,cell,bed,599
124701,934,strong,down,316
69640,231,hotel,indicate,685
54392,246,cup,specific,463
101955,753,lose,image,878
7502,660,deep,fact,79
106633,795,much,eight,212
91063,547,receive,PM,385
100026,308,change,study,133
120820,492,buy,specific,67
25669,846,almost,occur,559
133311,71,successful,situation,244
148006,122,simply,bag,32
42191,294,agree,official,152
99687,554,environment,of,608
138606,902,young,score,430
136939,295,air,power,892
128907,859,everything,trade,67
41360,997,cause,benefit,372
127690,764,continue,next,171
103817,428,series,experience,924
105210,497,organization,reflect,377
44241,813,ok,control,142
131777,709,under,own,41
150079,758,turn,hit,132
28027,719,guy,local,309
122852,708,idea,career,843
16661,200,night,year,313
57624,151,research,both,796
37674,183,support,share,60
113168,569,safe,total,535
30276,398,remain,different,829
49949,23,fish,Democrat,823
6976,198,skill,police,554
108075,12,claim,like,304
135657,252,goal,seat,926
80258,903,firm,free,484
41174,37,relationship,throw,530
113894,930,who,form,388
52175,251,past,concern,617
102823,771,measure,claim,912
141892,459,produce,capital,99
14148,404,foot,majority,910
83794,314,decide,somebody,189
144341,502,red,mouth,501
53164,691,road,under,587
26056,445,generation,person,257
98923,489,base,impact,786
56670,17,shake,dog,701
33739,787,I,beautiful,683
150729,554,hot,identify,221
40174,122,detail,goal,150
60062,732,say,sort,136
145963,71,stage,much,313
57382,226,morning,politics,491
