18694,989,ground,drug,407
20277,954,parent,land,627
97425,346,everyone,try,989
36044,578,mention,area,807
111950,114,choose,against,34
47484,458,huge,reach,613
1434,357,its,mission,147
54279,111,woman,produce,579
54937,434,cold,Mrs,611
83786,929,reflect,middle,532
134091,205,hand,I,9
120520,722,present,yourself,506
148255,116,level,financial,65
8215,408,house,avoid,743
136427,690,most,explain,764
55600,830,national,control,527
4578,403,call,affect,379
69088,644,paper,threat,595
1933,646,save,contain,718
101687,783,ability,turn,466
108226,831,white,show,674
51361,787,certainly,look,839
23543,419,capital,fine,733
48585,722,financial,describe,99
38165,182,body,direction,745
64200,326,beautiful,daughter,89
33117,42,try,build,652
130419,350,for,goal,563
118558,363,difference,himself,883
75648,448,I,top,980
70389,875,describe,design,716
93180,418,southern,between,758
70468,161,picture,old,296
34381,613,particular,kind,440
127160,920,response,serve,771
67677,170,seem,without,242
143834,286,decide,must,105
71011,301,its,thank,118
111931,611,rest,TV,240
142629,862,director,goal,231
47834,225,degree,majority,562
117948,648,program,agent,607
66565,994,color,own,480
121627,972,second,few,740
86503,982,company,vote,115
149975,1000,middle,stage,461
14092,639,measure,anyone,104
70411,983,indicate,fall,465
53188,94,line,relate,590
114236,305,already,five,149
132753,96,budget,speak,224
127641,233,skill,consider,802
91304,244,actually,stay,47
25468,522,eye,quickly,49
145230,457,affect,let,190
150065,907,director,paper,269
94222,807,list,since,215
93002,849,much,defense,295
25353,166,strong,officer,624
80285,445,argue,as,886
61558,168,become,truth,772
135003,369,country,green,524
117113,855,onto,value,768
21607,115,she,improve,401
141000,821,particularly,ground,198
73248,874,body,ask,849
33795,283,religious,foreign,416
65835,1,reveal,each,111
45570,327,subject,expect,547
107463,619,improve,think,564
38034,724,spring,behavior,49
67278,337,alone,everyone,948
110276,171,eye,yard,539
144049,10,support,heart,471
128832,259,girl,these,226
142900,895,total,hundred,225
117470,293,look,deep,761
25118,564,specific,last,976
3329,300,president,remain,157
61040,146,head,answer,698
125590,776,factor,work,835
151198,437,factor,doctor,421
19447,271,these,fire,307
75120,535,decide,voice,229
110335,531,role,page,760
120609,873,stand,save,584
109767,561,both,nothing,711
136238,653,arm,last,16
13868,307,know,institution,810
18817,500,beat,life,897
14946,510,major,right,358
16449,149,might,up,755
77408,897,cell,report,53
53539,233,money,site,964
86270,521,TV,account,890
76993,85,serve,worker,496
16173,677,table,he,831
60646,784,heavy,minute,565
79103,1000,important,get,370
52316,779,because,other,239
17639,820,say,treat,278
21322,881,put,particular,283
76282,308,task,sign,895
10267,595,do,stage,533
87872,343,behavior,center,181
28206,560,pattern,much,271
58850,72,also,customer,860
89491,634,now,benefit,816
23992,520,more,involve,795
75747,263,artist,yourself,390
119525,507,wait,much,841
44414,718,energy,talk,320
83531,230,history,by,330
20454,482,similar,college,99
126788,512,approach,news,650
113486,154,interview,life,966
105713,939,since,star,591
60973,108,can,term,816
130034,74,since,radio,552
133455,198,including,third,404
139765,475,one,well,777
143179,619,adult,red,272
79577,934,protect,such,831
63339,47,those,attention,1000
32431,733,important,else,724
993,392,behavior,adult,188
61693,464,country,free,87
50708,345,yet,human,271
78364,640,appear,partner,676
44414,21,maybe,reach,636
36771,688,large,research,73
98245,930,develop,successful,756
94163,758,card,program,648
114665,120,street,hope,189
71328,803,year,better,214
121332,8,glass,allow,750
32408,248,down,prove,249
94415,100,truth,appear,290
113453,888,director,actually,450
117939,759,deal,talk,170
72331,541,under,real,427
109539,155,early,affect,867
126752,535,door,exactly,756
17432,330,level,trip,450
3967,731,daughter,expect,935
143180,283,tough,line,628
41474,389,within,dinner,975
91016,670,through,two,648
141020,904,memory,just,893
141979,629,actually,public,922
45827,164,usually,part,52
54644,480,past,southern,739
15977,497,perform,safe,223
103701,760,thought,send,862
21737,164,challenge,expect,430
9671,650,skill,society,396
56080,11,ten,so,643
68041,302,boy,provide,381
83079,279,vote,possible,930
90890,106,chair,huge,491
92883,757,million,few,128
9582,121,because,word,48
41338,408,next,think,365
66535,54,value,bar,707
14214,721,adult,street,3
69275,883,worry,hear,789
120782,752,mention,save,302
49416,992,unit,rule,388
106888,205,page,center,16
30850,217,drug,song,395
66476,225,cultural,trade,428
150346,766,himself,you,771
6188,153,hour,cup,475
18418,895,maybe,fill,613
66639,11,even,all,192
85705,920,help,day,474
63551,464,we,off,675
58696,357,for,work,495
34200,638,understand,than,93
60845,315,water,ground,652
90867,190,police,trade,836
19161,465,defense,explain,775
65114,467,lawyer,me,570
75852,732,rate,attorney,738
120401,938,amount,I,727
624,335,glass,PM,887
116989,805,thousand,letter,639
60304,803,writer,shoulder,947
111228,440,only,shake,453
114089,662,everybody,institution,266
83114,628,she,range,356
142692,337,say,realize,864
138817,199,carry,lead,249
117986,266,space,window,399
142006,340,manager,baby,642
13257,457,law,two,968
62986,626,treat,society,537
84197,268,writer,reach,983
25492,462,owner,begin,363
34949,8,people,win,246
44232,589,new,anything,669
129409,450,song,trip,761
27545,130,already,goal,917
65995,621,visit,then,614
96617,441,end,drive,120
1952,534,despite,little,785
134697,293,conference,response,89
65826,517,price,network,590
125353,946,if,current,94
12344,16,to,agree,211
12740,187,story,team,954
139668,150,move,difference,757
101312,422,part,discuss,893
99708,100,hand,real,137
106358,73,you,election,655
40008,713,bank,even,275
119309,593,ball,exactly,49
6901,189,fire,deal,734
91325,259,commercial,building,674
27016,669,area,place,238
106632,598,difficult,here,103
36993,302,candidate,old,906
122145,23,bar,increase,416
114512,155,when,return,409
89684,75,body,product,909
69160,438,trouble,often,929
92931,387,send,leg,663
65273,647,coach,memory,193
115157,430,would,situation,776
58206,255,skin,east,621
56899,573,network,whole,233
38048,66,individual,sign,201
15537,373,report,morning,144
125155,647,law,education,157
126966,211,we,mission,329
132433,914,three,wear,152
24775,594,quickly,line,70
34788,526,manage,professor,30
62192,634,street,member,348
2530,902,find,manage,83
36358,998,sea,floor,99
4511,732,wish,despite,713
30426,20,voice,reveal,26
80656,162,season,car,764
1594,937,size,religious,428
20735,609,fly,beautiful,543
22746,913,table,real,138
94911,449,candidate,option,457
33187,156,its,five,703
91792,170,coach,account,943
101671,5,live,star,713
58729,941,green,decade,362
107447,644,history,structure,595
39337,366,statement,he,886
56888,271,mind,decade,791
52449,320,plan,standard,81
3689,273,cut,him,383
78135,977,national,cut,147
147810,270,above,institution,592
30247,40,maintain,smile,879
54812,197,husband,structure,546
113542,1,per,share,846
21926,738,expect,manage,963
149508,736,window,reveal,981
102594,776,three,message,847
148076,258,fall,forget,659
41025,398,north,later,546
15144,162,not,card,557
81561,207,activity,win,12
109007,403,fish,data,978
1289,238,today,seek,261
56644,727,source,hair,345
64937,336,read,animal,949
104949,473,record,career,446
52628,878,ahead,huge,903
97232,275,trouble,until,938
31148,118,sister,age,742
30880,984,design,election,101
63810,312,it,wear,375
133777,978,coach,tell,58
32700,73,order,sound,62
86909,590,out,where,744
19600,48,name,pattern,425
78026,642,interest,same,805
30045,171,hope,office,89
38760,268,down,arm,928
140538,943,tell,current,12
100058,993,style,window,803
2898,778,goal,compare,13
47990,443,performance,ever,66
126809,154,policy,physical,362
134972,683,general,Congress,560
120380,925,activity,response,98
27101,557,other,loss,889
100682,783,PM,section,813
61996,554,either,Mr,168
133928,465,small,town,825
2147,456,early,pull,16
96191,827,new,hard,406
55176,403,him,before,403
50198,747,law,available,144
119344,693,step,address,32
130736,316,with,keep,703
136435,414,long,lose,828
29403,310,yes,yet,996
90218,368,increase,develop,393
54950,500,college,soon,304
113784,707,discover,imagine,110
6709,302,six,weight,460
13889,198,stay,majority,456
149146,758,prevent,head,440
49180,290,often,they,680
91458,716,what,require,711
81216,895,mention,kitchen,279
125871,942,turn,property,919
143647,315,one,enter,879
115159,24,become,case,725
33450,253,she,attack,708
20499,537,important,picture,353
47752,131,safe,picture,21
44095,89,seat,author,817
4718,351,blood,work,869
136651,559,determine,behind,369
88511,766,director,crime,725
72777,7,our,nation,325
68989,138,build,reach,729
115898,930,major,system,693
55071,26,plan,purpose,70
5047,595,manager,sing,738
123289,882,blue,vote,543
64399,676,general,treatment,48
36781,504,situation,staff,134
57435,100,century,consider,329
121934,935,throw,teach,271
34301,79,them,pick,787
85775,284,build,kid,758
55759,368,place,player,281
111020,7,yes,concern,615
24713,193,personal,southern,257
52550,353,good,couple,487
120122,109,project,whom,224
90635,664,finish,wide,291
33588,564,leader,yet,230
24198,896,future,listen,470
4865,48,draw,lawyer,62
108991,729,decide,than,76
86481,622,and,politics,867
30110,779,final,the,238
46128,547,develop,yes,470
44874,523,few,fear,290
115789,790,thus,item,31
111483,315,head,certain,1
144953,954,next,sport,169
69669,412,finally,story,685
59973,276,budget,certainly,781
28198,264,possible,so,352
63542,712,may,quite,737
80500,901,someone,no,16
110259,231,anyone,hear,132
35410,275,west,better,327
74946,55,well,our,547
47173,496,executive,know,145
90380,762,year,lay,419
14168,740,modern,month,518
140767,397,plan,cut,504
81855,311,beautiful,enough,937
73553,172,single,kid,441
85281,678,eat,soon,532
94885,140,education,face,927
226,125,mouth,protect,396
97367,55,consider,ball,497
94318,790,six,gun,110
102203,771,sport,physical,195
122445,643,might,there,762
83741,534,election,stock,724
28265,121,night,senior,661
151122,898,medical,structure,448
21017,20,born,bad,628
95933,142,town,between,710
76101,767,open,worker,354
104936,334,serious,identify,677
9628,745,themselves,system,184
2671,706,interview,exactly,304
40610,522,magazine,likely,439
76086,462,indicate,town,124
82080,476,contain,pressure,484
149307,945,history,and,172
17228,525,stuff,together,62
133431,574,edge,political,416
92646,566,current,network,363
107533,931,marriage,center,302
76018,874,its,cover,42
115798,881,eat,democratic,383
96480,937,arrive,others,363
28083,543,force,dream,44
45125,611,meet,young,254
78373,987,support,local,267
68955,547,serve,pattern,322
61745,972,environmental,full,586
138746,701,seat,us,818
92990,128,fear,care,867
131394,721,sense,role,315
38060,237,agree,many,917
35448,101,plan,theory,238
64743,94,will,mission,107
109934,969,me,yet,200
102448,717,staff,work,459
123301,31,still,deep,167
128245,694,until,relationship,838
130798,426,near,community,781
56878,564,wind,dream,212
28707,28,arrive,goal,27
443,777,quality,experience,861
108339,28,international,around,894
50100,440,south,billion,812
101504,940,but,social,406
88066,107,house,business,372
36020,667,event,arm,222
61033,927,throughout,energy,520
78466,550,house,pattern,903
76507,871,marriage,stand,441
29361,964,argue,deep,582
140809,107,suffer,resource,896
56517,331,or,order,224
28076,929,word,small,264
122650,395,boy,rather,26
122657,181,seven,reflect,648
26018,321,fact,admit,863
139016,201,leader,alone,116
19024,616,reveal,maybe,291
128661,854,study,high,203
92577,828,spend,eye,365
44407,745,trade,year,378
70439,605,concern,with,161
136939,841,research,doctor,942
19713,750,figure,treat,700
18078,147,detail,fine,925
80114,521,real,listen,219
132869,402,oil,left,774
14705,287,suddenly,site,918
20580,121,skin,four,197
124899,789,unit,catch,448
92076,394,indeed,under,18
142141,6,according,suggest,277
16647,541,fast,rest,493
53332,898,win,fish,762
31853,989,world,policy,962
17518,923,sure,laugh,616
21672,481,public,vote,788
112261,938,card,feeling,775
32022,72,forget,parent,598
128325,475,end,carry,103
135601,515,spring,do,745
89248,774,according,force,987
20503,562,food,threat,539
131884,579,if,law,105
24434,724,top,investment,914
93763,33,center,role,538
129680,780,artist,whole,588
12239,870,fly,anyone,229
74955,253,security,physical,447
24314,519,activity,likely,332
58552,674,source,race,561
11944,82,camera,whose,816
79141,125,commercial,certain,833
145091,725,white,thank,611
107788,885,form,man,646
17513,272,its,treat,33
106764,306,remember,report,570
121227,189,car,factor,895
70595,186,alone,daughter,963
51031,541,because,control,994
63937,372,my,none,136
54399,537,value,certain,349
105396,845,alone,nearly,799
70901,966,side,them,3
106079,965,cold,soon,574
131420,825,remain,possible,417
42821,15,opportunity,seek,561
65812,431,simply,middle,214
90411,811,claim,story,114
52643,332,size,across,851
65083,390,news,land,724
8545,482,show,system,65
134072,498,something,contain,286
105660,115,sea,challenge,906
133106,723,member,style,649
123077,46,program,suddenly,859
49467,337,source,race,28
85442,184,science,arm,53
90515,677,animal,attorney,133
26753,270,follow,particular,535
76360,284,surface,instead,711
103347,756,president,court,708
23574,532,eye,serve,664
49796,855,training,force,398
13762,958,employee,down,452
107448,967,among,recognize,301
148840,958,figure,say,324
4977,324,value,painting,206
106206,248,article,accept,284
26040,628,only,interest,140
105076,178,read,American,762
35900,114,crime,leader,902
110592,804,lose,rock,308
63583,908,here,time,941
30608,397,join,wish,671
44765,822,century,security,423
106745,772,would,yeah,323
134109,109,young,lose,462
136985,545,race,science,794
61111,704,determine,stage,414
135289,907,both,energy,516
103596,284,actually,main,569
145413,304,sometimes,director,692
38631,954,very,during,831
82221,481,buy,stand,366
66331,555,think,subject,945
103374,761,data,those,586
8420,624,teacher,traditional,997
121243,344,hour,hour,955
61604,122,generation,in,94
39348,755,south,among,446
56067,78,line,win,862
81135,752,onto,card,336
11567,978,finally,return,567
130154,126,according,me,723
118244,440,cultural,practice,529
125240,247,baby,minute,609
143543,934,like,front,74
73440,586,soon,easy,620
126447,513,know,better,988
30656,300,describe,pick,770
97612,615,bad,program,614
134368,917,throw,difficult,999
138892,945,growth,guess,406
9190,82,management,market,54
57368,254,product,hand,81
109269,189,simple,that,955
48267,189,himself,though,736
130476,269,young,realize,329
149814,309,campaign,full,307
125399,775,report,be,991
122753,604,should,among,355
53991,782,now,painting,514
146231,583,nearly,help,389
147143,904,market,brother,17
39833,406,above,member,93
50375,48,issue,health,369
118551,447,bank,own,806
2756,90,Mrs,pressure,774
110349,678,education,loss,251
58283,715,hope,great,842
75230,570,old,will,974
53004,744,experience,we,505
7657,496,contain,meet,278
68723,22,officer,sure,4
121225,733,number,whatever,802
20102,285,walk,school,661
108073,59,public,quality,852
42589,648,condition,recognize,435
88898,511,house,finish,635
67342,374,fire,yeah,561
71656,375,stock,why,804
133086,878,identify,term,21
141243,506,player,center,167
30854,524,agency,education,549
124244,195,ground,development,889
92737,440,describe,ten,148
43800,380,law,air,334
148530,162,be,south,790
141631,866,lose,military,935
135123,82,bill,off,240
95683,382,expert,yes,564
48045,66,care,action,703
115910,253,point,heavy,531
90321,988,although,have,630
83057,961,picture,red,672
86416,341,somebody,within,517
62115,763,bank,still,776
6813,837,exactly,practice,243
120524,867,too,expert,856
125947,534,general,particular,857
13351,450,national,doctor,326
119007,204,particular,because,885
109861,576,question,cold,565
49114,279,something,less,398
119009,507,can,remain,795
12132,261,hair,bit,711
80664,115,yeah,radio,155
22733,688,run,either,413
44096,636,clear,close,170
64226,643,ok,eat,809
94902,730,fact,she,341
96906,684,growth,degree,187
690,621,Democrat,series,231
70956,284,suggest,man,129
5854,95,management,reason,721
77358,113,race,shake,317
114144,587,the,water,919
93017,463,weight,away,107
130695,485,society,son,288
120837,343,marriage,chair,433
57881,666,there,should,633
61417,24,smile,data,538
91402,651,world,computer,761
15172,540,also,sing,902
22872,321,at,someone,276
114885,782,travel,be,670
9553,242,light,dog,900
82283,556,set,back,47
29472,952,remember,direction,104
144306,803,direction,no,168
109092,917,table,before,862
55536,378,interest,family,443
106586,539,bed,office,410
145816,287,her,wide,833
121803,1,beautiful,company,551
2080,924,best,community,642
13029,541,meet,federal,176
44465,616,piece,something,696
95717,44,market,those,865
47956,176,Mrs,since,23
26240,357,prevent,hear,774
97503,403,too,thing,525
96039,535,trial,set,385
16702,443,even,section,897
139405,82,cost,value,892
19995,573,continue,message,637
72180,724,everybody,minute,440
109755,170,eat,state,112
48654,161,mention,this,88
13977,966,ability,life,430
45987,648,red,car,376
55706,520,sport,yard,605
104823,310,image,floor,5
74458,990,consider,meet,783
36222,18,while,prove,176
131122,743,likely,half,857
71828,919,believe,much,111
69693,157,career,field,146
100380,379,boy,big,514
38726,458,involve,trip,521
21430,334,beat,skin,167
102137,184,then,vote,795
2973,8,yeah,amount,640
138253,219,while,person,472
74148,63,take,inside,135
72309,502,nature,difference,707
12860,591,stay,attention,471
82667,291,race,a,916
72833,436,director,work,878
87987,445,piece,new,531
7943,378,reduce,which,664
14921,747,attack,design,240
71328,811,garden,any,18
109879,772,modern,five,286
100611,260,second,address,246
24645,697,evening,sit,399
51858,799,community,sit,403
95878,162,security,reveal,578
30554,19,instead,plan,273
124036,802,reduce,theory,773
123384,949,professor,far,313
97364,247,around,arrive,182
46472,116,along,very,702
103809,613,sort,stage,646
113917,81,up,only,431
41687,128,support,capital,367
23747,641,key,mouth,672
71309,102,relationship,evening,210
70973,814,floor,single,925
130114,741,discussion,hard,301
44671,71,over,range,167
136532,830,cold,position,751
67604,880,write,fire,78
23166,390,stock,design,373
90154,91,Congress,know,146
115785,312,stay,attention,719
101720,577,suddenly,memory,178
89099,915,leave,pressure,160
12546,768,we,sort,693
127231,131,thank,church,902
75009,506,partner,increase,317
64096,580,once,different,213
17645,790,next,talk,161
135737,547,whose,safe,925
116809,555,sure,fine,134
79607,752,player,debate,767
21654,602,generation,activity,562
137423,108,month,long,492
16294,936,above,key,960
83897,416,feeling,remember,178
111110,603,family,look,477
52463,260,product,bring,869
9375,190,animal,interesting,439
133382,4,leg,lawyer,265
56370,856,four,career,736
44595,405,grow,stay,674
9725,763,value,population,776
133278,837,perform,mouth,207
51670,448,across,push,236
109585,536,thank,analysis,845
76509,260,wait,possible,57
45147,544,which,dream,233
48277,752,anyone,ball,212
55934,712,mind,director,23
13386,638,series,four,731
28602,887,put,he,638
148925,745,article,method,804
84605,930,most,allow,32
98868,583,rest,add,599
124701,934,south,your,316
69640,231,plan,and,685
54392,246,rock,economy,463
101955,753,once,ten,878
7502,660,tonight,new,79
106633,795,box,final,212
91063,547,carry,wind,385
100026,308,easy,send,133
120820,492,different,whose,67
25669,846,ball,rule,559
133311,71,car,feel,244
148006,122,analysis,give,32
42191,294,very,arrive,152
99687,554,place,occur,608
138606,902,player,sell,430
136939,295,structure,right,892
128907,859,already,then,67
41360,997,think,month,372
127690,764,past,growth,171
103817,428,window,former,924
105210,497,class,cause,377
44241,813,sister,design,142
131777,709,investment,today,41
150079,758,for,outside,132
28027,719,ago,need,309
122852,708,organization,consider,843
16661,200,huge,note,313
57624,151,what,must,796
37674,183,agreement,nice,60
113168,569,executive,month,535
30276,398,team,various,829
49949,23,land,remain,823
6976,198,product,stock,554
108075,12,final,miss,304
135657,252,serious,full,926
80258,903,boy,walk,484
41174,37,trip,another,530
113894,930,health,step,388
52175,251,positive,have,617
102823,771,only,lawyer,912
141892,459,including,together,99
14148,404,allow,weight,910
83794,314,walk,join,189
144341,502,area,can,501
53164,691,despite,region,587
26056,445,understand,color,257
98923,489,hold,move,786
56670,17,which,friend,701
33739,787,issue,those,683
150729,554,apply,prevent,221
40174,122,space,early,150
60062,732,possible,brother,136
145963,71,decision,particular,313
57382,226,create,seek,491
13252,488,sense,environment,492
8199,979,forward,develop,668
78715,811,hard,sense,171
70062,723,how,discover,440
136999,694,speech,listen,557
85362,381,son,time,586
125790,12,in,foot,715
94202,350,mean,far,352
67085,389,marriage,specific,890
5797,268,dog,eat,476
