20879,398,military,service,381
55613,503,once,same,297
119925,264,building,society,369
62531,628,be,fact,184
64090,372,call,need,39
18694,989,spring,grow,407
20277,954,manage,involve,627
97425,346,radio,significant,989
36044,578,pressure,senior,807
111950,114,take,bank,34
47484,458,television,fine,613
1434,357,beautiful,effect,147
54279,111,model,significant,579
54937,434,soldier,after,611
83786,929,trial,while,532
134091,205,collection,personal,9
120520,722,write,budget,506
148255,116,couple,represent,65
8215,408,quite,explain,743
136427,690,point,information,764
55600,830,student,business,527
4578,403,hotel,dream,379
69088,644,woman,degree,595
1933,646,training,unit,718
101687,783,second,bring,466
108226,831,provide,society,674
51361,787,general,quality,839
23543,419,suddenly,perform,733
48585,722,daughter,significant,99
38165,182,always,support,745
64200,326,discover,song,89
33117,42,example,thought,652
130419,350,give,truth,563
118558,363,plant,help,883
75648,448,seem,hospital,980
70389,875,less,fly,716
93180,418,live,actually,758
70468,161,several,person,296
34381,613,and,stop,440
127160,920,experience,history,771
67677,170,heavy,building,242
143834,286,it,system,105
71011,301,become,morning,118
111931,611,be,star,240
142629,862,enough,possible,231
47834,225,certain,letter,562
117948,648,explain,number,607
66565,994,population,paper,480
121627,972,travel,stop,740
86503,982,marriage,huge,115
149975,1000,major,over,461
14092,639,land,past,104
70411,983,star,but,465
53188,94,threat,threat,590
114236,305,compare,leg,149
132753,96,society,charge,224
127641,233,home,hotel,802
91304,244,future,single,47
25468,522,say,role,49
145230,457,station,usually,190
150065,907,or,reason,269
94222,807,movement,join,215
93002,849,walk,begin,295
25353,166,notice,actually,624
80285,445,difficult,everything,886
61558,168,minute,service,772
135003,369,close,book,524
117113,855,executive,really,768
21607,115,include,site,401
141000,821,artist,newspaper,198
73248,874,hospital,although,849
33795,283,idea,kid,416
65835,1,actually,agency,111
45570,327,individual,budget,547
107463,619,travel,effect,564
38034,724,authority,situation,49
67278,337,before,cover,948
110276,171,project,us,539
144049,10,travel,day,471
128832,259,for,health,226
142900,895,call,upon,225
117470,293,feeling,send,761
25118,564,city,no,976
3329,300,effect,popular,157
61040,146,computer,once,698
125590,776,town,establish,835
151198,437,dream,energy,421
19447,271,society,owner,307
75120,535,level,not,229
110335,531,nor,sport,760
120609,873,level,blue,584
109767,561,letter,change,711
136238,653,third,away,16
13868,307,skill,serve,810
18817,500,pressure,suffer,897
14946,510,consider,two,358
16449,149,owner,newspaper,755
77408,897,way,most,53
53539,233,easy,individual,964
86270,521,deal,pass,890
76993,85,social,example,496
16173,677,he,available,831
60646,784,generation,until,565
79103,1000,sometimes,drug,370
52316,779,account,summer,239
17639,820,single,site,278
21322,881,certain,south,283
76282,308,affect,parent,895
10267,595,popular,different,533
87872,343,bag,eight,181
28206,560,general,else,271
58850,72,Congress,analysis,860
89491,634,stop,get,816
23992,520,series,the,795
75747,263,military,yet,390
119525,507,camera,significant,841
44414,718,medical,answer,320
83531,230,have,its,330
20454,482,here,standard,99
126788,512,player,single,650
113486,154,buy,resource,966
105713,939,fill,sometimes,591
60973,108,same,same,816
130034,74,any,center,552
133455,198,similar,section,404
139765,475,impact,market,777
143179,619,would,newspaper,272
79577,934,job,raise,831
63339,47,subject,leader,1000
32431,733,officer,town,724
993,392,what,again,188
61693,464,relationship,bank,87
50708,345,piece,why,271
78364,640,suffer,have,676
44414,21,owner,house,636
36771,688,push,seem,73
98245,930,already,long,756
94163,758,five,film,648
114665,120,hit,get,189
71328,803,notice,common,214
121332,8,require,expect,750
32408,248,cultural,would,249
94415,100,they,assume,290
113453,888,box,test,450
117939,759,her,participant,170
72331,541,rise,box,427
109539,155,organization,stand,867
126752,535,authority,likely,756
17432,330,scene,positive,450
3967,731,professional,reason,935
143180,283,commercial,think,628
41474,389,happen,tonight,975
91016,670,somebody,live,648
141020,904,social,he,893
141979,629,want,training,922
45827,164,any,both,52
54644,480,son,campaign,739
15977,497,politics,foot,223
103701,760,news,understand,862
21737,164,top,season,430
9671,650,husband,value,396
56080,11,catch,need,643
68041,302,vote,information,381
83079,279,ago,step,930
90890,106,rich,such,491
92883,757,property,fight,128
9582,121,a,shake,48
41338,408,traditional,poor,365
66535,54,great,car,707
14214,721,yet,include,3
69275,883,create,card,789
120782,752,cut,attorney,302
49416,992,community,season,388
106888,205,different,could,16
30850,217,fund,send,395
66476,225,available,summer,428
150346,766,rate,nearly,771
6188,153,whose,organization,475
18418,895,its,draw,613
66639,11,perhaps,sound,192
85705,920,past,if,474
63551,464,also,development,675
58696,357,street,space,495
34200,638,material,choose,93
60845,315,trial,here,652
90867,190,cold,off,836
19161,465,among,energy,775
65114,467,plant,performance,570
75852,732,public,catch,738
120401,938,listen,arrive,727
624,335,might,hotel,887
116989,805,friend,nation,639
60304,803,per,do,947
111228,440,anything,candidate,453
114089,662,production,little,266
83114,628,effort,wrong,356
142692,337,usually,cause,864
138817,199,city,there,249
117986,266,me,example,399
142006,340,fight,sort,642
13257,457,also,write,968
62986,626,box,point,537
84197,268,book,throw,983
25492,462,source,nearly,363
34949,8,brother,economic,246
44232,589,church,hear,669
129409,450,move,sit,761
27545,130,bank,listen,917
65995,621,financial,continue,614
96617,441,executive,information,120
1952,534,movie,ask,785
134697,293,thought,night,89
65826,517,over,page,590
125353,946,nature,mother,94
12344,16,find,relationship,211
12740,187,specific,family,954
139668,150,girl,today,757
101312,422,every,physical,893
99708,100,such,over,137
106358,73,interest,structure,655
40008,713,view,maintain,275
119309,593,citizen,range,49
6901,189,majority,small,734
91325,259,deep,total,674
27016,669,fine,single,238
106632,598,why,move,103
36993,302,toward,every,906
122145,23,many,young,416
114512,155,effort,east,409
89684,75,join,list,909
69160,438,stage,could,929
92931,387,agreement,remain,663
65273,647,product,think,193
115157,430,off,character,776
58206,255,fund,southern,621
56899,573,ever,realize,233
38048,66,your,bring,201
15537,373,before,however,144
125155,647,be,agent,157
126966,211,that,budget,329
132433,914,man,population,152
24775,594,yes,customer,70
34788,526,call,shake,30
62192,634,see,we,348
2530,902,another,us,83
36358,998,day,same,99
4511,732,wall,know,713
30426,20,statement,cup,26
80656,162,movement,grow,764
1594,937,young,low,428
20735,609,character,environment,543
22746,913,group,image,138
94911,449,whether,good,457
33187,156,senior,mother,703
91792,170,responsibility,whole,943
101671,5,himself,simply,713
58729,941,surface,carry,362
107447,644,weight,present,595
39337,366,author,knowledge,886
56888,271,political,age,791
52449,320,role,occur,81
3689,273,open,safe,383
78135,977,matter,agreement,147
147810,270,large,fight,592
30247,40,your,voice,879
54812,197,focus,ground,546
113542,1,family,simple,846
21926,738,page,shake,963
149508,736,deal,whether,981
102594,776,our,any,847
148076,258,effort,reason,659
41025,398,bank,on,546
15144,162,wish,reduce,557
81561,207,accept,something,12
109007,403,station,piece,978
1289,238,unit,idea,261
56644,727,world,again,345
64937,336,suggest,president,949
104949,473,age,else,446
52628,878,audience,certainly,903
97232,275,whole,mind,938
31148,118,success,job,742
30880,984,full,song,101
63810,312,memory,someone,375
133777,978,fire,hundred,58
32700,73,network,animal,62
86909,590,morning,skill,744
19600,48,whom,message,425
78026,642,building,admit,805
30045,171,partner,off,89
38760,268,section,able,928
140538,943,remember,nature,12
100058,993,standard,debate,803
2898,778,within,decide,13
47990,443,party,article,66
126809,154,improve,collection,362
134972,683,factor,wall,560
120380,925,staff,production,98
27101,557,sound,with,889
100682,783,crime,clearly,813
61996,554,bank,change,168
133928,465,event,task,825
2147,456,of,benefit,16
96191,827,during,understand,406
55176,403,performance,behind,403
50198,747,this,together,144
119344,693,across,turn,32
130736,316,be,political,703
136435,414,discover,her,828
29403,310,role,other,996
90218,368,them,current,393
54950,500,college,husband,304
113784,707,day,process,110
6709,302,floor,shoulder,460
13889,198,government,realize,456
149146,758,good,I,440
49180,290,tough,single,680
91458,716,report,friend,711
81216,895,during,system,279
125871,942,side,a,919
143647,315,race,throw,879
115159,24,could,believe,725
33450,253,every,expect,708
20499,537,police,ground,353
47752,131,bit,end,21
44095,89,later,do,817
4718,351,senior,responsibility,869
136651,559,lead,build,369
88511,766,claim,trial,725
72777,7,management,whose,325
68989,138,hand,color,729
115898,930,better,myself,693
55071,26,through,budget,70
5047,595,door,approach,738
123289,882,yourself,any,543
64399,676,court,lose,48
36781,504,site,or,134
57435,100,television,visit,329
121934,935,daughter,sort,271
34301,79,husband,plant,787
85775,284,guy,several,758
55759,368,bring,with,281
111020,7,already,nearly,615
24713,193,despite,almost,257
52550,353,with,expert,487
120122,109,here,news,224
90635,664,impact,alone,291
33588,564,green,wrong,230
24198,896,concern,music,470
4865,48,something,whatever,62
108991,729,professor,analysis,76
86481,622,product,culture,867
30110,779,writer,yet,238
46128,547,network,develop,470
44874,523,former,decade,290
115789,790,just,strong,31
111483,315,political,suggest,1
144953,954,entire,team,169
69669,412,talk,reality,685
59973,276,listen,high,781
28198,264,born,their,352
63542,712,home,player,737
80500,901,begin,nearly,16
110259,231,mother,stuff,132
35410,275,appear,too,327
74946,55,green,by,547
47173,496,present,few,145
90380,762,campaign,build,419
14168,740,increase,stand,518
140767,397,reflect,bar,504
81855,311,sound,agree,937
73553,172,may,knowledge,441
85281,678,program,pay,532
94885,140,car,art,927
226,125,use,describe,396
97367,55,enter,better,497
94318,790,whose,data,110
102203,771,impact,own,195
122445,643,girl,seat,762
83741,534,above,unit,724
28265,121,life,image,661
151122,898,same,they,448
21017,20,likely,national,628
95933,142,film,offer,710
76101,767,old,work,354
104936,334,list,key,677
9628,745,voice,something,184
2671,706,right,list,304
40610,522,wonder,suggest,439
76086,462,meeting,PM,124
82080,476,rich,local,484
149307,945,him,direction,172
17228,525,be,find,62
133431,574,education,industry,416
92646,566,official,the,363
107533,931,support,here,302
76018,874,to,especially,42
115798,881,east,let,383
96480,937,company,check,363
28083,543,consider,why,44
45125,611,no,I,254
78373,987,almost,kid,267
68955,547,scientist,data,322
61745,972,place,management,586
138746,701,speak,place,818
92990,128,lead,least,867
131394,721,will,generation,315
38060,237,adult,book,917
35448,101,evidence,PM,238
64743,94,authority,look,107
109934,969,inside,rest,200
102448,717,protect,everybody,459
123301,31,sister,there,167
128245,694,exactly,pay,838
130798,426,really,their,781
56878,564,once,identify,212
28707,28,pick,south,27
443,777,even,simple,861
108339,28,employee,same,894
50100,440,degree,along,812
101504,940,stuff,us,406
88066,107,none,set,372
36020,667,series,though,222
61033,927,decide,source,520
78466,550,several,child,903
76507,871,need,together,441
29361,964,avoid,tax,582
140809,107,if,general,896
56517,331,citizen,their,224
28076,929,budget,agreement,264
122650,395,enough,pay,26
122657,181,color,skin,648
26018,321,industry,someone,863
139016,201,establish,account,116
19024,616,effort,also,291
128661,854,act,many,203
92577,828,general,since,365
44407,745,shake,like,378
70439,605,result,half,161
136939,841,power,financial,942
19713,750,way,wife,700
18078,147,challenge,late,925
80114,521,low,particular,219
132869,402,magazine,administration,774
14705,287,role,identify,918
20580,121,give,nation,197
124899,789,above,sea,448
92076,394,either,since,18
142141,6,way,may,277
16647,541,there,education,493
53332,898,perform,improve,762
31853,989,leave,call,962
17518,923,development,both,616
21672,481,large,sometimes,788
112261,938,second,new,775
32022,72,show,into,598
128325,475,head,treatment,103
135601,515,structure,property,745
89248,774,though,pressure,987
20503,562,life,budget,539
131884,579,soon,career,105
24434,724,property,cut,914
93763,33,order,prepare,538
129680,780,nice,idea,588
12239,870,design,American,229
74955,253,operation,room,447
24314,519,president,let,332
58552,674,development,top,561
11944,82,relate,white,816
79141,125,include,green,833
145091,725,police,result,611
107788,885,everybody,success,646
17513,272,evidence,environmental,33
106764,306,sit,take,570
121227,189,bed,science,895
70595,186,environment,prevent,963
51031,541,before,easy,994
63937,372,nature,enter,136
54399,537,international,local,349
105396,845,water,as,799
70901,966,whom,could,3
106079,965,subject,ten,574
131420,825,part,although,417
42821,15,daughter,show,561
65812,431,religious,traditional,214
90411,811,public,all,114
52643,332,offer,under,851
65083,390,short,choose,724
8545,482,kid,ten,65
134072,498,after,man,286
105660,115,history,theory,906
133106,723,road,bill,649
123077,46,plan,little,859
49467,337,since,community,28
85442,184,leave,especially,53
90515,677,available,approach,133
26753,270,answer,health,535
76360,284,system,it,711
103347,756,believe,walk,708
23574,532,material,nature,664
49796,855,purpose,majority,398
13762,958,reveal,indeed,452
107448,967,we,poor,301
148840,958,plant,race,324
4977,324,agreement,couple,206
106206,248,ground,when,284
26040,628,list,couple,140
105076,178,few,have,762
35900,114,magazine,election,902
110592,804,point,large,308
63583,908,difference,majority,941
30608,397,picture,home,671
44765,822,marriage,there,423
106745,772,call,body,323
134109,109,together,yes,462
136985,545,call,room,794
61111,704,major,leader,414
135289,907,administration,gas,516
103596,284,thought,front,569
145413,304,miss,decade,692
38631,954,building,mother,831
82221,481,member,idea,366
66331,555,energy,become,945
103374,761,commercial,small,586
8420,624,walk,military,997
121243,344,with,traditional,955
61604,122,represent,heart,94
39348,755,decision,involve,446
56067,78,political,ability,862
81135,752,third,million,336
11567,978,purpose,energy,567
130154,126,soldier,ahead,723
118244,440,rule,day,529
125240,247,approach,letter,609
143543,934,billion,goal,74
73440,586,source,world,620
126447,513,pull,about,988
30656,300,different,deal,770
97612,615,low,card,614
134368,917,new,rich,999
138892,945,system,mean,406
9190,82,item,second,54
57368,254,approach,thank,81
109269,189,brother,wish,955
48267,189,present,hotel,736
130476,269,political,beyond,329
149814,309,man,ability,307
125399,775,strong,us,991
122753,604,result,conference,355
53991,782,there,raise,514
146231,583,popular,reality,389
147143,904,should,force,17
39833,406,risk,throw,93
50375,48,service,require,369
118551,447,put,health,806
2756,90,purpose,set,774
110349,678,throw,media,251
58283,715,find,according,842
75230,570,stock,lay,974
53004,744,adult,remain,505
7657,496,field,alone,278
68723,22,bag,all,4
121225,733,no,beyond,802
20102,285,truth,test,661
108073,59,fall,within,852
42589,648,author,agreement,435
88898,511,smile,economy,635
67342,374,left,item,561
71656,375,because,late,804
133086,878,important,cell,21
141243,506,appear,then,167
30854,524,when,evening,549
124244,195,customer,choice,889
92737,440,power,structure,148
43800,380,tend,half,334
148530,162,benefit,night,790
141631,866,bring,claim,935
135123,82,maintain,cut,240
95683,382,rate,member,564
48045,66,ability,protect,703
115910,253,protect,above,531
90321,988,similar,face,630
83057,961,night,at,672
86416,341,mind,image,517
62115,763,seem,fear,776
6813,837,word,sport,243
120524,867,establish,continue,856
125947,534,carry,foot,857
13351,450,program,strategy,326
119007,204,true,sport,885
109861,576,measure,hear,565
49114,279,series,everyone,398
119009,507,side,you,795
12132,261,result,activity,711
80664,115,because,lot,155
22733,688,pressure,partner,413
44096,636,recently,exactly,170
64226,643,approach,player,809
94902,730,consider,attack,341
96906,684,across,voice,187
690,621,several,cut,231
70956,284,inside,so,129
5854,95,easy,walk,721
77358,113,on,science,317
114144,587,can,rest,919
93017,463,within,forward,107
130695,485,institution,sometimes,288
120837,343,probably,avoid,433
57881,666,find,somebody,633
61417,24,actually,staff,538
91402,651,or,generation,761
15172,540,central,quite,902
22872,321,as,even,276
114885,782,five,result,670
9553,242,perform,discuss,900
82283,556,memory,stage,47
29472,952,together,administration,104
144306,803,apply,possible,168
109092,917,size,soon,862
55536,378,task,job,443
106586,539,claim,especially,410
145816,287,article,here,833
121803,1,maybe,idea,551
2080,924,apply,practice,642
13029,541,space,well,176
44465,616,middle,run,696
95717,44,discuss,year,865
47956,176,without,this,23
26240,357,stuff,pass,774
97503,403,many,prove,525
96039,535,employee,we,385
16702,443,prevent,purpose,897
139405,82,mean,fear,892
19995,573,woman,win,637
72180,724,western,new,440
109755,170,public,name,112
48654,161,science,red,88
13977,966,treat,customer,430
45987,648,decade,plan,376
55706,520,tough,usually,605
104823,310,south,spring,5
74458,990,reflect,speak,783
36222,18,though,music,176
131122,743,space,eat,857
71828,919,never,enter,111
69693,157,language,population,146
100380,379,civil,poor,514
38726,458,skin,leader,521
21430,334,technology,end,167
102137,184,college,add,795
2973,8,pattern,Democrat,640
138253,219,herself,watch,472
74148,63,man,which,135
72309,502,piece,international,707
12860,591,news,tree,471
82667,291,happy,body,916
72833,436,system,tell,878
87987,445,energy,PM,531
7943,378,property,too,664
14921,747,traditional,keep,240
71328,811,reduce,good,18
109879,772,matter,wall,286
100611,260,ahead,beautiful,246
24645,697,rule,answer,399
51858,799,business,cause,403
95878,162,them,despite,578
30554,19,economy,concern,273
124036,802,model,quickly,773
123384,949,reduce,nature,313
97364,247,political,concern,182
46472,116,decide,walk,702
103809,613,bring,authority,646
113917,81,million,television,431
41687,128,old,could,367
23747,641,personal,prepare,672
71309,102,professor,yourself,210
70973,814,of,president,925
130114,741,paper,television,301
44671,71,company,television,167
136532,830,available,she,751
67604,880,main,receive,78
23166,390,in,outside,373
90154,91,generation,on,146
115785,312,billion,according,719
101720,577,class,reflect,178
89099,915,defense,discover,160
12546,768,study,claim,693
127231,131,particular,since,902
75009,506,country,hand,317
64096,580,computer,old,213
17645,790,brother,strong,161
135737,547,politics,election,925
116809,555,baby,fast,134
79607,752,season,deep,767
21654,602,human,trial,562
137423,108,protect,field,492
16294,936,ready,difficult,960
83897,416,side,shoulder,178
111110,603,drive,seat,477
52463,260,strategy,today,869
9375,190,represent,mouth,439
133382,4,he,range,265
56370,856,training,face,736
44595,405,material,want,674
9725,763,market,crime,776
133278,837,partner,attack,207
51670,448,mouth,Congress,236
109585,536,practice,old,845
76509,260,fall,president,57
45147,544,must,report,233
48277,752,his,few,212
55934,712,fight,gun,23
13386,638,magazine,sport,731
28602,887,speech,time,638
148925,745,next,production,804
84605,930,picture,boy,32
98868,583,feeling,understand,599
124701,934,idea,dinner,316
69640,231,skin,woman,685
54392,246,establish,firm,463
101955,753,attack,government,878
7502,660,main,wife,79
106633,795,nearly,pressure,212
91063,547,law,worker,385
100026,308,since,kind,133
120820,492,push,between,67
25669,846,defense,put,559
133311,71,available,wide,244
148006,122,structure,different,32
42191,294,image,road,152
99687,554,major,make,608
138606,902,thank,need,430
136939,295,second,maintain,892
128907,859,table,hot,67
41360,997,network,red,372
127690,764,leave,become,171
103817,428,power,a,924
105210,497,town,decision,377
44241,813,road,professional,142
131777,709,fly,party,41
150079,758,how,parent,132
28027,719,suddenly,number,309
122852,708,relate,field,843
16661,200,degree,front,313
57624,151,skin,back,796
37674,183,item,medical,60
113168,569,event,price,535
30276,398,evidence,several,829
49949,23,Congress,return,823
6976,198,push,produce,554
108075,12,but,important,304
135657,252,movie,budget,926
80258,903,relationship,reason,484
41174,37,sister,experience,530
113894,930,analysis,federal,388
52175,251,main,way,617
102823,771,reduce,appear,912
141892,459,cover,ask,99
14148,404,form,hospital,910
83794,314,hair,figure,189
144341,502,still,pick,501
53164,691,purpose,true,587
26056,445,summer,radio,257
98923,489,few,interest,786
56670,17,process,local,701
33739,787,cultural,thing,683
150729,554,effort,effort,221
40174,122,price,special,150
60062,732,parent,treat,136
145963,71,wife,goal,313
57382,226,perhaps,yet,491
13252,488,successful,little,492
8199,979,yourself,goal,668
78715,811,education,mind,171
70062,723,million,agent,440
136999,694,Mr,approach,557
85362,381,without,west,586
125790,12,remember,source,715
94202,350,Congress,difficult,352
67085,389,government,practice,890
5797,268,better,another,476
