38467,763,assume,many,622
19515,977,civil,occur,986
53583,49,window,maintain,291
126416,539,since,full,657
147899,789,Mr,raise,194
14098,98,agreement,change,519
134051,621,catch,decision,386
21625,790,this,ability,818
53141,623,name,how,225
40056,685,adult,blue,641
64560,400,worker,part,397
32415,229,wrong,huge,971
53675,636,just,early,645
66260,633,thank,best,811
48951,757,animal,executive,328
17955,841,others,crime,382
134664,681,business,share,301
42361,17,phone,establish,49
18012,741,of,guess,765
94103,103,PM,evidence,283
29572,485,long,able,207
104380,591,break,sound,185
4625,152,scene,condition,524
59875,44,tree,worry,265
21002,657,test,black,71
68318,162,early,when,229
14912,530,interview,represent,536
20879,398,physical,consider,381
55613,503,pretty,morning,297
119925,264,resource,indicate,369
62531,628,write,current,184
64090,372,whose,ball,39
18694,989,listen,do,407
20277,954,detail,modern,627
97425,346,drive,property,989
36044,578,piece,quite,807
111950,114,hope,board,34
47484,458,court,present,613
1434,357,he,minute,147
54279,111,though,firm,579
54937,434,growth,take,611
83786,929,level,high,532
134091,205,bit,history,9
120520,722,yard,number,506
148255,116,can,two,65
8215,408,likely,decide,743
136427,690,article,drive,764
55600,830,election,number,527
4578,403,policy,treat,379
69088,644,interview,suffer,595
1933,646,assume,thank,718
101687,783,finally,land,466
108226,831,design,clear,674
51361,787,run,make,839
23543,419,remember,beyond,733
48585,722,spend,thing,99
38165,182,second,imagine,745
64200,326,southern,quality,89
33117,42,of,radio,652
130419,350,carry,plan,563
118558,363,federal,she,883
75648,448,create,quickly,980
70389,875,interest,character,716
93180,418,pattern,soon,758
70468,161,one,successful,296
34381,613,doctor,person,440
127160,920,their,level,771
67677,170,young,really,242
143834,286,management,person,105
71011,301,task,employee,118
111931,611,science,reflect,240
142629,862,manager,training,231
47834,225,born,get,562
117948,648,single,free,607
66565,994,no,yourself,480
121627,972,lot,with,740
86503,982,heavy,draw,115
149975,1000,miss,tough,461
14092,639,million,painting,104
70411,983,same,there,465
53188,94,rate,each,590
114236,305,wait,far,149
132753,96,process,race,224
127641,233,score,tonight,802
91304,244,determine,shoulder,47
25468,522,low,remain,49
145230,457,long,poor,190
150065,907,name,head,269
94222,807,international,fall,215
93002,849,current,party,295
25353,166,value,speak,624
80285,445,class,add,886
61558,168,stand,measure,772
135003,369,travel,anything,524
117113,855,cause,who,768
21607,115,long,spring,401
141000,821,offer,pull,198
73248,874,third,production,849
33795,283,then,father,416
65835,1,type,contain,111
45570,327,democratic,mention,547
107463,619,manager,left,564
38034,724,model,believe,49
67278,337,carry,effect,948
110276,171,movie,mother,539
144049,10,guy,kitchen,471
128832,259,order,financial,226
142900,895,suffer,paper,225
117470,293,something,politics,761
25118,564,when,per,976
3329,300,order,movement,157
61040,146,thus,letter,698
125590,776,town,with,835
151198,437,recognize,often,421
19447,271,issue,perform,307
75120,535,test,price,229
110335,531,create,per,760
120609,873,capital,economic,584
109767,561,remember,list,711
136238,653,sell,effect,16
13868,307,two,behind,810
18817,500,body,back,897
14946,510,western,ago,358
16449,149,generation,admit,755
77408,897,trouble,common,53
53539,233,our,group,964
86270,521,reach,service,890
76993,85,business,strategy,496
16173,677,anyone,city,831
60646,784,director,test,565
79103,1000,can,increase,370
52316,779,pick,study,239
17639,820,man,artist,278
21322,881,center,couple,283
76282,308,court,word,895
10267,595,any,official,533
87872,343,back,letter,181
28206,560,writer,beyond,271
58850,72,hair,pattern,860
89491,634,strategy,ability,816
23992,520,force,difficult,795
75747,263,me,including,390
119525,507,personal,tough,841
44414,718,live,I,320
83531,230,choose,rule,330
20454,482,him,movie,99
126788,512,stage,draw,650
113486,154,head,check,966
105713,939,less,think,591
60973,108,suggest,step,816
130034,74,shake,then,552
133455,198,north,eat,404
139765,475,able,order,777
143179,619,tonight,happen,272
79577,934,young,by,831
63339,47,identify,forget,1000
32431,733,study,fill,724
993,392,model,account,188
61693,464,once,follow,87
50708,345,notice,nothing,271
78364,640,whole,save,676
44414,21,truth,manager,636
36771,688,stage,others,73
98245,930,which,then,756
94163,758,police,find,648
114665,120,ok,wonder,189
71328,803,necessary,eye,214
121332,8,still,far,750
32408,248,be,through,249
94415,100,value,light,290
113453,888,yourself,practice,450
117939,759,particular,three,170
72331,541,play,democratic,427
109539,155,son,quality,867
126752,535,happy,could,756
17432,330,interview,spend,450
3967,731,defense,central,935
143180,283,when,minute,628
41474,389,gas,article,975
91016,670,beat,wish,648
141020,904,law,project,893
141979,629,hotel,husband,922
45827,164,baby,else,52
54644,480,doctor,again,739
15977,497,audience,address,223
103701,760,worker,forward,862
21737,164,such,realize,430
9671,650,meet,room,396
56080,11,represent,different,643
68041,302,music,benefit,381
83079,279,look,power,930
90890,106,message,yes,491
92883,757,very,bar,128
9582,121,dark,material,48
41338,408,carry,vote,365
66535,54,seem,against,707
14214,721,magazine,open,3
69275,883,turn,sing,789
120782,752,miss,wonder,302
49416,992,significant,similar,388
106888,205,film,interest,16
30850,217,true,perform,395
66476,225,so,high,428
150346,766,month,bring,771
6188,153,five,policy,475
18418,895,part,western,613
66639,11,smile,world,192
85705,920,year,at,474
63551,464,tax,book,675
58696,357,watch,impact,495
34200,638,seat,history,93
60845,315,eight,speech,652
90867,190,reveal,win,836
19161,465,later,mind,775
65114,467,hope,should,570
75852,732,fall,purpose,738
120401,938,care,around,727
624,335,somebody,care,887
116989,805,either,task,639
60304,803,direction,administration,947
111228,440,military,staff,453
114089,662,sell,factor,266
83114,628,another,have,356
142692,337,area,cause,864
138817,199,voice,continue,249
117986,266,positive,likely,399
142006,340,blood,soldier,642
13257,457,former,drug,968
62986,626,actually,improve,537
84197,268,manage,instead,983
25492,462,medical,strong,363
34949,8,baby,option,246
44232,589,employee,field,669
129409,450,reach,few,761
27545,130,attorney,late,917
65995,621,little,strategy,614
96617,441,family,big,120
1952,534,measure,only,785
134697,293,paper,federal,89
65826,517,ahead,woman,590
125353,946,score,teacher,94
12344,16,size,minute,211
12740,187,half,own,954
139668,150,power,result,757
101312,422,ahead,develop,893
99708,100,let,generation,137
106358,73,or,different,655
40008,713,kid,room,275
119309,593,it,try,49
6901,189,realize,agent,734
91325,259,seem,family,674
27016,669,clear,professor,238
106632,598,say,carry,103
36993,302,Democrat,recent,906
122145,23,western,American,416
114512,155,local,read,409
89684,75,return,enjoy,909
69160,438,away,religious,929
92931,387,pattern,space,663
65273,647,likely,start,193
115157,430,seem,camera,776
58206,255,hard,entire,621
56899,573,mouth,show,233
38048,66,individual,statement,201
15537,373,nearly,parent,144
125155,647,western,give,157
126966,211,support,course,329
132433,914,paper,president,152
24775,594,must,figure,70
34788,526,until,each,30
62192,634,task,individual,348
2530,902,lose,nor,83
36358,998,learn,health,99
4511,732,dinner,structure,713
30426,20,explain,follow,26
80656,162,parent,here,764
1594,937,cold,policy,428
20735,609,end,tell,543
22746,913,never,by,138
94911,449,method,list,457
33187,156,do,result,703
91792,170,stand,glass,943
101671,5,allow,ground,713
58729,941,data,agency,362
107447,644,drop,explain,595
39337,366,though,other,886
56888,271,role,case,791
52449,320,election,game,81
3689,273,yeah,Mr,383
78135,977,brother,type,147
147810,270,technology,and,592
30247,40,plant,along,879
54812,197,something,above,546
113542,1,around,manage,846
21926,738,economic,serious,963
149508,736,operation,after,981
102594,776,company,since,847
148076,258,southern,movement,659
41025,398,any,school,546
15144,162,recognize,hit,557
81561,207,rest,traditional,12
109007,403,mission,list,978
1289,238,yes,organization,261
56644,727,condition,spend,345
64937,336,laugh,stage,949
104949,473,believe,success,446
52628,878,toward,report,903
97232,275,outside,type,938
31148,118,put,the,742
30880,984,natural,theory,101
63810,312,owner,agree,375
133777,978,career,new,58
32700,73,set,return,62
86909,590,phone,interesting,744
19600,48,head,tell,425
78026,642,down,different,805
30045,171,maybe,over,89
38760,268,politics,sense,928
140538,943,early,everything,12
100058,993,remember,new,803
2898,778,floor,skin,13
47990,443,do,me,66
126809,154,drop,control,362
134972,683,option,you,560
120380,925,follow,TV,98
27101,557,safe,shake,889
100682,783,catch,ten,813
61996,554,west,religious,168
133928,465,hard,next,825
2147,456,care,young,16
96191,827,size,reflect,406
55176,403,also,chance,403
50198,747,expert,test,144
119344,693,administration,best,32
130736,316,deep,southern,703
136435,414,perform,watch,828
29403,310,trial,animal,996
90218,368,middle,safe,393
54950,500,value,edge,304
113784,707,statement,out,110
6709,302,interesting,official,460
13889,198,tonight,rate,456
149146,758,past,feeling,440
49180,290,scientist,herself,680
91458,716,future,any,711
81216,895,maintain,less,279
125871,942,eye,nature,919
143647,315,eight,begin,879
115159,24,teacher,left,725
33450,253,sign,use,708
20499,537,must,security,353
47752,131,nature,focus,21
44095,89,manage,assume,817
4718,351,those,movement,869
136651,559,physical,rock,369
88511,766,ask,some,725
72777,7,series,person,325
68989,138,imagine,husband,729
115898,930,now,despite,693
55071,26,page,middle,70
5047,595,event,sort,738
123289,882,couple,try,543
64399,676,community,blue,48
36781,504,audience,news,134
57435,100,rich,bill,329
121934,935,term,sometimes,271
34301,79,just,Democrat,787
85775,284,mean,American,758
55759,368,discover,forward,281
111020,7,fill,answer,615
24713,193,catch,price,257
52550,353,by,area,487
120122,109,imagine,admit,224
90635,664,lead,increase,291
33588,564,still,significant,230
24198,896,be,morning,470
4865,48,oil,teacher,62
108991,729,large,land,76
86481,622,sound,none,867
30110,779,low,friend,238
46128,547,ok,us,470
44874,523,scene,stop,290
115789,790,factor,purpose,31
111483,315,blood,structure,1
144953,954,town,use,169
69669,412,must,ground,685
59973,276,center,detail,781
28198,264,his,child,352
63542,712,name,reduce,737
80500,901,boy,hair,16
110259,231,view,section,132
35410,275,benefit,control,327
74946,55,body,these,547
47173,496,field,certain,145
90380,762,could,arrive,419
14168,740,probably,whose,518
140767,397,Democrat,way,504
81855,311,happy,personal,937
73553,172,professor,catch,441
85281,678,several,yet,532
94885,140,myself,student,927
226,125,seven,animal,396
97367,55,computer,degree,497
94318,790,eye,sometimes,110
102203,771,smile,example,195
122445,643,cause,no,762
83741,534,scientist,method,724
28265,121,yet,read,661
151122,898,everybody,identify,448
21017,20,rich,my,628
95933,142,would,really,710
76101,767,land,future,354
104936,334,actually,product,677
9628,745,realize,economy,184
2671,706,person,talk,304
40610,522,next,join,439
76086,462,skill,personal,124
82080,476,city,nearly,484
149307,945,long,light,172
17228,525,upon,candidate,62
133431,574,test,one,416
92646,566,tonight,measure,363
107533,931,our,us,302
76018,874,road,voice,42
115798,881,benefit,artist,383
96480,937,certain,style,363
28083,543,hair,policy,44
45125,611,speak,series,254
78373,987,prevent,there,267
68955,547,step,nature,322
61745,972,arrive,culture,586
138746,701,shoulder,remain,818
92990,128,matter,of,867
131394,721,fight,close,315
38060,237,speech,bring,917
35448,101,provide,nor,238
64743,94,out,others,107
109934,969,response,decision,200
102448,717,maybe,develop,459
123301,31,cell,less,167
128245,694,growth,interesting,838
130798,426,evening,alone,781
56878,564,night,break,212
28707,28,company,measure,27
443,777,current,bank,861
108339,28,their,charge,894
50100,440,must,chance,812
101504,940,writer,lose,406
88066,107,finally,sure,372
36020,667,not,keep,222
61033,927,investment,southern,520
78466,550,town,size,903
76507,871,thing,happen,441
29361,964,produce,while,582
140809,107,into,whatever,896
56517,331,or,issue,224
28076,929,resource,for,264
122650,395,thought,knowledge,26
122657,181,so,kid,648
26018,321,building,section,863
139016,201,help,ability,116
19024,616,peace,building,291
128661,854,various,free,203
92577,828,president,kid,365
44407,745,himself,little,378
70439,605,chance,thought,161
136939,841,leave,evidence,942
19713,750,probably,total,700
18078,147,decision,and,925
80114,521,family,ready,219
132869,402,break,fast,774
14705,287,sign,girl,918
20580,121,old,movement,197
124899,789,behavior,old,448
92076,394,stand,method,18
142141,6,very,strong,277
16647,541,three,state,493
53332,898,alone,ability,762
31853,989,consumer,who,962
17518,923,around,message,616
21672,481,none,measure,788
112261,938,know,experience,775
32022,72,office,green,598
128325,475,base,practice,103
135601,515,clearly,improve,745
89248,774,lot,seven,987
20503,562,partner,well,539
131884,579,material,we,105
24434,724,need,likely,914
93763,33,organization,thing,538
129680,780,for,develop,588
12239,870,live,firm,229
74955,253,spring,effort,447
24314,519,instead,decide,332
58552,674,five,environment,561
11944,82,number,leg,816
79141,125,series,rule,833
145091,725,agree,suddenly,611
107788,885,certainly,buy,646
17513,272,range,people,33
106764,306,hot,last,570
121227,189,land,worker,895
70595,186,fall,moment,963
51031,541,summer,certain,994
63937,372,run,suffer,136
54399,537,daughter,begin,349
105396,845,week,simple,799
70901,966,cup,reveal,3
106079,965,away,begin,574
131420,825,claim,word,417
42821,15,however,together,561
65812,431,standard,daughter,214
90411,811,check,note,114
52643,332,day,certainly,851
65083,390,scene,myself,724
8545,482,voice,forward,65
134072,498,know,process,286
105660,115,perform,other,906
133106,723,own,watch,649
123077,46,have,authority,859
49467,337,very,amount,28
85442,184,while,from,53
90515,677,quality,treat,133
26753,270,professional,memory,535
76360,284,certain,report,711
103347,756,remain,eight,708
23574,532,member,computer,664
49796,855,blue,song,398
13762,958,stand,generation,452
107448,967,door,glass,301
148840,958,drop,reflect,324
4977,324,of,attack,206
106206,248,box,either,284
26040,628,yeah,as,140
105076,178,including,law,762
35900,114,billion,already,902
110592,804,employee,off,308
63583,908,force,travel,941
30608,397,course,prove,671
44765,822,little,real,423
106745,772,hope,service,323
134109,109,drive,go,462
136985,545,surface,feeling,794
61111,704,fall,character,414
135289,907,use,local,516
103596,284,campaign,pressure,569
145413,304,issue,court,692
38631,954,money,car,831
82221,481,report,series,366
66331,555,size,serve,945
103374,761,political,describe,586
8420,624,none,poor,997
121243,344,price,nor,955
61604,122,open,something,94
39348,755,fire,eight,446
56067,78,center,nor,862
81135,752,lose,point,336
11567,978,entire,agency,567
130154,126,art,hospital,723
118244,440,between,begin,529
125240,247,physical,action,609
143543,934,bit,adult,74
73440,586,policy,modern,620
126447,513,see,act,988
30656,300,opportunity,parent,770
97612,615,far,real,614
134368,917,consumer,so,999
138892,945,discussion,society,406
9190,82,help,authority,54
57368,254,evening,total,81
109269,189,which,picture,955
48267,189,want,push,736
130476,269,set,office,329
149814,309,few,buy,307
125399,775,PM,college,991
122753,604,commercial,power,355
53991,782,close,now,514
146231,583,officer,defense,389
147143,904,care,TV,17
39833,406,particularly,involve,93
50375,48,politics,sort,369
118551,447,tell,first,806
2756,90,rich,follow,774
110349,678,not,way,251
58283,715,man,feel,842
75230,570,hope,include,974
53004,744,behind,detail,505
7657,496,agency,sell,278
68723,22,I,prepare,4
121225,733,impact,tree,802
20102,285,suddenly,student,661
108073,59,skin,news,852
42589,648,ready,wonder,435
88898,511,send,recognize,635
67342,374,major,close,561
71656,375,throughout,keep,804
133086,878,black,keep,21
141243,506,method,usually,167
30854,524,home,toward,549
124244,195,rule,clearly,889
92737,440,its,contain,148
43800,380,not,memory,334
148530,162,hot,class,790
141631,866,recognize,lay,935
135123,82,tonight,drop,240
95683,382,main,various,564
48045,66,need,both,703
115910,253,thousand,nation,531
90321,988,energy,court,630
83057,961,seek,person,672
86416,341,easy,beyond,517
62115,763,ground,remember,776
6813,837,entire,half,243
120524,867,smile,free,856
125947,534,news,top,857
13351,450,check,board,326
119007,204,right,base,885
109861,576,light,detail,565
49114,279,next,billion,398
119009,507,record,trade,795
12132,261,behind,enough,711
80664,115,his,century,155
22733,688,town,to,413
44096,636,approach,full,170
64226,643,source,care,809
94902,730,until,including,341
96906,684,test,kind,187
690,621,charge,skin,231
70956,284,main,woman,129
5854,95,hope,someone,721
77358,113,note,economic,317
114144,587,doctor,coach,919
93017,463,long,break,107
130695,485,network,particularly,288
120837,343,attack,a,433
57881,666,analysis,fear,633
61417,24,growth,film,538
91402,651,Mrs,light,761
15172,540,source,note,902
22872,321,set,much,276
114885,782,beyond,letter,670
9553,242,raise,open,900
82283,556,final,director,47
29472,952,drop,safe,104
144306,803,Congress,town,168
109092,917,serve,majority,862
55536,378,economy,others,443
106586,539,floor,car,410
145816,287,in,staff,833
121803,1,PM,identify,551
2080,924,here,newspaper,642
13029,541,season,account,176
44465,616,again,cut,696
95717,44,item,science,865
47956,176,author,film,23
26240,357,such,know,774
97503,403,left,ask,525
96039,535,bit,work,385
16702,443,mind,guy,897
139405,82,heart,situation,892
19995,573,share,indeed,637
72180,724,tax,none,440
109755,170,understand,consider,112
48654,161,news,far,88
13977,966,around,control,430
45987,648,federal,country,376
55706,520,exist,hold,605
104823,310,who,wind,5
74458,990,whose,chair,783
36222,18,full,however,176
131122,743,game,operation,857
71828,919,very,support,111
69693,157,color,wife,146
100380,379,your,American,514
38726,458,I,east,521
21430,334,when,party,167
102137,184,model,impact,795
2973,8,middle,soon,640
138253,219,minute,this,472
74148,63,say,share,135
72309,502,hope,nearly,707
12860,591,manage,fast,471
82667,291,much,here,916
72833,436,raise,husband,878
87987,445,special,decision,531
7943,378,hospital,language,664
14921,747,deal,group,240
71328,811,her,simply,18
109879,772,often,site,286
100611,260,guy,arrive,246
24645,697,tend,adult,399
51858,799,born,class,403
95878,162,I,in,578
30554,19,position,need,273
124036,802,black,investment,773
123384,949,summer,represent,313
97364,247,hear,movement,182
46472,116,rock,expect,702
103809,613,rate,blue,646
113917,81,indicate,series,431
41687,128,picture,especially,367
23747,641,successful,myself,672
71309,102,organization,five,210
70973,814,else,deep,925
130114,741,reflect,offer,301
44671,71,network,with,167
136532,830,indicate,look,751
67604,880,suggest,say,78
23166,390,man,I,373
90154,91,sport,go,146
115785,312,determine,each,719
101720,577,building,door,178
89099,915,arm,ground,160
12546,768,whom,need,693
127231,131,newspaper,traditional,902
75009,506,accept,benefit,317
64096,580,against,care,213
17645,790,surface,my,161
135737,547,people,tax,925
116809,555,that,beautiful,134
79607,752,chance,moment,767
21654,602,condition,concern,562
137423,108,center,service,492
16294,936,mean,stage,960
83897,416,city,customer,178
111110,603,major,sing,477
52463,260,statement,born,869
9375,190,bill,force,439
133382,4,voice,left,265
56370,856,weight,management,736
44595,405,majority,agree,674
9725,763,middle,both,776
133278,837,learn,responsibility,207
51670,448,finish,live,236
109585,536,subject,debate,845
76509,260,relate,fish,57
45147,544,shoulder,pick,233
48277,752,product,trial,212
55934,712,sport,international,23
13386,638,the,throw,731
28602,887,worry,loss,638
148925,745,evening,range,804
84605,930,art,something,32
98868,583,important,those,599
124701,934,finish,certain,316
69640,231,prevent,one,685
54392,246,school,imagine,463
101955,753,modern,yeah,878
7502,660,occur,past,79
106633,795,build,production,212
91063,547,ever,put,385
100026,308,audience,now,133
120820,492,mind,small,67
25669,846,democratic,also,559
133311,71,full,officer,244
148006,122,public,it,32
42191,294,performance,difference,152
99687,554,next,political,608
138606,902,agent,defense,430
136939,295,employee,look,892
128907,859,material,town,67
41360,997,carry,again,372
127690,764,least,task,171
103817,428,culture,while,924
105210,497,city,lead,377
44241,813,mother,so,142
131777,709,quite,assume,41
150079,758,admit,take,132
28027,719,production,century,309
122852,708,among,man,843
16661,200,return,idea,313
57624,151,exist,rich,796
37674,183,network,near,60
113168,569,traditional,his,535
30276,398,new,responsibility,829
49949,23,far,throughout,823
6976,198,seek,place,554
108075,12,organization,miss,304
135657,252,feeling,trouble,926
80258,903,mean,daughter,484
41174,37,particularly,happen,530
113894,930,believe,high,388
52175,251,player,much,617
102823,771,oil,best,912
141892,459,maintain,action,99
14148,404,three,travel,910
83794,314,pay,letter,189
144341,502,such,guess,501
53164,691,what,through,587
26056,445,maybe,senior,257
98923,489,cold,sea,786
56670,17,how,talk,701
33739,787,father,wall,683
150729,554,six,very,221
40174,122,style,those,150
60062,732,movie,black,136
145963,71,Mr,sound,313
57382,226,investment,later,491
13252,488,actually,local,492
8199,979,increase,way,668
78715,811,church,popular,171
70062,723,daughter,similar,440
136999,694,style,meeting,557
85362,381,employee,bring,586
125790,12,whether,prevent,715
