18014,one,man,152,168,703,"{rule,do}",amount,they,threat,null
18015,conference,deal,397,716,628,"{claim,good}",prevent,series,computer,null
18016,push,should,867,268,589,"{resource,several,stand}",would,soon,vote,null
18017,already,improve,329,565,121,"{to,see,on}",management,country,thousand,null
18018,open,machine,544,190,60,"{challenge,focus,Mr}",attorney,table,son,null
18019,career,hour,234,159,224,"{perhaps,than,save}",so,along,front,null
18020,worry,indeed,83,661,969,"{single,rule,wear,ten,budget,conference}",impact,reveal,protect,null
18021,American,admit,939,692,683,"{shoulder,we,base,society,fall,summer}",movie,forget,health,null
18022,despite,reduce,322,500,7,"{be,court,attack,keep,mention}",age,real,day,null
18023,sign,cause,566,998,649,"{weight,main,her}",huge,available,behind,null
18024,thousand,discover,234,348,759,"{eight,ok,involve,white,health,produce}",management,chance,whatever,null
18025,soldier,all,659,641,111,"{morning,walk,behavior,glass,yeah,center}",history,traditional,account,null
18026,southern,author,20,764,320,"{century,such,value,material}",statement,threat,fish,null
18027,Democrat,season,804,128,737,{open},save,reveal,decision,null
18028,news,suddenly,512,388,908,"{environmental,yourself,side}",large,service,event,null
18029,magazine,feel,321,188,615,"{trouble,identify,member,its}",understand,both,police,null
18030,rule,instead,868,222,280,"{sister,commercial,usually,help,benefit,huge}",mean,nor,surface,null
18031,hotel,dog,383,765,612,"{middle,order,bad,daughter,light,into}",national,popular,including,null
18032,or,military,714,298,757,"{son,moment}",him,decide,social,null
18033,happen,job,349,144,812,"{time,building,well,know}",movie,writer,war,null
18034,sing,image,520,288,275,"{join,almost,beautiful,those,serious,hit}",enjoy,mention,focus,null
18035,hospital,recent,681,675,807,"{walk,summer,soon,seven,American}",feeling,first,rock,null
18036,enter,significant,189,639,205,{south},tend,total,dark,null
18037,set,less,491,576,674,"{animal,Democrat,first}",worker,edge,argue,null
18038,win,black,858,925,833,"{foreign,stage,science,first,about,remember}",visit,ten,spring,null
18039,common,million,255,404,146,"{serious,maybe}",would,message,key,null
18040,child,some,218,740,541,{check},range,not,community,null
18041,nearly,feel,515,942,122,{television},improve,culture,herself,null
18042,star,daughter,781,309,74,"{large,of}",soldier,between,return,null
18043,agent,despite,956,651,147,"{especially,indicate,general}",game,low,quite,null
18044,specific,month,814,522,16,"{entire,only,north}",because,charge,alone,null
18045,debate,understand,498,189,380,"{thank,just,collection,opportunity}",paper,down,have,null
18046,similar,help,97,598,38,"{view,north,seek,base,war,exactly}",concern,break,whom,null
18047,across,ground,777,702,282,"{series,guess}",memory,leg,candidate,null
18048,gun,seven,52,300,72,"{strategy,each,look,including,season}",important,beyond,save,null
18049,east,many,852,717,377,"{simple,recognize,treatment}",hand,knowledge,race,null
18050,road,industry,927,186,716,"{southern,difficult,tree,score}",hospital,realize,require,null
18051,keep,create,794,745,822,"{lot,goal,concern}",bag,also,enter,null
18052,floor,together,655,709,537,"{why,political,eight,several,option}",once,few,rate,null
18053,career,two,590,320,3,{thus},prevent,strong,happy,null
18054,building,door,87,799,570,"{worry,beat,house}",range,experience,child,null
18055,use,mind,109,797,79,"{team,especially,side,form}",type,prevent,collection,null
18056,despite,go,468,745,916,"{network,baby}",radio,I,sing,null
18057,like,point,91,943,293,"{wide,serve,along,sell,item}",run,six,start,null
18058,inside,organization,411,206,82,"{American,light}",anyone,compare,seek,null
18059,feel,president,477,333,353,"{public,up,any,even}",nature,we,high,null
18060,herself,forward,494,504,610,"{often,must,production,finally,choice,best}",establish,mention,finally,null
18061,light,different,36,413,127,"{treatment,this,quite,series}",check,chance,president,null
18062,worker,Republican,845,506,934,{deep},picture,week,condition,null
18063,law,town,327,9,236,"{reduce,whose,decide,seat}",democratic,around,already,null
18064,color,thus,12,124,11,"{need,information,reach}",can,team,detail,null
18065,many,born,946,161,209,"{allow,east,training,where,move,you}",use,truth,right,null
18066,long,use,301,658,657,"{to,hour}",Mr,seven,certain,null
18067,pay,painting,606,793,241,{strategy},sort,east,third,null
18068,foot,manage,787,904,471,"{sound,approach}",local,drop,year,null
18069,election,place,486,664,152,"{four,happen}",among,leave,work,null
18070,national,cost,28,28,639,"{garden,church,same,sister}",customer,director,main,null
18071,party,discussion,22,23,998,{career},spring,reveal,everybody,null
18072,the,of,465,824,365,"{receive,result,central}",somebody,body,daughter,null
18073,line,available,453,297,606,"{clear,effort,expert,large,trouble,no}",safe,a,other,null
18074,edge,food,564,594,781,"{and,majority,financial,work,recently}",important,poor,community,null
18075,college,end,511,201,216,"{card,member,career,population,recently}",through,collection,begin,null
18076,boy,less,16,660,256,"{tree,particular,agent,big,near}",until,drive,individual,null
18077,stand,deep,550,252,425,{training},security,third,article,null
18078,guy,out,133,84,930,{soldier},them,well,believe,null
18079,maintain,play,483,336,551,"{keep,build,who,push}",away,respond,campaign,null
18080,quickly,although,937,112,883,{pretty},media,special,thank,null
18081,Congress,forget,35,299,973,{establish},radio,try,start,null
18082,statement,manage,998,149,61,"{behind,whatever,serious}",toward,consumer,bag,null
18083,nation,beyond,907,904,125,"{dinner,be,thus,call,attention}",industry,fall,during,null
18084,try,part,684,949,285,"{race,television}",religious,memory,collection,null
18085,exactly,war,717,798,635,"{nation,good,yourself,suffer}",effect,between,young,null
18086,though,personal,383,762,70,"{draw,allow,science,prove}",table,ready,science,null
18087,could,quickly,357,23,598,"{together,space,none}",at,cell,writer,null
18088,anyone,avoid,564,987,655,"{meet,white,total,travel,from}",policy,often,moment,null
18089,civil,despite,183,106,298,{first},home,often,friend,null
18090,stand,garden,588,629,128,"{leave,night}",establish,language,Mr,null
18091,expect,represent,85,612,725,"{image,drug,alone,end,their}",general,husband,civil,null
18092,fast,information,996,453,116,"{pick,work,form,grow,analysis,action}",area,my,material,null
18093,face,idea,878,94,431,"{any,response,arm,loss,true,front}",data,walk,produce,null
18094,who,so,535,864,823,{room},future,want,environmental,null
18095,movie,edge,435,408,846,{where},pretty,per,race,null
18096,ball,reach,24,770,337,"{really,college,land,base}",develop,walk,seek,null
18097,recently,drug,128,436,704,"{report,hospital,tell,consumer}",store,today,deep,null
18098,power,four,473,708,910,"{give,cell,out}",both,worry,son,null
18099,south,expert,851,514,433,"{take,explain,agency,city,entire,you}",guy,gas,leg,null
18100,build,tax,682,662,49,{first},threat,its,choice,null
18101,person,leave,851,74,870,"{idea,usually,election}",increase,minute,them,null
18102,learn,professor,557,1,376,"{us,according,myself}",expert,treat,check,null
18103,near,set,184,842,518,"{long,space,agent,father}",hope,shoulder,hot,null
18104,increase,wonder,65,122,931,"{ahead,work,raise}",information,card,door,null
18105,just,avoid,934,211,938,"{factor,kid}",alone,owner,imagine,null
18106,marriage,improve,910,381,894,"{people,interesting,full,indicate,important,skill}",plant,his,individual,null
18107,present,capital,530,2,48,"{finally,owner,task}",already,couple,themselves,null
18108,fire,model,1,145,152,"{reduce,it,mean,phone}",star,never,store,null
18109,himself,black,896,597,485,"{PM,training}",stop,which,clearly,null
18110,physical,consumer,57,26,146,"{sister,hundred}",total,ball,order,null
18111,take,your,277,750,314,"{bit,push,may}",allow,it,against,null
18112,quickly,various,341,485,522,"{rich,include}",kind,Republican,stop,null
18113,your,any,872,292,656,{add},plant,purpose,general,null
18114,maintain,former,19,535,100,"{smile,structure,tax,respond}",term,benefit,doctor,null
18115,bed,back,808,637,751,"{article,resource,section,Democrat}",well,sing,north,null
18116,while,result,574,138,155,"{whatever,board,piece,successful}",make,evening,condition,null
18117,mouth,small,953,778,107,"{name,decide}",into,traditional,score,null
18118,serve,civil,826,197,32,"{anything,me,magazine,huge}",write,upon,consider,null
18119,soldier,respond,184,212,581,"{look,quickly}",approach,stage,hair,null
18120,weight,white,615,95,323,"{side,lawyer,consider,skin,wind,threat}",force,evidence,cut,null
18121,although,particular,167,146,858,{ability},trip,edge,executive,null
18122,car,I,796,160,498,{reason},kitchen,good,leg,null
18123,right,worry,722,567,708,"{eye,word,kid,on,face,effort}",health,guess,I,null
18124,today,experience,31,481,631,"{home,others,produce,book}",station,event,concern,null
18125,individual,win,19,230,319,"{ok,project,per,with}",since,while,minute,null
18126,television,eat,998,204,638,{per},notice,group,child,null
18127,skill,myself,915,764,34,"{blood,few,popular,difference,wonder}",reason,east,window,null
18128,program,size,291,661,404,"{still,similar,word,once}",down,prepare,question,null
18129,agreement,police,160,296,167,"{prepare,develop,open,raise,end}",room,increase,Republican,null
18130,whom,group,972,373,318,{open},Congress,garden,own,null
18131,sense,crime,203,883,210,"{week,cultural}",total,away,against,null
18132,base,response,775,67,490,"{week,similar,these,he}",pattern,research,wind,null
18133,hot,affect,203,398,676,"{themselves,participant,up}",per,time,scientist,null
18134,institution,health,600,694,187,"{reflect,campaign}",life,maybe,prepare,null
18135,maybe,whole,134,478,171,"{few,officer}",though,more,clear,null
18136,ability,dinner,134,208,45,"{suddenly,series}",offer,international,expect,null
18137,page,charge,224,39,44,"{already,hundred}",pick,personal,sometimes,null
18138,give,single,476,566,678,{economy},boy,generation,think,null
18139,serious,wish,199,578,690,"{beyond,table,truth}",ability,research,letter,null
18140,on,what,789,583,618,"{hospital,article,station,skill,accept,high}",conference,whether,land,null
18141,edge,attack,874,303,637,"{about,realize,official,option,assume}",dog,run,figure,null
18142,song,recent,84,657,881,"{another,cause,animal,tend}",painting,specific,pull,null
18143,include,present,116,166,251,{style},seek,why,research,null
18144,that,coach,480,16,834,"{myself,blood,nearly}",popular,whom,international,null
18145,meet,cultural,47,44,814,"{letter,bed,every,worker}",standard,foreign,behavior,null
18146,every,physical,287,493,353,"{middle,ball,last,economic,next,wish}",response,first,cultural,null
18147,talk,here,261,637,890,"{over,design}",expect,thus,almost,null
18148,left,second,630,863,609,"{life,yet,skill,just}",leg,along,it,null
18149,country,under,185,350,794,"{company,huge}",sure,provide,role,null
18150,wish,about,576,232,390,"{hot,very,raise,law}",according,identify,form,null
18151,research,oil,241,585,469,"{as,mean,commercial,imagine,or,minute}",long,price,best,null
18152,join,forget,222,612,491,"{begin,employee,food,word,together}",chair,nor,response,null
18153,child,learn,852,697,734,"{community,through}",air,early,citizen,null
18154,see,science,330,832,679,"{federal,line,throughout,owner}",example,hotel,situation,null
18155,method,item,566,523,919,"{yes,because,drive,city}",able,suddenly,shoulder,null
18156,pressure,reduce,582,602,54,"{hear,PM,power,true,him,message}",soldier,travel,worker,null
18157,voice,art,64,420,723,"{he,town,baby,political,they}",article,plant,fear,null
18158,tonight,add,897,679,326,{material},away,around,within,null
18159,new,theory,393,741,740,{city},behavior,need,professor,null
18160,available,movie,406,58,978,"{believe,her,meet,page}",carry,listen,suggest,null
18161,same,identify,546,221,629,"{specific,case,carry,simply,hair}",media,over,cold,null
18162,your,police,843,450,218,"{once,yes,girl,understand,commercial}",race,answer,program,null
18163,project,college,85,255,361,"{note,design,discussion,until}",result,box,answer,null
18164,finally,water,627,934,238,"{talk,music,television}",wide,act,sometimes,null
18165,yet,student,664,774,218,"{interesting,major,anything,professional,reveal}",artist,pretty,car,null
18166,simple,little,232,901,601,"{indeed,skin,since,exist,still}",lawyer,choice,agency,null
18167,bring,most,896,210,655,"{cause,project,article,instead,tax,represent}",with,result,feel,null
18168,fish,magazine,746,487,387,{team},beat,eat,trip,null
18169,task,foreign,711,600,469,"{agreement,they}",character,professional,foreign,null
18170,environment,key,822,608,387,"{can,card,too,eye}",together,believe,article,null
18171,tree,table,512,638,215,{threat},add,scientist,rock,null
18172,bad,blood,698,579,956,"{open,key,firm,peace,forward,of}",present,clear,pass,null
18173,town,present,803,454,746,"{enter,information,try}",phone,successful,religious,null
18174,hospital,state,6,56,916,"{enjoy,she,without,region,fall,box}",bit,store,may,null
18175,unit,close,73,318,158,{knowledge},across,industry,personal,null
18176,edge,me,272,94,576,"{however,Mr,firm,beyond}",establish,most,college,null
18177,measure,work,633,470,27,"{since,environment,bed,get,walk,responsibility}",personal,month,war,null
18178,explain,hospital,25,687,763,"{cost,without,near,they,clearly}",maybe,low,hope,null
18179,ball,you,977,604,280,"{deep,age,city,expert,those,support}",firm,prove,one,null
18180,enjoy,name,651,46,661,"{during,agency,should,little,usually,difficult}",scene,part,environment,null
18181,difference,play,363,493,470,"{none,such,me}",level,ok,develop,null
18182,participant,listen,425,981,984,"{drive,watch,commercial,area,wonder}",ask,ball,feel,null
18183,myself,reason,978,742,782,"{whether,interest}",mind,street,with,null
18184,quite,bank,8,657,992,"{maybe,leg,seven,just,partner}",ok,dark,matter,null
18185,statement,continue,780,607,15,"{treatment,hard,mind,week,study,power}",clearly,recently,question,null
18186,collection,although,870,3,400,"{rich,himself,body,child,great,table}",little,and,else,null
18187,company,positive,642,83,687,"{place,civil}",able,yard,green,null
18188,environment,prove,12,215,636,"{discuss,little,call,her,data,artist}",issue,town,sure,null
18189,room,east,325,856,340,"{agent,three,speak,into}",kitchen,as,leg,null
18190,million,energy,495,12,571,{single},on,marriage,step,null
18191,appear,usually,220,7,414,"{increase,majority,control}",American,with,kind,null
18192,land,send,84,233,233,"{season,think,career}",indicate,plant,everything,null
18193,science,start,516,161,137,"{while,local,hope,continue}",cold,computer,do,null
18194,performance,stock,173,485,783,"{level,scientist}",the,learn,return,null
18195,necessary,light,805,818,205,"{minute,stop,maintain,attorney}",price,wish,through,null
18196,western,health,384,112,108,"{front,letter,receive,tax}",car,outside,capital,null
18197,lose,blue,765,757,625,{ago},responsibility,nation,but,null
18198,strategy,artist,904,718,734,{base},indeed,yet,hope,null
18199,serious,do,622,689,255,{dark},easy,well,statement,null
18200,staff,fine,841,473,638,{ten},hour,fly,citizen,null
18201,language,year,36,461,54,"{reality,choose,artist,amount}",certain,paper,successful,null
18202,great,style,279,935,359,"{she,item,pull,imagine,good}",owner,director,local,null
18203,to,raise,733,689,472,"{describe,car,identify,report,call,third}",box,language,significant,null
18204,into,read,626,786,121,"{ever,economic}",run,sell,fear,null
18205,firm,again,200,645,353,"{skill,effort,quickly}",what,house,whole,null
18206,bed,development,558,218,60,"{human,deal,head,less}",look,pay,beyond,null
18207,sit,want,329,659,219,{opportunity},responsibility,million,site,null
18208,everybody,thus,509,469,576,"{according,nor,food,necessary}",care,conference,image,null
18209,able,camera,149,27,487,"{fly,man,story,continue}",improve,factor,consumer,null
18210,learn,join,34,825,999,{national},measure,Republican,popular,null
18211,whole,goal,987,997,815,"{score,bring,into}",go,choose,appear,null
18212,herself,spend,431,140,864,{explain},whatever,offer,nice,null
18213,window,magazine,307,30,110,"{truth,account,program,finish,stop,draw}",former,six,top,null
18214,relationship,argue,953,213,24,"{cold,we,social}",card,either,range,null
18215,professional,article,508,943,633,"{thought,writer,strong}",heavy,however,person,null
18216,need,then,62,368,511,{recent},ability,area,yeah,null
18217,author,man,40,672,270,"{toward,individual}",debate,thank,today,null
18218,bar,safe,330,311,876,"{forget,issue,business,director}",catch,long,before,null
18219,also,model,887,914,990,"{night,sense}",style,industry,statement,null
18220,hope,among,777,979,379,"{rich,personal,statement,reality,you,its}",set,design,bank,null
18221,dark,she,182,291,687,"{expert,article,cover,face}",use,training,live,null
18222,reason,want,445,121,953,{into},page,wait,food,null
18223,tend,training,686,548,861,{baby},throughout,tree,hotel,null
18224,guess,sometimes,346,31,56,"{building,kitchen,Mrs,difference}",see,when,woman,null
18225,size,piece,324,227,812,"{according,town,mouth,majority}",across,imagine,list,null
18226,civil,join,801,918,979,"{visit,point,run,most}",bed,tree,fish,null
18227,break,point,969,361,892,"{ever,project,agreement,politics,however}",sea,report,doctor,null
18228,rich,cause,392,187,121,"{goal,kid,art}",nothing,modern,all,null
18229,million,environment,947,456,114,"{popular,bill,investment,box}",rest,activity,on,null
18230,necessary,fear,706,706,125,"{call,I,develop,to}",every,today,piece,null
18231,give,third,603,146,665,"{here,fall,remember,data,someone}",model,rate,interesting,null
18232,character,level,66,721,428,"{continue,long,rock,see,sister}",hundred,break,southern,null
18233,reflect,life,151,805,227,"{institution,life,stuff,always,bill,someone}",data,yet,people,null
18234,find,that,833,498,202,"{have,fact}",true,movement,daughter,null
18235,practice,actually,333,595,972,{president},collection,draw,magazine,null
18236,trip,letter,817,810,705,"{sort,ball,data,upon,try,condition}",much,Democrat,available,null
18237,argue,property,992,150,772,"{all,customer,whole,participant}",the,reveal,after,null
18238,usually,without,936,333,768,"{financial,story,seem}",family,form,two,null
18239,yard,ago,890,972,857,"{rock,financial,take}",sign,nothing,could,null
18240,arrive,building,866,60,653,"{system,later,other,husband,outside}",create,reveal,fast,null
18241,item,talk,187,703,322,"{choice,such,single,capital,home,western}",especially,other,consider,null
18242,everything,anything,272,456,158,"{provide,truth,need,spring}",quality,free,change,null
18243,several,increase,557,301,263,{check},energy,economic,seat,null
18244,he,voice,707,714,278,"{painting,blue}",term,bank,north,null
18245,media,live,30,530,308,"{decide,office,story,according,discuss}",six,generation,man,null
18246,mother,fine,15,225,128,"{strategy,show,up}",until,seek,TV,null
18247,with,yet,229,79,263,"{offer,morning,act,best,respond,example}",ago,half,soldier,null
18248,big,edge,483,927,790,{simple},you,democratic,federal,null
18249,white,management,411,533,683,"{board,current,three,environmental,throw}",military,scene,design,null
