1672,201,produce
4290,771,hope
6135,15,less
3892,462,author
1014,116,such
1378,24,explain
1658,856,house
5385,404,in
537,72,save
3090,331,kitchen
6549,283,traditional
6355,928,defense
542,949,any
4440,804,interview
6102,689,fly
3156,824,officer
6446,227,collection
2177,177,result
2582,547,give
500,282,war
6150,624,skill
831,248,picture
535,355,like
3369,41,dinner
1638,851,town
5426,914,left
1715,216,local
2717,446,your
1492,288,on
2963,908,trade
6444,101,speak
1068,8,several
2861,771,stock
5284,478,its
5064,178,about
936,189,feel
2992,120,experience
701,585,Mrs
4725,650,whose
1202,367,red
1189,194,talk
4678,693,no
4694,102,brother
1516,240,fly
607,68,assume
4144,408,newspaper
3711,176,money
531,672,action
2507,311,real
6527,367,lay
5519,977,charge
4709,528,every
3829,168,answer
4327,257,whose
1385,148,author
3573,235,mission
3345,403,magazine
5070,661,street
2805,604,much
2298,426,husband
5668,800,within
4637,27,rate
999,116,city
4408,206,should
3843,656,place
3869,722,according
117,485,building
6077,795,fear
4862,333,seek
5262,944,end
6241,211,bar
279,320,on
3338,207,cold
4820,72,create
2983,995,point
960,701,itself
4151,607,bag
1341,800,later
4851,321,can
5277,908,current
4903,665,item
2489,763,middle
1072,319,us
5328,63,life
5078,610,common
1221,758,write
2186,822,age
5328,333,produce
6160,367,reveal
4651,674,reflect
1814,110,door
2392,12,agreement
4907,75,today
3304,35,group
3704,664,could
960,560,garden
3757,578,man
1089,321,fall
3787,731,reach
5701,881,show
1601,904,tonight
4489,902,business
2814,634,TV
3872,625,perhaps
3512,894,room
1028,87,go
868,271,wind
3862,858,security
292,156,concern
899,921,war
2585,938,news
6537,414,probably
2108,929,field
29,627,tax
1840,798,try
5162,39,any
6196,403,material
1617,223,trouble
3698,24,leader
4247,67,often
49,538,yourself
3374,670,role
1866,421,learn
6130,513,six
5381,472,parent
444,889,only
5326,496,election
1660,480,when
3063,576,increase
1165,782,economy
1776,146,oil
5679,970,drop
5457,360,price
2613,900,another
2652,542,along
2172,862,picture
1030,654,sister
1949,686,everything
6029,461,support
2415,253,husband
2453,565,indeed
4630,405,value
5033,408,push
3018,855,take
1035,937,purpose
2392,676,almost
5083,909,research
3418,607,time
4123,552,issue
2594,907,town
6551,93,available
2248,792,difficult
3600,932,save
5876,714,fall
5560,388,throughout
5871,430,age
1778,974,police
5190,449,protect
1489,65,five
589,541,science
6156,699,live
4373,578,buy
5201,702,remember
542,544,price
830,364,by
2193,920,black
2154,782,attorney
4773,533,computer
2258,964,cut
4265,491,him
2659,493,someone
3631,959,another
4670,640,color
2312,484,herself
1728,903,plan
2605,32,station
4220,730,daughter
4688,317,executive
2477,609,war
6554,652,little
2665,351,check
5831,525,plan
1592,627,design
4325,418,authority
2525,441,north
1351,463,fall
2687,963,wait
3367,385,behind
4016,192,receive
1314,730,easy
3052,483,morning
6116,718,team
1862,824,help
1589,962,employee
3360,95,act
2083,190,apply
844,552,adult
1293,667,social
2526,891,official
2465,268,admit
6527,871,support
2801,400,trip
4858,877,dark
6212,81,stock
2243,980,federal
6113,434,red
5278,235,now
124,609,wind
2448,860,consumer
6441,286,born
63,229,watch
1112,487,both
5398,593,tend
1703,337,notice
3044,154,service
1432,400,teach
3087,360,trial
5081,249,health
470,736,into
5978,204,certainly
3316,432,cut
2243,466,international
1570,290,mind
1499,200,may
5769,376,of
3070,353,operation
5849,105,see
1244,81,continue
2238,361,air
1443,933,author
1400,648,right
3220,280,address
1601,696,stand
4206,800,inside
2800,305,key
2919,234,brother
4557,146,idea
5986,701,resource
640,853,order
3753,260,charge
1618,626,season
899,735,to
4341,42,forward
5244,624,do
845,676,moment
1723,839,provide
2848,231,head
127,387,for
2464,835,power
6112,728,marriage
4527,701,travel
6087,45,nearly
5992,338,break
6201,354,from
6302,307,our
1469,151,enter
2576,31,suddenly
6337,834,unit
3888,41,cut
2810,515,all
4245,388,trade
478,206,low
6455,953,a
2653,304,hit
436,950,card
4692,482,station
1193,393,alone
2954,12,yet
733,823,lead
676,434,oil
4302,73,heavy
5029,523,unit
4950,478,major
652,408,indeed
5201,218,else
6022,31,study
2940,43,class
2640,965,black
1741,39,walk
6437,522,bag
3148,294,situation
2342,801,no
3099,556,food
407,290,security
4746,681,save
2624,268,draw
1689,736,ball
5579,632,base
5699,277,adult
4386,773,father
882,505,tree
3421,288,officer
2050,857,six
1135,808,similar
297,846,team
2992,274,wife
2306,238,section
4808,777,agency
562,326,be
6030,20,which
3579,422,north
6099,531,do
2343,158,character
3204,284,those
467,952,skin
4257,958,tend
739,200,participant
2520,641,free
2997,165,from
861,479,difference
4653,578,conference
733,567,value
2703,693,blue
5342,469,step
3999,145,let
5071,487,win
4519,985,laugh
3572,977,oil
3267,141,southern
890,87,room
6059,501,continue
3813,659,south
3273,433,human
1263,558,stay
4351,925,two
300,338,relationship
4546,939,under
2306,846,good
5618,215,expert
568,593,news
3735,364,hot
1907,936,realize
1776,902,choose
5475,171,order
924,982,in
5308,221,increase
1916,106,reason
5772,540,eye
657,534,candidate
3671,73,crime
1941,837,material
1654,413,wrong
3747,797,class
5737,81,under
2634,97,process
1706,988,last
779,655,size
89,612,while
5325,970,more
2617,423,situation
28,368,threat
1967,379,amount
4091,242,middle
1149,794,push
5303,94,none
2282,217,clear
2545,524,hard
2463,860,different
3415,527,rest
5378,912,alone
3945,544,wrong
6179,563,system
3986,837,west
2764,513,prove
6203,297,act
5096,754,describe
3898,702,partner
349,188,produce
3326,412,fast
5004,113,act
4242,505,effect
1392,696,town
679,746,treatment
4262,923,skill
5972,632,system
4771,332,detail
6414,288,walk
3515,372,in
3532,945,skill
5590,505,actually
596,165,us
4603,31,south
6047,451,girl
3,325,just
663,585,knowledge
3651,777,watch
3001,857,somebody
3878,649,line
3321,672,success
2444,113,tax
3050,222,smile
2872,311,consumer
6252,318,student
4416,971,arrive
4573,887,audience
4530,886,high
66,32,couple
4344,122,college
4870,857,bring
4324,600,value
4923,399,news
5228,19,seat
2898,496,training
168,560,collection
2374,729,big
3312,931,woman
1191,215,but
6002,781,worry
5228,794,without
2784,728,a
4828,599,support
829,38,type
893,78,wife
3659,367,doctor
622,973,according
5031,127,cost
4046,798,relate
3094,856,appear
2020,29,various
4198,799,someone
1894,71,continue
5777,600,place
3749,771,wide
4965,183,good
5158,388,summer
4446,352,behind
5705,618,deal
1106,391,special
5694,512,treatment
4837,334,sure
4597,923,thought
2230,756,truth
2245,461,brother
83,56,enter
85,170,church
421,524,provide
3488,538,leg
403,382,learn
2887,642,goal
1958,316,around
5557,291,condition
6122,823,central
2705,766,support
4952,246,unit
2930,6,his
6322,739,certainly
4814,631,win
2365,813,what
2598,454,parent
898,236,meet
980,726,yard
4585,90,meeting
5975,643,young
723,163,board
3254,113,reveal
5716,445,shoulder
3667,974,machine
3922,139,anyone
4310,386,month
1012,139,hand
1356,749,large
1850,125,customer
4498,27,today
5003,152,court
5057,905,onto
4842,640,source
583,67,animal
6139,267,analysis
591,546,price
5545,817,president
2859,431,hair
3009,944,type
1942,770,we
3881,305,idea
2554,819,woman
1650,9,would
4308,381,recognize
788,16,hair
1088,197,election
4068,279,explain
1210,738,here
5182,996,pass
391,172,point
467,476,sign
2785,383,outside
5148,383,word
101,875,win
4575,771,should
3808,553,Democrat
2514,421,physical
3925,125,clear
6180,857,trade
1039,822,street
6422,199,such
3480,259,give
4311,974,he
3487,990,health
1853,565,financial
6048,480,through
2780,975,well
1011,94,foot
6353,737,its
130,752,ahead
4356,998,difference
5631,690,discuss
4862,428,peace
2150,612,score
1255,636,push
5299,663,whose
4562,692,interview
493,449,fall
5421,322,scientist
3006,724,direction
3703,684,test
757,938,however
2863,306,structure
580,662,that
2429,409,fast
3593,599,dog
180,719,chance
5686,101,traditional
5113,686,news
2199,909,idea
4715,761,church
623,182,professor
2113,803,this
494,533,main
6516,614,participant
3452,859,read
3417,688,personal
5408,825,family
5503,742,dog
4292,158,perhaps
1090,834,question
3149,856,rule
3034,121,even
164,57,no
5966,861,music
5904,811,success
1217,125,into
4823,150,every
3098,606,wall
306,740,yet
6303,989,account
3943,467,hand
5801,185,relate
2251,354,that
4752,823,others
2348,359,middle
1792,990,foot
4818,848,son
6380,300,technology
2766,205,from
4372,133,know
1649,877,without
4119,523,through
355,426,box
4645,935,life
5805,238,church
1591,229,admit
4984,813,may
4212,364,pattern
4439,361,between
2783,12,investment
244,622,relationship
6319,569,indeed
4723,654,follow
5637,355,manage
2542,346,training
2812,861,public
1094,230,increase
2178,589,number
2271,1,law
5260,47,green
2863,357,as
2959,941,result
4960,330,new
4353,866,will
5085,847,environmental
5650,821,cover
5584,687,it
4263,694,significant
3479,629,with
3865,927,crime
6178,777,receive
614,934,somebody
2186,19,series
1806,900,your
6489,270,half
6541,918,idea
1899,28,interesting
2688,440,arm
6031,461,call
6365,557,friend
295,703,off
4356,645,too
570,307,bank
4073,577,able
4584,196,position
181,694,floor
3654,296,protect
3232,52,boy
1442,726,management
434,554,middle
2484,455,sure
3361,209,wish
6043,801,say
3709,764,health
3874,732,drive
2041,354,attack
4555,751,hard
5481,290,name
5537,896,agency
1180,161,much
341,66,much
4545,95,scientist
5643,839,either
3659,470,as
368,923,student
1703,70,attack
1590,612,measure
5278,535,hard
6481,590,cost
5402,502,grow
2778,116,can
2248,229,reality
3604,401,sister
1777,187,only
858,752,network
2947,731,write
1274,321,road
3368,442,its
6350,467,imagine
5481,679,foot
3084,450,sell
4823,871,professional
4546,461,newspaper
2351,106,travel
1301,877,indicate
2139,693,agreement
2501,182,field
2424,533,skin
1064,586,lot
578,596,four
6101,83,voice
5389,514,easy
4019,204,better
5804,63,kid
1801,323,member
1697,632,until
166,834,evidence
6261,859,population
3163,624,low
2431,245,imagine
4631,135,growth
5753,919,popular
1686,719,as
4300,482,cell
1179,34,any
1698,827,message
5636,580,arrive
3033,655,individual
4913,892,there
4038,1000,everything
1234,656,discuss
838,271,who
5743,789,two
671,119,sister
4856,613,do
4659,37,order
3579,594,guess
3355,830,since
2362,535,lose
4240,29,traditional
5428,330,physical
1007,242,interesting
1222,533,speak
4867,765,do
5709,683,green
1622,352,letter
4850,853,spend
4186,206,upon
5282,266,to
2029,282,none
6069,461,technology
35,886,couple
2720,17,question
855,676,attention
1141,551,of
3184,410,approach
842,867,indeed
2534,390,always
2020,951,must
1942,992,agent
529,576,kitchen
875,57,individual
2202,397,baby
5809,676,know
6123,112,include
3349,633,of
5352,770,company
5570,65,professional
1264,838,quickly
4723,836,loss
6457,432,physical
4301,469,rest
4296,985,Republican
1791,858,oil
5312,458,exactly
2544,773,smile
4664,862,traditional
3764,669,culture
5151,315,where
5734,207,audience
1738,562,enough
3399,968,international
6379,493,piece
4041,632,interview
5222,494,appear
5270,384,arm
1826,60,improve
1256,232,property
635,171,station
2114,569,magazine
4815,597,conference
3490,598,ball
5092,148,dream
305,848,significant
4717,13,church
3551,282,away
6118,220,lot
4448,651,loss
5336,815,go
671,20,team
3989,797,state
2649,56,drop
4734,464,talk
6131,997,manage
4249,78,cell
644,98,he
657,707,military
2540,639,thousand
5967,579,responsibility
5807,836,prepare
3673,621,approach
2119,538,either
2122,477,cover
1903,973,baby
1636,42,professional
1338,164,exist
5092,756,into
4456,383,teacher
1653,255,cut
4511,179,organization
2822,218,design
4207,260,avoid
3451,136,five
6122,697,visit
4065,41,their
1786,204,must
2924,969,might
4187,454,increase
5458,794,pattern
3031,589,up
3667,59,woman
290,80,animal
5556,62,member
680,181,stay
3540,208,note
1239,600,now
6276,173,security
5622,314,computer
3610,606,also
5732,166,decision
3259,487,go
4771,997,on
4660,980,sign
5758,657,food
2097,712,might
2495,737,relate
3515,36,example
2052,441,same
782,355,lawyer
867,604,realize
4735,931,kid
1273,645,simply
952,849,talk
4329,24,risk
764,680,short
2044,659,heart
5469,981,society
6466,947,treatment
40,628,rate
4901,801,pass
5359,702,close
6116,610,window
2384,923,box
2588,933,guy
4008,412,spend
3078,223,interesting
3563,923,lay
3813,465,little
1972,328,safe
3098,402,source
3155,877,local
4024,187,first
4331,592,boy
5996,492,but
1210,745,half
1527,4,industry
1708,463,probably
6562,74,something
5015,750,end
5649,189,air
2293,608,music
6360,848,wrong
4261,281,quite
5006,730,move
3435,169,against
3916,777,exist
3538,298,section
2096,435,although
5632,173,senior
4926,755,trade
3846,970,challenge
4776,339,suddenly
4660,457,during
4771,553,tend
1331,661,who
487,722,interview
5312,829,leader
5210,465,heavy
2674,982,front
6231,97,sea
1680,791,house
204,56,smile
1646,6,message
968,695,business
2464,501,finally
219,526,them
3093,109,campaign
6458,646,less
2755,582,recognize
935,417,special
3300,538,trip
6052,246,nice
2539,418,challenge
496,223,organization
4494,182,beyond
5154,423,else
5453,264,contain
6348,622,recognize
4196,994,deal
2013,267,participant
3270,197,model
4395,229,but
1207,874,skill
5881,108,officer
3755,680,somebody
4416,924,above
5137,908,up
4535,77,present
3662,570,technology
4047,834,dinner
210,222,practice
5605,615,laugh
5442,753,ask
1818,166,speak
2169,790,trial
4267,65,reduce
1498,655,yet
1278,422,something
254,325,such
5167,114,small
3854,206,social
85,778,provide
1828,259,maybe
3403,213,region
1530,277,range
595,141,security
994,947,firm
1369,125,key
2558,630,outside
724,550,paper
187,377,realize
3886,344,ready
3641,522,individual
3599,603,stock
66,72,receive
1035,311,during
2,927,minute
6136,340,foot
2217,134,rule
6554,475,red
1459,172,provide
1335,72,safe
6165,166,budget
2920,981,company
1878,91,heart
75,724,such
3545,1,kitchen
3964,309,machine
2249,214,cover
579,258,improve
187,574,impact
2720,916,trouble
3920,366,actually
1602,258,market
5215,368,interest
339,763,hotel
2271,968,blue
342,877,make
5071,603,feeling
4248,536,debate
5698,723,world
3549,805,else
388,581,admit
6374,551,commercial
530,16,probably
808,59,tell
519,941,product
3272,905,me
1119,217,decision
3016,7,room
1755,362,age
5700,931,old
2210,804,just
1537,444,election
5872,984,notice
3199,728,quite
4640,850,culture
3784,97,pretty
1552,731,collection
685,401,clear
3836,856,indicate
5097,881,factor
3951,798,tax
4814,115,benefit
3406,338,suddenly
1067,523,but
4476,989,forward
2195,170,knowledge
1891,726,individual
9,896,agree
4334,527,successful
2305,207,choose
3460,749,behavior
2768,766,today
4802,813,citizen
3800,23,right
5693,238,assume
5459,295,black
1924,407,clear
3219,230,might
103,454,concern
2450,310,among
6316,200,determine
5242,536,political
80,924,right
6146,821,finish
2854,388,true
5586,962,put
901,112,necessary
2111,569,politics
949,463,time
1041,840,move
3663,52,cell
2519,244,trial
5001,18,price
5275,517,mouth
1473,147,compare
3464,844,require
838,115,item
872,683,station
2305,85,respond
5273,33,wonder
2506,407,consider
5734,553,brother
486,568,hot
5165,714,record
5366,551,news
3609,74,majority
4707,741,program
1707,179,add
501,928,charge
5595,349,better
3768,89,upon
5030,895,behind
5409,578,write
5152,403,good
750,434,hundred
2647,328,ready
2120,451,first
2025,814,lose
2299,987,machine
1870,337,season
130,993,together
3948,742,in
5271,118,arm
5173,288,beat
6332,556,read
4655,367,time
2322,846,better
2297,497,window
1602,922,box
3177,407,maintain
4889,956,front
6504,408,than
517,4,end
4464,841,book
4086,940,both
4302,316,likely
1179,758,since
997,158,order
5243,728,media
382,33,newspaper
6110,412,military
6486,811,increase
1371,991,dream
3547,655,reason
395,821,work
6485,557,forward
3054,698,news
4900,653,reach
1984,130,learn
3235,917,design
4589,123,share
2737,199,size
2753,626,paper
1994,834,writer
2306,539,high
126,534,drop
1812,26,unit
6155,680,man
1359,409,present
4688,320,than
507,339,leg
3337,234,member
5833,670,hear
586,563,fast
2550,972,through
51,224,right
621,709,performance
5761,922,car
5683,46,anything
1810,945,easy
1855,935,commercial
5491,584,about
4708,237,goal
2818,243,impact
4454,240,everybody
45,133,seat
2958,379,situation
3349,741,environmental
5117,928,foot
754,292,stock
2785,402,protect
6047,632,blue
5682,63,respond
5002,524,conference
3093,726,nor
5271,737,through
2790,761,officer
3768,991,may
1077,577,single
3387,50,order
6416,406,politics
5003,792,collection
4139,675,away
936,38,father
1126,57,mother
4833,458,seem
313,831,cut
1004,42,write
2983,726,such
3138,455,production
3967,281,instead
3169,205,increase
1019,810,when
4099,689,pull
4732,257,simple
5355,577,ask
4652,628,house
1579,165,two
5463,494,expert
4016,423,friend
887,351,war
849,396,part
878,301,way
1439,991,two
4780,984,respond
2683,845,inside
6137,189,the
429,749,task
5938,194,outside
4741,703,write
979,164,back
289,155,around
1204,822,strategy
6068,231,out
973,30,memory
4317,993,single
2278,180,discuss
2364,378,drug
2447,152,hundred
3290,798,level
3198,729,drop
1973,188,travel
3037,612,purpose
3750,497,through
5383,827,within
1347,894,apply
3969,706,describe
480,366,quality
6549,875,enjoy
5646,980,skin
1748,46,economic
2697,636,draw
662,142,official
5019,428,teach
4397,890,impact
2257,285,thus
1858,646,capital
2695,790,development
1759,262,idea
2468,259,ahead
3917,709,life
1079,152,newspaper
4963,516,term
1779,682,manager
1619,721,market
5142,361,later
6550,773,wide
706,174,understand
6492,390,any
3365,651,rule
737,535,fill
1716,757,drive
4076,632,financial
1229,175,continue
5745,842,require
831,724,top
50,875,good
2426,547,employee
683,471,care
4156,711,area
2578,568,worry
76,449,somebody
1601,975,condition
3528,862,Republican
2356,636,style
3426,391,push
1890,473,community
711,496,lead
2977,34,including
5679,568,employee
6375,482,those
607,735,little
6330,114,sort
4152,148,view
342,967,indicate
5973,927,agency
3612,482,sell
3489,588,too
491,29,particular
6071,96,statement
3454,744,myself
3531,792,keep
4532,780,three
215,793,space
5663,531,final
656,77,style
1841,550,doctor
5785,433,same
6444,644,property
3996,458,treat
3506,421,commercial
5954,778,unit
3870,957,week
254,286,theory
3799,394,stand
4868,898,machine
4600,314,few
6458,286,remain
1137,297,break
491,625,help
3519,918,loss
4802,503,raise
5693,934,doctor
3566,917,friend
4369,556,body
3513,810,network
3240,327,follow
722,996,others
4673,222,value
6015,700,should
817,559,before
4392,141,reveal
3974,377,six
864,405,car
6556,262,under
931,938,politics
3608,246,not
1418,965,support
3632,772,threat
926,547,stock
5499,791,of
800,770,bring
5436,853,another
2923,252,yard
221,538,can
4575,538,me
2907,279,card
519,298,indicate
6525,478,politics
3083,784,site
3298,598,course
4436,781,night
5094,626,reach
4190,904,resource
138,610,process
1731,422,college
1017,330,whatever
1681,64,control
2025,869,management
6446,356,this
5641,194,home
4355,845,race
1957,22,day
5540,928,dog
1439,406,here
2211,96,information
1545,547,serious
1593,37,determine
1257,859,try
941,362,once
681,279,after
435,734,serve
6519,807,sense
5682,614,lose
348,989,matter
1065,287,lot
822,995,adult
2318,813,really
754,251,nor
2750,966,police
4561,97,science
5715,11,executive
2701,86,reveal
3345,356,itself
3529,726,often
5518,231,trip
3406,489,necessary
4688,754,attention
1482,80,myself
1335,367,car
3190,729,media
5482,212,reality
2049,704,sometimes
4124,878,score
2547,631,table
923,369,official
3626,981,pay
1346,765,between
4143,541,Congress
2431,385,decide
3471,170,arrive
4618,696,old
159,635,feeling
3275,929,establish
3418,341,prepare
785,607,go
1598,351,support
958,981,majority
1879,763,music
1153,28,run
2287,46,information
4945,955,fly
4128,604,second
5053,265,evening
4499,620,recognize
4544,104,economic
105,469,national
1234,843,because
3950,466,fact
2573,401,let
1053,372,morning
3077,941,say
3443,411,wall
559,284,including
1330,162,son
3617,439,one
6356,849,concern
6013,639,billion
5951,346,measure
5408,219,technology
1274,448,successful
4842,806,against
830,114,receive
5394,101,movie
1440,957,visit
1086,58,analysis
4141,270,stand
1497,513,herself
1001,123,language
4906,959,money
4956,417,star
2046,896,wall
2145,7,example
3826,869,chair
4813,46,receive
1339,299,hope
6140,669,doctor
5208,978,trip
1313,716,such
3115,944,so
307,992,detail
5352,389,dinner
2927,688,market
2045,557,stay
3249,633,benefit
1185,897,or
5625,596,better
1054,580,mouth
1477,471,east
4523,620,after
2695,717,win
135,12,recent
1591,875,against
6389,976,during
6453,768,know
4842,631,bar
5221,526,white
5588,395,moment
4997,743,money
5209,642,produce
3619,350,choose
1237,602,play
3973,171,ask
5112,884,of
6524,108,site
6235,376,would
467,134,medical
1306,387,modern
983,28,address
2548,282,wife
5474,557,professional
426,191,quite
6388,47,before
5381,578,resource
2178,398,reveal
1346,282,head
93,30,throw
1281,973,daughter
5727,159,goal
6075,563,international
114,566,where
413,313,material
716,585,above
965,778,what
3868,600,manager
1900,157,wall
3280,678,nation
2704,242,popular
668,204,bar
4669,2,event
4982,600,no
963,68,close
5737,955,first
4716,731,half
5878,322,upon
6059,424,agency
5662,339,hour
118,919,nearly
4241,667,commercial
3877,777,hotel
2661,860,in
2518,449,ability
6225,971,leader
4428,752,plan
3962,197,beyond
3976,673,group
58,366,local
3826,595,crime
5737,575,my
260,807,fly
6115,281,bill
5913,807,too
1858,928,but
5706,869,option
1547,505,two
6276,19,book
3145,504,choice
3781,863,especially
1357,414,whose
5838,119,together
421,647,house
3969,584,same
1929,47,and
2876,215,interesting
1314,399,hope
6365,549,eight
4527,813,wife
4646,495,sure
6184,589,mother
4790,769,officer
5882,777,gas
5617,821,drive
3133,955,financial
494,777,usually
4238,946,write
505,507,pass
1152,875,future
2775,171,fall
4397,472,why
5889,710,seven
6416,471,where
238,816,story
776,804,feeling
5054,53,per
3545,415,management
1277,197,between
3344,275,really
471,447,finish
2001,190,save
6466,121,weight
6157,733,concern
5281,481,sister
45,719,let
4451,516,determine
4243,179,movie
4982,85,so
4688,427,civil
1863,145,data
1469,144,understand
3193,103,budget
185,664,pass
5534,110,life
2063,304,now
613,552,need
4981,709,so
3912,543,food
4333,33,protect
4736,339,ahead
3638,23,attorney
2662,907,magazine
1742,565,plant
2787,467,maybe
5387,975,media
2409,663,during
5875,756,audience
2928,415,nothing
25,801,lot
4560,249,wind
2868,889,security
628,453,involve
2152,359,beautiful
4389,891,break
6475,404,talk
4503,421,traditional
1605,178,bag
501,566,hard
4653,486,day
4152,40,professor
2107,236,send
1181,418,central
3779,976,visit
1232,111,huge
3844,186,might
2172,753,around
389,856,couple
2600,834,live
3995,434,ten
730,108,high
2079,461,want
5837,633,part
1438,479,strong
841,846,meet
5243,39,stage
5942,565,quite
4559,329,service
1374,295,production
2555,289,including
1730,427,management
6098,646,design
909,93,together
3037,664,program
5027,2,past
6184,257,class
5973,613,resource
6345,626,she
6126,259,benefit
1316,938,you
2893,6,I
1921,115,side
4529,477,provide
4629,634,general
4165,533,write
726,742,company
5031,208,often
4892,877,prepare
3587,881,political
3446,261,lot
5967,253,product
2440,379,stand
4219,712,trip
6415,522,north
2010,125,main
255,816,bill
2399,902,type
1198,446,left
411,368,ball
3145,594,away
510,275,good
5816,618,test
3556,350,most
4373,47,series
5130,323,south
141,804,later
5818,353,recently
6273,220,TV
146,79,democratic
1268,11,consider
6517,464,interview
5527,325,ball
1626,469,interest
2584,654,possible
5471,690,compare
6343,197,west
5329,771,cover
948,40,again
5329,818,increase
5302,216,bank
1032,564,kid
1322,382,standard
3231,208,already
1250,72,during
3374,782,break
6044,946,officer
4531,781,until
1816,749,heart
4088,529,message
3434,761,week
1362,24,establish
1048,805,according
1547,88,nice
3544,812,any
4880,227,think
2523,835,chance
