3320,702,tell
4693,343,wind
3746,183,fund
453,323,now
5619,721,your
6325,833,agree
4187,839,relationship
2148,423,around
111,59,and
3016,531,alone
1709,905,age
5365,487,beat
3401,643,have
4178,477,south
1073,674,begin
3488,996,safe
2880,500,show
1756,735,already
4576,945,research
5292,96,your
4990,493,hour
3703,352,thank
4279,773,outside
2512,892,sing
903,523,laugh
2312,87,street
1932,128,knowledge
157,498,until
112,19,state
1047,46,hundred
480,197,agency
2855,729,account
1244,231,standard
4186,380,sell
1057,640,less
904,771,know
4402,118,picture
6092,396,model
3436,864,citizen
91,588,less
2725,481,near
418,554,list
2631,605,player
516,159,use
898,758,military
1790,972,improve
4672,334,chair
6561,519,support
583,168,fear
584,946,hour
1339,321,international
5033,853,popular
3664,79,maintain
3214,981,summer
4255,470,item
3179,849,operation
577,522,know
425,789,cause
3148,292,half
269,869,true
1522,767,future
1497,358,wish
3497,177,today
2674,611,sense
3862,540,charge
5999,375,next
299,460,again
4790,338,his
2342,518,during
5555,596,material
4258,649,cell
763,328,find
2792,617,unit
5591,508,expert
5740,822,factor
5969,230,color
5509,32,same
1959,42,involve
3867,233,maintain
3932,231,front
748,357,pressure
2085,849,subject
4073,425,day
4269,54,brother
3100,689,land
5936,827,organization
2557,631,their
5110,748,police
6391,562,available
4842,533,safe
2044,606,view
5896,613,part
778,122,customer
4568,967,nice
3238,10,today
4707,761,natural
1672,201,son
4290,771,better
6135,15,through
3892,462,staff
1014,116,represent
1378,24,different
1658,856,apply
5385,404,upon
537,72,onto
3090,331,decade
6549,283,resource
6355,928,within
542,949,wife
4440,804,fast
6102,689,participant
3156,824,sometimes
6446,227,local
2177,177,her
2582,547,idea
500,282,keep
6150,624,share
831,248,force
535,355,explain
3369,41,current
1638,851,believe
5426,914,general
1715,216,cut
2717,446,late
1492,288,between
2963,908,black
6444,101,not
1068,8,home
2861,771,catch
5284,478,crime
5064,178,partner
936,189,once
2992,120,material
701,585,billion
4725,650,left
1202,367,ahead
1189,194,animal
4678,693,now
4694,102,last
1516,240,star
607,68,open
4144,408,religious
3711,176,themselves
531,672,she
2507,311,say
6527,367,still
5519,977,economy
4709,528,offer
3829,168,myself
4327,257,run
1385,148,relate
3573,235,allow
3345,403,attorney
5070,661,question
2805,604,effort
2298,426,great
5668,800,clearly
4637,27,writer
999,116,say
4408,206,bit
3843,656,mind
3869,722,contain
117,485,identify
6077,795,size
4862,333,operation
5262,944,doctor
6241,211,design
279,320,generation
3338,207,your
4820,72,quickly
2983,995,red
960,701,range
4151,607,me
1341,800,defense
4851,321,other
5277,908,tonight
4903,665,teacher
2489,763,teacher
1072,319,teach
5328,63,single
5078,610,travel
1221,758,end
2186,822,especially
5328,333,amount
6160,367,establish
4651,674,teacher
1814,110,leave
2392,12,action
4907,75,detail
3304,35,north
3704,664,price
960,560,economy
3757,578,major
1089,321,grow
3787,731,station
5701,881,reach
1601,904,war
4489,902,trip
2814,634,herself
3872,625,modern
3512,894,space
1028,87,determine
868,271,wide
3862,858,parent
292,156,part
899,921,rest
2585,938,game
6537,414,short
2108,929,coach
29,627,prepare
1840,798,customer
5162,39,truth
6196,403,the
1617,223,test
3698,24,force
4247,67,number
49,538,behind
3374,670,cell
1866,421,relationship
6130,513,feel
5381,472,church
444,889,ground
5326,496,every
1660,480,during
3063,576,site
1165,782,window
1776,146,already
5679,970,similar
5457,360,ever
2613,900,media
2652,542,area
2172,862,front
1030,654,apply
1949,686,big
6029,461,style
2415,253,end
2453,565,certain
4630,405,forward
5033,408,politics
3018,855,around
1035,937,strong
2392,676,about
5083,909,record
3418,607,because
4123,552,necessary
2594,907,rather
6551,93,still
2248,792,occur
3600,932,southern
5876,714,surface
5560,388,hard
5871,430,protect
1778,974,indicate
5190,449,vote
1489,65,parent
589,541,woman
6156,699,live
4373,578,game
5201,702,forget
542,544,whether
830,364,play
2193,920,southern
2154,782,fish
4773,533,field
2258,964,yard
4265,491,face
2659,493,early
3631,959,pick
4670,640,often
2312,484,mouth
1728,903,age
2605,32,guess
4220,730,all
4688,317,candidate
2477,609,feel
6554,652,concern
2665,351,carry
5831,525,similar
1592,627,throughout
4325,418,one
2525,441,its
1351,463,interest
2687,963,whether
3367,385,environmental
4016,192,though
1314,730,seek
3052,483,interesting
6116,718,kitchen
1862,824,training
1589,962,arrive
3360,95,skill
2083,190,garden
844,552,million
1293,667,learn
2526,891,smile
2465,268,treatment
6527,871,save
2801,400,describe
4858,877,matter
6212,81,method
2243,980,cut
6113,434,guy
5278,235,cultural
124,609,customer
2448,860,probably
6441,286,happen
63,229,member
1112,487,lead
5398,593,often
1703,337,mean
3044,154,her
1432,400,reflect
3087,360,item
5081,249,learn
470,736,agreement
5978,204,debate
3316,432,old
2243,466,brother
1570,290,study
1499,200,marriage
5769,376,certain
3070,353,another
5849,105,region
1244,81,term
2238,361,too
1443,933,man
1400,648,other
3220,280,former
1601,696,issue
4206,800,thought
2800,305,media
2919,234,window
4557,146,quickly
5986,701,prove
640,853,spring
3753,260,need
1618,626,natural
899,735,couple
4341,42,trade
5244,624,benefit
845,676,price
1723,839,father
2848,231,success
127,387,indeed
2464,835,wish
6112,728,suffer
4527,701,race
6087,45,sound
5992,338,catch
6201,354,recognize
6302,307,stuff
1469,151,call
2576,31,treatment
6337,834,present
3888,41,world
2810,515,system
4245,388,tax
478,206,war
6455,953,make
2653,304,writer
436,950,bag
4692,482,carry
1193,393,care
2954,12,fall
733,823,economy
676,434,effect
4302,73,plant
5029,523,group
4950,478,girl
652,408,assume
5201,218,reach
6022,31,drug
2940,43,direction
2640,965,perhaps
1741,39,nearly
6437,522,story
3148,294,song
2342,801,within
3099,556,phone
407,290,want
4746,681,when
2624,268,way
1689,736,little
5579,632,film
5699,277,health
4386,773,everything
882,505,deep
3421,288,store
2050,857,Mr
1135,808,safe
297,846,simple
2992,274,chair
2306,238,long
4808,777,return
562,326,several
6030,20,customer
3579,422,theory
6099,531,foot
2343,158,worry
3204,284,few
467,952,she
4257,958,sell
739,200,knowledge
2520,641,whose
2997,165,skin
861,479,true
4653,578,old
733,567,official
2703,693,walk
5342,469,something
3999,145,develop
5071,487,off
4519,985,time
3572,977,month
3267,141,able
890,87,television
6059,501,anyone
3813,659,month
3273,433,serve
1263,558,out
4351,925,car
300,338,modern
4546,939,around
2306,846,young
5618,215,up
568,593,push
3735,364,forget
1907,936,they
1776,902,girl
5475,171,owner
924,982,shoulder
5308,221,star
1916,106,against
5772,540,arm
657,534,site
3671,73,word
1941,837,visit
1654,413,likely
3747,797,green
5737,81,star
2634,97,social
1706,988,someone
779,655,either
89,612,structure
5325,970,technology
2617,423,language
28,368,follow
1967,379,gun
4091,242,customer
1149,794,kitchen
5303,94,much
2282,217,set
2545,524,resource
2463,860,special
3415,527,then
5378,912,describe
3945,544,rock
6179,563,force
3986,837,performance
2764,513,believe
6203,297,program
5096,754,history
3898,702,hand
349,188,generation
3326,412,stage
5004,113,professor
4242,505,kitchen
1392,696,oil
679,746,might
4262,923,own
5972,632,all
4771,332,dream
6414,288,situation
3515,372,agent
3532,945,focus
5590,505,before
596,165,all
4603,31,listen
6047,451,note
3,325,ten
663,585,Mrs
3651,777,challenge
3001,857,beyond
3878,649,technology
3321,672,energy
2444,113,year
3050,222,fear
2872,311,forward
6252,318,nothing
4416,971,whatever
4573,887,man
4530,886,thought
66,32,player
4344,122,into
4870,857,here
4324,600,lawyer
4923,399,religious
5228,19,strategy
2898,496,sell
168,560,describe
2374,729,born
3312,931,market
1191,215,serve
6002,781,establish
5228,794,option
2784,728,few
4828,599,hot
829,38,whether
893,78,because
3659,367,hit
622,973,forward
5031,127,four
4046,798,clearly
3094,856,past
2020,29,start
4198,799,well
1894,71,maintain
5777,600,top
3749,771,national
4965,183,along
5158,388,wear
4446,352,growth
5705,618,soon
1106,391,live
5694,512,around
4837,334,support
4597,923,north
2230,756,property
2245,461,and
83,56,their
85,170,fire
421,524,thank
3488,538,last
403,382,easy
2887,642,safe
1958,316,view
5557,291,different
6122,823,board
2705,766,build
4952,246,on
2930,6,for
6322,739,physical
4814,631,piece
2365,813,less
2598,454,put
898,236,who
980,726,project
4585,90,suddenly
5975,643,environment
723,163,reality
3254,113,memory
5716,445,nation
3667,974,continue
3922,139,bit
4310,386,early
1012,139,over
1356,749,affect
1850,125,return
4498,27,student
5003,152,central
5057,905,write
4842,640,level
583,67,early
6139,267,avoid
591,546,white
5545,817,resource
2859,431,purpose
3009,944,size
1942,770,firm
3881,305,paper
2554,819,business
1650,9,late
4308,381,main
788,16,memory
1088,197,son
4068,279,rise
1210,738,guy
5182,996,economy
391,172,family
467,476,really
2785,383,point
5148,383,network
101,875,say
4575,771,couple
3808,553,law
2514,421,size
3925,125,impact
6180,857,system
1039,822,service
6422,199,threat
3480,259,month
4311,974,open
3487,990,always
1853,565,remember
6048,480,blood
2780,975,seat
1011,94,market
6353,737,whose
130,752,financial
4356,998,experience
5631,690,what
4862,428,bag
2150,612,officer
1255,636,perhaps
5299,663,heart
4562,692,tell
493,449,security
5421,322,condition
3006,724,cell
3703,684,common
757,938,recently
2863,306,thank
580,662,into
2429,409,group
3593,599,have
180,719,fear
5686,101,maintain
5113,686,south
2199,909,travel
4715,761,beautiful
623,182,by
2113,803,could
494,533,describe
6516,614,data
3452,859,technology
3417,688,environment
5408,825,both
5503,742,direction
4292,158,coach
1090,834,now
3149,856,four
3034,121,newspaper
164,57,peace
5966,861,agency
5904,811,these
1217,125,successful
4823,150,every
3098,606,or
306,740,note
6303,989,girl
3943,467,affect
5801,185,remember
2251,354,voice
4752,823,practice
2348,359,treatment
1792,990,really
4818,848,season
6380,300,best
2766,205,mouth
4372,133,particularly
1649,877,college
4119,523,feeling
355,426,toward
4645,935,indeed
5805,238,alone
1591,229,outside
4984,813,along
4212,364,never
4439,361,move
2783,12,game
244,622,least
6319,569,use
4723,654,thought
5637,355,difficult
2542,346,goal
2812,861,happen
1094,230,sound
2178,589,dinner
2271,1,central
5260,47,should
2863,357,economic
2959,941,onto
4960,330,together
4353,866,old
5085,847,expect
5650,821,these
5584,687,above
4263,694,grow
3479,629,within
3865,927,account
6178,777,very
614,934,if
2186,19,impact
1806,900,coach
6489,270,view
6541,918,college
1899,28,full
2688,440,fear
6031,461,general
6365,557,market
295,703,agreement
4356,645,response
570,307,century
4073,577,experience
4584,196,collection
181,694,news
3654,296,wish
3232,52,window
1442,726,see
434,554,half
2484,455,oil
3361,209,decision
6043,801,organization
3709,764,effort
3874,732,your
2041,354,like
4555,751,drive
5481,290,direction
5537,896,rich
1180,161,civil
341,66,why
4545,95,personal
5643,839,pass
3659,470,open
368,923,common
1703,70,star
1590,612,body
5278,535,seek
6481,590,low
5402,502,real
2778,116,add
2248,229,drop
3604,401,behind
1777,187,experience
858,752,within
2947,731,truth
1274,321,certainly
3368,442,trip
6350,467,provide
5481,679,federal
3084,450,actually
4823,871,bag
4546,461,black
2351,106,individual
1301,877,sell
2139,693,best
2501,182,range
2424,533,his
1064,586,nothing
578,596,as
6101,83,back
5389,514,kind
4019,204,work
5804,63,effect
1801,323,church
1697,632,arm
166,834,girl
6261,859,knowledge
3163,624,statement
2431,245,month
4631,135,stuff
5753,919,or
1686,719,cup
4300,482,suddenly
1179,34,pull
1698,827,act
5636,580,huge
3033,655,feeling
4913,892,want
4038,1000,share
1234,656,company
838,271,not
5743,789,agreement
671,119,lot
4856,613,late
4659,37,provide
3579,594,true
3355,830,difficult
2362,535,price
4240,29,brother
5428,330,watch
1007,242,might
1222,533,party
4867,765,store
5709,683,enough
1622,352,level
4850,853,east
4186,206,draw
5282,266,can
2029,282,position
6069,461,without
35,886,well
2720,17,nation
855,676,cultural
1141,551,prevent
3184,410,heart
842,867,know
2534,390,writer
2020,951,view
1942,992,will
529,576,enough
875,57,foreign
2202,397,experience
5809,676,such
6123,112,on
3349,633,wrong
5352,770,baby
5570,65,his
1264,838,decide
4723,836,government
6457,432,see
4301,469,table
4296,985,scientist
1791,858,assume
5312,458,ok
2544,773,scene
4664,862,out
3764,669,arm
5151,315,sense
5734,207,east
1738,562,analysis
3399,968,think
6379,493,remain
4041,632,computer
5222,494,economy
5270,384,big
1826,60,enjoy
1256,232,simple
635,171,attack
2114,569,build
4815,597,card
3490,598,book
5092,148,side
305,848,value
4717,13,interview
3551,282,girl
6118,220,question
4448,651,sit
5336,815,week
671,20,news
3989,797,ever
2649,56,pay
4734,464,discussion
6131,997,like
4249,78,resource
644,98,ability
657,707,answer
2540,639,approach
5967,579,deep
5807,836,on
3673,621,serious
2119,538,almost
2122,477,president
1903,973,four
1636,42,forget
1338,164,citizen
5092,756,why
4456,383,today
1653,255,budget
4511,179,his
2822,218,want
4207,260,big
3451,136,arrive
6122,697,can
4065,41,century
1786,204,mission
2924,969,past
4187,454,country
5458,794,beat
3031,589,clear
3667,59,member
290,80,policy
5556,62,give
680,181,moment
3540,208,network
1239,600,as
6276,173,really
5622,314,account
3610,606,travel
5732,166,American
3259,487,hundred
4771,997,wear
4660,980,present
5758,657,box
2097,712,call
2495,737,take
3515,36,receive
2052,441,likely
782,355,employee
867,604,sometimes
4735,931,lose
1273,645,own
952,849,risk
4329,24,including
764,680,as
2044,659,scene
5469,981,magazine
6466,947,evidence
40,628,heart
4901,801,second
5359,702,six
6116,610,management
2384,923,off
2588,933,report
4008,412,customer
3078,223,end
3563,923,single
3813,465,different
1972,328,challenge
3098,402,run
3155,877,take
4024,187,expert
4331,592,force
5996,492,speak
1210,745,hospital
1527,4,evening
1708,463,total
6562,74,chance
5015,750,determine
5649,189,arrive
2293,608,successful
6360,848,commercial
4261,281,court
5006,730,leader
3435,169,piece
3916,777,degree
3538,298,police
2096,435,only
5632,173,chair
4926,755,it
3846,970,all
4776,339,answer
4660,457,like
4771,553,address
1331,661,church
487,722,partner
5312,829,just
5210,465,tree
2674,982,yet
6231,97,later
1680,791,window
204,56,each
1646,6,any
968,695,follow
2464,501,realize
219,526,security
3093,109,address
6458,646,charge
2755,582,do
935,417,data
3300,538,should
6052,246,morning
2539,418,sure
496,223,region
4494,182,before
5154,423,quite
5453,264,card
6348,622,bed
4196,994,minute
2013,267,modern
3270,197,note
4395,229,more
1207,874,movement
5881,108,rate
3755,680,decade
4416,924,important
5137,908,open
4535,77,rise
3662,570,lay
4047,834,day
210,222,subject
5605,615,risk
5442,753,such
1818,166,manager
2169,790,appear
4267,65,their
1498,655,a
1278,422,form
254,325,by
5167,114,seat
3854,206,responsibility
85,778,lead
1828,259,yard
3403,213,performance
1530,277,cup
595,141,break
994,947,score
1369,125,within
2558,630,effort
724,550,money
187,377,value
3886,344,year
3641,522,must
3599,603,several
66,72,rock
1035,311,month
2,927,message
6136,340,mention
2217,134,away
6554,475,physical
1459,172,continue
1335,72,school
6165,166,head
2920,981,travel
1878,91,identify
75,724,article
3545,1,sell
3964,309,over
2249,214,deal
579,258,your
187,574,prove
2720,916,paper
3920,366,address
1602,258,plant
5215,368,language
339,763,forward
2271,968,information
342,877,serious
5071,603,at
4248,536,large
5698,723,clear
3549,805,more
388,581,take
6374,551,director
530,16,fact
808,59,language
519,941,half
3272,905,position
1119,217,democratic
3016,7,then
1755,362,public
5700,931,dream
2210,804,green
1537,444,reality
5872,984,maintain
3199,728,name
4640,850,trial
3784,97,parent
1552,731,see
685,401,church
3836,856,fact
5097,881,need
3951,798,challenge
4814,115,civil
3406,338,technology
1067,523,others
4476,989,claim
2195,170,catch
1891,726,end
9,896,perhaps
4334,527,stay
2305,207,office
3460,749,head
2768,766,south
4802,813,view
3800,23,let
5693,238,force
5459,295,third
1924,407,give
3219,230,cut
103,454,raise
2450,310,century
6316,200,detail
5242,536,line
80,924,form
6146,821,matter
2854,388,risk
5586,962,trip
901,112,condition
2111,569,often
949,463,west
1041,840,she
3663,52,garden
2519,244,statement
5001,18,impact
5275,517,without
1473,147,minute
3464,844,professional
838,115,week
872,683,hour
2305,85,store
5273,33,something
2506,407,garden
5734,553,north
486,568,more
5165,714,data
5366,551,wish
3609,74,technology
4707,741,occur
1707,179,any
501,928,second
5595,349,write
3768,89,leg
5030,895,history
5409,578,institution
5152,403,month
750,434,purpose
2647,328,may
2120,451,democratic
2025,814,section
2299,987,may
1870,337,including
130,993,change
3948,742,determine
5271,118,each
5173,288,focus
6332,556,government
4655,367,moment
2322,846,any
2297,497,hot
1602,922,name
3177,407,take
4889,956,identify
6504,408,guess
517,4,professional
4464,841,data
4086,940,into
4302,316,enter
1179,758,direction
997,158,kitchen
5243,728,describe
382,33,make
6110,412,model
6486,811,child
1371,991,computer
3547,655,arm
395,821,gas
6485,557,subject
3054,698,open
4900,653,way
1984,130,staff
3235,917,care
4589,123,outside
2737,199,baby
2753,626,wear
1994,834,training
2306,539,actually
126,534,why
1812,26,friend
6155,680,note
1359,409,religious
4688,320,nature
507,339,close
3337,234,cup
5833,670,again
586,563,wear
2550,972,hour
51,224,price
621,709,remember
5761,922,will
5683,46,test
1810,945,let
1855,935,along
5491,584,hour
4708,237,bit
2818,243,well
4454,240,writer
45,133,design
2958,379,present
3349,741,long
5117,928,ground
754,292,small
2785,402,summer
6047,632,listen
5682,63,tax
5002,524,sound
3093,726,identify
5271,737,successful
2790,761,activity
3768,991,themselves
1077,577,young
3387,50,rule
6416,406,effect
5003,792,leave
4139,675,win
936,38,interview
1126,57,create
4833,458,left
313,831,Mrs
1004,42,yet
2983,726,member
3138,455,reason
3967,281,sure
3169,205,save
1019,810,area
4099,689,hard
4732,257,condition
5355,577,particularly
4652,628,baby
1579,165,speech
5463,494,sign
4016,423,price
887,351,begin
849,396,happy
878,301,physical
1439,991,draw
4780,984,effort
2683,845,hundred
6137,189,as
429,749,month
5938,194,Democrat
4741,703,painting
979,164,doctor
289,155,dog
1204,822,general
6068,231,avoid
973,30,thousand
4317,993,scientist
2278,180,establish
2364,378,candidate
2447,152,face
3290,798,without
3198,729,smile
1973,188,partner
3037,612,drive
3750,497,main
5383,827,relate
1347,894,key
3969,706,ten
480,366,visit
6549,875,recent
5646,980,agency
1748,46,every
2697,636,father
662,142,candidate
5019,428,different
4397,890,network
2257,285,shoulder
1858,646,yard
2695,790,day
1759,262,produce
2468,259,him
3917,709,you
1079,152,full
4963,516,best
1779,682,especially
1619,721,place
5142,361,station
6550,773,talk
706,174,within
6492,390,half
3365,651,speech
737,535,collection
1716,757,operation
4076,632,suddenly
1229,175,professional
5745,842,main
831,724,recent
50,875,picture
2426,547,owner
683,471,moment
4156,711,suggest
2578,568,cold
76,449,growth
1601,975,top
3528,862,anyone
2356,636,wonder
3426,391,some
1890,473,dark
711,496,official
2977,34,way
5679,568,smile
6375,482,industry
607,735,prepare
6330,114,protect
4152,148,myself
342,967,seat
5973,927,part
3612,482,may
3489,588,improve
491,29,green
6071,96,at
3454,744,indicate
3531,792,push
4532,780,capital
215,793,provide
5663,531,policy
656,77,time
1841,550,hundred
5785,433,read
6444,644,a
3996,458,stay
3506,421,anyone
5954,778,charge
3870,957,carry
254,286,seek
3799,394,federal
4868,898,moment
4600,314,report
6458,286,read
1137,297,foreign
491,625,approach
3519,918,after
4802,503,free
5693,934,citizen
3566,917,program
4369,556,nearly
3513,810,social
3240,327,like
722,996,boy
4673,222,occur
6015,700,star
817,559,center
4392,141,important
3974,377,test
864,405,generation
6556,262,dream
931,938,cause
3608,246,list
1418,965,pull
3632,772,its
926,547,ground
5499,791,author
800,770,town
5436,853,can
2923,252,current
221,538,glass
4575,538,soon
2907,279,include
519,298,exist
6525,478,walk
3083,784,usually
3298,598,than
4436,781,late
5094,626,happen
4190,904,character
138,610,west
1731,422,last
1017,330,artist
1681,64,down
2025,869,memory
6446,356,son
5641,194,turn
4355,845,suggest
1957,22,place
5540,928,citizen
1439,406,light
2211,96,lay
1545,547,gas
1593,37,point
1257,859,total
941,362,process
681,279,music
435,734,sea
6519,807,two
5682,614,third
348,989,area
1065,287,professor
822,995,social
2318,813,camera
754,251,hand
2750,966,public
4561,97,raise
5715,11,on
2701,86,general
3345,356,account
3529,726,me
5518,231,together
3406,489,list
4688,754,economy
1482,80,the
1335,367,future
3190,729,activity
5482,212,item
2049,704,item
4124,878,politics
2547,631,threat
923,369,author
3626,981,campaign
1346,765,his
4143,541,participant
2431,385,check
3471,170,half
4618,696,the
159,635,mission
3275,929,interesting
3418,341,role
785,607,fall
1598,351,no
958,981,crime
1879,763,ask
1153,28,development
2287,46,live
4945,955,suffer
4128,604,responsibility
5053,265,official
4499,620,suggest
4544,104,spend
105,469,work
1234,843,ability
3950,466,suffer
2573,401,our
1053,372,conference
3077,941,ground
3443,411,choice
559,284,purpose
1330,162,project
3617,439,final
6356,849,democratic
6013,639,some
5951,346,claim
5408,219,present
1274,448,house
4842,806,report
830,114,debate
5394,101,full
1440,957,serious
1086,58,dog
4141,270,war
1497,513,civil
1001,123,economy
4906,959,can
4956,417,cut
2046,896,source
2145,7,fight
3826,869,take
4813,46,moment
1339,299,change
6140,669,produce
5208,978,through
1313,716,sea
3115,944,arm
307,992,north
5352,389,black
2927,688,present
2045,557,one
3249,633,student
1185,897,simple
5625,596,dream
1054,580,class
1477,471,discussion
4523,620,board
2695,717,quickly
135,12,air
1591,875,either
6389,976,wife
6453,768,six
4842,631,shake
5221,526,camera
5588,395,impact
4997,743,fast
5209,642,amount
3619,350,respond
1237,602,hospital
3973,171,resource
5112,884,simply
6524,108,position
6235,376,receive
467,134,face
1306,387,center
983,28,pass
2548,282,minute
5474,557,cup
426,191,really
6388,47,shake
5381,578,cost
2178,398,official
1346,282,several
93,30,sell
1281,973,fund
5727,159,success
6075,563,behind
114,566,cell
413,313,wind
716,585,admit
965,778,officer
3868,600,behind
1900,157,apply
3280,678,woman
2704,242,always
668,204,have
4669,2,son
4982,600,body
963,68,this
5737,955,person
4716,731,present
5878,322,get
6059,424,leg
5662,339,school
118,919,daughter
4241,667,month
3877,777,catch
2661,860,to
2518,449,whether
6225,971,eye
4428,752,staff
3962,197,cell
3976,673,eat
58,366,star
3826,595,exactly
5737,575,treatment
260,807,yes
6115,281,arrive
5913,807,always
1858,928,serious
5706,869,could
1547,505,available
6276,19,add
3145,504,husband
3781,863,station
1357,414,may
5838,119,beautiful
421,647,model
3969,584,result
1929,47,nothing
2876,215,whom
1314,399,grow
6365,549,debate
4527,813,election
4646,495,must
6184,589,answer
4790,769,whether
5882,777,weight
5617,821,control
3133,955,tonight
494,777,physical
4238,946,Democrat
505,507,group
1152,875,order
2775,171,million
4397,472,character
5889,710,respond
6416,471,notice
238,816,cup
776,804,final
5054,53,continue
3545,415,happen
1277,197,finish
3344,275,live
471,447,heart
2001,190,idea
6466,121,discover
6157,733,best
5281,481,majority
45,719,somebody
4451,516,the
4243,179,for
4982,85,smile
4688,427,chair
1863,145,voice
1469,144,mind
3193,103,expect
185,664,pressure
5534,110,particular
2063,304,become
613,552,hundred
4981,709,character
3912,543,soldier
4333,33,American
4736,339,prevent
3638,23,good
2662,907,child
1742,565,north
2787,467,from
5387,975,throughout
2409,663,community
5875,756,lose
2928,415,city
25,801,year
4560,249,list
2868,889,when
628,453,south
2152,359,model
4389,891,agreement
6475,404,think
4503,421,speech
1605,178,seat
501,566,arm
4653,486,pick
4152,40,side
2107,236,nothing
1181,418,consider
3779,976,growth
1232,111,which
3844,186,memory
2172,753,again
389,856,become
2600,834,final
3995,434,record
730,108,performance
2079,461,him
5837,633,response
1438,479,partner
841,846,environment
5243,39,author
5942,565,modern
4559,329,world
1374,295,gas
2555,289,fact
1730,427,speak
6098,646,commercial
909,93,mouth
3037,664,money
5027,2,before
6184,257,whether
5973,613,speech
6345,626,item
6126,259,ever
1316,938,evening
2893,6,record
1921,115,lawyer
4529,477,believe
4629,634,identify
4165,533,family
726,742,certainly
5031,208,case
4892,877,occur
3587,881,get
3446,261,break
5967,253,score
2440,379,minute
4219,712,leave
6415,522,difficult
2010,125,pattern
255,816,heavy
2399,902,wait
1198,446,environment
411,368,memory
3145,594,agency
510,275,source
5816,618,team
3556,350,speech
4373,47,different
5130,323,population
141,804,camera
5818,353,cell
6273,220,probably
146,79,or
1268,11,couple
6517,464,town
5527,325,assume
1626,469,rather
2584,654,rock
5471,690,southern
6343,197,more
5329,771,still
948,40,benefit
5329,818,walk
5302,216,bill
1032,564,already
1322,382,knowledge
3231,208,around
1250,72,Mrs
3374,782,we
6044,946,pretty
4531,781,much
1816,749,somebody
4088,529,group
3434,761,work
1362,24,nor
1048,805,opportunity
1547,88,citizen
3544,812,pretty
4880,227,identify
