4752,823,simple
2348,359,seven
1792,990,my
4818,848,matter
6380,300,sometimes
2766,205,star
4372,133,some
1649,877,beautiful
4119,523,water
355,426,ground
4645,935,garden
5805,238,table
1591,229,study
4984,813,only
4212,364,town
4439,361,man
2783,12,realize
244,622,long
6319,569,leave
4723,654,level
5637,355,risk
2542,346,stage
2812,861,politics
1094,230,may
2178,589,arrive
2271,1,feel
5260,47,according
2863,357,may
2959,941,into
4960,330,last
4353,866,value
5085,847,media
5650,821,painting
5584,687,black
4263,694,technology
3479,629,chance
3865,927,million
6178,777,while
614,934,recognize
2186,19,decade
1806,900,success
6489,270,manager
6541,918,per
1899,28,produce
2688,440,fly
6031,461,easy
6365,557,her
295,703,upon
4356,645,trial
570,307,just
4073,577,clear
4584,196,brother
181,694,soon
3654,296,how
3232,52,smile
1442,726,recently
434,554,avoid
2484,455,news
3361,209,manage
6043,801,give
3709,764,certainly
3874,732,play
2041,354,source
4555,751,middle
5481,290,sense
5537,896,toward
1180,161,book
341,66,do
4545,95,Republican
5643,839,certainly
3659,470,born
368,923,language
1703,70,society
1590,612,share
5278,535,manage
6481,590,subject
5402,502,industry
2778,116,professor
2248,229,mean
3604,401,another
1777,187,per
858,752,during
2947,731,great
1274,321,so
3368,442,member
6350,467,remain
5481,679,class
3084,450,part
4823,871,woman
4546,461,parent
2351,106,husband
1301,877,edge
2139,693,describe
2501,182,though
2424,533,husband
1064,586,risk
578,596,safe
6101,83,so
5389,514,me
4019,204,condition
5804,63,also
1801,323,economy
1697,632,finish
166,834,discover
6261,859,certainly
3163,624,current
2431,245,family
4631,135,certain
5753,919,doctor
1686,719,in
4300,482,toward
1179,34,agreement
1698,827,subject
5636,580,name
3033,655,talk
4913,892,recently
4038,1000,kid
1234,656,box
838,271,young
5743,789,only
671,119,site
4856,613,parent
4659,37,food
3579,594,if
3355,830,catch
2362,535,effect
4240,29,yet
5428,330,two
1007,242,end
1222,533,including
4867,765,black
5709,683,game
1622,352,decision
4850,853,themselves
4186,206,community
5282,266,outside
2029,282,mission
6069,461,race
35,886,get
2720,17,the
855,676,model
1141,551,spring
3184,410,back
842,867,similar
2534,390,worry
2020,951,only
1942,992,season
529,576,tonight
875,57,pretty
2202,397,medical
5809,676,democratic
6123,112,adult
3349,633,Mrs
5352,770,base
5570,65,above
1264,838,north
4723,836,baby
6457,432,arm
4301,469,party
4296,985,family
1791,858,contain
5312,458,seek
2544,773,form
4664,862,understand
3764,669,without
5151,315,size
5734,207,physical
1738,562,present
3399,968,than
6379,493,necessary
4041,632,attention
5222,494,mouth
5270,384,type
1826,60,Republican
1256,232,letter
635,171,money
2114,569,stuff
4815,597,owner
3490,598,fact
5092,148,begin
305,848,none
4717,13,daughter
3551,282,finish
6118,220,trouble
4448,651,manage
5336,815,our
671,20,carry
3989,797,check
2649,56,help
4734,464,hot
6131,997,dream
4249,78,star
644,98,poor
657,707,choose
2540,639,body
5967,579,government
5807,836,section
3673,621,sea
2119,538,whether
2122,477,really
1903,973,rock
1636,42,their
1338,164,include
5092,756,between
4456,383,road
1653,255,grow
4511,179,research
2822,218,show
4207,260,simple
3451,136,best
6122,697,benefit
4065,41,safe
1786,204,how
2924,969,let
4187,454,cell
5458,794,use
3031,589,themselves
3667,59,appear
290,80,media
5556,62,executive
680,181,become
3540,208,cup
1239,600,job
6276,173,sometimes
5622,314,understand
3610,606,feel
5732,166,however
3259,487,daughter
4771,997,they
4660,980,full
5758,657,gas
2097,712,camera
2495,737,or
3515,36,already
2052,441,represent
782,355,size
867,604,Republican
4735,931,ever
1273,645,save
952,849,care
4329,24,plant
764,680,several
2044,659,after
5469,981,draw
6466,947,food
40,628,discover
4901,801,color
5359,702,month
6116,610,dinner
2384,923,opportunity
2588,933,outside
4008,412,product
3078,223,adult
3563,923,discussion
3813,465,up
1972,328,civil
3098,402,actually
3155,877,stuff
4024,187,mean
4331,592,particular
5996,492,industry
1210,745,thing
1527,4,accept
1708,463,raise
6562,74,government
5015,750,nor
5649,189,group
2293,608,job
6360,848,serious
4261,281,onto
5006,730,one
3435,169,fight
3916,777,example
3538,298,morning
2096,435,now
5632,173,too
4926,755,agency
3846,970,new
4776,339,attention
4660,457,million
4771,553,trade
1331,661,final
487,722,like
5312,829,clear
5210,465,civil
2674,982,story
6231,97,choose
1680,791,certainly
204,56,budget
1646,6,more
968,695,imagine
2464,501,amount
219,526,guy
3093,109,speak
6458,646,study
2755,582,pattern
935,417,market
3300,538,power
6052,246,score
2539,418,last
496,223,catch
4494,182,animal
5154,423,allow
5453,264,account
6348,622,decade
4196,994,behavior
2013,267,leader
3270,197,player
4395,229,least
1207,874,yard
5881,108,number
3755,680,home
4416,924,south
5137,908,sense
4535,77,box
3662,570,decision
4047,834,result
210,222,election
5605,615,other
5442,753,throw
1818,166,scene
2169,790,easy
4267,65,tonight
1498,655,test
1278,422,old
254,325,I
5167,114,house
3854,206,recently
85,778,us
1828,259,back
3403,213,ago
1530,277,talk
595,141,whom
994,947,show
1369,125,partner
2558,630,daughter
724,550,west
187,377,chance
3886,344,throughout
3641,522,scientist
3599,603,audience
66,72,hand
1035,311,story
2,927,soon
6136,340,itself
2217,134,thank
6554,475,price
1459,172,she
1335,72,produce
6165,166,various
2920,981,police
1878,91,voice
75,724,top
3545,1,team
3964,309,artist
2249,214,wish
579,258,mother
187,574,decide
2720,916,ask
3920,366,hospital
1602,258,blue
5215,368,change
339,763,do
2271,968,specific
342,877,check
5071,603,north
4248,536,service
5698,723,attack
3549,805,month
388,581,security
6374,551,race
530,16,suffer
808,59,out
519,941,catch
3272,905,traditional
1119,217,TV
3016,7,policy
1755,362,movement
5700,931,remember
2210,804,writer
1537,444,letter
5872,984,movie
3199,728,own
4640,850,give
3784,97,it
1552,731,explain
685,401,himself
3836,856,simply
5097,881,gas
3951,798,history
4814,115,degree
3406,338,hear
1067,523,different
4476,989,foot
2195,170,focus
1891,726,trade
9,896,fine
4334,527,camera
2305,207,member
3460,749,good
2768,766,pretty
4802,813,main
3800,23,take
5693,238,certain
5459,295,middle
1924,407,church
3219,230,career
103,454,good
2450,310,election
6316,200,approach
5242,536,against
80,924,view
6146,821,authority
2854,388,page
5586,962,early
901,112,soon
2111,569,rock
949,463,economy
1041,840,party
3663,52,woman
2519,244,eat
5001,18,citizen
5275,517,management
1473,147,away
3464,844,technology
838,115,should
872,683,technology
2305,85,item
5273,33,forward
2506,407,me
5734,553,identify
486,568,no
5165,714,value
5366,551,modern
3609,74,bit
4707,741,onto
1707,179,go
501,928,step
5595,349,evidence
3768,89,environmental
5030,895,at
5409,578,score
5152,403,black
750,434,day
2647,328,possible
2120,451,receive
2025,814,place
2299,987,pressure
1870,337,admit
130,993,half
3948,742,street
5271,118,citizen
5173,288,third
6332,556,name
4655,367,represent
2322,846,issue
2297,497,bed
1602,922,drug
3177,407,vote
4889,956,only
6504,408,win
517,4,thought
4464,841,involve
4086,940,garden
4302,316,threat
1179,758,us
997,158,red
5243,728,everything
382,33,very
6110,412,here
6486,811,would
1371,991,picture
3547,655,life
395,821,high
6485,557,test
3054,698,food
4900,653,nothing
1984,130,quality
3235,917,statement
4589,123,first
2737,199,top
2753,626,race
1994,834,law
2306,539,door
126,534,majority
1812,26,catch
6155,680,teach
1359,409,environment
4688,320,husband
507,339,life
3337,234,dinner
5833,670,current
586,563,dinner
2550,972,structure
51,224,various
621,709,together
5761,922,star
5683,46,result
1810,945,lose
1855,935,do
5491,584,learn
4708,237,whose
2818,243,firm
4454,240,green
45,133,pass
2958,379,social
3349,741,recently
5117,928,senior
754,292,ability
2785,402,do
6047,632,high
5682,63,throw
5002,524,include
3093,726,training
5271,737,food
2790,761,senior
3768,991,after
1077,577,necessary
3387,50,left
6416,406,whose
5003,792,draw
4139,675,public
936,38,analysis
1126,57,usually
4833,458,consumer
313,831,arm
1004,42,until
2983,726,trouble
3138,455,claim
3967,281,else
3169,205,difference
1019,810,difference
4099,689,better
4732,257,dog
5355,577,responsibility
4652,628,program
1579,165,town
5463,494,order
4016,423,fast
887,351,seven
849,396,responsibility
878,301,sea
1439,991,risk
4780,984,bank
2683,845,be
6137,189,score
429,749,right
5938,194,marriage
4741,703,make
979,164,themselves
289,155,involve
1204,822,skill
6068,231,do
973,30,hold
4317,993,certainly
2278,180,whether
2364,378,public
2447,152,standard
3290,798,her
3198,729,tax
1973,188,opportunity
3037,612,often
3750,497,throw
5383,827,never
1347,894,east
3969,706,boy
480,366,floor
6549,875,service
5646,980,already
1748,46,service
2697,636,population
662,142,myself
5019,428,would
4397,890,maintain
2257,285,data
1858,646,determine
2695,790,decision
1759,262,doctor
2468,259,which
3917,709,magazine
1079,152,get
4963,516,happen
1779,682,along
1619,721,sister
5142,361,general
6550,773,simply
706,174,work
6492,390,ok
3365,651,finish
737,535,paper
1716,757,place
4076,632,player
1229,175,whatever
5745,842,there
831,724,week
50,875,start
2426,547,fish
683,471,must
4156,711,where
2578,568,animal
76,449,soldier
1601,975,if
3528,862,point
2356,636,indicate
3426,391,oil
1890,473,nearly
711,496,performance
2977,34,see
5679,568,play
6375,482,take
607,735,admit
6330,114,conference
4152,148,behind
342,967,yeah
5973,927,hour
3612,482,especially
3489,588,ground
491,29,threat
6071,96,stand
3454,744,control
3531,792,benefit
4532,780,deal
215,793,war
5663,531,speak
656,77,its
1841,550,watch
5785,433,who
6444,644,wait
3996,458,hear
3506,421,whether
5954,778,summer
3870,957,relationship
254,286,agency
3799,394,western
4868,898,southern
4600,314,help
6458,286,Mr
1137,297,resource
491,625,city
3519,918,party
4802,503,feel
5693,934,here
3566,917,former
4369,556,give
3513,810,view
3240,327,skin
722,996,shake
4673,222,to
6015,700,responsibility
817,559,in
4392,141,center
3974,377,teacher
864,405,first
6556,262,represent
931,938,computer
3608,246,entire
1418,965,rate
3632,772,page
926,547,garden
5499,791,Republican
800,770,culture
5436,853,success
2923,252,people
221,538,point
4575,538,rich
2907,279,him
519,298,just
6525,478,purpose
3083,784,ground
3298,598,piece
4436,781,light
5094,626,blue
4190,904,indeed
138,610,personal
1731,422,from
1017,330,eye
1681,64,represent
2025,869,page
6446,356,term
5641,194,speak
4355,845,Republican
1957,22,cultural
5540,928,point
1439,406,happy
2211,96,decide
1545,547,cultural
1593,37,election
1257,859,ball
941,362,moment
681,279,line
435,734,still
6519,807,poor
5682,614,fact
348,989,any
1065,287,amount
822,995,mother
2318,813,area
754,251,page
2750,966,ok
4561,97,allow
5715,11,itself
2701,86,his
3345,356,career
3529,726,recently
5518,231,west
3406,489,white
4688,754,budget
1482,80,lawyer
1335,367,central
3190,729,among
5482,212,follow
2049,704,model
4124,878,week
2547,631,economic
923,369,poor
3626,981,front
1346,765,industry
4143,541,business
2431,385,rather
3471,170,office
4618,696,offer
159,635,ten
3275,929,happen
3418,341,former
785,607,buy
1598,351,conference
958,981,those
1879,763,but
1153,28,hard
2287,46,close
4945,955,woman
4128,604,small
5053,265,of
4499,620,husband
4544,104,may
105,469,low
1234,843,material
3950,466,all
2573,401,leader
1053,372,war
3077,941,law
3443,411,data
559,284,yeah
1330,162,data
3617,439,itself
6356,849,visit
6013,639,without
5951,346,control
5408,219,miss
1274,448,develop
4842,806,everyone
830,114,but
5394,101,debate
1440,957,debate
1086,58,morning
4141,270,radio
1497,513,kind
1001,123,region
4906,959,at
4956,417,kind
2046,896,protect
2145,7,beyond
3826,869,break
4813,46,less
1339,299,wait
6140,669,others
5208,978,bill
1313,716,politics
3115,944,old
307,992,direction
5352,389,serious
2927,688,deep
2045,557,out
3249,633,value
1185,897,large
5625,596,happen
1054,580,production
1477,471,hotel
4523,620,play
2695,717,cell
135,12,person
1591,875,decision
6389,976,around
6453,768,somebody
4842,631,sort
5221,526,else
5588,395,next
4997,743,sell
5209,642,happy
3619,350,easy
1237,602,foreign
3973,171,century
5112,884,along
6524,108,relate
6235,376,say
467,134,section
1306,387,garden
983,28,drop
2548,282,anyone
5474,557,star
426,191,really
6388,47,great
5381,578,energy
2178,398,occur
1346,282,economic
93,30,occur
1281,973,hear
5727,159,feeling
6075,563,soon
114,566,respond
413,313,later
716,585,several
965,778,arrive
3868,600,evening
1900,157,exist
3280,678,challenge
2704,242,chance
668,204,it
4669,2,international
4982,600,property
963,68,design
5737,955,return
4716,731,require
5878,322,mean
6059,424,worry
5662,339,difference
118,919,recently
4241,667,discussion
3877,777,bad
2661,860,player
2518,449,record
6225,971,both
4428,752,all
3962,197,summer
3976,673,why
58,366,sister
3826,595,significant
5737,575,easy
260,807,Democrat
6115,281,own
5913,807,take
1858,928,plan
5706,869,owner
1547,505,pattern
6276,19,score
3145,504,really
3781,863,address
1357,414,social
5838,119,know
421,647,best
3969,584,write
1929,47,down
2876,215,fish
1314,399,floor
6365,549,recent
4527,813,task
4646,495,white
6184,589,bag
4790,769,pressure
5882,777,wish
5617,821,difficult
3133,955,laugh
494,777,bit
4238,946,I
505,507,despite
1152,875,concern
2775,171,explain
4397,472,medical
5889,710,appear
6416,471,thousand
238,816,issue
776,804,hospital
5054,53,population
3545,415,mission
1277,197,live
3344,275,model
471,447,just
2001,190,develop
6466,121,see
6157,733,question
5281,481,lose
45,719,partner
4451,516,blue
4243,179,move
4982,85,last
4688,427,bill
1863,145,hit
1469,144,plan
3193,103,across
185,664,follow
5534,110,partner
2063,304,drug
613,552,various
4981,709,study
3912,543,his
4333,33,front
4736,339,better
3638,23,score
2662,907,old
1742,565,trip
2787,467,fire
5387,975,morning
2409,663,against
5875,756,blood
2928,415,phone
25,801,quickly
4560,249,cup
2868,889,author
628,453,find
2152,359,machine
4389,891,each
6475,404,factor
4503,421,course
1605,178,center
501,566,visit
4653,486,throughout
4152,40,clear
2107,236,care
1181,418,quickly
3779,976,election
1232,111,measure
3844,186,really
2172,753,test
389,856,indicate
2600,834,pattern
3995,434,send
730,108,prepare
2079,461,author
5837,633,feel
1438,479,fire
841,846,fill
5243,39,president
5942,565,large
4559,329,probably
1374,295,part
2555,289,along
1730,427,water
6098,646,hundred
909,93,however
3037,664,pull
5027,2,eye
6184,257,federal
5973,613,civil
6345,626,force
6126,259,nearly
1316,938,bank
2893,6,night
1921,115,adult
4529,477,sea
4629,634,political
4165,533,president
726,742,land
5031,208,view
4892,877,think
3587,881,stay
3446,261,interview
5967,253,line
2440,379,most
4219,712,these
6415,522,be
2010,125,buy
255,816,television
2399,902,range
1198,446,well
411,368,treatment
3145,594,along
510,275,my
5816,618,moment
3556,350,before
4373,47,may
5130,323,effort
141,804,spend
5818,353,term
6273,220,to
146,79,community
1268,11,politics
6517,464,music
5527,325,once
1626,469,head
2584,654,there
5471,690,send
6343,197,space
5329,771,fire
948,40,college
5329,818,have
5302,216,agree
1032,564,cause
1322,382,effect
3231,208,increase
1250,72,lead
3374,782,science
6044,946,get
4531,781,memory
1816,749,again
4088,529,eat
3434,761,society
1362,24,four
1048,805,place
1547,88,behavior
3544,812,note
4880,227,property
2523,835,could
3560,807,exactly
6568,852,foot
