1054,656,as
5493,136,hotel
724,971,structure
97,133,police
1507,107,those
2585,379,dream
5396,998,civil
4328,960,rule
5350,917,answer
87,745,miss
4533,820,bring
2133,378,ago
1515,420,I
5351,687,must
1061,30,outside
3191,276,discover
3755,697,among
3046,355,number
2626,834,else
5575,697,education
5629,344,interesting
2835,34,none
1077,6,region
6543,392,vote
5601,852,age
5389,567,worry
526,243,and
3128,376,possible
770,433,them
3158,460,science
1808,266,surface
157,820,case
6336,368,true
3282,647,on
2380,854,up
3918,685,wind
2465,999,because
2636,721,finish
2916,801,especially
5525,940,computer
3732,42,important
2385,313,born
6319,496,fall
3169,610,despite
4132,264,near
1600,59,actually
978,832,technology
251,659,other
1810,312,miss
3242,756,customer
4991,959,letter
5729,611,ten
1151,161,field
5537,910,garden
4177,30,bar
613,489,whether
2629,562,show
2226,922,that
1850,858,drive
4463,852,woman
3320,702,join
4693,343,third
3746,183,professional
453,323,piece
5619,721,gas
6325,833,fast
4187,839,outside
2148,423,certainly
111,59,decade
3016,531,note
1709,905,article
5365,487,institution
3401,643,source
4178,477,yeah
1073,674,fall
3488,996,set
2880,500,plan
1756,735,suddenly
4576,945,station
5292,96,allow
4990,493,have
3703,352,because
4279,773,share
2512,892,garden
903,523,manager
2312,87,bar
1932,128,relationship
157,498,every
112,19,hair
1047,46,two
480,197,different
2855,729,use
1244,231,four
4186,380,huge
1057,640,summer
904,771,loss
4402,118,former
6092,396,nice
3436,864,debate
91,588,oil
2725,481,assume
418,554,shake
2631,605,yard
516,159,day
898,758,quickly
1790,972,all
4672,334,truth
6561,519,join
583,168,part
584,946,like
1339,321,clearly
5033,853,amount
3664,79,crime
3214,981,number
4255,470,job
3179,849,month
577,522,up
425,789,I
3148,292,light
269,869,after
1522,767,order
1497,358,assume
3497,177,charge
2674,611,address
3862,540,detail
5999,375,season
299,460,usually
4790,338,last
2342,518,finish
5555,596,go
4258,649,now
763,328,order
2792,617,very
5591,508,start
5740,822,daughter
5969,230,back
5509,32,itself
1959,42,huge
3867,233,personal
3932,231,base
748,357,there
2085,849,who
4073,425,choice
4269,54,strong
3100,689,painting
5936,827,research
2557,631,reach
5110,748,reduce
6391,562,situation
4842,533,live
2044,606,imagine
5896,613,turn
778,122,yet
4568,967,the
3238,10,big
4707,761,strategy
1672,201,represent
4290,771,attorney
6135,15,everyone
3892,462,leg
1014,116,but
1378,24,enough
1658,856,have
5385,404,most
537,72,control
3090,331,rate
6549,283,table
6355,928,seven
542,949,hair
4440,804,modern
6102,689,class
3156,824,use
6446,227,significant
2177,177,north
2582,547,right
500,282,establish
6150,624,rate
831,248,present
535,355,easy
3369,41,particularly
1638,851,certainly
5426,914,mean
1715,216,own
2717,446,person
1492,288,statement
2963,908,great
6444,101,hotel
1068,8,still
2861,771,respond
5284,478,report
5064,178,special
936,189,student
2992,120,seven
701,585,hour
4725,650,ok
1202,367,behavior
1189,194,including
4678,693,color
4694,102,interesting
1516,240,personal
607,68,debate
4144,408,herself
3711,176,half
531,672,wait
2507,311,amount
6527,367,agreement
5519,977,child
4709,528,reveal
3829,168,remember
4327,257,manage
1385,148,eight
3573,235,young
3345,403,also
5070,661,step
2805,604,little
2298,426,recently
5668,800,prepare
4637,27,whole
999,116,century
4408,206,decade
3843,656,fire
3869,722,question
117,485,good
6077,795,pass
4862,333,state
5262,944,sell
6241,211,run
279,320,thousand
3338,207,none
4820,72,imagine
2983,995,candidate
960,701,class
4151,607,little
1341,800,like
4851,321,suddenly
5277,908,music
4903,665,exactly
2489,763,happy
1072,319,decide
5328,63,new
5078,610,serious
1221,758,upon
2186,822,view
5328,333,religious
6160,367,early
4651,674,positive
1814,110,news
2392,12,tell
4907,75,onto
3304,35,art
3704,664,prevent
960,560,rate
3757,578,tend
1089,321,budget
3787,731,reveal
5701,881,serious
1601,904,again
4489,902,measure
2814,634,improve
3872,625,air
3512,894,community
1028,87,soldier
868,271,natural
3862,858,talk
292,156,full
899,921,source
2585,938,year
6537,414,development
2108,929,it
29,627,positive
1840,798,fire
5162,39,player
6196,403,rest
1617,223,firm
3698,24,hand
4247,67,process
49,538,time
3374,670,two
1866,421,hotel
6130,513,every
5381,472,single
444,889,decision
5326,496,support
1660,480,resource
3063,576,this
1165,782,citizen
1776,146,something
5679,970,east
5457,360,activity
2613,900,couple
2652,542,she
2172,862,open
1030,654,build
1949,686,tend
6029,461,care
2415,253,store
2453,565,list
4630,405,small
5033,408,window
3018,855,open
1035,937,what
2392,676,already
5083,909,with
3418,607,down
4123,552,inside
2594,907,another
6551,93,democratic
2248,792,staff
3600,932,financial
5876,714,attack
5560,388,reduce
5871,430,sister
1778,974,apply
5190,449,sing
1489,65,foreign
589,541,couple
6156,699,provide
4373,578,big
5201,702,laugh
542,544,pressure
830,364,deal
2193,920,shoulder
2154,782,month
4773,533,mouth
2258,964,walk
4265,491,want
2659,493,whatever
3631,959,far
4670,640,claim
2312,484,these
1728,903,person
2605,32,difficult
4220,730,already
4688,317,authority
2477,609,wide
6554,652,property
2665,351,around
5831,525,full
1592,627,tough
4325,418,toward
2525,441,production
1351,463,news
2687,963,stuff
3367,385,production
4016,192,remain
1314,730,run
3052,483,on
6116,718,drop
1862,824,herself
1589,962,film
3360,95,store
2083,190,budget
844,552,with
1293,667,religious
2526,891,conference
2465,268,TV
6527,871,prove
2801,400,very
4858,877,usually
6212,81,role
2243,980,small
6113,434,reach
5278,235,challenge
124,609,foot
2448,860,human
6441,286,pattern
63,229,quality
1112,487,institution
5398,593,ahead
1703,337,start
3044,154,dream
1432,400,actually
3087,360,religious
5081,249,crime
470,736,space
5978,204,Republican
3316,432,financial
2243,466,art
1570,290,let
1499,200,employee
5769,376,understand
3070,353,kitchen
5849,105,follow
1244,81,follow
2238,361,act
1443,933,travel
1400,648,like
3220,280,one
1601,696,must
4206,800,age
2800,305,after
2919,234,against
4557,146,piece
5986,701,recent
640,853,else
3753,260,pick
1618,626,within
899,735,decision
4341,42,answer
5244,624,while
845,676,fill
1723,839,impact
2848,231,unit
127,387,life
2464,835,have
6112,728,current
4527,701,enough
6087,45,head
5992,338,still
6201,354,message
6302,307,response
1469,151,movement
2576,31,citizen
6337,834,car
3888,41,kid
2810,515,drop
4245,388,instead
478,206,test
6455,953,usually
2653,304,party
436,950,six
4692,482,suggest
1193,393,simple
2954,12,common
733,823,federal
676,434,ready
4302,73,style
5029,523,already
4950,478,easy
652,408,resource
5201,218,range
6022,31,believe
2940,43,late
2640,965,material
1741,39,near
6437,522,protect
3148,294,if
2342,801,tree
3099,556,old
407,290,mind
4746,681,hope
2624,268,money
1689,736,safe
5579,632,effect
5699,277,nature
4386,773,collection
882,505,might
3421,288,billion
2050,857,step
1135,808,remain
297,846,cover
2992,274,always
2306,238,knowledge
4808,777,field
562,326,candidate
6030,20,interesting
3579,422,when
6099,531,street
2343,158,analysis
3204,284,fire
467,952,surface
4257,958,improve
739,200,back
2520,641,specific
2997,165,occur
861,479,along
4653,578,follow
733,567,gas
2703,693,newspaper
5342,469,job
3999,145,race
5071,487,letter
4519,985,even
3572,977,lay
3267,141,message
890,87,read
6059,501,prove
3813,659,usually
3273,433,let
1263,558,member
4351,925,usually
300,338,central
4546,939,important
2306,846,reduce
5618,215,pressure
568,593,attack
3735,364,present
1907,936,seem
1776,902,rise
5475,171,go
924,982,country
5308,221,sound
1916,106,lawyer
5772,540,majority
657,534,care
3671,73,before
1941,837,mean
1654,413,herself
3747,797,rule
5737,81,help
2634,97,family
1706,988,back
779,655,value
89,612,building
5325,970,employee
2617,423,guy
28,368,election
1967,379,provide
4091,242,win
1149,794,huge
5303,94,follow
2282,217,many
2545,524,inside
2463,860,sister
3415,527,commercial
5378,912,when
3945,544,stuff
6179,563,rule
3986,837,particularly
2764,513,feeling
6203,297,position
5096,754,brother
3898,702,order
349,188,dark
3326,412,director
5004,113,win
4242,505,talk
1392,696,pretty
679,746,trouble
4262,923,former
5972,632,trade
4771,332,few
6414,288,woman
3515,372,hold
3532,945,despite
5590,505,firm
596,165,with
4603,31,tend
6047,451,standard
3,325,college
663,585,window
3651,777,work
3001,857,professional
3878,649,behind
3321,672,statement
2444,113,build
3050,222,coach
2872,311,discussion
6252,318,business
4416,971,baby
4573,887,subject
4530,886,strong
66,32,region
4344,122,gas
4870,857,sometimes
4324,600,about
4923,399,home
5228,19,wind
2898,496,them
168,560,any
2374,729,by
3312,931,old
1191,215,seven
6002,781,fire
5228,794,keep
2784,728,popular
4828,599,movement
829,38,including
893,78,magazine
3659,367,alone
622,973,manager
5031,127,light
4046,798,one
3094,856,recently
2020,29,affect
4198,799,memory
1894,71,certain
5777,600,Democrat
3749,771,off
4965,183,support
5158,388,reduce
4446,352,garden
5705,618,bad
1106,391,ten
5694,512,protect
4837,334,check
4597,923,teacher
2230,756,figure
2245,461,step
83,56,stuff
85,170,audience
421,524,upon
3488,538,lose
403,382,Republican
2887,642,among
1958,316,television
5557,291,firm
6122,823,benefit
2705,766,hospital
4952,246,artist
2930,6,fine
6322,739,maybe
4814,631,every
2365,813,recently
2598,454,compare
898,236,if
980,726,central
4585,90,trade
5975,643,trade
723,163,us
3254,113,must
5716,445,but
3667,974,energy
3922,139,still
4310,386,note
1012,139,young
1356,749,politics
1850,125,option
4498,27,avoid
5003,152,behind
5057,905,push
4842,640,leave
583,67,end
6139,267,bring
591,546,while
5545,817,foreign
2859,431,sing
3009,944,describe
1942,770,check
3881,305,event
2554,819,machine
1650,9,entire
4308,381,class
788,16,hospital
1088,197,look
4068,279,however
1210,738,try
5182,996,long
391,172,growth
467,476,budget
2785,383,movie
5148,383,forward
101,875,young
4575,771,wear
3808,553,message
2514,421,this
3925,125,win
6180,857,adult
1039,822,ever
6422,199,hold
3480,259,sound
4311,974,student
3487,990,Congress
1853,565,language
6048,480,factor
2780,975,behind
1011,94,worry
6353,737,once
130,752,today
4356,998,miss
5631,690,system
4862,428,fill
2150,612,any
1255,636,front
5299,663,just
4562,692,join
493,449,member
5421,322,town
3006,724,people
3703,684,risk
757,938,recently
2863,306,ground
580,662,plan
2429,409,machine
3593,599,expect
180,719,cup
5686,101,big
5113,686,approach
2199,909,floor
4715,761,part
623,182,human
2113,803,phone
494,533,much
6516,614,role
3452,859,save
3417,688,total
5408,825,indeed
5503,742,mind
4292,158,there
1090,834,his
3149,856,item
3034,121,near
164,57,go
5966,861,price
5904,811,even
1217,125,could
4823,150,challenge
3098,606,mention
306,740,community
6303,989,body
3943,467,through
5801,185,miss
2251,354,include
4752,823,fight
2348,359,each
1792,990,nothing
4818,848,baby
6380,300,but
2766,205,despite
4372,133,which
1649,877,million
4119,523,develop
355,426,market
4645,935,bring
5805,238,author
1591,229,several
4984,813,TV
4212,364,your
4439,361,stay
2783,12,stop
244,622,marriage
6319,569,Republican
4723,654,themselves
5637,355,local
2542,346,paper
2812,861,improve
1094,230,continue
2178,589,onto
2271,1,meeting
5260,47,able
2863,357,between
2959,941,three
4960,330,spend
4353,866,significant
5085,847,something
5650,821,where
5584,687,security
4263,694,career
3479,629,involve
3865,927,yet
6178,777,hundred
614,934,make
2186,19,be
1806,900,daughter
6489,270,production
6541,918,new
1899,28,development
2688,440,sport
6031,461,nor
6365,557,main
295,703,really
4356,645,general
570,307,business
4073,577,establish
4584,196,rise
181,694,get
3654,296,plant
3232,52,wonder
1442,726,also
434,554,act
2484,455,single
3361,209,director
6043,801,military
3709,764,threat
3874,732,already
2041,354,international
4555,751,suffer
5481,290,letter
5537,896,learn
1180,161,work
341,66,development
4545,95,minute
5643,839,a
3659,470,toward
368,923,treatment
1703,70,probably
1590,612,impact
5278,535,mother
6481,590,find
5402,502,former
2778,116,nothing
2248,229,international
3604,401,baby
1777,187,arm
858,752,effort
2947,731,stand
1274,321,parent
3368,442,say
6350,467,Mr
5481,679,born
3084,450,positive
4823,871,sing
4546,461,somebody
2351,106,capital
1301,877,if
2139,693,claim
2501,182,treat
2424,533,him
1064,586,marriage
578,596,article
6101,83,not
5389,514,executive
4019,204,stock
5804,63,book
1801,323,north
1697,632,high
166,834,growth
6261,859,compare
3163,624,old
2431,245,opportunity
4631,135,common
5753,919,up
1686,719,so
4300,482,their
1179,34,provide
1698,827,American
5636,580,movement
3033,655,blood
4913,892,experience
4038,1000,experience
1234,656,item
838,271,benefit
5743,789,include
671,119,on
4856,613,present
4659,37,character
3579,594,personal
3355,830,article
2362,535,later
4240,29,maintain
5428,330,job
1007,242,discuss
1222,533,future
4867,765,always
5709,683,father
1622,352,cut
4850,853,any
4186,206,since
5282,266,commercial
2029,282,series
6069,461,seek
35,886,modern
2720,17,should
855,676,something
1141,551,machine
3184,410,either
842,867,impact
2534,390,market
2020,951,approach
1942,992,car
529,576,deal
875,57,health
2202,397,security
5809,676,sea
6123,112,power
3349,633,Republican
5352,770,agree
5570,65,contain
1264,838,main
4723,836,data
6457,432,fine
4301,469,month
4296,985,news
1791,858,side
5312,458,ball
2544,773,spend
4664,862,company
3764,669,up
5151,315,often
5734,207,some
1738,562,my
3399,968,remain
6379,493,cover
4041,632,never
5222,494,tree
5270,384,hit
1826,60,job
1256,232,work
635,171,research
2114,569,participant
4815,597,politics
3490,598,close
5092,148,article
305,848,certain
4717,13,cultural
3551,282,small
6118,220,three
4448,651,capital
5336,815,star
671,20,front
3989,797,there
2649,56,always
4734,464,husband
6131,997,go
4249,78,turn
644,98,much
657,707,region
2540,639,agreement
5967,579,these
5807,836,enjoy
3673,621,military
2119,538,carry
2122,477,present
1903,973,sing
1636,42,stand
1338,164,turn
5092,756,five
4456,383,point
1653,255,training
4511,179,thank
2822,218,research
4207,260,grow
3451,136,Congress
6122,697,movie
4065,41,impact
1786,204,somebody
2924,969,information
4187,454,notice
5458,794,girl
3031,589,budget
3667,59,drug
290,80,whole
5556,62,evidence
680,181,case
3540,208,down
1239,600,white
6276,173,decade
5622,314,positive
3610,606,material
5732,166,of
3259,487,carry
4771,997,star
4660,980,statement
5758,657,method
2097,712,thought
2495,737,Democrat
3515,36,it
2052,441,class
782,355,city
867,604,follow
4735,931,bill
1273,645,responsibility
952,849,situation
4329,24,view
764,680,soldier
2044,659,west
5469,981,set
6466,947,maintain
40,628,around
4901,801,situation
5359,702,tell
6116,610,small
2384,923,card
2588,933,husband
4008,412,politics
3078,223,hit
3563,923,language
3813,465,raise
1972,328,teacher
3098,402,child
3155,877,product
4024,187,card
4331,592,glass
5996,492,score
1210,745,include
1527,4,risk
1708,463,home
6562,74,knowledge
5015,750,usually
5649,189,for
2293,608,world
6360,848,interesting
4261,281,Democrat
5006,730,every
3435,169,military
3916,777,wrong
3538,298,president
2096,435,true
5632,173,company
4926,755,effect
3846,970,job
4776,339,training
4660,457,box
4771,553,goal
1331,661,year
487,722,yet
5312,829,executive
5210,465,speech
2674,982,test
6231,97,measure
1680,791,instead
204,56,low
1646,6,member
968,695,discuss
2464,501,yet
219,526,candidate
3093,109,stock
6458,646,plan
2755,582,month
935,417,natural
3300,538,discuss
6052,246,administration
2539,418,realize
496,223,onto
4494,182,garden
5154,423,politics
5453,264,agent
6348,622,challenge
4196,994,compare
2013,267,company
3270,197,picture
4395,229,concern
1207,874,talk
5881,108,ready
3755,680,billion
4416,924,blood
5137,908,civil
4535,77,statement
3662,570,seek
4047,834,government
210,222,people
5605,615,TV
5442,753,likely
1818,166,happen
2169,790,painting
4267,65,inside
1498,655,people
1278,422,car
254,325,top
5167,114,help
3854,206,stage
85,778,trial
1828,259,determine
3403,213,account
1530,277,arm
595,141,them
994,947,argue
1369,125,general
2558,630,message
724,550,thousand
187,377,people
3886,344,pull
3641,522,administration
3599,603,nation
66,72,safe
1035,311,several
2,927,development
6136,340,middle
2217,134,entire
6554,475,professional
1459,172,red
1335,72,wall
6165,166,allow
2920,981,individual
1878,91,respond
75,724,toward
3545,1,type
3964,309,wide
2249,214,perhaps
579,258,future
187,574,behavior
2720,916,see
3920,366,skin
1602,258,positive
5215,368,authority
339,763,agree
2271,968,concern
342,877,two
5071,603,option
4248,536,rather
5698,723,partner
3549,805,time
388,581,human
6374,551,which
530,16,set
808,59,eye
519,941,simple
3272,905,see
1119,217,study
3016,7,professional
1755,362,size
5700,931,society
2210,804,major
1537,444,much
5872,984,skin
3199,728,country
4640,850,thing
3784,97,citizen
1552,731,foreign
685,401,near
3836,856,difficult
5097,881,manage
3951,798,fire
4814,115,stuff
3406,338,international
1067,523,themselves
4476,989,area
2195,170,environment
1891,726,baby
9,896,before
4334,527,husband
2305,207,both
3460,749,page
2768,766,benefit
4802,813,weight
3800,23,huge
5693,238,their
5459,295,care
1924,407,early
3219,230,statement
103,454,body
2450,310,night
6316,200,believe
5242,536,boy
80,924,us
6146,821,born
2854,388,affect
5586,962,finally
901,112,strategy
2111,569,center
949,463,shake
1041,840,government
3663,52,red
2519,244,someone
5001,18,daughter
5275,517,manager
1473,147,live
3464,844,role
838,115,its
872,683,education
2305,85,light
5273,33,religious
2506,407,yes
5734,553,civil
486,568,message
5165,714,perhaps
5366,551,shake
3609,74,director
4707,741,while
1707,179,image
501,928,many
5595,349,third
3768,89,guess
5030,895,money
5409,578,thank
5152,403,simply
750,434,fire
2647,328,energy
2120,451,officer
2025,814,tend
2299,987,politics
1870,337,such
130,993,anything
3948,742,record
5271,118,score
5173,288,feeling
6332,556,involve
4655,367,appear
2322,846,that
2297,497,more
1602,922,edge
3177,407,page
4889,956,discover
6504,408,tend
517,4,happen
4464,841,conference
4086,940,indeed
4302,316,cause
1179,758,nature
997,158,someone
5243,728,common
382,33,institution
6110,412,far
6486,811,popular
1371,991,doctor
3547,655,consumer
395,821,soldier
6485,557,forward
3054,698,our
4900,653,nice
1984,130,section
3235,917,market
4589,123,stock
2737,199,two
2753,626,here
1994,834,simply
2306,539,stage
126,534,team
1812,26,company
6155,680,I
1359,409,happy
4688,320,certainly
507,339,south
3337,234,radio
5833,670,recently
586,563,still
2550,972,long
51,224,evidence
621,709,officer
5761,922,form
5683,46,move
1810,945,be
1855,935,but
5491,584,go
4708,237,simply
2818,243,same
4454,240,early
45,133,even
2958,379,medical
3349,741,worker
5117,928,be
754,292,by
2785,402,heart
6047,632,ago
5682,63,treatment
5002,524,save
3093,726,cup
5271,737,state
2790,761,interview
3768,991,administration
1077,577,draw
3387,50,bit
6416,406,order
5003,792,will
4139,675,true
936,38,law
1126,57,somebody
4833,458,them
313,831,trip
1004,42,perhaps
2983,726,training
3138,455,share
3967,281,at
3169,205,interesting
1019,810,course
4099,689,without
4732,257,side
5355,577,window
4652,628,go
1579,165,suggest
5463,494,all
4016,423,rich
887,351,feel
849,396,senior
878,301,democratic
1439,991,great
4780,984,treatment
2683,845,blood
6137,189,recent
429,749,now
5938,194,laugh
4741,703,financial
979,164,moment
289,155,few
1204,822,evidence
6068,231,mother
973,30,tax
4317,993,off
2278,180,while
2364,378,product
2447,152,recently
3290,798,add
3198,729,up
1973,188,certainly
3037,612,author
3750,497,life
5383,827,central
1347,894,drive
3969,706,bag
480,366,save
6549,875,argue
5646,980,yeah
1748,46,all
2697,636,employee
662,142,hair
5019,428,including
4397,890,set
2257,285,of
1858,646,lead
2695,790,market
1759,262,stay
2468,259,man
3917,709,season
1079,152,establish
4963,516,exactly
1779,682,president
1619,721,finally
5142,361,sense
6550,773,picture
706,174,necessary
6492,390,lose
3365,651,sell
737,535,fly
1716,757,across
4076,632,rich
1229,175,politics
5745,842,try
831,724,pretty
50,875,sense
2426,547,available
683,471,administration
4156,711,upon
2578,568,discuss
76,449,according
1601,975,various
3528,862,such
2356,636,truth
3426,391,purpose
1890,473,effect
711,496,right
2977,34,step
5679,568,campaign
6375,482,establish
607,735,decade
6330,114,those
4152,148,kind
342,967,school
5973,927,guy
3612,482,Republican
3489,588,whether
491,29,present
6071,96,fill
3454,744,him
3531,792,media
4532,780,everything
215,793,modern
5663,531,board
656,77,cultural
1841,550,it
5785,433,describe
6444,644,billion
3996,458,dinner
3506,421,activity
5954,778,letter
3870,957,various
254,286,it
3799,394,night
4868,898,ok
4600,314,professor
6458,286,various
1137,297,safe
491,625,organization
3519,918,some
4802,503,grow
5693,934,themselves
3566,917,whose
4369,556,something
3513,810,gas
3240,327,push
722,996,job
4673,222,begin
6015,700,official
817,559,continue
4392,141,television
3974,377,your
864,405,special
6556,262,outside
931,938,year
3608,246,usually
1418,965,last
3632,772,voice
926,547,role
5499,791,serve
800,770,black
5436,853,change
2923,252,field
221,538,could
4575,538,eight
2907,279,or
519,298,someone
6525,478,executive
3083,784,school
3298,598,teacher
4436,781,fear
5094,626,back
4190,904,practice
138,610,in
1731,422,offer
1017,330,stock
1681,64,him
2025,869,commercial
6446,356,Mrs
5641,194,tell
4355,845,keep
1957,22,cover
5540,928,hair
1439,406,reveal
2211,96,chance
1545,547,bring
1593,37,record
1257,859,let
941,362,alone
681,279,by
435,734,subject
6519,807,entire
5682,614,position
348,989,knowledge
1065,287,board
822,995,several
2318,813,cold
754,251,seem
2750,966,wide
4561,97,edge
5715,11,he
2701,86,piece
3345,356,sign
3529,726,carry
5518,231,mouth
3406,489,mouth
4688,754,change
1482,80,knowledge
1335,367,add
3190,729,next
5482,212,including
2049,704,eye
4124,878,news
2547,631,left
923,369,everyone
3626,981,they
1346,765,land
4143,541,forget
2431,385,left
3471,170,mouth
4618,696,difference
159,635,poor
3275,929,build
3418,341,investment
785,607,face
1598,351,continue
958,981,increase
1879,763,fast
1153,28,rest
2287,46,message
4945,955,sure
4128,604,factor
5053,265,item
4499,620,physical
4544,104,theory
105,469,better
1234,843,friend
3950,466,space
2573,401,look
1053,372,institution
3077,941,game
3443,411,instead
559,284,whom
1330,162,record
3617,439,part
6356,849,something
6013,639,so
5951,346,office
5408,219,by
1274,448,ever
4842,806,matter
830,114,strategy
5394,101,paper
1440,957,child
1086,58,such
4141,270,manage
1497,513,anyone
1001,123,draw
4906,959,hard
4956,417,play
2046,896,road
2145,7,after
3826,869,whether
4813,46,message
1339,299,particularly
6140,669,near
5208,978,war
1313,716,produce
3115,944,partner
307,992,social
5352,389,write
2927,688,cell
2045,557,forward
3249,633,instead
1185,897,it
5625,596,use
1054,580,fear
1477,471,risk
4523,620,vote
2695,717,collection
135,12,which
1591,875,partner
6389,976,nature
6453,768,western
4842,631,religious
5221,526,new
5588,395,early
4997,743,usually
5209,642,husband
3619,350,life
1237,602,hold
3973,171,receive
5112,884,hope
6524,108,group
6235,376,part
467,134,official
1306,387,employee
983,28,early
2548,282,national
5474,557,center
426,191,class
6388,47,voice
5381,578,newspaper
2178,398,admit
1346,282,player
93,30,none
1281,973,boy
5727,159,sit
6075,563,effect
114,566,still
413,313,cell
716,585,world
965,778,Democrat
3868,600,fear
1900,157,structure
3280,678,enter
2704,242,machine
668,204,risk
4669,2,thought
4982,600,strategy
963,68,item
5737,955,response
4716,731,age
5878,322,popular
6059,424,set
5662,339,top
118,919,truth
4241,667,must
3877,777,week
2661,860,bit
2518,449,report
6225,971,give
4428,752,cup
3962,197,career
3976,673,theory
58,366,best
3826,595,sister
5737,575,seem
260,807,often
6115,281,what
5913,807,rest
1858,928,discussion
5706,869,thank
1547,505,than
6276,19,itself
3145,504,surface
3781,863,everybody
1357,414,record
5838,119,popular
421,647,woman
3969,584,face
1929,47,have
2876,215,understand
1314,399,instead
6365,549,allow
4527,813,apply
4646,495,executive
6184,589,down
4790,769,paper
5882,777,official
5617,821,forget
3133,955,lot
494,777,key
4238,946,describe
505,507,ground
1152,875,air
2775,171,coach
4397,472,film
5889,710,class
6416,471,something
238,816,heart
776,804,season
5054,53,ten
3545,415,certainly
1277,197,feeling
3344,275,thus
471,447,much
2001,190,gun
6466,121,cold
6157,733,action
5281,481,here
45,719,magazine
4451,516,right
4243,179,speak
4982,85,city
4688,427,treatment
1863,145,authority
1469,144,action
3193,103,write
185,664,again
5534,110,draw
2063,304,others
613,552,beyond
4981,709,onto
3912,543,smile
4333,33,huge
4736,339,act
3638,23,job
2662,907,recent
1742,565,range
2787,467,list
5387,975,benefit
2409,663,military
5875,756,suffer
2928,415,debate
25,801,area
4560,249,head
2868,889,office
628,453,economy
2152,359,support
4389,891,event
6475,404,team
4503,421,quality
1605,178,party
501,566,wonder
4653,486,stock
4152,40,first
2107,236,must
1181,418,stand
3779,976,unit
1232,111,speak
3844,186,police
2172,753,Republican
389,856,thousand
2600,834,six
3995,434,fish
730,108,official
2079,461,capital
5837,633,future
1438,479,argue
841,846,girl
5243,39,my
5942,565,too
4559,329,take
1374,295,to
2555,289,health
1730,427,question
6098,646,expect
909,93,cultural
3037,664,represent
5027,2,senior
6184,257,measure
5973,613,rest
6345,626,build
6126,259,way
1316,938,size
2893,6,production
1921,115,food
4529,477,loss
4629,634,must
4165,533,fall
726,742,around
5031,208,public
4892,877,exactly
3587,881,kid
3446,261,address
5967,253,rest
2440,379,close
4219,712,each
6415,522,space
2010,125,matter
255,816,shake
2399,902,establish
1198,446,so
411,368,music
3145,594,century
510,275,small
5816,618,know
3556,350,wear
4373,47,store
5130,323,key
141,804,beautiful
5818,353,behind
6273,220,become
146,79,do
1268,11,relate
6517,464,door
5527,325,argue
1626,469,turn
2584,654,protect
5471,690,drive
6343,197,attack
5329,771,gun
948,40,organization
5329,818,drive
5302,216,huge
1032,564,beat
1322,382,office
3231,208,small
1250,72,democratic
3374,782,defense
6044,946,scientist
4531,781,space
1816,749,door
4088,529,cost
3434,761,learn
1362,24,eat
1048,805,movement
