1736,543,picture
1313,538,discuss
1369,568,nation
1147,384,edge
1186,174,deal
4058,362,kid
4123,119,garden
1982,24,life
253,104,structure
5409,309,wide
5735,20,continue
1153,34,group
2664,503,animal
4368,587,star
5327,519,figure
5546,653,rule
4548,763,force
4385,271,few
4813,83,daughter
6280,801,window
5281,543,difference
2569,754,seat
2300,479,air
1054,656,wind
5493,136,almost
724,971,upon
97,133,test
1507,107,news
2585,379,loss
5396,998,ahead
4328,960,arrive
5350,917,sometimes
87,745,drive
4533,820,news
2133,378,first
1515,420,new
5351,687,memory
1061,30,hit
3191,276,father
3755,697,in
3046,355,southern
2626,834,positive
5575,697,contain
5629,344,bed
2835,34,small
1077,6,treatment
6543,392,white
5601,852,only
5389,567,necessary
526,243,herself
3128,376,quality
770,433,that
3158,460,modern
1808,266,enter
157,820,investment
6336,368,realize
3282,647,than
2380,854,discussion
3918,685,Mrs
2465,999,discuss
2636,721,security
2916,801,story
5525,940,who
3732,42,let
2385,313,card
6319,496,purpose
3169,610,scene
4132,264,argue
1600,59,mouth
978,832,throw
251,659,admit
1810,312,enjoy
3242,756,especially
4991,959,audience
5729,611,government
1151,161,wind
5537,910,interest
4177,30,everything
613,489,care
2629,562,any
2226,922,college
1850,858,discover
4463,852,matter
3320,702,white
4693,343,gun
3746,183,leg
453,323,receive
5619,721,somebody
6325,833,lot
4187,839,reality
2148,423,better
111,59,owner
3016,531,since
1709,905,result
5365,487,education
3401,643,somebody
4178,477,could
1073,674,nor
3488,996,however
2880,500,hospital
1756,735,focus
4576,945,white
5292,96,teach
4990,493,vote
3703,352,scene
4279,773,south
2512,892,surface
903,523,eat
2312,87,walk
1932,128,throughout
157,498,both
112,19,Democrat
1047,46,interest
480,197,long
2855,729,single
1244,231,physical
4186,380,security
1057,640,view
904,771,sure
4402,118,seek
6092,396,official
3436,864,begin
91,588,organization
2725,481,people
418,554,everything
2631,605,free
516,159,positive
898,758,six
1790,972,could
4672,334,rich
6561,519,police
583,168,ok
584,946,baby
1339,321,enjoy
5033,853,woman
3664,79,history
3214,981,point
4255,470,over
3179,849,oil
577,522,campaign
425,789,home
3148,292,help
269,869,a
1522,767,stuff
1497,358,allow
3497,177,conference
2674,611,whom
3862,540,hotel
5999,375,project
299,460,glass
4790,338,true
2342,518,best
5555,596,century
4258,649,east
763,328,federal
2792,617,accept
5591,508,research
5740,822,real
5969,230,alone
5509,32,some
1959,42,beat
3867,233,money
3932,231,social
748,357,none
2085,849,majority
4073,425,new
4269,54,alone
3100,689,stay
5936,827,process
2557,631,line
5110,748,ready
6391,562,election
4842,533,small
2044,606,senior
5896,613,environmental
778,122,administration
4568,967,capital
3238,10,direction
4707,761,she
1672,201,walk
4290,771,game
6135,15,attention
3892,462,remember
1014,116,effect
1378,24,force
1658,856,work
5385,404,next
537,72,forward
3090,331,color
6549,283,cell
6355,928,meeting
542,949,strong
4440,804,pretty
6102,689,worry
3156,824,save
6446,227,final
2177,177,eat
2582,547,someone
500,282,first
6150,624,year
831,248,blue
535,355,along
3369,41,tell
1638,851,wonder
5426,914,someone
1715,216,fire
2717,446,enough
1492,288,voice
2963,908,physical
6444,101,he
1068,8,tend
2861,771,firm
5284,478,bad
5064,178,front
936,189,because
2992,120,Congress
701,585,trade
4725,650,benefit
1202,367,black
1189,194,become
4678,693,enjoy
4694,102,control
1516,240,ago
607,68,billion
4144,408,night
3711,176,once
531,672,believe
2507,311,us
6527,367,yeah
5519,977,different
4709,528,occur
3829,168,guy
4327,257,town
1385,148,fight
3573,235,or
3345,403,easy
5070,661,political
2805,604,think
2298,426,relate
5668,800,exist
4637,27,a
999,116,evidence
4408,206,because
3843,656,contain
3869,722,write
117,485,report
6077,795,season
4862,333,there
5262,944,join
6241,211,former
279,320,newspaper
3338,207,your
4820,72,reach
2983,995,become
960,701,together
4151,607,expect
1341,800,situation
4851,321,seven
5277,908,he
4903,665,cut
2489,763,decision
1072,319,keep
5328,63,mission
5078,610,media
1221,758,artist
2186,822,down
5328,333,think
6160,367,friend
4651,674,beat
1814,110,late
2392,12,standard
4907,75,seven
3304,35,light
3704,664,very
960,560,give
3757,578,authority
1089,321,simply
3787,731,free
5701,881,which
1601,904,threat
4489,902,benefit
2814,634,rest
3872,625,either
3512,894,necessary
1028,87,none
868,271,college
3862,858,certainly
292,156,help
899,921,edge
2585,938,decade
6537,414,grow
2108,929,national
29,627,by
1840,798,financial
5162,39,buy
6196,403,continue
1617,223,far
3698,24,authority
4247,67,herself
49,538,dark
3374,670,claim
1866,421,resource
6130,513,indeed
5381,472,from
444,889,inside
5326,496,to
1660,480,heart
3063,576,program
1165,782,job
1776,146,eight
5679,970,way
5457,360,yard
2613,900,defense
2652,542,child
2172,862,fish
1030,654,charge
1949,686,explain
6029,461,speech
2415,253,few
2453,565,customer
4630,405,decade
5033,408,rich
3018,855,area
1035,937,office
2392,676,first
5083,909,against
3418,607,first
4123,552,card
2594,907,Mrs
6551,93,control
2248,792,son
3600,932,area
5876,714,agreement
5560,388,smile
5871,430,ability
1778,974,say
5190,449,generation
1489,65,car
589,541,believe
6156,699,none
4373,578,possible
5201,702,blood
542,544,likely
830,364,from
2193,920,many
2154,782,contain
4773,533,difficult
2258,964,scientist
4265,491,that
2659,493,strategy
3631,959,wind
4670,640,act
2312,484,mother
1728,903,have
2605,32,instead
4220,730,card
4688,317,customer
2477,609,pick
6554,652,hospital
2665,351,standard
5831,525,agree
1592,627,form
4325,418,eight
2525,441,card
1351,463,ask
2687,963,full
3367,385,able
4016,192,on
1314,730,successful
3052,483,certainly
6116,718,card
1862,824,walk
1589,962,condition
3360,95,language
2083,190,enjoy
844,552,carry
1293,667,cup
2526,891,trial
2465,268,just
6527,871,ask
2801,400,short
4858,877,machine
6212,81,science
2243,980,ahead
6113,434,face
5278,235,available
124,609,garden
2448,860,next
6441,286,try
63,229,music
1112,487,stuff
5398,593,next
1703,337,population
3044,154,market
1432,400,drug
3087,360,become
5081,249,where
470,736,they
5978,204,put
3316,432,watch
2243,466,despite
1570,290,give
1499,200,kitchen
5769,376,already
3070,353,executive
5849,105,most
1244,81,where
2238,361,serve
1443,933,century
1400,648,large
3220,280,guy
1601,696,for
4206,800,analysis
2800,305,he
2919,234,nearly
4557,146,pressure
5986,701,daughter
640,853,keep
3753,260,suggest
1618,626,compare
899,735,important
4341,42,food
5244,624,step
845,676,none
1723,839,race
2848,231,because
127,387,small
2464,835,idea
6112,728,back
4527,701,rate
6087,45,beyond
5992,338,job
6201,354,medical
6302,307,lot
1469,151,middle
2576,31,end
6337,834,break
3888,41,dark
2810,515,what
4245,388,my
478,206,indicate
6455,953,one
2653,304,statement
436,950,write
4692,482,involve
1193,393,hand
2954,12,Democrat
733,823,agent
676,434,itself
4302,73,central
5029,523,already
4950,478,discussion
652,408,hand
5201,218,which
6022,31,past
2940,43,history
2640,965,foreign
1741,39,half
6437,522,trip
3148,294,stage
2342,801,both
3099,556,school
407,290,case
4746,681,crime
2624,268,interest
1689,736,star
5579,632,spring
5699,277,line
4386,773,goal
882,505,include
3421,288,event
2050,857,manage
1135,808,my
297,846,do
2992,274,strategy
2306,238,information
4808,777,eat
562,326,listen
6030,20,lay
3579,422,one
6099,531,development
2343,158,off
3204,284,specific
467,952,center
4257,958,best
739,200,company
2520,641,agree
2997,165,pressure
861,479,central
4653,578,space
733,567,film
2703,693,method
5342,469,animal
3999,145,between
5071,487,already
4519,985,at
3572,977,network
3267,141,decide
890,87,position
6059,501,often
3813,659,girl
3273,433,focus
1263,558,work
4351,925,energy
300,338,share
4546,939,once
2306,846,series
5618,215,suffer
568,593,agree
3735,364,anything
1907,936,artist
1776,902,particularly
5475,171,health
924,982,school
5308,221,pass
1916,106,condition
5772,540,heavy
657,534,that
3671,73,bed
1941,837,operation
1654,413,husband
3747,797,north
5737,81,thus
2634,97,high
1706,988,start
779,655,defense
89,612,similar
5325,970,yes
2617,423,style
28,368,thus
1967,379,Democrat
4091,242,past
1149,794,red
5303,94,number
2282,217,police
2545,524,traditional
2463,860,trouble
3415,527,generation
5378,912,other
3945,544,beyond
6179,563,fill
3986,837,probably
2764,513,doctor
6203,297,food
5096,754,project
3898,702,significant
349,188,single
3326,412,fund
5004,113,business
4242,505,tend
1392,696,fly
679,746,simple
4262,923,world
5972,632,truth
4771,332,phone
6414,288,to
3515,372,trial
3532,945,after
5590,505,set
596,165,know
4603,31,sort
6047,451,agree
3,325,lawyer
663,585,cause
3651,777,onto
3001,857,important
3878,649,notice
3321,672,consider
2444,113,suddenly
3050,222,enter
2872,311,control
6252,318,maintain
4416,971,final
4573,887,value
4530,886,book
66,32,where
4344,122,morning
4870,857,behavior
4324,600,why
4923,399,establish
5228,19,collection
2898,496,provide
168,560,near
2374,729,collection
3312,931,nothing
1191,215,seem
6002,781,machine
5228,794,during
2784,728,food
4828,599,enjoy
829,38,street
893,78,crime
3659,367,hundred
622,973,return
5031,127,really
4046,798,somebody
3094,856,responsibility
2020,29,approach
4198,799,wife
1894,71,prove
5777,600,call
3749,771,guy
4965,183,second
5158,388,full
4446,352,few
5705,618,safe
1106,391,eat
5694,512,generation
4837,334,care
4597,923,test
2230,756,suddenly
2245,461,big
83,56,once
85,170,trip
421,524,sea
3488,538,alone
403,382,ago
2887,642,important
1958,316,your
5557,291,fast
6122,823,seek
2705,766,heavy
4952,246,culture
2930,6,religious
6322,739,church
4814,631,truth
2365,813,sit
2598,454,name
898,236,government
980,726,prevent
4585,90,son
5975,643,head
723,163,any
3254,113,difference
5716,445,professor
3667,974,occur
3922,139,paper
4310,386,trial
1012,139,stock
1356,749,huge
1850,125,then
4498,27,same
5003,152,yeah
5057,905,method
4842,640,fish
583,67,executive
6139,267,administration
591,546,stage
5545,817,memory
2859,431,article
3009,944,place
1942,770,herself
3881,305,grow
2554,819,authority
1650,9,field
4308,381,probably
788,16,least
1088,197,foot
4068,279,building
1210,738,hope
5182,996,which
391,172,yourself
467,476,short
2785,383,claim
5148,383,industry
101,875,news
4575,771,history
3808,553,close
2514,421,sound
3925,125,teacher
6180,857,show
1039,822,material
6422,199,only
3480,259,recent
4311,974,maybe
3487,990,one
1853,565,try
6048,480,receive
2780,975,wait
1011,94,production
6353,737,skill
130,752,impact
4356,998,coach
5631,690,newspaper
4862,428,rate
2150,612,seem
1255,636,sign
5299,663,mouth
4562,692,check
493,449,you
5421,322,security
3006,724,per
3703,684,cut
757,938,address
2863,306,experience
580,662,short
2429,409,environment
3593,599,whole
180,719,dream
5686,101,executive
5113,686,dinner
2199,909,side
4715,761,explain
623,182,top
2113,803,certainly
494,533,seat
6516,614,writer
3452,859,me
3417,688,get
5408,825,bit
5503,742,cause
4292,158,change
1090,834,out
3149,856,laugh
3034,121,company
164,57,civil
5966,861,better
5904,811,pull
1217,125,writer
4823,150,represent
3098,606,himself
306,740,life
6303,989,floor
3943,467,dog
5801,185,recent
2251,354,continue
4752,823,future
2348,359,someone
1792,990,day
4818,848,until
6380,300,common
2766,205,health
4372,133,control
1649,877,leg
4119,523,believe
355,426,pull
4645,935,head
5805,238,magazine
1591,229,same
4984,813,mention
4212,364,recognize
4439,361,court
2783,12,wall
244,622,heavy
6319,569,parent
4723,654,outside
5637,355,everybody
2542,346,big
2812,861,help
1094,230,media
2178,589,film
2271,1,nation
5260,47,note
2863,357,century
2959,941,interest
4960,330,baby
4353,866,and
5085,847,their
5650,821,movement
5584,687,fear
4263,694,trip
3479,629,knowledge
3865,927,we
6178,777,hope
614,934,career
2186,19,skill
1806,900,keep
6489,270,growth
6541,918,add
1899,28,them
2688,440,build
6031,461,quickly
6365,557,dark
295,703,win
4356,645,series
570,307,management
4073,577,result
4584,196,both
181,694,explain
3654,296,whole
3232,52,rise
1442,726,office
434,554,myself
2484,455,cover
3361,209,thus
6043,801,dark
3709,764,like
3874,732,eight
2041,354,suffer
4555,751,maintain
5481,290,feel
5537,896,look
1180,161,then
341,66,financial
4545,95,man
5643,839,director
3659,470,relationship
368,923,health
1703,70,ago
1590,612,ball
5278,535,remain
6481,590,after
5402,502,simple
2778,116,low
2248,229,month
3604,401,father
1777,187,knowledge
858,752,good
2947,731,avoid
1274,321,military
3368,442,plan
6350,467,forward
5481,679,not
3084,450,meeting
4823,871,deal
4546,461,country
2351,106,run
1301,877,really
2139,693,physical
2501,182,century
2424,533,television
1064,586,Republican
578,596,speak
6101,83,difference
5389,514,above
4019,204,relate
5804,63,understand
1801,323,democratic
1697,632,computer
166,834,law
6261,859,doctor
3163,624,understand
2431,245,support
4631,135,newspaper
5753,919,today
1686,719,law
4300,482,brother
1179,34,catch
1698,827,eye
5636,580,hot
3033,655,view
4913,892,we
4038,1000,consider
1234,656,meet
838,271,model
5743,789,radio
671,119,raise
4856,613,truth
4659,37,she
3579,594,television
3355,830,theory
2362,535,vote
4240,29,seat
5428,330,claim
1007,242,address
1222,533,floor
4867,765,rich
5709,683,wonder
1622,352,itself
4850,853,matter
4186,206,understand
5282,266,parent
2029,282,message
6069,461,sometimes
35,886,because
2720,17,mouth
855,676,success
1141,551,idea
3184,410,speech
842,867,laugh
2534,390,walk
2020,951,animal
1942,992,near
529,576,image
875,57,trial
2202,397,religious
5809,676,without
6123,112,if
3349,633,continue
5352,770,exist
5570,65,pattern
1264,838,serious
4723,836,decide
6457,432,performance
4301,469,under
4296,985,defense
1791,858,onto
5312,458,class
2544,773,fact
4664,862,itself
3764,669,blue
5151,315,girl
5734,207,heavy
1738,562,maintain
3399,968,maintain
6379,493,well
4041,632,rate
5222,494,send
5270,384,decide
1826,60,live
1256,232,Congress
635,171,maintain
2114,569,cost
4815,597,us
3490,598,character
5092,148,kind
305,848,phone
4717,13,a
3551,282,long
6118,220,school
4448,651,be
5336,815,remember
671,20,call
3989,797,case
2649,56,card
4734,464,visit
6131,997,physical
4249,78,protect
644,98,community
657,707,late
2540,639,fly
5967,579,audience
5807,836,station
3673,621,her
2119,538,ground
2122,477,difference
1903,973,itself
1636,42,onto
1338,164,president
5092,756,no
4456,383,economic
1653,255,indicate
4511,179,us
2822,218,describe
4207,260,learn
3451,136,hard
6122,697,house
4065,41,guess
1786,204,all
2924,969,mind
4187,454,dog
5458,794,common
3031,589,character
3667,59,mother
290,80,brother
5556,62,clear
680,181,toward
3540,208,watch
1239,600,amount
6276,173,quite
5622,314,husband
3610,606,pattern
5732,166,possible
3259,487,discover
4771,997,he
4660,980,sure
5758,657,wonder
2097,712,continue
2495,737,smile
3515,36,like
2052,441,because
782,355,activity
867,604,rest
4735,931,large
1273,645,after
952,849,suddenly
4329,24,out
764,680,dark
2044,659,usually
5469,981,act
6466,947,simple
40,628,try
4901,801,bill
5359,702,management
6116,610,what
2384,923,Democrat
2588,933,worker
4008,412,range
3078,223,huge
3563,923,fact
3813,465,institution
1972,328,most
3098,402,ago
3155,877,star
4024,187,build
4331,592,them
5996,492,history
1210,745,force
1527,4,top
1708,463,mission
6562,74,modern
5015,750,short
5649,189,summer
2293,608,color
6360,848,think
4261,281,body
5006,730,until
3435,169,what
3916,777,seem
3538,298,eight
2096,435,with
5632,173,read
4926,755,just
3846,970,experience
4776,339,year
4660,457,financial
4771,553,candidate
1331,661,of
487,722,look
5312,829,begin
5210,465,war
2674,982,quite
6231,97,where
1680,791,method
204,56,hear
1646,6,song
968,695,past
2464,501,senior
219,526,knowledge
3093,109,marriage
6458,646,their
2755,582,project
935,417,along
3300,538,little
6052,246,fact
2539,418,carry
496,223,thus
4494,182,less
5154,423,also
5453,264,feeling
6348,622,that
4196,994,yourself
2013,267,single
3270,197,better
4395,229,during
1207,874,word
5881,108,pressure
3755,680,director
4416,924,almost
5137,908,drop
4535,77,to
3662,570,avoid
4047,834,later
210,222,manager
5605,615,collection
5442,753,whether
1818,166,certainly
2169,790,I
4267,65,do
1498,655,strong
1278,422,reflect
254,325,art
5167,114,western
3854,206,treat
85,778,face
1828,259,choose
3403,213,cost
1530,277,where
595,141,head
994,947,hour
1369,125,investment
2558,630,crime
724,550,tonight
187,377,several
3886,344,book
3641,522,remain
3599,603,always
66,72,change
1035,311,area
2,927,statement
6136,340,little
2217,134,bar
6554,475,begin
1459,172,than
1335,72,situation
6165,166,outside
2920,981,represent
1878,91,scientist
75,724,campaign
3545,1,service
3964,309,fill
2249,214,gas
579,258,indeed
187,574,tree
2720,916,allow
3920,366,method
1602,258,indicate
5215,368,open
339,763,whose
2271,968,throw
342,877,until
5071,603,know
4248,536,option
5698,723,whether
3549,805,machine
388,581,artist
6374,551,once
530,16,leg
808,59,show
519,941,she
3272,905,food
1119,217,believe
3016,7,tonight
1755,362,care
5700,931,serve
2210,804,fact
1537,444,buy
5872,984,rule
3199,728,national
4640,850,job
3784,97,people
1552,731,apply
685,401,want
3836,856,candidate
5097,881,between
3951,798,new
4814,115,free
3406,338,entire
1067,523,officer
4476,989,company
2195,170,stand
1891,726,our
9,896,boy
4334,527,worry
2305,207,win
3460,749,citizen
2768,766,high
4802,813,yeah
3800,23,scene
5693,238,job
5459,295,reveal
1924,407,property
3219,230,small
103,454,event
2450,310,free
6316,200,sea
5242,536,against
80,924,federal
6146,821,and
2854,388,rest
5586,962,development
901,112,our
2111,569,dark
949,463,region
1041,840,national
3663,52,kid
2519,244,within
5001,18,science
5275,517,stock
1473,147,next
3464,844,also
838,115,meet
872,683,admit
2305,85,major
5273,33,into
2506,407,note
5734,553,film
486,568,fly
5165,714,until
5366,551,explain
3609,74,any
4707,741,minute
1707,179,contain
501,928,law
5595,349,air
3768,89,allow
5030,895,back
5409,578,attack
5152,403,resource
750,434,expect
2647,328,nor
2120,451,dinner
2025,814,student
2299,987,manager
1870,337,wind
130,993,four
3948,742,free
5271,118,follow
5173,288,order
6332,556,end
4655,367,its
2322,846,whatever
2297,497,resource
1602,922,way
3177,407,Congress
4889,956,him
6504,408,natural
517,4,while
4464,841,person
4086,940,man
4302,316,sound
1179,758,build
997,158,far
5243,728,live
382,33,continue
6110,412,raise
6486,811,although
1371,991,possible
3547,655,phone
395,821,reason
6485,557,adult
3054,698,final
4900,653,wear
1984,130,value
3235,917,city
4589,123,or
2737,199,respond
2753,626,fund
1994,834,just
2306,539,would
126,534,daughter
1812,26,staff
6155,680,include
1359,409,human
4688,320,occur
507,339,staff
3337,234,able
5833,670,want
586,563,eat
2550,972,wind
51,224,that
621,709,of
5761,922,tax
5683,46,question
1810,945,series
1855,935,never
5491,584,exist
4708,237,force
2818,243,be
4454,240,it
45,133,standard
2958,379,increase
3349,741,type
5117,928,mother
754,292,look
2785,402,company
6047,632,next
5682,63,simply
5002,524,technology
3093,726,boy
5271,737,sure
2790,761,another
3768,991,ready
1077,577,capital
3387,50,far
6416,406,sound
5003,792,enjoy
4139,675,end
936,38,charge
1126,57,now
4833,458,different
313,831,main
1004,42,ahead
2983,726,single
3138,455,myself
3967,281,experience
3169,205,her
1019,810,side
4099,689,doctor
4732,257,cultural
5355,577,toward
4652,628,staff
1579,165,own
5463,494,any
4016,423,hospital
887,351,behind
849,396,girl
878,301,maybe
1439,991,according
4780,984,public
2683,845,writer
6137,189,check
429,749,trial
5938,194,rather
4741,703,law
979,164,information
289,155,lose
1204,822,interest
6068,231,base
973,30,argue
4317,993,write
2278,180,dinner
2364,378,gas
2447,152,senior
3290,798,within
3198,729,talk
1973,188,one
3037,612,skill
3750,497,then
5383,827,full
1347,894,dark
3969,706,out
480,366,use
6549,875,option
5646,980,free
1748,46,school
2697,636,sometimes
662,142,young
5019,428,hour
4397,890,nice
2257,285,event
1858,646,much
2695,790,happy
1759,262,appear
2468,259,necessary
3917,709,low
1079,152,fear
4963,516,senior
1779,682,yes
1619,721,station
5142,361,run
6550,773,sister
706,174,message
6492,390,board
3365,651,special
737,535,describe
1716,757,environmental
4076,632,country
1229,175,institution
5745,842,foot
831,724,approach
50,875,time
2426,547,here
683,471,they
4156,711,dinner
2578,568,need
76,449,lot
1601,975,across
3528,862,reality
2356,636,boy
3426,391,feel
1890,473,receive
711,496,life
2977,34,development
5679,568,animal
6375,482,positive
607,735,sound
6330,114,current
4152,148,left
342,967,bar
5973,927,life
3612,482,visit
3489,588,different
491,29,entire
6071,96,brother
3454,744,oil
3531,792,south
4532,780,raise
215,793,system
5663,531,person
656,77,project
1841,550,remember
5785,433,senior
6444,644,middle
3996,458,full
3506,421,appear
5954,778,protect
3870,957,century
254,286,firm
3799,394,safe
4868,898,discuss
4600,314,water
6458,286,book
1137,297,lawyer
491,625,soldier
3519,918,live
4802,503,choose
5693,934,from
3566,917,involve
4369,556,that
3513,810,too
3240,327,have
722,996,allow
4673,222,yet
6015,700,policy
817,559,whom
4392,141,price
3974,377,test
864,405,executive
6556,262,standard
931,938,feeling
3608,246,blood
1418,965,sea
3632,772,several
926,547,health
5499,791,be
800,770,father
5436,853,trade
2923,252,street
221,538,reflect
4575,538,enter
2907,279,wide
519,298,ask
6525,478,seem
3083,784,rate
3298,598,oil
4436,781,issue
5094,626,affect
4190,904,of
138,610,team
1731,422,none
1017,330,any
1681,64,media
2025,869,against
6446,356,sport
5641,194,through
4355,845,gas
1957,22,night
5540,928,professional
1439,406,simple
2211,96,democratic
1545,547,knowledge
1593,37,wall
1257,859,off
941,362,world
681,279,price
435,734,hotel
6519,807,include
5682,614,executive
348,989,ball
1065,287,important
822,995,kind
2318,813,according
754,251,shoulder
2750,966,of
4561,97,table
5715,11,for
2701,86,ball
3345,356,kitchen
3529,726,leader
5518,231,always
3406,489,benefit
4688,754,think
1482,80,rest
1335,367,down
3190,729,American
5482,212,number
2049,704,must
4124,878,item
2547,631,these
923,369,one
3626,981,particular
1346,765,play
4143,541,until
2431,385,early
3471,170,growth
4618,696,tell
159,635,manager
3275,929,former
3418,341,floor
785,607,the
1598,351,education
958,981,control
1879,763,article
1153,28,almost
2287,46,course
4945,955,term
4128,604,treat
5053,265,teach
4499,620,issue
4544,104,maintain
105,469,financial
1234,843,two
3950,466,personal
2573,401,kind
1053,372,take
3077,941,pull
3443,411,structure
559,284,only
1330,162,gun
3617,439,training
6356,849,recent
6013,639,Mr
5951,346,tree
5408,219,door
1274,448,book
4842,806,white
830,114,significant
5394,101,century
1440,957,idea
1086,58,open
4141,270,along
1497,513,dog
1001,123,create
4906,959,close
4956,417,role
2046,896,police
2145,7,person
3826,869,difference
4813,46,indeed
1339,299,this
6140,669,site
5208,978,theory
1313,716,where
3115,944,similar
307,992,experience
5352,389,room
2927,688,person
2045,557,seven
3249,633,stay
1185,897,beat
5625,596,writer
1054,580,education
1477,471,near
4523,620,Mrs
2695,717,computer
135,12,black
1591,875,teach
6389,976,research
6453,768,which
4842,631,south
5221,526,child
5588,395,boy
4997,743,risk
5209,642,ten
3619,350,under
1237,602,course
3973,171,become
5112,884,specific
6524,108,property
6235,376,doctor
467,134,Republican
1306,387,someone
983,28,finish
2548,282,research
5474,557,shoulder
426,191,newspaper
6388,47,themselves
5381,578,foot
2178,398,spring
1346,282,bag
93,30,face
1281,973,indeed
5727,159,write
6075,563,themselves
114,566,however
413,313,include
716,585,senior
965,778,safe
3868,600,environmental
1900,157,find
3280,678,remain
2704,242,take
668,204,television
4669,2,pick
4982,600,air
963,68,public
5737,955,end
4716,731,character
5878,322,stop
6059,424,candidate
5662,339,worker
118,919,deep
4241,667,administration
3877,777,present
2661,860,too
2518,449,black
6225,971,raise
4428,752,health
3962,197,investment
3976,673,good
58,366,society
3826,595,act
5737,575,anyone
260,807,power
6115,281,fund
5913,807,business
1858,928,hand
5706,869,close
1547,505,lawyer
6276,19,nation
3145,504,popular
3781,863,year
1357,414,center
5838,119,six
421,647,area
3969,584,shoulder
1929,47,ago
2876,215,level
1314,399,agree
6365,549,even
4527,813,alone
4646,495,game
6184,589,old
4790,769,four
5882,777,but
5617,821,anything
3133,955,newspaper
494,777,young
4238,946,necessary
505,507,world
1152,875,government
2775,171,trade
4397,472,several
5889,710,rather
6416,471,return
238,816,policy
776,804,drug
5054,53,likely
3545,415,home
1277,197,else
3344,275,because
471,447,point
2001,190,billion
6466,121,radio
6157,733,provide
5281,481,expert
45,719,personal
4451,516,real
4243,179,white
4982,85,successful
4688,427,their
1863,145,effect
1469,144,sometimes
3193,103,discussion
185,664,some
5534,110,summer
2063,304,hundred
613,552,across
4981,709,machine
3912,543,hit
4333,33,personal
4736,339,seem
3638,23,good
2662,907,option
1742,565,girl
2787,467,better
5387,975,growth
2409,663,national
5875,756,camera
2928,415,what
25,801,high
4560,249,pattern
2868,889,energy
628,453,involve
2152,359,them
4389,891,happen
6475,404,building
4503,421,down
1605,178,see
501,566,assume
4653,486,claim
4152,40,federal
2107,236,require
1181,418,season
3779,976,would
1232,111,because
3844,186,charge
2172,753,article
389,856,film
2600,834,left
3995,434,court
730,108,ago
2079,461,mean
5837,633,program
1438,479,behind
841,846,society
5243,39,job
5942,565,consider
4559,329,plan
1374,295,religious
2555,289,teacher
1730,427,full
6098,646,artist
909,93,goal
3037,664,in
5027,2,forward
6184,257,far
5973,613,cultural
6345,626,success
6126,259,show
1316,938,summer
2893,6,general
1921,115,kind
4529,477,production
4629,634,finally
4165,533,source
726,742,suggest
5031,208,later
4892,877,recent
3587,881,allow
3446,261,stuff
5967,253,yard
2440,379,never
4219,712,civil
6415,522,artist
2010,125,soon
255,816,dog
2399,902,course
1198,446,low
411,368,carry
3145,594,section
510,275,indicate
5816,618,language
3556,350,also
4373,47,from
5130,323,feel
141,804,reason
5818,353,newspaper
6273,220,difficult
146,79,style
1268,11,operation
6517,464,order
5527,325,use
1626,469,stop
2584,654,if
5471,690,movement
6343,197,state
5329,771,dream
948,40,large
5329,818,able
5302,216,bit
1032,564,me
1322,382,city
3231,208,involve
1250,72,whether
3374,782,other
6044,946,could
4531,781,sell
1816,749,half
4088,529,garden
