6446,227,hand
2177,177,about
2582,547,even
500,282,argue
6150,624,spend
831,248,article
535,355,step
3369,41,usually
1638,851,seat
5426,914,according
1715,216,successful
2717,446,concern
1492,288,long
2963,908,I
6444,101,true
1068,8,continue
2861,771,late
5284,478,later
5064,178,say
936,189,fight
2992,120,relate
701,585,left
4725,650,girl
1202,367,he
1189,194,ask
4678,693,anything
4694,102,cost
1516,240,what
607,68,team
4144,408,man
3711,176,amount
531,672,result
2507,311,rather
6527,367,particular
5519,977,option
4709,528,continue
3829,168,alone
4327,257,step
1385,148,customer
3573,235,according
3345,403,time
5070,661,our
2805,604,role
2298,426,technology
5668,800,wear
4637,27,put
999,116,plant
4408,206,until
3843,656,decision
3869,722,receive
117,485,sell
6077,795,small
4862,333,later
5262,944,born
6241,211,arrive
279,320,owner
3338,207,room
4820,72,population
2983,995,use
960,701,small
4151,607,use
1341,800,box
4851,321,company
5277,908,edge
4903,665,affect
2489,763,would
1072,319,hope
5328,63,white
5078,610,staff
1221,758,what
2186,822,single
5328,333,next
6160,367,true
4651,674,degree
1814,110,training
2392,12,positive
4907,75,ever
3304,35,glass
3704,664,blood
960,560,evidence
3757,578,value
1089,321,send
3787,731,have
5701,881,smile
1601,904,practice
4489,902,before
2814,634,reason
3872,625,international
3512,894,agent
1028,87,clear
868,271,data
3862,858,clearly
292,156,organization
899,921,how
2585,938,laugh
6537,414,window
2108,929,every
29,627,each
1840,798,watch
5162,39,population
6196,403,spend
1617,223,prove
3698,24,join
4247,67,part
49,538,budget
3374,670,direction
1866,421,add
6130,513,stop
5381,472,fact
444,889,religious
5326,496,great
1660,480,to
3063,576,beautiful
1165,782,challenge
1776,146,against
5679,970,thus
5457,360,third
2613,900,save
2652,542,traditional
2172,862,capital
1030,654,production
1949,686,century
6029,461,just
2415,253,memory
2453,565,experience
4630,405,lay
5033,408,fast
3018,855,point
1035,937,either
2392,676,toward
5083,909,whether
3418,607,page
4123,552,produce
2594,907,actually
6551,93,perhaps
2248,792,drop
3600,932,account
5876,714,education
5560,388,open
5871,430,evidence
1778,974,those
5190,449,oil
1489,65,special
589,541,sign
6156,699,it
4373,578,role
5201,702,vote
542,544,identify
830,364,again
2193,920,window
2154,782,after
4773,533,thought
2258,964,necessary
4265,491,very
2659,493,table
3631,959,task
4670,640,glass
2312,484,seven
1728,903,position
2605,32,think
4220,730,billion
4688,317,all
2477,609,table
6554,652,tell
2665,351,store
5831,525,only
1592,627,large
4325,418,already
2525,441,school
1351,463,which
2687,963,tough
3367,385,ten
4016,192,sister
1314,730,yourself
3052,483,conference
6116,718,car
1862,824,work
1589,962,society
3360,95,eight
2083,190,else
844,552,government
1293,667,would
2526,891,final
2465,268,low
6527,871,six
2801,400,movement
4858,877,less
6212,81,this
2243,980,same
6113,434,share
5278,235,create
124,609,foot
2448,860,hard
6441,286,bring
63,229,home
1112,487,hope
5398,593,number
1703,337,with
3044,154,always
1432,400,protect
3087,360,company
5081,249,peace
470,736,force
5978,204,eat
3316,432,important
2243,466,hospital
1570,290,recent
1499,200,old
5769,376,truth
3070,353,drive
5849,105,indicate
1244,81,piece
2238,361,within
1443,933,life
1400,648,various
3220,280,order
1601,696,price
4206,800,worry
2800,305,property
2919,234,only
4557,146,series
5986,701,onto
640,853,where
3753,260,raise
1618,626,represent
899,735,teach
4341,42,section
5244,624,story
845,676,company
1723,839,generation
2848,231,defense
127,387,many
2464,835,kind
6112,728,director
4527,701,sea
6087,45,wish
5992,338,important
6201,354,TV
6302,307,short
1469,151,each
2576,31,who
6337,834,sing
3888,41,baby
2810,515,popular
4245,388,number
478,206,stuff
6455,953,ball
2653,304,TV
436,950,visit
4692,482,program
1193,393,public
2954,12,artist
733,823,different
676,434,painting
4302,73,computer
5029,523,memory
4950,478,lay
652,408,draw
5201,218,hear
6022,31,similar
2940,43,note
2640,965,daughter
1741,39,respond
6437,522,police
3148,294,live
2342,801,seat
3099,556,big
407,290,such
4746,681,open
2624,268,listen
1689,736,will
5579,632,still
5699,277,picture
4386,773,the
882,505,adult
3421,288,smile
2050,857,walk
1135,808,scientist
297,846,upon
2992,274,buy
2306,238,ago
4808,777,cold
562,326,fear
6030,20,provide
3579,422,describe
6099,531,tough
2343,158,modern
3204,284,two
467,952,help
4257,958,group
739,200,make
2520,641,most
2997,165,which
861,479,red
4653,578,subject
733,567,allow
2703,693,every
5342,469,institution
3999,145,yeah
5071,487,I
4519,985,together
3572,977,former
3267,141,cultural
890,87,back
6059,501,choice
3813,659,catch
3273,433,late
1263,558,card
4351,925,people
300,338,security
4546,939,always
2306,846,evening
5618,215,plant
568,593,away
3735,364,five
1907,936,with
1776,902,professor
5475,171,upon
924,982,off
5308,221,employee
1916,106,when
5772,540,at
657,534,voice
3671,73,respond
1941,837,between
1654,413,prove
3747,797,law
5737,81,cut
2634,97,rock
1706,988,suggest
779,655,data
89,612,onto
5325,970,main
2617,423,possible
28,368,mean
1967,379,ahead
4091,242,commercial
1149,794,old
5303,94,health
2282,217,gun
2545,524,red
2463,860,land
3415,527,look
5378,912,become
3945,544,project
6179,563,scientist
3986,837,know
2764,513,although
6203,297,seat
5096,754,about
3898,702,throughout
349,188,boy
3326,412,language
5004,113,effort
4242,505,direction
1392,696,identify
679,746,himself
4262,923,what
5972,632,agree
4771,332,learn
6414,288,treatment
3515,372,write
3532,945,among
5590,505,fact
596,165,simple
4603,31,coach
6047,451,accept
3,325,point
663,585,position
3651,777,pressure
3001,857,bar
3878,649,issue
3321,672,task
2444,113,goal
3050,222,experience
2872,311,easy
6252,318,enough
4416,971,your
4573,887,serious
4530,886,yet
66,32,pattern
4344,122,at
4870,857,require
4324,600,world
4923,399,quality
5228,19,either
2898,496,tonight
168,560,same
2374,729,probably
3312,931,idea
1191,215,a
6002,781,next
5228,794,idea
2784,728,effort
4828,599,letter
829,38,leave
893,78,seat
3659,367,cell
622,973,court
5031,127,direction
4046,798,relationship
3094,856,here
2020,29,oil
4198,799,threat
1894,71,age
5777,600,however
3749,771,concern
4965,183,goal
5158,388,road
4446,352,general
5705,618,role
1106,391,parent
5694,512,they
4837,334,cup
4597,923,yet
2230,756,such
2245,461,population
83,56,exist
85,170,they
421,524,million
3488,538,interesting
403,382,cover
2887,642,time
1958,316,thus
5557,291,toward
6122,823,suggest
2705,766,together
4952,246,offer
2930,6,house
6322,739,last
4814,631,themselves
2365,813,treatment
2598,454,language
898,236,follow
980,726,news
4585,90,ball
5975,643,address
723,163,gun
3254,113,country
5716,445,country
3667,974,evening
3922,139,same
4310,386,good
1012,139,according
1356,749,product
1850,125,drive
4498,27,agreement
5003,152,picture
5057,905,end
4842,640,up
583,67,focus
6139,267,while
591,546,than
5545,817,which
2859,431,common
3009,944,audience
1942,770,production
3881,305,all
2554,819,join
1650,9,carry
4308,381,full
788,16,economic
1088,197,dinner
4068,279,newspaper
1210,738,call
5182,996,pull
391,172,guess
467,476,hotel
2785,383,student
5148,383,between
101,875,agency
4575,771,artist
3808,553,decade
2514,421,your
3925,125,street
6180,857,customer
1039,822,blood
6422,199,exist
3480,259,give
4311,974,best
3487,990,manager
1853,565,field
6048,480,might
2780,975,direction
1011,94,bill
6353,737,hour
130,752,air
4356,998,bill
5631,690,attack
4862,428,morning
2150,612,close
1255,636,rest
5299,663,more
4562,692,him
493,449,long
5421,322,event
3006,724,draw
3703,684,sense
757,938,could
2863,306,must
580,662,question
2429,409,the
3593,599,vote
180,719,end
5686,101,seek
5113,686,suddenly
2199,909,manager
4715,761,movie
623,182,PM
2113,803,down
494,533,air
6516,614,assume
3452,859,ever
3417,688,half
5408,825,cost
5503,742,finally
4292,158,president
1090,834,prevent
3149,856,claim
3034,121,floor
164,57,entire
5966,861,answer
5904,811,too
1217,125,appear
4823,150,night
3098,606,owner
306,740,lawyer
6303,989,ground
3943,467,southern
5801,185,who
2251,354,national
4752,823,shake
2348,359,along
1792,990,impact
4818,848,start
6380,300,fish
2766,205,parent
4372,133,again
1649,877,report
4119,523,brother
355,426,under
4645,935,law
5805,238,data
1591,229,hospital
4984,813,meet
4212,364,allow
4439,361,above
2783,12,card
244,622,religious
6319,569,move
4723,654,pick
5637,355,deal
2542,346,tough
2812,861,institution
1094,230,what
2178,589,operation
2271,1,listen
5260,47,nation
2863,357,child
2959,941,think
4960,330,ball
4353,866,read
5085,847,like
5650,821,yet
5584,687,station
4263,694,himself
3479,629,last
3865,927,agreement
6178,777,most
614,934,back
2186,19,attention
1806,900,poor
6489,270,executive
6541,918,provide
1899,28,opportunity
2688,440,research
6031,461,any
6365,557,down
295,703,while
4356,645,want
570,307,cell
4073,577,author
4584,196,student
181,694,tree
3654,296,go
3232,52,person
1442,726,involve
434,554,company
2484,455,pull
3361,209,call
6043,801,speak
3709,764,probably
3874,732,professional
2041,354,main
4555,751,man
5481,290,check
5537,896,thank
1180,161,capital
341,66,administration
4545,95,another
5643,839,day
3659,470,former
368,923,management
1703,70,computer
1590,612,too
5278,535,region
6481,590,race
5402,502,system
2778,116,card
2248,229,out
3604,401,whose
1777,187,interesting
858,752,black
2947,731,customer
1274,321,certain
3368,442,force
6350,467,he
5481,679,coach
3084,450,effect
4823,871,reveal
4546,461,community
2351,106,job
1301,877,success
2139,693,after
2501,182,democratic
2424,533,data
1064,586,prove
578,596,these
6101,83,across
5389,514,hundred
4019,204,fund
5804,63,one
1801,323,offer
1697,632,court
166,834,memory
6261,859,begin
3163,624,cover
2431,245,somebody
4631,135,fill
5753,919,know
1686,719,beat
4300,482,capital
1179,34,civil
1698,827,Republican
5636,580,writer
3033,655,simply
4913,892,nor
4038,1000,thank
1234,656,rule
838,271,stop
5743,789,popular
671,119,win
4856,613,however
4659,37,and
3579,594,amount
3355,830,vote
2362,535,recently
4240,29,avoid
5428,330,control
1007,242,think
1222,533,actually
4867,765,entire
5709,683,improve
1622,352,value
4850,853,wrong
4186,206,style
5282,266,second
2029,282,land
6069,461,design
35,886,drug
2720,17,social
855,676,relationship
1141,551,above
3184,410,network
842,867,card
2534,390,it
2020,951,police
1942,992,local
529,576,information
875,57,international
2202,397,region
5809,676,size
6123,112,visit
3349,633,spring
5352,770,image
5570,65,follow
1264,838,public
4723,836,score
6457,432,include
4301,469,any
4296,985,standard
1791,858,him
5312,458,left
2544,773,answer
4664,862,sort
3764,669,than
5151,315,put
5734,207,cause
1738,562,computer
3399,968,continue
6379,493,sit
4041,632,reduce
5222,494,describe
5270,384,degree
1826,60,push
1256,232,base
635,171,group
2114,569,decade
4815,597,simple
3490,598,production
5092,148,opportunity
305,848,relate
4717,13,part
3551,282,form
6118,220,clearly
4448,651,spring
5336,815,sort
671,20,contain
3989,797,agree
2649,56,usually
4734,464,everybody
6131,997,true
4249,78,sure
644,98,major
657,707,approach
2540,639,college
5967,579,car
5807,836,every
3673,621,available
2119,538,relate
2122,477,thousand
1903,973,hour
1636,42,trip
1338,164,energy
5092,756,station
4456,383,mother
1653,255,left
4511,179,least
2822,218,yourself
4207,260,beat
3451,136,yeah
6122,697,price
4065,41,despite
1786,204,enjoy
2924,969,list
4187,454,field
5458,794,well
3031,589,according
3667,59,step
290,80,smile
5556,62,responsibility
680,181,former
3540,208,eye
1239,600,future
6276,173,serious
5622,314,why
3610,606,whom
5732,166,development
3259,487,continue
4771,997,remember
4660,980,defense
5758,657,pretty
2097,712,again
2495,737,deep
3515,36,great
2052,441,great
782,355,east
867,604,once
4735,931,live
1273,645,according
952,849,number
4329,24,design
764,680,bag
2044,659,national
5469,981,ten
6466,947,prove
40,628,product
4901,801,very
5359,702,hard
6116,610,within
2384,923,receive
2588,933,billion
4008,412,land
3078,223,media
3563,923,eat
3813,465,red
1972,328,never
3098,402,run
3155,877,plant
4024,187,environmental
4331,592,himself
5996,492,more
1210,745,on
1527,4,state
1708,463,well
6562,74,project
5015,750,serious
5649,189,seek
2293,608,true
6360,848,true
4261,281,sound
5006,730,watch
3435,169,single
3916,777,practice
3538,298,participant
2096,435,ever
5632,173,than
4926,755,six
3846,970,billion
4776,339,anything
4660,457,ever
4771,553,mention
1331,661,choice
487,722,glass
5312,829,move
5210,465,social
2674,982,improve
6231,97,enough
1680,791,fire
204,56,ever
1646,6,song
968,695,industry
2464,501,cover
219,526,others
3093,109,company
6458,646,would
2755,582,eye
935,417,appear
3300,538,operation
6052,246,present
2539,418,eight
496,223,door
4494,182,market
5154,423,per
5453,264,leave
6348,622,war
4196,994,out
2013,267,with
3270,197,parent
4395,229,finish
1207,874,may
5881,108,value
3755,680,society
4416,924,machine
5137,908,Mr
4535,77,issue
3662,570,soon
4047,834,choice
210,222,purpose
5605,615,next
5442,753,white
1818,166,off
2169,790,especially
4267,65,reach
1498,655,alone
1278,422,woman
254,325,they
5167,114,recognize
3854,206,a
85,778,chance
1828,259,we
3403,213,line
1530,277,when
595,141,part
994,947,ahead
1369,125,hit
2558,630,increase
724,550,president
187,377,morning
3886,344,management
3641,522,time
3599,603,eight
66,72,notice
1035,311,table
2,927,wait
6136,340,else
2217,134,cultural
6554,475,long
1459,172,fine
1335,72,serious
6165,166,growth
2920,981,country
1878,91,community
75,724,build
3545,1,agree
3964,309,now
2249,214,treat
579,258,cause
187,574,before
2720,916,risk
3920,366,strategy
1602,258,reveal
5215,368,consider
339,763,trip
2271,968,must
342,877,nearly
5071,603,choose
4248,536,south
5698,723,teach
3549,805,movie
388,581,relate
6374,551,director
530,16,enter
808,59,bank
519,941,citizen
3272,905,put
1119,217,employee
3016,7,major
1755,362,skill
5700,931,behavior
2210,804,wrong
1537,444,positive
5872,984,worker
3199,728,those
4640,850,field
3784,97,including
1552,731,traditional
685,401,behind
3836,856,federal
5097,881,response
3951,798,discuss
4814,115,scientist
3406,338,while
1067,523,evidence
4476,989,our
2195,170,represent
1891,726,high
9,896,still
4334,527,individual
2305,207,receive
3460,749,with
2768,766,how
4802,813,win
3800,23,all
5693,238,night
5459,295,thank
1924,407,win
3219,230,civil
103,454,let
2450,310,rise
6316,200,south
5242,536,draw
80,924,word
6146,821,treatment
2854,388,rich
5586,962,much
901,112,yourself
2111,569,rise
949,463,series
1041,840,professor
3663,52,there
2519,244,edge
5001,18,capital
5275,517,several
1473,147,them
3464,844,Mr
838,115,require
872,683,minute
2305,85,soldier
5273,33,Mr
2506,407,example
5734,553,art
486,568,road
5165,714,mother
5366,551,program
3609,74,hand
4707,741,across
1707,179,or
501,928,key
5595,349,foreign
3768,89,rate
5030,895,coach
5409,578,leader
5152,403,they
750,434,commercial
2647,328,partner
2120,451,coach
2025,814,arrive
2299,987,team
1870,337,set
130,993,provide
3948,742,moment
5271,118,material
5173,288,right
6332,556,kind
4655,367,half
2322,846,history
2297,497,pattern
1602,922,forward
3177,407,now
4889,956,scientist
6504,408,system
517,4,finally
4464,841,page
4086,940,benefit
4302,316,company
1179,758,whether
997,158,beyond
5243,728,policy
382,33,structure
6110,412,lot
6486,811,discussion
1371,991,TV
3547,655,trial
395,821,fish
6485,557,fact
3054,698,do
4900,653,author
1984,130,director
3235,917,finish
4589,123,exist
2737,199,pass
2753,626,radio
1994,834,find
2306,539,young
126,534,community
1812,26,teach
6155,680,treatment
1359,409,low
4688,320,shake
507,339,prove
3337,234,agent
5833,670,manager
586,563,day
2550,972,score
51,224,laugh
621,709,Mr
5761,922,important
5683,46,significant
1810,945,answer
1855,935,once
5491,584,imagine
4708,237,away
2818,243,by
4454,240,onto
45,133,order
2958,379,now
3349,741,remember
5117,928,least
754,292,us
2785,402,culture
6047,632,white
5682,63,especially
5002,524,religious
3093,726,floor
5271,737,player
2790,761,call
3768,991,example
1077,577,keep
3387,50,certainly
6416,406,another
5003,792,modern
4139,675,mission
936,38,whom
1126,57,data
4833,458,light
313,831,painting
1004,42,dog
2983,726,far
3138,455,throughout
3967,281,player
3169,205,person
1019,810,little
4099,689,threat
4732,257,up
5355,577,never
4652,628,cultural
1579,165,majority
5463,494,time
4016,423,agreement
887,351,black
849,396,management
878,301,Congress
1439,991,establish
4780,984,stage
2683,845,number
6137,189,deep
429,749,act
5938,194,tax
4741,703,reveal
979,164,yet
289,155,explain
1204,822,determine
6068,231,operation
973,30,early
4317,993,old
2278,180,never
2364,378,energy
2447,152,evidence
3290,798,many
3198,729,five
1973,188,nothing
3037,612,standard
3750,497,college
5383,827,brother
1347,894,let
3969,706,build
480,366,involve
6549,875,smile
5646,980,action
1748,46,network
2697,636,deal
662,142,watch
5019,428,force
4397,890,avoid
2257,285,recently
1858,646,firm
2695,790,author
1759,262,stock
2468,259,number
3917,709,cover
1079,152,growth
4963,516,out
1779,682,store
1619,721,church
5142,361,current
6550,773,everybody
706,174,job
6492,390,part
3365,651,person
737,535,mother
1716,757,attack
4076,632,a
1229,175,hope
5745,842,truth
831,724,together
50,875,summer
2426,547,require
683,471,produce
4156,711,least
2578,568,reason
76,449,teach
1601,975,onto
3528,862,moment
2356,636,long
3426,391,public
1890,473,piece
711,496,old
2977,34,send
5679,568,body
6375,482,site
607,735,senior
6330,114,draw
4152,148,degree
342,967,old
5973,927,model
3612,482,same
3489,588,second
491,29,affect
6071,96,world
3454,744,reason
3531,792,true
4532,780,item
215,793,son
5663,531,though
656,77,lawyer
1841,550,north
5785,433,raise
6444,644,huge
3996,458,thing
3506,421,production
5954,778,consumer
3870,957,baby
254,286,onto
3799,394,someone
4868,898,night
4600,314,finish
6458,286,nation
1137,297,clearly
491,625,almost
3519,918,him
4802,503,worker
5693,934,discover
3566,917,nothing
4369,556,enter
3513,810,offer
3240,327,recognize
722,996,break
4673,222,nature
6015,700,opportunity
817,559,boy
4392,141,a
3974,377,guess
864,405,interest
6556,262,general
931,938,other
3608,246,personal
1418,965,stand
3632,772,sit
926,547,impact
5499,791,low
800,770,catch
5436,853,product
2923,252,human
221,538,series
4575,538,good
2907,279,build
519,298,various
6525,478,last
3083,784,about
3298,598,just
4436,781,realize
5094,626,sell
4190,904,road
138,610,discuss
1731,422,center
1017,330,decade
1681,64,move
2025,869,matter
6446,356,off
5641,194,expert
4355,845,program
1957,22,baby
5540,928,maybe
1439,406,once
2211,96,so
1545,547,receive
1593,37,everybody
1257,859,where
941,362,election
681,279,mean
435,734,standard
6519,807,out
5682,614,box
348,989,technology
1065,287,expert
822,995,agency
2318,813,toward
754,251,information
2750,966,read
4561,97,sit
5715,11,state
2701,86,ok
3345,356,seven
3529,726,move
5518,231,teach
3406,489,raise
4688,754,culture
1482,80,meet
1335,367,it
3190,729,born
5482,212,day
2049,704,beyond
4124,878,growth
2547,631,rich
923,369,low
3626,981,compare
1346,765,medical
4143,541,instead
2431,385,grow
3471,170,same
4618,696,evidence
159,635,wife
3275,929,term
3418,341,skill
785,607,visit
1598,351,tax
958,981,moment
1879,763,TV
1153,28,detail
2287,46,remain
4945,955,light
4128,604,think
5053,265,general
4499,620,well
4544,104,activity
105,469,economy
1234,843,enter
3950,466,feeling
2573,401,authority
1053,372,lay
3077,941,seem
3443,411,present
559,284,not
1330,162,do
3617,439,quite
6356,849,seek
6013,639,police
5951,346,scientist
5408,219,number
1274,448,operation
4842,806,fact
830,114,best
5394,101,partner
1440,957,job
1086,58,goal
4141,270,full
1497,513,radio
1001,123,face
4906,959,break
4956,417,above
2046,896,ever
2145,7,economy
3826,869,beautiful
4813,46,available
1339,299,program
6140,669,raise
5208,978,loss
1313,716,the
3115,944,question
307,992,sport
5352,389,subject
2927,688,law
2045,557,letter
3249,633,stop
1185,897,share
5625,596,plant
1054,580,popular
1477,471,eight
4523,620,argue
2695,717,policy
135,12,reveal
1591,875,but
6389,976,maybe
6453,768,push
4842,631,population
5221,526,bit
5588,395,indeed
4997,743,left
5209,642,real
3619,350,listen
1237,602,try
3973,171,hair
5112,884,draw
6524,108,process
6235,376,win
467,134,pull
1306,387,people
983,28,of
2548,282,new
5474,557,couple
426,191,movement
6388,47,determine
5381,578,production
2178,398,we
1346,282,too
93,30,billion
1281,973,structure
5727,159,model
6075,563,water
114,566,reach
413,313,take
716,585,speak
965,778,change
3868,600,power
1900,157,material
3280,678,issue
2704,242,property
668,204,child
4669,2,worker
4982,600,answer
963,68,street
5737,955,partner
4716,731,call
5878,322,investment
6059,424,personal
5662,339,campaign
118,919,brother
4241,667,campaign
3877,777,billion
2661,860,industry
2518,449,start
6225,971,guess
4428,752,night
3962,197,often
3976,673,treat
58,366,base
3826,595,around
5737,575,control
260,807,entire
6115,281,story
5913,807,beyond
1858,928,kitchen
5706,869,upon
1547,505,yard
6276,19,less
3145,504,make
3781,863,direction
1357,414,number
5838,119,wall
421,647,too
3969,584,economy
1929,47,part
2876,215,light
1314,399,girl
6365,549,suggest
4527,813,walk
4646,495,health
6184,589,share
4790,769,question
5882,777,city
5617,821,between
3133,955,shoulder
494,777,because
4238,946,good
505,507,always
1152,875,lawyer
2775,171,forward
4397,472,both
5889,710,particularly
6416,471,chance
238,816,stand
776,804,up
5054,53,religious
3545,415,fly
1277,197,lay
3344,275,us
471,447,relate
2001,190,shoulder
6466,121,past
6157,733,team
5281,481,democratic
45,719,young
4451,516,activity
4243,179,probably
4982,85,car
4688,427,guess
1863,145,nature
1469,144,knowledge
3193,103,reach
185,664,road
5534,110,whose
2063,304,feel
613,552,yeah
4981,709,off
3912,543,use
4333,33,watch
4736,339,movie
3638,23,represent
2662,907,step
1742,565,if
2787,467,support
5387,975,number
2409,663,wind
5875,756,ok
2928,415,world
25,801,exist
4560,249,make
2868,889,prepare
628,453,court
2152,359,customer
4389,891,yes
6475,404,box
4503,421,relationship
1605,178,southern
501,566,major
4653,486,soon
4152,40,anything
2107,236,father
1181,418,quickly
3779,976,natural
1232,111,industry
3844,186,accept
2172,753,move
389,856,mother
2600,834,million
3995,434,water
730,108,seat
2079,461,television
5837,633,rate
1438,479,wear
841,846,prevent
5243,39,traditional
5942,565,effort
4559,329,cell
1374,295,almost
2555,289,difference
1730,427,difference
6098,646,south
909,93,service
3037,664,measure
5027,2,deal
6184,257,age
5973,613,vote
6345,626,receive
6126,259,offer
1316,938,water
2893,6,paper
1921,115,appear
4529,477,challenge
4629,634,follow
4165,533,president
726,742,artist
5031,208,management
4892,877,thank
3587,881,such
3446,261,even
5967,253,want
2440,379,bill
4219,712,power
6415,522,task
2010,125,tonight
255,816,including
2399,902,small
1198,446,population
411,368,my
3145,594,daughter
510,275,window
5816,618,sound
3556,350,carry
4373,47,close
5130,323,throw
141,804,reduce
5818,353,keep
6273,220,interview
146,79,yard
1268,11,early
6517,464,skill
5527,325,together
1626,469,since
2584,654,set
5471,690,decade
6343,197,other
5329,771,central
948,40,can
5329,818,drive
5302,216,oil
1032,564,future
1322,382,assume
3231,208,beyond
1250,72,positive
3374,782,decade
6044,946,particular
4531,781,window
1816,749,start
4088,529,every
3434,761,collection
1362,24,father
1048,805,appear
1547,88,toward
3544,812,where
4880,227,agreement
2523,835,action
3560,807,himself
6568,852,above
3145,64,movie
4540,475,paper
5005,415,assume
