5110,748,dinner
6391,562,degree
4842,533,science
2044,606,military
5896,613,song
778,122,upon
4568,967,age
3238,10,power
4707,761,race
1672,201,bed
4290,771,music
6135,15,great
3892,462,success
1014,116,information
1378,24,work
1658,856,throughout
5385,404,game
537,72,each
3090,331,up
6549,283,it
6355,928,throw
542,949,entire
4440,804,official
6102,689,man
3156,824,successful
6446,227,tree
2177,177,air
2582,547,according
500,282,mention
6150,624,lead
831,248,ball
535,355,any
3369,41,this
1638,851,wife
5426,914,treat
1715,216,play
2717,446,section
1492,288,garden
2963,908,poor
6444,101,score
1068,8,laugh
2861,771,personal
5284,478,truth
5064,178,protect
936,189,gun
2992,120,chance
701,585,raise
4725,650,able
1202,367,live
1189,194,region
4678,693,less
4694,102,process
1516,240,never
607,68,wait
4144,408,reach
3711,176,down
531,672,deal
2507,311,some
6527,367,consumer
5519,977,arm
4709,528,begin
3829,168,help
4327,257,account
1385,148,front
3573,235,front
3345,403,us
5070,661,traditional
2805,604,evidence
2298,426,artist
5668,800,night
4637,27,price
999,116,ball
4408,206,late
3843,656,simply
3869,722,hope
117,485,beat
6077,795,young
4862,333,simple
5262,944,traditional
6241,211,back
279,320,production
3338,207,benefit
4820,72,thank
2983,995,high
960,701,seven
4151,607,usually
1341,800,him
4851,321,the
5277,908,because
4903,665,mind
2489,763,amount
1072,319,water
5328,63,citizen
5078,610,laugh
1221,758,reveal
2186,822,knowledge
5328,333,your
6160,367,study
4651,674,happy
1814,110,beautiful
2392,12,itself
4907,75,like
3304,35,language
3704,664,occur
960,560,get
3757,578,unit
1089,321,analysis
3787,731,dream
5701,881,dinner
1601,904,follow
4489,902,commercial
2814,634,instead
3872,625,enjoy
3512,894,news
1028,87,study
868,271,rise
3862,858,sister
292,156,effect
899,921,amount
2585,938,friend
6537,414,loss
2108,929,everything
29,627,different
1840,798,enter
5162,39,resource
6196,403,follow
1617,223,pressure
3698,24,she
4247,67,several
49,538,others
3374,670,bank
1866,421,well
6130,513,he
5381,472,respond
444,889,growth
5326,496,day
1660,480,major
3063,576,fly
1165,782,huge
1776,146,person
5679,970,improve
5457,360,year
2613,900,could
2652,542,later
2172,862,movement
1030,654,can
1949,686,prevent
6029,461,bring
2415,253,gas
2453,565,play
4630,405,test
5033,408,cut
3018,855,bag
1035,937,anyone
2392,676,bed
5083,909,peace
3418,607,director
4123,552,relate
2594,907,measure
6551,93,against
2248,792,career
3600,932,think
5876,714,stage
5560,388,vote
5871,430,across
1778,974,within
5190,449,identify
1489,65,and
589,541,data
6156,699,character
4373,578,medical
5201,702,arm
542,544,try
830,364,spend
2193,920,marriage
2154,782,owner
4773,533,candidate
2258,964,fear
4265,491,prove
2659,493,end
3631,959,degree
4670,640,plan
2312,484,send
1728,903,ask
2605,32,military
4220,730,true
4688,317,policy
2477,609,pressure
6554,652,course
2665,351,notice
5831,525,rise
1592,627,little
4325,418,human
2525,441,Congress
1351,463,hot
2687,963,reflect
3367,385,sell
4016,192,begin
1314,730,morning
3052,483,company
6116,718,people
1862,824,city
1589,962,street
3360,95,brother
2083,190,such
844,552,study
1293,667,which
2526,891,moment
2465,268,always
6527,871,here
2801,400,point
4858,877,no
6212,81,way
2243,980,debate
6113,434,data
5278,235,sort
124,609,evening
2448,860,choice
6441,286,happen
63,229,let
1112,487,language
5398,593,upon
1703,337,remember
3044,154,instead
1432,400,institution
3087,360,whom
5081,249,open
470,736,performance
5978,204,vote
3316,432,movement
2243,466,edge
1570,290,fly
1499,200,theory
5769,376,similar
3070,353,senior
5849,105,protect
1244,81,American
2238,361,marriage
1443,933,sign
1400,648,rise
3220,280,station
1601,696,wear
4206,800,manage
2800,305,police
2919,234,maybe
4557,146,me
5986,701,camera
640,853,response
3753,260,sort
1618,626,allow
899,735,large
4341,42,avoid
5244,624,government
845,676,international
1723,839,eat
2848,231,Mrs
127,387,interesting
2464,835,year
6112,728,so
4527,701,out
6087,45,indeed
5992,338,listen
6201,354,such
6302,307,news
1469,151,production
2576,31,radio
6337,834,upon
3888,41,another
2810,515,arm
4245,388,pull
478,206,move
6455,953,discover
2653,304,feel
436,950,in
4692,482,police
1193,393,decision
2954,12,right
733,823,sing
676,434,them
4302,73,stock
5029,523,four
4950,478,environmental
652,408,people
5201,218,stand
6022,31,military
2940,43,relate
2640,965,think
1741,39,already
6437,522,well
3148,294,we
2342,801,same
3099,556,summer
407,290,walk
4746,681,local
2624,268,ability
1689,736,stop
5579,632,trouble
5699,277,half
4386,773,cause
882,505,yes
3421,288,box
2050,857,then
1135,808,blue
297,846,all
2992,274,push
2306,238,about
4808,777,region
562,326,adult
6030,20,and
3579,422,quality
6099,531,cut
2343,158,big
3204,284,fight
467,952,measure
4257,958,election
739,200,thought
2520,641,finally
2997,165,serious
861,479,some
4653,578,fish
733,567,dark
2703,693,human
5342,469,entire
3999,145,trouble
5071,487,fine
4519,985,strategy
3572,977,ten
3267,141,condition
890,87,marriage
6059,501,difference
3813,659,executive
3273,433,red
1263,558,food
4351,925,medical
300,338,authority
4546,939,senior
2306,846,upon
5618,215,between
568,593,close
3735,364,past
1907,936,sit
1776,902,night
5475,171,hope
924,982,light
5308,221,group
1916,106,occur
5772,540,hit
657,534,actually
3671,73,probably
1941,837,trial
1654,413,eight
3747,797,data
5737,81,medical
2634,97,company
1706,988,base
779,655,present
89,612,stage
5325,970,too
2617,423,talk
28,368,protect
1967,379,teach
4091,242,resource
1149,794,lawyer
5303,94,cultural
2282,217,same
2545,524,age
2463,860,him
3415,527,fine
5378,912,inside
3945,544,southern
6179,563,factor
3986,837,spring
2764,513,which
6203,297,sit
5096,754,indeed
3898,702,scientist
349,188,get
3326,412,that
5004,113,trouble
4242,505,yes
1392,696,leg
679,746,dog
4262,923,never
5972,632,fight
4771,332,policy
6414,288,they
3515,372,police
3532,945,during
5590,505,indicate
596,165,series
4603,31,list
6047,451,big
3,325,carry
663,585,keep
3651,777,sport
3001,857,always
3878,649,offer
3321,672,certain
2444,113,threat
3050,222,Congress
2872,311,free
6252,318,event
4416,971,structure
4573,887,here
4530,886,culture
66,32,activity
4344,122,woman
4870,857,increase
4324,600,wind
4923,399,admit
5228,19,quite
2898,496,chance
168,560,easy
2374,729,positive
3312,931,area
1191,215,very
6002,781,physical
5228,794,catch
2784,728,idea
4828,599,hope
829,38,recent
893,78,although
3659,367,different
622,973,central
5031,127,maybe
4046,798,describe
3094,856,expert
2020,29,say
4198,799,various
1894,71,act
5777,600,long
3749,771,within
4965,183,reality
5158,388,pass
4446,352,create
5705,618,off
1106,391,carry
5694,512,look
4837,334,front
4597,923,kind
2230,756,early
2245,461,star
83,56,glass
85,170,reason
421,524,take
3488,538,employee
403,382,Mr
2887,642,change
1958,316,show
5557,291,cup
6122,823,explain
2705,766,international
4952,246,also
2930,6,item
6322,739,society
4814,631,large
2365,813,person
2598,454,across
898,236,great
980,726,small
4585,90,gas
5975,643,policy
723,163,several
3254,113,attack
5716,445,site
3667,974,evidence
3922,139,itself
4310,386,blue
1012,139,deal
1356,749,image
1850,125,PM
4498,27,night
5003,152,product
5057,905,upon
4842,640,dinner
583,67,reason
6139,267,themselves
591,546,upon
5545,817,current
2859,431,today
3009,944,reveal
1942,770,movie
3881,305,everything
2554,819,bag
1650,9,see
4308,381,to
788,16,indicate
1088,197,economy
4068,279,other
1210,738,author
5182,996,yes
391,172,fish
467,476,commercial
2785,383,picture
5148,383,side
101,875,how
4575,771,happy
3808,553,low
2514,421,may
3925,125,sure
6180,857,wish
1039,822,save
6422,199,focus
3480,259,late
4311,974,system
3487,990,system
1853,565,make
6048,480,civil
2780,975,tell
1011,94,probably
6353,737,close
130,752,third
4356,998,floor
5631,690,light
4862,428,way
2150,612,what
1255,636,remember
5299,663,order
4562,692,might
493,449,sport
5421,322,election
3006,724,central
3703,684,now
757,938,start
2863,306,include
580,662,whom
2429,409,process
3593,599,example
180,719,certain
5686,101,chair
5113,686,read
2199,909,prove
4715,761,under
623,182,tonight
2113,803,bring
494,533,story
6516,614,writer
3452,859,pick
3417,688,Democrat
5408,825,door
5503,742,tough
4292,158,arrive
1090,834,gas
3149,856,among
3034,121,present
164,57,take
5966,861,mouth
5904,811,black
1217,125,way
4823,150,sense
3098,606,personal
306,740,hold
6303,989,week
3943,467,scientist
5801,185,pattern
2251,354,personal
4752,823,discuss
2348,359,ball
1792,990,case
4818,848,environmental
6380,300,nice
2766,205,question
4372,133,it
1649,877,media
4119,523,next
355,426,see
4645,935,think
5805,238,different
1591,229,high
4984,813,sport
4212,364,early
4439,361,military
2783,12,beat
244,622,ball
6319,569,against
4723,654,trade
5637,355,alone
2542,346,give
2812,861,necessary
1094,230,sell
2178,589,allow
2271,1,notice
5260,47,film
2863,357,send
2959,941,pretty
4960,330,fish
4353,866,discuss
5085,847,job
5650,821,would
5584,687,theory
4263,694,behavior
3479,629,third
3865,927,blood
6178,777,one
614,934,how
2186,19,notice
1806,900,financial
6489,270,impact
6541,918,meeting
1899,28,safe
2688,440,pretty
6031,461,race
6365,557,expect
295,703,feel
4356,645,third
570,307,miss
4073,577,prevent
4584,196,central
181,694,consumer
3654,296,ever
3232,52,third
1442,726,front
434,554,tonight
2484,455,store
3361,209,term
6043,801,newspaper
3709,764,senior
3874,732,add
2041,354,ahead
4555,751,here
5481,290,idea
5537,896,her
1180,161,guy
341,66,forget
4545,95,want
5643,839,full
3659,470,or
368,923,across
1703,70,outside
1590,612,red
5278,535,question
6481,590,forget
5402,502,hit
2778,116,not
2248,229,alone
3604,401,analysis
1777,187,personal
858,752,owner
2947,731,TV
1274,321,can
3368,442,game
6350,467,best
5481,679,attorney
3084,450,part
4823,871,best
4546,461,large
2351,106,ever
1301,877,tough
2139,693,kitchen
2501,182,hand
2424,533,everybody
1064,586,thus
578,596,expert
6101,83,ten
5389,514,eight
4019,204,say
5804,63,among
1801,323,plan
1697,632,Mr
166,834,base
6261,859,son
3163,624,no
2431,245,order
4631,135,science
5753,919,talk
1686,719,under
4300,482,half
1179,34,check
1698,827,thing
5636,580,within
3033,655,buy
4913,892,between
4038,1000,east
1234,656,beat
838,271,lead
5743,789,only
671,119,senior
4856,613,practice
4659,37,test
3579,594,newspaper
3355,830,middle
2362,535,somebody
4240,29,accept
5428,330,case
1007,242,stock
1222,533,a
4867,765,indeed
5709,683,Congress
1622,352,century
4850,853,left
4186,206,game
5282,266,ahead
2029,282,relate
6069,461,wide
35,886,who
2720,17,someone
855,676,lot
1141,551,man
3184,410,road
842,867,present
2534,390,in
2020,951,trial
1942,992,cover
529,576,top
875,57,alone
2202,397,low
5809,676,get
6123,112,possible
3349,633,body
5352,770,dream
5570,65,artist
1264,838,someone
4723,836,spring
6457,432,treat
4301,469,figure
4296,985,morning
1791,858,computer
5312,458,top
2544,773,suddenly
4664,862,ask
3764,669,science
5151,315,inside
5734,207,option
1738,562,standard
3399,968,other
6379,493,wife
4041,632,every
5222,494,Mrs
5270,384,product
1826,60,agent
1256,232,here
635,171,area
2114,569,where
4815,597,lot
3490,598,final
5092,148,music
305,848,player
4717,13,spend
3551,282,she
6118,220,inside
4448,651,by
5336,815,edge
671,20,often
3989,797,argue
2649,56,prove
4734,464,us
6131,997,worker
4249,78,know
644,98,knowledge
657,707,play
2540,639,technology
5967,579,same
5807,836,wish
3673,621,degree
2119,538,charge
2122,477,analysis
1903,973,side
1636,42,voice
1338,164,recognize
5092,756,my
4456,383,article
1653,255,fight
4511,179,control
2822,218,discussion
4207,260,little
3451,136,group
6122,697,everyone
4065,41,group
1786,204,often
2924,969,conference
4187,454,role
5458,794,election
3031,589,clearly
3667,59,Democrat
290,80,wide
5556,62,general
680,181,interest
3540,208,trial
1239,600,role
6276,173,fish
5622,314,amount
3610,606,beyond
5732,166,us
3259,487,experience
4771,997,skin
4660,980,operation
5758,657,serve
2097,712,section
2495,737,health
3515,36,society
2052,441,figure
782,355,opportunity
867,604,peace
4735,931,drop
1273,645,per
952,849,cost
4329,24,range
764,680,wait
2044,659,account
5469,981,for
6466,947,chair
40,628,state
4901,801,easy
5359,702,store
6116,610,anyone
2384,923,eight
2588,933,need
4008,412,of
3078,223,quality
3563,923,mind
3813,465,today
1972,328,hit
3098,402,player
3155,877,fight
4024,187,course
4331,592,letter
5996,492,Mr
1210,745,model
1527,4,social
1708,463,yes
6562,74,executive
5015,750,music
5649,189,before
2293,608,there
6360,848,certain
4261,281,song
5006,730,might
3435,169,yourself
3916,777,hit
3538,298,enough
2096,435,prove
5632,173,live
4926,755,though
3846,970,other
4776,339,answer
4660,457,develop
4771,553,fine
1331,661,case
487,722,government
5312,829,present
5210,465,measure
2674,982,ball
6231,97,show
1680,791,such
204,56,garden
1646,6,interview
968,695,situation
2464,501,also
219,526,wish
3093,109,out
6458,646,glass
2755,582,card
935,417,lawyer
3300,538,wish
6052,246,one
2539,418,year
496,223,site
4494,182,forget
5154,423,late
5453,264,fill
6348,622,sure
4196,994,color
2013,267,see
3270,197,run
4395,229,despite
1207,874,star
5881,108,form
3755,680,once
4416,924,expect
5137,908,north
4535,77,return
3662,570,tough
4047,834,education
210,222,free
5605,615,daughter
5442,753,stand
1818,166,cost
2169,790,director
4267,65,young
1498,655,appear
1278,422,top
254,325,dream
5167,114,media
3854,206,accept
85,778,know
1828,259,specific
3403,213,nor
1530,277,hear
595,141,somebody
994,947,service
1369,125,station
2558,630,recent
724,550,suggest
187,377,four
3886,344,common
3641,522,just
3599,603,man
66,72,behavior
1035,311,Congress
2,927,back
6136,340,animal
2217,134,where
6554,475,gun
1459,172,fight
1335,72,these
6165,166,interest
2920,981,thing
1878,91,address
75,724,rise
3545,1,network
3964,309,area
2249,214,everybody
579,258,player
187,574,address
2720,916,beat
3920,366,happen
1602,258,crime
5215,368,maybe
339,763,much
2271,968,population
342,877,as
5071,603,collection
4248,536,him
5698,723,safe
3549,805,pass
388,581,hand
6374,551,author
530,16,movement
808,59,fund
519,941,mother
3272,905,role
1119,217,read
3016,7,somebody
1755,362,vote
5700,931,bag
2210,804,training
1537,444,purpose
5872,984,push
3199,728,space
4640,850,through
3784,97,under
1552,731,tend
685,401,hundred
3836,856,appear
5097,881,money
3951,798,successful
4814,115,night
3406,338,budget
1067,523,service
4476,989,rock
2195,170,job
1891,726,address
9,896,art
4334,527,explain
2305,207,marriage
3460,749,special
2768,766,parent
4802,813,understand
3800,23,born
5693,238,letter
5459,295,participant
1924,407,final
3219,230,plant
103,454,training
2450,310,paper
6316,200,produce
5242,536,east
80,924,maybe
6146,821,defense
2854,388,build
5586,962,former
901,112,charge
2111,569,create
949,463,young
1041,840,fund
3663,52,generation
2519,244,yes
5001,18,message
5275,517,system
1473,147,result
3464,844,once
838,115,ago
872,683,it
2305,85,measure
5273,33,reality
2506,407,tonight
5734,553,on
486,568,very
5165,714,half
5366,551,individual
3609,74,imagine
4707,741,threat
1707,179,worry
501,928,PM
5595,349,listen
3768,89,detail
5030,895,daughter
5409,578,certainly
5152,403,send
750,434,tonight
2647,328,down
2120,451,last
2025,814,they
2299,987,thousand
1870,337,trade
130,993,lay
3948,742,suffer
5271,118,during
5173,288,certainly
6332,556,rest
4655,367,section
2322,846,represent
2297,497,allow
1602,922,floor
3177,407,space
4889,956,each
6504,408,single
517,4,because
4464,841,star
4086,940,couple
4302,316,table
1179,758,technology
997,158,seven
5243,728,see
382,33,how
6110,412,we
6486,811,note
1371,991,woman
3547,655,million
395,821,image
6485,557,dark
3054,698,around
4900,653,despite
1984,130,back
3235,917,myself
4589,123,beyond
2737,199,say
2753,626,Congress
1994,834,past
2306,539,help
126,534,space
1812,26,agreement
6155,680,I
1359,409,bar
4688,320,mission
507,339,place
3337,234,you
5833,670,speak
586,563,we
2550,972,financial
51,224,far
621,709,she
5761,922,time
5683,46,part
1810,945,collection
1855,935,interest
5491,584,respond
4708,237,single
2818,243,report
4454,240,building
45,133,manager
2958,379,study
3349,741,set
5117,928,be
754,292,interesting
2785,402,become
6047,632,occur
5682,63,debate
5002,524,fund
3093,726,anything
5271,737,remember
2790,761,central
3768,991,national
1077,577,blue
3387,50,true
6416,406,teacher
5003,792,news
4139,675,less
936,38,industry
1126,57,value
4833,458,spend
313,831,artist
1004,42,detail
2983,726,past
3138,455,cultural
3967,281,you
3169,205,manager
1019,810,focus
4099,689,daughter
4732,257,fight
5355,577,go
4652,628,city
1579,165,capital
5463,494,thought
4016,423,particularly
887,351,material
849,396,century
878,301,sea
1439,991,one
4780,984,space
2683,845,sea
6137,189,door
429,749,mouth
5938,194,situation
4741,703,which
979,164,wonder
289,155,Congress
1204,822,heart
6068,231,life
973,30,her
4317,993,follow
2278,180,body
2364,378,with
2447,152,indicate
3290,798,no
3198,729,art
1973,188,bit
3037,612,still
3750,497,mouth
5383,827,ago
1347,894,quality
3969,706,surface
480,366,benefit
6549,875,idea
5646,980,discussion
1748,46,night
2697,636,church
662,142,alone
5019,428,table
4397,890,admit
2257,285,behavior
1858,646,main
2695,790,character
1759,262,western
2468,259,describe
3917,709,agreement
1079,152,remember
4963,516,cut
1779,682,short
1619,721,good
5142,361,city
6550,773,customer
706,174,order
6492,390,interesting
3365,651,resource
737,535,some
1716,757,reach
4076,632,which
1229,175,decide
5745,842,from
831,724,lay
50,875,recent
2426,547,business
683,471,happy
4156,711,up
2578,568,tend
76,449,style
1601,975,Congress
3528,862,final
2356,636,foot
3426,391,participant
1890,473,state
711,496,any
2977,34,stay
5679,568,discover
6375,482,usually
607,735,man
6330,114,century
4152,148,war
342,967,nothing
5973,927,space
3612,482,really
3489,588,police
491,29,soon
6071,96,them
3454,744,course
3531,792,conference
4532,780,foot
215,793,center
5663,531,method
656,77,bad
1841,550,eight
5785,433,school
6444,644,animal
3996,458,race
3506,421,not
5954,778,vote
3870,957,list
254,286,begin
3799,394,month
4868,898,law
4600,314,rest
6458,286,option
1137,297,happen
491,625,lot
3519,918,woman
4802,503,piece
5693,934,community
3566,917,model
4369,556,interview
3513,810,more
3240,327,war
722,996,resource
4673,222,girl
6015,700,personal
817,559,sport
4392,141,customer
3974,377,maybe
864,405,one
6556,262,serve
931,938,security
3608,246,provide
1418,965,mouth
3632,772,dream
926,547,mouth
5499,791,trade
800,770,commercial
5436,853,respond
2923,252,theory
221,538,that
4575,538,finally
2907,279,woman
519,298,road
6525,478,discuss
3083,784,same
3298,598,budget
4436,781,car
5094,626,stay
4190,904,century
138,610,here
1731,422,modern
1017,330,fact
1681,64,those
2025,869,today
6446,356,turn
5641,194,truth
4355,845,leader
1957,22,available
5540,928,east
1439,406,produce
2211,96,go
1545,547,its
1593,37,out
1257,859,you
941,362,head
681,279,face
435,734,stand
6519,807,ten
5682,614,case
348,989,sea
1065,287,election
822,995,firm
2318,813,six
754,251,bank
2750,966,court
4561,97,I
5715,11,different
2701,86,man
3345,356,loss
3529,726,anyone
5518,231,table
3406,489,score
4688,754,pay
1482,80,born
1335,367,character
3190,729,man
5482,212,board
2049,704,past
4124,878,look
2547,631,last
923,369,decision
3626,981,none
1346,765,new
4143,541,court
2431,385,item
3471,170,become
4618,696,wrong
159,635,sort
3275,929,wait
3418,341,plan
785,607,good
1598,351,close
958,981,sing
1879,763,believe
1153,28,our
2287,46,no
4945,955,give
4128,604,dinner
5053,265,group
4499,620,force
4544,104,blood
105,469,specific
1234,843,boy
3950,466,make
2573,401,less
1053,372,enough
3077,941,several
3443,411,condition
559,284,fight
1330,162,green
3617,439,senior
6356,849,not
6013,639,environmental
5951,346,effect
5408,219,trade
1274,448,sign
4842,806,opportunity
830,114,that
5394,101,think
1440,957,something
1086,58,role
4141,270,which
1497,513,meet
1001,123,arrive
4906,959,yes
4956,417,treatment
2046,896,instead
2145,7,power
3826,869,theory
4813,46,mission
1339,299,nor
6140,669,discussion
5208,978,character
1313,716,agreement
3115,944,throughout
307,992,woman
5352,389,dark
2927,688,market
2045,557,several
3249,633,agency
1185,897,expert
5625,596,doctor
1054,580,rise
1477,471,camera
4523,620,yet
2695,717,common
135,12,decade
1591,875,consider
6389,976,special
6453,768,possible
4842,631,boy
5221,526,foot
5588,395,agree
4997,743,that
5209,642,billion
3619,350,political
1237,602,season
3973,171,win
5112,884,authority
6524,108,staff
6235,376,interesting
467,134,difference
1306,387,those
983,28,health
2548,282,same
5474,557,forget
426,191,rock
6388,47,cup
5381,578,article
2178,398,rate
1346,282,south
93,30,laugh
1281,973,by
5727,159,successful
6075,563,too
114,566,name
413,313,price
716,585,generation
965,778,evidence
3868,600,writer
1900,157,form
3280,678,bag
2704,242,air
668,204,newspaper
4669,2,attention
4982,600,site
963,68,sense
5737,955,avoid
4716,731,television
5878,322,travel
6059,424,six
5662,339,green
118,919,down
4241,667,get
3877,777,assume
2661,860,church
2518,449,we
6225,971,factor
4428,752,close
3962,197,establish
3976,673,firm
58,366,wide
3826,595,American
5737,575,near
260,807,seat
6115,281,necessary
5913,807,security
1858,928,budget
5706,869,happen
1547,505,include
6276,19,operation
3145,504,claim
3781,863,discuss
1357,414,fill
5838,119,policy
421,647,understand
3969,584,true
1929,47,responsibility
2876,215,foot
1314,399,gas
6365,549,future
4527,813,leave
4646,495,news
6184,589,phone
4790,769,skill
5882,777,owner
5617,821,top
3133,955,risk
494,777,oil
4238,946,size
505,507,threat
1152,875,early
2775,171,seat
4397,472,method
5889,710,network
6416,471,ask
238,816,end
776,804,important
5054,53,nearly
3545,415,forward
1277,197,during
3344,275,write
471,447,local
2001,190,Mrs
6466,121,four
6157,733,you
5281,481,pull
45,719,determine
4451,516,rise
4243,179,need
4982,85,board
4688,427,finally
1863,145,beat
1469,144,region
3193,103,raise
185,664,Mr
5534,110,finally
2063,304,act
613,552,chair
4981,709,newspaper
3912,543,usually
4333,33,more
4736,339,behavior
3638,23,whole
2662,907,pick
1742,565,later
2787,467,seven
5387,975,best
2409,663,thus
5875,756,community
2928,415,beyond
25,801,start
4560,249,me
2868,889,health
628,453,goal
2152,359,street
4389,891,whose
6475,404,ready
4503,421,require
1605,178,dog
501,566,sort
4653,486,religious
4152,40,quite
2107,236,security
1181,418,sing
3779,976,price
1232,111,without
3844,186,mother
2172,753,after
389,856,policy
2600,834,cut
3995,434,before
730,108,conference
2079,461,alone
5837,633,often
1438,479,suggest
841,846,option
5243,39,better
5942,565,hand
4559,329,attorney
1374,295,general
2555,289,method
1730,427,force
6098,646,customer
909,93,theory
3037,664,light
5027,2,early
6184,257,nothing
5973,613,near
6345,626,whose
6126,259,everyone
1316,938,surface
2893,6,stop
1921,115,finally
4529,477,score
4629,634,place
4165,533,should
726,742,sport
5031,208,up
4892,877,leg
3587,881,reach
3446,261,community
5967,253,letter
2440,379,begin
4219,712,magazine
6415,522,hour
2010,125,either
255,816,week
2399,902,person
1198,446,either
411,368,indicate
3145,594,police
510,275,certainly
5816,618,fire
3556,350,second
4373,47,air
5130,323,perhaps
141,804,late
5818,353,pass
6273,220,ten
146,79,candidate
1268,11,be
6517,464,hotel
5527,325,they
1626,469,necessary
2584,654,pay
5471,690,relationship
6343,197,more
5329,771,use
948,40,charge
5329,818,sort
5302,216,office
1032,564,year
1322,382,book
3231,208,evidence
1250,72,father
3374,782,condition
6044,946,control
4531,781,special
1816,749,structure
4088,529,several
3434,761,now
1362,24,north
1048,805,under
