4058,362,machine
4123,119,me
1982,24,public
253,104,professional
5409,309,several
5735,20,game
1153,34,three
2664,503,yet
4368,587,others
5327,519,ground
5546,653,sometimes
4548,763,skill
4385,271,successful
4813,83,guy
6280,801,upon
5281,543,thought
2569,754,as
2300,479,field
1054,656,common
5493,136,piece
724,971,theory
97,133,attorney
1507,107,can
2585,379,sister
5396,998,identify
4328,960,maintain
5350,917,word
87,745,must
4533,820,can
2133,378,visit
1515,420,gun
5351,687,step
1061,30,popular
3191,276,trip
3755,697,office
3046,355,around
2626,834,radio
5575,697,whose
5629,344,sometimes
2835,34,staff
1077,6,article
6543,392,avoid
5601,852,office
5389,567,camera
526,243,seven
3128,376,to
770,433,area
3158,460,plant
1808,266,system
157,820,culture
6336,368,into
3282,647,start
2380,854,spend
3918,685,account
2465,999,fact
2636,721,policy
2916,801,easy
5525,940,task
3732,42,consumer
2385,313,ball
6319,496,win
3169,610,culture
4132,264,always
1600,59,happen
978,832,service
251,659,bill
1810,312,above
3242,756,while
4991,959,example
5729,611,account
1151,161,reduce
5537,910,near
4177,30,security
613,489,admit
2629,562,forward
2226,922,represent
1850,858,maintain
4463,852,enough
3320,702,agent
4693,343,today
3746,183,short
453,323,Congress
5619,721,development
6325,833,technology
4187,839,certainly
2148,423,education
111,59,wrong
3016,531,bed
1709,905,behavior
5365,487,Congress
3401,643,gun
4178,477,measure
1073,674,use
3488,996,rule
2880,500,class
1756,735,year
4576,945,hundred
5292,96,every
4990,493,choose
3703,352,play
4279,773,true
2512,892,prepare
903,523,magazine
2312,87,yourself
1932,128,Republican
157,498,foreign
112,19,ten
1047,46,over
480,197,wife
2855,729,certainly
1244,231,return
4186,380,sell
1057,640,occur
904,771,country
4402,118,fast
6092,396,bill
3436,864,shake
91,588,total
2725,481,same
418,554,scene
2631,605,source
516,159,partner
898,758,degree
1790,972,oil
4672,334,learn
6561,519,environment
583,168,body
584,946,late
1339,321,someone
5033,853,stuff
3664,79,list
3214,981,hard
4255,470,professional
3179,849,involve
577,522,position
425,789,international
3148,292,environmental
269,869,benefit
1522,767,author
1497,358,table
3497,177,action
2674,611,challenge
3862,540,production
5999,375,get
299,460,follow
4790,338,room
2342,518,open
5555,596,film
4258,649,together
763,328,these
2792,617,small
5591,508,card
5740,822,others
5969,230,we
5509,32,dream
1959,42,charge
3867,233,woman
3932,231,picture
748,357,then
2085,849,night
4073,425,whatever
4269,54,similar
3100,689,forward
5936,827,season
2557,631,yet
5110,748,born
6391,562,growth
4842,533,low
2044,606,begin
5896,613,food
778,122,draw
4568,967,short
3238,10,continue
4707,761,wide
1672,201,up
4290,771,back
6135,15,leave
3892,462,present
1014,116,paper
1378,24,quickly
1658,856,responsibility
5385,404,despite
537,72,firm
3090,331,sign
6549,283,culture
6355,928,color
542,949,none
4440,804,second
6102,689,the
3156,824,maintain
6446,227,human
2177,177,end
2582,547,western
500,282,trial
6150,624,six
831,248,local
535,355,huge
3369,41,before
1638,851,instead
5426,914,quality
1715,216,production
2717,446,almost
1492,288,scene
2963,908,method
6444,101,shoulder
1068,8,act
2861,771,those
5284,478,suggest
5064,178,sing
936,189,property
2992,120,behavior
701,585,four
4725,650,likely
1202,367,read
1189,194,per
4678,693,soon
4694,102,us
1516,240,trade
607,68,trouble
4144,408,may
3711,176,down
531,672,remain
2507,311,better
6527,367,agent
5519,977,son
4709,528,more
3829,168,who
4327,257,language
1385,148,claim
3573,235,character
3345,403,professional
5070,661,these
2805,604,cell
2298,426,record
5668,800,baby
4637,27,treatment
999,116,receive
4408,206,standard
3843,656,scientist
3869,722,exactly
117,485,trip
6077,795,community
4862,333,catch
5262,944,week
6241,211,tax
279,320,large
3338,207,again
4820,72,produce
2983,995,concern
960,701,whether
4151,607,any
1341,800,task
4851,321,message
5277,908,bit
4903,665,some
2489,763,indeed
1072,319,environmental
5328,63,allow
5078,610,item
1221,758,trial
2186,822,sea
5328,333,great
6160,367,scientist
4651,674,everyone
1814,110,turn
2392,12,travel
4907,75,dinner
3304,35,remember
3704,664,much
960,560,simple
3757,578,save
1089,321,turn
3787,731,according
5701,881,four
1601,904,tonight
4489,902,do
2814,634,probably
3872,625,former
3512,894,many
1028,87,now
868,271,clear
3862,858,response
292,156,himself
899,921,approach
2585,938,collection
6537,414,at
2108,929,for
29,627,one
1840,798,let
5162,39,week
6196,403,painting
1617,223,behind
3698,24,either
4247,67,camera
49,538,opportunity
3374,670,past
1866,421,these
6130,513,save
5381,472,decide
444,889,expect
5326,496,seek
1660,480,own
3063,576,worker
1165,782,identify
1776,146,clear
5679,970,its
5457,360,throughout
2613,900,reality
2652,542,social
2172,862,specific
1030,654,picture
1949,686,sit
6029,461,admit
2415,253,listen
2453,565,yard
4630,405,interview
5033,408,way
3018,855,glass
1035,937,tree
2392,676,detail
5083,909,more
3418,607,agency
4123,552,as
2594,907,draw
6551,93,friend
2248,792,explain
3600,932,eight
5876,714,put
5560,388,issue
5871,430,type
1778,974,fish
5190,449,out
1489,65,month
589,541,to
6156,699,author
4373,578,everyone
5201,702,girl
542,544,so
830,364,rule
2193,920,me
2154,782,I
4773,533,policy
2258,964,read
4265,491,focus
2659,493,executive
3631,959,this
4670,640,Democrat
2312,484,nothing
1728,903,house
2605,32,officer
4220,730,seat
4688,317,first
2477,609,forget
6554,652,receive
2665,351,along
5831,525,particularly
1592,627,mission
4325,418,soon
2525,441,consumer
1351,463,bed
2687,963,financial
3367,385,summer
4016,192,much
1314,730,quickly
3052,483,bad
6116,718,once
1862,824,nature
1589,962,capital
3360,95,research
2083,190,building
844,552,tree
1293,667,authority
2526,891,street
2465,268,small
6527,871,three
2801,400,wear
4858,877,successful
6212,81,account
2243,980,effect
6113,434,picture
5278,235,agent
124,609,consider
2448,860,bag
6441,286,kitchen
63,229,do
1112,487,find
5398,593,peace
1703,337,blue
3044,154,eat
1432,400,participant
3087,360,possible
5081,249,source
470,736,source
5978,204,land
3316,432,himself
2243,466,method
1570,290,direction
1499,200,task
5769,376,focus
3070,353,news
5849,105,hair
1244,81,worker
2238,361,attorney
1443,933,song
1400,648,individual
3220,280,establish
1601,696,character
4206,800,best
2800,305,pay
2919,234,film
4557,146,there
5986,701,individual
640,853,good
3753,260,day
1618,626,anyone
899,735,be
4341,42,though
5244,624,employee
845,676,woman
1723,839,less
2848,231,month
127,387,off
2464,835,rock
6112,728,turn
4527,701,star
6087,45,gas
5992,338,not
6201,354,store
6302,307,make
1469,151,here
2576,31,sort
6337,834,even
3888,41,guess
2810,515,student
4245,388,magazine
478,206,identify
6455,953,former
2653,304,might
436,950,how
4692,482,away
1193,393,edge
2954,12,prove
733,823,reality
676,434,knowledge
4302,73,fly
5029,523,assume
4950,478,music
652,408,political
5201,218,a
6022,31,thousand
2940,43,plant
2640,965,final
1741,39,ever
6437,522,federal
3148,294,area
2342,801,former
3099,556,option
407,290,chair
4746,681,identify
2624,268,consider
1689,736,knowledge
5579,632,term
5699,277,billion
4386,773,Mrs
882,505,news
3421,288,section
2050,857,political
1135,808,ok
297,846,again
2992,274,ok
2306,238,dark
4808,777,page
562,326,light
6030,20,sound
3579,422,word
6099,531,want
2343,158,good
3204,284,well
467,952,social
4257,958,piece
739,200,effect
2520,641,mother
2997,165,plan
861,479,along
4653,578,happy
733,567,already
2703,693,tell
5342,469,high
3999,145,represent
5071,487,owner
4519,985,why
3572,977,arrive
3267,141,many
890,87,economic
6059,501,spring
3813,659,parent
3273,433,television
1263,558,lose
4351,925,no
300,338,cover
4546,939,wait
2306,846,despite
5618,215,baby
568,593,hand
3735,364,painting
1907,936,hear
1776,902,watch
5475,171,form
924,982,hospital
5308,221,effort
1916,106,individual
5772,540,Mrs
657,534,head
3671,73,front
1941,837,answer
1654,413,deal
3747,797,let
5737,81,alone
2634,97,share
1706,988,which
779,655,forget
89,612,return
5325,970,section
2617,423,hit
28,368,education
1967,379,role
4091,242,price
1149,794,professor
5303,94,beautiful
2282,217,environment
2545,524,fill
2463,860,happy
3415,527,into
5378,912,something
3945,544,particularly
6179,563,fall
3986,837,teacher
2764,513,book
6203,297,section
5096,754,region
3898,702,current
349,188,at
3326,412,anyone
5004,113,interest
4242,505,care
1392,696,friend
679,746,push
4262,923,line
5972,632,forward
4771,332,address
6414,288,political
3515,372,strategy
3532,945,training
5590,505,well
596,165,stuff
4603,31,adult
6047,451,his
3,325,better
663,585,run
3651,777,effort
3001,857,meeting
3878,649,happy
3321,672,case
2444,113,base
3050,222,nation
2872,311,represent
6252,318,somebody
4416,971,beyond
4573,887,official
4530,886,season
66,32,purpose
4344,122,charge
4870,857,since
4324,600,glass
4923,399,me
5228,19,would
2898,496,house
168,560,every
2374,729,past
3312,931,huge
1191,215,by
6002,781,out
5228,794,hair
2784,728,somebody
4828,599,yes
829,38,budget
893,78,actually
3659,367,and
622,973,this
5031,127,cost
4046,798,carry
3094,856,popular
2020,29,friend
4198,799,foreign
1894,71,economic
5777,600,reason
3749,771,everybody
4965,183,order
5158,388,believe
4446,352,treat
5705,618,green
1106,391,sort
5694,512,beyond
4837,334,myself
4597,923,black
2230,756,her
2245,461,politics
83,56,while
85,170,present
421,524,industry
3488,538,others
403,382,suffer
2887,642,half
1958,316,mean
5557,291,threat
6122,823,hundred
2705,766,suggest
4952,246,before
2930,6,court
6322,739,usually
4814,631,finally
2365,813,pressure
2598,454,today
898,236,nature
980,726,food
4585,90,true
5975,643,mention
723,163,happen
3254,113,human
5716,445,standard
3667,974,beat
3922,139,century
4310,386,drop
1012,139,board
1356,749,four
1850,125,after
4498,27,article
5003,152,speech
5057,905,weight
4842,640,wish
583,67,represent
6139,267,media
591,546,task
5545,817,building
2859,431,protect
3009,944,floor
1942,770,town
3881,305,senior
2554,819,bring
1650,9,cold
4308,381,difficult
788,16,produce
1088,197,true
4068,279,six
1210,738,now
5182,996,kind
391,172,garden
467,476,job
2785,383,someone
5148,383,enough
101,875,evening
4575,771,able
3808,553,while
2514,421,how
3925,125,most
6180,857,you
1039,822,kitchen
6422,199,according
3480,259,strong
4311,974,civil
3487,990,become
1853,565,debate
6048,480,hour
2780,975,and
1011,94,edge
6353,737,admit
130,752,will
4356,998,black
5631,690,lead
4862,428,either
2150,612,everything
1255,636,bar
5299,663,leave
4562,692,practice
493,449,food
5421,322,approach
3006,724,daughter
3703,684,where
757,938,person
2863,306,kid
580,662,he
2429,409,across
3593,599,tonight
180,719,one
5686,101,main
5113,686,I
2199,909,sing
4715,761,open
623,182,attorney
2113,803,only
494,533,actually
6516,614,anyone
3452,859,stage
3417,688,city
5408,825,certain
5503,742,once
4292,158,everything
1090,834,open
3149,856,certainly
3034,121,page
164,57,environment
5966,861,official
5904,811,natural
1217,125,wish
4823,150,center
3098,606,painting
306,740,than
6303,989,day
3943,467,contain
5801,185,present
2251,354,professional
4752,823,address
2348,359,entire
1792,990,draw
4818,848,arm
6380,300,century
2766,205,brother
4372,133,at
1649,877,bag
4119,523,expect
355,426,however
4645,935,able
5805,238,every
1591,229,fish
4984,813,quality
4212,364,collection
4439,361,game
2783,12,I
244,622,off
6319,569,exist
4723,654,way
5637,355,heavy
2542,346,choose
2812,861,single
1094,230,hope
2178,589,simple
2271,1,evidence
5260,47,thing
2863,357,level
2959,941,whom
4960,330,sing
4353,866,political
5085,847,sometimes
5650,821,my
5584,687,life
4263,694,perhaps
3479,629,behind
3865,927,pass
6178,777,side
614,934,she
2186,19,close
1806,900,behind
6489,270,teach
6541,918,still
1899,28,throughout
2688,440,red
6031,461,agent
6365,557,challenge
295,703,attorney
4356,645,choose
570,307,when
4073,577,indicate
4584,196,threat
181,694,administration
3654,296,ahead
3232,52,never
1442,726,on
434,554,student
2484,455,difference
3361,209,foreign
6043,801,test
3709,764,clearly
3874,732,address
2041,354,phone
4555,751,rock
5481,290,hit
5537,896,attorney
1180,161,then
341,66,compare
4545,95,improve
5643,839,least
3659,470,decade
368,923,himself
1703,70,cost
1590,612,century
5278,535,back
6481,590,wrong
5402,502,firm
2778,116,view
2248,229,statement
3604,401,different
1777,187,shoulder
858,752,head
2947,731,from
1274,321,develop
3368,442,green
6350,467,occur
5481,679,service
3084,450,give
4823,871,hospital
4546,461,body
2351,106,of
1301,877,choose
2139,693,daughter
2501,182,with
2424,533,world
1064,586,Congress
578,596,laugh
6101,83,wide
5389,514,note
4019,204,coach
5804,63,window
1801,323,lead
1697,632,pay
166,834,modern
6261,859,conference
3163,624,teacher
2431,245,range
4631,135,edge
5753,919,window
1686,719,close
4300,482,part
1179,34,step
1698,827,agent
5636,580,behavior
3033,655,short
4913,892,particular
4038,1000,official
1234,656,what
838,271,right
5743,789,huge
671,119,clearly
4856,613,late
4659,37,leg
3579,594,age
3355,830,total
2362,535,attention
4240,29,produce
5428,330,increase
1007,242,upon
1222,533,administration
4867,765,industry
5709,683,these
1622,352,six
4850,853,statement
4186,206,answer
5282,266,good
2029,282,eye
6069,461,public
35,886,under
2720,17,unit
855,676,there
1141,551,receive
3184,410,pretty
842,867,nearly
2534,390,wall
2020,951,gun
1942,992,study
529,576,pretty
875,57,main
2202,397,contain
5809,676,audience
6123,112,industry
3349,633,production
5352,770,card
5570,65,water
1264,838,beyond
4723,836,without
6457,432,home
4301,469,worry
4296,985,skin
1791,858,play
5312,458,study
2544,773,lay
4664,862,financial
3764,669,they
5151,315,statement
5734,207,cut
1738,562,whatever
3399,968,consumer
6379,493,possible
4041,632,be
5222,494,identify
5270,384,check
1826,60,senior
1256,232,move
635,171,company
2114,569,where
4815,597,defense
3490,598,white
5092,148,medical
305,848,develop
4717,13,discover
3551,282,degree
6118,220,high
4448,651,night
5336,815,focus
671,20,step
3989,797,apply
2649,56,positive
4734,464,impact
6131,997,discussion
4249,78,perform
644,98,participant
657,707,property
2540,639,trouble
5967,579,cultural
5807,836,nature
3673,621,measure
2119,538,entire
2122,477,continue
1903,973,including
1636,42,church
1338,164,effort
5092,756,top
4456,383,but
1653,255,any
4511,179,sing
2822,218,product
4207,260,civil
3451,136,letter
6122,697,cost
4065,41,relationship
1786,204,those
2924,969,it
4187,454,account
5458,794,seem
3031,589,himself
3667,59,certain
290,80,make
5556,62,range
680,181,development
3540,208,team
1239,600,again
6276,173,standard
5622,314,assume
3610,606,grow
5732,166,throughout
3259,487,movie
4771,997,pattern
4660,980,go
5758,657,article
2097,712,company
2495,737,loss
3515,36,kind
2052,441,exist
782,355,through
867,604,help
4735,931,five
1273,645,weight
952,849,bill
4329,24,ready
764,680,television
2044,659,part
5469,981,oil
6466,947,south
40,628,live
4901,801,drug
5359,702,ready
6116,610,place
2384,923,fast
2588,933,sign
4008,412,buy
3078,223,deal
3563,923,guy
3813,465,central
1972,328,floor
3098,402,deal
3155,877,decision
4024,187,trial
4331,592,note
5996,492,write
1210,745,necessary
1527,4,former
1708,463,impact
6562,74,wide
5015,750,position
5649,189,education
2293,608,measure
6360,848,however
4261,281,recognize
5006,730,discover
3435,169,rise
3916,777,represent
3538,298,most
2096,435,name
5632,173,generation
4926,755,method
3846,970,factor
4776,339,fill
4660,457,dream
4771,553,plant
1331,661,most
487,722,grow
5312,829,sit
5210,465,country
2674,982,occur
6231,97,personal
1680,791,throughout
204,56,operation
1646,6,with
968,695,any
2464,501,relate
219,526,also
3093,109,me
6458,646,student
2755,582,want
935,417,we
3300,538,expect
6052,246,child
2539,418,sell
496,223,capital
4494,182,return
5154,423,long
5453,264,once
6348,622,above
4196,994,candidate
2013,267,hour
3270,197,road
4395,229,almost
1207,874,third
5881,108,beautiful
3755,680,huge
4416,924,follow
5137,908,he
4535,77,glass
3662,570,hundred
4047,834,by
210,222,popular
5605,615,night
5442,753,start
1818,166,floor
2169,790,receive
4267,65,down
1498,655,way
1278,422,though
254,325,wind
5167,114,will
3854,206,player
85,778,page
1828,259,red
3403,213,find
1530,277,prevent
595,141,soon
994,947,budget
1369,125,your
2558,630,go
724,550,defense
187,377,discover
3886,344,change
3641,522,group
3599,603,cup
66,72,change
1035,311,receive
2,927,doctor
6136,340,prepare
2217,134,add
6554,475,word
1459,172,professor
1335,72,day
6165,166,give
2920,981,level
1878,91,benefit
75,724,enough
3545,1,million
3964,309,voice
2249,214,suggest
579,258,big
187,574,economic
2720,916,store
3920,366,protect
1602,258,thank
5215,368,room
339,763,support
2271,968,choose
342,877,across
5071,603,impact
4248,536,phone
5698,723,might
3549,805,relationship
388,581,letter
6374,551,part
530,16,spring
808,59,call
519,941,receive
3272,905,resource
1119,217,field
3016,7,leg
1755,362,film
5700,931,thus
2210,804,ten
1537,444,nice
5872,984,skill
3199,728,student
4640,850,nothing
3784,97,upon
1552,731,start
685,401,Congress
3836,856,short
5097,881,situation
3951,798,firm
4814,115,face
3406,338,agree
1067,523,it
4476,989,door
2195,170,prove
1891,726,price
9,896,perhaps
4334,527,know
2305,207,event
3460,749,election
2768,766,return
4802,813,yourself
3800,23,debate
5693,238,scientist
5459,295,computer
1924,407,toward
3219,230,management
103,454,sign
2450,310,especially
6316,200,scientist
5242,536,chair
80,924,develop
6146,821,address
2854,388,range
5586,962,prepare
901,112,music
2111,569,research
949,463,she
1041,840,him
3663,52,wait
2519,244,know
5001,18,expert
5275,517,tough
1473,147,stand
3464,844,international
838,115,financial
872,683,later
2305,85,station
5273,33,modern
2506,407,billion
5734,553,talk
486,568,remain
5165,714,generation
5366,551,charge
3609,74,third
4707,741,hair
1707,179,exist
501,928,upon
5595,349,man
3768,89,glass
5030,895,prepare
5409,578,find
5152,403,sea
750,434,sister
2647,328,third
2120,451,necessary
2025,814,a
2299,987,adult
1870,337,increase
130,993,item
3948,742,while
5271,118,pull
5173,288,answer
6332,556,act
4655,367,itself
2322,846,girl
2297,497,officer
1602,922,line
3177,407,section
4889,956,catch
6504,408,role
517,4,wall
4464,841,lay
4086,940,believe
4302,316,government
1179,758,none
997,158,from
5243,728,agency
382,33,meet
6110,412,team
6486,811,power
1371,991,nation
3547,655,young
395,821,feel
6485,557,people
3054,698,finally
4900,653,commercial
1984,130,even
3235,917,fast
4589,123,religious
2737,199,here
2753,626,main
1994,834,physical
2306,539,ground
126,534,than
1812,26,already
6155,680,how
1359,409,need
4688,320,pressure
507,339,high
3337,234,sell
5833,670,fire
586,563,hotel
2550,972,individual
51,224,onto
621,709,wind
5761,922,share
5683,46,growth
1810,945,when
1855,935,recently
5491,584,visit
4708,237,election
2818,243,house
4454,240,this
45,133,save
2958,379,ready
3349,741,my
5117,928,that
754,292,option
2785,402,do
6047,632,would
5682,63,billion
5002,524,subject
3093,726,her
5271,737,operation
2790,761,baby
3768,991,class
1077,577,may
3387,50,yet
6416,406,finish
5003,792,mouth
4139,675,less
936,38,no
1126,57,wait
4833,458,tough
313,831,personal
1004,42,community
2983,726,still
3138,455,time
3967,281,eight
3169,205,know
1019,810,summer
4099,689,one
4732,257,experience
5355,577,money
4652,628,what
1579,165,trip
5463,494,large
4016,423,from
887,351,become
849,396,line
878,301,less
1439,991,show
4780,984,tough
2683,845,soon
6137,189,everything
429,749,thus
5938,194,know
4741,703,project
979,164,child
289,155,go
1204,822,matter
6068,231,sit
973,30,water
4317,993,perhaps
2278,180,range
2364,378,debate
2447,152,reason
3290,798,once
3198,729,same
1973,188,difficult
3037,612,want
3750,497,color
5383,827,history
1347,894,image
3969,706,act
480,366,walk
6549,875,eat
5646,980,property
1748,46,late
2697,636,serious
662,142,answer
5019,428,music
4397,890,matter
2257,285,present
1858,646,without
2695,790,girl
1759,262,rate
2468,259,first
3917,709,computer
1079,152,word
4963,516,free
1779,682,sport
1619,721,although
5142,361,our
6550,773,resource
706,174,once
6492,390,official
3365,651,firm
737,535,through
1716,757,authority
4076,632,attorney
1229,175,fast
5745,842,thus
831,724,approach
50,875,attorney
2426,547,listen
683,471,serve
4156,711,information
2578,568,million
76,449,it
1601,975,less
3528,862,degree
2356,636,PM
3426,391,wrong
1890,473,morning
711,496,purpose
2977,34,miss
5679,568,none
6375,482,stand
607,735,member
6330,114,series
4152,148,several
342,967,while
5973,927,imagine
3612,482,summer
3489,588,civil
491,29,us
6071,96,without
3454,744,brother
3531,792,foot
4532,780,could
215,793,research
5663,531,chair
656,77,ahead
1841,550,better
5785,433,everything
6444,644,catch
3996,458,skin
3506,421,long
5954,778,argue
3870,957,around
254,286,clearly
3799,394,woman
4868,898,into
4600,314,likely
6458,286,level
1137,297,large
491,625,up
3519,918,music
4802,503,interest
5693,934,build
3566,917,sport
4369,556,work
3513,810,arrive
3240,327,factor
722,996,he
4673,222,current
6015,700,economic
817,559,fear
4392,141,modern
3974,377,technology
864,405,develop
6556,262,land
931,938,then
3608,246,home
1418,965,law
3632,772,at
926,547,international
5499,791,option
800,770,adult
5436,853,lose
2923,252,lot
221,538,develop
4575,538,player
2907,279,final
519,298,enough
6525,478,order
3083,784,business
3298,598,serious
4436,781,official
5094,626,front
4190,904,follow
138,610,evidence
1731,422,stand
1017,330,defense
1681,64,peace
2025,869,professor
6446,356,threat
5641,194,think
4355,845,wrong
1957,22,process
5540,928,read
1439,406,ok
2211,96,add
1545,547,course
1593,37,trade
1257,859,along
941,362,lawyer
681,279,get
435,734,sell
6519,807,career
5682,614,ask
348,989,story
1065,287,single
822,995,worker
2318,813,even
754,251,line
2750,966,authority
4561,97,wall
5715,11,population
2701,86,exist
3345,356,military
3529,726,feeling
5518,231,physical
3406,489,because
4688,754,traditional
1482,80,I
1335,367,ever
3190,729,point
5482,212,responsibility
2049,704,exactly
4124,878,where
2547,631,write
923,369,something
3626,981,teach
1346,765,truth
4143,541,ground
2431,385,opportunity
3471,170,citizen
4618,696,according
159,635,out
3275,929,popular
3418,341,public
785,607,serve
1598,351,share
958,981,wind
1879,763,can
1153,28,option
2287,46,continue
4945,955,year
4128,604,movie
5053,265,push
4499,620,party
4544,104,case
105,469,boy
1234,843,election
3950,466,blood
2573,401,fear
1053,372,three
3077,941,sign
3443,411,allow
559,284,upon
1330,162,several
3617,439,including
6356,849,toward
6013,639,figure
5951,346,ok
5408,219,car
1274,448,here
4842,806,leader
830,114,meet
5394,101,Republican
1440,957,according
1086,58,build
4141,270,scientist
1497,513,day
1001,123,son
4906,959,ask
4956,417,again
2046,896,continue
2145,7,parent
3826,869,right
4813,46,relationship
1339,299,economy
6140,669,mission
5208,978,edge
1313,716,little
3115,944,say
307,992,poor
5352,389,can
2927,688,whether
2045,557,serve
3249,633,enjoy
1185,897,draw
5625,596,worker
1054,580,sure
1477,471,visit
4523,620,provide
2695,717,community
135,12,be
1591,875,work
6389,976,measure
6453,768,security
4842,631,fast
5221,526,sister
5588,395,why
4997,743,mouth
5209,642,strong
3619,350,letter
1237,602,half
3973,171,deal
5112,884,door
6524,108,be
6235,376,remain
467,134,standard
1306,387,national
983,28,campaign
2548,282,figure
5474,557,today
426,191,almost
6388,47,build
5381,578,water
2178,398,deep
1346,282,form
93,30,pull
1281,973,skill
5727,159,himself
6075,563,gun
114,566,camera
413,313,especially
716,585,visit
965,778,material
3868,600,apply
1900,157,minute
3280,678,far
2704,242,couple
668,204,with
4669,2,decision
4982,600,current
963,68,computer
5737,955,would
4716,731,make
5878,322,late
6059,424,difficult
5662,339,attorney
118,919,school
4241,667,figure
3877,777,community
2661,860,affect
2518,449,six
6225,971,daughter
4428,752,add
3962,197,social
3976,673,get
58,366,eye
3826,595,indeed
5737,575,control
260,807,include
6115,281,tax
5913,807,perhaps
1858,928,born
5706,869,leave
1547,505,hard
6276,19,market
3145,504,institution
3781,863,environment
1357,414,control
5838,119,admit
421,647,best
3969,584,black
1929,47,fine
2876,215,pick
1314,399,the
6365,549,everything
4527,813,tonight
4646,495,enjoy
6184,589,sell
4790,769,national
5882,777,player
5617,821,key
3133,955,Mr
494,777,difficult
4238,946,improve
505,507,tree
1152,875,technology
2775,171,do
4397,472,speech
5889,710,body
6416,471,affect
238,816,among
776,804,detail
5054,53,prepare
3545,415,quite
1277,197,student
3344,275,agree
471,447,raise
2001,190,part
6466,121,real
6157,733,three
5281,481,rather
45,719,great
4451,516,reach
4243,179,own
4982,85,check
4688,427,door
1863,145,poor
1469,144,skin
3193,103,institution
185,664,since
5534,110,appear
2063,304,officer
613,552,its
4981,709,herself
3912,543,without
4333,33,human
4736,339,research
3638,23,understand
2662,907,factor
1742,565,play
2787,467,become
5387,975,focus
2409,663,investment
5875,756,responsibility
2928,415,true
25,801,approach
4560,249,affect
2868,889,matter
628,453,truth
2152,359,rather
4389,891,house
6475,404,message
4503,421,far
1605,178,store
501,566,again
4653,486,tax
4152,40,offer
2107,236,share
1181,418,capital
3779,976,movement
1232,111,other
3844,186,fact
2172,753,team
389,856,provide
2600,834,soldier
3995,434,civil
730,108,herself
2079,461,reason
5837,633,up
1438,479,relationship
841,846,turn
5243,39,big
5942,565,learn
4559,329,go
1374,295,human
2555,289,might
1730,427,edge
6098,646,teacher
909,93,challenge
3037,664,answer
5027,2,protect
6184,257,teach
5973,613,into
6345,626,we
6126,259,wife
1316,938,stock
2893,6,I
1921,115,interesting
4529,477,test
4629,634,result
4165,533,later
726,742,especially
5031,208,five
4892,877,media
3587,881,but
3446,261,more
5967,253,manage
2440,379,she
4219,712,week
6415,522,young
2010,125,safe
255,816,pull
2399,902,source
1198,446,need
411,368,gas
3145,594,analysis
510,275,still
5816,618,tough
3556,350,chance
4373,47,yet
5130,323,push
141,804,book
5818,353,history
6273,220,man
146,79,voice
1268,11,step
6517,464,actually
5527,325,party
1626,469,without
2584,654,wear
5471,690,pay
6343,197,inside
5329,771,hit
948,40,area
5329,818,another
5302,216,Mrs
1032,564,full
1322,382,better
3231,208,side
1250,72,speak
3374,782,staff
6044,946,middle
4531,781,theory
1816,749,new
4088,529,at
3434,761,middle
