15379,992,3651
14056,394,57507
11765,756,16220
17296,741,95121
11718,691,18979
11251,392,106710
17777,175,151004
14277,160,23532
12215,226,27512
12706,583,54947
11278,330,25906
16761,939,119080
16761,939,127913
13834,165,17950
13834,165,101671
13470,600,20205
10738,886,22548
10738,886,20106
11364,354,16970
11364,354,143135
13948,959,108298
13948,959,3238
16121,483,107548
10243,121,49308
11046,934,89645
11046,934,20128
10924,835,105286
10924,835,115841
9548,448,44005
9548,448,144208
9544,223,2084
9544,223,100387
16594,525,94740
16594,525,57836
14798,905,142399
14798,905,19752
10063,431,42714
14384,756,64354
14384,756,131586
15693,710,79864
15693,710,114087
13836,780,141423
13836,780,125248
12426,93,84276
12426,93,71340
16717,579,28267
16717,579,69015
11187,93,16367
11187,93,133241
13813,255,104075
11192,323,112031
10707,796,108084
10707,796,109221
17084,862,107229
14532,203,21205
14800,968,147070
14800,968,86161
10267,260,86422
16665,711,7534
14507,621,81017
14507,621,94268
9518,291,99245
9518,291,7684
16981,501,100718
16981,501,29773
12301,684,89330
12639,292,25198
12639,292,54869
9037,702,16500
9037,702,98059
10582,807,140777
15650,293,2036
15650,293,27564
9497,225,5449
15758,631,85048
14319,248,44368
10549,526,48885
10549,526,33326
13622,968,15758
13622,968,70796
10109,932,37713
13603,721,48927
13603,721,123589
16936,726,21739
16936,726,44562
12242,352,51077
14279,516,751
16935,630,88290
13830,835,40376
13830,835,133860
8847,715,19791
16142,660,98691
10353,814,17715
15636,744,34444
16428,181,96872
16428,181,3924
16016,432,113563
16016,432,86478
11532,108,23420
12242,992,3461
11337,227,57700
10380,548,117366
12523,184,66653
12523,184,28052
13983,372,122009
13983,372,78179
12216,617,124725
12216,617,41865
17347,265,141753
15794,782,146716
17444,994,87600
12388,233,54449
12388,233,6645
16313,899,25559
15857,898,29965
15857,898,104454
16489,847,57617
14803,419,48231
14803,419,123067
8839,913,56398
8839,913,145241
16256,271,92958
16256,271,44904
17761,586,84891
17761,586,139284
17274,644,48448
11635,837,70019
16771,935,63959
17854,567,42072
17854,567,80259
11154,743,96796
11270,330,90190
12669,888,105007
13353,83,29978
17934,55,113446
17934,55,106487
15120,571,130359
15120,571,76286
12399,782,33179
16226,370,146888
11734,363,71608
11734,363,71438
10401,923,118207
17229,428,69020
14727,257,87349
12671,762,83005
15072,999,15325
12796,906,13734
12796,906,39225
10582,276,67618
14998,336,69098
17001,762,92362
17001,762,92746
12016,299,23611
12016,299,55954
17027,881,43365
13435,825,8123
12742,138,60684
12742,138,83136
16613,669,141935
17732,855,138622
17732,855,132586
15962,567,112159
10404,224,112888
8862,646,90164
13320,590,93317
13320,590,105368
9612,970,62488
9612,970,90305
13575,796,88669
13575,796,122170
15023,653,148938
15023,653,65612
17482,413,98712
17482,413,9340
13029,539,104441
13029,539,128002
10305,47,7805
17019,494,65332
9064,229,108253
13907,88,55500
13907,88,79206
15833,381,126891
14558,602,47153
14655,866,73061
14655,866,41032
8990,987,97535
10614,575,66345
10614,575,150368
14295,227,56217
13802,487,78208
12805,24,92689
12805,24,100143
11837,479,92490
11837,479,127865
10937,837,108464
17017,596,42518
17017,596,31110
13914,177,62449
14337,173,35512
16471,267,85773
12745,207,106308
14974,618,142834
14974,618,77592
13354,651,32322
13354,651,13628
12098,647,10899
12098,647,40915
9062,362,7564
11961,25,24270
10313,981,41524
10313,981,2851
15041,601,135625
10335,513,116917
10335,513,8684
10203,13,40816
10203,13,129574
16182,461,60294
16182,461,25028
16331,413,68775
17940,528,129973
17940,528,149494
12664,422,93609
12664,422,95581
15412,21,112785
15412,21,603
11696,182,15418
9050,652,150672
16344,715,13978
16344,715,88952
14805,552,121988
14805,552,141348
16499,471,60302
16499,471,137330
12001,352,117698
11345,374,4623
11345,374,120305
13126,563,90001
13126,563,145246
10176,27,61978
17004,184,55777
9115,669,42263
9115,669,42794
9257,442,70857
15999,111,60132
15999,111,104045
10967,818,78810
17336,596,127527
16745,34,47169
8825,744,64668
8825,744,2922
17395,609,64152
17395,609,80212
11738,588,29618
11057,679,116100
11057,679,73175
9080,908,797
13294,399,11127
13294,399,118772
16221,918,30784
9866,328,63778
17921,86,59303
16184,866,20111
10997,64,49387
16664,541,68357
17627,845,132641
11399,405,119171
11399,405,23542
17234,719,69479
17234,719,50680
16496,119,2592
11412,801,106895
16545,809,24409
17491,467,96728
11730,666,44287
17272,414,92101
17272,414,115106
9527,647,115296
13777,405,21365
13777,405,130369
13381,250,33075
14239,522,120603
9573,843,2648
9573,843,141427
9704,874,127565
9704,874,21051
17880,860,19799
17880,860,20342
13655,485,42289
10030,845,82753
10030,845,93852
13433,428,7760
17113,284,125292
9484,561,77427
9484,561,55823
14822,765,138121
14822,765,105167
12429,380,78324
12429,380,111972
11136,374,105063
12966,110,47593
17879,408,139270
15016,729,98438
17935,597,140226
17935,597,92127
13256,362,34033
13256,362,21803
14026,394,11529
14026,394,5334
15397,679,47306
15397,679,41225
15506,107,20024
14326,686,145723
14326,686,148224
13270,400,68837
9758,183,99208
9758,183,10987
13214,146,145884
13214,146,81859
10260,644,49736
10260,644,40939
13021,940,84714
12941,215,36575
10802,541,27413
10802,541,130481
14593,54,80487
14593,54,3817
13468,372,46859
13195,993,143802
16958,289,34724
12632,740,18761
12632,740,41285
10579,319,109923
12135,312,82068
17452,678,87585
14814,94,81359
9798,634,73998
14266,724,83122
14266,724,148547
8956,72,105254
8956,72,35609
13851,259,133014
13851,259,11479
11469,614,145062
8915,168,40937
8915,168,93058
12843,782,86815
9038,191,117105
9038,191,93392
17852,516,26865
17852,516,102856
15563,108,94786
15563,108,21795
9401,549,71206
9401,549,51132
12782,203,142651
15927,179,24879
15927,179,16074
17082,721,62041
16168,211,110272
11148,899,27143
11148,899,84782
10350,382,30705
10350,382,42759
13998,368,66177
13998,368,147148
9039,280,47305
15312,467,61714
15312,467,8711
16678,406,23196
17826,229,40475
9622,84,90590
9622,84,45993
10244,469,23243
10244,469,72687
11174,172,91349
11174,172,3628
16657,585,80122
16657,585,145426
10699,864,38829
10699,864,91141
17293,43,46264
15569,723,74537
12442,213,76343
12442,213,131247
15887,989,97021
15887,989,46563
9532,739,78821
15762,52,147542
15762,52,76818
15614,101,45012
11624,20,134452
11624,20,90749
16384,511,114521
10490,820,139
10490,820,134537
14349,737,130288
15411,648,76576
13195,672,135485
13195,672,71956
9463,422,59179
14422,645,31558
14422,645,133573
17559,150,33517
17559,150,69873
14660,9,34634
12274,404,137529
12274,404,32414
10637,769,143200
9740,849,13060
13322,941,14247
13322,941,115721
14693,387,93001
9759,772,8074
9759,772,28247
9386,328,84154
11673,519,69132
11673,519,109026
17825,204,11493
11713,374,111121
9029,769,32058
14577,709,108961
16686,978,101748
9188,375,98615
9188,375,55378
13577,755,73181
13577,755,19897
17783,472,105758
17783,472,131326
17062,33,126486
17062,33,59016
11304,331,41969
16575,458,49320
9944,573,53843
9944,573,69626
17263,418,10984
17579,728,142211
17579,728,35443
13952,679,35467
13952,679,128146
15971,314,86739
14660,614,143842
10524,9,109779
9793,215,79008
9793,215,148497
16137,825,135300
14450,646,8939
14450,646,131423
11438,62,20402
11438,62,37377
10704,340,26641
16882,982,132364
14341,80,86937
9445,611,127549
9445,611,1928
9855,957,29580
11899,416,92362
11899,416,53710
16243,83,134555
16243,83,38805
17720,751,8662
10466,165,16510
17010,131,22879
17010,131,27170
11455,571,40974
11455,571,27943
9503,158,137346
9503,158,42381
10838,770,17642
10838,770,125127
16790,600,121152
16790,600,54888
13458,886,89711
16534,759,131063
16534,759,67537
9248,483,19126
9248,483,138574
16385,908,137990
16385,908,18036
14640,786,28932
14640,786,126292
9616,821,104612
9616,821,52213
17253,134,31957
14260,111,42650
14260,111,8551
16416,781,14571
14489,435,53014
12460,525,52168
12460,525,78803
16724,109,3688
16724,109,142566
17282,531,11228
17282,531,115847
14187,52,99096
17212,790,81302
17212,790,89418
16303,977,99965
17907,232,142600
13488,543,16728
13488,543,126582
10837,89,52059
16314,990,8049
15786,891,2359
10562,442,74979
13484,947,145170
9128,733,148526
16225,547,71446
16225,547,108015
9437,261,56562
10135,249,103987
13616,624,23049
13515,379,102312
10295,505,87714
10295,505,10767
11256,486,30288
15950,261,8617
15950,261,95720
9163,484,52033
9163,484,131412
10653,92,48787
13095,916,60103
13095,916,31226
12292,775,102036
12950,50,19699
12262,726,80709
17315,65,29024
17315,65,52706
12976,549,21127
12976,549,3611
9019,95,80780
12983,11,87269
12669,592,102601
12669,592,55559
13230,294,11558
17213,22,45511
17213,22,145409
13084,658,38369
14052,586,65228
15148,303,134969
15148,303,135929
16422,32,81424
16422,32,123888
16340,328,1181
11826,692,68603
12720,705,89974
12720,705,29376
13333,184,9686
13333,184,27535
16601,94,145334
17218,35,86154
10877,520,5090
10877,520,124733
13643,716,40740
15670,668,39521
12135,523,108788
14691,191,92315
13610,703,32115
11881,704,113289
11881,704,77242
13887,428,15388
16478,90,15540
15608,713,59624
15608,713,50168
14968,40,105725
9312,539,41637
12340,537,133516
13692,879,17836
13692,879,8605
12020,652,18344
12694,886,132207
12694,886,120371
11152,54,124918
11020,126,88099
11020,126,41530
10852,795,146967
16342,500,140365
12387,713,113569
9249,297,139931
16679,196,116922
9018,384,139177
13486,757,134641
17883,959,66929
14336,10,132526
16751,422,23057
16751,422,72263
9259,707,129430
10625,670,127692
14684,574,50399
14698,284,33201
14698,284,13547
10971,799,58898
10971,799,101081
13794,743,58957
17524,225,125062
17524,225,85718
11116,580,48593
11111,613,107755
9325,56,84949
9112,140,50805
9112,140,126538
12785,491,138938
12504,575,87866
12504,575,4289
15696,358,148013
15696,358,39569
16303,220,136069
16303,220,11454
14087,642,142984
9589,892,29135
9589,892,76206
14750,352,52947
11862,167,114292
17080,420,147616
12390,642,95190
12390,642,37725
11866,241,124587
10161,677,40159
10161,677,108096
16094,810,70006
8858,83,53937
8858,83,81033
11465,75,126155
15019,221,109885
11186,81,24011
11186,81,41442
8852,193,62294
13538,879,45929
17501,161,137969
12490,20,15426
12490,20,124539
13829,858,56610
13829,858,77037
16515,872,75169
16515,872,151252
9936,70,142058
9936,70,10980
15161,190,67882
15161,190,16157
12753,505,57361
10182,387,35672
10182,387,16338
10555,468,146040
10555,468,115920
14450,384,96256
14450,384,136104
14357,806,41858
14357,806,110440
10643,166,3545
13098,300,22122
13098,300,85355
13082,216,114793
12947,208,17972
12139,290,72813
14729,25,148975
9799,639,47193
9571,540,92476
9571,540,138151
15710,566,138111
15710,566,73105
9222,920,67964
16548,257,119959
16548,257,53340
10091,529,41330
12590,597,27819
13560,95,7320
15601,158,87444
15609,497,131960
9701,694,119358
9233,976,131772
12706,821,99225
12706,821,18943
11987,486,25527
11297,956,59919
17659,977,11904
17659,977,86712
9082,532,55965
9082,532,104387
17155,456,14041
17155,456,10781
9004,746,65812
12317,739,51473
12317,739,28980
10383,740,50014
14696,800,67757
17166,866,50348
17766,760,141295
17766,760,44389
8897,382,2421
8897,382,36245
15741,275,35039
15741,275,61827
17776,452,131775
13702,970,76470
13702,970,78461
12652,748,136919
12652,748,70948
9795,650,34852
9795,650,119582
13175,379,46472
15308,633,76945
12830,713,37138
12941,877,90189
12941,877,105924
12885,592,105323
12885,592,363
13457,43,10910
17389,634,16571
12907,928,122009
12907,928,99549
12654,734,99092
12654,734,104340
11011,12,142971
17364,486,4491
17364,486,136280
15108,155,49011
13638,18,60331
13638,18,50129
14379,408,75704
14178,273,11304
14178,273,52642
12320,375,86946
12320,375,83553
17670,327,68068
14306,156,59742
17972,434,54356
17453,983,49156
11667,481,46954
11667,481,1759
11134,329,16529
11134,329,110967
13238,187,22153
13238,187,141876
13347,413,70029
15382,214,47389
15382,214,13202
10284,295,49138
8935,527,78604
14086,528,48886
14086,528,150815
12559,733,55781
16923,612,75624
11835,936,79284
15860,768,112705
13505,526,85101
13612,971,57819
15839,555,100664
10201,779,111996
10201,779,7521
9583,818,132070
9583,818,55324
8996,400,148370
10776,607,21583
10776,607,78834
14483,445,3322
14799,487,73794
10930,594,74564
13386,578,115815
16784,717,86144
16784,717,8718
10235,359,118118
10235,359,32489
10106,321,11843
10139,524,99183
10139,524,142510
9489,381,13601
17083,854,28681
13833,123,143517
13833,123,71492
17210,425,63697
12923,63,26650
11113,912,45961
11113,912,142450
10426,821,123299
10426,821,127087
11221,522,68978
15987,207,79017
15987,207,5015
13168,281,30048
17538,437,81657
17538,437,53830
14503,718,15443
14503,718,46192
10408,877,52033
10408,877,25817
17669,978,134752
15620,627,53368
14838,312,56730
11971,413,41365
11971,413,93097
10381,637,13742
11490,777,133245
15099,884,45107
11205,185,148357
13389,301,39977
13389,301,14547
8979,463,101824
8979,463,118380
12068,890,124557
12068,890,76870
9977,325,76340
9977,325,3037
14864,778,54908
14410,995,81504
11280,989,119583
11280,989,134950
15319,881,146471
15319,881,109341
17528,835,47577
13181,375,142987
14095,446,18687
17884,489,58014
11200,521,45438
14384,824,50568
14384,824,122916
10518,966,118898
10518,966,126619
11350,526,16927
11350,526,53447
12628,752,92142
11970,187,125400
16595,247,55970
15984,844,71138
15984,844,9703
15681,663,127515
15681,663,120143
12472,528,3760
14162,830,91064
16775,233,75632
16775,233,51873
13299,46,84014
14231,804,69718
14231,804,126036
12438,672,133196
15800,253,48153
10748,883,7683
10748,883,75015
9501,358,4006
9501,358,132426
10667,594,117061
13685,290,144088
15681,334,64511
15681,334,109561
12428,13,102059
16203,665,98535
16203,665,143135
9990,744,144045
9990,744,26237
11962,129,5616
11962,129,50992
14672,180,56708
11863,644,137852
11905,319,55663
14061,808,44962
9889,578,80054
9889,578,92782
14104,989,50796
14104,989,54564
15817,639,68964
15817,639,142082
10983,502,73451
10983,502,133206
14207,33,1873
17334,943,121551
15180,889,60726
15180,889,58186
9272,612,19100
9272,612,7042
14262,847,42348
12226,880,89866
14264,294,134375
14264,294,50516
12519,384,67381
16438,341,73545
16438,341,69216
14510,51,45661
14510,51,12423
9418,158,43411
8933,65,59133
8933,65,88903
13828,242,69134
13828,242,149255
16200,400,84314
12868,608,149130
9964,3,46018
9964,3,147321
13003,223,89078
10441,112,133497
10441,112,122906
15280,459,17641
16761,980,54089
16761,980,18199
16367,931,32924
13064,145,36372
14691,699,8101
14691,699,2371
17156,544,30287
13870,62,94077
11363,725,51435
9379,378,49214
9379,378,83180
9879,117,113239
9879,117,21630
9289,846,46890
9289,846,43640
16072,448,48312
14587,225,106523
9281,148,143309
9281,148,38380
12846,338,44749
12846,338,151063
16241,907,52058
14365,946,86732
14365,946,125233
14224,900,105866
14224,900,92714
16595,921,9157
16595,921,17394
13807,597,19768
16719,160,4985
17107,100,64083
16893,961,141621
17811,571,56201
17811,571,58332
13902,644,129748
13206,154,10992
12659,353,114717
12659,353,142962
9608,953,41419
9608,953,22728
9638,413,76825
9638,413,42497
12242,312,118381
9109,365,119912
15870,951,95802
9346,733,53555
9346,733,148541
15991,104,147968
14371,412,108411
10690,641,146384
10690,641,17619
14377,8,53384
14377,8,73372
11896,988,10809
11896,988,139468
16317,981,56209
9261,778,69063
9261,778,43526
9433,770,58226
9433,770,7166
14411,99,39097
14411,99,151153
9266,391,74506
9975,791,61573
9975,791,52013
16805,444,116501
16805,444,137445
10179,613,28887
10179,613,61783
12136,369,126064
12136,369,134797
10741,819,44337
17371,633,115086
16311,713,52036
17949,469,92034
10148,907,121402
10148,907,124001
16762,302,4068
12090,951,77648
17673,502,28857
16999,583,5021
16999,583,57756
16384,551,99004
16346,157,117854
17269,825,107931
17269,825,147909
14242,164,58464
14242,164,12344
16188,518,136123
16188,518,90828
13699,326,87921
13699,326,37408
17168,90,105699
15149,490,143644
9474,482,18521
15712,259,71215
15712,259,50623
11140,843,76376
11140,843,85348
11389,615,127899
11389,615,143577
10325,581,7402
14834,477,148935
13447,296,85330
15438,637,29708
15438,637,13471
12194,547,103336
12194,547,2388
11900,620,127189
14433,628,23288
14433,628,117766
14133,129,77297
14133,129,16674
10885,645,90393
9435,521,46575
9186,128,117659
11380,746,36179
11035,247,125611
10420,491,2899
11043,732,60290
11043,732,145450
14269,146,72648
14269,146,145369
16017,874,87003
15803,763,125226
10874,335,231
11487,810,128475
11487,810,83920
9388,749,131590
11210,825,38250
13752,926,47504
13752,926,130450
11215,364,34843
11215,364,139420
9125,136,91895
9125,136,82925
16350,942,100416
11175,82,51657
11175,82,85007
12134,705,37074
12134,705,9249
16403,53,79002
16759,995,2013
16759,995,15835
11864,384,146648
11864,384,117530
9624,289,95136
9624,289,107045
13316,906,14072
13316,906,136640
14114,132,65751
14114,132,89551
10335,630,110973
14581,653,125495
14581,653,136342
9946,818,54661
12591,178,140279
12591,178,75496
10926,649,93418
10926,649,62553
12204,965,135279
10617,360,132530
10617,360,125321
14719,748,97889
12938,697,76474
13745,887,27833
13745,887,79122
11663,992,84934
11663,992,118792
17683,811,113199
17968,329,129652
17968,329,42043
15591,589,75156
11031,290,13976
11031,290,69918
13303,811,124153
12281,224,115330
12281,224,10054
16569,231,112876
16569,231,26990
13599,314,82002
14649,221,137240
14649,221,37597
15166,479,14088
16976,263,106688
16976,263,141699
11967,327,128603
9167,846,150221
9818,123,48239
9818,123,65576
13964,840,24416
13964,840,104612
16346,17,4533
16346,17,104098
13190,85,70069
13190,85,114068
13437,786,43856
12937,386,11
12937,386,19515
13896,997,117020
13896,997,119193
14065,918,133111
12434,100,116402
11101,172,122223
14745,305,89909
15089,547,8533
15089,547,15727
12728,99,145963
12728,99,55655
13883,863,131188
10405,360,72765
16673,252,86995
16673,252,87764
13491,141,95003
10301,703,3857
10301,703,1738
9576,787,92923
9576,787,68368
11902,872,86981
10268,705,34832
16794,291,52681
16343,825,27736
14475,45,83009
9564,344,8012
14902,960,121266
14902,960,73459
17753,690,76922
17753,690,75857
16386,964,149966
17537,309,77148
17537,309,46587
16833,983,43922
15663,898,96746
15663,898,117470
17969,993,132093
17969,993,119471
10761,55,109576
17404,619,102076
10388,585,114291
10388,585,75280
10544,556,108592
17352,780,19574
9595,221,142808
9200,865,10617
9200,865,3319
10780,622,103150
16699,491,27941
16699,491,143183
16754,312,107992
16754,312,69615
11969,41,94773
15303,265,7858
15303,265,132796
14320,723,134504
8994,478,82270
17878,843,32644
17878,843,92709
16758,69,70747
16758,69,78050
17226,729,109664
17226,729,32480
14785,485,72239
12856,653,97424
17887,53,135583
15452,819,97403
15452,819,923
13443,496,53285
10406,322,7926
17238,137,18942
12090,858,125691
13178,713,120624
13162,103,24875
11018,693,126798
13391,524,91536
13391,524,115204
13152,641,86105
13152,641,110735
16351,39,48203
11456,648,36013
15207,932,126794
15207,932,69579
17883,713,10215
