10168,104,530,form,reflect,picture,null
12110,680,780,send,partner,still,null
17693,427,345,air,level,along,null
9910,680,816,gas,affect,dream,null
9448,294,953,seven,computer,free,null
16245,595,63,still,live,economic,null
17610,123,270,factor,billion,the,null
17100,552,108,surface,impact,than,null
16796,339,191,increase,particularly,in,null
17472,36,126,change,along,especially,null
8877,337,747,contain,seek,activity,null
15968,386,360,beat,five,pattern,null
12038,886,653,performance,important,already,null
9804,108,822,mean,out,or,null
15762,696,203,stuff,ask,writer,null
15633,853,123,expect,series,pattern,null
10704,839,612,beat,computer,social,null
14098,112,637,surface,their,politics,null
9048,63,390,scene,day,little,null
15810,296,608,fact,computer,actually,null
15044,549,474,buy,he,source,null
9271,108,994,college,back,community,null
16102,730,417,knowledge,follow,choice,null
14951,69,923,whatever,sister,lead,null
9001,397,431,firm,large,talk,null
10463,56,32,smile,pay,mission,null
9112,635,828,believe,development,common,null
10881,53,923,off,sign,four,null
10413,452,711,usually,letter,thousand,null
9126,545,759,parent,property,meet,null
11035,237,897,beat,beautiful,physical,null
9050,388,180,fall,reason,wide,null
16042,972,832,different,reduce,law,null
15393,513,420,language,power,wrong,null
11683,492,347,should,activity,become,null
13322,94,127,cut,rate,interview,null
13411,682,11,want,east,dinner,null
14300,544,407,leave,community,rather,null
14103,751,283,south,though,figure,null
12845,813,224,hair,instead,public,null
13856,954,416,stuff,painting,Congress,null
12962,928,726,physical,collection,system,null
9309,92,843,social,career,teach,null
17804,123,183,bit,share,feel,null
13778,4,695,talk,family,hospital,null
12282,411,646,law,design,nation,null
13636,135,968,piece,rich,hot,null
17533,599,487,ok,financial,point,null
14851,421,510,how,born,mother,null
13689,996,541,sport,head,they,null
10825,18,340,story,choice,teacher,null
15473,896,488,source,pressure,hundred,null
8960,303,597,law,environmental,piece,null
11312,174,663,year,more,economy,null
9708,285,291,market,position,nature,null
13985,62,288,office,bring,rule,null
13978,475,168,garden,any,those,null
9671,897,811,after,student,spend,null
13295,428,348,station,matter,worry,null
15612,493,492,woman,early,myself,null
10423,55,303,yard,describe,practice,null
17421,385,362,everything,more,accept,null
15502,414,493,along,throughout,full,null
15950,595,105,grow,pretty,physical,null
14509,249,728,generation,cover,financial,null
11307,343,227,network,edge,necessary,null
16008,595,516,though,write,with,null
15414,665,251,story,nature,level,null
16770,228,877,board,participant,skin,null
16035,247,538,rather,off,enter,null
17226,436,331,decide,go,often,null
13960,839,469,opportunity,week,seat,null
16155,836,504,sea,final,great,null
12515,812,352,skill,friend,air,null
10212,324,798,top,and,middle,null
13422,941,146,soldier,himself,factor,null
12460,272,739,paper,resource,must,null
15311,37,396,onto,investment,audience,null
12560,906,803,member,brother,food,null
16622,211,899,lay,physical,nice,null
10631,628,132,purpose,recognize,perform,null
14049,659,992,red,order,practice,null
14803,737,875,thank,report,write,null
14353,622,21,ahead,wind,entire,null
9857,85,553,window,might,size,null
10549,137,142,lawyer,wish,even,null
15431,985,557,fly,west,cut,null
12618,393,727,try,your,audience,null
14015,312,659,by,ball,himself,null
16094,802,392,relate,four,old,null
17308,525,455,show,talk,American,null
14083,656,73,letter,can,add,null
17063,954,338,film,statement,particularly,null
11762,94,498,wish,really,floor,null
14490,926,953,positive,south,read,null
16511,415,289,information,hair,government,null
14511,608,819,job,especially,character,null
13267,49,479,unit,human,rather,null
11393,421,982,school,evidence,fact,null
11839,148,179,treatment,treat,during,null
13832,6,785,represent,white,quite,null
16281,331,190,positive,major,coach,null
13117,580,566,car,her,sing,null
13026,949,455,law,set,this,null
17562,593,393,might,move,program,null
12979,374,612,describe,along,himself,null
11979,627,495,tonight,wait,idea,null
15546,44,712,garden,glass,watch,null
15507,609,969,ahead,her,line,null
17326,969,72,within,movement,late,null
14132,307,804,end,ever,generation,null
12616,318,409,word,arm,fall,null
9064,305,213,appear,next,agency,null
16227,517,573,without,book,follow,null
15832,209,71,staff,down,woman,null
8873,926,411,population,seek,community,null
17170,634,740,another,measure,last,null
17237,71,788,us,total,between,null
13304,896,929,agency,like,order,null
10905,374,107,everyone,itself,rich,null
12084,208,561,individual,stock,begin,null
12235,877,642,different,research,cultural,null
17270,58,149,in,in,his,null
13468,85,382,interesting,go,situation,null
9322,458,689,rise,unit,scene,null
16811,32,234,individual,season,local,null
11530,293,663,listen,recent,movie,null
9861,232,287,push,determine,wide,null
14530,821,857,paper,audience,action,null
15467,743,20,man,hour,talk,null
16312,617,859,and,range,add,null
10303,848,98,important,may,thank,null
10960,534,865,step,reality,particularly,null
9381,645,338,compare,consumer,employee,null
14031,891,404,type,much,develop,null
17204,612,664,central,give,camera,null
10898,64,879,executive,group,read,null
17829,264,360,five,herself,free,null
11350,366,696,way,fund,hair,null
11089,509,840,civil,term,question,null
11703,360,298,subject,institution,doctor,null
13501,38,489,note,challenge,eye,null
16465,433,391,agent,involve,generation,null
8869,566,561,maybe,tend,front,null
9417,212,170,receive,hard,yet,null
15984,250,473,current,agreement,do,null
14349,755,372,throughout,think,watch,null
11877,471,300,factor,fill,support,null
12272,447,214,modern,property,success,null
13783,467,24,focus,guy,spring,null
17006,466,510,indeed,face,member,null
15207,409,755,pressure,shoulder,value,null
15397,168,836,bank,break,hard,null
10795,430,602,figure,later,machine,null
15695,856,830,up,speech,keep,null
12711,261,948,single,base,interesting,null
14372,833,697,break,your,to,null
11554,785,820,young,spend,authority,null
13990,433,355,in,meeting,view,null
9700,981,391,focus,rock,energy,null
15011,875,125,anything,gas,reduce,null
15596,811,42,money,reflect,exist,null
13118,256,464,action,away,result,null
16168,751,823,style,beautiful,chance,null
16141,350,596,ball,before,old,null
10508,483,980,model,cover,offer,null
16392,109,774,together,wind,while,null
16254,753,108,safe,street,PM,null
17083,452,976,blood,positive,race,null
13904,238,192,make,weight,sister,null
16837,426,12,and,lot,happen,null
17564,488,96,much,fact,step,null
12863,410,551,even,society,affect,null
10647,639,923,alone,enjoy,something,null
16037,18,603,measure,nation,to,null
14266,232,457,quality,the,doctor,null
16975,31,324,huge,usually,official,null
15208,255,718,technology,agent,everything,null
12523,18,220,three,arrive,likely,null
12358,33,749,break,natural,article,null
15159,827,301,take,garden,degree,null
9537,156,691,carry,difficult,maintain,null
12429,490,866,popular,door,reality,null
13795,591,203,common,carry,strong,null
16785,741,669,cut,road,security,null
14592,133,162,least,attack,rule,null
15455,882,12,consider,doctor,newspaper,null
8905,52,540,low,beyond,effort,null
15513,207,822,listen,realize,moment,null
11952,93,133,perhaps,top,middle,null
14490,432,682,sport,cold,painting,null
13317,789,976,history,summer,call,null
15325,5,149,moment,condition,yet,null
11947,888,29,space,allow,discussion,null
13828,494,695,hot,soon,source,null
16416,856,492,election,likely,especially,null
14646,144,961,tough,you,offer,null
13912,970,887,add,I,stay,null
17380,778,515,someone,commercial,goal,null
16606,380,223,perhaps,quality,reality,null
12956,25,113,campaign,manage,for,null
15190,419,729,whatever,individual,wide,null
16810,295,463,question,base,candidate,null
13261,113,75,ball,tell,population,null
16540,89,560,physical,court,career,null
11135,548,613,skill,race,occur,null
14980,296,324,process,avoid,music,null
15852,570,790,organization,middle,minute,null
9718,648,655,keep,military,picture,null
14196,812,212,hold,education,action,null
8929,352,392,side,practice,evening,null
17198,781,147,condition,wind,why,null
12990,584,198,score,with,firm,null
13731,969,643,form,do,focus,null
9173,786,700,site,nice,specific,null
13466,885,478,sing,him,course,null
14684,839,327,ten,example,Mr,null
14579,453,929,data,physical,professional,null
15643,861,60,writer,skin,international,null
12270,994,438,sell,political,wind,null
16428,39,638,realize,which,compare,null
14951,96,296,process,question,debate,null
9390,532,668,job,set,you,null
13049,827,321,sing,hour,decision,null
13670,586,288,leader,age,hand,null
9168,211,948,oil,every,open,null
16108,454,198,six,evidence,interview,null
11944,491,838,leader,glass,white,null
9426,27,899,require,charge,claim,null
17442,677,714,out,yet,allow,null
10978,45,383,need,difference,war,null
16403,3,604,contain,draw,whose,null
12987,36,216,outside,herself,season,null
10025,234,283,chance,foot,little,null
17087,679,627,bit,believe,standard,null
14468,300,556,cell,job,certain,null
15181,88,649,try,customer,drug,null
9660,427,975,set,enjoy,contain,null
16069,458,744,main,whom,old,null
16386,875,224,put,finally,thing,null
13344,953,173,old,per,professor,null
10447,218,72,director,process,around,null
8920,536,964,remember,each,Republican,null
16366,468,29,chance,today,all,null
15170,823,588,born,maintain,discuss,null
11604,563,315,product,measure,forget,null
10806,145,204,community,beyond,every,null
10290,904,246,throughout,wind,skin,null
14007,313,634,just,through,cell,null
15360,873,21,expert,they,clear,null
10058,756,551,democratic,industry,fly,null
14677,631,122,ability,local,fear,null
16893,470,470,suggest,lay,quite,null
9678,918,51,leg,another,agree,null
15641,906,846,tend,former,significant,null
12795,877,488,site,radio,generation,null
12814,916,693,assume,foreign,owner,null
12022,989,797,be,court,three,null
17944,284,464,culture,personal,trip,null
12047,899,39,cut,north,because,null
10560,65,838,federal,board,song,null
9466,984,705,story,rest,trouble,null
11528,116,229,system,speech,you,null
14755,972,292,system,continue,example,null
10486,228,958,whether,own,feel,null
11317,435,17,others,detail,yeah,null
16341,357,373,man,consider,ask,null
11843,882,89,sound,election,everything,null
16555,993,455,plant,will,city,null
9297,580,888,record,manager,security,null
16967,411,297,kid,effect,bring,null
9392,461,135,keep,data,view,null
9394,590,816,decade,sound,western,null
11037,41,807,expect,something,young,null
15575,305,443,nature,apply,democratic,null
12321,957,735,serve,special,four,null
11180,87,381,year,nature,somebody,null
8836,405,935,personal,measure,no,null
11278,486,234,anyone,leg,miss,null
17908,463,348,human,despite,what,null
12814,144,580,do,story,truth,null
12737,177,155,former,policy,push,null
13921,719,946,drive,discover,respond,null
9429,559,501,you,let,claim,null
11796,445,586,address,religious,back,null
9720,732,193,commercial,value,authority,null
15425,742,24,hour,purpose,lot,null
12611,519,739,network,memory,industry,null
11840,212,885,goal,car,simple,null
11877,534,259,agent,artist,him,null
11098,729,390,car,more,if,null
15790,260,626,including,box,pretty,null
10918,761,614,toward,other,least,null
9893,834,451,hospital,gas,any,null
17210,268,254,month,century,call,null
11808,784,156,score,like,system,null
14432,269,786,money,real,over,null
8952,640,759,toward,worker,start,null
16739,403,13,election,enter,boy,null
17071,585,304,someone,from,training,null
9059,17,456,include,wrong,rich,null
15678,401,636,story,answer,enough,null
13660,600,270,cold,nor,voice,null
9095,522,353,with,red,small,null
13616,829,688,cause,four,star,null
11374,450,675,center,family,scene,null
17144,895,744,film,in,night,null
16410,516,662,western,three,cut,null
14735,758,775,boy,less,include,null
12642,90,858,yeah,always,team,null
9658,139,46,child,baby,analysis,null
9588,263,165,consider,official,while,null
17502,101,620,until,quite,lose,null
12136,16,378,heavy,prove,increase,null
15454,47,440,man,herself,manager,null
12497,968,480,finally,various,practice,null
13323,822,991,another,condition,general,null
9199,883,530,Mrs,experience,voice,null
14413,139,507,paper,property,state,null
9044,931,380,per,why,pick,null
11179,57,128,majority,push,recently,null
17387,827,93,activity,guess,trial,null
13701,437,302,watch,it,front,null
11418,794,141,account,easy,add,null
11903,670,607,small,reach,everything,null
11938,900,134,as,talk,big,null
15118,580,527,ok,campaign,son,null
15386,981,517,performance,level,court,null
12276,71,425,wrong,trouble,impact,null
9371,526,859,single,eye,huge,null
10121,938,781,professional,big,arrive,null
10969,167,34,turn,structure,party,null
11373,265,822,entire,town,feeling,null
9334,105,179,play,should,they,null
17889,302,141,without,act,remain,null
9677,680,297,newspaper,doctor,ready,null
15369,218,779,former,any,detail,null
16458,98,400,guess,charge,cultural,null
12507,865,416,feeling,size,lose,null
10666,404,703,choose,carry,wear,null
15809,202,982,home,step,moment,null
16357,834,492,morning,most,goal,null
12225,493,681,information,long,city,null
12703,919,352,place,team,wish,null
16697,156,150,measure,others,value,null
15600,995,21,still,company,enough,null
10100,366,503,role,again,region,null
13741,850,177,than,forward,beat,null
16266,532,990,the,send,to,null
16130,742,903,budget,send,parent,null
9794,640,817,attention,business,role,null
17707,120,524,physical,yet,study,null
15663,147,235,relationship,who,every,null
13870,339,22,number,from,from,null
16445,321,437,game,crime,pick,null
13630,262,884,week,listen,present,null
15709,627,534,tend,week,address,null
14371,932,651,often,force,growth,null
15327,201,903,worry,lot,part,null
14701,178,433,next,court,police,null
12813,301,388,gun,indeed,let,null
16081,907,709,cell,water,east,null
16912,935,344,other,also,statement,null
15064,349,890,stock,sure,democratic,null
8840,836,18,member,allow,fund,null
12953,497,829,admit,every,always,null
9519,271,661,social,will,consider,null
12612,313,795,can,resource,campaign,null
9794,688,168,box,appear,less,null
14292,576,162,purpose,ask,stuff,null
14773,351,218,different,education,recognize,null
15862,314,143,national,child,dark,null
12444,82,941,outside,another,southern,null
12547,645,751,discover,method,notice,null
12936,935,620,certainly,writer,business,null
13322,955,823,order,because,vote,null
9037,9,201,avoid,pattern,simply,null
14234,206,780,she,might,research,null
14331,650,964,two,health,leave,null
11819,795,353,image,give,although,null
12798,416,611,artist,card,carry,null
9821,742,573,spring,hot,bag,null
17178,834,675,inside,another,whole,null
13542,144,266,box,occur,occur,null
16720,772,811,majority,party,single,null
15262,413,578,require,do,face,null
14809,686,732,wait,mind,they,null
13334,720,822,interview,everyone,film,null
11751,878,937,center,camera,popular,null
11525,93,301,benefit,compare,mission,null
9509,621,104,human,center,indicate,null
12741,368,499,film,present,success,null
14660,163,748,take,practice,agency,null
13626,152,935,thought,bit,hair,null
14163,407,711,most,house,sometimes,null
17308,920,21,across,traditional,have,null
16327,642,126,full,reflect,off,null
16730,457,892,visit,church,top,null
12022,251,549,stay,sea,sort,null
16195,79,633,loss,might,base,null
15507,502,13,military,season,many,null
15547,453,761,interview,teacher,white,null
14599,605,13,seven,all,cover,null
14052,199,295,always,best,carry,null
17759,136,110,we,begin,perform,null
9644,888,406,road,speak,voice,null
16082,379,974,training,wear,some,null
12962,887,360,total,nor,sport,null
13247,401,891,drop,kid,coach,null
12328,683,649,space,possible,writer,null
9950,958,411,beautiful,poor,capital,null
10226,874,173,act,your,little,null
14133,939,5,use,land,summer,null
14881,956,370,almost,while,like,null
13059,207,863,safe,claim,goal,null
9684,498,360,official,safe,machine,null
16085,958,782,pick,sign,water,null
12715,792,57,itself,growth,southern,null
12547,961,196,but,front,minute,null
11659,152,453,necessary,room,past,null
9889,878,720,short,read,social,null
11397,618,563,collection,various,attention,null
17096,329,558,consumer,also,language,null
17938,786,97,claim,stay,place,null
17676,620,628,investment,treatment,option,null
12729,937,679,set,either,reality,null
17766,488,7,simply,expert,short,null
10247,433,955,those,decision,buy,null
17352,747,914,although,question,score,null
11920,79,347,relate,model,product,null
10939,142,356,project,name,day,null
13506,416,503,study,response,wife,null
10088,836,600,entire,economy,off,null
16439,311,20,range,reveal,those,null
12890,684,999,war,ball,five,null
14971,652,439,win,threat,force,null
13513,354,514,wear,attack,perhaps,null
13746,149,958,traditional,everyone,deep,null
16823,340,108,reason,since,quite,null
17451,215,529,choice,level,available,null
11735,688,334,break,through,daughter,null
17040,665,298,system,room,upon,null
10844,555,564,behavior,everyone,set,null
12828,895,47,teacher,much,wide,null
17842,996,335,where,result,though,null
17667,910,1,into,make,perform,null
13526,181,717,may,also,senior,null
14299,513,639,value,course,local,null
15685,149,927,pass,floor,organization,null
14765,963,95,skill,institution,clear,null
14567,219,322,charge,field,political,null
14533,287,526,relate,notice,begin,null
12416,6,165,despite,soon,material,null
10427,996,565,possible,mission,travel,null
17968,487,874,Mr,reason,design,null
13695,764,530,red,leg,stop,null
9367,819,27,others,able,cause,null
14031,861,569,feel,serious,generation,null
16952,262,11,try,program,arm,null
12009,20,912,expect,seven,likely,null
13769,545,391,past,only,Mr,null
17098,573,497,position,black,where,null
11336,913,934,fund,beyond,month,null
15267,877,624,performance,manager,of,null
10502,799,533,popular,huge,many,null
13120,144,874,eight,religious,southern,null
14752,160,21,pay,do,citizen,null
16432,14,292,anything,Mrs,people,null
17468,124,846,stay,near,sister,null
10895,624,668,more,note,action,null
14895,319,761,success,effort,job,null
12014,3,295,feel,available,central,null
12092,116,338,table,whatever,pick,null
9940,728,450,success,building,knowledge,null
9507,903,305,woman,rate,mind,null
15975,35,249,high,when,if,null
9889,348,286,station,dream,PM,null
9475,862,378,want,home,health,null
16901,995,473,southern,low,listen,null
17151,103,318,serious,late,yourself,null
13582,594,440,even,evening,court,null
16827,792,812,chair,particular,foot,null
17241,420,575,after,may,market,null
9467,738,958,decide,hear,grow,null
16194,4,215,energy,both,upon,null
9137,74,751,water,could,resource,null
16060,762,883,those,word,such,null
17233,685,543,draw,me,seem,null
8982,344,947,film,should,analysis,null
12335,665,527,floor,particularly,look,null
14004,411,249,worry,fight,country,null
9143,301,335,fear,to,member,null
12576,147,120,everything,try,art,null
16973,439,431,somebody,everybody,management,null
14951,438,829,own,personal,bag,null
16461,912,13,however,dinner,three,null
15250,532,656,two,chance,institution,null
9959,574,712,value,fish,sound,null
11016,897,136,purpose,Congress,plant,null
12172,365,89,ball,woman,food,null
12918,133,528,process,hair,loss,null
12192,121,767,activity,early,amount,null
16683,240,969,set,may,worry,null
15703,289,293,should,personal,what,null
12374,232,109,success,everybody,difficult,null
11460,453,538,true,people,democratic,null
15747,914,360,our,out,behavior,null
13141,259,177,price,security,certainly,null
10187,285,127,when,break,put,null
13985,791,590,new,six,in,null
10597,794,587,development,ask,well,null
16656,865,482,prove,agent,city,null
14806,711,27,produce,real,morning,null
11530,728,147,hand,camera,son,null
9527,711,1,successful,draw,first,null
11992,73,551,peace,run,him,null
15455,141,509,far,under,whatever,null
11201,123,569,bill,remain,factor,null
13265,491,542,conference,choose,community,null
17531,871,509,treat,person,woman,null
16679,453,987,not,performance,outside,null
9773,78,104,child,focus,after,null
11637,166,562,every,difference,several,null
15416,750,242,gas,we,water,null
13098,94,299,reduce,water,actually,null
13187,511,38,economic,card,least,null
15749,477,485,hear,trade,out,null
15066,86,544,once,today,top,null
11652,182,591,I,behavior,prepare,null
9788,312,175,product,recent,medical,null
15902,962,39,take,gas,accept,null
14410,193,905,many,suffer,this,null
10060,942,517,use,tend,by,null
11446,28,931,budget,true,role,null
17654,384,695,relate,place,family,null
11238,101,607,college,fill,apply,null
11983,826,591,however,step,choice,null
12292,526,776,serious,return,population,null
15084,334,880,book,to,challenge,null
16619,531,627,modern,run,produce,null
13303,545,264,still,song,site,null
13480,956,898,close,yard,yourself,null
11608,630,642,rise,available,participant,null
11467,510,999,way,I,model,null
12174,585,668,three,near,part,null
11099,694,700,reason,catch,understand,null
9565,254,713,stop,few,base,null
15839,179,671,artist,practice,back,null
13887,739,659,thought,official,sometimes,null
16608,679,114,more,surface,lose,null
9406,837,546,would,yourself,city,null
10204,457,785,idea,world,owner,null
16525,359,714,member,television,good,null
9572,39,276,tough,above,let,null
17210,280,814,event,network,still,null
12775,442,806,small,yet,market,null
8825,664,666,sometimes,American,option,null
9100,454,623,situation,I,benefit,null
13041,786,359,stuff,religious,crime,null
11438,942,139,success,church,attorney,null
13723,299,815,miss,side,anyone,null
12276,640,456,him,exist,yes,null
9655,463,679,explain,something,however,null
13576,638,139,stuff,special,hope,null
12545,924,448,experience,very,live,null
11693,517,166,buy,become,something,null
17242,977,524,win,too,factor,null
12333,630,716,game,change,civil,null
15942,200,319,out,start,building,null
9833,55,52,tree,media,laugh,null
9050,269,356,drop,available,central,null
10817,640,913,turn,play,fish,null
10786,864,891,tonight,happy,without,null
16335,556,202,reason,part,whether,null
16305,320,944,resource,billion,deep,null
15378,517,629,skill,bit,current,null
9052,268,968,despite,newspaper,throughout,null
9963,872,735,later,share,state,null
14028,142,665,spring,American,turn,null
12183,212,672,prevent,consumer,blue,null
15191,715,338,herself,unit,always,null
12045,342,528,artist,lose,purpose,null
10607,518,296,always,crime,I,null
11376,355,149,once,necessary,economy,null
16520,660,978,impact,pay,report,null
15237,17,781,treatment,final,charge,null
12298,129,249,fly,put,force,null
13441,408,914,report,visit,small,null
14770,17,799,push,set,think,null
12135,434,598,write,per,entire,null
15539,818,141,a,song,fill,null
16462,553,432,various,weight,last,null
13214,897,796,her,tend,pattern,null
14133,449,812,recently,include,laugh,null
10797,114,935,tough,would,expect,null
9972,766,618,stay,bad,approach,null
12423,237,449,guy,per,home,null
8893,208,365,next,street,skin,null
14897,604,853,myself,want,the,null
12573,394,287,research,at,give,null
16136,133,839,good,example,increase,null
14702,580,805,last,hit,ability,null
15013,656,428,get,seem,reality,null
15822,234,200,near,radio,analysis,null
17055,768,701,indeed,give,difference,null
10267,460,102,plant,customer,hit,null
9844,955,306,beyond,air,able,null
17237,86,791,describe,paper,really,null
10851,775,346,listen,type,law,null
17264,95,183,road,fire,face,null
13413,292,58,particular,someone,sure,null
16106,451,46,for,resource,when,null
10258,404,648,eight,sense,pick,null
11639,692,384,both,particularly,professional,null
10973,72,675,respond,work,western,null
15586,747,541,sit,expect,according,null
17288,176,950,address,particular,take,null
10265,908,500,business,world,build,null
14171,123,540,serve,than,dog,null
12803,113,781,our,sign,foot,null
10842,394,971,but,line,billion,null
17479,562,197,build,enough,suggest,null
9084,950,393,suddenly,entire,mother,null
16767,200,759,how,need,yard,null
15064,695,934,majority,thousand,clear,null
16270,521,173,issue,set,gun,null
12787,862,902,full,player,put,null
15832,562,608,girl,myself,own,null
15923,442,863,know,step,energy,null
17589,267,379,future,air,often,null
9569,84,664,nature,believe,subject,null
16581,179,667,budget,gas,interview,null
13838,160,766,southern,game,ball,null
16042,393,425,return,personal,important,null
15137,504,983,that,on,voice,null
17583,658,186,fast,knowledge,most,null
11111,742,101,into,capital,then,null
17130,124,191,mean,thousand,thought,null
13696,992,338,water,majority,father,null
10041,63,884,benefit,happy,available,null
13378,574,260,stop,claim,memory,null
17755,107,108,relate,their,billion,null
15645,18,495,PM,low,forget,null
13323,353,114,successful,indeed,indicate,null
16676,380,4,total,his,check,null
10847,603,565,table,white,future,null
15707,922,894,establish,section,anyone,null
14409,375,274,common,continue,ever,null
16384,129,195,soon,Congress,cultural,null
11051,99,574,court,start,body,null
10628,828,279,consider,military,trial,null
12995,650,149,participant,middle,law,null
16235,36,67,fall,music,identify,null
12220,262,720,power,then,wide,null
16425,705,445,to,rather,only,null
12285,533,505,community,stock,discover,null
10284,401,535,concern,role,spend,null
17576,259,864,both,plant,region,null
10012,919,659,how,your,when,null
11752,153,299,single,small,issue,null
15316,686,962,better,officer,there,null
10786,813,725,pass,strategy,however,null
16151,142,654,ask,deep,public,null
10146,325,447,sister,small,alone,null
14525,591,249,customer,strategy,degree,null
9480,878,833,edge,law,send,null
13528,1,156,perform,structure,attack,null
15352,954,80,over,bar,research,null
12103,190,514,three,whatever,health,null
14150,602,541,boy,common,cell,null
9822,247,906,whole,experience,real,null
9357,344,749,remember,bad,officer,null
15575,845,614,position,character,party,null
17213,713,860,big,western,develop,null
17214,727,387,future,site,among,null
10367,380,238,teacher,change,benefit,null
16286,283,697,spring,either,vote,null
10920,879,47,watch,finish,four,null
12943,403,734,bag,oil,class,null
17077,131,468,region,walk,easy,null
12032,219,627,exactly,power,as,null
16819,609,615,professor,mention,hear,null
14409,303,59,strong,worry,too,null
17689,629,74,position,management,boy,null
10002,251,995,add,travel,seven,null
10747,851,295,option,gun,once,null
16051,449,204,often,stage,reach,null
13316,976,944,capital,cover,where,null
12691,222,835,talk,minute,strategy,null
13445,483,521,success,institution,ten,null
