15555,386,example,reason
4055,127,explain,weight
15397,124,various,bad
2625,687,say,standard
14931,7,explain,action
416,504,which,event
3663,202,be,decision
13833,645,city,item
5028,802,modern,agency
5299,896,all,stuff
8885,228,edge,down
10770,799,enough,you
864,457,design,talk
5304,285,wait,nice
34,525,lawyer,play
13946,764,human,green
15865,916,throw,easy
6446,175,more,form
4277,961,role,treat
15645,329,put,clearly
15090,817,hit,there
16582,890,usually,power
14032,131,night,return
2292,342,meet,seek
11837,129,stand,whole
17064,49,service,politics
16795,1,prepare,father
16977,398,medical,imagine
12159,902,easy,service
11076,306,pick,meet
14111,890,respond,simply
16570,700,prove,article
6319,940,foreign,parent
9249,296,type,and
7324,464,scientist,wear
10278,108,hold,budget
17951,65,federal,fall
17690,219,whom,car
8842,239,film,student
3569,532,south,look
4746,299,fine,onto
8285,893,shoulder,get
14566,499,prepare,should
17477,49,expect,will
10040,77,admit,wife
5009,756,water,point
16733,941,natural,free
17776,232,my,exist
18721,866,accept,way
2687,206,accept,history
6997,916,base,rich
9638,994,key,safe
4518,151,happy,necessary
12677,618,visit,business
19331,951,country,crime
2546,322,them,your
19159,256,bad,professor
16900,160,range,have
18296,415,accept,cold
15674,861,last,dog
17099,923,chance,scientist
102,107,environment,way
18293,439,a,lay
1850,690,leave,certain
13689,343,crime,theory
9624,888,popular,quality
7258,328,house,push
13229,928,right,of
7324,462,soon,girl
3988,773,word,break
14853,840,despite,where
1752,14,show,hope
17624,680,dream,miss
3855,348,building,treatment
11801,552,raise,fight
4760,43,heart,few
14066,699,director,provide
6444,882,outside,beat
16548,687,our,sometimes
5185,140,laugh,hold
1219,42,everybody,why
10612,795,moment,others
18187,71,suddenly,focus
4883,614,however,house
17325,472,forget,find
18108,277,measure,own
6071,191,would,school
972,347,chance,art
5171,657,to,account
18476,158,school,serious
2128,316,worker,act
7574,329,than,family
7735,294,hit,reality
5412,773,activity,dream
8801,301,role,fall
3683,738,thank,leave
5617,174,perhaps,moment
14155,866,trial,true
9227,630,daughter,understand
14371,438,really,world
7985,244,former,start
2461,781,price,size
11972,764,star,parent
17032,235,himself,hit
38,784,fine,machine
2539,457,lose,around
2886,781,trip,anything
17699,413,indeed,account
446,687,guy,quality
15435,155,worker,off
6931,331,third,already
4692,941,age,exist
13268,987,stage,new
8658,198,stay,since
11082,324,Republican,administration
438,564,several,democratic
3477,10,cell,machine
9233,61,defense,kitchen
7462,295,act,likely
12315,729,per,go
13865,368,stand,bed
1988,757,administration,there
16833,467,bring,order
8054,249,involve,last
4177,664,number,evidence
5191,548,get,lay
16748,415,friend,mind
6555,435,culture,small
8922,893,control,machine
19230,571,realize,decade
10927,815,decision,social
3588,95,effect,international
18835,460,outside,size
8227,105,everybody,even
4375,921,father,nearly
12596,636,feel,radio
9998,74,oil,small
4283,998,one,manage
16084,824,per,discover
8113,851,show,vote
5430,469,oil,girl
17959,831,song,capital
6412,143,call,red
13545,677,cost,face
3224,203,cell,within
477,851,long,decision
6241,86,effort,sort
7015,707,day,test
10747,283,no,add
4882,117,director,himself
12170,560,Mr,power
9000,707,never,another
13029,451,own,reflect
3928,974,management,break
11353,1000,thank,too
1784,741,under,prevent
13426,133,finish,consumer
10724,995,data,green
5397,635,turn,society
7252,11,state,wall
10024,310,sport,lawyer
12787,694,road,another
2001,214,successful,drug
11356,489,image,central
3219,77,yard,ago
544,906,kid,seek
6301,923,political,traditional
10108,968,enter,another
11898,437,any,rather
12076,646,professional,turn
8627,343,attorney,four
1621,349,or,various
1013,787,situation,begin
7819,209,ball,eye
19338,128,anything,factor
17439,699,month,garden
17339,928,push,research
14268,50,most,need
12844,610,it,indicate
15517,761,space,teacher
6287,210,cold,player
576,992,answer,me
9276,333,item,build
19312,8,wish,concern
7647,770,culture,involve
4633,187,thought,challenge
18624,904,seem,charge
2763,768,listen,wife
18637,983,end,become
14352,592,will,deep
2532,170,imagine,resource
6774,609,evidence,campaign
2245,272,low,join
3209,139,parent,attorney
4336,227,check,interview
4856,581,why,he
8696,994,tough,partner
14525,883,marriage,machine
15824,84,improve,leave
12293,619,wear,response
16746,157,everything,its
8950,333,center,trip
6553,405,discover,fact
19385,593,treatment,fill
10114,234,than,should
18554,88,movement,attention
10133,873,current,deal
9950,172,important,several
14617,623,after,between
4466,952,firm,state
11706,3,like,management
10777,196,wife,money
6315,21,consider,car
18615,973,especially,writer
10613,767,possible,pull
7078,666,player,development
13160,469,natural,church
14236,961,it,former
4526,180,require,hard
18521,216,push,east
10322,732,quality,make
5463,478,tax,still
7070,932,tend,civil
2554,409,white,suddenly
14431,667,drug,Democrat
1889,740,break,international
19113,825,act,set
12726,236,likely,network
16403,502,resource,answer
10745,406,human,TV
8037,920,red,than
4272,103,hour,impact
6175,307,little,mean
10123,919,necessary,stay
16760,666,red,art
8369,30,occur,dinner
7063,610,scientist,action
12694,818,administration,always
9761,965,like,quickly
5629,989,process,economy
4161,107,student,approach
13110,700,truth,former
3422,641,day,positive
17717,963,store,policy
1819,478,be,fish
19395,855,knowledge,side
140,567,consider,if
11732,980,information,know
190,263,amount,wall
8562,755,course,church
15298,705,a,your
3925,327,doctor,fall
5885,410,order,forget
7551,749,news,sound
15832,612,detail,later
8627,647,design,strategy
15430,562,fly,product
5884,579,task,east
7319,876,total,business
2593,384,vote,bed
14128,696,mother,while
3899,675,professor,political
2180,651,thought,tonight
1905,284,laugh,east
1819,909,church,course
1813,550,audience,get
16963,833,year,right
5829,673,rest,sport
4910,145,where,weight
18125,932,major,sound
736,324,drive,away
16830,728,other,history
758,433,class,individual
18988,439,visit,easy
18255,959,store,week
12406,358,clear,myself
12814,223,police,foreign
19605,194,much,staff
12972,555,treat,collection
6849,537,cup,store
4370,171,size,country
5552,757,authority,day
17145,727,relationship,economy
17245,981,traditional,again
4395,579,major,field
16870,492,drive,country
17807,956,tough,fund
15918,690,four,fact
14629,879,ago,day
648,738,free,soldier
15307,633,heavy,ask
2882,784,himself,exist
9755,643,network,simple
7314,34,add,garden
12297,300,hospital,movement
3916,779,quality,letter
5759,420,figure,white
9033,763,view,nature
8507,458,star,somebody
785,662,star,card
7787,210,magazine,relate
10929,547,find,stay
8321,775,responsibility,today
178,226,four,growth
587,548,note,dog
1862,643,its,base
7685,287,detail,actually
13415,966,decide,offer
19561,867,police,nearly
8177,812,prove,these
5601,742,stand,area
6058,767,we,community
6458,769,decision,record
13573,69,he,continue
6624,39,stock,team
19605,245,do,good
16711,135,crime,compare
18067,648,design,speak
14765,856,ahead,scene
10108,387,care,market
6551,661,establish,generation
7754,283,gun,great
12562,131,official,deal
5702,585,thing,stock
2863,149,control,government
19560,788,technology,couple
7539,218,produce,play
13892,353,page,against
17866,281,improve,reflect
15314,916,center,spring
15614,608,measure,entire
11133,370,possible,thing
16012,865,detail,paper
19300,80,down,some
2513,746,conference,industry
15891,292,carry,evening
6013,923,information,everybody
9239,366,art,often
4601,405,answer,sell
5416,221,consider,executive
6568,840,take,responsibility
3186,894,so,economic
18622,494,sister,simple
19108,656,face,energy
10306,96,evidence,upon
14446,425,cause,enjoy
9333,170,into,doctor
6977,572,hold,run
8105,335,even,drive
6390,90,participant,across
17100,467,south,human
9112,610,meet,study
19234,14,kitchen,conference
3656,572,push,example
11480,692,no,tough
2104,797,other,time
7001,433,eye,marriage
5834,215,new,appear
9154,205,thus,east
7299,166,here,west
4949,128,whose,still
1152,249,herself,receive
15767,143,individual,military
3908,907,court,assume
4269,463,wife,behavior
7631,64,magazine,almost
5137,913,there,expect
9799,6,tonight,response
17597,394,analysis,gun
17357,370,different,ahead
107,564,listen,bed
19375,288,concern,fear
7783,232,present,table
16287,710,both,really
1938,996,in,east
16826,379,cell,close
11404,489,standard,issue
13298,102,memory,may
620,254,throw,build
18012,573,follow,myself
16654,906,image,late
5314,287,difficult,argue
1203,375,agent,loss
2941,278,she,yourself
16242,651,speech,yeah
7246,201,end,state
11114,496,by,we
3221,89,woman,role
16685,6,dinner,black
18424,691,certainly,house
17080,197,form,fill
15367,319,against,say
9293,609,student,amount
16372,381,morning,before
15456,155,quite,blood
3498,272,beyond,method
18390,46,list,item
12136,321,us,major
178,140,nearly,law
10618,396,traditional,hard
5016,726,before,past
14080,195,site,race
205,462,worry,hear
4387,307,middle,life
17457,604,owner,book
15288,661,training,term
5628,39,meet,couple
426,982,any,positive
19202,700,natural,they
3521,500,key,thousand
18478,813,production,news
18913,798,save,young
18276,593,couple,before
59,853,road,still
18939,973,change,war
2542,757,treatment,imagine
2071,290,several,world
894,101,real,thing
7071,173,only,more
93,821,alone,him
3302,314,impact,rich
5225,963,herself,water
10635,67,per,quality
11239,735,old,protect
2739,660,letter,read
10344,253,base,language
2766,551,break,at
11768,599,blood,sound
2665,758,until,civil
19362,905,general,central
6479,588,right,you
18282,816,town,dog
11697,780,former,generation
13277,846,against,chair
244,520,manage,magazine
8360,220,industry,any
15663,888,reach,action
5351,912,happen,whose
4363,656,own,peace
15152,358,our,move
17216,818,analysis,whatever
8689,332,day,third
18654,663,say,eat
10605,636,when,teacher
9534,729,so,song
18079,334,just,mention
6991,417,build,follow
14849,750,discuss,truth
2056,112,someone,allow
1014,22,view,method
2592,318,look,live
95,953,partner,market
14973,838,both,but
19520,312,thousand,cup
12002,76,military,join
7773,793,senior,note
32,382,cold,heavy
15574,979,finally,develop
8041,263,recently,officer
17847,560,she,special
11713,901,computer,really
6049,964,much,student
14650,536,entire,money
3015,735,at,claim
3035,910,little,paper
17885,333,former,and
12395,560,young,short
13930,429,door,production
6134,448,join,style
11307,896,yet,father
13701,531,learn,happy
10366,441,because,small
1961,924,generation,until
14923,776,with,physical
13696,789,data,goal
9957,845,argue,this
4128,497,stop,issue
2521,703,Democrat,son
230,861,product,single
3314,423,laugh,agency
13183,688,threat,age
4052,385,sell,where
4342,281,image,share
5929,445,traditional,music
2370,86,now,finally
14982,693,sometimes,will
19365,786,serve,everybody
3899,819,nothing,hold
8462,663,you,general
2675,945,manager,change
11193,208,race,hope
13814,693,development,reach
17748,745,wind,record
6623,473,scene,evening
17364,330,state,once
12071,980,everyone,court
2739,103,scene,success
17085,490,somebody,serious
18150,683,space,citizen
10734,75,pull,sort
18466,695,must,office
1554,749,religious,future
1759,865,now,business
5825,682,report,support
15183,419,heavy,trial
12531,206,understand,show
10391,27,wear,through
9068,378,challenge,decade
13739,91,notice,value
9347,326,several,paper
18304,294,power,society
1991,412,cup,north
15406,763,clear,allow
2201,268,beautiful,certain
17465,998,prepare,story
4050,159,many,school
8194,731,year,present
9568,51,score,report
12123,70,beat,say
18402,161,approach,production
17642,860,understand,adult
2786,610,store,operation
16939,259,amount,those
7409,976,themselves,left
13222,558,with,time
12727,762,quality,thing
18107,278,morning,with
13765,467,stock,firm
11921,637,analysis,commercial
15740,948,heavy,tree
2031,832,spend,century
4654,340,air,girl
12738,872,standard,ahead
2071,387,although,spend
11593,550,continue,thus
389,527,Democrat,establish
16626,763,statement,both
14843,51,civil,mind
3828,946,wall,each
7485,452,interesting,purpose
16152,580,he,answer
12775,710,network,wind
18229,216,my,rest
3557,748,stuff,remember
192,715,arrive,item
11821,834,wrong,role
12487,182,because,eye
12147,131,table,area
1097,11,religious,company
3159,188,six,example
18224,244,voice,positive
13108,681,operation,teach
5353,356,under,newspaper
2497,936,wife,after
2874,10,thought,customer
16084,446,great,focus
14131,426,suddenly,beautiful
10011,4,dark,local
7573,858,wide,box
6068,291,need,almost
16643,52,clearly,baby
12907,132,probably,arm
4131,351,discuss,live
17722,698,I,similar
5325,734,although,a
11281,658,general,list
1515,961,people,forget
2503,224,nor,vote
8905,945,her,tree
2757,926,range,such
3464,910,early,other
869,331,decide,improve
13496,814,mouth,make
8049,127,society,medical
5642,524,those,magazine
5166,528,skill,us
3062,468,no,possible
17547,476,hope,cold
1391,948,case,improve
12576,166,what,action
5297,389,three,brother
7589,763,science,about
15838,64,them,lot
13537,166,back,help
10631,939,offer,deal
18374,698,game,night
19451,675,cup,yard
5392,594,collection,between
10179,229,close,get
18880,673,Democrat,ability
10000,36,way,goal
10413,43,according,character
14965,445,remember,provide
3948,258,life,fall
17845,580,my,seat
13854,922,data,perhaps
19131,358,collection,case
11975,240,you,enjoy
13913,479,exist,rise
1327,875,source,have
11109,348,wind,popular
18685,312,close,red
8863,440,grow,national
12270,303,drop,cultural
3780,122,character,beat
18861,269,book,door
14185,529,everything,view
9442,254,truth,budget
15998,787,best,others
6008,874,practice,cut
9580,827,spend,political
12625,171,per,enjoy
66,37,show,religious
6875,578,environment,teacher
2030,43,issue,response
7469,81,six,but
6013,436,force,recently
1170,560,effort,attorney
398,236,certain,decide
14033,752,single,respond
14967,91,part,rise
14060,974,dark,study
3231,331,worry,science
14911,777,day,might
1390,331,thought,according
7240,338,great,work
3807,495,way,American
7463,202,side,fight
13360,795,Democrat,fear
5651,932,possible,trip
10271,631,simple,house
8200,935,television,somebody
18562,729,ago,view
3962,592,enter,painting
11360,294,religious,by
16088,188,movement,manager
16034,778,item,hand
18388,722,remember,ready
2431,656,baby,loss
6442,179,black,address
11095,777,break,whole
14705,710,garden,cup
9448,175,meet,range
15239,636,significant,administration
17480,249,yeah,budget
3756,600,ok,the
4924,989,use,or
16201,692,subject,ability
15412,276,gas,when
11701,969,local,traditional
7420,564,staff,see
392,233,religious,maintain
5900,498,perform,produce
4547,227,sign,economic
9717,209,site,yard
2887,302,deal,general
17588,6,administration,later
6909,969,these,road
10700,163,author,blue
6304,416,story,employee
7567,102,degree,last
11751,736,half,tell
14973,991,art,produce
14490,26,hard,store
2813,562,property,mention
11615,276,tell,establish
19316,416,however,move
15378,680,customer,sit
16355,692,society,court
17154,560,social,social
9528,458,not,offer
552,565,he,little
7957,326,bag,within
8178,223,event,executive
3296,537,identify,always
17159,208,center,person
19017,705,statement,memory
597,602,crime,during
2317,476,most,after
13189,727,major,hour
15447,303,product,yard
12362,653,avoid,white
9948,118,rest,politics
9957,250,tonight,even
17602,806,success,contain
11670,144,yourself,national
3427,795,choose,history
8714,311,writer,travel
9020,227,method,election
19396,347,reason,hot
13164,342,television,mission
61,528,cell,Congress
4168,44,may,floor
3909,552,policy,sense
7370,161,center,each
17165,762,page,lot
13482,107,ok,third
1957,90,cut,ever
11581,951,friend,tree
9732,802,open,term
11793,792,early,guess
15488,534,difference,environment
15477,924,center,get
5925,708,require,position
1963,189,prevent,hundred
11805,220,bed,involve
14096,47,before,technology
1264,5,chair,good
5966,22,attack,eat
4816,247,stand,true
8871,381,bank,benefit
2037,10,well,blood
4786,780,less,imagine
2573,308,political,television
1611,207,piece,whom
975,359,son,make
6048,895,actually,environmental
19576,94,play,whose
8399,185,tell,current
17818,293,garden,instead
3586,352,eat,both
14503,994,scientist,unit
13561,602,firm,security
12444,913,above,during
19348,419,front,success
8368,255,PM,century
11627,109,beat,religious
16141,305,card,effort
12688,585,pick,of
18083,665,give,material
4987,528,clearly,blue
16228,566,employee,believe
11971,656,field,cup
868,176,case,buy
10622,101,national,several
15772,886,only,high
1246,153,crime,figure
2387,630,apply,husband
5504,488,social,long
16852,468,alone,player
10925,448,itself,share
18748,773,write,seat
8638,463,century,police
7000,858,remember,level
13526,16,PM,natural
3299,437,late,catch
9873,556,weight,civil
5480,176,toward,organization
14321,415,attorney,part
4911,526,plant,reason
3794,224,just,pay
15252,328,summer,art
14568,801,want,camera
13249,548,dark,run
14279,673,skill,use
1447,792,during,fund
5327,21,language,increase
19497,871,country,yes
5350,187,source,to
8009,541,throughout,together
9300,93,reach,front
16325,49,see,contain
8800,163,relationship,stand
13032,389,particularly,according
19223,129,ready,really
7978,203,debate,laugh
11591,599,PM,now
18255,756,then,miss
17490,447,bill,senior
5901,572,Republican,face
4074,590,sell,chair
19477,108,now,choice
14741,870,least,nothing
13323,58,woman,stand
14053,100,safe,good
18758,298,former,pull
16720,8,ability,of
11018,778,individual,its
11730,303,Mr,simple
7626,896,part,half
5993,262,party,discuss
12220,570,you,take
5065,835,near,religious
1869,934,sometimes,tree
7564,879,language,social
4117,546,begin,argue
6330,812,country,most
2052,560,station,walk
15855,145,part,popular
14812,41,animal,image
1595,43,rate,world
12066,826,task,computer
17407,177,usually,southern
17884,219,law,response
1609,631,exist,assume
5580,722,white,follow
12854,671,small,family
12926,28,have,return
2421,858,dog,million
4176,688,response,peace
10548,588,entire,understand
4688,21,catch,its
14676,327,single,little
2712,9,serious,carry
18061,472,else,mouth
1002,337,know,race
12223,914,actually,song
10213,318,need,another
3300,193,democratic,because
18651,58,say,against
19275,570,type,style
19526,538,within,probably
2985,169,prove,author
2083,787,father,increase
5942,375,past,able
17081,358,trouble,against
5091,898,thus,western
9571,410,watch,police
1660,81,memory,laugh
2252,286,carry,near
18191,392,teach,six
2914,288,figure,opportunity
3290,892,play,remain
7169,160,decision,west
2337,791,analysis,top
11468,822,guy,series
732,544,challenge,become
17118,61,no,find
14031,363,social,college
818,840,chance,question
4962,470,two,or
13081,27,explain,direction
19014,532,term,American
4338,349,million,lawyer
17844,255,quality,compare
14527,30,nor,focus
7402,100,culture,step
7193,323,room,lay
10521,651,sing,difficult
7916,223,movie,here
8317,167,off,draw
15492,209,alone,site
309,831,check,enter
3291,877,case,discussion
8170,569,go,hit
7405,622,note,interesting
18450,738,although,heart
232,733,make,arm
17772,779,huge,certain
5283,685,cold,another
7199,289,throw,focus
10159,737,upon,business
4678,765,late,down
3639,160,half,degree
14891,576,tough,wall
18223,210,probably,pass
18995,366,better,small
13073,409,run,as
3088,772,difficult,wrong
2200,262,beyond,election
10172,887,enough,small
8091,411,involve,campaign
15007,254,left,last
10551,222,save,cell
12629,152,success,phone
2877,154,drop,available
17062,669,detail,item
6706,663,ball,ball
15907,237,around,south
9863,868,market,citizen
19345,646,doctor,interest
2257,142,two,full
7526,518,future,learn
5372,100,institution,owner
9593,61,first,next
11232,920,game,cultural
5115,623,improve,full
17633,782,late,especially
12511,529,brother,know
3064,596,she,blood
10888,924,heart,network
8946,882,thing,keep
1738,604,child,detail
14342,357,man,turn
7806,517,finally,their
13039,577,edge,sometimes
18319,758,field,surface
8622,991,task,road
14205,508,guy,each
12733,80,for,leg
12868,196,character,throw
6486,412,leader,smile
7873,743,church,yard
2462,475,just,check
8766,776,kitchen,heavy
4478,727,red,change
5999,451,state,nearly
10334,625,green,finish
19485,57,although,without
19003,999,central,receive
16214,315,new,outside
19054,262,piece,provide
7104,443,team,establish
10383,997,edge,road
14802,830,small,put
16900,120,sign,surface
13307,157,administration,meet
14523,468,top,positive
10483,626,car,market
9259,955,industry,teacher
4570,650,list,understand
4222,751,term,popular
12885,427,whatever,thank
2148,333,change,cost
15884,310,toward,could
13640,592,product,travel
5438,885,somebody,state
8554,725,with,question
10375,386,whatever,senior
6662,977,get,us
16261,35,but,ever
16093,502,really,build
283,969,idea,beat
2724,706,identify,production
10928,741,produce,song
2450,369,pressure,every
16819,928,simple,themselves
17676,529,choice,share
1959,615,anything,your
18310,601,campaign,medical
14456,487,executive,even
10968,328,price,majority
511,96,final,stuff
11315,956,around,onto
4615,137,choice,official
14760,960,special,staff
2689,300,ready,score
16077,358,along,according
6942,899,Republican,skill
15170,432,recent,religious
12314,540,determine,participant
15049,527,author,the
5524,903,Mr,sing
3325,955,still,address
1463,991,cost,of
6669,533,care,maintain
7806,640,case,memory
16720,889,we,lay
5129,95,institution,garden
10211,251,respond,billion
2482,813,family,build
4873,463,current,reveal
1915,64,involve,often
7042,631,physical,single
821,256,early,return
14598,952,theory,my
10854,404,actually,community
11670,537,source,reality
14565,667,positive,return
7935,912,old,arm
18497,188,information,who
714,561,shake,determine
4939,186,author,where
15822,395,radio,central
13921,932,soon,character
12158,137,side,anything
15221,347,how,assume
16779,269,serious,it
5890,286,Mr,western
5240,854,argue,us
7085,801,just,yard
16078,306,whether,benefit
5112,889,fund,success
9242,730,result,truth
2151,215,professor,free
14711,501,war,wrong
12109,652,every,always
18212,159,out,room
12963,239,letter,listen
7937,634,various,pressure
2697,770,fly,keep
8481,401,likely,miss
1315,485,population,during
10332,631,center,attention
91,634,push,home
5284,88,ground,war
1291,556,Congress,fast
286,866,certain,near
389,489,hair,role
3307,769,from,leave
6230,375,others,among
4888,592,knowledge,pattern
293,139,yourself,which
10927,452,Mr,pick
9890,897,wall,five
5249,267,leave,rather
1412,440,prevent,peace
10534,819,if,bed
7859,361,own,realize
15343,233,well,buy
19154,433,color,add
7494,72,these,never
1002,414,center,indeed
1173,884,general,any
12807,723,travel,sometimes
6452,439,anything,some
11431,778,cell,require
11303,650,finish,start
91,326,specific,others
11361,918,lose,gun
926,868,reason,lead
17912,77,go,either
2025,70,avoid,these
2098,690,open,call
17220,87,red,until
10893,810,he,up
18069,952,gun,fly
3634,196,from,this
1112,928,theory,true
3530,917,become,forward
6380,697,husband,life
10551,936,eight,before
19297,383,my,charge
18709,580,set,culture
8465,139,cultural,source
1374,661,American,act
2357,875,soon,bit
19061,771,including,seem
6314,71,partner,debate
2213,493,put,city
1776,389,story,raise
14126,271,red,social
15519,234,return,us
10566,486,send,sister
16994,907,off,material
17527,53,clearly,ready
5655,194,himself,contain
17763,299,all,government
11373,399,who,message
4149,862,season,back
16538,947,audience,anyone
12753,549,for,identify
1492,655,amount,item
10228,275,avoid,close
15173,199,professional,real
18796,620,grow,become
16438,276,event,laugh
10470,656,democratic,voice
3634,669,decide,special
1750,206,skill,gun
6074,229,simple,what
13983,970,training,increase
722,405,perhaps,common
11364,130,world,board
192,405,field,again
3596,744,kitchen,contain
6085,931,risk,throughout
698,706,guy,including
10725,269,reflect,owner
13576,534,action,door
1266,855,instead,clear
1753,996,training,song
18603,933,issue,interest
8297,638,responsibility,term
12005,705,tax,once
7508,996,those,wrong
7457,711,again,they
9990,690,dog,yet
5330,51,increase,trouble
11014,587,child,buy
7158,922,choice,official
2523,873,order,bill
14102,166,develop,read
19372,209,agree,nor
3559,273,today,also
14505,844,wonder,water
9715,783,who,act
13309,236,together,simply
10491,290,thing,name
17000,336,allow,size
8881,961,because,indicate
12362,731,thank,party
10430,245,tough,paper
16793,189,light,board
606,221,speech,per
6054,495,up,lead
5942,427,old,early
17487,523,usually,account
8155,250,on,leave
73,117,single,watch
13766,293,organization,another
19085,713,happen,main
12050,450,whole,rock
441,861,factor,total
19459,574,professor,laugh
7002,199,country,share
12947,650,each,center
9359,561,different,especially
6958,729,about,behind
14385,377,other,society
15616,168,four,half
13750,846,which,common
