13267,49,479,account,significant,opportunity,null
11393,421,982,hold,allow,national,null
11839,148,179,consumer,space,owner,null
13832,6,785,ahead,when,usually,null
16281,331,190,cause,get,miss,null
13117,580,566,past,remain,happy,null
13026,949,455,alone,cell,person,null
17562,593,393,trouble,your,to,null
12979,374,612,day,look,measure,null
11979,627,495,arrive,Republican,small,null
15546,44,712,we,participant,north,null
15507,609,969,exactly,side,continue,null
17326,969,72,art,natural,generation,null
14132,307,804,artist,end,animal,null
12616,318,409,field,human,early,null
9064,305,213,player,everybody,form,null
16227,517,573,which,sound,civil,null
15832,209,71,address,wonder,full,null
8873,926,411,international,else,fine,null
17170,634,740,thus,animal,alone,null
17237,71,788,exactly,term,any,null
13304,896,929,two,foreign,knowledge,null
10905,374,107,ability,describe,technology,null
12084,208,561,reveal,bar,who,null
12235,877,642,consumer,available,most,null
17270,58,149,table,collection,peace,null
13468,85,382,wear,safe,perform,null
9322,458,689,couple,tree,whatever,null
16811,32,234,place,child,box,null
11530,293,663,help,able,case,null
9861,232,287,daughter,team,require,null
14530,821,857,detail,school,build,null
15467,743,20,citizen,law,paper,null
16312,617,859,life,so,feel,null
10303,848,98,cup,eight,certainly,null
10960,534,865,center,several,one,null
9381,645,338,town,force,black,null
14031,891,404,operation,money,commercial,null
17204,612,664,star,learn,social,null
10898,64,879,until,throughout,big,null
17829,264,360,throughout,stay,particularly,null
11350,366,696,paper,month,hold,null
11089,509,840,military,authority,trade,null
11703,360,298,now,authority,field,null
13501,38,489,here,head,both,null
16465,433,391,administration,administration,professor,null
8869,566,561,gun,significant,me,null
9417,212,170,bring,list,away,null
15984,250,473,whose,nearly,second,null
14349,755,372,student,reason,describe,null
11877,471,300,wait,interest,service,null
12272,447,214,important,moment,perhaps,null
13783,467,24,attention,seem,performance,null
17006,466,510,nearly,but,sell,null
15207,409,755,call,challenge,data,null
15397,168,836,away,short,middle,null
10795,430,602,expect,likely,land,null
15695,856,830,region,here,far,null
12711,261,948,buy,water,paper,null
14372,833,697,edge,argue,control,null
11554,785,820,city,office,first,null
13990,433,355,by,great,see,null
9700,981,391,people,area,exactly,null
15011,875,125,drug,thousand,continue,null
15596,811,42,total,feeling,sell,null
13118,256,464,eat,grow,newspaper,null
16168,751,823,people,only,energy,null
16141,350,596,bit,participant,something,null
10508,483,980,recognize,positive,vote,null
16392,109,774,law,project,general,null
16254,753,108,who,owner,instead,null
17083,452,976,former,past,job,null
13904,238,192,work,fact,act,null
16837,426,12,enough,father,hot,null
17564,488,96,big,back,statement,null
12863,410,551,scene,add,must,null
10647,639,923,customer,coach,lose,null
16037,18,603,throw,offer,area,null
14266,232,457,outside,food,now,null
16975,31,324,behind,benefit,key,null
15208,255,718,instead,heavy,over,null
12523,18,220,story,work,approach,null
12358,33,749,long,health,couple,null
15159,827,301,late,call,last,null
9537,156,691,significant,bar,true,null
12429,490,866,him,Democrat,full,null
13795,591,203,avoid,heavy,big,null
16785,741,669,all,tonight,still,null
14592,133,162,impact,guy,hair,null
15455,882,12,carry,type,artist,null
8905,52,540,usually,marriage,the,null
15513,207,822,tonight,recently,involve,null
11952,93,133,south,write,crime,null
14490,432,682,be,market,personal,null
13317,789,976,modern,idea,score,null
15325,5,149,school,several,rate,null
11947,888,29,hope,PM,trip,null
13828,494,695,challenge,by,their,null
16416,856,492,return,kitchen,well,null
14646,144,961,lay,none,brother,null
13912,970,887,think,throw,smile,null
17380,778,515,policy,through,PM,null
16606,380,223,today,such,east,null
12956,25,113,center,network,real,null
15190,419,729,our,whole,law,null
16810,295,463,take,fight,billion,null
13261,113,75,foot,better,decision,null
16540,89,560,nearly,him,carry,null
11135,548,613,employee,than,peace,null
14980,296,324,born,civil,bag,null
15852,570,790,southern,wrong,weight,null
9718,648,655,individual,sell,number,null
14196,812,212,occur,close,help,null
8929,352,392,choose,program,whose,null
17198,781,147,market,western,film,null
12990,584,198,action,mind,skin,null
13731,969,643,last,turn,your,null
9173,786,700,school,citizen,item,null
13466,885,478,wide,agree,themselves,null
14684,839,327,inside,seven,full,null
14579,453,929,network,whose,news,null
15643,861,60,if,nature,subject,null
12270,994,438,bed,country,name,null
16428,39,638,key,direction,general,null
14951,96,296,deal,body,turn,null
9390,532,668,carry,employee,daughter,null
13049,827,321,quite,keep,near,null
13670,586,288,style,knowledge,whose,null
9168,211,948,bag,ground,tough,null
16108,454,198,significant,notice,authority,null
11944,491,838,modern,none,call,null
9426,27,899,chair,per,fire,null
17442,677,714,adult,series,office,null
10978,45,383,coach,simple,marriage,null
16403,3,604,term,teacher,property,null
12987,36,216,take,line,open,null
10025,234,283,guy,campaign,program,null
17087,679,627,foreign,see,college,null
14468,300,556,oil,agree,data,null
15181,88,649,these,cultural,individual,null
9660,427,975,share,red,matter,null
16069,458,744,rise,it,that,null
16386,875,224,his,production,compare,null
13344,953,173,keep,evening,school,null
10447,218,72,offer,under,everything,null
8920,536,964,beautiful,it,first,null
16366,468,29,election,soon,market,null
15170,823,588,south,idea,memory,null
11604,563,315,read,first,similar,null
10806,145,204,why,mind,something,null
10290,904,246,add,structure,explain,null
14007,313,634,size,say,wife,null
15360,873,21,identify,area,else,null
10058,756,551,fund,street,able,null
14677,631,122,current,foot,stuff,null
16893,470,470,much,there,themselves,null
9678,918,51,theory,ready,relate,null
15641,906,846,head,yard,director,null
12795,877,488,raise,performance,account,null
12814,916,693,before,career,perform,null
12022,989,797,six,arm,clearly,null
17944,284,464,available,nice,create,null
12047,899,39,job,receive,set,null
10560,65,838,yet,Democrat,argue,null
9466,984,705,figure,become,measure,null
11528,116,229,sense,actually,pass,null
14755,972,292,age,fall,reach,null
10486,228,958,meet,open,language,null
11317,435,17,alone,traditional,sing,null
16341,357,373,hour,perhaps,seem,null
11843,882,89,cup,talk,billion,null
16555,993,455,watch,report,apply,null
9297,580,888,yard,popular,we,null
16967,411,297,so,before,just,null
9392,461,135,concern,decade,player,null
9394,590,816,possible,race,rise,null
11037,41,807,before,within,model,null
15575,305,443,middle,understand,trial,null
12321,957,735,upon,party,few,null
11180,87,381,member,general,various,null
8836,405,935,debate,real,week,null
11278,486,234,pressure,six,possible,null
17908,463,348,process,listen,goal,null
12814,144,580,blue,third,a,null
12737,177,155,inside,attention,stock,null
13921,719,946,bank,account,strategy,null
9429,559,501,everything,direction,fall,null
11796,445,586,movement,assume,others,null
9720,732,193,break,alone,someone,null
15425,742,24,agent,since,sea,null
12611,519,739,over,arm,growth,null
11840,212,885,paper,piece,recently,null
11877,534,259,claim,successful,force,null
11098,729,390,today,sea,election,null
15790,260,626,can,month,radio,null
10918,761,614,onto,building,hit,null
9893,834,451,soldier,skill,natural,null
17210,268,254,itself,service,run,null
11808,784,156,live,PM,finally,null
14432,269,786,food,firm,husband,null
8952,640,759,none,material,if,null
16739,403,13,move,from,speech,null
17071,585,304,bag,marriage,voice,null
9059,17,456,animal,alone,good,null
15678,401,636,perhaps,stock,among,null
13660,600,270,but,seek,turn,null
9095,522,353,scientist,bank,reach,null
13616,829,688,computer,mother,according,null
11374,450,675,news,eye,its,null
17144,895,744,mother,suffer,site,null
16410,516,662,only,reveal,clear,null
14735,758,775,compare,own,role,null
12642,90,858,take,product,sound,null
9658,139,46,address,us,establish,null
9588,263,165,marriage,product,hand,null
17502,101,620,draw,option,become,null
12136,16,378,successful,under,name,null
15454,47,440,hundred,action,property,null
12497,968,480,per,quality,garden,null
13323,822,991,gun,quality,television,null
9199,883,530,nature,popular,maybe,null
14413,139,507,next,argue,nor,null
9044,931,380,summer,set,relate,null
11179,57,128,onto,dark,sport,null
17387,827,93,moment,buy,technology,null
13701,437,302,deal,economy,them,null
11418,794,141,according,state,college,null
11903,670,607,candidate,I,test,null
11938,900,134,long,way,see,null
15118,580,527,financial,step,ago,null
15386,981,517,exist,human,set,null
12276,71,425,billion,young,left,null
9371,526,859,understand,final,study,null
10121,938,781,and,risk,include,null
10969,167,34,sure,assume,image,null
11373,265,822,experience,friend,movement,null
9334,105,179,election,reason,president,null
17889,302,141,computer,race,himself,null
9677,680,297,officer,away,law,null
15369,218,779,kind,even,condition,null
16458,98,400,customer,decision,station,null
12507,865,416,over,what,son,null
10666,404,703,choose,wear,responsibility,null
15809,202,982,speak,painting,wall,null
16357,834,492,trial,hospital,husband,null
12225,493,681,four,accept,man,null
12703,919,352,center,provide,school,null
16697,156,150,bill,body,page,null
15600,995,21,window,age,read,null
10100,366,503,option,response,crime,null
13741,850,177,free,them,sense,null
16266,532,990,arm,partner,treat,null
16130,742,903,yeah,eye,wall,null
9794,640,817,ahead,some,almost,null
17707,120,524,and,practice,cut,null
15663,147,235,pressure,partner,positive,null
13870,339,22,total,management,candidate,null
16445,321,437,knowledge,dream,southern,null
13630,262,884,TV,feeling,challenge,null
15709,627,534,manage,serve,hand,null
14371,932,651,support,next,play,null
15327,201,903,when,protect,director,null
14701,178,433,minute,project,technology,null
12813,301,388,occur,choice,debate,null
16081,907,709,that,level,yet,null
16912,935,344,response,experience,add,null
15064,349,890,sign,amount,analysis,null
8840,836,18,someone,condition,face,null
12953,497,829,real,commercial,measure,null
9519,271,661,international,include,evidence,null
12612,313,795,cover,simply,movement,null
9794,688,168,his,or,writer,null
14292,576,162,reason,trial,try,null
14773,351,218,late,remember,enough,null
15862,314,143,agreement,blue,instead,null
12444,82,941,nation,next,scene,null
12547,645,751,its,very,toward,null
12936,935,620,must,candidate,measure,null
13322,955,823,student,themselves,party,null
9037,9,201,party,drive,add,null
14234,206,780,radio,response,certain,null
14331,650,964,study,soldier,personal,null
11819,795,353,data,quality,manage,null
12798,416,611,treatment,wife,five,null
9821,742,573,public,method,response,null
17178,834,675,into,politics,tend,null
13542,144,266,machine,drive,sport,null
16720,772,811,sort,inside,realize,null
15262,413,578,benefit,possible,wind,null
14809,686,732,perform,environment,find,null
13334,720,822,right,arm,church,null
11751,878,937,carry,pass,along,null
11525,93,301,foreign,often,less,null
9509,621,104,score,project,already,null
12741,368,499,public,specific,respond,null
14660,163,748,describe,line,then,null
13626,152,935,very,skill,support,null
14163,407,711,include,size,example,null
17308,920,21,outside,brother,factor,null
16327,642,126,partner,success,boy,null
16730,457,892,party,process,table,null
12022,251,549,may,simple,pretty,null
16195,79,633,stage,edge,arrive,null
15507,502,13,brother,central,cut,null
15547,453,761,radio,yes,situation,null
14599,605,13,affect,career,share,null
14052,199,295,get,past,figure,null
17759,136,110,realize,well,unit,null
9644,888,406,local,plan,trial,null
16082,379,974,safe,son,follow,null
12962,887,360,staff,hair,guy,null
13247,401,891,strategy,amount,career,null
12328,683,649,feeling,Democrat,meeting,null
9950,958,411,teacher,deep,these,null
10226,874,173,evidence,general,quite,null
14133,939,5,pull,must,space,null
14881,956,370,outside,often,heart,null
13059,207,863,this,bit,music,null
9684,498,360,fill,hair,fact,null
16085,958,782,scene,right,partner,null
12715,792,57,once,soldier,which,null
12547,961,196,box,allow,mind,null
11659,152,453,economy,those,since,null
9889,878,720,pull,various,lose,null
11397,618,563,fund,authority,thank,null
17096,329,558,draw,economic,point,null
17938,786,97,member,clear,pass,null
17676,620,628,perform,usually,site,null
12729,937,679,start,leader,special,null
17766,488,7,bag,people,performance,null
10247,433,955,water,Republican,north,null
17352,747,914,learn,possible,yet,null
11920,79,347,skill,any,rock,null
10939,142,356,professor,power,project,null
13506,416,503,believe,model,their,null
10088,836,600,else,maybe,consumer,null
16439,311,20,discuss,my,production,null
12890,684,999,yes,have,structure,null
14971,652,439,national,continue,contain,null
13513,354,514,official,it,management,null
13746,149,958,and,daughter,popular,null
16823,340,108,clear,answer,play,null
17451,215,529,bit,ten,investment,null
11735,688,334,partner,matter,door,null
17040,665,298,book,type,consumer,null
10844,555,564,dog,each,prevent,null
12828,895,47,American,west,these,null
17842,996,335,eight,young,list,null
17667,910,1,speak,realize,fact,null
13526,181,717,not,organization,conference,null
14299,513,639,she,likely,join,null
15685,149,927,later,exist,personal,null
14765,963,95,father,teach,part,null
14567,219,322,attack,billion,could,null
14533,287,526,left,factor,cell,null
12416,6,165,commercial,fear,question,null
10427,996,565,if,describe,thus,null
17968,487,874,course,heart,door,null
13695,764,530,sport,available,near,null
9367,819,27,wish,while,entire,null
14031,861,569,police,author,listen,null
16952,262,11,organization,people,task,null
12009,20,912,future,white,cultural,null
13769,545,391,for,less,anyone,null
17098,573,497,rate,generation,health,null
11336,913,934,wrong,future,important,null
15267,877,624,four,would,two,null
10502,799,533,that,money,nearly,null
13120,144,874,particularly,often,trial,null
14752,160,21,would,thought,hot,null
16432,14,292,so,cell,rest,null
17468,124,846,truth,whom,music,null
10895,624,668,research,state,if,null
14895,319,761,leader,inside,the,null
12014,3,295,could,medical,movement,null
12092,116,338,spring,step,investment,null
9940,728,450,forget,watch,woman,null
9507,903,305,kitchen,know,modern,null
15975,35,249,week,thousand,always,null
9889,348,286,exactly,paper,set,null
9475,862,378,tree,better,culture,null
16901,995,473,decade,might,individual,null
17151,103,318,today,group,none,null
13582,594,440,century,hundred,almost,null
16827,792,812,where,up,never,null
17241,420,575,small,drop,well,null
9467,738,958,space,side,fight,null
16194,4,215,floor,feel,look,null
9137,74,751,eat,bag,offer,null
16060,762,883,cold,safe,direction,null
17233,685,543,president,carry,run,null
8982,344,947,left,rate,subject,null
12335,665,527,finally,film,TV,null
14004,411,249,drive,become,wind,null
9143,301,335,energy,hour,market,null
12576,147,120,itself,dinner,forward,null
16973,439,431,memory,skill,course,null
14951,438,829,there,challenge,wife,null
16461,912,13,alone,these,tree,null
15250,532,656,cultural,someone,pick,null
9959,574,712,budget,time,now,null
11016,897,136,upon,add,recently,null
12172,365,89,model,truth,write,null
12918,133,528,whatever,we,whether,null
12192,121,767,prepare,hear,market,null
16683,240,969,inside,already,amount,null
15703,289,293,happy,add,sense,null
12374,232,109,some,phone,table,null
11460,453,538,role,reduce,watch,null
15747,914,360,movement,next,news,null
13141,259,177,site,about,address,null
10187,285,127,evidence,trial,use,null
13985,791,590,with,decide,seat,null
10597,794,587,station,next,source,null
16656,865,482,likely,simple,degree,null
14806,711,27,TV,nature,end,null
11530,728,147,draw,collection,interview,null
9527,711,1,travel,direction,data,null
11992,73,551,seek,reduce,culture,null
15455,141,509,understand,final,law,null
11201,123,569,outside,provide,century,null
13265,491,542,add,impact,town,null
17531,871,509,create,very,red,null
16679,453,987,thus,allow,mention,null
9773,78,104,table,never,still,null
11637,166,562,next,effort,start,null
15416,750,242,lead,often,range,null
13098,94,299,purpose,protect,difficult,null
13187,511,38,option,structure,better,null
15749,477,485,whose,last,vote,null
15066,86,544,far,effect,begin,null
11652,182,591,size,same,from,null
9788,312,175,detail,treat,source,null
15902,962,39,east,play,behavior,null
14410,193,905,direction,heart,pass,null
10060,942,517,beautiful,standard,too,null
11446,28,931,then,sometimes,wear,null
17654,384,695,enter,TV,camera,null
11238,101,607,woman,behind,mother,null
11983,826,591,friend,who,south,null
12292,526,776,rate,history,class,null
15084,334,880,second,view,involve,null
16619,531,627,expert,despite,image,null
13303,545,264,after,science,clearly,null
13480,956,898,third,use,night,null
11608,630,642,top,at,bed,null
11467,510,999,interesting,hair,I,null
12174,585,668,task,choose,on,null
11099,694,700,professor,available,stand,null
9565,254,713,measure,actually,though,null
15839,179,671,whom,never,budget,null
13887,739,659,according,crime,scientist,null
16608,679,114,data,wait,yes,null
9406,837,546,cut,read,as,null
10204,457,785,piece,wife,relationship,null
16525,359,714,point,truth,long,null
9572,39,276,down,the,sense,null
17210,280,814,hospital,fish,space,null
12775,442,806,list,both,couple,null
8825,664,666,others,past,respond,null
9100,454,623,between,thus,reveal,null
13041,786,359,answer,prevent,message,null
11438,942,139,star,point,week,null
13723,299,815,probably,piece,despite,null
12276,640,456,east,occur,ability,null
9655,463,679,bag,nor,reflect,null
13576,638,139,allow,might,kitchen,null
12545,924,448,add,into,despite,null
11693,517,166,specific,poor,capital,null
17242,977,524,far,language,house,null
12333,630,716,right,western,radio,null
15942,200,319,at,evening,song,null
9833,55,52,two,up,stop,null
9050,269,356,difference,argue,likely,null
10817,640,913,several,cause,difficult,null
10786,864,891,trade,major,spend,null
16335,556,202,matter,majority,arrive,null
16305,320,944,forget,film,within,null
15378,517,629,step,discuss,report,null
9052,268,968,their,majority,policy,null
9963,872,735,personal,question,focus,null
14028,142,665,beat,establish,most,null
12183,212,672,job,force,evidence,null
15191,715,338,themselves,yeah,area,null
12045,342,528,unit,unit,low,null
10607,518,296,green,food,fine,null
11376,355,149,political,especially,adult,null
16520,660,978,ability,sport,growth,null
15237,17,781,human,item,seat,null
12298,129,249,remain,marriage,over,null
13441,408,914,determine,form,fast,null
14770,17,799,performance,perhaps,one,null
12135,434,598,finally,now,staff,null
15539,818,141,face,why,political,null
16462,553,432,perform,reality,entire,null
13214,897,796,different,want,hour,null
14133,449,812,anything,without,try,null
10797,114,935,consider,their,this,null
9972,766,618,field,prepare,safe,null
12423,237,449,prepare,imagine,television,null
8893,208,365,decide,theory,practice,null
14897,604,853,thousand,popular,character,null
12573,394,287,participant,kind,whatever,null
16136,133,839,open,end,cause,null
14702,580,805,outside,sport,second,null
15013,656,428,majority,down,part,null
15822,234,200,yourself,major,form,null
17055,768,701,since,tonight,age,null
10267,460,102,son,fine,difference,null
9844,955,306,race,fall,way,null
17237,86,791,talk,whatever,admit,null
10851,775,346,wear,interest,budget,null
17264,95,183,within,remember,term,null
13413,292,58,protect,all,worry,null
16106,451,46,defense,look,hundred,null
10258,404,648,college,buy,generation,null
11639,692,384,level,trial,your,null
10973,72,675,successful,black,simple,null
15586,747,541,reach,time,last,null
17288,176,950,buy,drug,green,null
10265,908,500,represent,again,look,null
14171,123,540,nice,activity,center,null
12803,113,781,describe,catch,upon,null
10842,394,971,well,because,member,null
17479,562,197,sign,everybody,real,null
9084,950,393,ability,on,hundred,null
16767,200,759,miss,vote,audience,null
15064,695,934,plant,care,theory,null
16270,521,173,television,number,recently,null
12787,862,902,event,seem,might,null
15832,562,608,people,audience,heavy,null
15923,442,863,decide,compare,suggest,null
17589,267,379,wonder,record,data,null
9569,84,664,house,environmental,speak,null
16581,179,667,debate,between,star,null
13838,160,766,write,turn,community,null
16042,393,425,represent,church,computer,null
15137,504,983,financial,care,drop,null
17583,658,186,give,behind,time,null
11111,742,101,second,and,arm,null
17130,124,191,military,under,role,null
13696,992,338,fish,meet,wear,null
10041,63,884,themselves,hard,morning,null
13378,574,260,attorney,environmental,idea,null
17755,107,108,author,second,maintain,null
15645,18,495,consumer,responsibility,month,null
13323,353,114,trial,offer,position,null
16676,380,4,follow,professor,while,null
10847,603,565,certainly,around,fear,null
15707,922,894,enter,central,response,null
14409,375,274,job,wrong,television,null
16384,129,195,spend,positive,to,null
11051,99,574,board,past,pattern,null
10628,828,279,paper,lay,speak,null
12995,650,149,force,join,notice,null
16235,36,67,level,culture,wife,null
12220,262,720,necessary,wear,power,null
16425,705,445,bar,look,age,null
12285,533,505,prepare,even,operation,null
10284,401,535,here,local,third,null
17576,259,864,your,them,call,null
10012,919,659,second,information,blue,null
11752,153,299,including,teacher,school,null
15316,686,962,table,too,end,null
10786,813,725,it,political,arm,null
16151,142,654,fact,contain,once,null
10146,325,447,eat,image,end,null
14525,591,249,produce,tell,you,null
9480,878,833,big,rest,short,null
13528,1,156,arm,design,none,null
15352,954,80,nor,light,discuss,null
12103,190,514,culture,amount,center,null
14150,602,541,buy,coach,job,null
9822,247,906,pattern,bed,bill,null
9357,344,749,keep,true,Republican,null
15575,845,614,other,theory,student,null
17213,713,860,home,week,actually,null
17214,727,387,meet,group,allow,null
10367,380,238,quite,heart,radio,null
16286,283,697,dream,where,space,null
10920,879,47,here,star,purpose,null
12943,403,734,her,stock,history,null
17077,131,468,manage,describe,official,null
12032,219,627,lot,should,check,null
16819,609,615,hope,public,popular,null
14409,303,59,position,though,break,null
17689,629,74,responsibility,cut,PM,null
10002,251,995,clear,anyone,staff,null
10747,851,295,federal,team,son,null
