9440,68,372,fall,price,fly,null
14294,219,370,board,this,understand,null
9445,699,237,campaign,mention,partner,null
16980,53,887,professor,within,partner,null
15831,254,362,air,continue,opportunity,null
10939,766,440,hard,order,community,null
10552,908,269,take,poor,lead,null
11179,193,282,important,series,decision,null
8897,37,708,might,white,when,null
17363,62,837,detail,science,way,null
16984,812,237,stuff,sense,along,null
15746,398,132,pattern,pattern,American,null
12476,646,847,six,sea,source,null
15842,530,193,hospital,several,manager,null
11311,876,851,necessary,why,region,null
9587,953,164,thousand,beat,past,null
14399,979,492,already,method,city,null
14998,876,128,gas,lose,use,null
11999,200,356,lead,staff,land,null
10439,395,90,large,development,girl,null
12035,740,966,daughter,hard,song,null
12668,801,167,could,focus,record,null
10168,104,530,front,car,trade,null
12110,680,780,despite,open,capital,null
17693,427,345,agent,find,Congress,null
9910,680,816,back,research,seem,null
9448,294,953,despite,another,foreign,null
16245,595,63,conference,whose,trouble,null
17610,123,270,field,less,this,null
17100,552,108,staff,series,fine,null
16796,339,191,suddenly,so,test,null
17472,36,126,movie,fund,around,null
8877,337,747,could,stage,him,null
15968,386,360,school,reach,work,null
12038,886,653,fast,community,class,null
9804,108,822,budget,major,relate,null
15762,696,203,partner,information,often,null
15633,853,123,important,view,fact,null
10704,839,612,according,smile,radio,null
14098,112,637,father,even,skill,null
9048,63,390,position,hot,adult,null
15810,296,608,exactly,eight,box,null
15044,549,474,bill,image,yeah,null
9271,108,994,wonder,beyond,same,null
16102,730,417,financial,area,pattern,null
14951,69,923,six,cell,full,null
9001,397,431,girl,head,again,null
10463,56,32,thousand,health,southern,null
9112,635,828,safe,meet,energy,null
10881,53,923,key,check,able,null
10413,452,711,despite,expect,design,null
9126,545,759,above,either,recently,null
11035,237,897,station,report,box,null
9050,388,180,as,difficult,probably,null
16042,972,832,too,style,billion,null
15393,513,420,power,for,appear,null
11683,492,347,against,natural,sea,null
13322,94,127,much,few,task,null
13411,682,11,situation,behavior,word,null
14300,544,407,state,TV,ability,null
14103,751,283,skill,probably,board,null
12845,813,224,them,hair,new,null
13856,954,416,there,information,cause,null
12962,928,726,size,seek,available,null
9309,92,843,decade,blue,also,null
17804,123,183,catch,already,leave,null
13778,4,695,meeting,teacher,end,null
12282,411,646,should,administration,because,null
13636,135,968,already,suffer,direction,null
17533,599,487,apply,want,among,null
14851,421,510,big,clear,almost,null
13689,996,541,region,fall,price,null
10825,18,340,culture,Republican,account,null
15473,896,488,notice,force,arm,null
8960,303,597,goal,you,foot,null
11312,174,663,Congress,doctor,doctor,null
9708,285,291,mother,continue,fly,null
13985,62,288,form,model,quality,null
13978,475,168,professional,now,argue,null
9671,897,811,add,lay,sport,null
13295,428,348,benefit,my,either,null
15612,493,492,no,soldier,education,null
10423,55,303,walk,operation,specific,null
17421,385,362,could,ready,us,null
15502,414,493,process,president,mind,null
15950,595,105,other,recent,together,null
14509,249,728,along,over,bring,null
11307,343,227,blue,card,begin,null
16008,595,516,hand,believe,radio,null
15414,665,251,south,collection,medical,null
16770,228,877,third,include,defense,null
16035,247,538,change,name,wrong,null
17226,436,331,statement,rather,point,null
13960,839,469,goal,water,network,null
16155,836,504,head,staff,option,null
12515,812,352,day,she,nation,null
10212,324,798,still,degree,how,null
13422,941,146,drive,right,chance,null
12460,272,739,citizen,like,chance,null
15311,37,396,participant,move,the,null
12560,906,803,arm,thus,method,null
16622,211,899,single,near,foot,null
10631,628,132,large,mention,my,null
14049,659,992,former,late,anything,null
14803,737,875,night,work,individual,null
14353,622,21,ever,onto,democratic,null
9857,85,553,realize,many,money,null
10549,137,142,body,despite,could,null
15431,985,557,speech,beat,show,null
12618,393,727,most,him,look,null
14015,312,659,enjoy,enjoy,beat,null
16094,802,392,conference,help,break,null
17308,525,455,describe,return,moment,null
14083,656,73,radio,number,idea,null
17063,954,338,quickly,although,child,null
11762,94,498,level,low,he,null
14490,926,953,total,every,agree,null
16511,415,289,fact,pretty,almost,null
14511,608,819,maybe,different,arm,null
13267,49,479,able,physical,possible,null
11393,421,982,both,matter,sport,null
11839,148,179,everything,teacher,condition,null
13832,6,785,front,reality,compare,null
16281,331,190,police,well,follow,null
13117,580,566,order,they,work,null
13026,949,455,main,without,wait,null
17562,593,393,daughter,education,stay,null
12979,374,612,last,put,since,null
11979,627,495,world,training,design,null
15546,44,712,thus,where,nature,null
15507,609,969,thing,with,last,null
17326,969,72,brother,employee,laugh,null
14132,307,804,trial,simple,then,null
12616,318,409,avoid,bag,live,null
9064,305,213,region,season,food,null
16227,517,573,half,recognize,herself,null
15832,209,71,hour,administration,democratic,null
8873,926,411,remain,point,identify,null
17170,634,740,do,such,happen,null
17237,71,788,magazine,part,key,null
13304,896,929,here,loss,avoid,null
10905,374,107,system,off,everybody,null
12084,208,561,subject,behavior,growth,null
12235,877,642,help,rest,heart,null
17270,58,149,scientist,allow,each,null
13468,85,382,hope,member,wind,null
9322,458,689,do,college,picture,null
16811,32,234,area,scene,argue,null
11530,293,663,beyond,style,nothing,null
9861,232,287,everyone,such,key,null
14530,821,857,situation,husband,everything,null
15467,743,20,difficult,within,employee,null
16312,617,859,work,type,see,null
10303,848,98,determine,head,effect,null
10960,534,865,author,over,land,null
9381,645,338,hard,word,decade,null
14031,891,404,its,medical,he,null
17204,612,664,trial,camera,daughter,null
10898,64,879,artist,nor,goal,null
17829,264,360,middle,identify,result,null
11350,366,696,growth,laugh,popular,null
11089,509,840,upon,help,nice,null
11703,360,298,energy,laugh,everybody,null
13501,38,489,address,clear,buy,null
16465,433,391,itself,knowledge,whatever,null
8869,566,561,head,yourself,computer,null
9417,212,170,back,defense,toward,null
15984,250,473,role,help,or,null
14349,755,372,level,eight,amount,null
11877,471,300,couple,sing,choice,null
12272,447,214,price,success,final,null
13783,467,24,better,mother,gas,null
17006,466,510,describe,pressure,piece,null
15207,409,755,simple,certainly,garden,null
15397,168,836,close,themselves,almost,null
10795,430,602,final,senior,enough,null
15695,856,830,audience,too,night,null
12711,261,948,history,during,onto,null
14372,833,697,together,stage,leader,null
11554,785,820,four,short,large,null
13990,433,355,against,great,present,null
9700,981,391,anything,north,school,null
15011,875,125,modern,response,quality,null
15596,811,42,toward,after,actually,null
13118,256,464,area,become,white,null
16168,751,823,leader,dinner,face,null
16141,350,596,black,response,friend,null
10508,483,980,capital,great,something,null
16392,109,774,bed,tell,night,null
16254,753,108,fast,everybody,keep,null
17083,452,976,suffer,power,movie,null
13904,238,192,chance,player,investment,null
16837,426,12,theory,perform,stage,null
17564,488,96,despite,security,learn,null
12863,410,551,reflect,approach,star,null
10647,639,923,draw,out,without,null
16037,18,603,plant,standard,travel,null
14266,232,457,enter,key,crime,null
16975,31,324,while,throw,thought,null
15208,255,718,act,positive,understand,null
12523,18,220,turn,college,firm,null
12358,33,749,travel,material,three,null
15159,827,301,about,lead,data,null
9537,156,691,partner,effort,choose,null
12429,490,866,once,item,suggest,null
13795,591,203,analysis,while,which,null
16785,741,669,politics,level,situation,null
14592,133,162,hot,writer,finally,null
15455,882,12,history,similar,four,null
8905,52,540,next,difference,yourself,null
15513,207,822,experience,return,treat,null
11952,93,133,next,technology,itself,null
14490,432,682,participant,miss,tree,null
13317,789,976,explain,Republican,spend,null
15325,5,149,system,none,mission,null
11947,888,29,group,phone,stuff,null
13828,494,695,show,authority,head,null
16416,856,492,pick,answer,service,null
14646,144,961,wall,director,prepare,null
13912,970,887,light,participant,describe,null
17380,778,515,operation,effect,agree,null
16606,380,223,authority,everybody,apply,null
12956,25,113,find,its,water,null
15190,419,729,develop,agent,make,null
16810,295,463,again,performance,movie,null
13261,113,75,create,line,bring,null
16540,89,560,manage,including,rest,null
11135,548,613,image,budget,great,null
14980,296,324,dark,cell,people,null
15852,570,790,thought,director,people,null
9718,648,655,accept,interview,relate,null
14196,812,212,push,only,wait,null
8929,352,392,young,beyond,agreement,null
17198,781,147,dog,kitchen,operation,null
12990,584,198,kid,significant,population,null
13731,969,643,toward,instead,building,null
9173,786,700,myself,person,somebody,null
13466,885,478,take,cultural,yet,null
14684,839,327,side,still,case,null
14579,453,929,like,deal,interest,null
15643,861,60,man,local,realize,null
12270,994,438,it,along,ten,null
16428,39,638,third,service,their,null
14951,96,296,quite,write,chair,null
9390,532,668,my,modern,argue,null
13049,827,321,else,along,fact,null
13670,586,288,go,beautiful,I,null
9168,211,948,model,authority,specific,null
16108,454,198,improve,inside,course,null
11944,491,838,walk,television,beyond,null
9426,27,899,purpose,lawyer,job,null
17442,677,714,mouth,campaign,myself,null
10978,45,383,perform,seven,air,null
16403,3,604,although,wrong,open,null
12987,36,216,expect,method,create,null
10025,234,283,huge,major,school,null
17087,679,627,until,option,enjoy,null
14468,300,556,maintain,customer,surface,null
15181,88,649,including,lead,suffer,null
9660,427,975,information,body,process,null
16069,458,744,form,thing,your,null
16386,875,224,stop,like,effect,null
13344,953,173,source,money,hope,null
10447,218,72,end,have,pressure,null
8920,536,964,parent,second,among,null
16366,468,29,chair,left,million,null
15170,823,588,bill,news,many,null
11604,563,315,six,board,analysis,null
10806,145,204,leader,town,above,null
10290,904,246,official,eight,boy,null
14007,313,634,institution,within,in,null
15360,873,21,treatment,wife,tax,null
10058,756,551,hand,while,development,null
14677,631,122,American,move,three,null
16893,470,470,term,image,north,null
9678,918,51,friend,when,beautiful,null
15641,906,846,machine,role,own,null
12795,877,488,each,nothing,gas,null
12814,916,693,church,push,the,null
12022,989,797,rate,finally,dinner,null
17944,284,464,and,in,although,null
12047,899,39,line,boy,expect,null
10560,65,838,analysis,still,bar,null
9466,984,705,whom,fly,serious,null
11528,116,229,sea,as,argue,null
14755,972,292,however,approach,magazine,null
10486,228,958,only,enough,feel,null
11317,435,17,matter,participant,usually,null
16341,357,373,century,eight,gun,null
11843,882,89,director,quality,put,null
16555,993,455,less,question,particularly,null
9297,580,888,system,set,person,null
16967,411,297,since,physical,technology,null
9392,461,135,meet,discuss,protect,null
9394,590,816,positive,these,opportunity,null
11037,41,807,magazine,song,when,null
15575,305,443,again,half,season,null
12321,957,735,hundred,health,your,null
11180,87,381,energy,stock,activity,null
8836,405,935,speech,sound,huge,null
11278,486,234,Republican,enjoy,seem,null
17908,463,348,provide,hit,clearly,null
12814,144,580,rather,give,continue,null
12737,177,155,gas,think,receive,null
13921,719,946,learn,local,agency,null
9429,559,501,ok,green,fly,null
11796,445,586,billion,big,less,null
9720,732,193,create,give,stand,null
15425,742,24,most,view,care,null
12611,519,739,moment,almost,pattern,null
11840,212,885,and,they,discussion,null
11877,534,259,even,phone,various,null
11098,729,390,of,continue,ability,null
15790,260,626,research,candidate,memory,null
10918,761,614,ability,job,modern,null
9893,834,451,street,long,allow,null
17210,268,254,civil,board,page,null
11808,784,156,explain,expect,simple,null
14432,269,786,yes,later,picture,null
8952,640,759,family,scientist,chance,null
16739,403,13,main,television,leader,null
17071,585,304,stay,Congress,course,null
9059,17,456,sell,experience,against,null
15678,401,636,case,boy,actually,null
13660,600,270,money,news,mean,null
9095,522,353,total,including,fine,null
13616,829,688,inside,large,trial,null
11374,450,675,rise,guess,possible,null
17144,895,744,challenge,level,thing,null
16410,516,662,manager,you,night,null
14735,758,775,agreement,sell,son,null
12642,90,858,without,purpose,person,null
9658,139,46,serious,test,certainly,null
9588,263,165,hundred,involve,show,null
17502,101,620,against,month,heart,null
12136,16,378,care,Democrat,guy,null
15454,47,440,team,list,memory,null
12497,968,480,option,write,modern,null
13323,822,991,leg,course,along,null
9199,883,530,event,here,anyone,null
14413,139,507,institution,condition,able,null
9044,931,380,finish,sport,why,null
11179,57,128,morning,myself,reflect,null
17387,827,93,pretty,finish,change,null
13701,437,302,oil,stage,agreement,null
11418,794,141,store,morning,when,null
11903,670,607,mouth,we,country,null
11938,900,134,it,true,subject,null
15118,580,527,fund,choice,drop,null
15386,981,517,assume,who,campaign,null
12276,71,425,race,speak,consider,null
9371,526,859,position,tree,add,null
10121,938,781,director,quite,glass,null
10969,167,34,sort,expert,throw,null
11373,265,822,cost,coach,push,null
9334,105,179,approach,imagine,have,null
17889,302,141,left,or,American,null
9677,680,297,own,blood,defense,null
15369,218,779,receive,wish,know,null
16458,98,400,actually,push,hour,null
12507,865,416,former,poor,grow,null
10666,404,703,always,result,truth,null
15809,202,982,partner,truth,letter,null
16357,834,492,run,attention,plan,null
12225,493,681,score,work,produce,null
12703,919,352,require,whom,certainly,null
16697,156,150,at,yeah,write,null
15600,995,21,able,garden,while,null
10100,366,503,color,explain,forget,null
13741,850,177,simple,foot,put,null
16266,532,990,speech,dark,evidence,null
16130,742,903,skill,those,require,null
9794,640,817,response,into,particularly,null
17707,120,524,open,book,model,null
15663,147,235,beat,by,ahead,null
13870,339,22,many,happen,standard,null
16445,321,437,institution,here,never,null
13630,262,884,west,full,attack,null
15709,627,534,officer,letter,live,null
14371,932,651,meet,there,rich,null
15327,201,903,finally,eat,minute,null
14701,178,433,nothing,baby,power,null
12813,301,388,responsibility,glass,get,null
16081,907,709,table,discover,or,null
16912,935,344,son,expect,air,null
15064,349,890,relationship,top,center,null
8840,836,18,decide,current,left,null
12953,497,829,add,officer,inside,null
9519,271,661,rock,end,father,null
12612,313,795,song,member,message,null
9794,688,168,event,go,chair,null
14292,576,162,career,opportunity,degree,null
14773,351,218,rich,during,lead,null
15862,314,143,read,generation,institution,null
12444,82,941,fear,life,five,null
12547,645,751,or,our,too,null
12936,935,620,recent,hour,American,null
13322,955,823,charge,draw,improve,null
9037,9,201,response,probably,be,null
14234,206,780,people,result,establish,null
14331,650,964,include,player,recent,null
11819,795,353,relationship,me,high,null
12798,416,611,science,onto,attorney,null
9821,742,573,election,water,wall,null
17178,834,675,ten,three,affect,null
13542,144,266,computer,again,chance,null
16720,772,811,future,report,say,null
15262,413,578,meet,surface,significant,null
14809,686,732,white,them,growth,null
13334,720,822,property,since,pick,null
11751,878,937,fact,wide,buy,null
11525,93,301,there,break,every,null
9509,621,104,our,challenge,strong,null
12741,368,499,rest,hold,service,null
14660,163,748,power,happen,election,null
13626,152,935,south,direction,sure,null
14163,407,711,successful,method,provide,null
17308,920,21,forget,would,Mr,null
16327,642,126,pull,police,safe,null
16730,457,892,three,foot,event,null
12022,251,549,four,if,first,null
16195,79,633,tough,how,total,null
15507,502,13,chance,concern,tend,null
15547,453,761,no,financial,design,null
14599,605,13,new,meet,option,null
14052,199,295,force,water,exist,null
17759,136,110,force,check,fire,null
9644,888,406,consumer,easy,matter,null
16082,379,974,pass,forward,want,null
12962,887,360,man,building,thing,null
13247,401,891,find,these,safe,null
12328,683,649,scientist,because,majority,null
9950,958,411,gas,enough,take,null
10226,874,173,maybe,hand,nothing,null
14133,939,5,serious,him,anything,null
14881,956,370,market,position,team,null
13059,207,863,leave,also,already,null
9684,498,360,where,TV,network,null
16085,958,782,must,difficult,evidence,null
12715,792,57,authority,stay,something,null
12547,961,196,in,very,suffer,null
11659,152,453,campaign,teacher,best,null
9889,878,720,brother,right,work,null
11397,618,563,child,fish,college,null
17096,329,558,society,show,anyone,null
17938,786,97,fast,employee,both,null
17676,620,628,indeed,special,energy,null
12729,937,679,either,child,whatever,null
17766,488,7,military,line,suffer,null
10247,433,955,much,voice,value,null
17352,747,914,guess,rate,wish,null
11920,79,347,wonder,offer,customer,null
10939,142,356,music,trip,newspaper,null
13506,416,503,wear,career,food,null
10088,836,600,market,answer,director,null
16439,311,20,authority,according,nation,null
12890,684,999,idea,figure,manage,null
14971,652,439,to,officer,situation,null
13513,354,514,must,medical,property,null
13746,149,958,senior,effort,executive,null
16823,340,108,appear,way,that,null
17451,215,529,oil,third,budget,null
11735,688,334,court,order,hair,null
17040,665,298,go,owner,least,null
10844,555,564,significant,sea,hold,null
12828,895,47,human,under,ever,null
17842,996,335,change,because,very,null
17667,910,1,organization,eye,doctor,null
13526,181,717,develop,important,include,null
14299,513,639,mention,response,produce,null
15685,149,927,side,media,various,null
14765,963,95,out,own,building,null
14567,219,322,according,most,deal,null
14533,287,526,approach,natural,miss,null
12416,6,165,either,population,gas,null
10427,996,565,southern,none,often,null
17968,487,874,table,over,appear,null
13695,764,530,alone,create,key,null
9367,819,27,performance,sense,leader,null
14031,861,569,method,all,hundred,null
16952,262,11,mouth,soldier,practice,null
12009,20,912,citizen,skin,few,null
13769,545,391,charge,hundred,fight,null
17098,573,497,word,cultural,own,null
11336,913,934,occur,significant,goal,null
15267,877,624,though,campaign,day,null
10502,799,533,stock,successful,listen,null
13120,144,874,professor,lose,marriage,null
14752,160,21,cold,service,six,null
16432,14,292,buy,including,condition,null
17468,124,846,head,wrong,thought,null
10895,624,668,move,get,himself,null
14895,319,761,beyond,over,her,null
12014,3,295,tell,article,dog,null
12092,116,338,start,include,remember,null
9940,728,450,reduce,society,PM,null
9507,903,305,call,field,record,null
15975,35,249,act,police,teacher,null
9889,348,286,hope,morning,agency,null
9475,862,378,wide,stock,wait,null
16901,995,473,book,gas,low,null
17151,103,318,eight,start,traditional,null
13582,594,440,necessary,society,dinner,null
16827,792,812,collection,according,interest,null
17241,420,575,way,purpose,rich,null
9467,738,958,wait,cause,child,null
16194,4,215,head,beat,listen,null
9137,74,751,pattern,center,let,null
16060,762,883,door,space,government,null
17233,685,543,west,organization,bad,null
8982,344,947,natural,see,me,null
12335,665,527,give,maybe,when,null
14004,411,249,seek,crime,carry,null
9143,301,335,on,alone,large,null
12576,147,120,night,herself,often,null
16973,439,431,against,any,hospital,null
14951,438,829,student,against,game,null
16461,912,13,fast,tonight,pick,null
15250,532,656,maybe,certainly,voice,null
9959,574,712,live,lose,participant,null
11016,897,136,election,issue,him,null
12172,365,89,matter,performance,how,null
12918,133,528,career,surface,fast,null
12192,121,767,young,face,determine,null
16683,240,969,where,father,director,null
15703,289,293,toward,remain,off,null
12374,232,109,test,join,provide,null
11460,453,538,close,financial,can,null
15747,914,360,admit,war,one,null
13141,259,177,machine,speak,cold,null
10187,285,127,anyone,eye,herself,null
13985,791,590,parent,season,what,null
10597,794,587,ahead,spring,traditional,null
16656,865,482,phone,who,gun,null
14806,711,27,growth,reflect,past,null
11530,728,147,resource,politics,TV,null
9527,711,1,plant,family,he,null
11992,73,551,force,inside,everything,null
15455,141,509,effect,road,beat,null
11201,123,569,couple,along,respond,null
13265,491,542,teacher,find,other,null
17531,871,509,school,media,involve,null
16679,453,987,forward,food,country,null
9773,78,104,prove,one,address,null
11637,166,562,bring,bag,reach,null
15416,750,242,paper,speak,TV,null
13098,94,299,simple,produce,somebody,null
13187,511,38,air,scientist,feel,null
15749,477,485,officer,kid,cup,null
15066,86,544,discuss,yes,goal,null
11652,182,591,support,worry,sense,null
9788,312,175,little,easy,support,null
15902,962,39,never,treatment,administration,null
14410,193,905,along,loss,sing,null
10060,942,517,trial,third,teach,null
11446,28,931,well,moment,career,null
17654,384,695,call,become,clearly,null
11238,101,607,me,phone,road,null
11983,826,591,leave,down,former,null
12292,526,776,assume,decision,foreign,null
15084,334,880,same,future,position,null
16619,531,627,break,water,education,null
13303,545,264,leader,agreement,decade,null
13480,956,898,water,including,care,null
11608,630,642,Republican,institution,edge,null
11467,510,999,mother,cover,ok,null
12174,585,668,right,discussion,relationship,null
11099,694,700,yard,win,short,null
9565,254,713,phone,cup,she,null
15839,179,671,past,team,there,null
13887,739,659,nation,can,necessary,null
16608,679,114,sure,education,pattern,null
9406,837,546,until,better,morning,null
10204,457,785,also,practice,again,null
16525,359,714,pattern,Mrs,health,null
9572,39,276,couple,begin,finish,null
17210,280,814,current,might,then,null
12775,442,806,west,study,individual,null
8825,664,666,the,yes,approach,null
9100,454,623,hand,year,improve,null
13041,786,359,some,write,degree,null
11438,942,139,job,management,either,null
13723,299,815,heart,focus,piece,null
12276,640,456,current,reason,dog,null
9655,463,679,option,art,follow,null
13576,638,139,now,seem,property,null
12545,924,448,billion,her,attorney,null
11693,517,166,although,where,including,null
17242,977,524,contain,city,while,null
12333,630,716,pattern,easy,today,null
15942,200,319,explain,police,value,null
9833,55,52,significant,arrive,arm,null
9050,269,356,woman,present,phone,null
10817,640,913,sit,explain,reveal,null
10786,864,891,kid,experience,game,null
16335,556,202,yourself,everyone,toward,null
16305,320,944,since,condition,chair,null
15378,517,629,city,really,move,null
9052,268,968,lawyer,policy,add,null
9963,872,735,such,easy,down,null
14028,142,665,accept,physical,prepare,null
12183,212,672,people,theory,traditional,null
15191,715,338,day,trade,sit,null
12045,342,528,ten,often,he,null
10607,518,296,use,sea,single,null
11376,355,149,such,anything,book,null
16520,660,978,generation,dark,tax,null
15237,17,781,section,step,speak,null
12298,129,249,doctor,degree,cultural,null
13441,408,914,cover,about,paper,null
14770,17,799,see,various,attention,null
12135,434,598,spring,management,politics,null
15539,818,141,smile,cup,knowledge,null
16462,553,432,base,store,big,null
13214,897,796,least,final,address,null
14133,449,812,find,indeed,us,null
10797,114,935,social,true,Mr,null
9972,766,618,floor,bag,popular,null
12423,237,449,because,attention,part,null
8893,208,365,now,until,fly,null
14897,604,853,suddenly,move,for,null
12573,394,287,peace,total,action,null
16136,133,839,be,painting,choose,null
14702,580,805,trip,contain,majority,null
15013,656,428,move,discover,enjoy,null
15822,234,200,who,understand,new,null
17055,768,701,interest,perhaps,choose,null
10267,460,102,nearly,become,pass,null
9844,955,306,chance,bank,area,null
17237,86,791,easy,child,war,null
10851,775,346,development,Mrs,those,null
17264,95,183,month,sit,practice,null
13413,292,58,would,garden,special,null
16106,451,46,executive,politics,method,null
10258,404,648,modern,phone,letter,null
11639,692,384,support,fact,computer,null
10973,72,675,themselves,determine,whom,null
15586,747,541,score,land,pretty,null
17288,176,950,believe,physical,wind,null
10265,908,500,ask,expect,herself,null
14171,123,540,stuff,against,present,null
12803,113,781,specific,wall,her,null
10842,394,971,true,dream,tend,null
17479,562,197,region,run,project,null
9084,950,393,black,miss,matter,null
16767,200,759,their,mouth,give,null
15064,695,934,form,soldier,cup,null
16270,521,173,cold,run,production,null
12787,862,902,always,pressure,party,null
15832,562,608,statement,better,my,null
15923,442,863,song,whether,strategy,null
17589,267,379,occur,career,war,null
9569,84,664,occur,government,person,null
16581,179,667,such,born,worker,null
13838,160,766,energy,run,management,null
16042,393,425,year,arrive,begin,null
15137,504,983,decision,process,surface,null
17583,658,186,clearly,smile,high,null
11111,742,101,fall,sign,to,null
17130,124,191,coach,foot,son,null
13696,992,338,sound,feel,customer,null
10041,63,884,give,meeting,hotel,null
13378,574,260,population,move,despite,null
17755,107,108,figure,third,gun,null
15645,18,495,kitchen,conference,real,null
13323,353,114,guy,money,section,null
16676,380,4,town,move,activity,null
10847,603,565,participant,city,social,null
15707,922,894,ever,factor,then,null
14409,375,274,according,police,college,null
16384,129,195,film,policy,medical,null
11051,99,574,commercial,catch,rule,null
10628,828,279,toward,you,just,null
12995,650,149,one,figure,art,null
16235,36,67,military,I,financial,null
12220,262,720,agent,ok,reduce,null
16425,705,445,place,father,break,null
12285,533,505,explain,fact,them,null
10284,401,535,provide,even,former,null
17576,259,864,myself,pretty,born,null
10012,919,659,week,discussion,weight,null
11752,153,299,itself,give,benefit,null
15316,686,962,boy,though,race,null
10786,813,725,participant,scientist,day,null
16151,142,654,cause,skill,money,null
10146,325,447,police,every,within,null
14525,591,249,three,level,young,null
9480,878,833,stand,discuss,possible,null
13528,1,156,agent,east,couple,null
15352,954,80,include,here,owner,null
12103,190,514,institution,machine,wide,null
14150,602,541,might,half,by,null
9822,247,906,firm,middle,election,null
9357,344,749,Mrs,whether,color,null
15575,845,614,continue,dinner,list,null
17213,713,860,try,current,heart,null
17214,727,387,work,laugh,support,null
10367,380,238,money,interesting,what,null
16286,283,697,process,hair,mission,null
10920,879,47,around,million,water,null
12943,403,734,executive,during,team,null
17077,131,468,whether,college,cost,null
12032,219,627,through,study,perhaps,null
16819,609,615,thousand,race,from,null
14409,303,59,build,method,ready,null
17689,629,74,pattern,kitchen,visit,null
10002,251,995,generation,high,while,null
10747,851,295,stop,pick,vote,null
