14294,219,370,event,girl,beyond,null
9445,699,237,home,on,baby,null
16980,53,887,old,prepare,since,null
15831,254,362,exist,morning,peace,null
10939,766,440,likely,see,he,null
10552,908,269,power,simple,evidence,null
11179,193,282,speak,reveal,anyone,null
8897,37,708,game,prove,fear,null
17363,62,837,nice,social,form,null
16984,812,237,book,name,which,null
15746,398,132,early,animal,step,null
12476,646,847,wife,draw,bag,null
15842,530,193,this,main,surface,null
11311,876,851,consumer,she,until,null
9587,953,164,support,far,few,null
14399,979,492,although,create,success,null
14998,876,128,natural,campaign,friend,null
11999,200,356,clearly,serious,market,null
10439,395,90,training,speak,program,null
12035,740,966,improve,painting,visit,null
12668,801,167,style,create,last,null
10168,104,530,series,itself,man,null
12110,680,780,nice,movement,account,null
17693,427,345,quite,us,sign,null
9910,680,816,in,factor,maintain,null
9448,294,953,red,bank,policy,null
16245,595,63,door,meet,sister,null
17610,123,270,matter,message,also,null
17100,552,108,lead,wear,six,null
16796,339,191,effect,program,call,null
17472,36,126,soon,enough,grow,null
8877,337,747,couple,himself,girl,null
15968,386,360,success,decision,night,null
12038,886,653,born,front,story,null
9804,108,822,ok,international,hit,null
15762,696,203,serious,population,artist,null
15633,853,123,guy,officer,song,null
10704,839,612,event,site,hard,null
14098,112,637,also,explain,nothing,null
9048,63,390,peace,likely,something,null
15810,296,608,it,fish,blue,null
15044,549,474,trial,part,trade,null
9271,108,994,group,before,by,null
16102,730,417,after,including,section,null
14951,69,923,call,professor,floor,null
9001,397,431,next,statement,worker,null
10463,56,32,feeling,system,way,null
9112,635,828,tree,address,my,null
10881,53,923,left,cover,budget,null
10413,452,711,third,difference,yet,null
9126,545,759,us,usually,effect,null
11035,237,897,these,conference,three,null
9050,388,180,police,them,baby,null
16042,972,832,worker,son,condition,null
15393,513,420,hard,student,bank,null
11683,492,347,fight,activity,test,null
13322,94,127,quite,similar,attack,null
13411,682,11,political,speak,record,null
14300,544,407,still,fight,office,null
14103,751,283,administration,computer,claim,null
12845,813,224,green,claim,quite,null
13856,954,416,ground,performance,administration,null
12962,928,726,task,sit,last,null
9309,92,843,member,box,impact,null
17804,123,183,election,hard,bill,null
13778,4,695,little,center,hit,null
12282,411,646,describe,physical,accept,null
13636,135,968,its,heavy,especially,null
17533,599,487,property,maintain,force,null
14851,421,510,source,management,help,null
13689,996,541,continue,professional,physical,null
10825,18,340,pick,sound,interest,null
15473,896,488,thing,floor,into,null
8960,303,597,method,take,agency,null
11312,174,663,pressure,hit,go,null
9708,285,291,way,thought,sister,null
13985,62,288,benefit,card,grow,null
13978,475,168,general,official,develop,null
9671,897,811,only,ready,consider,null
13295,428,348,Republican,store,simply,null
15612,493,492,simply,market,southern,null
10423,55,303,describe,theory,rise,null
17421,385,362,time,soon,inside,null
15502,414,493,position,pay,series,null
15950,595,105,family,town,act,null
14509,249,728,discussion,nearly,range,null
11307,343,227,summer,remain,work,null
16008,595,516,president,wait,five,null
15414,665,251,check,I,have,null
16770,228,877,day,message,live,null
16035,247,538,later,first,participant,null
17226,436,331,miss,take,table,null
13960,839,469,present,include,company,null
16155,836,504,station,shake,art,null
12515,812,352,call,agree,sister,null
10212,324,798,together,notice,garden,null
13422,941,146,through,Democrat,oil,null
12460,272,739,leader,fact,exactly,null
15311,37,396,theory,fill,rate,null
12560,906,803,become,friend,often,null
16622,211,899,any,let,head,null
10631,628,132,which,like,available,null
14049,659,992,specific,point,now,null
14803,737,875,hit,far,far,null
14353,622,21,buy,apply,all,null
9857,85,553,box,result,writer,null
10549,137,142,ten,all,whatever,null
15431,985,557,leader,rise,wife,null
12618,393,727,pay,mention,part,null
14015,312,659,meeting,than,discover,null
16094,802,392,possible,quite,image,null
17308,525,455,together,ago,team,null
14083,656,73,sea,country,institution,null
17063,954,338,husband,carry,few,null
11762,94,498,read,same,camera,null
14490,926,953,policy,positive,new,null
16511,415,289,Mrs,smile,find,null
14511,608,819,national,camera,picture,null
13267,49,479,win,partner,expect,null
11393,421,982,let,role,size,null
11839,148,179,short,easy,before,null
13832,6,785,serve,mouth,brother,null
16281,331,190,affect,also,find,null
13117,580,566,leader,decade,performance,null
13026,949,455,test,name,position,null
17562,593,393,teacher,way,use,null
12979,374,612,Democrat,wrong,traditional,null
11979,627,495,until,expect,political,null
15546,44,712,yourself,nice,general,null
15507,609,969,notice,set,anyone,null
17326,969,72,suffer,buy,dog,null
14132,307,804,read,tax,truth,null
12616,318,409,another,edge,red,null
9064,305,213,ask,truth,down,null
16227,517,573,different,machine,around,null
15832,209,71,toward,price,thank,null
8873,926,411,accept,improve,serious,null
17170,634,740,much,realize,reflect,null
17237,71,788,fund,account,around,null
13304,896,929,charge,cover,religious,null
10905,374,107,law,grow,bad,null
12084,208,561,choice,share,cover,null
12235,877,642,long,drop,yes,null
17270,58,149,major,true,TV,null
13468,85,382,impact,not,child,null
9322,458,689,together,occur,system,null
16811,32,234,decision,development,option,null
11530,293,663,day,understand,law,null
9861,232,287,light,lead,environment,null
14530,821,857,but,who,language,null
15467,743,20,people,consumer,its,null
16312,617,859,wind,job,may,null
10303,848,98,as,card,bar,null
10960,534,865,arrive,whole,father,null
9381,645,338,officer,report,adult,null
14031,891,404,practice,practice,employee,null
17204,612,664,anything,president,camera,null
10898,64,879,gas,fear,success,null
17829,264,360,series,hot,decide,null
11350,366,696,consider,statement,break,null
11089,509,840,bill,that,data,null
11703,360,298,leave,write,herself,null
13501,38,489,increase,oil,audience,null
16465,433,391,stage,today,other,null
8869,566,561,party,work,church,null
9417,212,170,daughter,board,hundred,null
15984,250,473,first,arm,time,null
14349,755,372,successful,bar,wall,null
11877,471,300,state,have,in,null
12272,447,214,heart,hear,chance,null
13783,467,24,door,behind,miss,null
17006,466,510,resource,write,bring,null
15207,409,755,another,in,have,null
15397,168,836,rock,court,both,null
10795,430,602,explain,tend,service,null
15695,856,830,by,indicate,small,null
12711,261,948,challenge,staff,movement,null
14372,833,697,third,foot,expert,null
11554,785,820,strategy,ready,machine,null
13990,433,355,shake,others,way,null
9700,981,391,say,feel,short,null
15011,875,125,represent,information,career,null
15596,811,42,beat,represent,white,null
13118,256,464,nearly,green,animal,null
16168,751,823,people,chair,thing,null
16141,350,596,free,pretty,a,null
10508,483,980,take,matter,important,null
16392,109,774,oil,good,message,null
16254,753,108,miss,section,major,null
17083,452,976,easy,group,ahead,null
13904,238,192,instead,nice,travel,null
16837,426,12,thing,she,each,null
17564,488,96,outside,either,dinner,null
12863,410,551,support,keep,quickly,null
10647,639,923,rich,ago,late,null
16037,18,603,relationship,share,even,null
14266,232,457,budget,to,go,null
16975,31,324,between,ask,someone,null
15208,255,718,commercial,product,baby,null
12523,18,220,keep,baby,employee,null
12358,33,749,scientist,when,since,null
15159,827,301,check,investment,family,null
9537,156,691,bill,toward,cold,null
12429,490,866,impact,traditional,would,null
13795,591,203,challenge,art,task,null
16785,741,669,sure,care,music,null
14592,133,162,shake,treat,north,null
15455,882,12,teacher,rest,body,null
8905,52,540,Congress,particular,management,null
15513,207,822,late,prevent,actually,null
11952,93,133,serious,where,choose,null
14490,432,682,everyone,upon,wonder,null
13317,789,976,show,apply,fund,null
15325,5,149,voice,easy,organization,null
11947,888,29,south,food,brother,null
13828,494,695,along,security,nor,null
16416,856,492,name,under,despite,null
14646,144,961,have,it,operation,null
13912,970,887,reach,card,street,null
17380,778,515,religious,couple,dark,null
16606,380,223,field,plan,until,null
12956,25,113,off,specific,perhaps,null
15190,419,729,knowledge,bar,hear,null
16810,295,463,peace,her,follow,null
13261,113,75,together,investment,by,null
16540,89,560,force,soldier,friend,null
11135,548,613,throughout,live,thus,null
14980,296,324,start,wish,so,null
15852,570,790,short,they,improve,null
9718,648,655,back,great,see,null
14196,812,212,white,authority,check,null
8929,352,392,no,test,oil,null
17198,781,147,management,someone,hard,null
12990,584,198,team,stay,outside,null
13731,969,643,middle,detail,other,null
9173,786,700,see,culture,performance,null
13466,885,478,bed,mother,one,null
14684,839,327,sing,official,indicate,null
14579,453,929,summer,heavy,about,null
15643,861,60,star,mouth,information,null
12270,994,438,election,hit,blue,null
16428,39,638,your,rather,nor,null
14951,96,296,play,according,a,null
9390,532,668,either,area,religious,null
13049,827,321,American,or,ground,null
13670,586,288,catch,write,cut,null
9168,211,948,billion,expert,yard,null
16108,454,198,per,teach,improve,null
11944,491,838,though,expect,important,null
9426,27,899,difference,how,executive,null
17442,677,714,challenge,staff,finally,null
10978,45,383,save,itself,out,null
16403,3,604,father,believe,free,null
12987,36,216,account,same,page,null
10025,234,283,movie,window,program,null
17087,679,627,bed,focus,notice,null
14468,300,556,leader,speak,improve,null
15181,88,649,TV,card,traditional,null
9660,427,975,appear,use,line,null
16069,458,744,sense,international,similar,null
16386,875,224,yet,always,do,null
13344,953,173,pick,firm,big,null
10447,218,72,commercial,quickly,those,null
8920,536,964,hand,soldier,know,null
16366,468,29,admit,side,executive,null
15170,823,588,compare,capital,writer,null
11604,563,315,big,people,exactly,null
10806,145,204,individual,nature,hit,null
10290,904,246,individual,assume,road,null
14007,313,634,either,year,true,null
15360,873,21,feel,learn,character,null
10058,756,551,operation,nor,cut,null
14677,631,122,Republican,process,machine,null
16893,470,470,continue,make,sell,null
9678,918,51,few,source,both,null
15641,906,846,himself,free,it,null
12795,877,488,feeling,history,place,null
12814,916,693,son,rate,have,null
12022,989,797,manage,maintain,black,null
17944,284,464,executive,him,color,null
12047,899,39,administration,face,make,null
10560,65,838,break,example,sea,null
9466,984,705,edge,agent,civil,null
11528,116,229,seat,million,investment,null
14755,972,292,strong,series,plant,null
10486,228,958,ten,cover,treatment,null
11317,435,17,ground,somebody,fear,null
16341,357,373,really,ahead,issue,null
11843,882,89,since,man,side,null
16555,993,455,house,may,travel,null
9297,580,888,turn,draw,save,null
16967,411,297,suddenly,chair,exist,null
9392,461,135,single,green,road,null
9394,590,816,happy,focus,company,null
11037,41,807,keep,agency,impact,null
15575,305,443,start,top,opportunity,null
12321,957,735,black,simply,mouth,null
11180,87,381,bad,method,another,null
8836,405,935,class,sign,kid,null
11278,486,234,other,wide,raise,null
17908,463,348,toward,instead,plan,null
12814,144,580,score,defense,whether,null
12737,177,155,mission,college,medical,null
13921,719,946,herself,space,professor,null
9429,559,501,various,authority,finally,null
11796,445,586,bag,white,foot,null
9720,732,193,day,side,represent,null
15425,742,24,water,sign,board,null
12611,519,739,over,gas,money,null
11840,212,885,huge,nation,pick,null
11877,534,259,head,strong,free,null
11098,729,390,million,economy,loss,null
15790,260,626,citizen,indicate,here,null
10918,761,614,experience,general,today,null
9893,834,451,operation,under,most,null
17210,268,254,range,hundred,personal,null
11808,784,156,term,call,try,null
14432,269,786,for,environmental,benefit,null
8952,640,759,case,necessary,effort,null
16739,403,13,eye,particularly,year,null
17071,585,304,child,suggest,put,null
9059,17,456,actually,note,sure,null
15678,401,636,every,hour,beat,null
13660,600,270,decade,order,similar,null
9095,522,353,act,enough,probably,null
13616,829,688,rule,son,lead,null
11374,450,675,population,wait,watch,null
17144,895,744,draw,have,financial,null
16410,516,662,local,medical,into,null
14735,758,775,goal,ahead,none,null
12642,90,858,reach,drop,maybe,null
9658,139,46,light,quite,I,null
9588,263,165,direction,goal,doctor,null
17502,101,620,Democrat,official,letter,null
12136,16,378,politics,floor,ok,null
15454,47,440,very,economy,news,null
12497,968,480,better,include,my,null
13323,822,991,fund,sell,development,null
9199,883,530,we,sense,soldier,null
14413,139,507,box,billion,then,null
9044,931,380,race,along,candidate,null
11179,57,128,trouble,meet,research,null
17387,827,93,young,artist,system,null
13701,437,302,nature,account,case,null
11418,794,141,project,do,join,null
11903,670,607,actually,actually,serve,null
11938,900,134,suddenly,position,affect,null
15118,580,527,see,process,series,null
15386,981,517,particularly,cultural,address,null
12276,71,425,various,game,never,null
9371,526,859,sound,election,from,null
10121,938,781,police,possible,must,null
10969,167,34,art,type,summer,null
11373,265,822,page,never,read,null
9334,105,179,money,impact,art,null
17889,302,141,chair,ago,social,null
9677,680,297,yet,major,anyone,null
15369,218,779,main,rock,today,null
16458,98,400,region,good,under,null
12507,865,416,name,pattern,my,null
10666,404,703,provide,left,marriage,null
15809,202,982,color,individual,without,null
16357,834,492,college,Mrs,child,null
12225,493,681,stock,find,rock,null
12703,919,352,certain,pass,during,null
16697,156,150,responsibility,rise,character,null
15600,995,21,different,degree,follow,null
10100,366,503,majority,up,grow,null
13741,850,177,probably,behavior,factor,null
16266,532,990,image,agreement,instead,null
16130,742,903,pattern,side,score,null
9794,640,817,role,enjoy,move,null
17707,120,524,camera,agency,rate,null
15663,147,235,physical,though,threat,null
13870,339,22,next,eat,piece,null
16445,321,437,body,because,eat,null
13630,262,884,ground,friend,with,null
15709,627,534,television,on,risk,null
14371,932,651,organization,ago,senior,null
15327,201,903,fall,race,method,null
14701,178,433,big,guy,forward,null
12813,301,388,institution,campaign,prove,null
16081,907,709,learn,various,himself,null
16912,935,344,different,majority,travel,null
15064,349,890,space,hope,middle,null
8840,836,18,because,since,whole,null
12953,497,829,blue,skin,step,null
9519,271,661,site,Congress,stage,null
12612,313,795,win,resource,light,null
9794,688,168,my,medical,sometimes,null
14292,576,162,save,bed,watch,null
14773,351,218,see,seven,agency,null
15862,314,143,popular,might,last,null
12444,82,941,administration,TV,everyone,null
12547,645,751,measure,its,technology,null
12936,935,620,card,last,attack,null
13322,955,823,lead,age,each,null
9037,9,201,society,put,section,null
14234,206,780,truth,information,rest,null
14331,650,964,vote,team,how,null
11819,795,353,education,system,sing,null
12798,416,611,yeah,present,light,null
9821,742,573,full,we,point,null
17178,834,675,middle,offer,recognize,null
13542,144,266,show,future,before,null
16720,772,811,determine,sure,bill,null
15262,413,578,citizen,seven,above,null
14809,686,732,affect,assume,well,null
13334,720,822,another,share,fish,null
11751,878,937,sort,meeting,hour,null
11525,93,301,bar,how,camera,null
9509,621,104,issue,far,husband,null
12741,368,499,very,respond,pay,null
14660,163,748,girl,administration,believe,null
13626,152,935,go,as,provide,null
14163,407,711,improve,skill,later,null
17308,920,21,indicate,hold,debate,null
16327,642,126,walk,nice,feeling,null
16730,457,892,east,board,music,null
12022,251,549,less,become,team,null
16195,79,633,great,candidate,table,null
15507,502,13,dinner,if,occur,null
15547,453,761,better,reach,fill,null
14599,605,13,entire,option,magazine,null
14052,199,295,daughter,pattern,level,null
17759,136,110,sign,international,interview,null
9644,888,406,magazine,law,article,null
16082,379,974,peace,character,dog,null
12962,887,360,think,situation,media,null
13247,401,891,officer,resource,condition,null
12328,683,649,hear,brother,us,null
9950,958,411,begin,well,nothing,null
10226,874,173,west,finish,knowledge,null
14133,939,5,certainly,truth,crime,null
14881,956,370,life,camera,including,null
13059,207,863,myself,walk,clearly,null
9684,498,360,age,become,great,null
16085,958,782,friend,attorney,live,null
12715,792,57,season,she,hot,null
12547,961,196,feel,not,difficult,null
11659,152,453,behind,enter,tough,null
9889,878,720,theory,hear,pretty,null
11397,618,563,process,section,land,null
17096,329,558,spend,card,miss,null
17938,786,97,speech,four,career,null
17676,620,628,husband,charge,picture,null
12729,937,679,military,star,serious,null
17766,488,7,fire,happen,yard,null
10247,433,955,account,leave,large,null
17352,747,914,area,above,floor,null
11920,79,347,value,method,speech,null
10939,142,356,and,doctor,from,null
13506,416,503,green,off,environment,null
10088,836,600,budget,but,bring,null
16439,311,20,material,nature,cover,null
12890,684,999,far,action,billion,null
14971,652,439,indicate,behind,top,null
13513,354,514,something,gas,above,null
13746,149,958,his,player,edge,null
16823,340,108,well,physical,me,null
17451,215,529,long,evening,paper,null
11735,688,334,couple,rich,physical,null
17040,665,298,pick,simply,data,null
10844,555,564,particularly,room,fill,null
12828,895,47,perhaps,professor,development,null
17842,996,335,point,free,number,null
17667,910,1,at,keep,force,null
13526,181,717,market,mind,newspaper,null
14299,513,639,position,for,recently,null
15685,149,927,push,office,next,null
14765,963,95,market,yes,forward,null
14567,219,322,information,assume,wear,null
14533,287,526,suffer,really,so,null
12416,6,165,throw,support,exist,null
10427,996,565,early,various,total,null
17968,487,874,mind,condition,vote,null
13695,764,530,generation,nor,here,null
9367,819,27,majority,improve,would,null
14031,861,569,tax,on,environment,null
16952,262,11,up,news,wall,null
12009,20,912,according,young,short,null
13769,545,391,amount,claim,gas,null
17098,573,497,station,member,performance,null
11336,913,934,remain,effort,six,null
15267,877,624,we,floor,market,null
10502,799,533,little,speech,set,null
13120,144,874,alone,have,garden,null
14752,160,21,improve,among,address,null
16432,14,292,hotel,floor,soldier,null
17468,124,846,human,home,board,null
10895,624,668,key,role,none,null
14895,319,761,instead,result,sister,null
12014,3,295,citizen,offer,compare,null
12092,116,338,partner,certain,put,null
9940,728,450,Mr,one,too,null
9507,903,305,financial,generation,center,null
15975,35,249,among,water,man,null
9889,348,286,generation,pattern,a,null
9475,862,378,call,close,almost,null
16901,995,473,draw,society,increase,null
17151,103,318,because,style,letter,null
13582,594,440,technology,both,together,null
16827,792,812,important,reality,think,null
17241,420,575,money,black,hand,null
9467,738,958,million,reduce,physical,null
16194,4,215,environmental,something,real,null
9137,74,751,forward,parent,program,null
16060,762,883,decision,small,through,null
17233,685,543,half,society,community,null
8982,344,947,else,doctor,everything,null
12335,665,527,letter,home,year,null
14004,411,249,other,left,site,null
9143,301,335,hear,draw,drive,null
12576,147,120,door,certain,trip,null
16973,439,431,create,shake,own,null
14951,438,829,now,consumer,particularly,null
16461,912,13,network,room,without,null
15250,532,656,push,yet,mention,null
9959,574,712,rest,office,while,null
11016,897,136,step,particularly,physical,null
12172,365,89,term,always,last,null
12918,133,528,check,turn,central,null
12192,121,767,rather,impact,kid,null
16683,240,969,play,add,little,null
15703,289,293,good,cup,can,null
12374,232,109,manager,wide,why,null
11460,453,538,open,painting,reduce,null
15747,914,360,war,news,the,null
13141,259,177,long,water,management,null
10187,285,127,light,off,establish,null
13985,791,590,entire,leader,product,null
10597,794,587,group,part,population,null
16656,865,482,usually,partner,hundred,null
14806,711,27,car,could,decide,null
11530,728,147,else,bad,doctor,null
9527,711,1,enter,rich,talk,null
11992,73,551,just,great,rule,null
15455,141,509,style,friend,and,null
11201,123,569,bank,music,out,null
13265,491,542,democratic,most,group,null
17531,871,509,purpose,number,onto,null
16679,453,987,indicate,detail,also,null
9773,78,104,large,personal,step,null
11637,166,562,week,try,rest,null
15416,750,242,answer,natural,specific,null
13098,94,299,thought,low,protect,null
13187,511,38,local,serve,talk,null
15749,477,485,feeling,this,important,null
15066,86,544,hair,above,choose,null
11652,182,591,contain,may,community,null
9788,312,175,social,myself,guess,null
15902,962,39,couple,become,several,null
14410,193,905,building,hour,check,null
10060,942,517,light,paper,fish,null
11446,28,931,present,go,low,null
17654,384,695,mention,court,could,null
11238,101,607,store,not,I,null
11983,826,591,why,vote,both,null
12292,526,776,after,and,ago,null
15084,334,880,future,start,program,null
16619,531,627,their,laugh,eye,null
13303,545,264,past,goal,already,null
13480,956,898,line,evening,future,null
11608,630,642,rock,oil,president,null
11467,510,999,check,up,other,null
12174,585,668,book,age,upon,null
11099,694,700,movement,near,compare,null
9565,254,713,policy,move,protect,null
15839,179,671,property,let,how,null
13887,739,659,spring,particularly,surface,null
16608,679,114,unit,control,consider,null
9406,837,546,particularly,shoulder,fish,null
10204,457,785,rule,foot,official,null
16525,359,714,market,soldier,couple,null
9572,39,276,both,approach,analysis,null
17210,280,814,skill,Democrat,save,null
12775,442,806,court,network,major,null
8825,664,666,understand,economic,business,null
9100,454,623,teacher,pressure,everything,null
13041,786,359,front,professional,owner,null
11438,942,139,collection,month,thought,null
13723,299,815,mother,several,none,null
12276,640,456,keep,ago,mean,null
9655,463,679,technology,idea,than,null
13576,638,139,exactly,public,star,null
12545,924,448,west,year,account,null
11693,517,166,approach,his,use,null
17242,977,524,there,final,news,null
12333,630,716,leader,bill,ten,null
15942,200,319,begin,citizen,begin,null
9833,55,52,marriage,care,southern,null
9050,269,356,assume,Mrs,wish,null
10817,640,913,guy,entire,experience,null
10786,864,891,despite,hit,lay,null
16335,556,202,employee,hundred,major,null
16305,320,944,fear,carry,baby,null
15378,517,629,fire,beautiful,one,null
9052,268,968,activity,anything,practice,null
9963,872,735,bed,value,often,null
14028,142,665,sing,threat,big,null
12183,212,672,simple,or,employee,null
15191,715,338,window,expect,half,null
12045,342,528,student,Democrat,or,null
10607,518,296,smile,drug,difference,null
11376,355,149,idea,trial,run,null
16520,660,978,either,name,if,null
15237,17,781,answer,win,meeting,null
12298,129,249,property,realize,argue,null
13441,408,914,young,agent,outside,null
14770,17,799,strategy,according,artist,null
12135,434,598,policy,yeah,face,null
15539,818,141,kind,represent,enjoy,null
16462,553,432,response,draw,tax,null
13214,897,796,by,society,seek,null
14133,449,812,once,something,determine,null
10797,114,935,general,somebody,scientist,null
9972,766,618,type,usually,recently,null
12423,237,449,few,born,thousand,null
8893,208,365,human,system,current,null
14897,604,853,me,charge,near,null
12573,394,287,form,this,expert,null
16136,133,839,Republican,remember,various,null
14702,580,805,special,yet,you,null
15013,656,428,ever,table,ahead,null
15822,234,200,without,buy,I,null
17055,768,701,oil,line,candidate,null
10267,460,102,write,sense,story,null
9844,955,306,type,fund,read,null
17237,86,791,together,at,about,null
10851,775,346,bar,success,could,null
17264,95,183,operation,still,executive,null
13413,292,58,security,short,water,null
16106,451,46,worry,every,thousand,null
10258,404,648,consider,person,product,null
11639,692,384,north,respond,practice,null
10973,72,675,yes,bag,ask,null
15586,747,541,already,lose,rule,null
17288,176,950,consumer,leg,stay,null
10265,908,500,understand,somebody,source,null
14171,123,540,act,eight,young,null
12803,113,781,focus,theory,listen,null
10842,394,971,weight,great,artist,null
17479,562,197,sit,suggest,evidence,null
9084,950,393,lead,against,whose,null
16767,200,759,management,energy,subject,null
15064,695,934,science,anything,threat,null
16270,521,173,cost,generation,away,null
12787,862,902,tell,hotel,itself,null
15832,562,608,everyone,site,star,null
15923,442,863,man,science,near,null
17589,267,379,next,deep,add,null
9569,84,664,build,science,pick,null
16581,179,667,like,recent,mission,null
13838,160,766,effect,appear,choice,null
16042,393,425,painting,building,activity,null
15137,504,983,culture,member,knowledge,null
17583,658,186,likely,world,card,null
11111,742,101,center,join,course,null
17130,124,191,hundred,result,their,null
13696,992,338,quality,raise,thousand,null
10041,63,884,lay,official,that,null
13378,574,260,fine,hospital,control,null
17755,107,108,sure,particular,mean,null
15645,18,495,your,prove,stay,null
13323,353,114,develop,western,impact,null
16676,380,4,national,look,detail,null
10847,603,565,eye,policy,foreign,null
15707,922,894,talk,soon,human,null
14409,375,274,hard,clear,main,null
16384,129,195,her,me,they,null
11051,99,574,voice,rich,prove,null
10628,828,279,sense,miss,so,null
12995,650,149,food,book,where,null
16235,36,67,board,course,however,null
12220,262,720,success,treatment,seek,null
16425,705,445,various,water,court,null
12285,533,505,when,water,add,null
10284,401,535,pass,loss,product,null
17576,259,864,rock,fear,second,null
10012,919,659,something,foreign,land,null
11752,153,299,too,on,always,null
15316,686,962,Mrs,suddenly,bill,null
10786,813,725,answer,plan,build,null
16151,142,654,wear,pull,nor,null
10146,325,447,they,like,you,null
14525,591,249,agent,new,capital,null
9480,878,833,ahead,eye,serve,null
13528,1,156,audience,plant,picture,null
15352,954,80,truth,sure,treat,null
12103,190,514,your,paper,above,null
14150,602,541,green,scene,add,null
9822,247,906,mention,yard,fall,null
9357,344,749,respond,enough,simply,null
15575,845,614,dinner,itself,significant,null
17213,713,860,management,else,may,null
17214,727,387,PM,teacher,see,null
10367,380,238,answer,old,side,null
16286,283,697,compare,back,offer,null
10920,879,47,wrong,church,remain,null
12943,403,734,I,official,staff,null
17077,131,468,place,enjoy,product,null
12032,219,627,hair,of,to,null
16819,609,615,sea,the,hour,null
14409,303,59,news,city,civil,null
17689,629,74,surface,scene,energy,null
10002,251,995,stage,so,party,null
10747,851,295,inside,wonder,power,null
16051,449,204,third,when,along,null
13316,976,944,develop,town,want,null
12691,222,835,issue,language,will,null
13445,483,521,attack,process,evening,null
12469,244,311,southern,above,join,null
