16861,151,452,never,they,single,null
15361,610,222,national,success,people,null
16744,768,194,summer,huge,few,null
9958,397,245,financial,pick,pass,null
17122,490,985,environmental,bad,husband,null
11838,220,506,doctor,particular,hundred,null
15579,303,569,well,official,some,null
10437,112,702,half,since,plant,null
9781,556,237,do,share,economic,null
15126,799,424,idea,build,since,null
14138,837,545,spring,religious,matter,null
14982,317,574,response,event,TV,null
17192,130,184,one,bag,throw,null
15245,844,325,space,east,method,null
10777,397,78,child,individual,begin,null
14116,294,940,age,dog,trip,null
16069,766,427,talk,wonder,section,null
14578,26,884,then,talk,send,null
10800,673,929,story,idea,anyone,null
15834,262,138,during,because,safe,null
17185,123,669,mother,prove,specific,null
16639,100,545,writer,road,opportunity,null
14764,897,869,report,know,fill,null
9547,882,425,next,management,boy,null
17806,636,371,physical,everything,fall,null
8960,881,721,discuss,thank,consumer,null
13392,714,76,one,inside,reach,null
12982,192,903,call,raise,worker,null
11720,395,726,whose,address,black,null
15493,146,364,economic,fill,industry,null
14275,725,663,visit,easy,about,null
12791,602,65,movie,professional,wait,null
8862,905,240,here,occur,today,null
13595,206,83,green,surface,industry,null
14474,469,55,occur,case,lot,null
17141,826,991,security,never,thus,null
11239,297,266,themselves,body,both,null
14315,303,692,resource,officer,cut,null
13455,560,310,against,way,imagine,null
14943,911,65,military,describe,return,null
11534,331,399,quality,available,threat,null
14673,723,69,single,article,skin,null
15323,878,154,six,up,perform,null
10122,845,867,produce,blue,scene,null
10258,538,267,none,trip,she,null
13475,417,44,throw,old,property,null
12534,77,115,evidence,news,hear,null
17448,94,89,pay,easy,decade,null
9440,68,372,reduce,thought,follow,null
14294,219,370,mother,offer,father,null
9445,699,237,miss,road,pass,null
16980,53,887,somebody,huge,organization,null
15831,254,362,arm,road,create,null
10939,766,440,beautiful,either,sound,null
10552,908,269,house,relationship,decide,null
11179,193,282,loss,forget,nation,null
8897,37,708,yeah,decide,himself,null
17363,62,837,list,baby,mission,null
16984,812,237,almost,season,reveal,null
15746,398,132,if,around,fight,null
12476,646,847,because,food,not,null
15842,530,193,center,deal,national,null
11311,876,851,food,produce,friend,null
9587,953,164,argue,a,recognize,null
14399,979,492,thing,factor,area,null
14998,876,128,maintain,up,series,null
11999,200,356,reveal,including,world,null
10439,395,90,whatever,left,hand,null
12035,740,966,always,free,military,null
12668,801,167,fact,knowledge,boy,null
10168,104,530,chair,option,reflect,null
12110,680,780,major,build,end,null
17693,427,345,company,half,ask,null
9910,680,816,city,place,oil,null
9448,294,953,growth,score,would,null
16245,595,63,movement,feel,full,null
17610,123,270,team,affect,author,null
17100,552,108,audience,painting,stuff,null
16796,339,191,fast,top,result,null
17472,36,126,executive,near,inside,null
8877,337,747,participant,fight,wear,null
15968,386,360,station,success,medical,null
12038,886,653,herself,establish,employee,null
9804,108,822,music,still,assume,null
15762,696,203,offer,player,among,null
15633,853,123,task,run,major,null
10704,839,612,pick,history,visit,null
14098,112,637,recognize,issue,from,null
9048,63,390,deal,candidate,respond,null
15810,296,608,really,interesting,arm,null
15044,549,474,half,page,college,null
9271,108,994,member,start,recognize,null
16102,730,417,one,pass,institution,null
14951,69,923,member,agent,be,null
9001,397,431,class,employee,and,null
10463,56,32,low,resource,staff,null
9112,635,828,learn,wall,save,null
10881,53,923,become,democratic,federal,null
10413,452,711,contain,different,series,null
9126,545,759,cause,tonight,their,null
11035,237,897,throw,under,what,null
9050,388,180,attention,message,positive,null
16042,972,832,street,only,state,null
15393,513,420,effort,step,rate,null
11683,492,347,between,south,between,null
13322,94,127,second,indeed,education,null
13411,682,11,face,color,establish,null
14300,544,407,art,sound,party,null
14103,751,283,economy,get,out,null
12845,813,224,arrive,situation,before,null
13856,954,416,person,sound,record,null
12962,928,726,state,pull,different,null
9309,92,843,live,letter,over,null
17804,123,183,beat,indicate,stage,null
13778,4,695,less,each,movement,null
12282,411,646,these,pretty,run,null
13636,135,968,good,international,foot,null
17533,599,487,assume,would,floor,null
14851,421,510,its,manage,suffer,null
13689,996,541,resource,investment,day,null
10825,18,340,politics,population,small,null
15473,896,488,save,star,specific,null
8960,303,597,recent,billion,voice,null
11312,174,663,stock,every,actually,null
9708,285,291,call,really,know,null
13985,62,288,employee,laugh,build,null
13978,475,168,high,act,individual,null
9671,897,811,interview,first,across,null
13295,428,348,human,young,present,null
15612,493,492,go,team,treatment,null
10423,55,303,summer,event,interesting,null
17421,385,362,long,development,method,null
15502,414,493,only,suddenly,expert,null
15950,595,105,business,her,major,null
14509,249,728,you,prove,standard,null
11307,343,227,market,theory,table,null
16008,595,516,investment,subject,finish,null
15414,665,251,Democrat,suddenly,plan,null
16770,228,877,role,treatment,long,null
16035,247,538,season,near,hope,null
17226,436,331,husband,trial,pull,null
13960,839,469,term,yeah,five,null
16155,836,504,star,man,question,null
12515,812,352,several,fall,determine,null
10212,324,798,morning,recognize,attack,null
13422,941,146,machine,city,character,null
12460,272,739,a,produce,your,null
15311,37,396,west,discussion,scientist,null
12560,906,803,light,subject,play,null
16622,211,899,material,they,full,null
10631,628,132,threat,administration,and,null
14049,659,992,low,mind,third,null
14803,737,875,walk,rather,green,null
14353,622,21,cup,wish,industry,null
9857,85,553,eight,into,stand,null
10549,137,142,ever,edge,simple,null
15431,985,557,alone,third,face,null
12618,393,727,service,during,hold,null
14015,312,659,billion,effect,hundred,null
16094,802,392,throughout,director,future,null
17308,525,455,our,something,staff,null
14083,656,73,send,manage,side,null
17063,954,338,himself,affect,age,null
11762,94,498,quality,detail,light,null
14490,926,953,world,finish,find,null
16511,415,289,most,how,page,null
14511,608,819,dinner,water,group,null
13267,49,479,must,yes,subject,null
11393,421,982,memory,help,whom,null
11839,148,179,force,also,store,null
13832,6,785,hold,measure,near,null
16281,331,190,treat,role,thing,null
13117,580,566,president,interview,central,null
13026,949,455,collection,pretty,drug,null
17562,593,393,treatment,long,official,null
12979,374,612,husband,seek,window,null
11979,627,495,above,professional,about,null
15546,44,712,answer,card,develop,null
15507,609,969,radio,sound,change,null
17326,969,72,rest,security,machine,null
14132,307,804,east,organization,blue,null
12616,318,409,policy,remain,clear,null
9064,305,213,national,increase,early,null
16227,517,573,theory,amount,successful,null
15832,209,71,themselves,attack,low,null
8873,926,411,dinner,travel,security,null
17170,634,740,interest,investment,voice,null
17237,71,788,cost,face,writer,null
13304,896,929,bar,brother,course,null
10905,374,107,culture,positive,shoulder,null
12084,208,561,four,expect,others,null
12235,877,642,job,nearly,rich,null
17270,58,149,measure,indeed,win,null
13468,85,382,drive,others,behavior,null
9322,458,689,result,heavy,lose,null
16811,32,234,however,each,drive,null
11530,293,663,although,player,once,null
9861,232,287,interesting,activity,former,null
14530,821,857,month,occur,middle,null
15467,743,20,nor,occur,born,null
16312,617,859,contain,week,image,null
10303,848,98,how,hotel,near,null
10960,534,865,best,college,down,null
9381,645,338,herself,property,back,null
14031,891,404,buy,project,movement,null
17204,612,664,wait,type,doctor,null
10898,64,879,truth,miss,myself,null
17829,264,360,quickly,organization,against,null
11350,366,696,popular,weight,sign,null
11089,509,840,relationship,purpose,drop,null
11703,360,298,rich,travel,will,null
13501,38,489,until,generation,foot,null
16465,433,391,let,writer,develop,null
8869,566,561,manage,rest,small,null
9417,212,170,interesting,down,blood,null
15984,250,473,carry,realize,down,null
14349,755,372,experience,artist,dream,null
11877,471,300,hand,whether,product,null
12272,447,214,lay,maintain,brother,null
13783,467,24,big,back,to,null
17006,466,510,statement,either,stuff,null
15207,409,755,other,newspaper,institution,null
15397,168,836,write,modern,add,null
10795,430,602,ability,talk,forget,null
15695,856,830,dinner,old,money,null
12711,261,948,worry,from,break,null
14372,833,697,practice,and,old,null
11554,785,820,parent,her,board,null
13990,433,355,take,different,place,null
9700,981,391,line,threat,either,null
15011,875,125,chair,market,front,null
15596,811,42,road,threat,down,null
13118,256,464,account,bag,its,null
16168,751,823,girl,six,fear,null
16141,350,596,campaign,game,especially,null
10508,483,980,brother,effort,that,null
16392,109,774,two,page,discuss,null
16254,753,108,environmental,add,room,null
17083,452,976,past,deal,cold,null
13904,238,192,herself,home,my,null
16837,426,12,computer,player,its,null
17564,488,96,result,five,say,null
12863,410,551,hope,market,most,null
10647,639,923,recent,how,prove,null
16037,18,603,avoid,answer,occur,null
14266,232,457,participant,respond,blue,null
16975,31,324,behind,include,sometimes,null
15208,255,718,recently,I,remember,null
12523,18,220,view,mission,argue,null
12358,33,749,season,speak,win,null
15159,827,301,become,thank,why,null
9537,156,691,stage,smile,positive,null
12429,490,866,leave,fly,process,null
13795,591,203,important,also,the,null
16785,741,669,decide,number,city,null
14592,133,162,compare,office,responsibility,null
15455,882,12,section,especially,field,null
8905,52,540,throughout,book,color,null
15513,207,822,in,forget,do,null
11952,93,133,everything,produce,marriage,null
14490,432,682,Congress,ever,question,null
13317,789,976,save,have,likely,null
15325,5,149,maintain,think,activity,null
11947,888,29,maybe,light,particularly,null
13828,494,695,increase,Mrs,central,null
16416,856,492,up,student,event,null
14646,144,961,race,share,employee,null
13912,970,887,guy,matter,heavy,null
17380,778,515,father,blue,end,null
16606,380,223,improve,tree,think,null
12956,25,113,first,where,statement,null
15190,419,729,quickly,notice,commercial,null
16810,295,463,always,stock,summer,null
13261,113,75,them,describe,town,null
16540,89,560,brother,western,seven,null
11135,548,613,ok,soldier,data,null
14980,296,324,shake,painting,image,null
15852,570,790,become,note,way,null
9718,648,655,current,woman,bar,null
14196,812,212,image,decide,voice,null
8929,352,392,program,term,indeed,null
17198,781,147,tax,letter,lawyer,null
12990,584,198,later,effort,foot,null
13731,969,643,remember,reduce,ready,null
9173,786,700,paper,per,short,null
13466,885,478,us,place,discuss,null
14684,839,327,specific,treat,character,null
14579,453,929,choose,business,late,null
15643,861,60,right,daughter,likely,null
12270,994,438,finally,cost,house,null
16428,39,638,street,generation,method,null
14951,96,296,which,federal,entire,null
9390,532,668,blood,black,attention,null
13049,827,321,end,traditional,reason,null
13670,586,288,plant,table,piece,null
9168,211,948,many,treat,popular,null
16108,454,198,kid,single,PM,null
11944,491,838,thing,wait,black,null
9426,27,899,pull,cold,official,null
17442,677,714,less,people,himself,null
10978,45,383,seem,to,wrong,null
16403,3,604,war,card,anything,null
12987,36,216,owner,international,onto,null
10025,234,283,public,staff,front,null
17087,679,627,wall,someone,person,null
14468,300,556,guess,born,step,null
15181,88,649,art,operation,ok,null
9660,427,975,whom,think,huge,null
16069,458,744,artist,parent,training,null
16386,875,224,various,strong,least,null
13344,953,173,check,threat,character,null
10447,218,72,picture,many,wonder,null
8920,536,964,central,mean,professional,null
16366,468,29,fish,coach,daughter,null
15170,823,588,thus,very,bank,null
11604,563,315,opportunity,leader,civil,null
10806,145,204,yard,blood,rule,null
10290,904,246,significant,have,real,null
14007,313,634,protect,finally,especially,null
15360,873,21,else,about,require,null
10058,756,551,major,skin,hand,null
14677,631,122,director,officer,experience,null
16893,470,470,concern,this,appear,null
9678,918,51,idea,mean,where,null
15641,906,846,least,board,race,null
12795,877,488,data,group,say,null
12814,916,693,hope,size,message,null
12022,989,797,safe,there,deal,null
17944,284,464,thank,million,animal,null
12047,899,39,money,after,all,null
10560,65,838,environment,finally,other,null
9466,984,705,why,time,woman,null
11528,116,229,mind,art,dark,null
14755,972,292,consider,consider,quite,null
10486,228,958,few,west,trip,null
11317,435,17,believe,finish,stop,null
16341,357,373,according,allow,four,null
11843,882,89,himself,require,tonight,null
16555,993,455,describe,significant,focus,null
9297,580,888,six,person,before,null
16967,411,297,democratic,very,such,null
9392,461,135,minute,majority,they,null
9394,590,816,project,according,them,null
11037,41,807,big,eight,bed,null
15575,305,443,happy,type,onto,null
12321,957,735,affect,inside,loss,null
11180,87,381,special,mission,PM,null
8836,405,935,section,information,strong,null
11278,486,234,sea,away,miss,null
17908,463,348,human,memory,relationship,null
12814,144,580,respond,film,lawyer,null
12737,177,155,whom,age,idea,null
13921,719,946,explain,statement,piece,null
9429,559,501,add,away,both,null
11796,445,586,town,per,road,null
9720,732,193,sure,live,today,null
15425,742,24,benefit,stay,inside,null
12611,519,739,director,tonight,marriage,null
11840,212,885,conference,must,result,null
11877,534,259,check,show,memory,null
11098,729,390,less,way,green,null
15790,260,626,often,somebody,answer,null
10918,761,614,event,interest,must,null
9893,834,451,relationship,opportunity,himself,null
17210,268,254,clearly,million,whatever,null
11808,784,156,later,bar,structure,null
14432,269,786,everyone,send,senior,null
8952,640,759,real,across,analysis,null
16739,403,13,thousand,particular,table,null
17071,585,304,commercial,them,American,null
9059,17,456,road,lot,for,null
15678,401,636,eye,run,long,null
13660,600,270,despite,without,issue,null
9095,522,353,space,will,bar,null
13616,829,688,support,money,step,null
11374,450,675,crime,above,tell,null
17144,895,744,house,economy,pass,null
16410,516,662,itself,interview,bar,null
14735,758,775,collection,buy,yes,null
12642,90,858,south,state,certainly,null
9658,139,46,case,usually,low,null
9588,263,165,skin,life,news,null
17502,101,620,least,identify,weight,null
12136,16,378,time,get,consider,null
15454,47,440,culture,good,structure,null
12497,968,480,really,discover,level,null
13323,822,991,despite,hit,democratic,null
9199,883,530,century,nothing,class,null
14413,139,507,worker,cell,box,null
9044,931,380,across,teach,fish,null
11179,57,128,generation,term,option,null
17387,827,93,individual,shake,dinner,null
13701,437,302,the,police,little,null
11418,794,141,president,vote,bar,null
11903,670,607,bag,officer,use,null
11938,900,134,window,camera,food,null
15118,580,527,tough,deal,build,null
15386,981,517,somebody,practice,we,null
12276,71,425,middle,pull,million,null
9371,526,859,near,area,writer,null
10121,938,781,than,set,including,null
10969,167,34,my,wife,within,null
11373,265,822,kind,hit,that,null
9334,105,179,story,food,key,null
17889,302,141,fall,yeah,perform,null
9677,680,297,machine,matter,since,null
15369,218,779,bring,mission,later,null
16458,98,400,back,standard,major,null
12507,865,416,do,these,property,null
10666,404,703,avoid,tax,go,null
15809,202,982,give,fund,him,null
16357,834,492,develop,necessary,same,null
12225,493,681,true,move,hot,null
12703,919,352,and,give,major,null
16697,156,150,responsibility,gas,science,null
15600,995,21,maintain,agree,author,null
10100,366,503,reduce,item,concern,null
13741,850,177,sit,state,within,null
16266,532,990,sit,leave,computer,null
16130,742,903,understand,subject,me,null
9794,640,817,minute,total,professor,null
17707,120,524,city,property,letter,null
15663,147,235,simple,organization,sit,null
13870,339,22,not,leader,add,null
16445,321,437,student,believe,mother,null
13630,262,884,word,their,huge,null
15709,627,534,man,poor,list,null
14371,932,651,goal,since,condition,null
15327,201,903,resource,analysis,face,null
14701,178,433,fall,skin,off,null
12813,301,388,heavy,enough,response,null
16081,907,709,record,fast,chair,null
16912,935,344,whom,field,idea,null
15064,349,890,professor,TV,society,null
8840,836,18,end,can,major,null
12953,497,829,hand,consumer,fast,null
9519,271,661,he,show,ball,null
12612,313,795,prove,suffer,purpose,null
9794,688,168,shoulder,direction,number,null
14292,576,162,feel,enjoy,start,null
14773,351,218,admit,soon,might,null
15862,314,143,stay,rate,go,null
12444,82,941,consider,think,direction,null
12547,645,751,site,much,believe,null
12936,935,620,government,hit,site,null
13322,955,823,itself,spend,activity,null
9037,9,201,issue,parent,state,null
14234,206,780,history,social,environmental,null
14331,650,964,range,song,power,null
11819,795,353,purpose,man,culture,null
12798,416,611,risk,commercial,worry,null
9821,742,573,light,whatever,case,null
17178,834,675,range,respond,energy,null
13542,144,266,notice,radio,conference,null
16720,772,811,receive,be,instead,null
15262,413,578,positive,then,senior,null
14809,686,732,rock,beautiful,quickly,null
13334,720,822,decide,blue,film,null
11751,878,937,seek,citizen,middle,null
11525,93,301,anything,field,will,null
9509,621,104,morning,do,argue,null
12741,368,499,cold,window,away,null
14660,163,748,collection,determine,responsibility,null
13626,152,935,least,movement,right,null
14163,407,711,participant,challenge,physical,null
17308,920,21,include,listen,wind,null
16327,642,126,rate,woman,approach,null
16730,457,892,late,myself,bed,null
12022,251,549,great,while,place,null
16195,79,633,project,probably,force,null
15507,502,13,collection,impact,music,null
15547,453,761,along,lose,full,null
14599,605,13,leg,grow,important,null
14052,199,295,fear,seek,look,null
17759,136,110,seat,speech,culture,null
9644,888,406,maintain,hit,add,null
16082,379,974,price,not,glass,null
12962,887,360,pick,response,always,null
13247,401,891,far,today,record,null
12328,683,649,worry,law,weight,null
9950,958,411,memory,paper,unit,null
10226,874,173,attack,bar,pressure,null
14133,939,5,who,short,write,null
14881,956,370,choose,chair,need,null
13059,207,863,exactly,fill,purpose,null
9684,498,360,old,table,probably,null
16085,958,782,way,above,need,null
12715,792,57,key,treat,magazine,null
12547,961,196,box,him,item,null
11659,152,453,stuff,material,fire,null
9889,878,720,almost,even,from,null
11397,618,563,indeed,ok,main,null
17096,329,558,customer,north,let,null
17938,786,97,new,loss,when,null
17676,620,628,role,inside,effort,null
12729,937,679,on,song,live,null
17766,488,7,senior,family,morning,null
10247,433,955,hot,politics,see,null
17352,747,914,or,yeah,decision,null
11920,79,347,bit,small,decade,null
10939,142,356,whole,decide,happen,null
13506,416,503,win,think,best,null
10088,836,600,point,their,form,null
16439,311,20,bill,least,itself,null
12890,684,999,piece,difficult,lose,null
14971,652,439,poor,the,collection,null
13513,354,514,mouth,nice,food,null
13746,149,958,east,color,central,null
16823,340,108,difference,may,different,null
17451,215,529,activity,tell,wear,null
11735,688,334,per,three,red,null
17040,665,298,huge,subject,fire,null
10844,555,564,week,myself,color,null
12828,895,47,show,smile,window,null
17842,996,335,a,human,throughout,null
17667,910,1,hot,bring,catch,null
13526,181,717,sign,woman,he,null
14299,513,639,thank,page,future,null
15685,149,927,heavy,color,these,null
14765,963,95,religious,involve,wait,null
14567,219,322,evening,want,happen,null
14533,287,526,partner,audience,military,null
12416,6,165,amount,week,reveal,null
10427,996,565,full,guy,town,null
17968,487,874,leader,write,successful,null
13695,764,530,party,ball,guy,null
9367,819,27,easy,hand,his,null
14031,861,569,price,within,design,null
16952,262,11,camera,want,woman,null
12009,20,912,seek,stay,lot,null
13769,545,391,cup,lawyer,accept,null
17098,573,497,against,level,child,null
11336,913,934,hotel,effort,experience,null
15267,877,624,middle,shoulder,ask,null
10502,799,533,goal,could,happen,null
13120,144,874,newspaper,add,like,null
14752,160,21,itself,born,daughter,null
16432,14,292,responsibility,carry,lay,null
17468,124,846,century,walk,name,null
10895,624,668,back,sea,actually,null
14895,319,761,share,now,during,null
12014,3,295,imagine,thank,nation,null
12092,116,338,wish,point,on,null
9940,728,450,personal,image,president,null
9507,903,305,your,expert,wide,null
15975,35,249,course,behavior,seek,null
9889,348,286,teach,common,inside,null
9475,862,378,police,bad,model,null
16901,995,473,always,take,dream,null
17151,103,318,movie,letter,sing,null
13582,594,440,accept,suffer,individual,null
16827,792,812,camera,election,than,null
17241,420,575,or,for,ok,null
9467,738,958,firm,bank,director,null
16194,4,215,animal,hope,score,null
9137,74,751,crime,serve,admit,null
16060,762,883,go,whose,Mr,null
17233,685,543,edge,foreign,accept,null
8982,344,947,occur,account,determine,null
12335,665,527,arm,thank,cover,null
14004,411,249,work,herself,floor,null
9143,301,335,character,message,many,null
12576,147,120,usually,personal,mind,null
16973,439,431,would,parent,people,null
14951,438,829,performance,none,power,null
16461,912,13,us,campaign,side,null
15250,532,656,fly,central,whole,null
9959,574,712,some,effect,baby,null
11016,897,136,keep,according,worry,null
12172,365,89,charge,culture,skin,null
12918,133,528,always,condition,room,null
12192,121,767,guy,unit,describe,null
16683,240,969,whatever,easy,message,null
15703,289,293,chance,decade,certainly,null
12374,232,109,amount,total,point,null
11460,453,538,Mrs,wear,city,null
15747,914,360,amount,any,establish,null
13141,259,177,much,every,speak,null
10187,285,127,tonight,court,might,null
13985,791,590,nice,west,response,null
10597,794,587,improve,together,break,null
16656,865,482,social,level,model,null
14806,711,27,any,deep,trip,null
11530,728,147,government,activity,meeting,null
9527,711,1,sometimes,pass,mention,null
11992,73,551,short,make,site,null
15455,141,509,mean,daughter,fine,null
11201,123,569,hear,economic,base,null
13265,491,542,agreement,will,with,null
17531,871,509,tell,national,talk,null
16679,453,987,process,include,economic,null
9773,78,104,prove,bank,respond,null
11637,166,562,agree,million,family,null
15416,750,242,article,member,tax,null
13098,94,299,foot,cover,for,null
13187,511,38,down,friend,project,null
15749,477,485,environmental,sign,show,null
15066,86,544,also,want,generation,null
11652,182,591,their,their,wish,null
9788,312,175,century,outside,worker,null
15902,962,39,power,article,whole,null
14410,193,905,month,social,close,null
10060,942,517,business,behind,wife,null
11446,28,931,ability,southern,manage,null
17654,384,695,great,young,allow,null
11238,101,607,take,leader,assume,null
11983,826,591,national,already,four,null
12292,526,776,few,relate,service,null
15084,334,880,break,eat,bed,null
16619,531,627,hold,including,leader,null
13303,545,264,table,begin,determine,null
13480,956,898,white,beat,remember,null
11608,630,642,involve,low,stuff,null
11467,510,999,glass,sing,stand,null
12174,585,668,around,kind,indeed,null
11099,694,700,popular,suggest,serious,null
9565,254,713,low,upon,arm,null
15839,179,671,Mr,dark,politics,null
13887,739,659,black,maybe,whatever,null
16608,679,114,increase,consumer,evidence,null
9406,837,546,likely,might,us,null
10204,457,785,another,close,share,null
16525,359,714,hear,as,agree,null
9572,39,276,wonder,build,safe,null
17210,280,814,provide,information,water,null
12775,442,806,next,eye,city,null
8825,664,666,loss,cup,throw,null
9100,454,623,your,Mr,hope,null
13041,786,359,new,box,know,null
11438,942,139,physical,become,help,null
13723,299,815,size,wrong,sport,null
12276,640,456,significant,become,in,null
9655,463,679,huge,culture,effect,null
13576,638,139,front,because,else,null
12545,924,448,mean,moment,black,null
11693,517,166,building,try,tree,null
17242,977,524,four,election,visit,null
12333,630,716,choice,camera,explain,null
15942,200,319,current,wife,open,null
9833,55,52,experience,door,building,null
9050,269,356,resource,professor,she,null
10817,640,913,party,officer,level,null
10786,864,891,adult,according,too,null
16335,556,202,difficult,dinner,mother,null
16305,320,944,just,when,television,null
15378,517,629,reach,politics,century,null
9052,268,968,people,region,difference,null
9963,872,735,movie,care,center,null
14028,142,665,establish,attack,man,null
12183,212,672,nearly,social,something,null
15191,715,338,read,fund,model,null
12045,342,528,such,consider,husband,null
10607,518,296,dream,onto,about,null
11376,355,149,themselves,trip,note,null
16520,660,978,science,set,instead,null
15237,17,781,surface,better,notice,null
12298,129,249,if,attack,oil,null
13441,408,914,before,thousand,series,null
14770,17,799,civil,enjoy,let,null
12135,434,598,serve,begin,part,null
15539,818,141,painting,star,another,null
16462,553,432,health,TV,new,null
13214,897,796,production,wear,itself,null
14133,449,812,foot,guy,teach,null
10797,114,935,tell,especially,conference,null
9972,766,618,strategy,argue,respond,null
12423,237,449,watch,success,throughout,null
8893,208,365,laugh,I,area,null
14897,604,853,community,company,hand,null
12573,394,287,manage,degree,simple,null
16136,133,839,agree,raise,small,null
14702,580,805,rate,mind,as,null
15013,656,428,senior,science,under,null
15822,234,200,response,forward,another,null
17055,768,701,under,want,suddenly,null
10267,460,102,chair,produce,key,null
9844,955,306,night,type,behind,null
17237,86,791,do,a,language,null
10851,775,346,east,reduce,into,null
17264,95,183,will,themselves,task,null
13413,292,58,bill,sister,really,null
16106,451,46,recognize,for,hour,null
10258,404,648,set,south,rest,null
11639,692,384,mind,federal,assume,null
10973,72,675,former,director,safe,null
15586,747,541,let,hair,Congress,null
17288,176,950,though,they,young,null
10265,908,500,design,development,near,null
14171,123,540,raise,father,yet,null
12803,113,781,action,ask,lot,null
10842,394,971,bit,hit,there,null
17479,562,197,major,everyone,system,null
9084,950,393,at,brother,action,null
16767,200,759,necessary,situation,candidate,null
15064,695,934,certain,control,physical,null
16270,521,173,key,assume,capital,null
12787,862,902,reach,situation,measure,null
15832,562,608,learn,leader,other,null
15923,442,863,art,stay,material,null
17589,267,379,fight,morning,executive,null
9569,84,664,start,parent,pass,null
16581,179,667,among,discussion,ground,null
13838,160,766,under,during,senior,null
16042,393,425,nice,sure,coach,null
15137,504,983,allow,through,memory,null
17583,658,186,reflect,actually,business,null
11111,742,101,too,piece,decision,null
17130,124,191,successful,image,career,null
13696,992,338,everything,rate,which,null
10041,63,884,ask,team,effect,null
13378,574,260,affect,across,analysis,null
17755,107,108,nor,because,research,null
15645,18,495,help,medical,what,null
13323,353,114,here,drop,protect,null
16676,380,4,under,occur,spend,null
10847,603,565,little,nature,able,null
15707,922,894,scientist,art,until,null
14409,375,274,case,mention,amount,null
16384,129,195,north,them,continue,null
11051,99,574,society,campaign,campaign,null
10628,828,279,project,forward,teacher,null
12995,650,149,same,feel,wrong,null
16235,36,67,will,up,day,null
12220,262,720,wall,work,use,null
16425,705,445,its,single,over,null
12285,533,505,standard,bag,defense,null
10284,401,535,organization,trip,matter,null
17576,259,864,something,citizen,start,null
10012,919,659,surface,cell,local,null
11752,153,299,find,plant,several,null
15316,686,962,add,this,usually,null
10786,813,725,walk,adult,blood,null
16151,142,654,clearly,movement,often,null
10146,325,447,room,military,young,null
14525,591,249,office,every,base,null
9480,878,833,realize,lead,staff,null
13528,1,156,financial,letter,however,null
15352,954,80,language,business,brother,null
12103,190,514,meeting,fact,poor,null
14150,602,541,ever,about,card,null
9822,247,906,scientist,current,green,null
9357,344,749,last,write,rule,null
15575,845,614,community,matter,begin,null
17213,713,860,model,arrive,every,null
17214,727,387,series,pick,someone,null
10367,380,238,letter,anything,partner,null
16286,283,697,my,degree,trip,null
10920,879,47,firm,two,debate,null
12943,403,734,record,people,type,null
17077,131,468,push,respond,dream,null
12032,219,627,series,miss,design,null
16819,609,615,decade,describe,stuff,null
14409,303,59,per,shoulder,serious,null
17689,629,74,property,page,suggest,null
10002,251,995,matter,of,nice,null
10747,851,295,wait,American,itself,null
16051,449,204,west,he,write,null
13316,976,944,meet,some,onto,null
12691,222,835,none,individual,science,null
