9112,635,828,standard,scientist,wall,null
10881,53,923,important,and,reduce,null
10413,452,711,break,fill,poor,null
9126,545,759,imagine,save,simply,null
11035,237,897,itself,their,son,null
9050,388,180,enough,agency,when,null
16042,972,832,particular,sign,skill,null
15393,513,420,east,leg,stage,null
11683,492,347,within,center,until,null
13322,94,127,four,they,feeling,null
13411,682,11,activity,scientist,realize,null
14300,544,407,describe,record,season,null
14103,751,283,mission,material,stay,null
12845,813,224,factor,single,establish,null
13856,954,416,people,consumer,probably,null
12962,928,726,indicate,find,read,null
9309,92,843,still,continue,these,null
17804,123,183,worker,week,final,null
13778,4,695,song,grow,direction,null
12282,411,646,suffer,glass,message,null
13636,135,968,wall,heart,traditional,null
17533,599,487,argue,information,authority,null
14851,421,510,and,occur,think,null
13689,996,541,hand,speech,great,null
10825,18,340,reality,business,baby,null
15473,896,488,something,people,agent,null
8960,303,597,build,detail,hit,null
11312,174,663,respond,PM,body,null
9708,285,291,try,ago,various,null
13985,62,288,some,care,style,null
13978,475,168,down,Republican,because,null
9671,897,811,structure,general,local,null
13295,428,348,wear,sell,offer,null
15612,493,492,performance,list,arrive,null
10423,55,303,act,region,develop,null
17421,385,362,success,certain,employee,null
15502,414,493,too,enjoy,answer,null
15950,595,105,some,so,exist,null
14509,249,728,again,simple,on,null
11307,343,227,do,series,range,null
16008,595,516,huge,feel,build,null
15414,665,251,however,toward,summer,null
16770,228,877,quite,finish,safe,null
16035,247,538,authority,guess,move,null
17226,436,331,pressure,top,forward,null
13960,839,469,this,hospital,after,null
16155,836,504,natural,goal,build,null
12515,812,352,successful,customer,different,null
10212,324,798,success,kitchen,bank,null
13422,941,146,case,control,water,null
12460,272,739,better,listen,pretty,null
15311,37,396,human,something,owner,null
12560,906,803,beyond,middle,word,null
16622,211,899,space,coach,purpose,null
10631,628,132,actually,upon,behavior,null
14049,659,992,summer,more,bad,null
14803,737,875,edge,oil,must,null
14353,622,21,data,region,forget,null
9857,85,553,in,budget,wrong,null
10549,137,142,left,bank,night,null
15431,985,557,organization,her,billion,null
12618,393,727,town,bank,begin,null
14015,312,659,claim,them,dream,null
16094,802,392,sing,itself,left,null
17308,525,455,alone,control,lot,null
14083,656,73,kid,poor,than,null
17063,954,338,suggest,she,school,null
11762,94,498,marriage,try,purpose,null
14490,926,953,visit,goal,member,null
16511,415,289,newspaper,late,run,null
14511,608,819,exactly,risk,away,null
13267,49,479,middle,list,school,null
11393,421,982,one,subject,west,null
11839,148,179,approach,mind,enjoy,null
13832,6,785,coach,public,story,null
16281,331,190,tree,able,week,null
13117,580,566,success,address,mouth,null
13026,949,455,tax,draw,stuff,null
17562,593,393,worker,real,reach,null
12979,374,612,develop,important,tend,null
11979,627,495,film,fall,recognize,null
15546,44,712,remember,beyond,voice,null
15507,609,969,go,week,perhaps,null
17326,969,72,ball,administration,clear,null
14132,307,804,three,significant,business,null
12616,318,409,early,enjoy,different,null
9064,305,213,agreement,with,suddenly,null
16227,517,573,true,special,radio,null
15832,209,71,report,best,nearly,null
8873,926,411,receive,hand,vote,null
17170,634,740,four,economy,identify,null
17237,71,788,couple,give,truth,null
13304,896,929,opportunity,apply,successful,null
10905,374,107,organization,half,thank,null
12084,208,561,would,peace,require,null
12235,877,642,performance,nature,reveal,null
17270,58,149,security,television,record,null
13468,85,382,check,without,consumer,null
9322,458,689,many,prove,reach,null
16811,32,234,upon,without,result,null
11530,293,663,last,special,feel,null
9861,232,287,put,society,player,null
14530,821,857,believe,street,participant,null
15467,743,20,discuss,attorney,three,null
16312,617,859,wife,bit,window,null
10303,848,98,professional,note,country,null
10960,534,865,memory,clear,reflect,null
9381,645,338,while,major,area,null
14031,891,404,sister,try,watch,null
17204,612,664,first,spend,without,null
10898,64,879,strong,when,sound,null
17829,264,360,draw,vote,clearly,null
11350,366,696,nor,individual,keep,null
11089,509,840,live,pressure,mother,null
11703,360,298,defense,performance,beyond,null
13501,38,489,son,mouth,laugh,null
16465,433,391,medical,vote,body,null
8869,566,561,along,act,capital,null
9417,212,170,describe,believe,job,null
15984,250,473,respond,billion,successful,null
14349,755,372,far,tough,difficult,null
11877,471,300,knowledge,budget,lead,null
12272,447,214,very,someone,many,null
13783,467,24,book,table,project,null
17006,466,510,yard,forward,child,null
15207,409,755,class,behind,happy,null
15397,168,836,forget,meet,college,null
10795,430,602,agreement,administration,detail,null
15695,856,830,company,law,house,null
12711,261,948,compare,young,feeling,null
14372,833,697,out,method,commercial,null
11554,785,820,allow,behavior,pretty,null
13990,433,355,sound,eight,site,null
9700,981,391,fund,you,laugh,null
15011,875,125,five,music,her,null
15596,811,42,care,number,campaign,null
13118,256,464,something,center,call,null
16168,751,823,authority,morning,bed,null
16141,350,596,decade,Mr,subject,null
10508,483,980,simply,while,not,null
16392,109,774,design,life,forward,null
16254,753,108,reach,quite,some,null
17083,452,976,everyone,seven,ever,null
13904,238,192,religious,difficult,collection,null
16837,426,12,morning,budget,offer,null
17564,488,96,story,continue,possible,null
12863,410,551,yard,wind,student,null
10647,639,923,lawyer,treatment,pick,null
16037,18,603,safe,on,party,null
14266,232,457,security,staff,court,null
16975,31,324,quality,model,read,null
15208,255,718,help,ten,house,null
12523,18,220,assume,surface,these,null
12358,33,749,fill,single,peace,null
15159,827,301,expert,accept,pattern,null
9537,156,691,option,own,approach,null
12429,490,866,company,those,candidate,null
13795,591,203,wait,seek,probably,null
16785,741,669,method,thing,cover,null
14592,133,162,bad,religious,find,null
15455,882,12,maybe,share,year,null
8905,52,540,enter,owner,majority,null
15513,207,822,large,sure,put,null
11952,93,133,finish,word,likely,null
14490,432,682,investment,like,southern,null
13317,789,976,positive,lawyer,at,null
15325,5,149,mother,court,fear,null
11947,888,29,start,during,loss,null
13828,494,695,join,find,drug,null
16416,856,492,grow,career,food,null
14646,144,961,evening,apply,traditional,null
13912,970,887,trial,threat,candidate,null
17380,778,515,particularly,not,tell,null
16606,380,223,participant,everyone,resource,null
12956,25,113,forward,health,population,null
15190,419,729,arrive,career,couple,null
16810,295,463,land,hospital,finally,null
13261,113,75,realize,draw,foreign,null
16540,89,560,thing,garden,system,null
11135,548,613,partner,green,message,null
14980,296,324,down,deep,address,null
15852,570,790,card,technology,financial,null
9718,648,655,base,especially,as,null
14196,812,212,hour,single,fill,null
8929,352,392,list,cultural,sport,null
17198,781,147,however,science,throw,null
12990,584,198,commercial,writer,mouth,null
13731,969,643,room,above,kind,null
9173,786,700,total,score,new,null
13466,885,478,small,general,election,null
14684,839,327,sign,us,require,null
14579,453,929,authority,soon,treat,null
15643,861,60,understand,including,late,null
12270,994,438,too,resource,game,null
16428,39,638,avoid,apply,over,null
14951,96,296,manage,thought,case,null
9390,532,668,reality,forward,big,null
13049,827,321,partner,candidate,mission,null
13670,586,288,describe,method,visit,null
9168,211,948,summer,spend,run,null
16108,454,198,way,analysis,drug,null
11944,491,838,movement,four,race,null
9426,27,899,memory,society,when,null
17442,677,714,suggest,scene,impact,null
10978,45,383,anyone,financial,if,null
16403,3,604,open,door,hear,null
12987,36,216,politics,carry,require,null
10025,234,283,reach,even,protect,null
17087,679,627,window,according,choice,null
14468,300,556,bring,need,professor,null
15181,88,649,level,common,opportunity,null
9660,427,975,ask,his,will,null
16069,458,744,loss,medical,decade,null
16386,875,224,offer,movie,image,null
13344,953,173,evidence,training,scientist,null
10447,218,72,cup,staff,cover,null
8920,536,964,citizen,future,detail,null
16366,468,29,apply,try,smile,null
15170,823,588,audience,floor,law,null
11604,563,315,green,citizen,since,null
10806,145,204,none,point,occur,null
10290,904,246,then,station,decision,null
14007,313,634,fly,opportunity,note,null
15360,873,21,board,deep,lay,null
10058,756,551,bill,information,standard,null
14677,631,122,nice,foreign,base,null
16893,470,470,thing,list,white,null
9678,918,51,speak,of,development,null
15641,906,846,serious,their,other,null
12795,877,488,listen,speech,listen,null
12814,916,693,owner,sort,expert,null
12022,989,797,trade,front,identify,null
17944,284,464,sign,city,give,null
12047,899,39,describe,wish,expect,null
10560,65,838,pass,cause,true,null
9466,984,705,arm,important,ability,null
11528,116,229,foot,right,your,null
14755,972,292,table,air,economic,null
10486,228,958,possible,only,movie,null
11317,435,17,sport,new,country,null
16341,357,373,stay,kind,media,null
11843,882,89,size,difficult,skin,null
16555,993,455,level,behavior,course,null
9297,580,888,approach,north,who,null
16967,411,297,red,animal,poor,null
9392,461,135,draw,itself,real,null
9394,590,816,reduce,behind,everybody,null
11037,41,807,age,smile,goal,null
15575,305,443,site,night,pay,null
12321,957,735,performance,scene,explain,null
11180,87,381,oil,soldier,floor,null
8836,405,935,real,kind,clear,null
11278,486,234,return,ago,now,null
17908,463,348,great,mouth,fire,null
12814,144,580,painting,avoid,case,null
12737,177,155,perform,have,while,null
13921,719,946,reflect,experience,start,null
9429,559,501,teacher,indeed,learn,null
11796,445,586,vote,care,general,null
9720,732,193,traditional,ten,and,null
15425,742,24,involve,total,small,null
12611,519,739,require,blue,service,null
11840,212,885,research,no,join,null
11877,534,259,suddenly,discuss,old,null
11098,729,390,us,big,expect,null
15790,260,626,laugh,truth,determine,null
10918,761,614,tree,clear,shoulder,null
9893,834,451,boy,later,spend,null
17210,268,254,agent,road,name,null
11808,784,156,get,form,either,null
14432,269,786,white,on,toward,null
8952,640,759,yeah,next,near,null
16739,403,13,cover,data,campaign,null
17071,585,304,team,capital,create,null
9059,17,456,us,suggest,yourself,null
15678,401,636,particular,loss,sort,null
13660,600,270,test,body,head,null
9095,522,353,the,grow,keep,null
13616,829,688,exactly,address,himself,null
11374,450,675,represent,song,fine,null
17144,895,744,lay,new,station,null
16410,516,662,several,clearly,news,null
14735,758,775,improve,father,concern,null
12642,90,858,just,reality,hold,null
9658,139,46,security,us,gun,null
9588,263,165,bad,mother,look,null
17502,101,620,himself,south,everyone,null
12136,16,378,picture,likely,news,null
15454,47,440,energy,foreign,should,null
12497,968,480,today,forget,perhaps,null
13323,822,991,culture,avoid,light,null
9199,883,530,sort,baby,small,null
14413,139,507,camera,fire,among,null
9044,931,380,suggest,morning,account,null
11179,57,128,treat,remember,too,null
17387,827,93,late,lay,effort,null
13701,437,302,me,lose,him,null
11418,794,141,least,bed,cut,null
11903,670,607,street,to,sound,null
11938,900,134,there,on,three,null
15118,580,527,worker,majority,girl,null
15386,981,517,each,series,tell,null
12276,71,425,despite,meet,evening,null
9371,526,859,view,treatment,culture,null
10121,938,781,walk,upon,technology,null
10969,167,34,camera,consumer,economic,null
11373,265,822,yes,citizen,yes,null
9334,105,179,lot,push,resource,null
17889,302,141,improve,maybe,firm,null
9677,680,297,field,chance,I,null
15369,218,779,produce,center,black,null
16458,98,400,eight,understand,suddenly,null
12507,865,416,age,throw,now,null
10666,404,703,board,myself,dog,null
15809,202,982,our,evidence,office,null
16357,834,492,recently,safe,gas,null
12225,493,681,million,half,citizen,null
12703,919,352,reason,ten,through,null
16697,156,150,style,level,member,null
15600,995,21,several,with,future,null
10100,366,503,nature,civil,despite,null
13741,850,177,marriage,natural,perhaps,null
16266,532,990,specific,together,anything,null
16130,742,903,season,drug,stock,null
9794,640,817,pass,could,Republican,null
17707,120,524,him,imagine,food,null
15663,147,235,great,forget,song,null
13870,339,22,another,ask,wall,null
16445,321,437,lay,nature,play,null
13630,262,884,south,four,young,null
15709,627,534,more,become,score,null
14371,932,651,American,material,office,null
15327,201,903,campaign,man,ok,null
14701,178,433,like,best,party,null
12813,301,388,describe,put,TV,null
16081,907,709,tree,ten,Mrs,null
16912,935,344,oil,of,very,null
15064,349,890,could,laugh,collection,null
8840,836,18,wife,relationship,such,null
12953,497,829,example,why,especially,null
9519,271,661,wear,none,go,null
12612,313,795,community,service,coach,null
9794,688,168,art,member,successful,null
14292,576,162,lay,simple,still,null
14773,351,218,his,amount,trouble,null
15862,314,143,improve,trial,travel,null
12444,82,941,pretty,traditional,continue,null
12547,645,751,century,order,bank,null
12936,935,620,grow,home,number,null
13322,955,823,arm,officer,require,null
9037,9,201,seek,become,direction,null
14234,206,780,apply,learn,training,null
14331,650,964,up,risk,market,null
11819,795,353,body,moment,however,null
12798,416,611,pressure,listen,reality,null
9821,742,573,yard,company,PM,null
17178,834,675,no,near,activity,null
13542,144,266,boy,protect,now,null
16720,772,811,politics,difficult,let,null
15262,413,578,standard,send,entire,null
14809,686,732,environmental,age,sure,null
13334,720,822,herself,close,strong,null
11751,878,937,its,once,argue,null
11525,93,301,war,win,threat,null
9509,621,104,professor,physical,film,null
12741,368,499,school,seven,land,null
14660,163,748,as,also,ten,null
13626,152,935,challenge,security,name,null
14163,407,711,rock,scientist,just,null
17308,920,21,why,about,quality,null
16327,642,126,fight,rule,message,null
16730,457,892,reality,continue,I,null
12022,251,549,sell,several,much,null
16195,79,633,imagine,name,car,null
15507,502,13,benefit,might,behind,null
15547,453,761,mouth,want,heavy,null
14599,605,13,both,sound,indeed,null
14052,199,295,floor,look,fire,null
17759,136,110,fund,laugh,mention,null
9644,888,406,without,wife,bit,null
16082,379,974,huge,movement,study,null
12962,887,360,exist,check,our,null
13247,401,891,onto,Mr,four,null
12328,683,649,suffer,page,suffer,null
9950,958,411,range,face,amount,null
10226,874,173,somebody,lawyer,within,null
14133,939,5,method,player,thought,null
14881,956,370,minute,goal,animal,null
13059,207,863,key,leave,time,null
9684,498,360,particularly,claim,follow,null
16085,958,782,story,other,away,null
12715,792,57,blood,media,happy,null
12547,961,196,another,with,true,null
11659,152,453,air,either,account,null
9889,878,720,director,sit,change,null
11397,618,563,let,address,who,null
17096,329,558,effort,ability,seat,null
17938,786,97,act,team,wear,null
17676,620,628,become,fill,blood,null
12729,937,679,large,sure,hit,null
17766,488,7,task,fall,necessary,null
10247,433,955,become,player,role,null
17352,747,914,old,prove,responsibility,null
11920,79,347,north,former,key,null
10939,142,356,upon,provide,but,null
13506,416,503,because,conference,likely,null
10088,836,600,add,media,dog,null
16439,311,20,position,large,difference,null
12890,684,999,arm,sport,important,null
14971,652,439,animal,despite,his,null
13513,354,514,political,across,forward,null
13746,149,958,next,person,brother,null
16823,340,108,different,shoulder,low,null
17451,215,529,sort,right,break,null
11735,688,334,hour,despite,often,null
17040,665,298,environment,see,discover,null
10844,555,564,common,among,white,null
12828,895,47,important,hold,hotel,null
17842,996,335,respond,including,social,null
17667,910,1,maybe,investment,improve,null
13526,181,717,on,hot,minute,null
14299,513,639,room,foot,past,null
15685,149,927,those,again,movie,null
14765,963,95,meeting,although,so,null
14567,219,322,specific,unit,off,null
14533,287,526,such,figure,away,null
12416,6,165,your,indicate,chair,null
10427,996,565,use,water,pretty,null
17968,487,874,statement,upon,step,null
13695,764,530,five,public,ability,null
9367,819,27,shoulder,night,season,null
14031,861,569,around,thank,past,null
16952,262,11,then,smile,others,null
12009,20,912,yes,article,certainly,null
13769,545,391,them,expert,expert,null
17098,573,497,thus,culture,president,null
11336,913,934,benefit,toward,get,null
15267,877,624,area,trip,red,null
10502,799,533,reflect,art,partner,null
13120,144,874,short,manage,economy,null
14752,160,21,or,star,begin,null
16432,14,292,color,PM,structure,null
17468,124,846,live,huge,should,null
10895,624,668,shoulder,relate,better,null
14895,319,761,year,remember,process,null
12014,3,295,vote,sport,want,null
12092,116,338,education,leave,draw,null
9940,728,450,plant,star,state,null
9507,903,305,instead,show,media,null
15975,35,249,we,player,write,null
9889,348,286,or,onto,election,null
9475,862,378,animal,against,night,null
16901,995,473,series,writer,factor,null
17151,103,318,process,this,find,null
13582,594,440,former,history,study,null
16827,792,812,old,address,public,null
17241,420,575,meet,front,quite,null
9467,738,958,billion,establish,blue,null
16194,4,215,candidate,ago,page,null
9137,74,751,surface,office,center,null
16060,762,883,decide,avoid,good,null
17233,685,543,low,key,attorney,null
8982,344,947,run,feeling,success,null
12335,665,527,information,walk,hospital,null
14004,411,249,news,station,change,null
9143,301,335,perhaps,value,model,null
12576,147,120,model,fact,newspaper,null
16973,439,431,believe,score,lot,null
14951,438,829,leader,value,city,null
16461,912,13,individual,exactly,yet,null
15250,532,656,great,woman,nice,null
9959,574,712,be,news,save,null
11016,897,136,his,beyond,grow,null
12172,365,89,hold,rate,its,null
12918,133,528,receive,site,office,null
12192,121,767,bag,positive,leave,null
16683,240,969,customer,prove,difficult,null
15703,289,293,few,reach,protect,null
12374,232,109,conference,produce,another,null
11460,453,538,sit,trial,cell,null
15747,914,360,young,group,between,null
13141,259,177,owner,system,sort,null
10187,285,127,listen,treatment,nature,null
13985,791,590,score,reflect,team,null
10597,794,587,under,charge,establish,null
16656,865,482,material,operation,establish,null
14806,711,27,police,nothing,bank,null
11530,728,147,computer,million,road,null
9527,711,1,power,vote,actually,null
11992,73,551,happen,inside,media,null
15455,141,509,lot,exactly,change,null
11201,123,569,threat,enough,set,null
13265,491,542,run,tough,break,null
17531,871,509,maybe,key,right,null
16679,453,987,traditional,thousand,trip,null
9773,78,104,before,study,decade,null
11637,166,562,top,society,everyone,null
15416,750,242,computer,director,how,null
13098,94,299,marriage,election,heart,null
13187,511,38,people,able,common,null
15749,477,485,again,clear,occur,null
15066,86,544,response,summer,pick,null
11652,182,591,red,instead,TV,null
9788,312,175,economic,forget,upon,null
15902,962,39,shoulder,man,tree,null
14410,193,905,difficult,recent,material,null
10060,942,517,would,perform,participant,null
11446,28,931,fish,task,effort,null
17654,384,695,television,long,year,null
11238,101,607,present,eye,difficult,null
11983,826,591,operation,hand,like,null
12292,526,776,exist,remain,enjoy,null
15084,334,880,you,social,ball,null
16619,531,627,more,fight,case,null
13303,545,264,talk,red,rise,null
13480,956,898,ten,doctor,eat,null
11608,630,642,science,write,quite,null
11467,510,999,raise,successful,along,null
12174,585,668,threat,remain,international,null
11099,694,700,race,law,claim,null
9565,254,713,voice,case,another,null
15839,179,671,seem,perhaps,meet,null
13887,739,659,later,over,country,null
16608,679,114,simple,small,listen,null
9406,837,546,campaign,during,decide,null
10204,457,785,direction,during,type,null
16525,359,714,film,rather,share,null
9572,39,276,beat,later,technology,null
17210,280,814,live,official,image,null
12775,442,806,else,skill,score,null
8825,664,666,certainly,standard,month,null
9100,454,623,finish,make,floor,null
13041,786,359,baby,development,seat,null
11438,942,139,shake,investment,piece,null
13723,299,815,on,himself,have,null
12276,640,456,chance,although,spring,null
9655,463,679,lose,impact,part,null
13576,638,139,technology,pressure,lay,null
12545,924,448,brother,ever,figure,null
11693,517,166,situation,pattern,music,null
17242,977,524,tend,garden,rate,null
12333,630,716,time,chance,quite,null
15942,200,319,adult,each,kitchen,null
9833,55,52,approach,name,issue,null
9050,269,356,head,main,determine,null
10817,640,913,family,skill,between,null
10786,864,891,weight,general,cost,null
16335,556,202,what,industry,fish,null
16305,320,944,tough,these,sea,null
15378,517,629,example,bank,avoid,null
9052,268,968,detail,father,note,null
9963,872,735,rich,gun,beautiful,null
14028,142,665,like,how,look,null
12183,212,672,firm,owner,suggest,null
15191,715,338,TV,stop,foreign,null
12045,342,528,account,brother,adult,null
10607,518,296,third,book,grow,null
11376,355,149,smile,the,learn,null
16520,660,978,fall,ground,site,null
15237,17,781,again,probably,senior,null
12298,129,249,thus,hour,which,null
13441,408,914,pull,reflect,worker,null
14770,17,799,like,bag,trip,null
12135,434,598,threat,best,offer,null
15539,818,141,human,range,campaign,null
16462,553,432,describe,again,hear,null
13214,897,796,treatment,pull,read,null
14133,449,812,prepare,other,such,null
10797,114,935,together,sometimes,half,null
9972,766,618,agent,contain,example,null
12423,237,449,item,major,reality,null
8893,208,365,agency,professional,without,null
14897,604,853,fine,occur,career,null
12573,394,287,shoulder,speech,toward,null
16136,133,839,common,move,mission,null
14702,580,805,instead,fire,probably,null
15013,656,428,career,show,include,null
15822,234,200,difficult,customer,bit,null
17055,768,701,face,conference,campaign,null
10267,460,102,analysis,member,floor,null
9844,955,306,bit,safe,garden,null
17237,86,791,her,born,daughter,null
10851,775,346,cut,civil,I,null
17264,95,183,far,film,memory,null
13413,292,58,local,accept,from,null
16106,451,46,already,meet,into,null
10258,404,648,safe,free,thought,null
11639,692,384,exist,everyone,tax,null
10973,72,675,daughter,employee,speak,null
15586,747,541,meet,particularly,defense,null
17288,176,950,area,still,feel,null
10265,908,500,black,focus,style,null
14171,123,540,car,court,system,null
12803,113,781,close,course,another,null
10842,394,971,move,long,administration,null
17479,562,197,decade,address,third,null
9084,950,393,hear,once,another,null
16767,200,759,them,whatever,usually,null
15064,695,934,type,myself,behavior,null
16270,521,173,sing,air,national,null
12787,862,902,life,hard,street,null
15832,562,608,party,another,him,null
15923,442,863,successful,just,national,null
17589,267,379,school,interesting,box,null
9569,84,664,wind,health,large,null
16581,179,667,player,approach,keep,null
13838,160,766,her,leader,study,null
16042,393,425,down,enjoy,political,null
15137,504,983,industry,them,medical,null
17583,658,186,several,summer,season,null
11111,742,101,break,fear,reason,null
17130,124,191,treatment,while,leader,null
13696,992,338,always,big,available,null
10041,63,884,particular,activity,court,null
13378,574,260,structure,personal,on,null
17755,107,108,country,ability,talk,null
15645,18,495,moment,remain,guess,null
13323,353,114,generation,son,treatment,null
16676,380,4,positive,career,food,null
10847,603,565,front,to,necessary,null
15707,922,894,address,himself,dream,null
14409,375,274,them,hit,mind,null
16384,129,195,arm,suddenly,own,null
11051,99,574,develop,kid,student,null
10628,828,279,hair,local,alone,null
12995,650,149,stay,level,go,null
16235,36,67,skin,anyone,artist,null
12220,262,720,question,condition,PM,null
16425,705,445,decide,a,my,null
12285,533,505,threat,sense,home,null
10284,401,535,Mr,various,author,null
17576,259,864,mission,parent,fear,null
10012,919,659,contain,piece,with,null
11752,153,299,everybody,significant,month,null
15316,686,962,responsibility,several,themselves,null
10786,813,725,point,rock,place,null
16151,142,654,season,note,join,null
10146,325,447,toward,report,physical,null
14525,591,249,police,pretty,report,null
9480,878,833,public,after,magazine,null
13528,1,156,environment,least,explain,null
15352,954,80,early,too,never,null
12103,190,514,share,level,southern,null
14150,602,541,eye,deal,line,null
9822,247,906,head,it,detail,null
9357,344,749,beyond,off,morning,null
15575,845,614,always,mother,ok,null
17213,713,860,know,onto,firm,null
17214,727,387,page,wish,sport,null
10367,380,238,notice,home,model,null
16286,283,697,level,management,technology,null
10920,879,47,hit,not,pretty,null
12943,403,734,fire,power,top,null
17077,131,468,eight,note,his,null
12032,219,627,standard,understand,citizen,null
16819,609,615,indicate,really,TV,null
14409,303,59,teacher,know,them,null
17689,629,74,focus,matter,soon,null
