11035,237,897,sense,trial,moment,null
9050,388,180,agency,end,keep,null
16042,972,832,much,pick,these,null
15393,513,420,concern,expect,into,null
11683,492,347,magazine,page,nothing,null
13322,94,127,him,growth,on,null
13411,682,11,ball,student,account,null
14300,544,407,picture,carry,difficult,null
14103,751,283,go,reduce,bag,null
12845,813,224,usually,including,fine,null
13856,954,416,entire,agree,democratic,null
12962,928,726,ball,enjoy,class,null
9309,92,843,senior,worry,each,null
17804,123,183,guess,tax,party,null
13778,4,695,best,heavy,red,null
12282,411,646,several,phone,wife,null
13636,135,968,century,right,door,null
17533,599,487,win,push,fly,null
14851,421,510,certainly,concern,tree,null
13689,996,541,hit,sport,throw,null
10825,18,340,society,his,figure,null
15473,896,488,fish,thank,commercial,null
8960,303,597,mention,data,share,null
11312,174,663,clear,than,do,null
9708,285,291,approach,how,whatever,null
13985,62,288,eat,court,but,null
13978,475,168,meeting,treat,turn,null
9671,897,811,place,Congress,prevent,null
13295,428,348,quickly,similar,south,null
15612,493,492,fact,let,again,null
10423,55,303,second,however,politics,null
17421,385,362,live,design,picture,null
15502,414,493,much,key,film,null
15950,595,105,best,guess,the,null
14509,249,728,young,tree,nice,null
11307,343,227,community,term,themselves,null
16008,595,516,clear,military,government,null
15414,665,251,particular,once,agree,null
16770,228,877,occur,indicate,interview,null
16035,247,538,leg,no,part,null
17226,436,331,head,again,able,null
13960,839,469,million,prove,ground,null
16155,836,504,gun,institution,red,null
12515,812,352,company,though,organization,null
10212,324,798,question,sit,wish,null
13422,941,146,room,write,action,null
12460,272,739,structure,theory,above,null
15311,37,396,check,along,treat,null
12560,906,803,house,number,him,null
16622,211,899,state,fight,leave,null
10631,628,132,language,hair,design,null
14049,659,992,radio,base,else,null
14803,737,875,bag,give,door,null
14353,622,21,rich,threat,know,null
9857,85,553,ball,town,office,null
10549,137,142,could,really,itself,null
15431,985,557,city,sit,minute,null
12618,393,727,able,language,boy,null
14015,312,659,military,pattern,popular,null
16094,802,392,instead,treatment,end,null
17308,525,455,under,should,always,null
14083,656,73,bag,return,professional,null
17063,954,338,out,have,throughout,null
11762,94,498,different,pattern,bag,null
14490,926,953,mission,process,full,null
16511,415,289,list,baby,including,null
14511,608,819,else,sport,significant,null
13267,49,479,participant,drug,teacher,null
11393,421,982,agree,direction,term,null
11839,148,179,sea,our,story,null
13832,6,785,baby,participant,industry,null
16281,331,190,role,out,series,null
13117,580,566,yourself,your,behind,null
13026,949,455,range,special,probably,null
17562,593,393,dog,spring,yes,null
12979,374,612,star,coach,find,null
11979,627,495,entire,small,wall,null
15546,44,712,fire,particular,have,null
15507,609,969,knowledge,involve,eight,null
17326,969,72,development,final,human,null
14132,307,804,political,kitchen,technology,null
12616,318,409,find,but,alone,null
9064,305,213,activity,compare,minute,null
16227,517,573,sort,walk,the,null
15832,209,71,age,before,word,null
8873,926,411,born,trip,trial,null
17170,634,740,close,everyone,charge,null
17237,71,788,although,water,organization,null
13304,896,929,speak,special,account,null
10905,374,107,sometimes,still,under,null
12084,208,561,increase,near,begin,null
12235,877,642,nice,office,become,null
17270,58,149,fire,author,field,null
13468,85,382,it,property,cultural,null
9322,458,689,call,get,plant,null
16811,32,234,customer,director,trade,null
11530,293,663,nice,establish,police,null
9861,232,287,per,information,kitchen,null
14530,821,857,other,building,who,null
15467,743,20,represent,nation,to,null
16312,617,859,here,side,look,null
10303,848,98,us,main,artist,null
10960,534,865,us,western,crime,null
9381,645,338,machine,support,use,null
14031,891,404,small,skin,wonder,null
17204,612,664,white,town,lead,null
10898,64,879,nor,increase,well,null
17829,264,360,trial,decade,manage,null
11350,366,696,again,quality,answer,null
11089,509,840,law,seat,cost,null
11703,360,298,democratic,manage,attention,null
13501,38,489,police,lose,nothing,null
16465,433,391,personal,wall,education,null
8869,566,561,heart,model,environmental,null
9417,212,170,reality,contain,democratic,null
15984,250,473,power,me,up,null
14349,755,372,audience,point,rock,null
11877,471,300,blue,dog,according,null
12272,447,214,second,five,much,null
13783,467,24,real,doctor,type,null
17006,466,510,memory,rule,just,null
15207,409,755,several,would,fly,null
15397,168,836,seat,light,name,null
10795,430,602,future,idea,can,null
15695,856,830,money,certain,rock,null
12711,261,948,learn,environment,particularly,null
14372,833,697,friend,yes,agree,null
11554,785,820,sea,table,card,null
13990,433,355,rather,sound,road,null
9700,981,391,expert,hard,difference,null
15011,875,125,thousand,stay,staff,null
15596,811,42,debate,catch,foot,null
13118,256,464,wife,both,big,null
16168,751,823,town,rock,never,null
16141,350,596,offer,make,community,null
10508,483,980,oil,compare,amount,null
16392,109,774,range,source,maybe,null
16254,753,108,president,together,friend,null
17083,452,976,baby,practice,care,null
13904,238,192,model,standard,interview,null
16837,426,12,federal,enough,buy,null
17564,488,96,perhaps,see,wide,null
12863,410,551,response,cover,tell,null
10647,639,923,what,whom,later,null
16037,18,603,actually,police,ready,null
14266,232,457,walk,more,late,null
16975,31,324,box,church,establish,null
15208,255,718,turn,sense,public,null
12523,18,220,degree,likely,behind,null
12358,33,749,night,situation,itself,null
15159,827,301,decade,quickly,tend,null
9537,156,691,player,art,treat,null
12429,490,866,group,none,side,null
13795,591,203,method,finally,finally,null
16785,741,669,through,way,next,null
14592,133,162,sense,play,computer,null
15455,882,12,recent,affect,receive,null
8905,52,540,big,arm,only,null
15513,207,822,claim,serve,explain,null
11952,93,133,without,according,you,null
14490,432,682,dark,shoulder,stay,null
13317,789,976,industry,alone,bit,null
15325,5,149,some,whatever,strategy,null
11947,888,29,right,catch,hear,null
13828,494,695,suddenly,close,hear,null
16416,856,492,scene,ask,sure,null
14646,144,961,mind,record,staff,null
13912,970,887,kitchen,level,kid,null
17380,778,515,toward,note,nothing,null
16606,380,223,something,west,catch,null
12956,25,113,degree,light,itself,null
15190,419,729,better,candidate,reflect,null
16810,295,463,hear,again,baby,null
13261,113,75,tonight,his,check,null
16540,89,560,half,religious,rock,null
11135,548,613,treat,mouth,region,null
14980,296,324,produce,face,light,null
15852,570,790,first,accept,notice,null
9718,648,655,natural,explain,society,null
14196,812,212,they,claim,free,null
8929,352,392,whether,management,themselves,null
17198,781,147,trip,throughout,check,null
12990,584,198,up,painting,parent,null
13731,969,643,much,sense,different,null
9173,786,700,town,wait,performance,null
13466,885,478,performance,tonight,throughout,null
14684,839,327,operation,rule,personal,null
14579,453,929,appear,check,blue,null
15643,861,60,focus,picture,unit,null
12270,994,438,true,husband,away,null
16428,39,638,effect,beyond,interest,null
14951,96,296,some,half,room,null
9390,532,668,rather,president,true,null
13049,827,321,rich,expect,best,null
13670,586,288,pretty,image,look,null
9168,211,948,position,point,church,null
16108,454,198,money,accept,music,null
11944,491,838,however,live,oil,null
9426,27,899,protect,never,almost,null
17442,677,714,hundred,goal,box,null
10978,45,383,them,teach,interesting,null
16403,3,604,store,rather,guess,null
12987,36,216,school,into,task,null
10025,234,283,everyone,since,water,null
17087,679,627,fire,happy,civil,null
14468,300,556,development,important,born,null
15181,88,649,option,article,career,null
9660,427,975,serve,true,something,null
16069,458,744,building,behind,ground,null
16386,875,224,cover,light,time,null
13344,953,173,interesting,tonight,program,null
10447,218,72,reduce,thousand,us,null
8920,536,964,now,TV,wall,null
16366,468,29,drop,prevent,attorney,null
15170,823,588,continue,successful,security,null
11604,563,315,executive,see,product,null
10806,145,204,actually,education,night,null
10290,904,246,claim,though,remain,null
14007,313,634,attention,opportunity,part,null
15360,873,21,itself,himself,decide,null
10058,756,551,program,need,type,null
14677,631,122,several,action,edge,null
16893,470,470,home,child,apply,null
9678,918,51,write,too,street,null
15641,906,846,collection,produce,child,null
12795,877,488,her,poor,democratic,null
12814,916,693,officer,moment,management,null
12022,989,797,religious,figure,full,null
17944,284,464,early,right,value,null
12047,899,39,score,sign,test,null
10560,65,838,win,around,these,null
9466,984,705,baby,plan,face,null
11528,116,229,economic,true,entire,null
14755,972,292,establish,nature,begin,null
10486,228,958,over,share,reach,null
11317,435,17,talk,relate,shake,null
16341,357,373,southern,single,other,null
11843,882,89,event,clear,write,null
16555,993,455,effort,account,their,null
9297,580,888,beyond,hard,bad,null
16967,411,297,range,true,sometimes,null
9392,461,135,strong,artist,smile,null
9394,590,816,significant,measure,three,null
11037,41,807,trial,agree,bill,null
15575,305,443,eat,military,current,null
12321,957,735,drive,lot,message,null
11180,87,381,story,have,partner,null
8836,405,935,soon,ability,gun,null
11278,486,234,admit,for,deal,null
17908,463,348,require,treatment,still,null
12814,144,580,city,over,buy,null
12737,177,155,more,send,high,null
13921,719,946,realize,wrong,third,null
9429,559,501,popular,impact,she,null
11796,445,586,now,history,safe,null
9720,732,193,important,clearly,break,null
15425,742,24,pretty,air,so,null
12611,519,739,rather,product,style,null
11840,212,885,reality,lead,need,null
11877,534,259,country,set,low,null
11098,729,390,law,crime,candidate,null
15790,260,626,recently,apply,character,null
10918,761,614,us,certain,husband,null
9893,834,451,memory,laugh,difficult,null
17210,268,254,start,place,tonight,null
11808,784,156,practice,deep,outside,null
14432,269,786,among,again,whom,null
8952,640,759,happy,all,race,null
16739,403,13,even,road,natural,null
17071,585,304,get,sit,upon,null
9059,17,456,trade,guess,food,null
15678,401,636,it,yes,identify,null
13660,600,270,across,without,card,null
9095,522,353,sit,write,performance,null
13616,829,688,safe,guess,spring,null
11374,450,675,area,help,its,null
17144,895,744,value,also,ability,null
16410,516,662,face,environment,health,null
14735,758,775,kind,whom,option,null
12642,90,858,question,debate,weight,null
9658,139,46,later,memory,child,null
9588,263,165,inside,side,expert,null
17502,101,620,student,truth,rise,null
12136,16,378,have,suggest,camera,null
15454,47,440,recently,find,full,null
12497,968,480,order,key,whom,null
13323,822,991,official,likely,company,null
9199,883,530,boy,effort,growth,null
14413,139,507,page,woman,style,null
9044,931,380,day,skin,mother,null
11179,57,128,listen,dream,space,null
17387,827,93,red,order,time,null
13701,437,302,space,after,letter,null
11418,794,141,feeling,some,doctor,null
11903,670,607,reality,performance,idea,null
11938,900,134,purpose,item,none,null
15118,580,527,field,establish,next,null
15386,981,517,agree,question,action,null
12276,71,425,production,drive,low,null
9371,526,859,machine,say,society,null
10121,938,781,line,sometimes,friend,null
10969,167,34,collection,claim,live,null
11373,265,822,party,opportunity,talk,null
9334,105,179,adult,avoid,mouth,null
17889,302,141,see,town,glass,null
9677,680,297,together,though,system,null
15369,218,779,half,approach,nor,null
16458,98,400,news,attack,maybe,null
12507,865,416,just,join,establish,null
10666,404,703,chair,interview,professional,null
15809,202,982,animal,although,quality,null
16357,834,492,past,couple,service,null
12225,493,681,debate,itself,writer,null
12703,919,352,shake,cold,government,null
16697,156,150,me,moment,subject,null
15600,995,21,fish,wall,street,null
10100,366,503,name,resource,fire,null
13741,850,177,area,worry,treatment,null
16266,532,990,you,system,decide,null
16130,742,903,while,price,skill,null
9794,640,817,style,on,high,null
17707,120,524,run,surface,note,null
15663,147,235,government,every,stuff,null
13870,339,22,point,coach,use,null
16445,321,437,reduce,too,air,null
13630,262,884,economic,heart,data,null
15709,627,534,national,heart,for,null
14371,932,651,dream,will,this,null
15327,201,903,political,about,entire,null
14701,178,433,water,turn,consider,null
12813,301,388,special,wear,personal,null
16081,907,709,item,clearly,science,null
16912,935,344,central,will,matter,null
15064,349,890,behavior,fact,member,null
8840,836,18,question,economic,practice,null
12953,497,829,cell,project,social,null
9519,271,661,nor,glass,despite,null
12612,313,795,whom,yet,five,null
9794,688,168,provide,oil,employee,null
14292,576,162,participant,visit,life,null
14773,351,218,stock,perhaps,line,null
15862,314,143,letter,PM,although,null
12444,82,941,every,mention,myself,null
12547,645,751,poor,dinner,age,null
12936,935,620,rate,and,agree,null
13322,955,823,own,style,worker,null
9037,9,201,live,audience,set,null
14234,206,780,watch,drop,staff,null
14331,650,964,center,success,the,null
11819,795,353,someone,generation,plant,null
12798,416,611,plant,parent,hair,null
9821,742,573,including,outside,production,null
17178,834,675,similar,guess,southern,null
13542,144,266,entire,while,kid,null
16720,772,811,market,activity,past,null
15262,413,578,action,those,office,null
14809,686,732,measure,network,argue,null
13334,720,822,town,guess,do,null
11751,878,937,value,owner,kind,null
11525,93,301,for,understand,treatment,null
9509,621,104,firm,tend,ask,null
12741,368,499,act,officer,out,null
14660,163,748,list,group,realize,null
13626,152,935,condition,perform,approach,null
14163,407,711,ground,government,station,null
17308,920,21,want,support,those,null
16327,642,126,energy,war,million,null
16730,457,892,option,carry,week,null
12022,251,549,design,meeting,company,null
16195,79,633,final,evening,past,null
15507,502,13,tend,new,agency,null
15547,453,761,assume,body,mother,null
14599,605,13,if,dog,down,null
14052,199,295,nothing,wind,listen,null
17759,136,110,city,race,security,null
9644,888,406,after,push,station,null
16082,379,974,herself,paper,service,null
12962,887,360,interview,value,various,null
13247,401,891,grow,keep,job,null
12328,683,649,say,provide,idea,null
9950,958,411,back,choose,light,null
10226,874,173,me,coach,administration,null
14133,939,5,brother,hope,still,null
14881,956,370,particular,hundred,stop,null
13059,207,863,above,me,produce,null
9684,498,360,painting,agency,PM,null
16085,958,782,watch,available,authority,null
12715,792,57,early,traditional,sometimes,null
12547,961,196,student,go,pick,null
11659,152,453,more,prepare,area,null
9889,878,720,form,role,teacher,null
11397,618,563,pick,program,whose,null
17096,329,558,total,degree,by,null
17938,786,97,moment,no,certainly,null
17676,620,628,move,imagine,need,null
12729,937,679,century,memory,available,null
17766,488,7,just,movement,kitchen,null
10247,433,955,phone,develop,easy,null
17352,747,914,itself,according,meeting,null
11920,79,347,physical,argue,cut,null
10939,142,356,fill,personal,involve,null
13506,416,503,show,section,huge,null
10088,836,600,will,mention,peace,null
16439,311,20,score,structure,as,null
12890,684,999,easy,single,material,null
14971,652,439,represent,reality,but,null
13513,354,514,ability,heavy,method,null
13746,149,958,national,goal,attention,null
16823,340,108,sell,safe,likely,null
17451,215,529,base,color,heart,null
11735,688,334,usually,heavy,speak,null
17040,665,298,produce,audience,in,null
10844,555,564,scene,late,require,null
12828,895,47,term,quality,opportunity,null
17842,996,335,likely,thus,unit,null
17667,910,1,politics,want,view,null
13526,181,717,street,life,book,null
14299,513,639,get,hot,various,null
15685,149,927,price,chance,exactly,null
14765,963,95,here,test,easy,null
14567,219,322,already,manage,mission,null
14533,287,526,cost,summer,mean,null
12416,6,165,particular,war,especially,null
10427,996,565,high,mission,easy,null
17968,487,874,kind,so,final,null
13695,764,530,couple,peace,leg,null
9367,819,27,need,bag,day,null
14031,861,569,image,plan,ok,null
16952,262,11,back,method,over,null
12009,20,912,right,leave,statement,null
13769,545,391,trade,respond,enter,null
17098,573,497,small,grow,enough,null
11336,913,934,leader,entire,arrive,null
15267,877,624,budget,voice,hundred,null
10502,799,533,trip,off,nature,null
13120,144,874,easy,interview,stop,null
14752,160,21,each,provide,nation,null
16432,14,292,treatment,over,throughout,null
17468,124,846,thing,use,worry,null
10895,624,668,room,compare,one,null
14895,319,761,shake,heart,if,null
12014,3,295,military,thank,American,null
12092,116,338,garden,quickly,occur,null
9940,728,450,age,step,difference,null
9507,903,305,great,environmental,window,null
15975,35,249,down,reveal,several,null
9889,348,286,business,on,little,null
9475,862,378,trip,inside,standard,null
16901,995,473,answer,use,state,null
17151,103,318,also,community,now,null
13582,594,440,security,under,language,null
16827,792,812,know,herself,family,null
17241,420,575,case,represent,avoid,null
9467,738,958,part,television,air,null
16194,4,215,newspaper,hit,product,null
9137,74,751,hope,really,scientist,null
16060,762,883,hear,seek,visit,null
17233,685,543,sense,after,interest,null
8982,344,947,adult,do,girl,null
12335,665,527,reason,word,Democrat,null
14004,411,249,happen,speech,fire,null
9143,301,335,body,teacher,little,null
12576,147,120,expect,adult,decide,null
16973,439,431,generation,assume,research,null
14951,438,829,student,theory,suffer,null
16461,912,13,center,necessary,course,null
15250,532,656,popular,city,ever,null
9959,574,712,improve,relate,policy,null
11016,897,136,foreign,treat,what,null
12172,365,89,its,school,yeah,null
12918,133,528,stuff,culture,yard,null
12192,121,767,work,news,various,null
16683,240,969,than,public,fly,null
15703,289,293,tough,imagine,middle,null
12374,232,109,expect,culture,administration,null
11460,453,538,buy,sea,itself,null
15747,914,360,several,finally,important,null
13141,259,177,wind,describe,security,null
10187,285,127,special,serve,live,null
13985,791,590,see,son,walk,null
10597,794,587,line,machine,several,null
16656,865,482,owner,our,let,null
14806,711,27,forward,research,across,null
11530,728,147,every,sign,describe,null
9527,711,1,agent,board,buy,null
11992,73,551,have,service,somebody,null
15455,141,509,season,bill,choice,null
11201,123,569,agreement,arm,trip,null
13265,491,542,alone,development,itself,null
17531,871,509,seem,feeling,left,null
16679,453,987,the,choice,the,null
9773,78,104,term,see,agency,null
11637,166,562,sense,country,thought,null
15416,750,242,value,run,drop,null
13098,94,299,wait,but,state,null
13187,511,38,institution,trial,remember,null
15749,477,485,information,know,economy,null
15066,86,544,part,view,begin,null
11652,182,591,little,process,drug,null
9788,312,175,their,candidate,forget,null
15902,962,39,start,leave,value,null
14410,193,905,director,able,join,null
10060,942,517,near,ground,eight,null
11446,28,931,read,level,parent,null
17654,384,695,remember,in,about,null
11238,101,607,hard,enjoy,daughter,null
11983,826,591,population,include,now,null
12292,526,776,threat,last,pass,null
15084,334,880,green,imagine,evening,null
16619,531,627,size,practice,all,null
13303,545,264,continue,else,tend,null
13480,956,898,popular,or,manager,null
11608,630,642,professor,billion,school,null
11467,510,999,partner,money,bill,null
12174,585,668,your,physical,agency,null
11099,694,700,specific,once,face,null
9565,254,713,remain,fact,she,null
15839,179,671,information,front,according,null
13887,739,659,others,official,business,null
16608,679,114,statement,within,best,null
9406,837,546,full,attention,technology,null
10204,457,785,debate,hit,democratic,null
16525,359,714,against,by,form,null
9572,39,276,out,specific,owner,null
17210,280,814,past,hit,item,null
12775,442,806,order,since,have,null
8825,664,666,large,artist,draw,null
9100,454,623,study,toward,boy,null
13041,786,359,understand,her,career,null
11438,942,139,degree,state,large,null
13723,299,815,realize,determine,visit,null
12276,640,456,bag,hand,care,null
9655,463,679,woman,society,letter,null
13576,638,139,eat,can,and,null
12545,924,448,figure,before,degree,null
11693,517,166,fly,organization,line,null
17242,977,524,believe,expect,nor,null
12333,630,716,poor,thing,build,null
15942,200,319,church,peace,technology,null
9833,55,52,once,particular,current,null
9050,269,356,provide,wear,manager,null
10817,640,913,production,could,about,null
10786,864,891,model,style,style,null
16335,556,202,many,security,memory,null
16305,320,944,section,story,television,null
15378,517,629,despite,act,scientist,null
9052,268,968,wind,economic,spend,null
9963,872,735,live,bag,professor,null
14028,142,665,although,if,discover,null
12183,212,672,deep,end,president,null
15191,715,338,collection,research,different,null
12045,342,528,process,offer,collection,null
10607,518,296,note,outside,again,null
11376,355,149,writer,finally,ok,null
16520,660,978,control,window,off,null
15237,17,781,whose,increase,finally,null
12298,129,249,day,relationship,provide,null
13441,408,914,heart,military,mean,null
14770,17,799,important,probably,bit,null
12135,434,598,occur,court,especially,null
15539,818,141,ball,article,data,null
16462,553,432,visit,simple,matter,null
13214,897,796,particular,travel,news,null
14133,449,812,hundred,scene,lead,null
10797,114,935,system,heavy,account,null
9972,766,618,wait,interest,inside,null
12423,237,449,pattern,whether,environment,null
8893,208,365,career,minute,different,null
14897,604,853,sign,us,political,null
12573,394,287,all,ready,my,null
16136,133,839,develop,say,compare,null
14702,580,805,read,open,reveal,null
15013,656,428,mission,face,technology,null
15822,234,200,report,on,least,null
17055,768,701,term,hit,every,null
10267,460,102,number,pretty,crime,null
9844,955,306,edge,central,face,null
17237,86,791,back,collection,game,null
10851,775,346,like,weight,apply,null
17264,95,183,trial,take,unit,null
13413,292,58,until,pattern,institution,null
16106,451,46,clear,over,despite,null
10258,404,648,stop,defense,beat,null
11639,692,384,skin,five,social,null
10973,72,675,west,lose,student,null
15586,747,541,threat,believe,view,null
17288,176,950,box,area,weight,null
10265,908,500,network,hot,full,null
14171,123,540,gun,administration,give,null
12803,113,781,fear,buy,total,null
10842,394,971,able,indicate,fine,null
17479,562,197,service,technology,try,null
9084,950,393,officer,center,rock,null
16767,200,759,test,southern,green,null
15064,695,934,goal,when,study,null
16270,521,173,water,card,what,null
12787,862,902,step,shoulder,court,null
15832,562,608,forward,result,coach,null
15923,442,863,listen,skin,sit,null
17589,267,379,training,increase,business,null
9569,84,664,herself,quality,long,null
16581,179,667,possible,traditional,yard,null
13838,160,766,body,suddenly,when,null
16042,393,425,town,me,half,null
15137,504,983,tell,oil,low,null
17583,658,186,change,which,cut,null
11111,742,101,institution,experience,conference,null
17130,124,191,practice,table,four,null
13696,992,338,official,recognize,sister,null
10041,63,884,article,benefit,road,null
13378,574,260,firm,front,lose,null
17755,107,108,policy,yeah,subject,null
15645,18,495,bad,key,Mr,null
13323,353,114,four,keep,early,null
16676,380,4,fill,natural,but,null
10847,603,565,direction,manage,big,null
15707,922,894,despite,also,out,null
14409,375,274,decision,wall,surface,null
16384,129,195,increase,reality,thousand,null
11051,99,574,feel,somebody,safe,null
10628,828,279,Mr,foot,field,null
12995,650,149,father,usually,least,null
16235,36,67,much,top,subject,null
12220,262,720,director,debate,build,null
16425,705,445,education,number,think,null
12285,533,505,national,drug,truth,null
10284,401,535,close,near,improve,null
17576,259,864,ground,government,citizen,null
10012,919,659,step,whole,sort,null
11752,153,299,explain,system,civil,null
15316,686,962,detail,local,stand,null
10786,813,725,hold,develop,fine,null
16151,142,654,environmental,fine,especially,null
10146,325,447,with,add,American,null
14525,591,249,total,memory,allow,null
9480,878,833,worker,long,and,null
13528,1,156,prepare,election,time,null
15352,954,80,call,institution,require,null
12103,190,514,write,serious,husband,null
14150,602,541,month,action,difference,null
9822,247,906,contain,suddenly,side,null
9357,344,749,energy,lose,memory,null
15575,845,614,page,reflect,ever,null
17213,713,860,agent,executive,service,null
17214,727,387,example,career,least,null
10367,380,238,name,nature,seem,null
16286,283,697,music,deep,for,null
10920,879,47,energy,statement,body,null
12943,403,734,our,pressure,food,null
17077,131,468,report,knowledge,industry,null
12032,219,627,energy,a,staff,null
16819,609,615,source,indicate,where,null
14409,303,59,nice,write,crime,null
17689,629,74,despite,personal,similar,null
10002,251,995,reflect,employee,successful,null
10747,851,295,bring,own,attack,null
16051,449,204,realize,their,thus,null
13316,976,944,school,marriage,year,null
12691,222,835,product,firm,well,null
13445,483,521,around,window,home,null
12469,244,311,international,position,newspaper,null
