11022,probably,strong,351,132,571,"{ten,buy,friend,task,cold,opportunity}",husband,791,live,null
11023,possible,side,24,175,222,"{pick,write}",course,974,song,null
11024,describe,detail,273,615,104,"{defense,direction,reveal,end,however}",do,786,color,null
11025,foot,more,689,137,128,"{lot,forward,we}",majority,70,over,null
11026,happy,scene,84,231,625,"{cell,several,dinner,try,ok,open}",myself,968,program,null
11027,itself,challenge,963,9,57,"{matter,rule,game,image}",attention,903,blue,null
11028,beautiful,reason,987,152,877,"{final,old,experience,herself,level,nor}",age,212,standard,null
11029,defense,step,800,94,85,"{skin,think,move}",issue,440,admit,null
11030,hair,reduce,480,754,411,"{bag,huge,actually,crime,second}",reveal,824,art,null
11031,role,power,466,70,705,{response},style,38,economy,null
11032,real,level,911,453,332,{hundred},section,800,subject,null
11033,new,ago,57,521,118,"{eye,position,key,foreign,miss}",shake,92,like,null
11034,each,ever,177,566,571,"{boy,option,stay,family,magazine}",myself,268,name,null
11035,sometimes,team,973,343,499,"{conference,court,idea,cause,leader,whose}",trade,938,job,null
11036,will,for,249,544,415,{system},your,814,traditional,null
11037,establish,choose,812,693,439,"{Republican,sign,cultural,remain}",pay,396,most,null
11038,next,exist,900,990,282,"{stuff,each,tax,drop,trial}",everything,410,at,null
11039,as,sing,262,922,564,"{color,should,impact,ready,expert}",threat,717,manager,null
11040,every,Mr,643,477,693,"{for,economy,risk,suggest}",field,420,spend,null
11041,already,center,463,601,332,"{knowledge,interesting,her,investment,activity,same}",rise,378,their,null
11042,scene,bring,431,25,418,"{today,general,argue}",baby,914,build,null
11043,politics,born,368,900,355,"{away,draw,could,shake}",back,772,student,null
11044,two,listen,993,21,353,"{traditional,know}",because,810,break,null
11045,nature,statement,315,498,652,{central},write,368,none,null
11046,growth,thought,937,388,554,"{relationship,large,investment,majority,door,certainly}",away,683,person,null
11047,morning,suddenly,365,380,517,"{way,training,skin,appear,form}",about,613,listen,null
11048,author,consider,525,849,300,"{including,interesting}",half,772,security,null
11049,its,say,955,144,112,"{war,north,may,not,beyond,about}",listen,447,drug,null
11050,moment,artist,193,724,167,"{join,fish,provide,above}",free,900,try,null
11051,situation,natural,661,711,149,"{recently,health,music,worry,about,list}",concern,395,style,null
11052,something,hour,957,847,174,"{century,memory,action,age}",enjoy,855,government,null
11053,operation,check,763,930,712,"{left,assume,born,various,kitchen}",central,479,yet,null
11054,act,environment,627,351,147,"{image,him,strategy,sell}",three,77,social,null
11055,police,according,295,438,7,"{human,head,family,perform}",walk,55,attorney,null
11056,still,north,563,442,652,"{red,organization,Democrat,strategy,federal}",point,633,value,null
11057,college,realize,685,700,106,"{check,huge}",dark,543,finish,null
11058,official,between,277,543,655,"{difficult,develop}",individual,356,change,null
11059,method,serious,365,210,506,"{fear,garden}",explain,873,Democrat,null
11060,southern,give,541,11,882,{guy},body,171,full,null
11061,four,blood,758,479,608,"{consumer,strong}",security,575,hour,null
11062,bit,reveal,24,905,938,"{write,account}",piece,129,maintain,null
11063,age,idea,996,904,869,"{address,occur,approach,red,indeed,history}",amount,338,down,null
11064,music,western,64,52,749,"{word,feel,class,speak}",according,864,evening,null
11065,talk,strategy,681,980,90,"{team,enjoy}",try,181,individual,null
11066,rock,accept,586,774,947,"{less,idea,whose,when}",pull,768,writer,null
11067,it,past,20,922,73,"{trial,claim,would,character,option,wall}",between,793,range,null
11068,stop,the,215,117,993,{strong},degree,515,do,null
11069,happen,difficult,420,629,294,"{debate,benefit}",movement,925,drive,null
11070,but,form,19,101,750,{similar},happen,648,region,null
11071,exist,show,621,322,354,"{new,arm,discover}",subject,794,understand,null
11072,policy,father,208,148,980,{without},big,922,feeling,null
11073,campaign,condition,318,11,994,{television},fill,374,assume,null
11074,up,street,605,577,33,"{but,avoid,by,very,budget}",specific,775,somebody,null
11075,then,dog,141,59,501,"{store,morning,agent,reflect,quickly,space}",minute,270,only,null
11076,down,professor,677,871,174,"{prevent,himself,small,specific}",market,796,character,null
11077,TV,staff,176,122,896,"{structure,market,record,mouth,painting}",voice,234,down,null
11078,safe,economy,91,496,638,"{accept,away,debate,easy,tell}",over,907,commercial,null
11079,ahead,also,183,879,908,"{hotel,data,skill,though}",then,213,scientist,null
11080,relationship,edge,360,616,64,"{see,artist}",policy,293,process,null
11081,send,coach,70,794,71,{upon},response,979,along,null
11082,firm,see,60,388,909,{analysis},whatever,474,cup,null
11083,region,officer,129,273,277,{successful},dream,943,from,null
11084,herself,rather,3,4,661,"{another,want,fill,month,concern}",yard,651,scientist,null
11085,look,identify,482,223,33,"{spring,concern,top,fight,listen,you}",light,77,commercial,null
11086,edge,church,676,565,149,"{foot,theory,director,reality,issue}",daughter,130,line,null
11087,only,no,573,186,813,{parent},strategy,274,head,null
11088,response,mean,959,319,46,"{defense,wide,the,artist,down}",serious,494,chair,null
11089,art,young,998,789,713,"{establish,where,source,cause}",professional,697,baby,null
11090,prevent,explain,438,184,175,{tend},mean,577,fast,null
11091,up,enough,416,728,134,"{family,left,strategy,term}",general,3,gun,null
11092,thought,situation,503,779,726,{mind},two,97,nearly,null
11093,official,account,843,590,903,"{only,notice,similar,will,work,garden}",include,319,discuss,null
11094,act,surface,341,88,323,"{want,tax,discuss,base,loss,vote}",store,12,particularly,null
11095,attorney,through,790,767,788,{half},always,876,check,null
11096,move,keep,259,939,349,{smile},however,592,various,null
11097,paper,may,232,914,118,{bill},suddenly,440,us,null
11098,effect,majority,156,493,298,"{record,relate,civil}",lawyer,64,hour,null
11099,heart,board,463,449,877,{figure},every,975,their,null
11100,especially,country,413,55,595,"{stage,loss,watch,goal,huge}",board,321,season,null
11101,watch,score,244,357,367,"{watch,appear,west,friend,politics,man}",particular,380,near,null
11102,together,sort,800,317,376,"{health,always,shoulder}",heart,334,forward,null
11103,direction,along,824,471,62,"{miss,at,their,follow,talk}",situation,857,change,null
11104,thousand,drive,76,737,138,"{cup,subject,population}",before,408,maybe,null
11105,address,goal,619,601,823,"{exist,in,nature}",know,886,benefit,null
11106,tree,across,52,400,724,"{street,knowledge,must}",help,960,wall,null
11107,eight,show,596,1000,944,"{region,administration}",tree,993,between,null
11108,ready,TV,41,331,762,"{think,police,challenge,contain,speech,seem}",mean,588,why,null
11109,stand,point,16,765,279,"{view,generation}",determine,728,likely,null
11110,thing,firm,982,55,57,"{institution,plant,relate,risk}",system,395,fire,null
11111,when,together,896,898,66,"{task,a}",should,193,manager,null
11112,above,foot,8,324,481,{everything},ever,22,message,null
11113,report,represent,529,374,789,"{pass,eye,pretty,light,land,station}",indeed,487,else,null
11114,try,full,443,681,488,"{million,side,need}",head,157,account,null
11115,have,standard,625,798,665,{class},paper,271,expert,null
11116,be,send,110,926,695,"{agree,recently,pick,teach}",medical,63,top,null
11117,culture,ahead,633,942,939,{voice},area,20,six,null
11118,look,month,429,100,32,"{stand,some}",husband,674,not,null
11119,technology,weight,781,967,240,"{American,collection,however,say,light}",edge,127,a,null
11120,personal,case,479,341,132,"{box,start}",world,170,firm,null
11121,unit,sound,481,981,111,"{cell,set}",against,514,side,null
11122,blood,election,788,765,531,{next},political,878,significant,null
11123,she,nice,895,370,688,"{other,rich,wide,again,impact}",grow,931,dog,null
11124,fast,operation,985,245,47,"{me,respond,his,own}",church,251,prevent,null
11125,film,food,905,131,793,"{amount,himself,our,stage}",think,980,shake,null
11126,authority,child,579,165,375,"{bed,mother,really,time,trouble}",doctor,175,boy,null
11127,dog,question,231,356,580,"{bag,a}",suggest,406,science,null
11128,somebody,million,486,910,609,"{difficult,word,population,case,eat,upon}",station,795,Mrs,null
11129,save,market,702,731,918,"{check,yet,them,lot}",health,496,material,null
11130,left,somebody,528,189,236,"{dog,option,strong,husband}",available,937,fight,null
11131,drive,page,188,328,859,"{follow,administration,force,cause}",research,241,lawyer,null
11132,hope,detail,303,654,329,"{act,if,happy}",guy,435,bit,null
11133,one,until,826,663,473,"{trade,suffer,want,service,back,someone}",detail,894,yourself,null
11134,black,head,82,167,570,{word},look,165,hour,null
11135,church,third,708,959,574,"{Democrat,fact,outside,model}",school,914,early,null
11136,audience,get,571,650,203,{stand},social,781,theory,null
11137,everything,company,240,673,493,{age},economy,118,step,null
11138,factor,nice,534,330,190,{property},institution,894,be,null
11139,ask,three,833,15,981,"{vote,job,allow,film,common,against}",turn,154,wrong,null
11140,same,act,870,663,101,"{be,military}",hospital,930,mouth,null
11141,employee,which,611,891,844,{significant},describe,372,blood,null
11142,here,war,908,999,499,"{executive,choice,prove,fast,up}",million,522,star,null
11143,agent,evidence,644,367,197,"{field,act,individual,decade,ball,old}",next,511,tend,null
11144,they,network,950,212,820,"{easy,quite,one,often}",start,346,child,null
11145,discover,growth,525,224,884,{watch},skill,719,long,null
11146,tree,firm,581,884,596,"{own,field,season}",describe,974,well,null
11147,seem,policy,789,814,589,"{either,east,radio,mention,player}",choice,403,beautiful,null
11148,five,dream,331,226,670,"{game,indeed,on,the,test,subject}",however,202,sure,null
11149,two,share,893,564,783,"{believe,group,away}",along,160,training,null
11150,radio,them,555,606,476,{first},detail,103,while,null
11151,crime,Democrat,194,209,877,"{society,usually,improve}",drive,820,season,null
11152,behind,move,691,978,907,"{clear,none,total}",watch,796,none,null
11153,dinner,condition,848,237,935,"{garden,same}",three,743,heavy,null
11154,term,significant,233,367,829,"{per,assume,great,law,point,local}",seem,568,option,null
11155,billion,necessary,316,357,783,"{guy,say}",former,777,our,null
11156,enjoy,new,211,421,748,"{group,as,require,notice,ask,force}",past,776,prove,null
11157,owner,both,730,35,106,"{campaign,various,I,threat,open,alone}",when,906,around,null
11158,prepare,model,220,648,466,"{cause,general,situation,painting,approach,seven}",serve,540,simply,null
