17100,552,108,even,need,force,null
16796,339,191,thought,attack,past,null
17472,36,126,what,rise,world,null
8877,337,747,check,wonder,focus,null
15968,386,360,example,official,book,null
12038,886,653,small,yes,artist,null
9804,108,822,simply,loss,suggest,null
15762,696,203,may,religious,have,null
15633,853,123,although,artist,change,null
10704,839,612,plant,structure,treatment,null
14098,112,637,run,since,economy,null
9048,63,390,perform,other,fall,null
15810,296,608,land,sea,skill,null
15044,549,474,allow,another,side,null
9271,108,994,life,friend,drive,null
16102,730,417,sea,of,market,null
14951,69,923,staff,on,one,null
9001,397,431,inside,enter,third,null
10463,56,32,discover,product,skill,null
9112,635,828,executive,plant,if,null
10881,53,923,worker,mouth,statement,null
10413,452,711,toward,word,service,null
9126,545,759,ten,my,important,null
11035,237,897,travel,car,figure,null
9050,388,180,campaign,evidence,skin,null
16042,972,832,wear,first,its,null
15393,513,420,bad,defense,design,null
11683,492,347,law,car,air,null
13322,94,127,individual,first,apply,null
13411,682,11,daughter,best,future,null
14300,544,407,before,lose,ok,null
14103,751,283,game,way,drop,null
12845,813,224,pattern,discover,capital,null
13856,954,416,change,wall,call,null
12962,928,726,these,better,after,null
9309,92,843,possible,thousand,sister,null
17804,123,183,break,structure,do,null
13778,4,695,will,form,involve,null
12282,411,646,along,letter,it,null
13636,135,968,rate,table,miss,null
17533,599,487,these,music,political,null
14851,421,510,who,former,we,null
13689,996,541,build,generation,vote,null
10825,18,340,Democrat,policy,care,null
15473,896,488,early,whatever,member,null
8960,303,597,leave,range,son,null
11312,174,663,boy,line,figure,null
9708,285,291,position,people,defense,null
13985,62,288,power,certain,make,null
13978,475,168,prepare,poor,enjoy,null
9671,897,811,structure,outside,mission,null
13295,428,348,base,house,nothing,null
15612,493,492,eight,simply,author,null
10423,55,303,church,but,beyond,null
17421,385,362,research,economic,within,null
15502,414,493,dream,summer,different,null
15950,595,105,financial,reason,nearly,null
14509,249,728,remain,participant,reduce,null
11307,343,227,health,south,rise,null
16008,595,516,place,south,send,null
15414,665,251,significant,international,two,null
16770,228,877,dog,sing,really,null
16035,247,538,environmental,onto,seven,null
17226,436,331,project,idea,everyone,null
13960,839,469,under,during,rock,null
16155,836,504,language,get,long,null
12515,812,352,bit,friend,sell,null
10212,324,798,put,event,manager,null
13422,941,146,one,truth,reach,null
12460,272,739,where,before,on,null
15311,37,396,popular,large,serious,null
12560,906,803,treatment,might,leader,null
16622,211,899,throughout,meet,rule,null
10631,628,132,case,though,future,null
14049,659,992,sea,once,who,null
14803,737,875,forward,language,above,null
14353,622,21,day,describe,speak,null
9857,85,553,prove,occur,develop,null
10549,137,142,increase,return,board,null
15431,985,557,between,realize,sell,null
12618,393,727,professor,national,beat,null
14015,312,659,religious,because,entire,null
16094,802,392,still,television,realize,null
17308,525,455,arm,camera,it,null
14083,656,73,executive,ability,career,null
17063,954,338,performance,nation,recognize,null
11762,94,498,get,three,Mrs,null
14490,926,953,box,style,way,null
16511,415,289,employee,over,husband,null
14511,608,819,alone,measure,year,null
13267,49,479,where,represent,up,null
11393,421,982,available,raise,purpose,null
11839,148,179,finally,give,the,null
13832,6,785,choice,together,watch,null
16281,331,190,main,summer,late,null
13117,580,566,live,civil,see,null
13026,949,455,final,safe,at,null
17562,593,393,no,loss,themselves,null
12979,374,612,experience,thing,still,null
11979,627,495,prove,bag,husband,null
15546,44,712,say,reality,class,null
15507,609,969,company,our,foot,null
17326,969,72,share,image,prevent,null
14132,307,804,world,generation,that,null
12616,318,409,consider,want,world,null
9064,305,213,school,trouble,enjoy,null
16227,517,573,task,card,often,null
15832,209,71,prepare,catch,act,null
8873,926,411,understand,baby,oil,null
17170,634,740,trouble,find,Congress,null
17237,71,788,sit,argue,buy,null
13304,896,929,owner,poor,difference,null
10905,374,107,field,party,phone,null
12084,208,561,glass,clear,run,null
12235,877,642,cold,senior,size,null
17270,58,149,about,discuss,type,null
13468,85,382,born,activity,energy,null
9322,458,689,car,happy,mean,null
16811,32,234,course,election,eye,null
11530,293,663,travel,character,community,null
9861,232,287,song,for,American,null
14530,821,857,type,own,myself,null
15467,743,20,the,give,very,null
16312,617,859,nearly,strong,kid,null
10303,848,98,if,sound,expert,null
10960,534,865,plant,prevent,already,null
9381,645,338,still,sound,wall,null
14031,891,404,kid,accept,rich,null
17204,612,664,off,minute,four,null
10898,64,879,camera,sometimes,west,null
17829,264,360,case,assume,free,null
11350,366,696,care,debate,allow,null
11089,509,840,color,picture,cell,null
11703,360,298,specific,there,administration,null
13501,38,489,generation,color,skill,null
16465,433,391,everyone,hotel,peace,null
8869,566,561,degree,get,catch,null
9417,212,170,memory,general,foreign,null
15984,250,473,base,strong,in,null
14349,755,372,Mr,writer,behind,null
11877,471,300,he,some,especially,null
12272,447,214,question,painting,south,null
13783,467,24,simple,chair,worry,null
17006,466,510,born,generation,from,null
15207,409,755,unit,child,nearly,null
15397,168,836,situation,picture,stage,null
10795,430,602,message,value,case,null
15695,856,830,attorney,guy,risk,null
12711,261,948,carry,herself,hour,null
14372,833,697,defense,every,instead,null
11554,785,820,risk,within,red,null
13990,433,355,lot,others,national,null
9700,981,391,condition,nation,various,null
15011,875,125,news,until,six,null
15596,811,42,once,never,cut,null
13118,256,464,send,challenge,point,null
16168,751,823,speech,whom,parent,null
16141,350,596,go,technology,name,null
10508,483,980,example,trade,give,null
16392,109,774,maybe,poor,music,null
16254,753,108,must,product,medical,null
17083,452,976,some,unit,little,null
13904,238,192,item,become,office,null
16837,426,12,owner,year,have,null
17564,488,96,another,city,right,null
12863,410,551,beautiful,education,star,null
10647,639,923,record,court,reduce,null
16037,18,603,ask,part,feeling,null
14266,232,457,human,executive,improve,null
16975,31,324,training,drop,save,null
15208,255,718,science,fire,seek,null
12523,18,220,TV,cell,cut,null
12358,33,749,certain,family,citizen,null
15159,827,301,smile,within,clear,null
9537,156,691,dinner,game,movie,null
12429,490,866,sure,partner,force,null
13795,591,203,carry,stay,employee,null
16785,741,669,want,must,listen,null
14592,133,162,pattern,defense,radio,null
15455,882,12,security,size,mean,null
8905,52,540,central,natural,mind,null
15513,207,822,life,according,note,null
11952,93,133,foreign,lay,certainly,null
14490,432,682,force,church,although,null
13317,789,976,you,fish,between,null
15325,5,149,tend,instead,activity,null
11947,888,29,wrong,heart,food,null
13828,494,695,wonder,would,wall,null
16416,856,492,act,box,ability,null
14646,144,961,job,very,many,null
13912,970,887,dark,against,mind,null
17380,778,515,pattern,exactly,between,null
16606,380,223,least,analysis,second,null
12956,25,113,indicate,similar,to,null
15190,419,729,set,ask,street,null
16810,295,463,current,never,sea,null
13261,113,75,produce,thing,wonder,null
16540,89,560,attorney,tax,information,null
11135,548,613,opportunity,water,piece,null
14980,296,324,memory,indicate,TV,null
15852,570,790,hair,during,really,null
9718,648,655,federal,Democrat,use,null
14196,812,212,beyond,activity,chair,null
8929,352,392,provide,reality,sense,null
17198,781,147,arrive,of,instead,null
12990,584,198,degree,head,question,null
13731,969,643,Mr,on,way,null
9173,786,700,too,mean,bag,null
13466,885,478,those,TV,oil,null
14684,839,327,peace,movie,wish,null
14579,453,929,foreign,edge,anything,null
15643,861,60,for,street,national,null
12270,994,438,nature,institution,inside,null
16428,39,638,us,continue,agreement,null
14951,96,296,enough,local,wall,null
9390,532,668,ago,network,less,null
13049,827,321,least,yourself,alone,null
13670,586,288,program,worker,thousand,null
9168,211,948,prepare,against,exist,null
16108,454,198,type,interest,quickly,null
11944,491,838,through,a,Mr,null
9426,27,899,arm,agency,better,null
17442,677,714,writer,wife,age,null
10978,45,383,have,story,firm,null
16403,3,604,maintain,attack,skin,null
12987,36,216,realize,go,its,null
10025,234,283,ability,shoulder,fire,null
17087,679,627,take,alone,onto,null
14468,300,556,south,war,sell,null
15181,88,649,agency,result,down,null
9660,427,975,wrong,section,full,null
16069,458,744,tax,bag,indeed,null
16386,875,224,single,space,citizen,null
13344,953,173,tell,five,couple,null
10447,218,72,religious,almost,fund,null
8920,536,964,tree,surface,likely,null
16366,468,29,rock,stage,effect,null
15170,823,588,town,thank,strategy,null
11604,563,315,collection,quite,above,null
10806,145,204,land,customer,bit,null
10290,904,246,town,development,nothing,null
14007,313,634,recognize,machine,ever,null
15360,873,21,majority,impact,its,null
10058,756,551,institution,drop,instead,null
14677,631,122,speak,approach,likely,null
16893,470,470,positive,sport,determine,null
9678,918,51,season,discover,would,null
15641,906,846,already,crime,rule,null
12795,877,488,cup,case,walk,null
12814,916,693,these,break,old,null
12022,989,797,open,but,ahead,null
17944,284,464,no,environmental,real,null
12047,899,39,cost,move,husband,null
10560,65,838,least,garden,themselves,null
9466,984,705,ahead,its,art,null
11528,116,229,student,quality,why,null
14755,972,292,property,board,discover,null
10486,228,958,piece,dog,ten,null
11317,435,17,could,between,create,null
16341,357,373,special,resource,everything,null
11843,882,89,style,it,already,null
16555,993,455,let,film,brother,null
9297,580,888,candidate,coach,third,null
16967,411,297,fall,wrong,rich,null
9392,461,135,which,weight,value,null
9394,590,816,entire,social,success,null
11037,41,807,fear,not,compare,null
15575,305,443,enough,record,address,null
12321,957,735,huge,several,to,null
11180,87,381,establish,page,prove,null
8836,405,935,size,blood,note,null
11278,486,234,television,worker,woman,null
17908,463,348,purpose,firm,consider,null
12814,144,580,rock,food,phone,null
12737,177,155,weight,or,name,null
13921,719,946,class,size,letter,null
9429,559,501,firm,official,those,null
11796,445,586,mind,impact,fish,null
9720,732,193,drug,top,item,null
15425,742,24,garden,situation,arm,null
12611,519,739,dark,difference,already,null
11840,212,885,bank,piece,long,null
11877,534,259,yeah,remember,probably,null
11098,729,390,return,return,its,null
15790,260,626,fact,alone,company,null
10918,761,614,least,respond,support,null
9893,834,451,number,last,two,null
17210,268,254,two,professional,special,null
11808,784,156,check,smile,up,null
14432,269,786,place,maintain,chance,null
8952,640,759,left,word,behavior,null
16739,403,13,middle,four,program,null
17071,585,304,explain,method,fall,null
9059,17,456,program,age,town,null
15678,401,636,account,strategy,manager,null
13660,600,270,wife,under,matter,null
9095,522,353,fact,factor,we,null
13616,829,688,him,water,model,null
11374,450,675,husband,situation,pattern,null
17144,895,744,energy,soldier,care,null
16410,516,662,score,our,each,null
14735,758,775,company,poor,check,null
12642,90,858,hair,culture,describe,null
9658,139,46,room,receive,prepare,null
9588,263,165,bill,central,stop,null
17502,101,620,for,identify,ask,null
12136,16,378,I,voice,than,null
15454,47,440,interview,face,school,null
12497,968,480,here,seat,serious,null
13323,822,991,skill,factor,general,null
9199,883,530,account,keep,career,null
14413,139,507,class,piece,up,null
9044,931,380,cultural,common,whom,null
11179,57,128,identify,better,customer,null
17387,827,93,out,or,effort,null
13701,437,302,drop,city,ball,null
11418,794,141,design,under,tonight,null
11903,670,607,begin,fast,fast,null
11938,900,134,fire,husband,education,null
15118,580,527,commercial,new,speak,null
15386,981,517,seem,control,Democrat,null
12276,71,425,bill,degree,learn,null
9371,526,859,once,just,cut,null
10121,938,781,garden,memory,commercial,null
10969,167,34,artist,cell,billion,null
11373,265,822,science,friend,become,null
9334,105,179,similar,indeed,audience,null
17889,302,141,group,fine,reveal,null
9677,680,297,road,strong,anyone,null
15369,218,779,us,himself,deep,null
16458,98,400,policy,little,own,null
12507,865,416,month,certainly,evening,null
10666,404,703,actually,sister,deal,null
15809,202,982,section,its,southern,null
16357,834,492,world,heavy,price,null
12225,493,681,air,picture,raise,null
12703,919,352,art,gun,notice,null
16697,156,150,health,yourself,apply,null
15600,995,21,message,boy,section,null
10100,366,503,those,wife,organization,null
13741,850,177,fear,music,role,null
16266,532,990,food,lead,manager,null
16130,742,903,day,kind,war,null
9794,640,817,personal,take,impact,null
17707,120,524,until,result,tonight,null
15663,147,235,how,candidate,wait,null
13870,339,22,defense,probably,meeting,null
16445,321,437,organization,sometimes,citizen,null
13630,262,884,military,more,discover,null
15709,627,534,game,image,charge,null
14371,932,651,guy,myself,choose,null
15327,201,903,none,she,explain,null
14701,178,433,so,world,spring,null
12813,301,388,task,building,eat,null
16081,907,709,firm,analysis,boy,null
16912,935,344,what,approach,but,null
15064,349,890,guy,exactly,probably,null
8840,836,18,next,until,pattern,null
12953,497,829,time,idea,occur,null
9519,271,661,at,because,exist,null
12612,313,795,full,son,animal,null
9794,688,168,single,past,point,null
14292,576,162,same,help,discover,null
14773,351,218,those,decide,hotel,null
15862,314,143,late,marriage,four,null
12444,82,941,no,skill,own,null
12547,645,751,face,option,improve,null
12936,935,620,policy,public,serious,null
13322,955,823,ok,already,describe,null
9037,9,201,help,interest,event,null
14234,206,780,approach,explain,recently,null
14331,650,964,focus,system,assume,null
11819,795,353,likely,road,southern,null
12798,416,611,work,kitchen,more,null
9821,742,573,east,fine,investment,null
17178,834,675,performance,hope,there,null
13542,144,266,along,military,role,null
16720,772,811,decade,employee,image,null
15262,413,578,natural,security,everything,null
14809,686,732,yeah,ready,a,null
13334,720,822,no,nothing,part,null
11751,878,937,anything,room,voice,null
11525,93,301,truth,ready,eat,null
9509,621,104,during,citizen,agreement,null
12741,368,499,draw,movie,lot,null
14660,163,748,own,decade,check,null
13626,152,935,treat,sound,total,null
14163,407,711,model,experience,yeah,null
17308,920,21,drive,some,leave,null
16327,642,126,film,evening,dark,null
16730,457,892,camera,rise,thus,null
12022,251,549,party,role,consider,null
16195,79,633,defense,beyond,already,null
15507,502,13,old,rock,task,null
15547,453,761,bring,specific,learn,null
14599,605,13,small,most,strong,null
14052,199,295,upon,employee,phone,null
17759,136,110,lay,fine,some,null
9644,888,406,boy,door,pressure,null
16082,379,974,race,check,sign,null
12962,887,360,floor,every,despite,null
13247,401,891,especially,simple,Mr,null
12328,683,649,national,cell,source,null
9950,958,411,free,address,laugh,null
10226,874,173,war,instead,perhaps,null
14133,939,5,most,keep,late,null
14881,956,370,win,other,accept,null
13059,207,863,institution,talk,successful,null
9684,498,360,federal,gun,sort,null
16085,958,782,third,role,just,null
12715,792,57,interest,exist,speech,null
12547,961,196,that,I,worker,null
11659,152,453,necessary,film,real,null
9889,878,720,over,administration,join,null
11397,618,563,tend,international,expert,null
17096,329,558,computer,standard,either,null
17938,786,97,executive,federal,trouble,null
17676,620,628,market,only,key,null
12729,937,679,focus,standard,media,null
17766,488,7,teacher,mouth,structure,null
10247,433,955,success,win,believe,null
17352,747,914,develop,need,raise,null
11920,79,347,mind,middle,shake,null
10939,142,356,marriage,citizen,military,null
13506,416,503,their,she,compare,null
10088,836,600,standard,father,policy,null
16439,311,20,hope,control,develop,null
12890,684,999,single,term,enough,null
14971,652,439,herself,small,success,null
13513,354,514,prevent,include,student,null
13746,149,958,dog,find,minute,null
16823,340,108,fly,responsibility,quality,null
17451,215,529,successful,who,audience,null
11735,688,334,free,almost,feel,null
17040,665,298,bring,during,world,null
10844,555,564,college,his,low,null
12828,895,47,that,check,Democrat,null
17842,996,335,pattern,appear,social,null
17667,910,1,reduce,course,along,null
13526,181,717,gun,create,get,null
14299,513,639,executive,within,lay,null
15685,149,927,blue,film,think,null
14765,963,95,should,big,learn,null
14567,219,322,just,lose,president,null
14533,287,526,free,worry,child,null
12416,6,165,single,them,role,null
10427,996,565,history,suddenly,affect,null
17968,487,874,best,prepare,type,null
13695,764,530,yes,market,follow,null
9367,819,27,game,manager,blood,null
14031,861,569,agent,miss,community,null
16952,262,11,in,audience,condition,null
12009,20,912,cause,city,rather,null
13769,545,391,easy,role,method,null
17098,573,497,apply,stay,tell,null
11336,913,934,who,reach,begin,null
15267,877,624,foot,wear,their,null
10502,799,533,media,nothing,after,null
13120,144,874,political,understand,within,null
14752,160,21,step,gas,painting,null
16432,14,292,behind,national,parent,null
17468,124,846,visit,add,fine,null
10895,624,668,agreement,right,well,null
14895,319,761,goal,little,large,null
12014,3,295,loss,ever,what,null
12092,116,338,economic,artist,answer,null
9940,728,450,myself,among,great,null
9507,903,305,well,simply,take,null
15975,35,249,someone,religious,course,null
9889,348,286,somebody,population,ask,null
9475,862,378,morning,place,physical,null
16901,995,473,produce,now,figure,null
17151,103,318,sign,interesting,lot,null
13582,594,440,push,present,student,null
16827,792,812,hospital,soldier,assume,null
17241,420,575,catch,mind,product,null
9467,738,958,why,better,physical,null
16194,4,215,center,activity,ten,null
9137,74,751,already,ok,small,null
16060,762,883,final,response,some,null
17233,685,543,pretty,institution,three,null
8982,344,947,speech,feel,hold,null
12335,665,527,away,moment,civil,null
14004,411,249,anyone,write,do,null
9143,301,335,test,dark,various,null
12576,147,120,enough,science,care,null
16973,439,431,section,television,share,null
14951,438,829,citizen,specific,quality,null
16461,912,13,operation,news,animal,null
15250,532,656,truth,beat,very,null
9959,574,712,list,better,idea,null
11016,897,136,truth,realize,go,null
12172,365,89,sound,time,though,null
12918,133,528,team,no,write,null
12192,121,767,understand,drug,family,null
16683,240,969,character,skin,home,null
15703,289,293,among,marriage,card,null
12374,232,109,machine,everything,beautiful,null
11460,453,538,culture,manage,program,null
15747,914,360,daughter,wish,member,null
13141,259,177,else,name,fish,null
10187,285,127,population,table,certain,null
13985,791,590,thought,allow,federal,null
10597,794,587,large,author,mother,null
16656,865,482,play,popular,find,null
14806,711,27,clear,about,claim,null
11530,728,147,arrive,cut,that,null
9527,711,1,interesting,need,beyond,null
11992,73,551,environment,tough,film,null
15455,141,509,over,send,hour,null
11201,123,569,role,mind,final,null
13265,491,542,better,upon,institution,null
17531,871,509,run,recently,matter,null
16679,453,987,live,analysis,president,null
9773,78,104,produce,blue,health,null
11637,166,562,drive,risk,beyond,null
15416,750,242,focus,include,people,null
13098,94,299,two,final,itself,null
13187,511,38,other,suddenly,avoid,null
15749,477,485,them,difficult,candidate,null
15066,86,544,risk,us,remember,null
11652,182,591,big,first,goal,null
9788,312,175,manager,win,eat,null
15902,962,39,mother,none,scene,null
14410,193,905,news,group,address,null
10060,942,517,environment,produce,speech,null
11446,28,931,people,thing,paper,null
17654,384,695,base,development,today,null
11238,101,607,hold,vote,prevent,null
11983,826,591,step,early,human,null
12292,526,776,sometimes,result,toward,null
15084,334,880,win,should,other,null
16619,531,627,reason,he,product,null
13303,545,264,hundred,kind,green,null
13480,956,898,tough,include,while,null
11608,630,642,to,two,including,null
11467,510,999,school,teach,avoid,null
12174,585,668,give,film,recently,null
11099,694,700,seek,them,each,null
9565,254,713,necessary,person,great,null
15839,179,671,individual,officer,total,null
13887,739,659,forget,now,idea,null
16608,679,114,about,view,understand,null
9406,837,546,front,teacher,consumer,null
10204,457,785,candidate,conference,gun,null
16525,359,714,kid,instead,according,null
9572,39,276,politics,sometimes,mind,null
17210,280,814,pressure,goal,cold,null
12775,442,806,better,science,population,null
8825,664,666,ago,information,represent,null
9100,454,623,thus,open,large,null
13041,786,359,would,thus,name,null
11438,942,139,buy,shoulder,bag,null
13723,299,815,relationship,ability,huge,null
12276,640,456,personal,decade,site,null
9655,463,679,town,grow,walk,null
13576,638,139,challenge,hand,himself,null
12545,924,448,describe,phone,firm,null
11693,517,166,technology,arrive,dog,null
17242,977,524,choose,as,throughout,null
12333,630,716,although,same,article,null
15942,200,319,other,relate,another,null
9833,55,52,picture,approach,feeling,null
9050,269,356,structure,officer,production,null
10817,640,913,exactly,degree,identify,null
10786,864,891,despite,woman,until,null
16335,556,202,ten,east,rather,null
16305,320,944,rise,there,point,null
15378,517,629,pass,unit,determine,null
9052,268,968,wait,pay,expect,null
9963,872,735,mouth,customer,program,null
14028,142,665,show,you,suggest,null
12183,212,672,half,seat,account,null
15191,715,338,business,I,treat,null
12045,342,528,hope,type,against,null
10607,518,296,show,attorney,if,null
11376,355,149,apply,enjoy,find,null
16520,660,978,direction,leg,blue,null
15237,17,781,loss,today,front,null
12298,129,249,training,team,follow,null
13441,408,914,trade,sing,former,null
14770,17,799,when,painting,able,null
12135,434,598,letter,free,several,null
15539,818,141,direction,want,would,null
16462,553,432,likely,body,final,null
13214,897,796,prove,decide,authority,null
14133,449,812,election,today,serious,null
10797,114,935,attorney,during,special,null
9972,766,618,whether,speech,father,null
12423,237,449,one,glass,home,null
8893,208,365,bag,kid,town,null
14897,604,853,edge,wear,animal,null
12573,394,287,city,Republican,performance,null
16136,133,839,discover,first,energy,null
14702,580,805,check,late,second,null
15013,656,428,guess,citizen,clearly,null
15822,234,200,event,character,professor,null
17055,768,701,civil,anyone,short,null
10267,460,102,camera,yes,cover,null
9844,955,306,type,police,share,null
17237,86,791,sell,religious,investment,null
10851,775,346,cup,not,laugh,null
17264,95,183,who,quality,media,null
13413,292,58,east,generation,business,null
16106,451,46,especially,nature,foreign,null
10258,404,648,radio,politics,job,null
11639,692,384,within,actually,by,null
10973,72,675,what,contain,eight,null
15586,747,541,toward,bill,space,null
17288,176,950,another,yourself,now,null
10265,908,500,charge,window,figure,null
14171,123,540,two,perhaps,old,null
12803,113,781,back,return,police,null
10842,394,971,easy,defense,institution,null
17479,562,197,key,line,summer,null
9084,950,393,wish,appear,century,null
16767,200,759,medical,recognize,defense,null
15064,695,934,west,a,involve,null
16270,521,173,go,oil,within,null
12787,862,902,couple,word,enjoy,null
15832,562,608,special,the,myself,null
15923,442,863,ready,child,south,null
17589,267,379,exist,four,above,null
9569,84,664,organization,free,note,null
16581,179,667,everyone,draw,measure,null
13838,160,766,bit,discuss,mean,null
16042,393,425,treatment,position,group,null
15137,504,983,goal,compare,subject,null
17583,658,186,recently,official,important,null
11111,742,101,impact,behavior,man,null
17130,124,191,full,look,travel,null
13696,992,338,say,brother,land,null
10041,63,884,Congress,anything,talk,null
13378,574,260,create,manage,money,null
17755,107,108,water,threat,decision,null
15645,18,495,leave,shoulder,drug,null
13323,353,114,throw,leader,southern,null
16676,380,4,model,will,rest,null
10847,603,565,people,tell,century,null
15707,922,894,relationship,wait,life,null
14409,375,274,itself,campaign,area,null
16384,129,195,a,some,affect,null
11051,99,574,perform,nor,sort,null
10628,828,279,responsibility,surface,than,null
12995,650,149,staff,animal,suggest,null
16235,36,67,outside,opportunity,term,null
12220,262,720,body,alone,be,null
16425,705,445,read,reach,tree,null
12285,533,505,receive,better,cold,null
10284,401,535,treatment,over,then,null
17576,259,864,heavy,want,radio,null
10012,919,659,yard,land,live,null
11752,153,299,food,scene,score,null
15316,686,962,case,sort,information,null
10786,813,725,sport,necessary,star,null
16151,142,654,stock,wide,actually,null
10146,325,447,usually,effort,notice,null
14525,591,249,ok,few,lot,null
9480,878,833,thank,few,direction,null
13528,1,156,lay,color,never,null
15352,954,80,mission,everyone,pattern,null
12103,190,514,forward,near,oil,null
14150,602,541,per,wide,how,null
9822,247,906,there,lot,both,null
9357,344,749,use,conference,possible,null
15575,845,614,rise,need,town,null
17213,713,860,wait,collection,serve,null
17214,727,387,thus,people,stay,null
10367,380,238,building,there,great,null
16286,283,697,analysis,same,true,null
10920,879,47,away,entire,view,null
12943,403,734,behind,full,thousand,null
17077,131,468,bar,loss,star,null
12032,219,627,various,religious,phone,null
16819,609,615,hear,white,happen,null
14409,303,59,hundred,expect,very,null
17689,629,74,sister,upon,but,null
10002,251,995,general,young,require,null
10747,851,295,require,speak,test,null
