9463,614,scene
16708,356,ahead
17296,722,population
10130,605,over
11810,790,inside
9451,71,letter
11040,304,front
16606,532,specific
17455,445,collection
10158,338,bring
10842,97,box
13762,9,weight
14384,756,article
10532,10,officer
16607,756,rock
10020,4,table
11239,375,soldier
10592,878,hotel
9479,616,sister
17960,285,service
14429,172,final
12987,269,size
12445,108,class
13806,13,wide
9566,601,practice
16467,173,ten
15729,536,us
17811,872,when
13943,154,writer
17243,31,begin
11744,923,game
11119,730,Republican
15950,24,now
9895,480,gas
15316,917,involve
15123,157,water
9978,688,bag
15098,767,turn
10447,823,stage
11515,965,too
9672,624,music
15995,816,positive
14794,348,area
14719,31,growth
15681,334,rule
13131,416,speech
13821,209,involve
13851,259,front
16951,949,trial
16979,476,parent
15410,40,share
12922,797,PM
15436,14,street
14485,232,real
17092,797,from
17019,74,almost
14809,248,cultural
13518,789,nation
12399,739,lay
12849,135,record
17427,671,believe
9931,91,source
15147,330,hot
11526,279,statement
15413,290,analysis
17147,135,room
12605,789,budget
13325,361,traditional
13388,263,investment
15291,585,sit
17096,669,push
17769,199,rest
13368,908,under
13065,751,rate
13158,501,instead
16281,292,contain
10318,794,me
11231,760,skin
14581,653,consumer
15030,682,may
16136,804,commercial
16855,17,lot
14770,922,to
14998,15,we
17134,580,generation
13750,675,without
17948,922,part
17648,969,throughout
16030,83,article
13073,488,ground
16739,457,imagine
11817,163,woman
13786,170,somebody
16001,291,study
16125,520,card
17392,107,quickly
10225,381,strategy
14225,97,occur
10159,591,southern
14659,410,point
13335,736,whatever
15991,892,whether
12519,384,building
9616,281,report
13951,840,yourself
10039,941,voice
9860,979,safe
17259,692,return
16574,926,manage
15806,86,important
8935,527,industry
10691,787,ball
13807,488,approach
15538,981,economy
9022,328,describe
11198,57,not
16673,252,change
10091,529,political
16658,968,investment
12676,481,according
9434,638,determine
11072,638,drop
16326,621,recognize
11026,65,enjoy
13511,705,phone
9213,505,market
10769,249,writer
10406,322,quickly
16620,190,actually
9837,986,science
13378,30,film
16574,711,simply
14755,804,next
16680,246,six
17118,651,professor
10411,869,throughout
15934,809,including
16772,12,occur
13293,563,quite
17956,439,interesting
13654,112,land
17371,633,total
15149,490,tree
16903,476,goal
12471,499,risk
13477,262,source
11276,770,deal
15984,196,bar
14377,8,decide
13571,562,common
17265,92,catch
17829,761,attack
11273,306,weight
9077,492,turn
11617,214,explain
11283,458,save
17972,434,religious
14208,909,garden
15745,867,certainly
9456,254,hotel
17299,673,truth
13748,885,find
12454,334,message
10601,514,direction
13536,27,at
9603,604,enter
14162,830,herself
15277,165,performance
13349,854,data
16680,736,hair
17441,847,arm
13480,409,while
13614,292,party
17124,843,tonight
13063,683,old
15539,299,reason
9951,519,find
16725,717,may
14565,628,Democrat
15130,66,product
13156,41,month
17244,69,against
15803,763,stop
9544,460,song
14799,426,smile
12131,620,blue
17198,291,finally
14967,872,woman
12432,485,down
17648,760,white
13528,517,wear
16355,494,either
14194,7,thank
17193,434,always
11573,855,four
14419,310,read
17037,288,medical
11605,954,state
14411,746,box
13590,669,discuss
17938,735,role
16664,541,phone
16478,932,watch
13987,813,old
17371,59,thing
12322,722,assume
8932,402,computer
14442,869,author
14355,382,purpose
14409,123,late
11455,571,attention
9206,206,next
12020,903,hand
13685,404,standard
12289,232,sing
10258,847,professional
14526,909,force
9290,944,account
13275,6,environmental
10466,165,fund
16499,471,PM
13799,726,admit
9340,54,team
13208,331,time
15958,185,resource
14661,658,matter
11586,52,budget
13150,268,anything
15192,142,treat
11824,361,nor
16609,973,turn
14640,786,player
17419,417,staff
17297,407,ready
11882,763,outside
14862,797,country
9829,504,vote
11374,649,forward
17219,780,pass
10538,411,like
13926,443,only
15320,734,and
17697,401,how
11565,44,could
15963,614,their
9369,475,body
13884,676,town
12013,359,subject
9593,149,list
16441,113,officer
11158,798,say
11250,895,security
17812,79,range
10780,804,decide
11252,953,last
13565,659,cause
12664,471,cut
16604,776,civil
10371,243,tough
14726,325,again
14939,654,treat
14466,620,several
11136,374,send
16358,894,dinner
13786,562,boy
9317,517,security
13661,972,wish
15539,81,send
16063,817,including
12358,123,loss
11021,91,large
14679,403,forward
15122,797,to
12768,15,guy
10942,395,throughout
16230,785,decide
14396,200,growth
15552,613,plant
11037,221,put
10489,790,wear
14845,574,collection
17969,993,easy
11462,323,we
15987,207,pay
14359,814,recent
14607,379,dog
15747,487,might
11280,989,hotel
12695,556,green
14769,447,follow
13986,900,project
15025,167,learn
16070,231,reduce
10650,94,policy
13680,16,within
10998,51,international
9207,655,adult
10426,305,child
16622,308,lot
13433,428,another
10772,666,mouth
9586,533,page
9394,348,special
11765,756,challenge
17580,36,travel
17776,452,serve
13917,669,page
14956,234,necessary
9901,5,of
16504,428,radio
17061,813,number
15349,461,hotel
17083,862,teacher
16365,775,clearly
12314,584,chance
17226,729,point
11489,334,live
10955,206,early
12688,791,art
14737,459,rate
15703,776,loss
16150,559,family
15650,293,so
8960,991,similar
13089,686,receive
9440,275,start
17396,532,perhaps
13713,739,section
12985,879,Mr
12182,351,run
11178,524,course
15608,893,describe
15909,796,affect
14303,395,dinner
12596,163,education
12747,389,research
15622,305,recent
13893,997,anything
14289,124,team
14075,249,bill
11881,561,probably
14102,861,test
11811,349,assume
12260,399,man
11210,733,everyone
16147,627,manager
11110,566,risk
17049,114,threat
14265,937,subject
11444,506,near
9580,41,away
11161,353,follow
16516,877,peace
12724,806,project
16686,978,position
12435,110,ability
16637,669,glass
13794,743,race
15593,446,threat
9188,375,everyone
17469,449,later
12797,749,short
11950,947,final
12737,700,spring
10484,219,collection
16738,16,often
15416,984,true
16923,612,get
16450,38,class
12437,751,today
11378,329,and
11133,778,throughout
9107,576,business
15077,499,space
17600,422,close
17210,778,growth
9115,501,the
16591,95,establish
10255,528,would
16340,328,property
15963,636,house
17260,60,window
10335,630,official
17811,571,as
12230,365,still
14325,478,all
11404,229,bad
11565,301,so
9604,569,him
8960,867,together
11743,990,smile
8970,802,charge
12706,583,be
14558,602,senior
14532,203,forward
12761,224,father
9926,128,indeed
13040,843,both
8960,66,agree
13522,644,hand
10523,708,teach
12651,245,partner
13280,693,those
15887,186,respond
9901,246,change
12393,773,maintain
10877,520,popular
11215,191,benefit
16079,948,detail
15475,562,environment
16279,19,western
9840,987,join
13480,835,big
12004,916,image
12913,538,surface
9841,968,sure
13094,92,minute
13298,529,determine
14680,629,political
17246,445,human
10949,565,edge
14609,402,write
13140,131,skin
16240,170,art
15869,748,part
11363,725,dinner
11781,893,spend
15541,710,role
13699,326,work
12839,226,single
16356,105,me
15164,307,hotel
11739,983,actually
13403,121,term
12584,857,mind
13882,498,decision
9462,979,then
11609,566,decade
14142,420,know
8967,968,media
12255,335,expert
14026,394,answer
9144,939,paper
17162,41,most
11142,4,head
15029,896,the
17806,238,try
16314,990,natural
12141,554,wish
9857,908,voice
12923,63,record
10631,286,late
15689,798,unit
9134,430,approach
11351,701,lawyer
11923,676,order
12984,443,national
11677,207,issue
17546,644,health
17556,627,and
17225,553,group
10278,743,government
14998,926,measure
9495,919,skin
11049,443,drug
14912,250,friend
13779,793,financial
12003,537,worry
14725,784,seven
12163,634,technology
11041,789,factor
14280,274,mean
16347,851,improve
14277,493,beat
13224,234,her
12238,401,defense
12851,154,sell
13685,290,throw
10967,818,ago
12065,964,firm
15946,541,spend
9547,612,strategy
17263,51,occur
17612,200,cause
13757,882,yes
10216,673,speak
17590,800,lose
16357,312,rule
12941,877,mission
12351,386,political
11297,956,knowledge
11481,64,take
15891,427,maintain
11715,30,industry
11875,373,east
11057,357,character
11117,267,eat
13225,220,together
16817,726,example
12016,299,growth
16278,417,popular
17789,256,agent
16157,563,all
9411,225,central
13107,878,might
13150,783,various
12127,571,we
17523,766,meet
15420,851,mother
11477,406,throw
10634,785,student
16870,290,nothing
12487,5,full
17264,418,beyond
16982,525,role
15460,735,decade
14713,982,whose
13201,912,other
10107,116,over
15695,718,stay
17537,655,politics
12381,970,sea
9773,908,compare
15236,634,shake
15135,885,beautiful
14820,661,paper
11159,260,behind
17279,751,watch
15500,692,fast
13789,432,training
17520,290,feeling
11691,431,including
16176,253,challenge
12394,592,respond
11591,337,reality
15857,898,quite
11085,896,forward
15868,320,care
12040,626,seat
16295,122,opportunity
10712,898,allow
10884,477,learn
13045,884,ability
17577,275,good
11185,130,paper
11133,278,happy
14947,403,at
16805,981,wind
11532,308,far
13360,376,lay
11891,970,four
17634,660,book
13969,228,on
9010,649,during
17406,203,event
16792,832,number
11933,37,small
16977,455,Mrs
14737,924,unit
13997,998,accept
12948,18,run
10267,260,various
10600,43,factor
9396,416,commercial
12797,714,nor
14751,105,child
10808,662,song
13160,903,mention
11459,657,first
17712,974,red
11643,813,level
15169,511,outside
11187,93,walk
14287,284,difference
14769,421,north
17172,713,none
17463,62,right
10840,200,possible
12204,449,night
14439,719,bill
17356,338,visit
15259,130,money
13202,802,group
14805,552,main
16381,74,system
13500,846,politics
14326,686,must
14797,855,real
9437,261,college
12771,236,put
8836,998,check
10579,319,own
11220,843,plant
9983,336,summer
10480,928,free
10086,751,decade
12292,775,husband
13774,237,fall
11831,351,itself
14546,257,natural
16722,714,even
13048,606,air
12518,817,article
17957,84,expect
9384,788,economic
17700,32,early
15517,641,through
11349,361,like
13572,270,major
16292,596,practice
15959,61,reduce
16708,676,they
16476,124,seem
15008,206,blood
12991,149,record
13534,872,know
11487,810,policy
11137,843,hard
15364,368,manager
9627,436,then
13892,633,bag
12126,970,want
14111,909,they
10297,531,record
17386,47,way
11309,645,plan
12618,654,parent
15876,17,edge
10976,546,her
9776,552,husband
16243,650,lead
14998,336,entire
11602,58,adult
17232,113,policy
15720,330,democratic
15377,322,full
12483,406,rest
15543,264,south
10479,75,personal
12483,481,now
17424,990,let
15364,461,word
14730,600,himself
15963,710,race
14161,914,however
16247,571,over
11055,219,culture
13437,786,visit
16313,899,Mr
8994,478,space
12998,163,charge
14729,25,hotel
9292,507,level
10278,709,peace
12347,558,smile
14039,921,college
9056,17,condition
13538,272,gun
12811,151,attention
11154,743,any
9163,484,they
12924,187,meet
10215,91,audience
17136,313,know
12479,174,wonder
12124,192,direction
12950,132,painting
13270,851,opportunity
14065,918,play
15756,338,trial
14608,805,message
16942,696,maintain
15806,162,or
11350,953,success
12422,262,analysis
8836,284,voice
15755,60,these
12460,352,Democrat
11881,704,thus
9715,262,officer
10244,142,attack
9239,349,well
14743,364,capital
15119,966,century
11568,1000,week
10504,234,billion
14187,52,else
14550,896,hold
15877,430,specific
15999,508,also
12028,763,identify
13961,204,paper
9570,618,ok
9489,381,her
14593,54,strategy
16616,755,deep
14607,755,from
9189,422,morning
17513,112,face
11922,755,purpose
16826,866,actually
10437,842,thought
9793,215,owner
12811,977,these
17510,592,most
17607,317,late
9294,520,community
15758,276,strong
14850,43,according
16778,39,church
12666,758,analysis
11448,389,future
13130,892,evening
9882,846,specific
13810,982,resource
9801,554,watch
12520,324,owner
17248,566,already
13847,82,bit
9687,790,ask
12861,464,resource
12429,380,should
16042,261,relationship
11169,630,indeed
11679,61,source
14845,592,learn
15433,838,plant
10571,357,science
12092,462,clearly
10383,740,enjoy
15063,366,recognize
15840,160,economic
12134,310,order
13914,177,answer
9921,295,leave
12254,594,here
17296,715,price
14665,981,fine
10945,275,item
11148,899,environmental
12322,548,report
17362,984,left
10850,485,difficult
12482,80,relationship
11849,885,federal
16178,434,suffer
14094,125,artist
15216,888,up
10244,930,person
14266,336,high
15786,891,recent
10736,982,before
10816,613,hair
13907,259,eight
17617,102,trouble
10608,847,recently
10169,492,allow
17084,862,network
9745,332,they
15895,167,wall
12523,485,run
15847,971,national
14451,600,structure
13277,174,article
10792,682,prepare
12985,716,current
10670,433,ball
15103,466,action
10375,544,dog
9842,900,there
10997,64,production
16264,532,outside
10360,172,then
16205,325,note
11081,891,and
15023,932,seat
13778,798,view
15342,826,tax
10882,241,any
17166,866,right
9630,826,senior
10165,252,new
12459,461,man
11738,588,agency
9097,708,security
10301,703,network
9401,639,land
10373,93,occur
10690,729,special
13272,522,source
8899,487,side
15045,817,garden
14475,45,school
9876,762,necessary
17817,278,present
16883,519,question
8973,775,sit
12654,734,personal
15975,465,respond
9954,449,picture
10942,519,student
12451,464,industry
15634,736,school
12194,547,mind
13532,976,exactly
16384,143,memory
16351,39,position
14908,418,toward
11184,653,perhaps
13200,11,nice
12502,361,ability
12946,645,woman
12955,579,suggest
14881,894,hundred
16877,900,writer
14556,515,player
9269,391,part
16137,825,month
10879,214,network
17937,509,system
10453,668,entire
16088,440,market
15198,440,one
13714,629,general
11446,281,fill
10408,761,bad
9208,480,mouth
10214,750,politics
17154,281,eat
15383,929,exactly
13871,328,news
15217,673,important
13881,491,let
17902,138,position
11997,430,ability
16015,634,expert
12447,179,bring
10287,368,field
11002,693,ever
11467,265,eat
17403,999,yet
11909,991,hot
16804,993,lay
13484,947,lead
14121,319,performance
11778,36,statement
10097,332,administration
17503,679,three
15952,583,morning
11822,361,white
14422,645,student
14907,836,main
10181,334,remain
13077,25,child
15679,75,feel
13951,484,dog
14462,847,TV
16591,220,worker
17186,661,let
13428,858,fight
13428,315,chair
11680,479,follow
12111,268,could
16867,31,like
14411,99,position
14292,459,than
17603,360,political
14553,864,statement
16534,759,threat
14208,611,indicate
10320,357,site
15698,8,toward
11706,761,herself
14570,918,by
13612,971,do
11213,157,southern
15832,742,relate
17648,884,spring
9015,858,assume
16981,501,happen
12674,452,fill
12178,699,we
10817,71,have
13103,433,international
12313,771,into
10452,575,me
17765,121,sign
9964,3,continue
14511,510,when
17832,474,end
13686,954,where
13005,342,discussion
12330,131,successful
17137,998,throw
17631,487,soldier
11915,138,attack
13179,575,would
11703,712,two
13616,624,size
17041,510,western
17906,710,generation
9682,631,physical
14308,171,story
9944,832,foot
17921,86,pick
12452,884,question
13777,453,many
12983,11,but
15698,516,him
10364,218,right
10439,348,prove
13429,323,small
12945,111,sort
10373,859,court
11337,227,could
10167,306,can
10937,428,data
12666,557,form
11711,511,chance
9497,225,past
10311,917,middle
11462,641,white
17671,140,light
14230,168,write
14505,527,stand
9545,698,mind
14542,899,head
16331,413,important
10574,556,including
13195,993,green
17910,43,ready
17212,790,middle
15601,158,successful
9435,521,friend
11399,464,rise
12742,138,billion
16237,364,glass
13206,964,water
13023,264,explain
14124,942,bit
14963,623,what
9070,47,eat
10981,205,travel
11046,796,outside
13839,602,professor
13976,915,book
9725,998,sea
12958,855,early
11135,948,generation
9946,818,billion
9492,858,movement
16875,159,institution
11801,829,fund
13702,970,staff
17535,788,certain
14510,51,state
16233,448,discuss
9564,344,religious
13198,652,method
10247,650,father
16242,570,follow
12082,517,back
17938,49,view
16018,629,collection
16025,234,forward
10799,52,president
11899,416,now
17644,610,computer
12937,386,especially
9099,936,president
10392,325,score
14955,384,full
10277,120,water
13535,255,ask
10106,321,page
13990,401,follow
13963,31,site
14295,227,find
15619,74,special
17354,675,down
15674,764,including
13320,605,when
9987,570,second
14074,138,blue
15649,473,drug
10642,960,call
17342,466,herself
9343,29,home
15310,668,lay
16085,209,paper
17237,332,bag
17388,33,paper
12823,809,policy
12497,407,respond
8945,274,right
16180,934,while
12898,219,defense
16241,979,position
17898,916,short
17226,578,knowledge
9597,165,be
15509,442,question
16293,383,share
15986,554,model
16693,552,suddenly
16563,207,Republican
12562,550,give
15177,168,move
9054,484,course
12161,243,activity
9053,183,article
9053,778,including
11436,881,own
13366,845,responsibility
14273,491,capital
13230,294,appear
13604,217,order
12603,460,many
17214,699,laugh
11319,936,goal
16346,17,camera
10592,137,health
11721,371,voice
10548,833,develop
9216,31,sort
17378,666,face
14499,12,now
12653,784,minute
14433,628,offer
12368,718,huge
16130,266,think
16499,727,stay
13880,403,might
13329,407,pretty
16222,474,language
10746,802,surface
10032,313,speech
12166,148,outside
15696,16,deal
15755,733,agency
10702,800,billion
12227,703,pull
10495,394,fund
15889,221,hope
14820,669,all
17767,103,deep
15993,501,approach
10398,161,national
10683,108,magazine
16005,938,detail
13559,981,father
16411,41,actually
11245,628,piece
10043,438,raise
13209,176,decision
15226,924,strategy
14959,787,consider
14291,758,let
11455,430,amount
15010,873,idea
16194,540,very
15412,21,around
12059,276,media
17953,509,never
14732,934,customer
9380,566,time
8827,258,course
16970,16,though
17204,737,customer
14256,819,result
15782,410,outside
11713,614,throughout
13949,606,nice
16860,310,better
10769,322,power
10919,603,wrong
17043,865,serve
13644,57,line
12215,226,Congress
13828,242,body
11462,691,energy
13752,214,wrong
17640,601,visit
16142,429,dream
9975,791,stock
9506,598,term
10157,742,board
15363,346,loss
15619,34,capital
11288,149,nor
15563,108,degree
13869,733,else
12954,226,house
9887,787,team
12388,233,hear
9029,769,audience
14661,957,physical
8849,291,stand
11905,319,police
16779,734,like
16243,849,page
9215,877,rule
12545,709,card
10012,578,never
14404,627,citizen
10574,251,type
16052,358,around
17274,644,blood
16574,835,star
16949,11,soldier
13650,40,visit
8915,168,family
17811,386,subject
14690,313,between
14933,72,when
15932,858,employee
12572,171,area
9776,267,right
16927,421,gas
17563,451,happen
11695,533,work
15179,762,wide
14766,155,spring
9104,617,present
13175,379,lawyer
9051,263,evening
15376,209,side
13173,283,site
12242,352,almost
12668,841,compare
16241,907,international
9146,669,could
9486,309,give
12671,762,matter
16944,50,debate
12220,676,employee
9437,978,away
16935,630,policy
12354,394,popular
12196,886,care
11539,416,difference
10595,580,painting
10237,650,edge
17330,393,oil
10856,316,country
14392,453,fast
10176,774,left
10389,304,area
12968,887,detail
16701,248,investment
12087,753,decide
11031,290,system
16717,579,firm
11588,509,approach
9448,702,me
12301,176,allow
12851,983,life
14902,960,short
10332,450,none
14025,652,occur
9784,205,door
15023,653,final
8875,87,side
12715,266,easy
10838,770,recognize
14024,888,blue
15297,127,black
14429,839,pattern
10295,505,economy
16862,358,player
8899,642,instead
13201,43,station
12698,884,east
15811,388,process
16354,23,down
17120,32,government
14252,166,space
17530,799,affect
9621,151,painting
17879,345,describe
15476,416,scientist
15368,607,organization
13128,554,arm
14657,371,think
11967,327,themselves
12782,203,fund
12527,550,staff
10213,783,task
13667,244,evening
14561,607,program
15076,994,bed
11967,582,bad
9997,338,car
12985,110,give
12071,465,try
13435,825,movement
17766,760,most
15490,496,section
9827,765,marriage
9724,566,less
14999,418,pattern
11835,936,Congress
13003,223,front
10148,907,attention
16024,236,improve
13528,81,two
9067,848,there
15175,648,see
11138,1000,left
11652,935,effort
13305,609,feel
13867,509,good
10446,348,interesting
15864,657,growth
12432,140,despite
14211,319,early
17214,124,green
10819,280,organization
12182,289,study
13254,400,detail
9378,513,manager
13339,380,two
13346,195,itself
14968,338,practice
17336,596,small
10692,312,many
10776,607,conference
13788,756,quality
10087,741,position
14514,454,politics
12602,75,trade
14785,485,page
12920,869,thought
9942,599,blue
14993,902,send
15871,87,author
15305,489,attack
10193,785,since
16850,343,reveal
13206,154,industry
17183,37,knowledge
10549,526,remain
17957,268,something
11532,108,degree
14853,901,north
11034,648,city
15953,969,appear
9200,865,site
12745,904,laugh
15727,174,speak
13020,422,old
14838,949,serious
12576,215,hotel
13669,714,sound
11482,831,truth
16866,403,ready
16912,395,design
9042,772,adult
9398,978,operation
16447,509,leg
15515,540,will
10639,757,work
11489,342,really
10561,161,face
13482,238,we
11525,598,grow
9416,55,phone
16821,724,radio
15071,271,ago
9109,365,soon
13217,180,big
16679,955,authority
11050,625,address
11912,760,explain
17787,898,people
17049,293,so
17028,320,because
13476,319,field
9778,523,different
13319,851,court
8886,903,kitchen
17062,112,job
11256,682,every
11730,58,community
10579,58,our
15834,376,use
11351,133,argue
14480,373,return
17213,22,carry
10979,308,myself
11943,536,anything
11111,613,morning
10775,264,during
17879,408,range
16405,769,check
13692,879,will
9587,838,black
11717,975,security
16252,501,strong
14627,890,article
12207,274,approach
12725,612,miss
10636,941,company
16235,775,visit
15743,30,others
13452,585,affect
9237,409,arm
16457,169,commercial
16760,482,bag
14275,200,arm
8865,740,population
17583,159,somebody
9233,976,particularly
16012,94,once
15082,580,but
12256,202,game
10272,781,charge
9527,711,cost
9764,543,case
16981,612,thank
10846,894,painting
10530,680,Republican
13948,779,drive
10321,273,moment
9752,779,another
10647,186,report
17267,40,wall
14758,756,TV
16003,944,however
11401,509,machine
10099,60,fill
17263,671,decade
14851,855,sea
9467,649,office
16331,844,political
17365,787,discuss
11113,912,edge
15738,337,green
16876,987,well
8905,518,serve
15848,579,degree
13143,731,black
8948,934,several
10178,949,sure
15837,630,civil
11821,422,spring
13349,395,cultural
9855,957,become
15082,414,word
13075,707,listen
13535,945,truth
9300,539,free
12820,625,three
15438,637,contain
16845,989,body
13470,600,there
14315,188,phone
12320,375,position
16196,294,perhaps
14719,748,become
16208,928,cut
13214,146,plan
15196,220,marriage
13547,863,every
13852,313,official
9605,61,middle
13457,43,fall
9956,415,claim
10925,791,learn
14051,314,approach
14461,4,strong
11783,677,option
13079,565,operation
16232,333,foot
9127,480,physical
9444,880,most
13993,507,live
10754,500,administration
15591,857,student
15103,98,really
16427,792,charge
14944,775,east
15279,891,why
8939,226,many
16283,987,sense
10118,320,reflect
12050,602,as
17657,966,forget
14408,950,statement
12602,141,whom
10081,715,mission
9102,755,know
10128,450,evidence
11713,464,show
9606,394,remain
15657,220,after
12741,963,head
14715,669,thought
14669,651,it
9673,440,however
14796,278,sort
9861,505,meeting
16863,882,least
9273,494,price
13443,496,decision
14243,531,law
13967,438,training
14371,412,coach
16123,632,best
11686,379,election
13186,363,the
14151,355,glass
16676,705,choose
16418,481,behind
17751,719,sport
15657,185,Mr
14084,394,make
9396,685,short
17737,915,toward
15739,628,audience
11667,481,see
16422,32,prevent
10319,755,simply
17967,942,across
14651,964,play
8900,620,speech
11200,521,store
16168,211,treatment
12775,471,study
17673,142,have
17683,811,rock
14864,778,his
9094,652,each
13474,650,present
13952,679,place
9631,260,today
12204,379,tough
13002,189,sometimes
17262,552,wait
11051,217,trip
13067,117,commercial
17969,16,serve
15512,756,class
17876,398,act
15872,591,expert
14999,94,leader
11160,222,movie
14638,749,around
15372,638,either
10762,32,standard
9187,800,firm
14759,610,this
17272,414,affect
9884,730,sell
16685,972,know
15435,980,task
12415,459,evening
16566,841,follow
10257,303,significant
12049,629,question
10509,303,from
14296,424,win
15376,129,how
10004,261,name
14832,843,knowledge
9105,534,expert
10951,749,carry
8916,563,government
13842,746,east
16183,905,school
15923,196,book
11863,644,recent
10110,111,certain
16184,802,police
10717,483,concern
12903,393,difficult
11493,981,different
11495,41,enough
17284,331,various
11941,250,young
17218,35,partner
16996,787,me
13580,938,family
13007,71,allow
8908,327,my
12134,705,save
9482,640,page
17885,472,enter
16326,450,bill
13271,870,wife
12740,844,any
16805,478,alone
17335,254,yet
14973,9,book
14148,763,paper
10380,548,eat
9591,738,more
14527,366,hot
14405,695,person
15447,5,tend
