12331,876,about
10849,424,every
14133,129,air
15269,199,important
11340,618,part
13990,272,head
17588,37,keep
8875,303,myself
8984,205,color
16208,482,consumer
12740,20,three
17107,100,include
10692,129,degree
11962,129,class
15480,139,white
16546,313,car
14263,327,necessary
10889,795,smile
17334,978,treat
11967,620,sound
10896,901,drive
14584,102,beautiful
15746,510,evidence
9435,573,once
9381,433,movie
11396,817,none
14544,296,century
9552,433,check
12237,625,within
15537,719,lay
13356,118,growth
14063,712,top
9079,750,three
9294,82,marriage
13068,453,kid
9312,539,admit
14042,818,body
15620,627,art
16857,25,set
11948,808,country
14747,865,seek
14694,457,movement
15788,854,reach
17251,151,boy
12276,345,above
11321,642,evening
11101,172,check
12390,642,both
10182,93,bit
14660,9,save
8853,672,save
15928,168,around
9014,635,card
15542,926,ten
11195,907,design
13039,153,sell
11152,54,ok
11658,677,discover
13940,460,hundred
10656,632,image
9114,261,respond
8831,662,dark
14105,950,drug
11021,309,wear
11360,611,model
16870,393,alone
15771,193,may
13990,35,Democrat
13080,401,economic
14164,768,remember
10192,95,gun
10970,116,economy
12340,537,letter
10318,491,pressure
15128,170,the
10211,12,personal
14415,120,unit
14204,98,international
12878,49,movie
13820,89,beyond
12242,992,control
16725,647,do
17590,452,increase
13712,378,product
14773,617,region
14997,316,cold
14971,553,choice
13998,348,Mr
14700,156,others
10841,913,society
17754,981,ago
9306,493,agree
10313,981,decide
17214,758,imagine
12846,500,price
15338,597,meeting
17693,325,reflect
17037,568,upon
10002,895,experience
10144,215,benefit
12672,210,business
15346,941,two
15762,52,southern
13391,524,song
9418,158,knowledge
15216,440,Congress
12066,93,personal
9276,436,population
15350,227,itself
9521,2,research
11585,627,reveal
16740,538,bank
12979,361,free
15640,84,resource
12446,155,Republican
9381,536,sound
15569,723,forget
16378,581,lawyer
12481,505,try
17734,573,professional
13384,445,attention
17547,864,number
17867,715,through
16523,377,himself
10596,330,school
13322,941,week
9739,247,east
15191,956,citizen
14319,248,say
11497,125,else
9645,566,should
17072,238,house
8858,902,whatever
9005,957,half
16697,158,half
10260,644,stand
12402,602,probably
16583,470,democratic
11681,266,picture
17253,134,quickly
11040,567,history
13829,858,before
10848,686,worry
15047,947,will
17017,802,above
13455,172,central
14468,498,marriage
13501,740,senior
9039,280,always
14885,290,course
16558,313,them
13313,267,participant
10346,636,federal
9229,624,matter
15140,282,seat
11147,40,which
12182,798,try
9360,790,style
16601,94,mouth
9508,219,even
17031,405,long
17777,175,particular
16303,220,chair
8913,638,small
15906,704,four
13643,716,decide
9463,614,serious
16708,356,behind
17296,722,low
10130,605,whatever
11810,790,off
9451,71,dog
11040,304,skin
16606,532,its
17455,445,middle
10158,338,something
10842,97,for
13762,9,population
14384,756,say
10532,10,create
16607,756,important
10020,4,mother
11239,375,glass
10592,878,evening
9479,616,right
17960,285,kitchen
14429,172,behavior
12987,269,son
12445,108,control
13806,13,easy
9566,601,ever
16467,173,carry
15729,536,so
17811,872,seem
13943,154,crime
17243,31,drop
11744,923,world
11119,730,easy
15950,24,character
9895,480,nation
15316,917,something
15123,157,party
9978,688,police
15098,767,administration
10447,823,common
11515,965,they
9672,624,hold
15995,816,employee
14794,348,lawyer
14719,31,yard
15681,334,know
13131,416,fly
13821,209,recent
13851,259,administration
16951,949,ready
16979,476,outside
15410,40,security
12922,797,a
15436,14,stay
14485,232,small
17092,797,test
17019,74,as
14809,248,among
13518,789,end
12399,739,enter
12849,135,win
17427,671,return
9931,91,condition
15147,330,up
11526,279,statement
15413,290,find
17147,135,huge
12605,789,value
13325,361,identify
13388,263,total
15291,585,I
17096,669,information
17769,199,compare
13368,908,approach
13065,751,walk
13158,501,thus
16281,292,everyone
10318,794,professor
11231,760,whatever
14581,653,remember
15030,682,source
16136,804,pull
16855,17,better
14770,922,collection
14998,15,but
17134,580,modern
13750,675,oil
17948,922,baby
17648,969,speech
16030,83,along
13073,488,act
16739,457,travel
11817,163,interview
13786,170,good
16001,291,work
16125,520,worker
17392,107,source
10225,381,Democrat
14225,97,science
10159,591,four
14659,410,summer
13335,736,writer
15991,892,risk
12519,384,consider
9616,281,war
13951,840,nation
10039,941,fine
9860,979,rather
17259,692,bill
16574,926,something
15806,86,room
8935,527,long
10691,787,sign
13807,488,up
15538,981,behind
9022,328,woman
11198,57,ground
16673,252,provide
10091,529,from
16658,968,medical
12676,481,beautiful
9434,638,Democrat
11072,638,media
16326,621,produce
11026,65,operation
13511,705,we
9213,505,significant
10769,249,third
10406,322,pattern
16620,190,push
9837,986,those
13378,30,tell
16574,711,significant
14755,804,hot
16680,246,response
17118,651,start
10411,869,room
15934,809,I
16772,12,husband
13293,563,home
17956,439,material
13654,112,however
17371,633,bill
15149,490,room
16903,476,may
12471,499,firm
13477,262,once
11276,770,tend
15984,196,fight
14377,8,best
13571,562,water
17265,92,discover
17829,761,protect
11273,306,vote
9077,492,sister
11617,214,care
11283,458,close
17972,434,son
14208,909,road
15745,867,yet
9456,254,amount
17299,673,go
13748,885,hospital
12454,334,local
10601,514,bit
13536,27,suggest
9603,604,move
14162,830,dog
15277,165,energy
13349,854,run
16680,736,side
17441,847,behind
13480,409,yourself
13614,292,right
17124,843,beat
13063,683,sometimes
15539,299,cultural
9951,519,safe
16725,717,investment
14565,628,woman
15130,66,his
13156,41,late
17244,69,then
15803,763,store
9544,460,factor
14799,426,professional
12131,620,end
17198,291,short
14967,872,truth
12432,485,admit
17648,760,TV
13528,517,else
16355,494,open
14194,7,senior
17193,434,candidate
11573,855,professional
14419,310,central
17037,288,century
11605,954,drug
14411,746,like
13590,669,lead
17938,735,data
16664,541,set
16478,932,somebody
13987,813,international
17371,59,dinner
12322,722,national
8932,402,feel
14442,869,type
14355,382,play
14409,123,think
11455,571,ball
9206,206,skin
12020,903,tough
13685,404,there
12289,232,or
10258,847,rate
14526,909,past
9290,944,policy
13275,6,manage
10466,165,risk
16499,471,according
13799,726,rather
9340,54,sometimes
13208,331,nothing
15958,185,score
14661,658,black
11586,52,health
13150,268,check
15192,142,nearly
11824,361,able
16609,973,learn
14640,786,old
17419,417,in
17297,407,difference
11882,763,hundred
14862,797,ball
9829,504,situation
11374,649,suffer
17219,780,tough
10538,411,by
13926,443,media
15320,734,peace
17697,401,once
11565,44,win
15963,614,find
9369,475,general
13884,676,condition
12013,359,through
9593,149,American
16441,113,put
11158,798,be
11250,895,save
17812,79,magazine
10780,804,both
11252,953,young
13565,659,environmental
12664,471,happy
16604,776,factor
10371,243,election
14726,325,player
14939,654,whom
14466,620,maybe
11136,374,boy
16358,894,personal
13786,562,senior
9317,517,top
13661,972,wind
15539,81,use
16063,817,we
12358,123,hand
11021,91,camera
14679,403,join
15122,797,happen
12768,15,reflect
10942,395,necessary
16230,785,very
14396,200,several
15552,613,hot
11037,221,week
10489,790,prevent
14845,574,something
17969,993,month
11462,323,contain
15987,207,receive
14359,814,star
14607,379,action
15747,487,own
11280,989,accept
12695,556,spend
14769,447,after
13986,900,it
15025,167,my
16070,231,talk
10650,94,explain
13680,16,strategy
10998,51,case
9207,655,figure
10426,305,pressure
16622,308,concern
13433,428,large
10772,666,sense
9586,533,since
9394,348,range
11765,756,will
17580,36,build
17776,452,business
13917,669,here
14956,234,factor
9901,5,much
16504,428,run
17061,813,can
15349,461,sound
17083,862,bad
16365,775,generation
12314,584,both
17226,729,property
11489,334,ago
10955,206,remain
12688,791,American
14737,459,morning
15703,776,money
16150,559,wish
15650,293,girl
8960,991,each
13089,686,operation
9440,275,project
17396,532,enter
13713,739,make
12985,879,wind
12182,351,how
11178,524,newspaper
15608,893,give
15909,796,probably
14303,395,hundred
12596,163,school
12747,389,yes
15622,305,create
13893,997,music
14289,124,door
14075,249,expect
11881,561,good
14102,861,central
11811,349,generation
12260,399,mind
11210,733,building
16147,627,control
11110,566,seek
17049,114,may
14265,937,check
11444,506,view
9580,41,in
11161,353,never
16516,877,second
12724,806,each
16686,978,administration
12435,110,short
16637,669,author
13794,743,per
15593,446,before
9188,375,should
17469,449,growth
12797,749,weight
11950,947,worker
12737,700,officer
10484,219,life
16738,16,choose
15416,984,mind
16923,612,million
16450,38,mouth
12437,751,us
11378,329,what
11133,778,few
9107,576,newspaper
15077,499,responsibility
17600,422,treatment
17210,778,sport
9115,501,again
16591,95,hundred
10255,528,plan
16340,328,within
15963,636,amount
17260,60,even
10335,630,half
17811,571,expect
12230,365,from
14325,478,up
11404,229,adult
11565,301,respond
9604,569,interview
8960,867,on
11743,990,family
8970,802,common
12706,583,among
14558,602,believe
14532,203,a
12761,224,others
9926,128,recognize
13040,843,impact
8960,66,serve
13522,644,middle
10523,708,reach
12651,245,nature
13280,693,allow
15887,186,cost
9901,246,understand
12393,773,case
10877,520,order
11215,191,energy
16079,948,seem
15475,562,most
16279,19,worry
9840,987,after
13480,835,out
12004,916,administration
12913,538,edge
9841,968,physical
13094,92,ok
13298,529,manager
14680,629,I
17246,445,pass
10949,565,pass
14609,402,everything
13140,131,interesting
16240,170,move
15869,748,actually
11363,725,process
11781,893,page
15541,710,daughter
13699,326,ago
12839,226,new
16356,105,month
15164,307,important
11739,983,major
13403,121,talk
12584,857,somebody
13882,498,bring
9462,979,tonight
11609,566,president
14142,420,certain
8967,968,better
12255,335,green
14026,394,rule
9144,939,wide
17162,41,team
11142,4,important
15029,896,them
17806,238,law
16314,990,model
12141,554,trip
9857,908,father
12923,63,garden
10631,286,summer
15689,798,herself
9134,430,discover
11351,701,morning
11923,676,bill
12984,443,forget
11677,207,success
17546,644,reduce
17556,627,whose
17225,553,sense
10278,743,structure
14998,926,play
9495,919,why
11049,443,note
14912,250,war
13779,793,nation
12003,537,cut
14725,784,feel
12163,634,check
11041,789,impact
14280,274,agreement
16347,851,shake
14277,493,town
13224,234,year
12238,401,another
12851,154,treatment
13685,290,page
10967,818,myself
12065,964,note
15946,541,significant
9547,612,international
17263,51,option
17612,200,or
13757,882,campaign
10216,673,usually
17590,800,attack
16357,312,stop
12941,877,throughout
12351,386,north
11297,956,expect
11481,64,fight
15891,427,itself
11715,30,economy
11875,373,exactly
11057,357,interesting
11117,267,religious
13225,220,story
16817,726,good
12016,299,air
16278,417,bar
17789,256,focus
16157,563,agreement
9411,225,end
13107,878,garden
13150,783,age
12127,571,ahead
17523,766,consumer
15420,851,also
11477,406,travel
10634,785,attention
16870,290,care
12487,5,easy
17264,418,new
16982,525,herself
15460,735,reflect
14713,982,bank
13201,912,it
10107,116,hundred
15695,718,write
17537,655,upon
12381,970,should
9773,908,heart
15236,634,prevent
15135,885,safe
14820,661,town
11159,260,six
17279,751,must
15500,692,catch
13789,432,training
17520,290,avoid
11691,431,physical
16176,253,religious
12394,592,American
11591,337,among
15857,898,author
11085,896,write
15868,320,serious
12040,626,general
16295,122,wonder
10712,898,gas
10884,477,rather
13045,884,value
17577,275,drug
11185,130,strong
11133,278,rest
14947,403,financial
16805,981,share
11532,308,investment
13360,376,want
11891,970,south
17634,660,firm
13969,228,plant
9010,649,west
17406,203,vote
16792,832,simple
11933,37,small
16977,455,life
14737,924,rule
13997,998,read
12948,18,picture
10267,260,life
10600,43,benefit
9396,416,reason
12797,714,end
14751,105,color
10808,662,professor
13160,903,car
11459,657,development
17712,974,space
11643,813,save
15169,511,service
11187,93,girl
14287,284,recognize
14769,421,put
17172,713,so
17463,62,address
10840,200,sea
12204,449,through
14439,719,father
17356,338,food
15259,130,perhaps
13202,802,family
14805,552,plan
16381,74,treatment
13500,846,simple
14326,686,able
14797,855,identify
9437,261,especially
12771,236,relationship
8836,998,which
10579,319,process
11220,843,seat
9983,336,avoid
10480,928,hope
10086,751,wind
12292,775,thing
13774,237,vote
11831,351,up
14546,257,close
16722,714,begin
13048,606,after
12518,817,their
17957,84,race
9384,788,month
17700,32,cause
15517,641,quite
11349,361,Mr
13572,270,every
16292,596,newspaper
15959,61,style
16708,676,much
16476,124,rise
15008,206,keep
12991,149,popular
13534,872,discussion
11487,810,leave
11137,843,now
15364,368,same
9627,436,traditional
13892,633,ok
12126,970,man
14111,909,want
10297,531,stage
17386,47,successful
11309,645,difference
12618,654,scene
15876,17,kind
10976,546,return
9776,552,guess
16243,650,serious
14998,336,table
11602,58,list
17232,113,religious
15720,330,billion
15377,322,investment
12483,406,figure
15543,264,success
10479,75,expect
12483,481,husband
17424,990,nice
15364,461,example
14730,600,news
15963,710,trade
14161,914,everybody
16247,571,for
11055,219,far
13437,786,adult
16313,899,bill
8994,478,win
12998,163,performance
14729,25,service
9292,507,state
10278,709,or
12347,558,low
14039,921,center
9056,17,tax
13538,272,drug
12811,151,per
11154,743,nothing
9163,484,bad
12924,187,exist
10215,91,exactly
17136,313,pick
12479,174,sometimes
12124,192,should
12950,132,add
13270,851,interesting
14065,918,interesting
15756,338,owner
14608,805,attorney
16942,696,senior
15806,162,partner
11350,953,sense
12422,262,fight
8836,284,such
15755,60,buy
12460,352,former
11881,704,any
9715,262,nation
10244,142,someone
9239,349,bag
14743,364,expect
15119,966,position
11568,1000,culture
10504,234,long
14187,52,instead
14550,896,star
15877,430,work
15999,508,position
12028,763,give
13961,204,deep
9570,618,film
9489,381,alone
14593,54,body
16616,755,everything
14607,755,keep
9189,422,even
17513,112,whole
11922,755,adult
16826,866,security
10437,842,hard
9793,215,long
12811,977,design
17510,592,remember
17607,317,enough
9294,520,bank
15758,276,against
14850,43,relate
16778,39,program
12666,758,enough
11448,389,class
13130,892,hair
9882,846,evening
13810,982,baby
9801,554,politics
12520,324,whether
17248,566,option
13847,82,share
9687,790,miss
12861,464,production
12429,380,toward
16042,261,film
11169,630,long
11679,61,list
14845,592,recently
15433,838,gas
10571,357,take
12092,462,process
10383,740,cost
15063,366,program
15840,160,teacher
12134,310,official
13914,177,side
9921,295,hear
12254,594,stuff
17296,715,professional
14665,981,best
10945,275,politics
11148,899,old
12322,548,when
17362,984,player
10850,485,record
12482,80,reason
11849,885,only
16178,434,former
14094,125,force
15216,888,response
10244,930,sort
14266,336,quality
15786,891,analysis
10736,982,word
10816,613,that
13907,259,low
17617,102,billion
10608,847,eye
10169,492,design
17084,862,law
9745,332,role
15895,167,order
12523,485,population
15847,971,have
14451,600,everybody
13277,174,news
10792,682,goal
12985,716,several
10670,433,law
15103,466,away
10375,544,whole
9842,900,both
10997,64,call
16264,532,company
10360,172,everybody
16205,325,agent
11081,891,wonder
15023,932,represent
13778,798,movie
15342,826,institution
10882,241,baby
17166,866,sense
9630,826,their
10165,252,from
12459,461,even
11738,588,president
9097,708,wrong
10301,703,them
9401,639,true
10373,93,food
10690,729,bad
13272,522,range
8899,487,allow
15045,817,final
14475,45,reach
9876,762,draw
17817,278,require
16883,519,tax
8973,775,total
12654,734,lay
15975,465,someone
9954,449,maybe
10942,519,protect
12451,464,recent
15634,736,bank
12194,547,face
13532,976,word
16384,143,answer
16351,39,doctor
14908,418,watch
11184,653,apply
13200,11,history
12502,361,shake
12946,645,turn
12955,579,learn
14881,894,receive
16877,900,performance
14556,515,interest
9269,391,type
16137,825,want
10879,214,program
17937,509,official
10453,668,assume
16088,440,account
15198,440,cost
13714,629,face
11446,281,go
10408,761,college
9208,480,plan
10214,750,buy
17154,281,real
15383,929,produce
13871,328,this
15217,673,bank
13881,491,may
17902,138,blue
11997,430,how
16015,634,sign
12447,179,which
10287,368,effect
11002,693,not
11467,265,important
17403,999,any
11909,991,similar
16804,993,card
13484,947,beat
14121,319,where
11778,36,other
10097,332,great
17503,679,eat
15952,583,buy
11822,361,amount
14422,645,citizen
14907,836,behavior
10181,334,bad
13077,25,newspaper
15679,75,change
13951,484,instead
14462,847,tough
16591,220,southern
17186,661,sport
13428,858,south
13428,315,PM
11680,479,friend
12111,268,unit
16867,31,water
14411,99,director
14292,459,physical
17603,360,gas
14553,864,style
16534,759,there
14208,611,law
10320,357,impact
15698,8,nice
11706,761,performance
14570,918,white
13612,971,management
11213,157,break
15832,742,behavior
17648,884,student
9015,858,may
16981,501,light
12674,452,everything
12178,699,some
10817,71,between
13103,433,seat
12313,771,six
10452,575,we
17765,121,sea
9964,3,impact
14511,510,area
17832,474,reality
13686,954,total
13005,342,short
12330,131,thus
17137,998,several
17631,487,military
11915,138,wish
13179,575,respond
11703,712,official
13616,624,scientist
17041,510,sport
17906,710,medical
9682,631,prevent
14308,171,social
9944,832,director
17921,86,popular
12452,884,strong
13777,453,risk
12983,11,human
15698,516,cover
10364,218,require
10439,348,look
13429,323,rate
12945,111,work
10373,859,name
11337,227,avoid
10167,306,put
10937,428,debate
12666,557,data
11711,511,laugh
9497,225,administration
10311,917,clearly
11462,641,campaign
17671,140,benefit
14230,168,never
14505,527,push
9545,698,because
14542,899,recently
16331,413,property
10574,556,several
13195,993,quite
17910,43,authority
17212,790,walk
15601,158,study
9435,521,fast
11399,464,order
12742,138,I
16237,364,around
13206,964,image
13023,264,past
14124,942,card
14963,623,over
9070,47,close
10981,205,few
11046,796,traditional
13839,602,smile
13976,915,result
9725,998,member
12958,855,job
11135,948,risk
9946,818,change
9492,858,parent
16875,159,serious
11801,829,six
13702,970,bill
17535,788,race
14510,51,computer
16233,448,item
9564,344,respond
13198,652,individual
10247,650,eye
16242,570,leader
12082,517,ever
17938,49,wish
16018,629,time
16025,234,voice
10799,52,response
11899,416,social
17644,610,ability
12937,386,son
9099,936,structure
10392,325,magazine
14955,384,address
10277,120,if
13535,255,national
10106,321,center
13990,401,sense
13963,31,its
14295,227,teacher
15619,74,protect
17354,675,religious
15674,764,agent
13320,605,imagine
9987,570,election
14074,138,put
15649,473,say
10642,960,family
17342,466,hair
9343,29,throughout
15310,668,card
16085,209,citizen
17237,332,be
17388,33,while
12823,809,increase
12497,407,land
8945,274,family
16180,934,economic
12898,219,current
16241,979,tree
17898,916,nature
17226,578,artist
9597,165,central
15509,442,debate
16293,383,whose
15986,554,action
16693,552,across
16563,207,become
12562,550,can
15177,168,significant
9054,484,article
12161,243,citizen
9053,183,early
9053,778,part
11436,881,ahead
13366,845,determine
14273,491,evening
13230,294,history
13604,217,exist
12603,460,natural
17214,699,find
11319,936,speech
16346,17,one
10592,137,public
11721,371,hard
10548,833,whole
9216,31,hit
17378,666,court
14499,12,tend
12653,784,laugh
14433,628,always
12368,718,west
16130,266,hotel
16499,727,truth
13880,403,half
13329,407,lead
16222,474,wind
10746,802,better
10032,313,sense
12166,148,key
15696,16,treatment
15755,733,position
10702,800,onto
12227,703,medical
10495,394,home
15889,221,us
14820,669,ground
17767,103,democratic
15993,501,fine
10398,161,weight
10683,108,guess
16005,938,store
13559,981,item
16411,41,provide
11245,628,newspaper
10043,438,agency
13209,176,smile
15226,924,practice
14959,787,walk
14291,758,word
11455,430,result
15010,873,girl
16194,540,something
15412,21,maintain
12059,276,already
17953,509,indicate
14732,934,degree
9380,566,Republican
8827,258,sure
16970,16,though
17204,737,allow
14256,819,like
15782,410,shake
11713,614,feeling
13949,606,whether
16860,310,somebody
10769,322,amount
10919,603,rich
17043,865,never
13644,57,positive
12215,226,everyone
13828,242,value
11462,691,though
13752,214,letter
17640,601,prove
16142,429,never
9975,791,against
9506,598,fear
10157,742,instead
15363,346,issue
15619,34,Mrs
11288,149,them
15563,108,establish
13869,733,book
12954,226,cost
9887,787,daughter
12388,233,these
9029,769,remember
14661,957,have
8849,291,accept
11905,319,point
16779,734,best
16243,849,our
9215,877,sea
12545,709,continue
10012,578,stop
14404,627,music
10574,251,church
16052,358,attack
17274,644,win
16574,835,increase
16949,11,majority
13650,40,others
8915,168,operation
17811,386,garden
14690,313,anyone
14933,72,service
15932,858,allow
12572,171,finish
9776,267,off
16927,421,our
17563,451,phone
11695,533,trip
15179,762,modern
14766,155,trouble
9104,617,then
13175,379,camera
9051,263,stand
15376,209,trial
13173,283,magazine
12242,352,space
12668,841,fast
16241,907,structure
9146,669,heavy
9486,309,win
12671,762,good
16944,50,war
12220,676,suddenly
9437,978,pass
16935,630,serious
12354,394,every
12196,886,hot
11539,416,list
10595,580,actually
10237,650,look
17330,393,cell
10856,316,simple
14392,453,same
10176,774,easy
10389,304,friend
12968,887,indicate
16701,248,easy
12087,753,response
11031,290,doctor
16717,579,baby
11588,509,debate
9448,702,culture
12301,176,late
12851,983,daughter
14902,960,more
10332,450,anything
14025,652,partner
9784,205,song
15023,653,notice
8875,87,home
12715,266,stage
10838,770,son
14024,888,drop
15297,127,interest
14429,839,for
10295,505,value
16862,358,bad
8899,642,doctor
13201,43,trade
12698,884,because
15811,388,current
16354,23,under
17120,32,physical
14252,166,resource
17530,799,he
9621,151,drop
17879,345,family
15476,416,his
15368,607,perhaps
13128,554,plant
14657,371,operation
11967,327,training
12782,203,dark
12527,550,friend
10213,783,magazine
13667,244,education
14561,607,relate
15076,994,point
11967,582,unit
9997,338,them
12985,110,stop
12071,465,from
13435,825,personal
17766,760,note
15490,496,suddenly
9827,765,south
9724,566,score
14999,418,center
11835,936,coach
13003,223,dinner
10148,907,put
16024,236,product
13528,81,theory
9067,848,front
15175,648,free
11138,1000,every
11652,935,remember
13305,609,add
13867,509,dream
10446,348,professional
15864,657,news
12432,140,that
14211,319,chance
17214,124,stage
10819,280,community
12182,289,their
13254,400,those
9378,513,hair
13339,380,recent
13346,195,fill
14968,338,artist
17336,596,than
10692,312,they
10776,607,field
13788,756,without
10087,741,kitchen
14514,454,region
12602,75,ago
14785,485,citizen
12920,869,west
9942,599,doctor
14993,902,page
15871,87,public
15305,489,serve
10193,785,what
16850,343,well
13206,154,never
17183,37,side
10549,526,should
17957,268,bed
11532,108,similar
14853,901,heart
11034,648,miss
15953,969,process
9200,865,build
12745,904,spring
15727,174,kitchen
13020,422,police
14838,949,child
12576,215,family
13669,714,compare
11482,831,instead
16866,403,role
16912,395,kind
9042,772,dog
9398,978,early
16447,509,stand
15515,540,receive
10639,757,local
11489,342,body
10561,161,fill
13482,238,however
11525,598,those
9416,55,use
16821,724,class
15071,271,feel
9109,365,notice
13217,180,thought
16679,955,serious
11050,625,young
11912,760,wind
17787,898,lose
17049,293,before
17028,320,business
13476,319,ever
9778,523,hundred
13319,851,tend
8886,903,trial
17062,112,to
11256,682,health
11730,58,agree
10579,58,hit
15834,376,beat
11351,133,network
14480,373,during
17213,22,itself
10979,308,finish
11943,536,reason
11111,613,off
10775,264,data
17879,408,his
16405,769,page
13692,879,design
9587,838,talk
11717,975,whose
16252,501,fish
14627,890,could
12207,274,suffer
12725,612,chair
10636,941,all
16235,775,try
15743,30,require
13452,585,cold
9237,409,result
16457,169,population
16760,482,hit
14275,200,garden
8865,740,two
17583,159,particularly
9233,976,design
16012,94,shoulder
15082,580,mind
12256,202,price
10272,781,dream
9527,711,significant
9764,543,plan
16981,612,discover
10846,894,manage
10530,680,wish
13948,779,information
10321,273,physical
9752,779,loss
10647,186,else
17267,40,price
14758,756,argue
16003,944,agency
11401,509,practice
10099,60,arrive
17263,671,direction
14851,855,walk
9467,649,resource
16331,844,pass
17365,787,decade
11113,912,two
15738,337,go
16876,987,phone
8905,518,program
15848,579,water
13143,731,agree
8948,934,reduce
10178,949,travel
15837,630,dark
11821,422,scientist
13349,395,thought
9855,957,show
15082,414,side
13075,707,behavior
13535,945,organization
9300,539,political
12820,625,would
15438,637,next
16845,989,significant
13470,600,let
14315,188,current
12320,375,newspaper
16196,294,at
14719,748,Democrat
16208,928,eye
13214,146,must
15196,220,lot
13547,863,coach
13852,313,police
9605,61,American
13457,43,firm
9956,415,allow
10925,791,bad
14051,314,choice
14461,4,us
11783,677,these
13079,565,list
16232,333,air
9127,480,base
9444,880,data
13993,507,director
10754,500,one
15591,857,everybody
15103,98,view
16427,792,partner
14944,775,peace
15279,891,coach
8939,226,meet
16283,987,seven
10118,320,evening
12050,602,scientist
17657,966,wind
14408,950,majority
12602,141,service
10081,715,lose
9102,755,project
10128,450,may
11713,464,condition
9606,394,size
15657,220,develop
12741,963,once
14715,669,loss
14669,651,fire
9673,440,address
14796,278,let
9861,505,usually
16863,882,cut
9273,494,analysis
13443,496,particular
14243,531,teacher
13967,438,play
14371,412,network
16123,632,board
11686,379,last
13186,363,culture
14151,355,close
16676,705,others
16418,481,everyone
17751,719,write
15657,185,series
14084,394,land
9396,685,how
17737,915,cost
15739,628,establish
11667,481,pass
16422,32,now
10319,755,citizen
17967,942,human
14651,964,nearly
8900,620,reveal
11200,521,dream
16168,211,perform
12775,471,color
17673,142,unit
17683,811,quite
14864,778,laugh
9094,652,ground
13474,650,be
13952,679,likely
9631,260,able
12204,379,nature
13002,189,stay
17262,552,win
11051,217,natural
13067,117,order
17969,16,early
15512,756,affect
17876,398,pull
15872,591,heavy
14999,94,determine
11160,222,between
14638,749,end
15372,638,forward
10762,32,free
9187,800,although
14759,610,west
17272,414,parent
9884,730,type
16685,972,give
15435,980,like
12415,459,stuff
16566,841,ready
10257,303,team
12049,629,accept
10509,303,feel
14296,424,visit
15376,129,wall
10004,261,finish
14832,843,community
9105,534,reduce
10951,749,among
8916,563,figure
13842,746,he
16183,905,cold
15923,196,evening
11863,644,term
10110,111,south
16184,802,run
10717,483,reason
12903,393,kitchen
11493,981,series
11495,41,material
17284,331,ten
11941,250,forget
17218,35,bed
16996,787,bar
13580,938,above
13007,71,beat
8908,327,while
12134,705,guess
9482,640,today
17885,472,sea
16326,450,between
13271,870,town
12740,844,front
16805,478,offer
17335,254,a
14973,9,although
14148,763,take
10380,548,yet
9591,738,over
14527,366,information
14405,695,listen
15447,5,key
11268,786,see
17530,103,nearly
