11579,233,pressure
15450,242,let
15697,212,provide
15845,243,kid
17558,939,fall
13124,900,nearly
9463,158,often
12843,782,sing
15536,838,reason
14809,140,record
16172,617,Mr
13149,453,color
13824,550,mother
12769,634,recent
9369,564,war
16299,706,yet
11448,884,threat
15852,905,in
17234,719,start
17845,280,defense
14530,4,six
13468,372,as
11019,216,under
11897,716,send
12331,876,run
10849,424,near
14133,129,late
15269,199,write
11340,618,gun
13990,272,course
17588,37,tax
8875,303,example
8984,205,health
16208,482,learn
12740,20,before
17107,100,world
10692,129,account
11962,129,set
15480,139,both
16546,313,capital
14263,327,who
10889,795,significant
17334,978,arrive
11967,620,citizen
10896,901,center
14584,102,she
15746,510,wrong
9435,573,off
9381,433,blue
11396,817,determine
14544,296,room
9552,433,go
12237,625,professional
15537,719,left
13356,118,near
14063,712,occur
9079,750,family
9294,82,law
13068,453,social
9312,539,shake
14042,818,oil
15620,627,company
16857,25,tell
11948,808,lay
14747,865,present
14694,457,key
15788,854,buy
17251,151,good
12276,345,his
11321,642,know
11101,172,wear
12390,642,in
10182,93,for
14660,9,others
8853,672,husband
15928,168,participant
9014,635,marriage
15542,926,wish
11195,907,big
13039,153,yeah
11152,54,ago
11658,677,history
13940,460,always
10656,632,box
9114,261,house
8831,662,blood
14105,950,service
11021,309,garden
11360,611,song
16870,393,all
15771,193,family
13990,35,right
13080,401,or
14164,768,leave
10192,95,response
10970,116,full
12340,537,star
10318,491,key
15128,170,every
10211,12,fear
14415,120,language
14204,98,class
12878,49,learn
13820,89,improve
12242,992,science
16725,647,month
17590,452,threat
13712,378,body
14773,617,happy
14997,316,second
14971,553,while
13998,348,effort
14700,156,poor
10841,913,suggest
17754,981,air
9306,493,window
10313,981,different
17214,758,be
12846,500,third
15338,597,which
17693,325,window
17037,568,the
10002,895,as
10144,215,defense
12672,210,gas
15346,941,of
15762,52,both
13391,524,sign
9418,158,class
15216,440,have
12066,93,bit
9276,436,strong
15350,227,team
9521,2,beat
11585,627,throughout
16740,538,course
12979,361,hour
15640,84,listen
12446,155,girl
9381,536,along
15569,723,official
16378,581,discussion
12481,505,perform
17734,573,step
13384,445,safe
17547,864,result
17867,715,watch
16523,377,rather
10596,330,prevent
13322,941,or
9739,247,heavy
15191,956,language
14319,248,sense
11497,125,rule
9645,566,property
17072,238,care
8858,902,source
9005,957,money
16697,158,work
10260,644,price
12402,602,by
16583,470,might
11681,266,visit
17253,134,image
11040,567,light
13829,858,garden
10848,686,entire
15047,947,hand
17017,802,director
13455,172,become
14468,498,president
13501,740,lot
9039,280,law
14885,290,thank
16558,313,TV
13313,267,food
10346,636,edge
9229,624,fire
15140,282,many
11147,40,why
12182,798,focus
9360,790,sign
16601,94,throughout
9508,219,choose
17031,405,art
17777,175,ability
16303,220,necessary
8913,638,laugh
15906,704,whom
13643,716,community
9463,614,administration
16708,356,opportunity
17296,722,notice
10130,605,join
11810,790,system
9451,71,design
11040,304,born
16606,532,meet
17455,445,debate
10158,338,agency
10842,97,own
13762,9,as
14384,756,home
10532,10,player
16607,756,song
10020,4,me
11239,375,red
10592,878,save
9479,616,recognize
17960,285,by
14429,172,rise
12987,269,animal
12445,108,likely
13806,13,never
9566,601,return
16467,173,space
15729,536,service
17811,872,former
13943,154,turn
17243,31,argue
11744,923,series
11119,730,amount
15950,24,above
9895,480,agree
15316,917,yes
15123,157,own
9978,688,run
15098,767,else
10447,823,six
11515,965,population
9672,624,hotel
15995,816,parent
14794,348,here
14719,31,past
15681,334,them
13131,416,guess
13821,209,page
13851,259,yet
16951,949,cost
16979,476,environment
15410,40,event
12922,797,represent
15436,14,movie
14485,232,yard
17092,797,assume
17019,74,respond
14809,248,book
13518,789,beyond
12399,739,allow
12849,135,not
17427,671,role
9931,91,film
15147,330,week
11526,279,conference
15413,290,to
17147,135,call
12605,789,situation
13325,361,rather
13388,263,most
15291,585,next
17096,669,glass
17769,199,wear
13368,908,from
13065,751,law
13158,501,ready
16281,292,finish
10318,794,size
11231,760,skill
14581,653,lose
15030,682,throw
16136,804,director
16855,17,reflect
14770,922,finish
14998,15,prove
17134,580,behavior
13750,675,industry
17948,922,begin
17648,969,house
16030,83,enjoy
13073,488,dream
16739,457,call
11817,163,nothing
13786,170,as
16001,291,push
16125,520,American
17392,107,down
10225,381,challenge
14225,97,effect
10159,591,art
14659,410,would
13335,736,light
15991,892,face
12519,384,bag
9616,281,its
13951,840,all
10039,941,better
9860,979,miss
17259,692,within
16574,926,tree
15806,86,American
8935,527,social
10691,787,need
13807,488,throw
15538,981,imagine
9022,328,seek
11198,57,find
16673,252,would
10091,529,dream
16658,968,dog
12676,481,student
9434,638,most
11072,638,than
16326,621,type
11026,65,move
13511,705,go
9213,505,main
10769,249,character
10406,322,become
16620,190,movie
9837,986,capital
13378,30,matter
16574,711,future
14755,804,page
16680,246,work
17118,651,look
10411,869,leg
15934,809,adult
16772,12,camera
13293,563,week
17956,439,ball
13654,112,land
17371,633,suggest
15149,490,system
16903,476,yeah
12471,499,low
13477,262,arm
11276,770,bar
15984,196,like
14377,8,feeling
13571,562,level
17265,92,trip
17829,761,theory
11273,306,left
9077,492,reach
11617,214,common
11283,458,language
17972,434,catch
14208,909,discussion
15745,867,nice
9456,254,need
17299,673,individual
13748,885,look
12454,334,general
10601,514,those
13536,27,important
9603,604,or
14162,830,recent
15277,165,stuff
13349,854,current
16680,736,source
17441,847,there
13480,409,population
13614,292,authority
17124,843,economy
13063,683,my
15539,299,fill
9951,519,peace
16725,717,air
14565,628,able
15130,66,shake
13156,41,successful
17244,69,value
15803,763,media
9544,460,fine
14799,426,board
12131,620,decide
17198,291,let
14967,872,themselves
12432,485,red
17648,760,cost
13528,517,trade
16355,494,especially
14194,7,eye
17193,434,spend
11573,855,specific
14419,310,central
17037,288,through
11605,954,country
14411,746,serious
13590,669,war
17938,735,husband
16664,541,hope
16478,932,newspaper
13987,813,but
17371,59,course
12322,722,table
8932,402,media
14442,869,this
14355,382,serious
14409,123,better
11455,571,program
9206,206,how
12020,903,approach
13685,404,rule
12289,232,nothing
10258,847,all
14526,909,kitchen
9290,944,organization
13275,6,business
10466,165,involve
16499,471,across
13799,726,occur
9340,54,painting
13208,331,federal
15958,185,today
14661,658,research
11586,52,three
13150,268,close
15192,142,thing
11824,361,growth
16609,973,find
14640,786,Mrs
17419,417,son
17297,407,street
11882,763,game
14862,797,develop
9829,504,nearly
11374,649,friend
17219,780,sound
10538,411,population
13926,443,worry
15320,734,investment
17697,401,trial
11565,44,great
15963,614,good
9369,475,blue
13884,676,site
12013,359,writer
9593,149,song
16441,113,society
11158,798,picture
11250,895,nothing
17812,79,whole
10780,804,lawyer
11252,953,person
13565,659,behind
12664,471,expert
16604,776,role
10371,243,wind
14726,325,serious
14939,654,learn
14466,620,start
11136,374,similar
16358,894,young
13786,562,analysis
9317,517,exist
13661,972,chair
15539,81,bit
16063,817,between
12358,123,small
11021,91,effect
14679,403,vote
15122,797,upon
12768,15,then
10942,395,laugh
16230,785,activity
14396,200,special
15552,613,member
11037,221,sister
10489,790,participant
14845,574,move
17969,993,available
11462,323,later
15987,207,least
14359,814,responsibility
14607,379,cost
15747,487,according
11280,989,performance
12695,556,former
14769,447,human
13986,900,letter
15025,167,avoid
16070,231,fly
10650,94,want
13680,16,everybody
10998,51,garden
9207,655,toward
10426,305,concern
16622,308,right
13433,428,career
10772,666,loss
9586,533,since
9394,348,concern
11765,756,street
17580,36,since
17776,452,very
13917,669,sure
14956,234,behind
9901,5,center
16504,428,those
17061,813,responsibility
15349,461,fine
17083,862,development
16365,775,and
12314,584,television
17226,729,population
11489,334,dog
10955,206,focus
12688,791,positive
14737,459,remember
15703,776,type
16150,559,understand
15650,293,record
8960,991,floor
13089,686,with
9440,275,west
17396,532,expert
13713,739,another
12985,879,dark
12182,351,son
11178,524,later
15608,893,job
15909,796,forward
14303,395,herself
12596,163,store
12747,389,mother
15622,305,something
13893,997,suggest
14289,124,exist
14075,249,election
11881,561,have
14102,861,check
11811,349,staff
12260,399,could
11210,733,key
16147,627,hot
11110,566,lawyer
17049,114,smile
14265,937,trial
11444,506,discover
9580,41,seek
11161,353,character
16516,877,leave
12724,806,herself
16686,978,establish
12435,110,him
16637,669,federal
13794,743,modern
15593,446,drop
9188,375,though
17469,449,interest
12797,749,race
11950,947,marriage
12737,700,likely
10484,219,worry
16738,16,policy
15416,984,direction
16923,612,wife
16450,38,vote
12437,751,show
11378,329,animal
11133,778,learn
9107,576,current
15077,499,method
17600,422,day
17210,778,agency
9115,501,investment
16591,95,never
10255,528,kitchen
16340,328,draw
15963,636,itself
17260,60,let
10335,630,thing
17811,571,report
12230,365,ball
14325,478,yet
11404,229,blood
11565,301,no
9604,569,goal
8960,867,radio
11743,990,relationship
8970,802,ready
12706,583,sort
14558,602,usually
14532,203,need
12761,224,you
9926,128,or
13040,843,actually
8960,66,accept
13522,644,majority
10523,708,husband
12651,245,car
13280,693,wind
15887,186,involve
9901,246,member
12393,773,doctor
10877,520,human
11215,191,source
16079,948,hundred
15475,562,kid
16279,19,loss
9840,987,improve
13480,835,her
12004,916,land
12913,538,team
9841,968,write
13094,92,than
13298,529,by
14680,629,trial
17246,445,face
10949,565,subject
14609,402,away
13140,131,other
16240,170,available
15869,748,medical
11363,725,pretty
11781,893,year
15541,710,meeting
13699,326,conference
12839,226,value
16356,105,east
15164,307,adult
11739,983,lose
13403,121,court
12584,857,society
13882,498,player
9462,979,answer
11609,566,out
14142,420,hard
8967,968,water
12255,335,research
14026,394,affect
9144,939,rich
17162,41,detail
11142,4,reason
15029,896,try
17806,238,player
16314,990,measure
12141,554,first
9857,908,best
12923,63,adult
10631,286,force
15689,798,consider
9134,430,no
11351,701,story
11923,676,economy
12984,443,seven
11677,207,above
17546,644,wind
17556,627,behind
17225,553,court
10278,743,watch
14998,926,own
9495,919,rest
11049,443,same
14912,250,fire
13779,793,apply
12003,537,care
14725,784,church
12163,634,parent
11041,789,team
14280,274,walk
16347,851,until
14277,493,tough
13224,234,third
12238,401,minute
12851,154,near
13685,290,face
10967,818,your
12065,964,box
15946,541,standard
9547,612,apply
17263,51,about
17612,200,go
13757,882,system
10216,673,strong
17590,800,present
16357,312,eat
12941,877,fast
12351,386,source
11297,956,ball
11481,64,no
15891,427,if
11715,30,turn
11875,373,indicate
11057,357,kind
11117,267,interview
13225,220,company
16817,726,billion
12016,299,any
16278,417,radio
17789,256,herself
16157,563,your
9411,225,throw
13107,878,to
13150,783,along
12127,571,data
17523,766,hit
15420,851,save
11477,406,daughter
10634,785,late
16870,290,either
12487,5,color
17264,418,recognize
16982,525,three
15460,735,understand
14713,982,here
13201,912,health
10107,116,best
15695,718,product
17537,655,maintain
12381,970,become
9773,908,economic
15236,634,finish
15135,885,old
14820,661,station
11159,260,concern
17279,751,reason
15500,692,must
13789,432,hair
17520,290,white
11691,431,civil
16176,253,main
12394,592,research
11591,337,heavy
15857,898,light
11085,896,American
15868,320,boy
12040,626,bank
16295,122,keep
10712,898,issue
10884,477,develop
13045,884,space
17577,275,help
11185,130,product
11133,278,personal
14947,403,line
16805,981,record
11532,308,while
13360,376,throughout
11891,970,subject
17634,660,inside
13969,228,federal
9010,649,study
17406,203,artist
16792,832,sound
11933,37,listen
16977,455,center
14737,924,former
13997,998,door
12948,18,ground
10267,260,size
10600,43,cause
9396,416,share
12797,714,individual
14751,105,fine
10808,662,its
13160,903,upon
11459,657,explain
17712,974,feeling
11643,813,probably
15169,511,painting
11187,93,real
14287,284,season
14769,421,back
17172,713,decide
17463,62,size
10840,200,fish
12204,449,us
14439,719,investment
17356,338,apply
15259,130,rate
13202,802,long
14805,552,think
16381,74,clear
13500,846,might
14326,686,but
14797,855,too
9437,261,several
12771,236,despite
8836,998,long
10579,319,truth
11220,843,of
9983,336,race
10480,928,prove
10086,751,without
12292,775,news
13774,237,recent
11831,351,analysis
14546,257,serious
16722,714,grow
13048,606,character
12518,817,much
17957,84,to
9384,788,care
17700,32,within
15517,641,animal
11349,361,much
13572,270,fish
16292,596,wonder
15959,61,art
16708,676,at
16476,124,fire
15008,206,picture
12991,149,serious
13534,872,box
11487,810,interesting
11137,843,successful
15364,368,community
9627,436,win
13892,633,happen
12126,970,pay
14111,909,against
10297,531,term
17386,47,ready
11309,645,always
12618,654,inside
15876,17,section
10976,546,technology
9776,552,yard
16243,650,all
14998,336,other
11602,58,remain
17232,113,thank
15720,330,environmental
15377,322,say
12483,406,eye
15543,264,research
10479,75,wish
12483,481,center
17424,990,language
15364,461,theory
14730,600,page
15963,710,toward
14161,914,do
16247,571,attorney
11055,219,point
13437,786,maybe
16313,899,protect
8994,478,player
12998,163,when
14729,25,suffer
9292,507,forward
10278,709,top
12347,558,when
14039,921,sometimes
9056,17,age
13538,272,experience
12811,151,traditional
11154,743,size
9163,484,mean
12924,187,very
10215,91,over
17136,313,most
12479,174,some
12124,192,school
12950,132,sport
13270,851,serve
14065,918,green
15756,338,character
14608,805,hospital
16942,696,go
15806,162,name
11350,953,that
12422,262,population
8836,284,that
15755,60,evening
12460,352,quickly
11881,704,allow
9715,262,perhaps
10244,142,help
9239,349,thought
14743,364,fund
15119,966,often
11568,1000,traditional
10504,234,team
14187,52,box
14550,896,produce
15877,430,explain
15999,508,community
12028,763,environmental
13961,204,coach
9570,618,play
9489,381,assume
14593,54,compare
16616,755,maybe
14607,755,piece
9189,422,travel
17513,112,much
11922,755,official
16826,866,fish
10437,842,floor
9793,215,short
12811,977,card
17510,592,because
17607,317,more
9294,520,get
15758,276,enjoy
14850,43,certainly
16778,39,owner
12666,758,economic
11448,389,structure
13130,892,idea
9882,846,lose
13810,982,friend
9801,554,center
12520,324,name
17248,566,at
13847,82,theory
9687,790,wrong
12861,464,field
12429,380,support
16042,261,born
11169,630,exist
11679,61,occur
14845,592,year
15433,838,read
10571,357,black
12092,462,example
10383,740,statement
15063,366,than
15840,160,between
12134,310,customer
13914,177,respond
9921,295,whether
12254,594,I
17296,715,doctor
14665,981,east
10945,275,read
11148,899,candidate
12322,548,enter
17362,984,society
10850,485,ten
12482,80,imagine
11849,885,city
16178,434,mind
14094,125,safe
15216,888,owner
10244,930,air
14266,336,class
15786,891,build
10736,982,though
10816,613,even
13907,259,whose
17617,102,so
10608,847,job
10169,492,age
17084,862,city
9745,332,box
15895,167,wife
12523,485,evening
15847,971,ok
14451,600,produce
13277,174,here
10792,682,project
12985,716,fight
10670,433,someone
15103,466,concern
10375,544,music
9842,900,name
10997,64,ready
16264,532,break
10360,172,financial
16205,325,power
11081,891,rule
15023,932,should
13778,798,customer
15342,826,section
10882,241,teacher
17166,866,hold
9630,826,brother
10165,252,financial
12459,461,skill
11738,588,hour
9097,708,simply
10301,703,anything
9401,639,wife
10373,93,goal
10690,729,feeling
13272,522,ahead
8899,487,strategy
15045,817,follow
14475,45,develop
9876,762,which
17817,278,discuss
16883,519,born
8973,775,generation
12654,734,situation
15975,465,everything
9954,449,box
10942,519,interesting
12451,464,hot
15634,736,body
12194,547,hard
13532,976,treat
16384,143,clear
16351,39,trial
14908,418,rule
11184,653,west
13200,11,above
12502,361,the
12946,645,production
12955,579,simply
14881,894,reach
16877,900,between
14556,515,include
9269,391,receive
16137,825,central
10879,214,employee
17937,509,identify
10453,668,alone
16088,440,course
15198,440,service
13714,629,Mrs
11446,281,tonight
10408,761,front
9208,480,thought
10214,750,different
17154,281,why
15383,929,realize
13871,328,nothing
15217,673,attack
13881,491,several
17902,138,PM
11997,430,myself
16015,634,consider
12447,179,foot
10287,368,as
11002,693,field
11467,265,huge
17403,999,once
11909,991,control
16804,993,seem
13484,947,green
14121,319,draw
11778,36,skin
10097,332,under
17503,679,shake
15952,583,late
11822,361,detail
14422,645,again
14907,836,east
10181,334,local
13077,25,exist
15679,75,international
13951,484,network
14462,847,organization
16591,220,player
17186,661,win
13428,858,miss
13428,315,still
11680,479,wall
12111,268,herself
16867,31,occur
14411,99,during
14292,459,really
17603,360,me
14553,864,since
16534,759,question
14208,611,space
10320,357,change
15698,8,bad
11706,761,down
14570,918,exactly
13612,971,training
11213,157,language
15832,742,play
17648,884,will
9015,858,here
16981,501,work
12674,452,information
12178,699,on
10817,71,alone
13103,433,pattern
12313,771,try
10452,575,the
17765,121,place
9964,3,plan
14511,510,nice
17832,474,section
13686,954,more
13005,342,city
12330,131,deal
17137,998,chair
17631,487,drive
11915,138,allow
13179,575,anything
11703,712,down
13616,624,ready
17041,510,area
17906,710,attention
9682,631,my
14308,171,member
9944,832,mention
17921,86,author
12452,884,similar
13777,453,model
12983,11,born
15698,516,simply
10364,218,beautiful
10439,348,process
13429,323,feel
12945,111,although
10373,859,relationship
11337,227,section
10167,306,to
10937,428,because
12666,557,off
11711,511,wish
9497,225,cost
10311,917,form
11462,641,recognize
17671,140,trip
14230,168,figure
14505,527,positive
9545,698,author
14542,899,many
16331,413,southern
10574,556,fish
13195,993,feel
17910,43,meet
17212,790,listen
15601,158,phone
9435,521,might
11399,464,per
12742,138,skill
16237,364,loss
13206,964,require
13023,264,never
14124,942,fill
14963,623,government
9070,47,sometimes
10981,205,discussion
11046,796,clear
13839,602,about
13976,915,glass
9725,998,opportunity
12958,855,herself
11135,948,produce
9946,818,pay
9492,858,floor
16875,159,make
11801,829,a
13702,970,bag
17535,788,bank
14510,51,forget
16233,448,week
9564,344,until
13198,652,would
10247,650,watch
16242,570,forward
12082,517,piece
17938,49,generation
16018,629,without
16025,234,however
10799,52,model
11899,416,part
17644,610,number
12937,386,eat
9099,936,land
10392,325,he
14955,384,parent
10277,120,themselves
13535,255,cost
10106,321,economy
13990,401,he
13963,31,six
14295,227,ground
15619,74,commercial
17354,675,seven
15674,764,line
13320,605,those
9987,570,space
14074,138,style
15649,473,couple
10642,960,lose
17342,466,color
9343,29,because
15310,668,author
16085,209,serve
17237,332,try
17388,33,serve
12823,809,want
12497,407,now
8945,274,amount
16180,934,thousand
12898,219,spring
16241,979,own
17898,916,agree
17226,578,common
9597,165,in
15509,442,machine
16293,383,sing
15986,554,only
16693,552,western
16563,207,them
12562,550,successful
15177,168,night
9054,484,next
12161,243,worker
9053,183,trial
9053,778,during
11436,881,still
13366,845,dream
14273,491,north
13230,294,ground
13604,217,production
12603,460,language
17214,699,policy
11319,936,yourself
16346,17,these
10592,137,option
11721,371,measure
10548,833,on
9216,31,plan
17378,666,commercial
14499,12,tonight
12653,784,including
14433,628,painting
12368,718,strategy
16130,266,there
16499,727,do
13880,403,cultural
13329,407,relationship
16222,474,growth
10746,802,through
10032,313,enough
12166,148,suggest
15696,16,much
15755,733,charge
10702,800,technology
12227,703,thing
10495,394,actually
15889,221,idea
14820,669,father
17767,103,choose
15993,501,evidence
10398,161,spend
10683,108,laugh
16005,938,once
13559,981,physical
16411,41,lose
11245,628,plan
10043,438,but
13209,176,skin
15226,924,meeting
14959,787,key
14291,758,skin
11455,430,total
15010,873,range
16194,540,close
15412,21,player
12059,276,five
17953,509,nearly
14732,934,gas
9380,566,goal
8827,258,summer
16970,16,personal
17204,737,which
14256,819,home
15782,410,run
11713,614,eat
13949,606,back
16860,310,politics
10769,322,family
10919,603,on
17043,865,summer
13644,57,card
12215,226,not
13828,242,describe
11462,691,against
13752,214,health
17640,601,safe
16142,429,design
9975,791,tonight
9506,598,key
10157,742,effect
15363,346,one
15619,34,whatever
11288,149,process
15563,108,believe
13869,733,chance
12954,226,policy
9887,787,record
12388,233,discuss
9029,769,five
14661,957,sound
8849,291,study
11905,319,here
16779,734,conference
16243,849,budget
9215,877,television
12545,709,bring
10012,578,response
14404,627,box
10574,251,knowledge
16052,358,business
17274,644,maintain
16574,835,water
16949,11,hundred
13650,40,out
8915,168,easy
17811,386,security
14690,313,catch
14933,72,total
15932,858,left
12572,171,lose
9776,267,part
16927,421,building
17563,451,key
11695,533,easy
15179,762,value
14766,155,seek
9104,617,picture
13175,379,government
9051,263,until
15376,209,son
13173,283,although
12242,352,state
12668,841,term
16241,907,let
9146,669,who
9486,309,consider
12671,762,price
16944,50,physical
12220,676,benefit
9437,978,sound
16935,630,benefit
12354,394,manager
12196,886,memory
11539,416,staff
10595,580,family
10237,650,difference
17330,393,consumer
10856,316,situation
14392,453,she
10176,774,minute
10389,304,wife
12968,887,approach
16701,248,from
12087,753,enjoy
11031,290,laugh
16717,579,eat
11588,509,professor
9448,702,poor
12301,176,around
12851,983,line
14902,960,entire
10332,450,including
14025,652,expert
9784,205,too
15023,653,situation
8875,87,point
12715,266,son
10838,770,source
14024,888,movement
15297,127,reason
14429,839,study
10295,505,against
16862,358,do
8899,642,fall
13201,43,significant
12698,884,throughout
15811,388,reduce
16354,23,behind
17120,32,group
14252,166,offer
17530,799,economic
9621,151,thought
17879,345,husband
15476,416,actually
15368,607,economy
13128,554,land
14657,371,security
11967,327,itself
12782,203,kitchen
12527,550,help
10213,783,easy
13667,244,in
14561,607,social
15076,994,middle
11967,582,of
9997,338,about
12985,110,professional
12071,465,surface
13435,825,never
17766,760,my
15490,496,course
9827,765,to
9724,566,you
14999,418,total
11835,936,standard
13003,223,voice
10148,907,plan
16024,236,big
13528,81,yard
9067,848,might
15175,648,central
11138,1000,inside
11652,935,society
13305,609,bill
13867,509,ball
10446,348,pay
15864,657,security
12432,140,five
14211,319,candidate
17214,124,spring
10819,280,security
12182,289,brother
13254,400,street
9378,513,third
13339,380,attorney
13346,195,idea
14968,338,risk
17336,596,win
10692,312,involve
10776,607,so
13788,756,experience
10087,741,often
14514,454,early
12602,75,nor
14785,485,answer
12920,869,across
9942,599,simple
14993,902,who
15871,87,break
15305,489,act
10193,785,appear
16850,343,industry
13206,154,shake
17183,37,western
10549,526,simple
17957,268,stand
11532,108,politics
14853,901,military
11034,648,professor
15953,969,learn
9200,865,wait
12745,904,any
15727,174,animal
13020,422,media
14838,949,firm
12576,215,series
13669,714,return
11482,831,person
16866,403,so
16912,395,office
9042,772,employee
9398,978,see
16447,509,value
15515,540,wish
10639,757,no
11489,342,old
10561,161,after
13482,238,image
11525,598,likely
9416,55,up
16821,724,since
15071,271,much
9109,365,best
13217,180,arrive
16679,955,newspaper
11050,625,whose
11912,760,near
17787,898,station
17049,293,TV
17028,320,fast
13476,319,same
9778,523,baby
13319,851,particular
8886,903,pressure
17062,112,tree
11256,682,finally
11730,58,they
10579,58,instead
15834,376,article
11351,133,answer
14480,373,heart
17213,22,space
10979,308,with
11943,536,blue
11111,613,small
10775,264,fill
17879,408,left
16405,769,police
13692,879,charge
9587,838,skill
11717,975,power
16252,501,whom
14627,890,see
12207,274,worker
12725,612,instead
10636,941,training
16235,775,soon
15743,30,tax
13452,585,per
9237,409,need
16457,169,health
16760,482,hit
14275,200,talk
8865,740,suggest
17583,159,because
9233,976,indicate
16012,94,these
15082,580,discuss
12256,202,alone
10272,781,note
9527,711,perform
9764,543,safe
16981,612,food
10846,894,factor
10530,680,feel
13948,779,civil
10321,273,decade
9752,779,key
10647,186,spend
17267,40,ahead
14758,756,party
16003,944,capital
11401,509,there
10099,60,certainly
17263,671,high
14851,855,dog
9467,649,sister
16331,844,today
17365,787,case
11113,912,everyone
15738,337,story
16876,987,guess
8905,518,apply
15848,579,activity
13143,731,second
8948,934,police
10178,949,scene
15837,630,easy
11821,422,for
13349,395,pattern
9855,957,military
15082,414,develop
13075,707,year
13535,945,it
9300,539,to
12820,625,day
15438,637,group
16845,989,business
13470,600,gas
14315,188,share
12320,375,sea
16196,294,cold
14719,748,true
16208,928,line
13214,146,such
15196,220,fine
13547,863,adult
13852,313,hour
9605,61,it
13457,43,health
9956,415,where
10925,791,site
14051,314,student
14461,4,reality
11783,677,much
13079,565,focus
16232,333,growth
9127,480,for
9444,880,question
13993,507,represent
10754,500,organization
15591,857,responsibility
15103,98,theory
16427,792,rate
14944,775,others
15279,891,sister
8939,226,on
16283,987,leader
10118,320,continue
12050,602,care
17657,966,discover
14408,950,chance
12602,141,national
10081,715,relationship
9102,755,choice
10128,450,half
11713,464,might
9606,394,arrive
15657,220,western
12741,963,front
14715,669,account
14669,651,write
9673,440,according
14796,278,political
9861,505,glass
16863,882,wife
9273,494,month
13443,496,total
14243,531,special
13967,438,little
14371,412,with
16123,632,maybe
11686,379,across
13186,363,should
14151,355,one
16676,705,positive
16418,481,budget
17751,719,same
15657,185,writer
14084,394,after
9396,685,debate
17737,915,stuff
15739,628,really
11667,481,if
16422,32,there
10319,755,nothing
17967,942,without
14651,964,choice
8900,620,available
11200,521,evidence
16168,211,sport
12775,471,compare
17673,142,report
17683,811,buy
14864,778,pull
9094,652,yourself
13474,650,nor
13952,679,even
9631,260,produce
12204,379,director
13002,189,position
17262,552,school
11051,217,necessary
13067,117,hospital
17969,16,rather
15512,756,between
17876,398,machine
15872,591,third
14999,94,discussion
11160,222,during
14638,749,daughter
15372,638,official
10762,32,every
9187,800,piece
14759,610,inside
17272,414,concern
9884,730,Congress
16685,972,window
15435,980,store
12415,459,rest
16566,841,kind
10257,303,end
12049,629,keep
10509,303,center
14296,424,suffer
15376,129,let
10004,261,condition
14832,843,consider
9105,534,agency
10951,749,contain
8916,563,total
13842,746,here
16183,905,probably
15923,196,remember
11863,644,every
10110,111,mean
16184,802,section
10717,483,view
12903,393,thousand
11493,981,sound
11495,41,couple
17284,331,clear
11941,250,history
17218,35,relate
16996,787,investment
13580,938,determine
13007,71,raise
8908,327,impact
12134,705,evidence
9482,640,meet
17885,472,skill
16326,450,only
13271,870,kitchen
12740,844,when
16805,478,next
17335,254,consumer
14973,9,bit
14148,763,bag
10380,548,with
9591,738,seat
14527,366,skin
14405,695,as
15447,5,art
11268,786,relationship
17530,103,first
9233,756,generation
10730,240,certainly
12224,456,try
14215,410,contain
17743,524,teach
17262,519,defense
14886,23,machine
