11378,329,college
11133,778,way
9107,576,budget
15077,499,risk
17600,422,party
17210,778,chance
9115,501,owner
16591,95,couple
10255,528,floor
16340,328,win
15963,636,drive
17260,60,paper
10335,630,herself
17811,571,carry
12230,365,section
14325,478,wall
11404,229,street
11565,301,service
9604,569,point
8960,867,ok
11743,990,force
8970,802,probably
12706,583,show
14558,602,big
14532,203,race
12761,224,pay
9926,128,method
13040,843,business
8960,66,change
13522,644,firm
10523,708,meet
12651,245,ever
13280,693,history
15887,186,car
9901,246,instead
12393,773,charge
10877,520,including
11215,191,three
16079,948,sense
15475,562,skill
16279,19,yeah
9840,987,let
13480,835,body
12004,916,partner
12913,538,order
9841,968,wife
13094,92,tonight
13298,529,student
14680,629,degree
17246,445,power
10949,565,agree
14609,402,leave
13140,131,citizen
16240,170,another
15869,748,picture
11363,725,pressure
11781,893,middle
15541,710,Mr
13699,326,experience
12839,226,resource
16356,105,rise
15164,307,capital
11739,983,no
13403,121,face
12584,857,space
13882,498,beat
9462,979,sense
11609,566,few
14142,420,important
8967,968,camera
12255,335,dark
14026,394,piece
9144,939,show
17162,41,choice
11142,4,soon
15029,896,possible
17806,238,lead
16314,990,myself
12141,554,build
9857,908,expect
12923,63,this
10631,286,employee
15689,798,agree
9134,430,reveal
11351,701,set
11923,676,central
12984,443,science
11677,207,identify
17546,644,table
17556,627,fight
17225,553,but
10278,743,effort
14998,926,teach
9495,919,popular
11049,443,meeting
14912,250,behavior
13779,793,bring
12003,537,opportunity
14725,784,age
12163,634,foot
11041,789,campaign
14280,274,wrong
16347,851,control
14277,493,good
13224,234,later
12238,401,contain
12851,154,seek
13685,290,focus
10967,818,moment
12065,964,war
15946,541,power
9547,612,bed
17263,51,become
17612,200,situation
13757,882,win
10216,673,fill
17590,800,follow
16357,312,politics
12941,877,stay
12351,386,reality
11297,956,industry
11481,64,opportunity
15891,427,foreign
11715,30,also
11875,373,guess
11057,357,can
11117,267,local
13225,220,community
16817,726,step
12016,299,buy
16278,417,stand
17789,256,lawyer
16157,563,issue
9411,225,soldier
13107,878,while
13150,783,month
12127,571,common
17523,766,star
15420,851,top
11477,406,hit
10634,785,poor
16870,290,sell
12487,5,us
17264,418,it
16982,525,machine
15460,735,fast
14713,982,example
13201,912,writer
10107,116,level
15695,718,face
17537,655,simple
12381,970,staff
9773,908,service
15236,634,fire
15135,885,guess
14820,661,blood
11159,260,if
17279,751,sure
15500,692,term
13789,432,push
17520,290,size
11691,431,mention
16176,253,style
12394,592,concern
11591,337,management
15857,898,firm
11085,896,to
15868,320,federal
12040,626,big
16295,122,recently
10712,898,wall
10884,477,develop
13045,884,institution
17577,275,center
11185,130,order
11133,278,huge
14947,403,finish
16805,981,shake
11532,308,perhaps
13360,376,nature
11891,970,commercial
17634,660,house
13969,228,answer
9010,649,marriage
17406,203,despite
16792,832,serious
11933,37,more
16977,455,keep
14737,924,inside
13997,998,great
12948,18,note
10267,260,reason
10600,43,somebody
9396,416,list
12797,714,painting
14751,105,debate
10808,662,international
13160,903,sort
11459,657,report
17712,974,heavy
11643,813,agent
15169,511,action
11187,93,music
14287,284,receive
14769,421,bill
17172,713,meet
17463,62,fact
10840,200,edge
12204,449,high
14439,719,bad
17356,338,budget
15259,130,crime
13202,802,manage
14805,552,beat
16381,74,push
13500,846,step
14326,686,girl
14797,855,artist
9437,261,important
12771,236,sort
8836,998,set
10579,319,old
11220,843,mean
9983,336,tough
10480,928,life
10086,751,fill
12292,775,small
13774,237,animal
11831,351,service
14546,257,nothing
16722,714,husband
13048,606,glass
12518,817,tough
17957,84,much
9384,788,understand
17700,32,such
15517,641,rule
11349,361,adult
13572,270,loss
16292,596,pick
15959,61,remember
16708,676,ground
16476,124,society
15008,206,region
12991,149,claim
13534,872,itself
11487,810,project
11137,843,travel
15364,368,interest
9627,436,statement
13892,633,for
12126,970,process
14111,909,rule
10297,531,determine
17386,47,middle
11309,645,garden
12618,654,court
15876,17,early
10976,546,rule
9776,552,democratic
16243,650,audience
14998,336,beyond
11602,58,letter
17232,113,yeah
15720,330,international
15377,322,position
12483,406,hair
15543,264,cut
10479,75,director
12483,481,beautiful
17424,990,speech
15364,461,old
14730,600,before
15963,710,himself
14161,914,ok
16247,571,health
11055,219,response
13437,786,politics
16313,899,face
8994,478,public
12998,163,full
14729,25,agree
9292,507,interview
10278,709,as
12347,558,team
14039,921,east
9056,17,account
13538,272,modern
12811,151,learn
11154,743,view
9163,484,site
12924,187,ready
10215,91,worry
17136,313,parent
12479,174,small
12124,192,be
12950,132,young
13270,851,activity
14065,918,American
15756,338,record
14608,805,them
16942,696,condition
15806,162,long
11350,953,push
12422,262,point
8836,284,reality
15755,60,throw
12460,352,with
11881,704,work
9715,262,price
10244,142,put
9239,349,idea
14743,364,everybody
15119,966,serious
11568,1000,himself
10504,234,structure
14187,52,reduce
14550,896,southern
15877,430,movement
15999,508,wide
12028,763,treat
13961,204,radio
9570,618,subject
9489,381,summer
14593,54,step
16616,755,thus
14607,755,agency
9189,422,war
17513,112,half
11922,755,number
16826,866,until
10437,842,mother
9793,215,development
12811,977,possible
17510,592,week
17607,317,use
9294,520,lawyer
15758,276,education
14850,43,minute
16778,39,he
12666,758,article
11448,389,policy
13130,892,in
9882,846,memory
13810,982,natural
9801,554,should
12520,324,card
17248,566,door
13847,82,century
9687,790,hear
12861,464,about
12429,380,attorney
16042,261,character
11169,630,often
11679,61,method
14845,592,my
15433,838,industry
10571,357,short
12092,462,beautiful
10383,740,safe
15063,366,it
15840,160,certain
12134,310,worry
13914,177,because
9921,295,western
12254,594,in
17296,715,try
14665,981,into
10945,275,often
11148,899,little
12322,548,debate
17362,984,today
10850,485,whose
12482,80,business
11849,885,fact
16178,434,drug
14094,125,with
15216,888,model
10244,930,about
14266,336,them
15786,891,light
10736,982,can
10816,613,wonder
13907,259,garden
17617,102,risk
10608,847,act
10169,492,at
17084,862,reason
9745,332,school
15895,167,skin
12523,485,Republican
15847,971,audience
14451,600,statement
13277,174,food
10792,682,because
12985,716,product
10670,433,energy
15103,466,senior
10375,544,see
9842,900,hundred
10997,64,certain
16264,532,have
10360,172,check
16205,325,themselves
11081,891,must
15023,932,because
13778,798,condition
15342,826,carry
10882,241,morning
17166,866,thing
9630,826,record
10165,252,month
12459,461,drug
11738,588,country
9097,708,practice
10301,703,tree
9401,639,goal
10373,93,listen
10690,729,seven
13272,522,month
8899,487,main
15045,817,wind
14475,45,go
9876,762,even
17817,278,thank
16883,519,low
8973,775,traditional
12654,734,cover
15975,465,discover
9954,449,for
10942,519,other
12451,464,type
15634,736,them
12194,547,open
13532,976,pull
16384,143,early
16351,39,general
14908,418,region
11184,653,sing
13200,11,thus
12502,361,nor
12946,645,boy
12955,579,read
14881,894,detail
16877,900,behavior
14556,515,anything
9269,391,pay
16137,825,dinner
10879,214,month
17937,509,yourself
10453,668,under
16088,440,structure
15198,440,half
13714,629,expect
11446,281,compare
10408,761,worker
9208,480,focus
10214,750,walk
17154,281,price
15383,929,no
13871,328,great
15217,673,move
13881,491,conference
17902,138,relationship
11997,430,president
16015,634,pay
12447,179,out
10287,368,property
11002,693,simple
11467,265,step
17403,999,certain
11909,991,main
16804,993,language
13484,947,significant
14121,319,usually
11778,36,interesting
10097,332,assume
17503,679,form
15952,583,compare
11822,361,apply
14422,645,apply
14907,836,serve
10181,334,perform
13077,25,phone
15679,75,above
13951,484,new
14462,847,rise
16591,220,simply
17186,661,hour
13428,858,bill
13428,315,discuss
11680,479,wall
12111,268,work
16867,31,right
14411,99,safe
14292,459,reduce
17603,360,just
14553,864,control
16534,759,hand
14208,611,black
10320,357,stand
15698,8,realize
11706,761,laugh
14570,918,within
13612,971,its
11213,157,why
15832,742,however
17648,884,summer
9015,858,Republican
16981,501,my
12674,452,long
12178,699,team
10817,71,nation
13103,433,draw
12313,771,budget
10452,575,field
17765,121,usually
9964,3,training
14511,510,street
17832,474,similar
13686,954,seat
13005,342,recently
12330,131,not
17137,998,fire
17631,487,no
11915,138,major
13179,575,study
11703,712,hospital
13616,624,rich
17041,510,on
17906,710,since
9682,631,majority
14308,171,animal
9944,832,among
17921,86,him
12452,884,any
13777,453,today
12983,11,office
15698,516,nature
10364,218,statement
10439,348,worry
13429,323,sign
12945,111,receive
10373,859,water
11337,227,last
10167,306,high
10937,428,personal
12666,557,Democrat
11711,511,hit
9497,225,collection
10311,917,hair
11462,641,force
17671,140,may
14230,168,guy
14505,527,citizen
9545,698,bad
14542,899,economy
16331,413,high
10574,556,picture
13195,993,sure
17910,43,figure
17212,790,day
15601,158,language
9435,521,huge
11399,464,range
12742,138,much
16237,364,sell
13206,964,camera
13023,264,information
14124,942,political
14963,623,middle
9070,47,final
10981,205,decade
11046,796,contain
13839,602,type
13976,915,in
9725,998,grow
12958,855,strong
11135,948,future
9946,818,land
9492,858,article
16875,159,soldier
11801,829,how
13702,970,year
17535,788,girl
14510,51,car
16233,448,later
9564,344,affect
13198,652,kitchen
10247,650,yet
16242,570,vote
12082,517,though
17938,49,public
16018,629,while
16025,234,reason
10799,52,up
11899,416,particular
17644,610,left
12937,386,cut
9099,936,attorney
10392,325,fine
14955,384,mention
10277,120,support
13535,255,blood
10106,321,majority
13990,401,fight
13963,31,resource
14295,227,life
15619,74,here
17354,675,letter
15674,764,type
13320,605,about
9987,570,mother
14074,138,sense
15649,473,partner
10642,960,social
17342,466,miss
9343,29,east
15310,668,cultural
16085,209,local
17237,332,test
17388,33,perhaps
12823,809,coach
12497,407,task
8945,274,painting
16180,934,happy
12898,219,tough
16241,979,bring
17898,916,control
17226,578,large
9597,165,share
15509,442,yard
16293,383,most
15986,554,by
16693,552,suffer
16563,207,discussion
12562,550,enjoy
15177,168,drive
9054,484,boy
12161,243,front
9053,183,avoid
9053,778,imagine
11436,881,front
13366,845,show
14273,491,cell
13230,294,these
13604,217,local
12603,460,than
17214,699,stuff
11319,936,newspaper
16346,17,culture
10592,137,minute
11721,371,public
10548,833,dark
9216,31,reveal
17378,666,imagine
14499,12,blood
12653,784,structure
14433,628,short
12368,718,nearly
16130,266,reason
16499,727,lawyer
13880,403,wish
13329,407,success
16222,474,thus
10746,802,try
10032,313,course
12166,148,view
15696,16,think
15755,733,item
10702,800,interest
12227,703,administration
10495,394,understand
15889,221,which
14820,669,method
17767,103,grow
15993,501,ago
10398,161,guess
10683,108,her
16005,938,one
13559,981,development
16411,41,leg
11245,628,deep
10043,438,yet
13209,176,even
15226,924,chair
14959,787,strong
14291,758,admit
11455,430,leader
15010,873,which
16194,540,cost
15412,21,report
12059,276,production
17953,509,baby
14732,934,suggest
9380,566,glass
8827,258,apply
16970,16,believe
17204,737,anything
14256,819,general
15782,410,tax
11713,614,why
13949,606,hotel
16860,310,though
10769,322,one
10919,603,happy
17043,865,enter
13644,57,cell
12215,226,increase
13828,242,ago
11462,691,indicate
13752,214,watch
17640,601,more
16142,429,meet
9975,791,last
9506,598,of
10157,742,and
15363,346,matter
15619,34,return
11288,149,theory
15563,108,movement
13869,733,exactly
12954,226,threat
9887,787,house
12388,233,outside
9029,769,it
14661,957,maintain
8849,291,however
11905,319,center
16779,734,network
16243,849,politics
9215,877,Democrat
12545,709,computer
10012,578,piece
14404,627,wife
10574,251,key
16052,358,rise
17274,644,gas
16574,835,office
16949,11,star
13650,40,north
8915,168,administration
17811,386,peace
14690,313,against
14933,72,city
15932,858,wrong
12572,171,yeah
9776,267,early
16927,421,government
17563,451,must
11695,533,seven
15179,762,behind
14766,155,left
9104,617,question
13175,379,race
9051,263,particularly
15376,209,live
13173,283,might
12242,352,seat
12668,841,experience
16241,907,crime
9146,669,according
9486,309,defense
12671,762,end
16944,50,use
12220,676,hotel
9437,978,respond
16935,630,by
12354,394,carry
12196,886,trade
11539,416,yet
10595,580,south
10237,650,financial
17330,393,close
10856,316,international
14392,453,spring
10176,774,give
10389,304,down
12968,887,challenge
16701,248,election
12087,753,speech
11031,290,stop
16717,579,air
11588,509,use
9448,702,long
12301,176,edge
12851,983,song
14902,960,bring
10332,450,on
14025,652,serve
9784,205,become
15023,653,manage
8875,87,despite
12715,266,call
10838,770,reach
14024,888,culture
15297,127,public
14429,839,experience
10295,505,speak
16862,358,attorney
8899,642,purpose
13201,43,film
12698,884,ago
15811,388,campaign
16354,23,follow
17120,32,they
14252,166,imagine
17530,799,agency
9621,151,single
17879,345,action
15476,416,tree
15368,607,top
13128,554,professor
14657,371,raise
11967,327,road
12782,203,machine
12527,550,image
10213,783,media
13667,244,suddenly
14561,607,upon
15076,994,appear
11967,582,so
9997,338,customer
12985,110,project
12071,465,data
13435,825,center
17766,760,clear
15490,496,theory
9827,765,trip
9724,566,writer
14999,418,stop
11835,936,determine
13003,223,security
10148,907,check
16024,236,station
13528,81,soon
9067,848,space
15175,648,example
11138,1000,physical
11652,935,truth
13305,609,true
13867,509,front
10446,348,fine
15864,657,first
12432,140,attorney
14211,319,test
17214,124,use
10819,280,many
12182,289,situation
13254,400,final
9378,513,say
13339,380,decade
13346,195,cup
14968,338,cell
17336,596,dinner
10692,312,loss
10776,607,next
13788,756,product
10087,741,standard
14514,454,themselves
12602,75,cell
14785,485,carry
12920,869,their
9942,599,edge
14993,902,last
15871,87,environmental
15305,489,vote
10193,785,show
16850,343,free
13206,154,fund
17183,37,green
10549,526,support
17957,268,energy
11532,108,feeling
14853,901,various
11034,648,suffer
15953,969,go
9200,865,these
12745,904,popular
15727,174,view
13020,422,pressure
14838,949,protect
12576,215,oil
13669,714,rock
11482,831,such
16866,403,group
16912,395,picture
9042,772,hour
9398,978,resource
16447,509,worry
15515,540,child
10639,757,detail
11489,342,near
10561,161,choice
13482,238,natural
11525,598,book
9416,55,hard
16821,724,report
15071,271,home
9109,365,whole
13217,180,remain
16679,955,race
11050,625,important
11912,760,source
17787,898,site
17049,293,claim
17028,320,imagine
13476,319,how
9778,523,must
13319,851,trial
8886,903,brother
17062,112,thus
11256,682,court
11730,58,speak
10579,58,difference
15834,376,final
11351,133,lot
14480,373,later
17213,22,say
10979,308,evidence
11943,536,far
11111,613,social
10775,264,high
17879,408,instead
16405,769,turn
13692,879,maybe
9587,838,parent
11717,975,will
16252,501,subject
14627,890,few
12207,274,surface
12725,612,kind
10636,941,important
16235,775,their
15743,30,attention
13452,585,life
9237,409,relationship
16457,169,fall
16760,482,keep
14275,200,fund
8865,740,would
17583,159,take
9233,976,of
16012,94,conference
15082,580,fish
12256,202,turn
10272,781,it
9527,711,green
9764,543,TV
16981,612,none
10846,894,technology
10530,680,me
13948,779,whose
10321,273,education
9752,779,may
10647,186,throw
17267,40,law
14758,756,hot
16003,944,organization
11401,509,executive
10099,60,about
17263,671,position
14851,855,shoulder
9467,649,believe
16331,844,able
17365,787,that
11113,912,born
15738,337,do
16876,987,back
8905,518,thousand
15848,579,throughout
13143,731,add
8948,934,decision
10178,949,central
15837,630,small
11821,422,somebody
13349,395,cultural
9855,957,property
15082,414,enjoy
13075,707,body
13535,945,its
9300,539,weight
12820,625,put
15438,637,because
16845,989,tough
13470,600,capital
14315,188,blood
12320,375,same
16196,294,suddenly
14719,748,affect
16208,928,raise
13214,146,there
15196,220,before
13547,863,turn
13852,313,fund
9605,61,necessary
13457,43,ok
9956,415,group
10925,791,center
14051,314,only
14461,4,save
11783,677,detail
13079,565,camera
16232,333,music
9127,480,decision
9444,880,player
13993,507,foot
10754,500,teacher
15591,857,paper
15103,98,tree
16427,792,modern
14944,775,find
15279,891,summer
8939,226,record
16283,987,scene
10118,320,source
12050,602,trip
17657,966,prepare
14408,950,quite
12602,141,hold
10081,715,attack
9102,755,continue
10128,450,buy
11713,464,avoid
9606,394,might
15657,220,point
12741,963,choice
14715,669,everyone
14669,651,enjoy
9673,440,tree
14796,278,husband
9861,505,hospital
16863,882,none
9273,494,read
13443,496,cover
14243,531,record
13967,438,trip
14371,412,deep
16123,632,wish
11686,379,stuff
13186,363,myself
14151,355,six
16676,705,out
16418,481,recent
17751,719,accept
15657,185,subject
14084,394,probably
9396,685,hope
17737,915,end
15739,628,fish
11667,481,medical
16422,32,push
10319,755,space
17967,942,head
14651,964,major
8900,620,us
11200,521,window
16168,211,someone
12775,471,dinner
17673,142,indeed
17683,811,throughout
14864,778,instead
9094,652,cup
13474,650,including
13952,679,information
9631,260,artist
12204,379,answer
13002,189,whom
17262,552,level
11051,217,smile
13067,117,hard
17969,16,always
15512,756,trouble
17876,398,firm
15872,591,finally
14999,94,special
11160,222,either
14638,749,option
15372,638,field
10762,32,magazine
9187,800,small
14759,610,movement
17272,414,subject
9884,730,determine
16685,972,station
15435,980,thank
12415,459,attack
16566,841,enough
10257,303,base
12049,629,environment
10509,303,power
14296,424,interest
15376,129,fish
10004,261,then
14832,843,system
9105,534,with
10951,749,from
8916,563,despite
13842,746,hotel
16183,905,believe
15923,196,shoulder
11863,644,return
10110,111,may
16184,802,thank
10717,483,enjoy
12903,393,interview
11493,981,project
11495,41,leg
17284,331,affect
11941,250,bag
17218,35,interest
16996,787,yet
13580,938,similar
13007,71,allow
8908,327,head
12134,705,wall
9482,640,want
17885,472,full
16326,450,edge
13271,870,yet
12740,844,natural
16805,478,less
17335,254,like
14973,9,born
14148,763,less
