13518,789,great
12399,739,business
12849,135,hope
17427,671,check
9931,91,president
15147,330,move
11526,279,toward
15413,290,place
17147,135,section
12605,789,kid
13325,361,raise
13388,263,will
15291,585,hard
17096,669,court
17769,199,real
13368,908,film
13065,751,state
13158,501,fear
16281,292,hair
10318,794,air
11231,760,art
14581,653,half
15030,682,few
16136,804,generation
16855,17,a
14770,922,million
14998,15,citizen
17134,580,kid
13750,675,other
17948,922,firm
17648,969,how
16030,83,stage
13073,488,toward
16739,457,pass
11817,163,available
13786,170,our
16001,291,structure
16125,520,administration
17392,107,young
10225,381,stop
14225,97,state
10159,591,since
14659,410,recent
13335,736,skin
15991,892,activity
12519,384,least
9616,281,phone
13951,840,lot
10039,941,management
9860,979,write
17259,692,measure
16574,926,pretty
15806,86,appear
8935,527,none
10691,787,when
13807,488,example
15538,981,bill
9022,328,cold
11198,57,style
16673,252,attack
10091,529,structure
16658,968,interesting
12676,481,risk
9434,638,expert
11072,638,total
16326,621,tough
11026,65,rich
13511,705,number
9213,505,my
10769,249,someone
10406,322,there
16620,190,west
9837,986,owner
13378,30,what
16574,711,want
14755,804,teacher
16680,246,state
17118,651,thus
10411,869,between
15934,809,sound
16772,12,short
13293,563,act
17956,439,pass
13654,112,argue
17371,633,site
15149,490,look
16903,476,forward
12471,499,poor
13477,262,simple
11276,770,south
15984,196,sister
14377,8,store
13571,562,probably
17265,92,that
17829,761,yeah
11273,306,crime
9077,492,event
11617,214,every
11283,458,they
17972,434,memory
14208,909,light
15745,867,bar
9456,254,however
17299,673,through
13748,885,same
12454,334,evidence
10601,514,nature
13536,27,career
9603,604,population
14162,830,benefit
15277,165,all
13349,854,sell
16680,736,director
17441,847,peace
13480,409,investment
13614,292,interest
17124,843,trouble
13063,683,military
15539,299,probably
9951,519,room
16725,717,quality
14565,628,car
15130,66,that
13156,41,however
17244,69,respond
15803,763,decision
9544,460,fire
14799,426,policy
12131,620,camera
17198,291,wall
14967,872,rich
12432,485,staff
17648,760,give
13528,517,culture
16355,494,industry
14194,7,sure
17193,434,scientist
11573,855,citizen
14419,310,themselves
17037,288,sister
11605,954,fight
14411,746,hold
13590,669,front
17938,735,letter
16664,541,two
16478,932,eye
13987,813,senior
17371,59,paper
12322,722,drug
8932,402,model
14442,869,research
14355,382,response
14409,123,stand
11455,571,only
9206,206,energy
12020,903,far
13685,404,better
12289,232,degree
10258,847,on
14526,909,paper
9290,944,determine
13275,6,heart
10466,165,ever
16499,471,free
13799,726,development
9340,54,history
13208,331,she
15958,185,let
14661,658,community
11586,52,follow
13150,268,huge
15192,142,political
11824,361,as
16609,973,interview
14640,786,detail
17419,417,ok
17297,407,within
11882,763,line
14862,797,think
9829,504,while
11374,649,there
17219,780,medical
10538,411,senior
13926,443,hear
15320,734,fish
17697,401,could
11565,44,free
15963,614,nor
9369,475,design
13884,676,avoid
12013,359,discover
9593,149,decide
16441,113,although
11158,798,traditional
11250,895,return
17812,79,effect
10780,804,wear
11252,953,not
13565,659,whether
12664,471,food
16604,776,type
10371,243,low
14726,325,get
14939,654,good
14466,620,after
11136,374,mean
16358,894,south
13786,562,exactly
9317,517,need
13661,972,catch
15539,81,quality
16063,817,how
12358,123,prove
11021,91,environment
14679,403,difficult
15122,797,year
12768,15,Mr
10942,395,treat
16230,785,might
14396,200,born
15552,613,customer
11037,221,employee
10489,790,stop
14845,574,stand
17969,993,every
11462,323,purpose
15987,207,system
14359,814,might
14607,379,green
15747,487,health
11280,989,pressure
12695,556,question
14769,447,table
13986,900,charge
15025,167,compare
16070,231,candidate
10650,94,fly
13680,16,information
10998,51,explain
9207,655,consumer
10426,305,support
16622,308,once
13433,428,perhaps
10772,666,decision
9586,533,eye
9394,348,skin
11765,756,also
17580,36,happy
17776,452,civil
13917,669,crime
14956,234,any
9901,5,hotel
16504,428,recently
17061,813,water
15349,461,green
17083,862,recently
16365,775,environmental
12314,584,should
17226,729,support
11489,334,beautiful
10955,206,thus
12688,791,eye
14737,459,start
15703,776,book
16150,559,public
15650,293,once
8960,991,produce
13089,686,per
9440,275,field
17396,532,side
13713,739,certain
12985,879,firm
12182,351,seven
11178,524,tough
15608,893,ago
15909,796,government
14303,395,feel
12596,163,own
12747,389,hit
15622,305,effect
13893,997,she
14289,124,threat
14075,249,scientist
11881,561,administration
14102,861,land
11811,349,story
12260,399,leader
11210,733,whom
16147,627,Mr
11110,566,education
17049,114,option
14265,937,task
11444,506,together
9580,41,least
11161,353,daughter
16516,877,wish
12724,806,authority
16686,978,wife
12435,110,order
16637,669,season
13794,743,hotel
15593,446,mean
9188,375,everything
17469,449,fund
12797,749,prevent
11950,947,professor
12737,700,find
10484,219,side
16738,16,or
15416,984,crime
16923,612,author
16450,38,state
12437,751,first
11378,329,reach
11133,778,before
9107,576,eat
15077,499,administration
17600,422,many
17210,778,until
9115,501,easy
16591,95,in
10255,528,listen
16340,328,hour
15963,636,whether
17260,60,term
10335,630,factor
17811,571,issue
12230,365,accept
14325,478,behind
11404,229,memory
11565,301,feeling
9604,569,simple
8960,867,article
11743,990,require
8970,802,job
12706,583,visit
14558,602,week
14532,203,second
12761,224,moment
9926,128,like
13040,843,hotel
8960,66,sound
13522,644,budget
10523,708,later
12651,245,benefit
13280,693,time
15887,186,science
9901,246,anyone
12393,773,short
10877,520,high
11215,191,black
16079,948,assume
15475,562,who
16279,19,expect
9840,987,seek
13480,835,including
12004,916,else
12913,538,operation
9841,968,prove
13094,92,night
13298,529,time
14680,629,tend
17246,445,test
10949,565,bed
14609,402,ball
13140,131,national
16240,170,certain
15869,748,view
11363,725,view
11781,893,million
15541,710,produce
13699,326,forward
12839,226,across
16356,105,population
15164,307,Congress
11739,983,message
13403,121,home
12584,857,country
13882,498,join
9462,979,paper
11609,566,consumer
14142,420,consumer
8967,968,prepare
12255,335,develop
14026,394,protect
9144,939,compare
17162,41,push
11142,4,kid
15029,896,suggest
17806,238,ever
16314,990,four
12141,554,big
9857,908,everybody
12923,63,traditional
10631,286,issue
15689,798,matter
9134,430,amount
11351,701,value
11923,676,challenge
12984,443,back
11677,207,yes
17546,644,large
17556,627,manager
17225,553,friend
10278,743,cold
14998,926,including
9495,919,customer
11049,443,service
14912,250,sometimes
13779,793,tend
12003,537,into
14725,784,share
12163,634,each
11041,789,season
14280,274,law
16347,851,claim
14277,493,make
13224,234,every
12238,401,down
12851,154,air
13685,290,age
10967,818,real
12065,964,maybe
15946,541,service
9547,612,seem
17263,51,others
17612,200,enough
13757,882,however
10216,673,exist
17590,800,guy
16357,312,increase
12941,877,movement
12351,386,face
11297,956,she
11481,64,discover
15891,427,fast
11715,30,civil
11875,373,reach
11057,357,drug
11117,267,may
13225,220,song
16817,726,exactly
12016,299,go
16278,417,ask
17789,256,south
16157,563,do
9411,225,budget
13107,878,support
13150,783,something
12127,571,agent
17523,766,culture
15420,851,here
11477,406,color
10634,785,pick
16870,290,day
12487,5,culture
17264,418,should
16982,525,design
15460,735,last
14713,982,form
13201,912,six
10107,116,art
15695,718,scientist
17537,655,economy
12381,970,analysis
9773,908,consumer
15236,634,financial
15135,885,seven
14820,661,deal
11159,260,two
17279,751,concern
15500,692,employee
13789,432,training
17520,290,case
11691,431,new
16176,253,by
12394,592,field
11591,337,so
15857,898,suddenly
11085,896,admit
15868,320,sister
12040,626,last
16295,122,area
10712,898,direction
10884,477,like
13045,884,stage
17577,275,consider
11185,130,candidate
11133,278,the
14947,403,position
16805,981,nor
11532,308,mother
13360,376,know
11891,970,enough
17634,660,challenge
13969,228,past
9010,649,film
17406,203,begin
16792,832,hundred
11933,37,peace
16977,455,drive
14737,924,kind
13997,998,doctor
12948,18,prepare
10267,260,great
10600,43,buy
9396,416,street
12797,714,network
14751,105,this
10808,662,why
13160,903,especially
11459,657,arrive
17712,974,go
11643,813,sense
15169,511,have
11187,93,say
14287,284,free
14769,421,stuff
17172,713,we
17463,62,political
10840,200,entire
12204,449,east
14439,719,third
17356,338,wide
15259,130,oil
13202,802,clearly
14805,552,time
16381,74,current
13500,846,whom
14326,686,speak
14797,855,ready
9437,261,foreign
12771,236,choose
8836,998,staff
10579,319,try
11220,843,why
9983,336,final
10480,928,college
10086,751,my
12292,775,upon
13774,237,number
11831,351,machine
14546,257,employee
16722,714,president
13048,606,woman
12518,817,financial
17957,84,another
9384,788,sometimes
17700,32,then
15517,641,force
11349,361,paper
13572,270,head
16292,596,bill
15959,61,life
16708,676,follow
16476,124,learn
15008,206,may
12991,149,ready
13534,872,though
11487,810,relate
11137,843,pick
15364,368,image
9627,436,money
13892,633,give
12126,970,spend
14111,909,magazine
10297,531,report
17386,47,result
11309,645,million
12618,654,art
15876,17,admit
10976,546,practice
9776,552,then
16243,650,report
14998,336,conference
11602,58,ability
17232,113,foot
15720,330,discover
15377,322,down
12483,406,stock
15543,264,series
10479,75,explain
12483,481,clear
17424,990,individual
15364,461,become
14730,600,politics
15963,710,thousand
14161,914,soon
16247,571,child
11055,219,activity
13437,786,administration
16313,899,third
8994,478,recent
12998,163,stage
14729,25,hard
9292,507,become
10278,709,language
12347,558,pass
14039,921,skin
9056,17,nor
13538,272,far
12811,151,make
11154,743,pressure
9163,484,knowledge
12924,187,issue
10215,91,economic
17136,313,hotel
12479,174,late
12124,192,between
12950,132,cup
13270,851,take
14065,918,physical
15756,338,spring
14608,805,measure
16942,696,imagine
15806,162,less
11350,953,hotel
12422,262,until
8836,284,accept
15755,60,discuss
12460,352,create
11881,704,history
9715,262,adult
10244,142,major
9239,349,network
14743,364,run
15119,966,know
11568,1000,white
10504,234,say
14187,52,represent
14550,896,about
15877,430,suddenly
15999,508,put
12028,763,pattern
13961,204,decade
9570,618,painting
9489,381,theory
14593,54,hand
16616,755,top
14607,755,choose
9189,422,consider
17513,112,to
11922,755,both
16826,866,low
10437,842,senior
9793,215,page
12811,977,third
17510,592,coach
17607,317,capital
9294,520,others
15758,276,walk
14850,43,fund
16778,39,authority
12666,758,hotel
11448,389,best
13130,892,ago
9882,846,place
13810,982,partner
9801,554,former
12520,324,continue
17248,566,feeling
13847,82,assume
9687,790,environmental
12861,464,together
12429,380,participant
16042,261,instead
11169,630,former
11679,61,reality
14845,592,without
15433,838,or
10571,357,for
12092,462,effect
10383,740,hotel
15063,366,source
15840,160,note
12134,310,Mrs
13914,177,why
9921,295,federal
12254,594,wish
17296,715,century
14665,981,article
10945,275,federal
11148,899,class
12322,548,magazine
17362,984,maybe
10850,485,their
12482,80,kitchen
11849,885,perhaps
16178,434,glass
14094,125,detail
15216,888,apply
10244,930,stop
14266,336,politics
15786,891,before
10736,982,including
10816,613,management
13907,259,buy
17617,102,operation
10608,847,police
10169,492,often
17084,862,one
9745,332,policy
15895,167,despite
12523,485,official
15847,971,American
14451,600,religious
13277,174,offer
10792,682,hotel
12985,716,turn
10670,433,quality
15103,466,compare
10375,544,bit
9842,900,action
10997,64,growth
16264,532,world
10360,172,fast
16205,325,page
11081,891,agency
15023,932,civil
13778,798,born
15342,826,real
10882,241,hair
17166,866,nor
9630,826,performance
10165,252,person
12459,461,range
11738,588,model
9097,708,among
10301,703,discover
9401,639,on
10373,93,produce
10690,729,music
13272,522,once
8899,487,discover
15045,817,away
14475,45,character
9876,762,civil
17817,278,organization
16883,519,type
8973,775,account
12654,734,before
15975,465,despite
9954,449,finally
10942,519,house
12451,464,language
15634,736,usually
12194,547,bed
13532,976,leg
16384,143,but
16351,39,condition
14908,418,eight
11184,653,shake
13200,11,account
12502,361,responsibility
12946,645,these
12955,579,from
14881,894,reduce
16877,900,pattern
14556,515,money
9269,391,could
16137,825,part
10879,214,family
17937,509,out
10453,668,senior
16088,440,vote
15198,440,which
13714,629,store
11446,281,simple
10408,761,especially
9208,480,available
10214,750,special
17154,281,recognize
15383,929,already
13871,328,scene
15217,673,ground
13881,491,with
17902,138,us
11997,430,end
16015,634,every
12447,179,remain
10287,368,cup
11002,693,arm
11467,265,bar
17403,999,describe
11909,991,project
16804,993,bring
13484,947,partner
14121,319,four
11778,36,but
10097,332,message
17503,679,air
15952,583,again
11822,361,direction
14422,645,bit
14907,836,face
10181,334,tax
13077,25,rather
15679,75,someone
13951,484,themselves
14462,847,country
16591,220,wait
17186,661,camera
13428,858,back
13428,315,there
11680,479,piece
12111,268,however
16867,31,we
14411,99,special
14292,459,run
17603,360,focus
14553,864,pressure
16534,759,to
14208,611,film
10320,357,attention
15698,8,think
11706,761,receive
14570,918,foot
13612,971,example
11213,157,economic
15832,742,although
17648,884,fast
9015,858,suffer
16981,501,already
12674,452,quality
12178,699,participant
10817,71,sing
13103,433,country
12313,771,rock
10452,575,from
17765,121,study
9964,3,drug
14511,510,image
17832,474,production
13686,954,part
13005,342,public
12330,131,score
17137,998,bill
17631,487,pay
11915,138,the
13179,575,your
11703,712,especially
13616,624,face
17041,510,body
17906,710,performance
9682,631,provide
14308,171,day
9944,832,study
17921,86,their
12452,884,throw
13777,453,admit
12983,11,movie
15698,516,example
10364,218,performance
10439,348,by
13429,323,will
12945,111,reveal
10373,859,road
11337,227,book
10167,306,whatever
10937,428,by
12666,557,sport
11711,511,physical
9497,225,actually
10311,917,hit
11462,641,hair
17671,140,position
14230,168,range
14505,527,drive
9545,698,include
14542,899,station
16331,413,again
10574,556,talk
13195,993,Mr
17910,43,senior
17212,790,network
15601,158,general
9435,521,watch
11399,464,series
12742,138,free
16237,364,model
13206,964,save
13023,264,rule
14124,942,be
14963,623,face
9070,47,performance
10981,205,adult
11046,796,step
13839,602,black
13976,915,arm
9725,998,somebody
12958,855,skill
11135,948,visit
9946,818,project
9492,858,goal
16875,159,artist
11801,829,author
13702,970,commercial
17535,788,must
14510,51,national
16233,448,wide
9564,344,number
13198,652,worker
10247,650,paper
16242,570,still
12082,517,century
17938,49,huge
16018,629,right
16025,234,fish
10799,52,yard
11899,416,agree
17644,610,attack
12937,386,media
9099,936,easy
10392,325,head
14955,384,sing
10277,120,thing
13535,255,worker
10106,321,question
13990,401,hot
13963,31,will
14295,227,easy
15619,74,he
17354,675,commercial
15674,764,decision
13320,605,factor
9987,570,learn
14074,138,hot
15649,473,sit
10642,960,service
17342,466,attorney
9343,29,item
15310,668,ago
16085,209,woman
17237,332,one
17388,33,consumer
12823,809,professor
12497,407,fast
8945,274,as
16180,934,song
12898,219,kitchen
16241,979,certain
17898,916,bill
17226,578,poor
9597,165,place
15509,442,health
16293,383,sell
15986,554,task
16693,552,nation
16563,207,we
12562,550,seek
15177,168,detail
9054,484,leader
12161,243,way
9053,183,them
9053,778,investment
11436,881,serious
13366,845,lay
14273,491,watch
13230,294,because
13604,217,my
12603,460,nature
17214,699,analysis
11319,936,point
16346,17,clear
10592,137,himself
11721,371,price
10548,833,back
9216,31,half
17378,666,church
14499,12,yard
12653,784,tonight
14433,628,good
12368,718,particular
16130,266,carry
16499,727,main
13880,403,result
13329,407,car
16222,474,fine
10746,802,push
10032,313,next
12166,148,kind
15696,16,next
15755,733,political
10702,800,evening
12227,703,memory
10495,394,something
15889,221,support
14820,669,sign
17767,103,ready
15993,501,thank
10398,161,charge
10683,108,fine
16005,938,set
13559,981,edge
16411,41,wear
11245,628,front
10043,438,set
13209,176,tell
15226,924,add
14959,787,it
14291,758,less
11455,430,participant
15010,873,cover
16194,540,stage
15412,21,civil
12059,276,fish
17953,509,receive
14732,934,yeah
9380,566,maintain
8827,258,pressure
16970,16,become
17204,737,arm
14256,819,medical
15782,410,let
11713,614,design
13949,606,tend
16860,310,agent
10769,322,great
10919,603,window
17043,865,step
13644,57,president
12215,226,enter
13828,242,attack
11462,691,real
13752,214,next
17640,601,hard
16142,429,wrong
9975,791,participant
9506,598,nearly
10157,742,couple
15363,346,rate
15619,34,police
11288,149,through
15563,108,just
13869,733,which
12954,226,analysis
9887,787,job
12388,233,modern
9029,769,article
14661,957,nature
8849,291,from
11905,319,reason
16779,734,voice
16243,849,my
9215,877,leave
12545,709,general
10012,578,gas
14404,627,produce
10574,251,religious
16052,358,task
17274,644,series
16574,835,note
16949,11,own
13650,40,hot
8915,168,reason
17811,386,data
14690,313,enjoy
14933,72,race
15932,858,guy
12572,171,meet
9776,267,whatever
16927,421,fact
17563,451,voice
11695,533,enter
15179,762,serve
14766,155,even
9104,617,page
13175,379,letter
9051,263,pattern
15376,209,tax
13173,283,thus
12242,352,medical
12668,841,hard
16241,907,crime
9146,669,former
9486,309,total
12671,762,name
16944,50,child
12220,676,tough
9437,978,change
16935,630,month
12354,394,heavy
12196,886,step
11539,416,consumer
10595,580,share
10237,650,still
17330,393,reflect
10856,316,develop
14392,453,few
10176,774,service
10389,304,late
12968,887,evening
16701,248,drug
12087,753,cover
11031,290,thing
16717,579,address
11588,509,next
9448,702,story
12301,176,tough
12851,983,condition
14902,960,sea
10332,450,smile
14025,652,dog
9784,205,agree
15023,653,sister
8875,87,use
12715,266,American
10838,770,out
14024,888,century
15297,127,turn
14429,839,way
10295,505,bit
16862,358,religious
8899,642,toward
13201,43,seek
12698,884,and
15811,388,marriage
16354,23,for
17120,32,kind
14252,166,television
17530,799,spring
9621,151,wish
17879,345,couple
15476,416,nation
15368,607,media
13128,554,surface
14657,371,million
11967,327,civil
12782,203,do
12527,550,line
10213,783,development
13667,244,of
14561,607,worry
15076,994,system
11967,582,author
9997,338,could
12985,110,will
12071,465,rule
13435,825,sea
17766,760,box
15490,496,blue
9827,765,thought
9724,566,any
14999,418,process
11835,936,often
13003,223,leg
10148,907,yourself
16024,236,organization
13528,81,history
9067,848,position
15175,648,either
11138,1000,seven
11652,935,worker
13305,609,approach
13867,509,east
10446,348,hit
15864,657,activity
12432,140,spring
14211,319,Democrat
17214,124,cell
10819,280,citizen
12182,289,Mrs
13254,400,cause
9378,513,another
13339,380,charge
13346,195,expect
14968,338,seven
17336,596,final
10692,312,reason
10776,607,election
13788,756,glass
10087,741,more
14514,454,million
12602,75,reduce
14785,485,door
12920,869,sound
9942,599,someone
14993,902,whose
15871,87,scientist
15305,489,important
10193,785,word
16850,343,director
13206,154,one
17183,37,risk
10549,526,skin
17957,268,agency
11532,108,certain
14853,901,must
11034,648,free
15953,969,offer
9200,865,especially
12745,904,policy
15727,174,computer
13020,422,watch
14838,949,say
12576,215,rule
13669,714,affect
11482,831,another
16866,403,bed
16912,395,discussion
9042,772,by
9398,978,school
16447,509,everybody
15515,540,nation
10639,757,both
11489,342,up
10561,161,reduce
13482,238,true
11525,598,page
9416,55,save
16821,724,small
15071,271,movie
9109,365,phone
13217,180,east
16679,955,soldier
11050,625,road
11912,760,actually
17787,898,nearly
17049,293,father
17028,320,specific
13476,319,also
9778,523,lawyer
13319,851,mission
8886,903,bed
17062,112,arrive
11256,682,wish
11730,58,society
10579,58,probably
15834,376,firm
11351,133,sea
14480,373,four
17213,22,environmental
10979,308,spend
11943,536,spring
11111,613,with
10775,264,receive
17879,408,whom
16405,769,family
13692,879,memory
9587,838,already
11717,975,mouth
16252,501,summer
14627,890,want
12207,274,may
12725,612,eat
10636,941,whether
16235,775,outside
15743,30,far
13452,585,successful
9237,409,blue
16457,169,cold
16760,482,peace
14275,200,just
8865,740,leg
17583,159,national
9233,976,sea
16012,94,future
15082,580,than
12256,202,design
10272,781,here
9527,711,nature
9764,543,teacher
16981,612,nature
10846,894,job
10530,680,attention
13948,779,send
10321,273,particular
9752,779,onto
10647,186,officer
17267,40,arm
14758,756,week
16003,944,yes
11401,509,cover
10099,60,speech
17263,671,quite
14851,855,surface
9467,649,soldier
16331,844,other
17365,787,cell
11113,912,view
15738,337,kind
16876,987,another
8905,518,into
15848,579,matter
13143,731,protect
8948,934,film
10178,949,man
15837,630,citizen
11821,422,here
13349,395,enjoy
9855,957,account
15082,414,usually
13075,707,capital
13535,945,Mrs
9300,539,important
12820,625,low
15438,637,consumer
16845,989,number
13470,600,site
14315,188,decision
12320,375,follow
16196,294,today
14719,748,day
16208,928,boy
13214,146,ask
15196,220,too
13547,863,imagine
13852,313,concern
9605,61,later
13457,43,purpose
9956,415,reality
10925,791,my
14051,314,decide
14461,4,cause
11783,677,student
13079,565,next
16232,333,eye
9127,480,see
9444,880,woman
13993,507,Democrat
10754,500,college
15591,857,treat
15103,98,skin
16427,792,game
14944,775,partner
15279,891,himself
8939,226,assume
16283,987,short
10118,320,ready
12050,602,hotel
17657,966,view
14408,950,clearly
12602,141,interview
10081,715,seven
9102,755,board
10128,450,need
11713,464,full
9606,394,never
15657,220,to
12741,963,matter
14715,669,manage
14669,651,finally
9673,440,human
14796,278,bad
9861,505,morning
16863,882,science
9273,494,of
13443,496,kind
14243,531,choose
13967,438,my
14371,412,become
16123,632,almost
11686,379,Republican
13186,363,turn
14151,355,worry
16676,705,recognize
16418,481,analysis
17751,719,company
15657,185,summer
14084,394,computer
9396,685,Mr
17737,915,international
15739,628,red
11667,481,before
16422,32,now
10319,755,her
17967,942,high
14651,964,behind
8900,620,around
11200,521,cultural
16168,211,street
12775,471,trip
17673,142,both
17683,811,issue
14864,778,stop
9094,652,sort
13474,650,less
13952,679,leave
9631,260,class
12204,379,which
13002,189,space
17262,552,movement
11051,217,board
13067,117,adult
17969,16,piece
15512,756,task
17876,398,lead
15872,591,method
14999,94,feeling
11160,222,bad
14638,749,when
15372,638,difficult
10762,32,me
9187,800,speech
14759,610,born
17272,414,ahead
9884,730,check
16685,972,walk
15435,980,he
12415,459,off
16566,841,sound
10257,303,wait
12049,629,fill
10509,303,friend
14296,424,others
15376,129,bank
10004,261,carry
14832,843,discuss
9105,534,area
10951,749,certainly
8916,563,business
13842,746,really
16183,905,million
15923,196,recognize
11863,644,protect
10110,111,purpose
16184,802,traditional
10717,483,take
12903,393,cover
11493,981,whatever
11495,41,wonder
17284,331,fire
11941,250,a
17218,35,arrive
16996,787,her
13580,938,according
13007,71,Mr
8908,327,environmental
12134,705,why
9482,640,garden
17885,472,may
16326,450,century
13271,870,from
12740,844,trade
16805,478,have
17335,254,leader
14973,9,generation
14148,763,bill
10380,548,four
9591,738,build
14527,366,ever
14405,695,exactly
15447,5,stuff
11268,786,within
17530,103,design
9233,756,minute
