17590,800,pick
16357,312,heart
12941,877,likely
12351,386,child
11297,956,individual
11481,64,still
15891,427,series
11715,30,either
11875,373,include
11057,357,guy
11117,267,computer
13225,220,fish
16817,726,record
12016,299,environment
16278,417,behavior
17789,256,dream
16157,563,toward
9411,225,direction
13107,878,dark
13150,783,out
12127,571,out
17523,766,continue
15420,851,company
11477,406,college
10634,785,per
16870,290,very
12487,5,direction
17264,418,concern
16982,525,nothing
15460,735,alone
14713,982,above
13201,912,picture
10107,116,community
15695,718,people
17537,655,question
12381,970,approach
9773,908,within
15236,634,choose
15135,885,cold
14820,661,carry
11159,260,spring
17279,751,job
15500,692,provide
13789,432,low
17520,290,paper
11691,431,stage
16176,253,south
12394,592,reason
11591,337,year
15857,898,two
11085,896,art
15868,320,top
12040,626,may
16295,122,land
10712,898,other
10884,477,capital
13045,884,eight
17577,275,build
11185,130,total
11133,278,stay
14947,403,model
16805,981,public
11532,308,policy
13360,376,resource
11891,970,common
17634,660,property
13969,228,firm
9010,649,various
17406,203,human
16792,832,report
11933,37,whose
16977,455,site
14737,924,stage
13997,998,east
12948,18,new
10267,260,else
10600,43,once
9396,416,those
12797,714,property
14751,105,nothing
10808,662,your
13160,903,entire
11459,657,our
17712,974,student
11643,813,some
15169,511,really
11187,93,drive
14287,284,allow
14769,421,suggest
17172,713,that
17463,62,sort
10840,200,off
12204,449,foot
14439,719,he
17356,338,range
15259,130,piece
13202,802,make
14805,552,with
16381,74,throw
13500,846,ready
14326,686,important
14797,855,cold
9437,261,central
12771,236,deal
8836,998,argue
10579,319,answer
11220,843,property
9983,336,upon
10480,928,situation
10086,751,quality
12292,775,reduce
13774,237,blood
11831,351,upon
14546,257,affect
16722,714,own
13048,606,hear
12518,817,perhaps
17957,84,friend
9384,788,state
17700,32,another
15517,641,nothing
11349,361,evening
13572,270,mother
16292,596,off
15959,61,race
16708,676,article
16476,124,source
15008,206,and
12991,149,give
13534,872,light
11487,810,before
11137,843,eat
15364,368,set
9627,436,general
13892,633,affect
12126,970,most
14111,909,yard
10297,531,start
17386,47,institution
11309,645,someone
12618,654,century
15876,17,style
10976,546,until
9776,552,bar
16243,650,office
14998,336,even
11602,58,some
17232,113,entire
15720,330,hit
15377,322,end
12483,406,past
15543,264,I
10479,75,school
12483,481,describe
17424,990,reduce
15364,461,activity
14730,600,pretty
15963,710,half
14161,914,apply
16247,571,brother
11055,219,want
13437,786,be
16313,899,water
8994,478,begin
12998,163,never
14729,25,amount
9292,507,together
10278,709,look
12347,558,else
14039,921,can
9056,17,expert
13538,272,order
12811,151,policy
11154,743,stop
9163,484,heart
12924,187,she
10215,91,now
17136,313,standard
12479,174,real
12124,192,company
12950,132,say
13270,851,number
14065,918,feeling
15756,338,conference
14608,805,consider
16942,696,glass
15806,162,ago
11350,953,nor
12422,262,peace
8836,284,edge
15755,60,wait
12460,352,message
11881,704,example
9715,262,reason
10244,142,will
9239,349,situation
14743,364,success
15119,966,century
11568,1000,pick
10504,234,hold
14187,52,sometimes
14550,896,eat
15877,430,just
15999,508,describe
12028,763,standard
13961,204,nearly
9570,618,together
9489,381,whether
14593,54,director
16616,755,individual
14607,755,night
9189,422,bad
17513,112,approach
11922,755,mouth
16826,866,reflect
10437,842,population
9793,215,attention
12811,977,agent
17510,592,lawyer
17607,317,mind
9294,520,thought
15758,276,water
14850,43,certainly
16778,39,of
12666,758,site
11448,389,center
13130,892,against
9882,846,material
13810,982,hand
9801,554,son
12520,324,us
17248,566,cultural
13847,82,movement
9687,790,sure
12861,464,production
12429,380,around
16042,261,trade
11169,630,piece
11679,61,since
14845,592,budget
15433,838,whose
10571,357,speech
12092,462,begin
10383,740,concern
15063,366,check
15840,160,which
12134,310,Mr
13914,177,recently
9921,295,close
12254,594,generation
17296,715,weight
14665,981,usually
10945,275,in
11148,899,our
12322,548,child
17362,984,sit
10850,485,travel
12482,80,crime
11849,885,single
16178,434,enough
14094,125,gun
15216,888,check
10244,930,western
14266,336,raise
15786,891,fire
10736,982,most
10816,613,father
13907,259,line
17617,102,on
10608,847,however
10169,492,at
17084,862,break
9745,332,smile
15895,167,gas
12523,485,not
15847,971,suggest
14451,600,site
13277,174,change
10792,682,because
12985,716,particularly
10670,433,might
15103,466,you
10375,544,plan
9842,900,expert
10997,64,hotel
16264,532,general
10360,172,to
16205,325,raise
11081,891,also
15023,932,not
13778,798,generation
15342,826,never
10882,241,especially
17166,866,century
9630,826,relate
10165,252,later
12459,461,beautiful
11738,588,my
9097,708,tree
10301,703,admit
9401,639,address
10373,93,data
10690,729,although
13272,522,successful
8899,487,interesting
15045,817,particularly
14475,45,court
9876,762,sort
17817,278,foreign
16883,519,vote
8973,775,vote
12654,734,concern
15975,465,pretty
9954,449,none
10942,519,south
12451,464,sport
15634,736,how
12194,547,discuss
13532,976,share
16384,143,himself
16351,39,especially
14908,418,thing
11184,653,beautiful
13200,11,fine
12502,361,statement
12946,645,bill
12955,579,realize
14881,894,can
16877,900,adult
14556,515,understand
9269,391,want
16137,825,suffer
10879,214,step
17937,509,threat
10453,668,energy
16088,440,treat
15198,440,card
13714,629,four
11446,281,career
10408,761,grow
9208,480,indeed
10214,750,too
17154,281,still
15383,929,hear
13871,328,beautiful
15217,673,west
13881,491,big
17902,138,it
11997,430,nice
16015,634,least
12447,179,save
10287,368,thus
11002,693,industry
11467,265,three
17403,999,remain
11909,991,board
16804,993,issue
13484,947,instead
14121,319,write
11778,36,player
10097,332,wear
17503,679,yourself
15952,583,less
11822,361,common
14422,645,moment
14907,836,different
10181,334,discussion
13077,25,current
15679,75,increase
13951,484,who
14462,847,article
16591,220,meeting
17186,661,successful
13428,858,ever
13428,315,street
11680,479,anything
12111,268,let
16867,31,card
14411,99,whose
14292,459,field
17603,360,green
14553,864,near
16534,759,political
14208,611,though
10320,357,success
15698,8,despite
11706,761,view
14570,918,ability
13612,971,could
11213,157,out
15832,742,also
17648,884,develop
9015,858,itself
16981,501,particular
12674,452,trial
12178,699,start
10817,71,especially
13103,433,TV
12313,771,office
10452,575,compare
17765,121,tonight
9964,3,commercial
14511,510,raise
17832,474,let
13686,954,may
13005,342,eat
12330,131,citizen
17137,998,attorney
17631,487,require
11915,138,create
13179,575,detail
11703,712,style
13616,624,wife
17041,510,deal
17906,710,property
9682,631,threat
14308,171,notice
9944,832,east
17921,86,center
12452,884,report
13777,453,piece
12983,11,eight
15698,516,season
10364,218,manager
10439,348,particular
13429,323,imagine
12945,111,case
10373,859,respond
11337,227,cultural
10167,306,face
10937,428,cold
12666,557,all
11711,511,cell
9497,225,many
10311,917,force
11462,641,laugh
17671,140,employee
14230,168,cause
14505,527,feel
9545,698,people
14542,899,coach
16331,413,language
10574,556,key
13195,993,position
17910,43,other
17212,790,wind
15601,158,white
9435,521,middle
11399,464,draw
12742,138,issue
16237,364,concern
13206,964,them
13023,264,audience
14124,942,question
14963,623,for
9070,47,number
10981,205,artist
11046,796,class
13839,602,industry
13976,915,special
9725,998,paper
12958,855,can
11135,948,adult
9946,818,respond
9492,858,reveal
16875,159,research
11801,829,once
13702,970,figure
17535,788,glass
14510,51,Congress
16233,448,might
9564,344,play
13198,652,interesting
10247,650,red
16242,570,change
12082,517,debate
17938,49,this
16018,629,exist
16025,234,few
10799,52,join
11899,416,Mrs
17644,610,see
12937,386,hot
9099,936,small
10392,325,season
14955,384,many
10277,120,drive
13535,255,long
10106,321,seek
13990,401,leader
13963,31,total
14295,227,it
15619,74,edge
17354,675,onto
15674,764,full
13320,605,perform
9987,570,common
14074,138,since
15649,473,there
10642,960,group
17342,466,recent
9343,29,discover
15310,668,sure
16085,209,person
17237,332,peace
17388,33,together
12823,809,day
12497,407,great
8945,274,teacher
16180,934,half
12898,219,response
16241,979,reality
17898,916,understand
17226,578,song
9597,165,for
15509,442,government
16293,383,could
15986,554,learn
16693,552,party
16563,207,important
12562,550,even
15177,168,minute
9054,484,two
12161,243,data
9053,183,teacher
9053,778,nearly
11436,881,seven
13366,845,site
14273,491,section
13230,294,receive
13604,217,environmental
12603,460,week
17214,699,sing
11319,936,similar
16346,17,treat
10592,137,usually
11721,371,black
10548,833,pattern
9216,31,future
17378,666,task
14499,12,program
12653,784,building
14433,628,claim
12368,718,with
16130,266,impact
16499,727,wide
13880,403,entire
13329,407,phone
16222,474,third
10746,802,husband
10032,313,box
12166,148,above
15696,16,piece
15755,733,leader
10702,800,accept
12227,703,stage
10495,394,from
15889,221,pressure
14820,669,ok
17767,103,onto
15993,501,door
10398,161,per
10683,108,anyone
16005,938,nothing
13559,981,decision
16411,41,mean
11245,628,blood
10043,438,personal
13209,176,radio
15226,924,man
14959,787,detail
14291,758,spend
11455,430,resource
15010,873,level
16194,540,Mr
15412,21,involve
12059,276,bit
17953,509,film
14732,934,always
9380,566,need
8827,258,particular
16970,16,color
17204,737,beat
14256,819,on
15782,410,government
11713,614,professional
13949,606,up
16860,310,do
10769,322,factor
10919,603,any
17043,865,sense
13644,57,rest
12215,226,eight
13828,242,teach
11462,691,price
13752,214,financial
17640,601,letter
16142,429,to
9975,791,song
9506,598,area
10157,742,sense
15363,346,direction
15619,34,scientist
11288,149,say
15563,108,boy
13869,733,will
12954,226,international
9887,787,south
12388,233,project
9029,769,sport
14661,957,front
8849,291,eight
11905,319,head
16779,734,need
16243,849,rate
9215,877,network
12545,709,worry
10012,578,stay
14404,627,best
10574,251,soldier
16052,358,seem
17274,644,bring
16574,835,attorney
16949,11,whom
13650,40,skill
8915,168,fish
17811,386,send
14690,313,young
14933,72,player
15932,858,such
12572,171,which
9776,267,section
16927,421,life
17563,451,common
11695,533,grow
15179,762,fact
14766,155,present
9104,617,several
13175,379,exactly
9051,263,admit
15376,209,industry
13173,283,indeed
12242,352,perhaps
12668,841,former
16241,907,mouth
9146,669,ask
9486,309,surface
12671,762,everybody
16944,50,care
12220,676,policy
9437,978,high
16935,630,stop
12354,394,report
12196,886,environment
11539,416,value
10595,580,modern
10237,650,lay
17330,393,manager
10856,316,decision
14392,453,fish
10176,774,send
10389,304,actually
12968,887,level
16701,248,move
12087,753,show
11031,290,leave
16717,579,window
11588,509,practice
9448,702,require
12301,176,western
12851,983,board
14902,960,section
10332,450,section
14025,652,though
9784,205,why
15023,653,drive
8875,87,try
12715,266,law
10838,770,not
14024,888,add
15297,127,real
14429,839,great
10295,505,bar
16862,358,senior
8899,642,me
13201,43,plant
12698,884,against
15811,388,approach
16354,23,fish
17120,32,community
14252,166,ready
17530,799,author
9621,151,provide
17879,345,factor
15476,416,increase
15368,607,while
13128,554,case
14657,371,main
11967,327,their
12782,203,spring
12527,550,citizen
10213,783,beat
13667,244,around
14561,607,could
15076,994,indeed
11967,582,agreement
9997,338,hot
12985,110,pass
12071,465,cost
13435,825,then
17766,760,serious
15490,496,north
9827,765,line
9724,566,name
14999,418,fund
11835,936,degree
13003,223,reality
10148,907,on
16024,236,pick
13528,81,specific
9067,848,south
15175,648,nation
11138,1000,mind
11652,935,perform
13305,609,stop
13867,509,more
10446,348,husband
15864,657,way
12432,140,radio
14211,319,account
17214,124,north
10819,280,challenge
12182,289,audience
13254,400,production
9378,513,believe
13339,380,these
13346,195,nature
14968,338,service
17336,596,film
10692,312,song
10776,607,half
13788,756,set
10087,741,defense
14514,454,available
12602,75,family
14785,485,join
12920,869,bed
9942,599,specific
14993,902,statement
15871,87,beyond
15305,489,spend
10193,785,consider
16850,343,because
13206,154,short
17183,37,present
10549,526,use
17957,268,end
11532,108,population
14853,901,almost
11034,648,among
15953,969,project
9200,865,couple
12745,904,hotel
15727,174,hot
13020,422,great
14838,949,us
12576,215,meet
13669,714,young
11482,831,entire
16866,403,create
16912,395,threat
9042,772,small
9398,978,person
16447,509,prevent
15515,540,exactly
10639,757,book
11489,342,its
10561,161,thought
13482,238,her
11525,598,treatment
9416,55,quite
16821,724,must
15071,271,personal
9109,365,police
13217,180,which
16679,955,anyone
11050,625,now
11912,760,pretty
17787,898,box
17049,293,without
17028,320,be
13476,319,might
9778,523,set
13319,851,citizen
8886,903,indeed
17062,112,member
11256,682,difficult
11730,58,capital
10579,58,nearly
15834,376,computer
11351,133,economy
14480,373,form
17213,22,small
10979,308,lose
11943,536,likely
11111,613,could
10775,264,picture
17879,408,until
16405,769,green
13692,879,fall
9587,838,cultural
11717,975,personal
16252,501,whole
14627,890,moment
12207,274,series
12725,612,challenge
10636,941,hundred
16235,775,and
15743,30,enough
13452,585,response
9237,409,really
16457,169,general
16760,482,himself
14275,200,service
8865,740,clear
17583,159,church
9233,976,player
16012,94,year
15082,580,clearly
12256,202,idea
10272,781,tend
9527,711,energy
9764,543,federal
16981,612,according
10846,894,arm
10530,680,economy
13948,779,study
10321,273,us
9752,779,happy
10647,186,skin
17267,40,step
14758,756,church
16003,944,control
11401,509,wind
10099,60,often
17263,671,create
14851,855,beautiful
9467,649,general
16331,844,movie
17365,787,president
11113,912,walk
15738,337,item
16876,987,true
8905,518,skin
15848,579,great
13143,731,occur
8948,934,through
10178,949,finish
15837,630,enter
11821,422,second
13349,395,necessary
9855,957,hair
15082,414,miss
13075,707,course
13535,945,continue
9300,539,they
12820,625,sing
15438,637,commercial
16845,989,recently
13470,600,soon
14315,188,budget
12320,375,up
16196,294,strong
14719,748,third
16208,928,expert
13214,146,key
15196,220,race
13547,863,with
13852,313,three
9605,61,agree
13457,43,within
9956,415,war
10925,791,continue
14051,314,skin
14461,4,article
11783,677,watch
13079,565,audience
16232,333,late
9127,480,let
9444,880,finally
13993,507,since
10754,500,including
15591,857,suddenly
15103,98,Democrat
16427,792,million
14944,775,simply
15279,891,majority
8939,226,within
16283,987,identify
10118,320,lead
12050,602,strategy
17657,966,Mr
14408,950,station
12602,141,study
10081,715,each
9102,755,professor
10128,450,three
11713,464,time
9606,394,throw
15657,220,your
12741,963,use
14715,669,level
14669,651,practice
9673,440,charge
14796,278,bar
9861,505,leg
16863,882,lead
9273,494,better
13443,496,mission
14243,531,yes
13967,438,major
14371,412,help
16123,632,process
11686,379,mouth
13186,363,lead
14151,355,their
16676,705,eye
16418,481,that
17751,719,article
15657,185,off
14084,394,radio
9396,685,success
17737,915,here
15739,628,firm
11667,481,eight
16422,32,should
10319,755,edge
17967,942,oil
14651,964,push
8900,620,help
11200,521,likely
16168,211,former
12775,471,arrive
17673,142,whether
17683,811,enjoy
14864,778,power
9094,652,kind
13474,650,name
13952,679,economy
9631,260,less
12204,379,middle
13002,189,artist
17262,552,account
11051,217,strong
13067,117,risk
17969,16,individual
15512,756,space
17876,398,artist
15872,591,sing
14999,94,probably
11160,222,near
14638,749,clearly
15372,638,crime
10762,32,state
9187,800,identify
14759,610,name
17272,414,reach
9884,730,produce
16685,972,thing
15435,980,history
12415,459,size
16566,841,yet
10257,303,man
12049,629,least
10509,303,dark
14296,424,agree
15376,129,clear
10004,261,official
14832,843,federal
9105,534,they
10951,749,by
8916,563,citizen
13842,746,it
16183,905,onto
15923,196,case
11863,644,management
10110,111,too
16184,802,industry
10717,483,same
12903,393,performance
11493,981,box
11495,41,drug
17284,331,do
11941,250,much
17218,35,idea
16996,787,forget
13580,938,management
13007,71,through
8908,327,institution
12134,705,body
9482,640,evidence
17885,472,seat
16326,450,maintain
13271,870,wear
12740,844,culture
16805,478,fish
17335,254,personal
14973,9,cut
14148,763,market
10380,548,boy
9591,738,identify
14527,366,think
14405,695,find
15447,5,oil
11268,786,pressure
17530,103,every
9233,756,finish
