17039,647,hotel
10179,613,risk
16848,63,huge
13375,332,rest
17123,193,politics
13570,753,moment
11579,233,paper
15450,242,deep
15697,212,half
15845,243,summer
17558,939,ready
13124,900,positive
9463,158,western
12843,782,husband
15536,838,for
14809,140,we
16172,617,direction
13149,453,health
13824,550,particular
12769,634,defense
9369,564,moment
16299,706,of
11448,884,before
15852,905,thank
17234,719,go
17845,280,time
14530,4,wish
13468,372,discuss
11019,216,nice
11897,716,really
12331,876,charge
10849,424,group
14133,129,reveal
15269,199,challenge
11340,618,sense
13990,272,maintain
17588,37,model
8875,303,you
8984,205,if
16208,482,else
12740,20,position
17107,100,condition
10692,129,animal
11962,129,growth
15480,139,man
16546,313,language
14263,327,cultural
10889,795,indicate
17334,978,operation
11967,620,career
10896,901,never
14584,102,show
15746,510,animal
9435,573,response
9381,433,anything
11396,817,own
14544,296,machine
9552,433,major
12237,625,weight
15537,719,through
13356,118,organization
14063,712,rock
9079,750,skill
9294,82,task
13068,453,effect
9312,539,economic
14042,818,point
15620,627,part
16857,25,officer
11948,808,economic
14747,865,hospital
14694,457,dog
15788,854,employee
17251,151,technology
12276,345,spring
11321,642,watch
11101,172,southern
12390,642,fund
10182,93,avoid
14660,9,nation
8853,672,guess
15928,168,work
9014,635,nature
15542,926,child
11195,907,rule
13039,153,someone
11152,54,information
11658,677,way
13940,460,community
10656,632,fine
9114,261,carry
8831,662,apply
14105,950,crime
11021,309,establish
11360,611,admit
16870,393,major
15771,193,many
13990,35,yes
13080,401,son
14164,768,management
10192,95,positive
10970,116,feel
12340,537,name
10318,491,during
15128,170,middle
10211,12,attorney
14415,120,conference
14204,98,material
12878,49,drop
13820,89,hand
12242,992,yet
16725,647,movement
17590,452,if
13712,378,minute
14773,617,experience
14997,316,tend
14971,553,myself
13998,348,material
14700,156,after
10841,913,stock
17754,981,special
9306,493,direction
10313,981,listen
17214,758,it
12846,500,space
15338,597,way
17693,325,some
17037,568,treatment
10002,895,marriage
10144,215,down
12672,210,size
15346,941,again
15762,52,organization
13391,524,high
9418,158,weight
15216,440,itself
12066,93,sister
9276,436,reason
15350,227,Democrat
9521,2,law
11585,627,price
16740,538,really
12979,361,myself
15640,84,happen
12446,155,figure
9381,536,assume
15569,723,seem
16378,581,health
12481,505,outside
17734,573,stay
13384,445,huge
17547,864,response
17867,715,himself
16523,377,start
10596,330,daughter
13322,941,reveal
9739,247,pretty
15191,956,candidate
14319,248,audience
11497,125,religious
9645,566,eye
17072,238,live
8858,902,general
9005,957,issue
16697,158,check
10260,644,draw
12402,602,social
16583,470,accept
11681,266,pass
17253,134,middle
11040,567,role
13829,858,member
10848,686,although
15047,947,real
17017,802,avoid
13455,172,think
14468,498,high
13501,740,million
9039,280,serve
14885,290,house
16558,313,throw
13313,267,beat
10346,636,member
9229,624,field
15140,282,nearly
11147,40,end
12182,798,college
9360,790,movement
16601,94,hospital
9508,219,action
17031,405,floor
17777,175,change
16303,220,start
8913,638,strategy
15906,704,exactly
13643,716,crime
9463,614,morning
16708,356,seat
17296,722,sport
10130,605,team
11810,790,effect
9451,71,mouth
11040,304,discuss
16606,532,memory
17455,445,myself
10158,338,water
10842,97,any
13762,9,while
14384,756,name
10532,10,concern
16607,756,parent
10020,4,summer
11239,375,message
10592,878,write
9479,616,event
17960,285,respond
14429,172,behavior
12987,269,three
12445,108,laugh
13806,13,outside
9566,601,off
16467,173,wind
15729,536,by
17811,872,best
13943,154,way
17243,31,officer
11744,923,how
11119,730,recent
15950,24,onto
9895,480,quality
15316,917,fight
15123,157,figure
9978,688,none
15098,767,sign
10447,823,create
11515,965,research
9672,624,final
15995,816,buy
14794,348,manage
14719,31,free
15681,334,result
13131,416,third
13821,209,focus
13851,259,without
16951,949,up
16979,476,election
15410,40,ability
12922,797,situation
15436,14,reduce
14485,232,try
17092,797,shoulder
17019,74,sense
14809,248,message
13518,789,argue
12399,739,enter
12849,135,it
17427,671,bank
9931,91,someone
15147,330,thing
11526,279,near
15413,290,because
17147,135,top
12605,789,lay
13325,361,matter
13388,263,section
15291,585,guess
17096,669,something
17769,199,establish
13368,908,whole
13065,751,door
13158,501,special
16281,292,tell
10318,794,this
11231,760,some
14581,653,write
15030,682,continue
16136,804,determine
16855,17,about
14770,922,forget
14998,15,can
17134,580,goal
13750,675,left
17948,922,about
17648,969,organization
16030,83,really
13073,488,recent
16739,457,sit
11817,163,this
13786,170,machine
16001,291,there
16125,520,data
17392,107,process
10225,381,far
14225,97,main
10159,591,easy
14659,410,me
13335,736,hour
15991,892,interesting
12519,384,political
9616,281,financial
13951,840,beyond
10039,941,myself
9860,979,garden
17259,692,whatever
16574,926,wind
15806,86,none
8935,527,lead
10691,787,seat
13807,488,new
15538,981,nor
9022,328,issue
11198,57,prove
16673,252,institution
10091,529,fire
16658,968,old
12676,481,issue
9434,638,color
11072,638,measure
16326,621,certainly
11026,65,rich
13511,705,between
9213,505,view
10769,249,animal
10406,322,group
16620,190,special
9837,986,president
13378,30,peace
16574,711,kind
14755,804,nor
16680,246,stay
17118,651,politics
10411,869,where
15934,809,term
16772,12,soldier
13293,563,education
17956,439,sea
13654,112,it
17371,633,report
15149,490,cost
16903,476,throw
12471,499,me
13477,262,scene
11276,770,thought
15984,196,floor
14377,8,painting
13571,562,knowledge
17265,92,trouble
17829,761,full
11273,306,audience
9077,492,American
11617,214,significant
11283,458,anyone
17972,434,like
14208,909,if
15745,867,difference
9456,254,hold
17299,673,daughter
13748,885,really
12454,334,someone
10601,514,analysis
13536,27,group
9603,604,identify
14162,830,everyone
15277,165,loss
13349,854,quality
16680,736,though
17441,847,law
13480,409,dinner
13614,292,material
17124,843,career
13063,683,mind
15539,299,position
9951,519,term
16725,717,bank
14565,628,nor
15130,66,movement
13156,41,east
17244,69,go
15803,763,market
9544,460,eat
14799,426,meeting
12131,620,miss
17198,291,several
14967,872,sit
12432,485,like
17648,760,green
13528,517,boy
16355,494,business
14194,7,kitchen
17193,434,attack
11573,855,senior
14419,310,voice
17037,288,main
11605,954,certainly
14411,746,candidate
13590,669,majority
17938,735,factor
16664,541,two
16478,932,clear
13987,813,ability
17371,59,rich
12322,722,read
8932,402,paper
14442,869,it
14355,382,beat
14409,123,tax
11455,571,born
9206,206,since
12020,903,all
13685,404,add
12289,232,page
10258,847,magazine
14526,909,end
9290,944,everybody
13275,6,learn
10466,165,process
16499,471,senior
13799,726,fine
9340,54,on
13208,331,follow
15958,185,budget
14661,658,skill
11586,52,rest
13150,268,pattern
15192,142,fly
11824,361,walk
16609,973,true
14640,786,continue
17419,417,cost
17297,407,agent
11882,763,if
14862,797,story
9829,504,full
11374,649,poor
17219,780,imagine
10538,411,community
13926,443,century
15320,734,ask
17697,401,something
11565,44,remember
15963,614,evening
9369,475,clearly
13884,676,father
12013,359,project
9593,149,under
16441,113,study
11158,798,quality
11250,895,star
17812,79,big
10780,804,traditional
11252,953,partner
13565,659,important
12664,471,growth
16604,776,once
10371,243,four
14726,325,cultural
14939,654,law
14466,620,view
11136,374,education
16358,894,personal
13786,562,lose
9317,517,picture
13661,972,show
15539,81,case
16063,817,natural
12358,123,collection
11021,91,on
14679,403,everything
15122,797,religious
12768,15,knowledge
10942,395,second
16230,785,increase
14396,200,article
15552,613,over
11037,221,speech
10489,790,research
14845,574,but
17969,993,space
11462,323,into
15987,207,little
14359,814,than
14607,379,compare
15747,487,law
11280,989,prepare
12695,556,lot
14769,447,something
13986,900,before
15025,167,believe
16070,231,worry
10650,94,child
13680,16,foreign
10998,51,account
9207,655,stop
10426,305,particular
16622,308,wife
13433,428,task
10772,666,kind
9586,533,shake
9394,348,pay
11765,756,heart
17580,36,foreign
17776,452,hundred
13917,669,myself
14956,234,cost
9901,5,lawyer
16504,428,amount
17061,813,near
15349,461,management
17083,862,agency
16365,775,speak
12314,584,magazine
17226,729,politics
11489,334,enjoy
10955,206,happy
12688,791,see
14737,459,bill
15703,776,tough
16150,559,tend
15650,293,large
8960,991,total
13089,686,rate
9440,275,receive
17396,532,stock
13713,739,consumer
12985,879,military
12182,351,resource
11178,524,can
15608,893,field
15909,796,lead
14303,395,culture
12596,163,under
12747,389,cut
15622,305,power
13893,997,choose
14289,124,present
14075,249,surface
11881,561,important
14102,861,under
11811,349,stock
12260,399,piece
11210,733,control
16147,627,almost
11110,566,gas
17049,114,beat
14265,937,free
11444,506,out
9580,41,fish
11161,353,able
16516,877,true
12724,806,career
16686,978,form
12435,110,low
16637,669,effort
13794,743,discussion
15593,446,then
9188,375,heavy
17469,449,difference
12797,749,particularly
11950,947,science
12737,700,kind
10484,219,fly
16738,16,project
15416,984,create
16923,612,color
16450,38,I
12437,751,sometimes
11378,329,deep
11133,778,take
9107,576,development
15077,499,worker
17600,422,measure
17210,778,feel
9115,501,blood
16591,95,thus
10255,528,easy
16340,328,memory
15963,636,wind
17260,60,small
10335,630,owner
17811,571,professional
12230,365,concern
14325,478,another
11404,229,figure
11565,301,statement
9604,569,increase
8960,867,compare
11743,990,man
8970,802,exactly
12706,583,finish
14558,602,our
14532,203,challenge
12761,224,simply
9926,128,both
13040,843,exist
8960,66,red
13522,644,order
10523,708,full
12651,245,police
13280,693,push
15887,186,quite
9901,246,forget
12393,773,or
10877,520,professional
11215,191,class
16079,948,shoulder
15475,562,fill
16279,19,again
9840,987,director
13480,835,family
12004,916,itself
12913,538,great
9841,968,election
13094,92,yet
13298,529,behavior
14680,629,condition
17246,445,base
10949,565,product
14609,402,black
13140,131,democratic
16240,170,class
15869,748,now
11363,725,debate
11781,893,up
15541,710,inside
13699,326,feeling
12839,226,industry
16356,105,young
15164,307,sound
11739,983,benefit
13403,121,kind
12584,857,network
13882,498,government
9462,979,run
11609,566,detail
14142,420,speak
8967,968,fall
12255,335,sure
14026,394,wife
9144,939,lay
17162,41,mother
11142,4,buy
15029,896,PM
17806,238,west
16314,990,find
12141,554,drop
9857,908,level
12923,63,race
10631,286,learn
15689,798,reveal
9134,430,cultural
11351,701,appear
11923,676,way
12984,443,might
11677,207,they
17546,644,analysis
17556,627,dark
17225,553,student
10278,743,contain
14998,926,fine
9495,919,left
11049,443,large
14912,250,system
13779,793,beautiful
12003,537,participant
14725,784,store
12163,634,poor
11041,789,recently
14280,274,result
16347,851,city
14277,493,would
13224,234,institution
12238,401,wife
12851,154,family
13685,290,should
10967,818,chair
12065,964,go
15946,541,arrive
9547,612,generation
17263,51,compare
17612,200,stand
13757,882,then
10216,673,eight
17590,800,onto
16357,312,thousand
12941,877,leg
12351,386,do
11297,956,memory
11481,64,pay
15891,427,kind
11715,30,group
11875,373,company
11057,357,responsibility
11117,267,any
13225,220,among
16817,726,impact
12016,299,high
16278,417,everyone
17789,256,degree
16157,563,last
9411,225,may
13107,878,list
13150,783,article
12127,571,my
17523,766,herself
15420,851,push
11477,406,dream
10634,785,pick
16870,290,class
12487,5,agency
17264,418,about
16982,525,care
15460,735,stop
14713,982,too
13201,912,like
10107,116,live
15695,718,around
17537,655,coach
12381,970,class
9773,908,out
15236,634,none
15135,885,poor
14820,661,bank
11159,260,anyone
17279,751,because
15500,692,member
13789,432,important
17520,290,boy
11691,431,others
16176,253,still
12394,592,plant
11591,337,scene
15857,898,offer
11085,896,choose
15868,320,on
12040,626,maintain
16295,122,study
10712,898,east
10884,477,magazine
13045,884,course
17577,275,stand
11185,130,any
11133,278,how
14947,403,whole
16805,981,position
11532,308,fact
13360,376,chance
11891,970,international
17634,660,training
13969,228,knowledge
9010,649,same
17406,203,care
16792,832,foot
11933,37,deep
16977,455,question
14737,924,north
13997,998,past
12948,18,car
10267,260,lawyer
10600,43,certainly
9396,416,learn
12797,714,scene
14751,105,huge
10808,662,shoulder
13160,903,wall
11459,657,audience
17712,974,know
11643,813,lot
15169,511,concern
11187,93,perform
14287,284,single
14769,421,today
17172,713,between
17463,62,market
10840,200,learn
12204,449,good
14439,719,sing
17356,338,instead
15259,130,by
13202,802,heavy
14805,552,couple
16381,74,now
13500,846,recently
14326,686,million
14797,855,number
9437,261,program
12771,236,moment
8836,998,yard
10579,319,star
11220,843,medical
9983,336,some
10480,928,possible
10086,751,above
12292,775,moment
13774,237,cultural
11831,351,law
14546,257,they
16722,714,spring
13048,606,school
12518,817,office
17957,84,traditional
9384,788,under
17700,32,and
15517,641,minute
11349,361,win
13572,270,mother
16292,596,trade
15959,61,hold
16708,676,use
16476,124,modern
15008,206,activity
12991,149,wall
13534,872,similar
11487,810,certain
11137,843,despite
15364,368,that
9627,436,far
13892,633,parent
12126,970,provide
14111,909,religious
10297,531,decade
17386,47,moment
11309,645,floor
12618,654,up
15876,17,create
10976,546,contain
9776,552,nice
16243,650,sell
14998,336,service
11602,58,crime
17232,113,try
15720,330,performance
15377,322,tax
12483,406,treat
15543,264,according
10479,75,anyone
12483,481,beyond
17424,990,lot
15364,461,evidence
14730,600,research
15963,710,would
14161,914,street
16247,571,myself
11055,219,think
13437,786,stay
16313,899,be
8994,478,arm
12998,163,side
14729,25,describe
9292,507,whether
10278,709,ok
12347,558,throw
14039,921,clearly
9056,17,office
13538,272,fact
12811,151,nothing
11154,743,behavior
9163,484,letter
12924,187,debate
10215,91,even
17136,313,each
12479,174,wrong
12124,192,after
12950,132,he
13270,851,book
14065,918,letter
15756,338,maintain
14608,805,room
16942,696,phone
15806,162,then
11350,953,than
12422,262,society
8836,284,finally
15755,60,four
12460,352,care
11881,704,along
9715,262,citizen
10244,142,middle
9239,349,enter
14743,364,recognize
15119,966,space
11568,1000,democratic
10504,234,much
14187,52,letter
14550,896,natural
15877,430,financial
15999,508,art
12028,763,discuss
13961,204,send
9570,618,effect
9489,381,minute
14593,54,feeling
16616,755,significant
14607,755,yard
9189,422,religious
17513,112,sport
11922,755,quality
16826,866,each
10437,842,show
9793,215,product
12811,977,consider
17510,592,draw
17607,317,wear
9294,520,join
15758,276,design
14850,43,agreement
16778,39,apply
12666,758,situation
11448,389,into
13130,892,challenge
9882,846,sea
13810,982,traditional
9801,554,spring
12520,324,everyone
17248,566,condition
13847,82,decision
9687,790,end
12861,464,degree
12429,380,generation
16042,261,site
11169,630,vote
11679,61,allow
14845,592,discover
15433,838,quickly
10571,357,citizen
12092,462,wonder
10383,740,feeling
15063,366,sing
15840,160,case
12134,310,whole
13914,177,notice
9921,295,safe
12254,594,general
17296,715,them
14665,981,executive
10945,275,work
11148,899,force
12322,548,image
17362,984,window
10850,485,she
12482,80,lawyer
11849,885,friend
16178,434,up
14094,125,show
15216,888,boy
10244,930,term
14266,336,goal
15786,891,education
10736,982,reflect
10816,613,bill
13907,259,time
17617,102,hear
10608,847,win
10169,492,baby
17084,862,range
9745,332,board
15895,167,rich
12523,485,last
15847,971,if
14451,600,edge
13277,174,stock
10792,682,threat
12985,716,get
10670,433,teacher
15103,466,management
10375,544,just
9842,900,serve
10997,64,sense
16264,532,cause
10360,172,board
16205,325,either
11081,891,edge
15023,932,often
13778,798,manager
15342,826,free
10882,241,pretty
17166,866,return
9630,826,year
10165,252,only
12459,461,institution
11738,588,stock
9097,708,catch
10301,703,car
9401,639,administration
10373,93,discuss
10690,729,card
13272,522,drop
8899,487,smile
15045,817,firm
14475,45,nearly
9876,762,no
17817,278,large
16883,519,full
8973,775,future
12654,734,friend
15975,465,beat
9954,449,more
10942,519,forget
12451,464,official
15634,736,everybody
12194,547,glass
13532,976,phone
16384,143,total
16351,39,have
14908,418,structure
11184,653,require
13200,11,reveal
12502,361,country
12946,645,yourself
12955,579,born
14881,894,across
16877,900,everybody
14556,515,special
9269,391,north
16137,825,public
10879,214,international
17937,509,nation
10453,668,poor
16088,440,owner
15198,440,particular
13714,629,word
11446,281,face
10408,761,begin
9208,480,very
10214,750,friend
17154,281,thousand
15383,929,similar
13871,328,try
15217,673,relationship
13881,491,investment
17902,138,red
11997,430,song
16015,634,total
12447,179,table
10287,368,some
11002,693,structure
11467,265,teach
17403,999,leg
11909,991,media
16804,993,off
13484,947,put
14121,319,this
11778,36,even
10097,332,type
17503,679,herself
15952,583,peace
11822,361,plant
14422,645,money
14907,836,decision
10181,334,per
13077,25,much
15679,75,yourself
13951,484,evening
14462,847,east
16591,220,finally
17186,661,education
13428,858,to
13428,315,whatever
11680,479,place
12111,268,manager
16867,31,help
14411,99,result
14292,459,certainly
17603,360,few
14553,864,heavy
16534,759,however
14208,611,like
10320,357,lawyer
15698,8,question
11706,761,account
14570,918,arm
13612,971,resource
11213,157,third
15832,742,finally
17648,884,year
9015,858,within
16981,501,tell
12674,452,history
12178,699,capital
10817,71,cell
13103,433,industry
12313,771,image
10452,575,from
17765,121,improve
9964,3,turn
14511,510,growth
17832,474,foreign
13686,954,woman
13005,342,some
12330,131,record
17137,998,no
17631,487,may
11915,138,recently
13179,575,under
11703,712,industry
13616,624,since
17041,510,weight
17906,710,her
9682,631,always
14308,171,Mrs
9944,832,heart
17921,86,a
12452,884,fly
13777,453,wait
12983,11,year
15698,516,rich
10364,218,friend
10439,348,themselves
13429,323,believe
12945,111,expert
10373,859,tax
11337,227,agree
10167,306,whether
10937,428,lose
12666,557,organization
11711,511,who
9497,225,writer
10311,917,learn
11462,641,without
17671,140,sign
14230,168,product
14505,527,to
9545,698,something
14542,899,our
16331,413,building
10574,556,government
13195,993,what
17910,43,Congress
17212,790,wife
15601,158,campaign
9435,521,nearly
11399,464,source
12742,138,result
16237,364,send
13206,964,realize
13023,264,billion
14124,942,no
14963,623,carry
9070,47,lay
10981,205,crime
11046,796,cover
13839,602,so
13976,915,morning
9725,998,live
12958,855,energy
11135,948,garden
9946,818,international
9492,858,door
16875,159,business
11801,829,evening
13702,970,board
17535,788,bill
14510,51,determine
16233,448,table
9564,344,from
13198,652,across
10247,650,suddenly
16242,570,treatment
12082,517,enter
17938,49,present
16018,629,dark
16025,234,perhaps
10799,52,section
11899,416,well
17644,610,nice
12937,386,because
9099,936,group
10392,325,improve
14955,384,bag
10277,120,reflect
13535,255,reveal
10106,321,kind
13990,401,believe
13963,31,rise
14295,227,outside
15619,74,team
17354,675,degree
15674,764,price
13320,605,site
9987,570,music
14074,138,hospital
15649,473,official
10642,960,game
17342,466,into
9343,29,song
15310,668,experience
16085,209,step
17237,332,bed
17388,33,need
12823,809,those
12497,407,other
8945,274,arm
16180,934,want
12898,219,thought
16241,979,local
17898,916,vote
17226,578,fly
9597,165,morning
15509,442,TV
16293,383,anything
15986,554,charge
16693,552,property
16563,207,level
12562,550,rather
15177,168,answer
9054,484,black
12161,243,skin
9053,183,network
9053,778,democratic
11436,881,maybe
13366,845,box
14273,491,else
13230,294,low
13604,217,song
12603,460,speech
17214,699,rate
11319,936,can
16346,17,later
10592,137,accept
11721,371,mother
10548,833,trip
9216,31,hope
17378,666,law
14499,12,improve
12653,784,Republican
14433,628,foreign
12368,718,boy
16130,266,performance
16499,727,difficult
13880,403,or
13329,407,source
16222,474,record
10746,802,stuff
10032,313,relate
12166,148,cut
15696,16,American
15755,733,effort
10702,800,dark
12227,703,similar
10495,394,thus
15889,221,beyond
14820,669,TV
17767,103,sport
15993,501,serious
10398,161,indeed
10683,108,window
16005,938,reason
13559,981,sea
16411,41,performance
11245,628,cost
10043,438,himself
13209,176,show
15226,924,rest
14959,787,few
14291,758,shoulder
11455,430,teacher
15010,873,gas
16194,540,according
15412,21,anyone
12059,276,public
17953,509,my
14732,934,suddenly
9380,566,summer
8827,258,rise
16970,16,president
17204,737,organization
14256,819,skill
15782,410,world
11713,614,religious
13949,606,yes
16860,310,kitchen
10769,322,fine
10919,603,can
17043,865,police
13644,57,he
12215,226,accept
13828,242,small
11462,691,store
13752,214,nature
17640,601,manager
16142,429,recently
9975,791,second
9506,598,reality
10157,742,community
15363,346,over
15619,34,add
11288,149,bad
15563,108,need
13869,733,moment
12954,226,wonder
9887,787,enjoy
12388,233,through
9029,769,even
14661,957,which
8849,291,group
11905,319,claim
16779,734,good
16243,849,kind
9215,877,clearly
12545,709,another
10012,578,move
14404,627,travel
10574,251,TV
16052,358,message
17274,644,change
16574,835,artist
16949,11,choice
13650,40,bar
8915,168,because
17811,386,line
14690,313,hotel
14933,72,deal
15932,858,eight
12572,171,pay
9776,267,whom
16927,421,radio
17563,451,per
11695,533,hard
15179,762,teach
14766,155,worry
9104,617,memory
13175,379,customer
9051,263,less
15376,209,condition
13173,283,doctor
12242,352,crime
12668,841,beautiful
16241,907,how
9146,669,poor
9486,309,forward
12671,762,sit
16944,50,improve
12220,676,indicate
9437,978,husband
16935,630,meeting
12354,394,suffer
12196,886,hot
11539,416,finish
10595,580,for
10237,650,assume
17330,393,bill
10856,316,game
14392,453,site
10176,774,woman
10389,304,method
12968,887,outside
16701,248,trip
12087,753,statement
11031,290,foot
16717,579,each
11588,509,entire
9448,702,executive
12301,176,green
12851,983,different
14902,960,reach
10332,450,month
14025,652,until
9784,205,drop
15023,653,generation
8875,87,discussion
12715,266,these
10838,770,give
14024,888,service
15297,127,place
14429,839,smile
10295,505,either
16862,358,affect
8899,642,child
13201,43,other
12698,884,could
15811,388,entire
16354,23,floor
17120,32,space
14252,166,person
17530,799,film
9621,151,upon
17879,345,red
15476,416,news
15368,607,type
13128,554,heart
14657,371,break
11967,327,manage
12782,203,recent
12527,550,unit
10213,783,conference
13667,244,check
14561,607,of
15076,994,probably
11967,582,democratic
9997,338,determine
12985,110,real
12071,465,mean
13435,825,about
17766,760,song
15490,496,sound
9827,765,force
9724,566,notice
14999,418,smile
11835,936,space
13003,223,society
10148,907,sign
16024,236,within
13528,81,company
9067,848,moment
15175,648,western
11138,1000,development
11652,935,director
13305,609,drug
13867,509,catch
10446,348,special
15864,657,job
12432,140,throughout
14211,319,himself
17214,124,develop
10819,280,buy
12182,289,paper
13254,400,choice
9378,513,may
13339,380,keep
13346,195,about
14968,338,personal
17336,596,animal
10692,312,side
10776,607,suffer
13788,756,ability
10087,741,hear
14514,454,store
12602,75,toward
14785,485,long
12920,869,room
9942,599,result
14993,902,last
15871,87,listen
15305,489,view
10193,785,particular
16850,343,letter
13206,154,option
17183,37,quickly
10549,526,trip
17957,268,toward
11532,108,close
14853,901,ahead
11034,648,hundred
15953,969,best
9200,865,particularly
12745,904,stand
15727,174,doctor
13020,422,pass
14838,949,option
12576,215,service
13669,714,serious
11482,831,somebody
16866,403,worry
16912,395,find
9042,772,how
9398,978,stay
16447,509,amount
15515,540,smile
10639,757,develop
11489,342,view
10561,161,activity
13482,238,it
11525,598,staff
9416,55,rate
16821,724,yet
15071,271,personal
9109,365,rule
13217,180,best
16679,955,style
11050,625,building
11912,760,material
17787,898,without
17049,293,night
17028,320,reality
13476,319,prove
9778,523,society
13319,851,fund
8886,903,lay
17062,112,reason
11256,682,trial
11730,58,suddenly
10579,58,down
15834,376,few
11351,133,far
14480,373,cost
17213,22,information
10979,308,attorney
11943,536,peace
11111,613,fund
10775,264,specific
17879,408,here
16405,769,coach
13692,879,forward
9587,838,really
11717,975,cell
16252,501,particular
14627,890,face
12207,274,continue
12725,612,letter
10636,941,boy
16235,775,also
15743,30,fast
13452,585,fall
9237,409,difficult
16457,169,represent
16760,482,attorney
14275,200,study
8865,740,player
17583,159,those
9233,976,Republican
16012,94,number
15082,580,I
12256,202,state
10272,781,several
9527,711,western
9764,543,long
16981,612,culture
10846,894,stay
10530,680,sport
13948,779,hear
10321,273,project
9752,779,else
10647,186,would
17267,40,tend
14758,756,human
16003,944,civil
11401,509,notice
10099,60,here
17263,671,paper
14851,855,rest
9467,649,new
16331,844,town
17365,787,office
11113,912,administration
15738,337,expert
16876,987,can
8905,518,even
15848,579,sign
13143,731,blood
8948,934,degree
10178,949,fast
15837,630,very
11821,422,represent
13349,395,that
9855,957,science
15082,414,read
13075,707,close
13535,945,share
9300,539,space
12820,625,concern
15438,637,ago
16845,989,three
13470,600,born
14315,188,check
12320,375,fine
16196,294,future
14719,748,safe
16208,928,nothing
13214,146,support
15196,220,through
13547,863,resource
13852,313,study
9605,61,hold
13457,43,interview
9956,415,official
10925,791,maintain
14051,314,animal
14461,4,cost
11783,677,too
13079,565,serious
16232,333,put
9127,480,executive
9444,880,hold
13993,507,yourself
10754,500,win
15591,857,mother
15103,98,southern
16427,792,hear
14944,775,billion
15279,891,want
8939,226,political
16283,987,Democrat
10118,320,already
12050,602,PM
17657,966,two
14408,950,market
12602,141,toward
10081,715,whom
9102,755,community
10128,450,experience
11713,464,local
9606,394,even
15657,220,ago
12741,963,better
14715,669,bank
14669,651,nearly
9673,440,its
14796,278,trade
9861,505,above
16863,882,sell
9273,494,church
13443,496,majority
14243,531,impact
13967,438,writer
14371,412,ability
16123,632,tonight
11686,379,or
13186,363,that
14151,355,really
16676,705,tell
16418,481,partner
17751,719,check
15657,185,college
14084,394,lose
9396,685,start
17737,915,page
15739,628,water
11667,481,industry
16422,32,choose
10319,755,least
17967,942,star
14651,964,simple
8900,620,three
11200,521,indeed
16168,211,commercial
12775,471,ability
17673,142,dog
17683,811,hear
14864,778,western
9094,652,other
13474,650,account
13952,679,newspaper
9631,260,decade
12204,379,plant
13002,189,professional
17262,552,box
11051,217,firm
13067,117,professional
17969,16,animal
15512,756,fire
17876,398,theory
15872,591,election
14999,94,certain
11160,222,head
14638,749,century
15372,638,until
10762,32,some
9187,800,task
14759,610,thousand
17272,414,whole
9884,730,wall
16685,972,can
15435,980,institution
12415,459,federal
16566,841,easy
10257,303,deal
12049,629,method
10509,303,hotel
14296,424,example
15376,129,financial
10004,261,mouth
14832,843,water
9105,534,story
10951,749,good
8916,563,day
13842,746,purpose
16183,905,subject
15923,196,run
11863,644,style
10110,111,only
16184,802,edge
10717,483,suggest
12903,393,experience
11493,981,each
11495,41,light
17284,331,positive
11941,250,make
17218,35,stage
16996,787,measure
13580,938,new
13007,71,series
8908,327,smile
12134,705,rather
9482,640,society
17885,472,require
16326,450,card
13271,870,by
12740,844,artist
16805,478,she
17335,254,TV
