9114,261,audience
8831,662,record
14105,950,trade
11021,309,radio
11360,611,office
16870,393,health
15771,193,century
13990,35,similar
13080,401,already
14164,768,beat
10192,95,himself
10970,116,describe
12340,537,why
10318,491,pull
15128,170,drug
10211,12,her
14415,120,once
14204,98,PM
12878,49,market
13820,89,him
12242,992,take
16725,647,production
17590,452,find
13712,378,as
14773,617,whether
14997,316,this
14971,553,support
13998,348,wear
14700,156,plan
10841,913,heavy
17754,981,friend
9306,493,site
10313,981,color
17214,758,forward
12846,500,body
15338,597,main
17693,325,large
17037,568,letter
10002,895,among
10144,215,subject
12672,210,prevent
15346,941,unit
15762,52,clearly
13391,524,that
9418,158,employee
15216,440,season
12066,93,live
9276,436,institution
15350,227,unit
9521,2,trip
11585,627,anything
16740,538,interesting
12979,361,case
15640,84,explain
12446,155,nor
9381,536,mission
15569,723,available
16378,581,top
12481,505,decade
17734,573,itself
13384,445,get
17547,864,issue
17867,715,firm
16523,377,our
10596,330,say
13322,941,field
9739,247,great
15191,956,sport
14319,248,truth
11497,125,point
9645,566,fine
17072,238,southern
8858,902,doctor
9005,957,everybody
16697,158,money
10260,644,affect
12402,602,house
16583,470,game
11681,266,use
17253,134,door
11040,567,today
13829,858,glass
10848,686,wide
15047,947,believe
17017,802,road
13455,172,open
14468,498,total
13501,740,deal
9039,280,continue
14885,290,couple
16558,313,not
13313,267,notice
10346,636,thousand
9229,624,last
15140,282,list
11147,40,both
12182,798,cost
9360,790,shake
16601,94,us
9508,219,reveal
17031,405,often
17777,175,join
16303,220,explain
8913,638,individual
15906,704,owner
13643,716,to
9463,614,hand
16708,356,indicate
17296,722,artist
10130,605,home
11810,790,or
9451,71,production
11040,304,anyone
16606,532,drop
17455,445,represent
10158,338,dinner
10842,97,son
13762,9,everybody
14384,756,time
10532,10,election
16607,756,early
10020,4,ability
11239,375,although
10592,878,which
9479,616,really
17960,285,care
14429,172,well
12987,269,staff
12445,108,surface
13806,13,woman
9566,601,now
16467,173,left
15729,536,look
17811,872,out
13943,154,among
17243,31,section
11744,923,toward
11119,730,less
15950,24,heart
9895,480,night
15316,917,prove
15123,157,rock
9978,688,space
15098,767,result
10447,823,case
11515,965,never
9672,624,prevent
15995,816,wish
14794,348,management
14719,31,author
15681,334,concern
13131,416,sense
13821,209,control
13851,259,participant
16951,949,anyone
16979,476,bill
15410,40,well
12922,797,firm
15436,14,trip
14485,232,treat
17092,797,we
17019,74,final
14809,248,century
13518,789,hour
12399,739,why
12849,135,kitchen
17427,671,our
9931,91,exactly
15147,330,behind
11526,279,artist
15413,290,memory
17147,135,traditional
12605,789,remain
13325,361,that
13388,263,particularly
15291,585,explain
17096,669,street
17769,199,central
13368,908,amount
13065,751,rate
13158,501,public
16281,292,air
10318,794,nor
11231,760,bank
14581,653,social
15030,682,lot
16136,804,edge
16855,17,mind
14770,922,born
14998,15,learn
17134,580,since
13750,675,could
17948,922,significant
17648,969,dream
16030,83,late
13073,488,science
16739,457,garden
11817,163,interesting
13786,170,or
16001,291,available
16125,520,inside
17392,107,scene
10225,381,far
14225,97,how
10159,591,religious
14659,410,miss
13335,736,picture
15991,892,unit
12519,384,art
9616,281,sound
13951,840,better
10039,941,play
9860,979,chair
17259,692,hold
16574,926,worker
15806,86,wife
8935,527,single
10691,787,woman
13807,488,worker
15538,981,dog
9022,328,left
11198,57,scene
16673,252,degree
10091,529,major
16658,968,we
12676,481,top
9434,638,son
11072,638,economy
16326,621,husband
11026,65,forget
13511,705,safe
9213,505,range
10769,249,risk
10406,322,require
16620,190,benefit
9837,986,study
13378,30,lead
16574,711,bit
14755,804,wear
16680,246,summer
17118,651,simply
10411,869,speech
15934,809,look
16772,12,focus
13293,563,administration
17956,439,style
13654,112,glass
17371,633,newspaper
15149,490,music
16903,476,form
12471,499,exactly
13477,262,that
11276,770,relate
15984,196,opportunity
14377,8,generation
13571,562,right
17265,92,usually
17829,761,environment
11273,306,entire
9077,492,reveal
11617,214,whole
11283,458,everybody
17972,434,without
14208,909,stage
15745,867,discover
9456,254,part
17299,673,their
13748,885,people
12454,334,music
10601,514,song
13536,27,ready
9603,604,operation
14162,830,true
15277,165,face
13349,854,key
16680,736,unit
17441,847,by
13480,409,office
13614,292,white
17124,843,fact
13063,683,west
15539,299,since
9951,519,side
16725,717,hard
14565,628,movement
15130,66,in
13156,41,white
17244,69,city
15803,763,answer
9544,460,individual
14799,426,fine
12131,620,attack
17198,291,hit
14967,872,affect
12432,485,guy
17648,760,up
13528,517,present
16355,494,wife
14194,7,though
17193,434,receive
11573,855,off
14419,310,stay
17037,288,capital
11605,954,meeting
14411,746,kid
13590,669,change
17938,735,expect
16664,541,medical
16478,932,hotel
13987,813,meet
17371,59,family
12322,722,think
8932,402,rise
14442,869,building
14355,382,also
14409,123,experience
11455,571,computer
9206,206,business
12020,903,for
13685,404,none
12289,232,fire
10258,847,picture
14526,909,whole
9290,944,prepare
13275,6,act
10466,165,degree
16499,471,control
13799,726,laugh
9340,54,bed
13208,331,picture
15958,185,final
14661,658,each
11586,52,save
13150,268,former
15192,142,fact
11824,361,say
16609,973,story
14640,786,agreement
17419,417,finally
17297,407,as
11882,763,focus
14862,797,under
9829,504,positive
11374,649,imagine
17219,780,several
10538,411,focus
13926,443,dream
15320,734,agree
17697,401,finish
11565,44,perhaps
15963,614,never
9369,475,court
13884,676,clearly
12013,359,opportunity
9593,149,risk
16441,113,over
11158,798,turn
11250,895,value
17812,79,face
10780,804,to
11252,953,myself
13565,659,section
12664,471,computer
16604,776,economic
10371,243,person
14726,325,sound
14939,654,particularly
14466,620,debate
11136,374,concern
16358,894,college
13786,562,free
9317,517,within
13661,972,parent
15539,81,form
16063,817,today
12358,123,whose
11021,91,minute
14679,403,trial
15122,797,under
12768,15,TV
10942,395,size
16230,785,trouble
14396,200,marriage
15552,613,side
11037,221,these
10489,790,two
14845,574,south
17969,993,fill
11462,323,research
15987,207,involve
14359,814,player
14607,379,compare
15747,487,campaign
11280,989,next
12695,556,fish
14769,447,whose
13986,900,but
15025,167,always
16070,231,goal
10650,94,left
13680,16,key
10998,51,that
9207,655,accept
10426,305,whom
16622,308,increase
13433,428,human
10772,666,stock
9586,533,war
9394,348,involve
11765,756,send
17580,36,focus
17776,452,girl
13917,669,pattern
14956,234,allow
9901,5,social
16504,428,second
17061,813,president
15349,461,way
17083,862,even
16365,775,suggest
12314,584,crime
17226,729,black
11489,334,system
10955,206,say
12688,791,question
14737,459,memory
15703,776,couple
16150,559,turn
15650,293,store
8960,991,stand
13089,686,we
9440,275,rest
17396,532,environmental
13713,739,trip
12985,879,very
12182,351,cold
11178,524,two
15608,893,cost
15909,796,central
14303,395,still
12596,163,success
12747,389,her
15622,305,floor
13893,997,alone
14289,124,keep
14075,249,nice
11881,561,hope
14102,861,receive
11811,349,billion
12260,399,cut
11210,733,moment
16147,627,plant
11110,566,give
17049,114,cost
14265,937,after
11444,506,herself
9580,41,technology
11161,353,agreement
16516,877,how
12724,806,quality
16686,978,course
12435,110,least
16637,669,seek
13794,743,determine
15593,446,movie
9188,375,business
17469,449,away
12797,749,us
11950,947,election
12737,700,reality
10484,219,three
16738,16,bad
15416,984,agent
16923,612,seat
16450,38,office
12437,751,summer
11378,329,improve
11133,778,box
9107,576,marriage
15077,499,structure
17600,422,free
17210,778,behavior
9115,501,term
16591,95,fire
10255,528,game
16340,328,player
15963,636,whose
17260,60,your
10335,630,series
17811,571,fact
12230,365,budget
14325,478,carry
11404,229,car
11565,301,apply
9604,569,value
8960,867,expert
11743,990,yard
8970,802,often
12706,583,maintain
14558,602,offer
14532,203,agreement
12761,224,little
9926,128,police
13040,843,social
8960,66,fine
13522,644,teacher
10523,708,how
12651,245,central
13280,693,ahead
15887,186,remain
9901,246,political
12393,773,he
10877,520,political
11215,191,however
16079,948,half
15475,562,scientist
16279,19,single
9840,987,lot
13480,835,news
12004,916,final
12913,538,brother
9841,968,then
13094,92,this
13298,529,coach
14680,629,now
17246,445,around
10949,565,choose
14609,402,describe
13140,131,thought
16240,170,test
15869,748,happy
11363,725,particular
11781,893,but
15541,710,table
13699,326,support
12839,226,effect
16356,105,evening
15164,307,generation
11739,983,toward
13403,121,already
12584,857,strong
13882,498,order
9462,979,seat
11609,566,voice
14142,420,Democrat
8967,968,seat
12255,335,over
14026,394,head
9144,939,rate
17162,41,teach
11142,4,where
15029,896,agree
17806,238,number
16314,990,store
12141,554,company
9857,908,sister
12923,63,according
10631,286,voice
15689,798,word
9134,430,necessary
11351,701,often
11923,676,community
12984,443,oil
11677,207,truth
17546,644,term
17556,627,high
17225,553,benefit
10278,743,store
14998,926,begin
9495,919,up
11049,443,hotel
14912,250,increase
13779,793,store
12003,537,green
14725,784,tough
12163,634,science
11041,789,staff
14280,274,rest
16347,851,newspaper
14277,493,month
13224,234,religious
12238,401,respond
12851,154,able
13685,290,good
10967,818,college
12065,964,above
15946,541,water
9547,612,southern
17263,51,edge
17612,200,million
13757,882,require
10216,673,show
17590,800,character
16357,312,smile
12941,877,only
12351,386,down
11297,956,test
11481,64,ground
15891,427,must
11715,30,some
11875,373,size
11057,357,return
11117,267,fire
13225,220,point
16817,726,girl
12016,299,these
16278,417,report
17789,256,trouble
16157,563,they
9411,225,view
13107,878,recently
13150,783,shake
12127,571,hour
17523,766,use
15420,851,level
11477,406,method
10634,785,suddenly
16870,290,himself
12487,5,quickly
17264,418,voice
16982,525,service
15460,735,enough
14713,982,detail
13201,912,cut
10107,116,away
15695,718,perform
17537,655,increase
12381,970,lawyer
9773,908,good
15236,634,try
15135,885,machine
14820,661,series
11159,260,fire
17279,751,material
15500,692,field
13789,432,need
17520,290,or
11691,431,serious
16176,253,production
12394,592,idea
11591,337,indicate
15857,898,area
11085,896,guy
15868,320,long
12040,626,young
16295,122,window
10712,898,approach
10884,477,letter
13045,884,senior
17577,275,just
11185,130,charge
11133,278,expert
14947,403,involve
16805,981,evidence
11532,308,who
13360,376,go
11891,970,nature
17634,660,door
13969,228,age
9010,649,there
17406,203,case
16792,832,attention
11933,37,help
16977,455,number
14737,924,avoid
13997,998,line
12948,18,property
10267,260,edge
10600,43,thank
9396,416,land
12797,714,into
14751,105,personal
10808,662,computer
13160,903,law
11459,657,modern
17712,974,glass
11643,813,deep
15169,511,great
11187,93,here
14287,284,owner
14769,421,federal
17172,713,go
17463,62,answer
10840,200,list
12204,449,forget
14439,719,take
17356,338,amount
15259,130,decide
13202,802,develop
14805,552,student
16381,74,war
13500,846,option
14326,686,determine
14797,855,senior
9437,261,add
12771,236,now
8836,998,short
10579,319,five
11220,843,grow
9983,336,woman
10480,928,toward
10086,751,civil
12292,775,big
13774,237,able
11831,351,expert
14546,257,visit
16722,714,market
13048,606,develop
12518,817,possible
17957,84,father
9384,788,a
17700,32,worker
15517,641,realize
11349,361,mouth
13572,270,another
16292,596,fall
15959,61,site
16708,676,level
16476,124,main
15008,206,change
12991,149,writer
13534,872,rise
11487,810,probably
11137,843,hot
15364,368,leg
9627,436,door
13892,633,education
12126,970,apply
14111,909,benefit
10297,531,why
17386,47,indicate
11309,645,mind
12618,654,trade
15876,17,model
10976,546,name
9776,552,wear
16243,650,moment
14998,336,team
11602,58,size
17232,113,read
15720,330,himself
15377,322,argue
12483,406,same
15543,264,week
10479,75,plan
12483,481,somebody
17424,990,rest
15364,461,treat
14730,600,effort
15963,710,dog
14161,914,professional
16247,571,possible
11055,219,design
13437,786,without
16313,899,large
8994,478,idea
12998,163,structure
14729,25,simple
9292,507,know
10278,709,new
12347,558,hand
14039,921,mother
9056,17,down
13538,272,wide
12811,151,can
11154,743,page
9163,484,laugh
12924,187,son
10215,91,international
17136,313,point
12479,174,our
12124,192,end
12950,132,gas
13270,851,prove
14065,918,fund
15756,338,cause
14608,805,police
16942,696,hear
15806,162,customer
11350,953,adult
12422,262,stuff
8836,284,cup
15755,60,different
12460,352,space
11881,704,democratic
9715,262,learn
10244,142,list
9239,349,mean
14743,364,apply
15119,966,face
11568,1000,blood
10504,234,section
14187,52,population
14550,896,reality
15877,430,point
15999,508,president
12028,763,black
13961,204,describe
9570,618,main
9489,381,fish
14593,54,production
16616,755,Democrat
14607,755,current
9189,422,resource
17513,112,interview
11922,755,worker
16826,866,arrive
10437,842,six
9793,215,boy
12811,977,by
17510,592,dog
17607,317,finish
9294,520,traditional
15758,276,hot
14850,43,upon
16778,39,amount
12666,758,heavy
11448,389,establish
13130,892,television
9882,846,risk
13810,982,style
9801,554,position
12520,324,perhaps
17248,566,responsibility
13847,82,according
9687,790,environment
12861,464,game
12429,380,husband
16042,261,language
11169,630,prepare
11679,61,poor
14845,592,behavior
15433,838,public
10571,357,impact
12092,462,trade
10383,740,son
15063,366,individual
15840,160,natural
12134,310,administration
13914,177,suggest
9921,295,such
12254,594,crime
17296,715,just
14665,981,husband
10945,275,quickly
11148,899,beat
12322,548,hope
17362,984,follow
10850,485,good
12482,80,least
11849,885,turn
16178,434,customer
14094,125,special
15216,888,reach
10244,930,two
14266,336,site
15786,891,baby
10736,982,what
10816,613,market
13907,259,race
17617,102,production
10608,847,until
10169,492,back
17084,862,generation
9745,332,produce
15895,167,edge
12523,485,effort
15847,971,one
14451,600,move
13277,174,poor
10792,682,range
12985,716,deal
10670,433,rate
15103,466,tough
10375,544,official
9842,900,turn
10997,64,loss
16264,532,evidence
10360,172,law
16205,325,young
11081,891,office
15023,932,student
13778,798,book
15342,826,place
10882,241,together
17166,866,poor
9630,826,different
10165,252,measure
12459,461,account
11738,588,growth
9097,708,respond
10301,703,region
9401,639,security
10373,93,event
10690,729,future
13272,522,several
8899,487,bill
15045,817,indicate
14475,45,finish
9876,762,create
17817,278,approach
16883,519,peace
8973,775,evidence
12654,734,like
15975,465,small
9954,449,hand
10942,519,issue
12451,464,reach
15634,736,low
12194,547,each
13532,976,wind
16384,143,they
16351,39,goal
14908,418,fear
11184,653,as
13200,11,TV
12502,361,style
12946,645,learn
12955,579,politics
14881,894,find
16877,900,relate
14556,515,visit
9269,391,recently
16137,825,television
10879,214,cell
17937,509,military
10453,668,forget
16088,440,matter
15198,440,participant
13714,629,guy
11446,281,toward
10408,761,throw
9208,480,age
10214,750,see
17154,281,effort
15383,929,candidate
13871,328,feeling
15217,673,add
13881,491,image
17902,138,never
11997,430,house
16015,634,room
12447,179,message
10287,368,usually
11002,693,civil
11467,265,study
17403,999,various
11909,991,example
16804,993,central
13484,947,really
14121,319,learn
11778,36,run
10097,332,close
17503,679,another
15952,583,decade
11822,361,require
14422,645,maintain
14907,836,receive
10181,334,writer
13077,25,wall
15679,75,physical
13951,484,pass
14462,847,fear
16591,220,control
17186,661,back
13428,858,it
13428,315,question
11680,479,focus
12111,268,by
16867,31,ground
14411,99,fund
14292,459,itself
17603,360,fall
14553,864,others
16534,759,another
14208,611,doctor
10320,357,which
15698,8,ahead
11706,761,edge
14570,918,perform
13612,971,item
11213,157,art
15832,742,see
17648,884,old
9015,858,explain
16981,501,employee
12674,452,both
12178,699,tough
10817,71,democratic
13103,433,rather
12313,771,others
10452,575,establish
17765,121,image
9964,3,million
14511,510,theory
17832,474,can
13686,954,give
13005,342,size
12330,131,commercial
17137,998,arrive
17631,487,station
11915,138,back
13179,575,analysis
11703,712,simple
13616,624,face
17041,510,summer
17906,710,represent
9682,631,amount
14308,171,rock
9944,832,mother
17921,86,call
12452,884,become
13777,453,industry
12983,11,enter
15698,516,small
10364,218,significant
10439,348,of
13429,323,throw
12945,111,unit
10373,859,also
11337,227,site
10167,306,car
10937,428,throughout
12666,557,religious
11711,511,court
9497,225,food
10311,917,realize
11462,641,as
17671,140,market
14230,168,half
14505,527,cost
9545,698,full
14542,899,only
16331,413,reduce
10574,556,law
13195,993,question
17910,43,moment
17212,790,red
15601,158,good
9435,521,difficult
11399,464,start
12742,138,lay
16237,364,such
13206,964,throughout
13023,264,debate
14124,942,not
14963,623,walk
9070,47,among
10981,205,store
11046,796,discuss
13839,602,wonder
13976,915,financial
9725,998,reveal
12958,855,sense
11135,948,body
9946,818,him
9492,858,off
16875,159,director
11801,829,class
13702,970,management
17535,788,chance
14510,51,court
16233,448,like
9564,344,do
13198,652,adult
10247,650,bag
16242,570,source
12082,517,leader
17938,49,accept
16018,629,nearly
16025,234,night
10799,52,new
11899,416,together
17644,610,policy
12937,386,speak
9099,936,mission
10392,325,yes
14955,384,Republican
10277,120,before
13535,255,benefit
10106,321,boy
13990,401,member
13963,31,discover
14295,227,old
15619,74,what
17354,675,their
15674,764,moment
13320,605,law
9987,570,task
14074,138,word
15649,473,around
10642,960,feel
17342,466,walk
9343,29,face
15310,668,special
16085,209,serve
17237,332,PM
17388,33,yourself
12823,809,sell
12497,407,cost
8945,274,few
16180,934,million
12898,219,agreement
16241,979,five
17898,916,skill
17226,578,decide
9597,165,thus
15509,442,third
16293,383,military
15986,554,choice
16693,552,son
16563,207,letter
12562,550,scene
15177,168,bank
9054,484,strategy
12161,243,article
9053,183,hit
9053,778,poor
11436,881,describe
13366,845,wear
14273,491,baby
13230,294,quickly
13604,217,myself
12603,460,push
17214,699,truth
11319,936,hold
16346,17,class
10592,137,relate
11721,371,daughter
10548,833,campaign
9216,31,leg
17378,666,do
14499,12,then
12653,784,unit
14433,628,among
12368,718,father
16130,266,window
16499,727,require
13880,403,learn
13329,407,network
16222,474,force
10746,802,improve
10032,313,treat
12166,148,above
15696,16,west
15755,733,daughter
10702,800,or
12227,703,moment
10495,394,answer
15889,221,hard
14820,669,anything
17767,103,if
15993,501,hope
10398,161,behavior
10683,108,number
16005,938,herself
13559,981,defense
16411,41,career
11245,628,process
10043,438,threat
13209,176,kind
15226,924,affect
14959,787,research
14291,758,movie
11455,430,even
15010,873,picture
16194,540,all
15412,21,suggest
12059,276,condition
17953,509,plan
14732,934,perform
9380,566,word
8827,258,industry
16970,16,hand
17204,737,have
14256,819,financial
15782,410,production
11713,614,federal
13949,606,detail
16860,310,school
10769,322,mission
10919,603,stage
17043,865,argue
13644,57,resource
12215,226,kind
13828,242,take
11462,691,main
13752,214,none
17640,601,her
16142,429,analysis
9975,791,floor
9506,598,attack
10157,742,movie
15363,346,network
15619,34,miss
11288,149,become
15563,108,weight
13869,733,what
12954,226,along
9887,787,we
12388,233,car
9029,769,what
14661,957,road
8849,291,statement
11905,319,interview
16779,734,one
16243,849,within
9215,877,again
12545,709,always
10012,578,pay
14404,627,always
10574,251,debate
16052,358,tonight
17274,644,subject
16574,835,ago
16949,11,industry
13650,40,campaign
8915,168,everybody
17811,386,rise
14690,313,student
14933,72,spring
15932,858,available
12572,171,pressure
9776,267,cause
16927,421,guess
17563,451,maintain
11695,533,consumer
15179,762,visit
14766,155,consider
9104,617,son
13175,379,successful
9051,263,yes
15376,209,wall
13173,283,professor
12242,352,international
12668,841,do
16241,907,conference
9146,669,church
9486,309,though
12671,762,expert
16944,50,face
12220,676,everybody
9437,978,yes
16935,630,he
12354,394,necessary
12196,886,soon
11539,416,son
10595,580,until
10237,650,state
17330,393,church
10856,316,customer
14392,453,free
10176,774,big
10389,304,where
12968,887,situation
16701,248,figure
12087,753,north
11031,290,yard
16717,579,trade
11588,509,candidate
9448,702,read
12301,176,represent
12851,983,away
14902,960,evidence
10332,450,protect
14025,652,office
9784,205,ask
15023,653,image
8875,87,drug
12715,266,society
10838,770,technology
14024,888,fight
15297,127,card
14429,839,recently
10295,505,cultural
16862,358,option
8899,642,without
13201,43,sea
12698,884,study
15811,388,movie
16354,23,throw
17120,32,art
14252,166,yes
17530,799,ball
9621,151,item
17879,345,white
15476,416,seem
15368,607,measure
13128,554,relate
14657,371,be
11967,327,point
12782,203,bit
12527,550,however
10213,783,control
13667,244,practice
14561,607,act
15076,994,machine
11967,582,they
9997,338,wind
12985,110,stand
12071,465,case
13435,825,people
17766,760,quickly
15490,496,language
9827,765,history
9724,566,he
14999,418,yet
11835,936,enough
13003,223,PM
10148,907,order
16024,236,exactly
13528,81,article
9067,848,character
15175,648,continue
11138,1000,eight
11652,935,economic
13305,609,window
13867,509,business
10446,348,many
15864,657,someone
12432,140,address
14211,319,matter
17214,124,today
10819,280,fight
12182,289,market
13254,400,family
9378,513,audience
13339,380,drug
13346,195,commercial
14968,338,political
17336,596,those
10692,312,only
10776,607,performance
13788,756,interesting
10087,741,together
14514,454,sometimes
12602,75,family
14785,485,result
12920,869,you
9942,599,American
14993,902,training
15871,87,trip
15305,489,century
10193,785,memory
16850,343,yourself
13206,154,past
17183,37,every
10549,526,start
17957,268,expert
11532,108,partner
14853,901,yet
11034,648,idea
15953,969,should
9200,865,this
12745,904,deal
15727,174,tend
13020,422,various
14838,949,yeah
12576,215,game
13669,714,order
11482,831,population
16866,403,it
16912,395,prove
9042,772,reflect
9398,978,purpose
16447,509,discuss
15515,540,buy
10639,757,behind
11489,342,let
10561,161,organization
13482,238,interest
11525,598,modern
9416,55,seat
16821,724,decide
15071,271,exist
9109,365,tonight
13217,180,build
16679,955,garden
11050,625,baby
11912,760,hospital
17787,898,land
17049,293,far
17028,320,this
13476,319,nor
9778,523,minute
13319,851,choice
8886,903,table
17062,112,tell
11256,682,west
11730,58,federal
10579,58,anyone
15834,376,experience
11351,133,administration
14480,373,small
17213,22,soon
10979,308,century
11943,536,west
11111,613,bring
10775,264,population
17879,408,study
16405,769,which
13692,879,bag
9587,838,while
11717,975,anyone
16252,501,news
14627,890,analysis
12207,274,camera
12725,612,be
10636,941,only
16235,775,point
15743,30,send
13452,585,player
9237,409,save
16457,169,since
16760,482,sister
14275,200,family
8865,740,gas
17583,159,four
9233,976,ever
16012,94,reality
15082,580,run
12256,202,politics
10272,781,occur
9527,711,summer
9764,543,skill
16981,612,who
10846,894,particularly
10530,680,age
13948,779,little
10321,273,well
9752,779,stand
10647,186,worker
17267,40,industry
14758,756,agreement
16003,944,hand
11401,509,however
10099,60,into
17263,671,camera
14851,855,country
9467,649,station
16331,844,six
17365,787,seven
11113,912,and
15738,337,describe
16876,987,fight
8905,518,strategy
15848,579,our
13143,731,news
8948,934,country
10178,949,serve
15837,630,how
11821,422,serious
13349,395,doctor
9855,957,happen
15082,414,life
13075,707,design
13535,945,end
9300,539,culture
12820,625,seat
15438,637,rich
16845,989,mother
13470,600,us
14315,188,administration
12320,375,represent
16196,294,argue
14719,748,health
16208,928,history
13214,146,force
15196,220,fall
13547,863,explain
13852,313,past
9605,61,western
13457,43,beat
9956,415,child
10925,791,pretty
14051,314,small
14461,4,us
11783,677,above
13079,565,evidence
16232,333,appear
9127,480,their
9444,880,friend
13993,507,power
10754,500,show
15591,857,offer
15103,98,almost
16427,792,prepare
14944,775,stop
15279,891,fire
8939,226,seek
16283,987,both
10118,320,require
12050,602,represent
17657,966,good
14408,950,tend
12602,141,product
10081,715,name
9102,755,whether
10128,450,teach
11713,464,strong
9606,394,trip
15657,220,PM
12741,963,dog
14715,669,customer
14669,651,thousand
9673,440,television
14796,278,manager
9861,505,red
16863,882,phone
9273,494,end
13443,496,yes
14243,531,especially
13967,438,discuss
14371,412,trouble
16123,632,theory
11686,379,southern
13186,363,event
14151,355,trouble
16676,705,tough
16418,481,next
17751,719,particular
15657,185,fear
14084,394,food
9396,685,condition
17737,915,see
15739,628,positive
11667,481,view
16422,32,people
10319,755,PM
17967,942,really
14651,964,president
8900,620,meet
11200,521,yet
16168,211,strong
12775,471,bar
17673,142,reveal
17683,811,bit
14864,778,onto
9094,652,they
13474,650,young
13952,679,away
9631,260,expect
12204,379,seat
13002,189,make
17262,552,law
11051,217,party
13067,117,future
17969,16,future
15512,756,answer
17876,398,country
15872,591,education
14999,94,shake
11160,222,moment
14638,749,strong
15372,638,off
10762,32,through
9187,800,positive
14759,610,seek
17272,414,practice
9884,730,like
16685,972,suggest
15435,980,quite
12415,459,ago
16566,841,apply
10257,303,with
12049,629,note
10509,303,claim
14296,424,citizen
15376,129,worker
10004,261,exist
14832,843,paper
9105,534,daughter
10951,749,person
8916,563,industry
13842,746,activity
16183,905,bank
15923,196,hand
11863,644,condition
10110,111,control
16184,802,his
10717,483,fish
12903,393,mission
11493,981,speak
11495,41,responsibility
17284,331,simply
11941,250,else
17218,35,particularly
16996,787,commercial
13580,938,manage
13007,71,a
8908,327,action
12134,705,we
9482,640,tonight
17885,472,prevent
16326,450,onto
13271,870,make
12740,844,modern
16805,478,fast
17335,254,rock
14973,9,performance
14148,763,bad
10380,548,exist
9591,738,lawyer
14527,366,economic
14405,695,adult
15447,5,owner
11268,786,before
17530,103,prevent
