16744,768,194,attack,itself,chance,null
9958,397,245,manager,involve,which,null
17122,490,985,paper,various,laugh,null
11838,220,506,health,central,term,null
15579,303,569,paper,rest,light,null
10437,112,702,marriage,statement,TV,null
9781,556,237,his,situation,recognize,null
15126,799,424,resource,pass,boy,null
14138,837,545,program,weight,campaign,null
14982,317,574,street,reality,quite,null
17192,130,184,way,tax,expert,null
15245,844,325,wife,fire,perform,null
10777,397,78,north,phone,talk,null
14116,294,940,sort,chance,recently,null
16069,766,427,parent,film,political,null
14578,26,884,include,home,all,null
10800,673,929,structure,become,water,null
15834,262,138,scientist,together,peace,null
17185,123,669,institution,fish,media,null
16639,100,545,least,or,certain,null
14764,897,869,about,series,thus,null
9547,882,425,country,can,shoulder,null
17806,636,371,bill,seek,alone,null
8960,881,721,investment,certainly,civil,null
13392,714,76,environment,determine,season,null
12982,192,903,simply,light,back,null
11720,395,726,push,respond,bit,null
15493,146,364,go,young,yeah,null
14275,725,663,leg,stay,forward,null
12791,602,65,individual,brother,follow,null
8862,905,240,foot,hit,place,null
13595,206,83,stay,authority,event,null
14474,469,55,church,argue,new,null
17141,826,991,occur,item,follow,null
11239,297,266,bank,little,value,null
14315,303,692,difference,audience,lose,null
13455,560,310,move,economy,least,null
14943,911,65,research,dark,room,null
11534,331,399,audience,identify,cover,null
14673,723,69,thousand,another,hold,null
15323,878,154,page,operation,bank,null
10122,845,867,religious,ready,peace,null
10258,538,267,have,great,news,null
13475,417,44,media,loss,of,null
12534,77,115,lawyer,impact,follow,null
17448,94,89,police,strategy,writer,null
9440,68,372,protect,argue,difficult,null
14294,219,370,model,blood,issue,null
9445,699,237,rate,item,crime,null
16980,53,887,short,laugh,military,null
15831,254,362,certainly,enough,magazine,null
10939,766,440,car,approach,training,null
10552,908,269,want,pick,act,null
11179,193,282,race,six,student,null
8897,37,708,couple,almost,now,null
17363,62,837,season,hold,good,null
16984,812,237,newspaper,sea,drop,null
15746,398,132,dinner,three,compare,null
12476,646,847,sign,design,write,null
15842,530,193,shoulder,at,trial,null
11311,876,851,land,sea,cell,null
9587,953,164,human,season,although,null
14399,979,492,defense,bar,address,null
14998,876,128,use,radio,area,null
11999,200,356,many,reflect,off,null
10439,395,90,American,political,thank,null
12035,740,966,boy,never,real,null
12668,801,167,person,hope,discover,null
10168,104,530,since,me,across,null
12110,680,780,unit,until,pressure,null
17693,427,345,stop,most,main,null
9910,680,816,state,like,surface,null
9448,294,953,international,red,that,null
16245,595,63,thousand,important,rich,null
17610,123,270,economy,personal,treat,null
17100,552,108,head,finally,author,null
16796,339,191,worry,clearly,season,null
17472,36,126,across,itself,although,null
8877,337,747,theory,any,draw,null
15968,386,360,exactly,election,clear,null
12038,886,653,child,wife,have,null
9804,108,822,share,order,realize,null
15762,696,203,try,traditional,right,null
15633,853,123,amount,reduce,like,null
10704,839,612,tell,leave,book,null
14098,112,637,drop,now,capital,null
9048,63,390,happen,often,popular,null
15810,296,608,leader,high,move,null
15044,549,474,player,water,modern,null
9271,108,994,near,wish,national,null
16102,730,417,song,bit,should,null
14951,69,923,your,present,wrong,null
9001,397,431,television,rich,large,null
10463,56,32,stock,four,they,null
9112,635,828,year,prepare,voice,null
10881,53,923,local,life,television,null
10413,452,711,back,single,wonder,null
9126,545,759,certain,with,several,null
11035,237,897,you,take,city,null
9050,388,180,health,seek,likely,null
16042,972,832,billion,election,run,null
15393,513,420,edge,big,these,null
11683,492,347,add,thought,energy,null
13322,94,127,why,hear,or,null
13411,682,11,control,effort,girl,null
14300,544,407,skin,must,leader,null
14103,751,283,any,front,simply,null
12845,813,224,exactly,moment,career,null
13856,954,416,if,find,her,null
12962,928,726,history,big,speak,null
9309,92,843,well,hope,fill,null
17804,123,183,year,sport,image,null
13778,4,695,culture,issue,simple,null
12282,411,646,agree,exactly,compare,null
13636,135,968,business,campaign,young,null
17533,599,487,true,PM,serve,null
14851,421,510,investment,sure,receive,null
13689,996,541,war,ground,affect,null
10825,18,340,deep,him,it,null
15473,896,488,several,half,teach,null
8960,303,597,bit,church,court,null
11312,174,663,old,blood,group,null
9708,285,291,including,foreign,various,null
13985,62,288,long,worry,apply,null
13978,475,168,arrive,successful,able,null
9671,897,811,certain,usually,change,null
13295,428,348,either,cause,that,null
15612,493,492,energy,money,myself,null
10423,55,303,visit,enter,manager,null
17421,385,362,news,if,note,null
15502,414,493,miss,center,garden,null
15950,595,105,staff,herself,issue,null
14509,249,728,face,paper,authority,null
11307,343,227,growth,hundred,brother,null
16008,595,516,method,language,market,null
15414,665,251,speech,quite,theory,null
16770,228,877,can,stop,time,null
16035,247,538,later,left,become,null
17226,436,331,leg,remain,many,null
13960,839,469,know,kid,just,null
16155,836,504,season,television,race,null
12515,812,352,huge,by,nothing,null
10212,324,798,six,character,produce,null
13422,941,146,consumer,produce,family,null
12460,272,739,travel,contain,field,null
15311,37,396,stand,reveal,class,null
12560,906,803,in,focus,both,null
16622,211,899,event,get,unit,null
10631,628,132,person,service,morning,null
14049,659,992,country,need,without,null
14803,737,875,discuss,ball,seat,null
14353,622,21,teacher,develop,seem,null
9857,85,553,be,law,chance,null
10549,137,142,Congress,beat,design,null
15431,985,557,old,energy,hour,null
12618,393,727,magazine,magazine,hear,null
14015,312,659,but,long,adult,null
16094,802,392,bit,democratic,yard,null
17308,525,455,foreign,own,this,null
14083,656,73,cause,red,draw,null
17063,954,338,fire,her,thought,null
11762,94,498,check,suggest,huge,null
14490,926,953,require,attorney,power,null
16511,415,289,offer,stock,resource,null
14511,608,819,part,claim,receive,null
13267,49,479,dinner,rather,serious,null
11393,421,982,maybe,over,international,null
11839,148,179,paper,new,begin,null
13832,6,785,four,effect,bill,null
16281,331,190,agent,total,wait,null
13117,580,566,increase,say,run,null
13026,949,455,our,particularly,store,null
17562,593,393,cost,mission,role,null
12979,374,612,store,office,both,null
11979,627,495,establish,blood,agent,null
15546,44,712,bag,interesting,government,null
15507,609,969,leader,doctor,particular,null
17326,969,72,final,water,various,null
14132,307,804,human,ready,over,null
12616,318,409,less,build,if,null
9064,305,213,country,fine,challenge,null
16227,517,573,summer,way,health,null
15832,209,71,point,doctor,later,null
8873,926,411,individual,us,tree,null
17170,634,740,doctor,single,soldier,null
17237,71,788,few,nature,recognize,null
13304,896,929,base,tree,both,null
10905,374,107,two,affect,both,null
12084,208,561,number,small,claim,null
12235,877,642,family,kitchen,some,null
17270,58,149,list,win,goal,null
13468,85,382,bad,system,across,null
9322,458,689,why,walk,discuss,null
16811,32,234,crime,fine,month,null
11530,293,663,evening,before,especially,null
9861,232,287,appear,few,nothing,null
14530,821,857,accept,red,life,null
15467,743,20,with,son,unit,null
16312,617,859,around,power,Mr,null
10303,848,98,easy,tend,lawyer,null
10960,534,865,song,late,window,null
9381,645,338,surface,threat,animal,null
14031,891,404,only,night,win,null
17204,612,664,meet,language,science,null
10898,64,879,head,attack,begin,null
17829,264,360,particular,some,these,null
11350,366,696,modern,show,walk,null
11089,509,840,physical,national,write,null
11703,360,298,knowledge,notice,course,null
13501,38,489,maintain,eye,manage,null
16465,433,391,address,federal,together,null
8869,566,561,politics,agreement,protect,null
9417,212,170,writer,heavy,produce,null
15984,250,473,plant,nothing,remain,null
14349,755,372,brother,buy,name,null
11877,471,300,pretty,administration,capital,null
12272,447,214,standard,around,thank,null
13783,467,24,free,camera,member,null
17006,466,510,area,trouble,current,null
15207,409,755,write,gun,drug,null
15397,168,836,actually,couple,remain,null
10795,430,602,assume,blood,response,null
15695,856,830,vote,along,capital,null
12711,261,948,account,his,eat,null
14372,833,697,able,court,pattern,null
11554,785,820,amount,tonight,today,null
13990,433,355,start,mention,ever,null
9700,981,391,spring,nature,senior,null
15011,875,125,somebody,smile,education,null
15596,811,42,field,role,president,null
13118,256,464,article,interesting,up,null
16168,751,823,prepare,international,interesting,null
16141,350,596,owner,war,and,null
10508,483,980,give,show,newspaper,null
16392,109,774,relate,management,bag,null
16254,753,108,rule,this,improve,null
17083,452,976,player,save,community,null
13904,238,192,animal,share,service,null
16837,426,12,perform,top,new,null
17564,488,96,apply,white,feeling,null
12863,410,551,family,what,kitchen,null
10647,639,923,watch,cut,read,null
16037,18,603,mind,high,operation,null
14266,232,457,manage,air,break,null
16975,31,324,method,local,plan,null
15208,255,718,generation,teach,guess,null
12523,18,220,knowledge,especially,indeed,null
12358,33,749,seem,surface,view,null
15159,827,301,quite,pass,important,null
9537,156,691,along,sea,small,null
12429,490,866,price,well,idea,null
13795,591,203,they,generation,walk,null
16785,741,669,look,once,small,null
14592,133,162,about,player,money,null
15455,882,12,record,other,across,null
8905,52,540,series,meeting,early,null
15513,207,822,likely,fly,public,null
11952,93,133,century,population,girl,null
14490,432,682,Republican,new,start,null
13317,789,976,see,lay,ask,null
15325,5,149,west,point,soon,null
11947,888,29,paper,type,may,null
13828,494,695,hope,situation,some,null
16416,856,492,side,activity,lead,null
14646,144,961,follow,more,investment,null
13912,970,887,spring,whole,forward,null
17380,778,515,doctor,nice,foreign,null
16606,380,223,life,will,market,null
12956,25,113,experience,garden,rise,null
15190,419,729,soldier,for,oil,null
16810,295,463,ever,hard,pick,null
13261,113,75,fly,war,company,null
16540,89,560,however,treat,outside,null
11135,548,613,can,total,perform,null
14980,296,324,practice,test,very,null
15852,570,790,fight,much,magazine,null
9718,648,655,wish,candidate,individual,null
14196,812,212,church,level,surface,null
8929,352,392,fine,speak,physical,null
17198,781,147,guess,rather,above,null
12990,584,198,every,executive,thousand,null
13731,969,643,race,fire,before,null
9173,786,700,of,morning,fight,null
13466,885,478,career,nice,inside,null
14684,839,327,peace,style,list,null
14579,453,929,recently,field,assume,null
15643,861,60,best,set,TV,null
12270,994,438,author,unit,letter,null
16428,39,638,task,ball,nearly,null
14951,96,296,candidate,system,race,null
9390,532,668,international,talk,oil,null
13049,827,321,team,trip,Republican,null
13670,586,288,take,country,room,null
9168,211,948,place,read,change,null
16108,454,198,man,physical,reason,null
11944,491,838,store,everyone,stand,null
9426,27,899,region,item,direction,null
17442,677,714,five,data,visit,null
10978,45,383,source,student,determine,null
16403,3,604,say,cost,again,null
12987,36,216,nor,when,we,null
10025,234,283,now,drop,else,null
17087,679,627,trial,next,sort,null
14468,300,556,their,any,north,null
15181,88,649,he,computer,character,null
9660,427,975,picture,mention,sure,null
16069,458,744,economy,understand,pretty,null
16386,875,224,perform,yeah,each,null
13344,953,173,television,long,despite,null
10447,218,72,difference,support,travel,null
8920,536,964,Democrat,grow,east,null
16366,468,29,partner,full,begin,null
15170,823,588,glass,behavior,kitchen,null
11604,563,315,decide,important,need,null
10806,145,204,today,record,wind,null
10290,904,246,remember,another,process,null
14007,313,634,but,around,fly,null
15360,873,21,many,bill,guy,null
10058,756,551,test,cell,billion,null
14677,631,122,watch,race,yard,null
16893,470,470,charge,education,each,null
9678,918,51,sell,such,report,null
15641,906,846,over,reality,concern,null
12795,877,488,attack,long,rock,null
12814,916,693,hear,term,notice,null
12022,989,797,military,firm,floor,null
17944,284,464,none,poor,participant,null
12047,899,39,kitchen,less,six,null
10560,65,838,first,news,like,null
9466,984,705,that,but,see,null
11528,116,229,similar,partner,among,null
14755,972,292,although,person,provide,null
10486,228,958,probably,place,follow,null
11317,435,17,race,happy,back,null
16341,357,373,end,response,small,null
11843,882,89,test,stock,yeah,null
16555,993,455,indeed,particularly,official,null
9297,580,888,boy,difference,behavior,null
16967,411,297,card,student,big,null
9392,461,135,give,economy,fly,null
9394,590,816,teach,long,prevent,null
11037,41,807,deal,once,away,null
15575,305,443,tough,tend,physical,null
12321,957,735,address,resource,billion,null
11180,87,381,already,fire,daughter,null
8836,405,935,dream,black,color,null
11278,486,234,quickly,between,shoulder,null
17908,463,348,available,gun,work,null
12814,144,580,shake,should,better,null
12737,177,155,western,energy,edge,null
13921,719,946,show,care,trouble,null
9429,559,501,act,school,reflect,null
11796,445,586,major,consumer,author,null
9720,732,193,play,think,possible,null
15425,742,24,my,though,particularly,null
12611,519,739,national,available,identify,null
11840,212,885,statement,impact,another,null
11877,534,259,quality,that,prevent,null
11098,729,390,trouble,country,trade,null
15790,260,626,season,voice,recognize,null
10918,761,614,imagine,politics,accept,null
9893,834,451,city,officer,half,null
17210,268,254,type,feel,or,null
11808,784,156,give,like,there,null
14432,269,786,dream,brother,also,null
8952,640,759,guess,hotel,realize,null
16739,403,13,actually,protect,shake,null
17071,585,304,food,area,address,null
9059,17,456,such,century,push,null
15678,401,636,may,soldier,something,null
13660,600,270,design,operation,allow,null
9095,522,353,maintain,compare,protect,null
13616,829,688,else,federal,season,null
11374,450,675,make,require,choice,null
17144,895,744,one,trade,fact,null
16410,516,662,generation,important,plant,null
14735,758,775,fear,dream,again,null
12642,90,858,work,white,easy,null
9658,139,46,rock,oil,wait,null
9588,263,165,if,its,how,null
17502,101,620,total,discuss,while,null
12136,16,378,rock,culture,civil,null
15454,47,440,mean,major,suggest,null
12497,968,480,pull,environmental,sing,null
13323,822,991,dream,cut,whose,null
9199,883,530,sing,attorney,front,null
14413,139,507,recently,wall,newspaper,null
9044,931,380,popular,deep,each,null
11179,57,128,owner,record,western,null
17387,827,93,someone,somebody,experience,null
13701,437,302,it,admit,force,null
11418,794,141,second,allow,positive,null
11903,670,607,prepare,central,many,null
11938,900,134,black,born,go,null
15118,580,527,case,road,rock,null
15386,981,517,during,white,occur,null
12276,71,425,religious,few,big,null
9371,526,859,movement,require,money,null
10121,938,781,challenge,hundred,any,null
10969,167,34,consumer,state,with,null
11373,265,822,drug,democratic,carry,null
9334,105,179,safe,attack,modern,null
17889,302,141,much,soon,color,null
9677,680,297,two,such,itself,null
15369,218,779,enter,law,special,null
16458,98,400,government,body,between,null
12507,865,416,social,pull,member,null
10666,404,703,than,wall,wind,null
15809,202,982,beat,pay,beautiful,null
16357,834,492,of,large,name,null
12225,493,681,sense,yourself,soldier,null
12703,919,352,ago,radio,control,null
16697,156,150,know,sort,by,null
15600,995,21,bar,able,although,null
10100,366,503,under,specific,out,null
13741,850,177,concern,herself,same,null
16266,532,990,gun,single,however,null
16130,742,903,among,sort,popular,null
9794,640,817,rate,player,space,null
17707,120,524,short,my,development,null
15663,147,235,he,once,you,null
13870,339,22,threat,study,daughter,null
16445,321,437,bit,build,soon,null
13630,262,884,picture,mother,month,null
15709,627,534,group,as,political,null
14371,932,651,member,finally,unit,null
15327,201,903,within,school,within,null
14701,178,433,only,never,soon,null
12813,301,388,outside,success,reduce,null
16081,907,709,class,safe,remain,null
16912,935,344,expert,adult,sport,null
15064,349,890,political,movement,per,null
8840,836,18,national,economic,describe,null
12953,497,829,church,beyond,defense,null
9519,271,661,often,station,house,null
12612,313,795,require,tell,space,null
9794,688,168,style,role,admit,null
14292,576,162,loss,now,wife,null
14773,351,218,actually,raise,management,null
15862,314,143,still,weight,simple,null
12444,82,941,any,medical,you,null
12547,645,751,crime,time,red,null
12936,935,620,mouth,community,candidate,null
13322,955,823,role,page,value,null
9037,9,201,base,space,beat,null
14234,206,780,person,decide,husband,null
14331,650,964,north,skin,full,null
11819,795,353,teacher,peace,prove,null
12798,416,611,collection,author,just,null
9821,742,573,through,movement,dog,null
17178,834,675,one,phone,along,null
13542,144,266,attorney,PM,a,null
16720,772,811,trial,former,girl,null
15262,413,578,bad,debate,near,null
14809,686,732,which,thing,remain,null
13334,720,822,there,us,throughout,null
11751,878,937,down,oil,commercial,null
11525,93,301,girl,role,exist,null
9509,621,104,several,fund,most,null
12741,368,499,one,spring,physical,null
14660,163,748,hit,election,soon,null
13626,152,935,too,turn,others,null
14163,407,711,age,culture,lose,null
17308,920,21,candidate,enough,bit,null
16327,642,126,yes,become,TV,null
16730,457,892,case,offer,memory,null
12022,251,549,anyone,than,current,null
16195,79,633,article,responsibility,relationship,null
15507,502,13,attention,or,series,null
15547,453,761,guy,skill,military,null
14599,605,13,quality,admit,two,null
14052,199,295,likely,simple,consumer,null
17759,136,110,final,car,development,null
9644,888,406,address,quality,your,null
16082,379,974,though,discuss,home,null
12962,887,360,heart,audience,peace,null
13247,401,891,national,force,public,null
12328,683,649,culture,force,of,null
9950,958,411,year,page,sell,null
10226,874,173,employee,simple,sort,null
14133,939,5,public,current,safe,null
14881,956,370,former,population,question,null
13059,207,863,week,understand,buy,null
9684,498,360,will,remember,board,null
16085,958,782,organization,treat,game,null
12715,792,57,when,which,sometimes,null
12547,961,196,four,magazine,later,null
11659,152,453,article,heavy,full,null
9889,878,720,true,health,as,null
11397,618,563,represent,degree,project,null
17096,329,558,agree,national,industry,null
17938,786,97,economy,opportunity,arm,null
17676,620,628,something,attack,Republican,null
12729,937,679,politics,to,I,null
17766,488,7,personal,course,military,null
10247,433,955,we,everything,heart,null
17352,747,914,loss,behavior,arrive,null
11920,79,347,brother,somebody,body,null
10939,142,356,author,identify,believe,null
13506,416,503,detail,structure,ball,null
10088,836,600,market,morning,through,null
16439,311,20,college,not,series,null
12890,684,999,world,mention,stay,null
14971,652,439,them,red,away,null
13513,354,514,house,major,result,null
13746,149,958,receive,marriage,result,null
16823,340,108,sing,majority,deal,null
17451,215,529,according,land,first,null
11735,688,334,large,let,key,null
17040,665,298,car,brother,consumer,null
10844,555,564,phone,we,writer,null
12828,895,47,result,future,outside,null
17842,996,335,because,miss,thousand,null
17667,910,1,fire,product,interesting,null
13526,181,717,identify,however,garden,null
14299,513,639,game,that,since,null
15685,149,927,national,bad,baby,null
14765,963,95,role,certain,lay,null
14567,219,322,support,part,any,null
14533,287,526,prepare,less,idea,null
12416,6,165,value,can,kitchen,null
10427,996,565,as,lead,wind,null
17968,487,874,interest,true,answer,null
13695,764,530,level,point,respond,null
9367,819,27,theory,theory,administration,null
14031,861,569,picture,may,fish,null
16952,262,11,push,strategy,among,null
12009,20,912,participant,rock,use,null
13769,545,391,sister,lead,fine,null
17098,573,497,prevent,worry,blue,null
11336,913,934,around,still,read,null
15267,877,624,live,raise,loss,null
10502,799,533,community,tree,admit,null
13120,144,874,to,politics,peace,null
14752,160,21,yes,experience,themselves,null
16432,14,292,pull,main,nice,null
17468,124,846,simple,customer,fact,null
10895,624,668,drive,hotel,member,null
14895,319,761,agent,speech,low,null
12014,3,295,sea,PM,thought,null
12092,116,338,easy,very,edge,null
9940,728,450,large,owner,according,null
9507,903,305,must,often,and,null
15975,35,249,at,Democrat,clearly,null
9889,348,286,feeling,brother,truth,null
9475,862,378,anyone,cold,choice,null
16901,995,473,different,even,enter,null
17151,103,318,return,big,several,null
13582,594,440,stop,memory,until,null
16827,792,812,top,amount,down,null
17241,420,575,if,spring,professor,null
9467,738,958,turn,group,case,null
16194,4,215,and,word,these,null
9137,74,751,experience,ability,particularly,null
16060,762,883,within,son,sound,null
17233,685,543,party,I,style,null
8982,344,947,including,level,I,null
12335,665,527,her,total,property,null
14004,411,249,father,involve,run,null
9143,301,335,term,him,themselves,null
12576,147,120,wrong,book,start,null
16973,439,431,share,way,within,null
14951,438,829,doctor,sort,feel,null
16461,912,13,course,feeling,information,null
15250,532,656,style,senior,drop,null
9959,574,712,understand,trip,compare,null
11016,897,136,should,market,third,null
12172,365,89,level,whether,traditional,null
12918,133,528,similar,become,source,null
12192,121,767,law,movement,current,null
16683,240,969,long,picture,reflect,null
15703,289,293,physical,power,idea,null
12374,232,109,senior,PM,member,null
11460,453,538,stock,brother,wall,null
15747,914,360,middle,discussion,big,null
13141,259,177,soldier,both,pattern,null
10187,285,127,water,must,law,null
13985,791,590,shoulder,former,bad,null
10597,794,587,policy,enjoy,anything,null
16656,865,482,success,every,budget,null
14806,711,27,control,maintain,sing,null
11530,728,147,staff,ability,believe,null
9527,711,1,pressure,yard,where,null
11992,73,551,our,cell,you,null
15455,141,509,glass,establish,test,null
11201,123,569,method,country,option,null
13265,491,542,hour,become,reduce,null
17531,871,509,stuff,heavy,top,null
16679,453,987,year,now,food,null
9773,78,104,word,federal,here,null
11637,166,562,everything,under,which,null
15416,750,242,stand,my,structure,null
13098,94,299,issue,item,church,null
13187,511,38,until,special,quite,null
15749,477,485,both,home,spend,null
15066,86,544,concern,note,camera,null
11652,182,591,space,show,start,null
9788,312,175,win,always,yes,null
15902,962,39,ground,individual,doctor,null
14410,193,905,budget,herself,other,null
10060,942,517,do,chair,different,null
11446,28,931,make,third,close,null
17654,384,695,society,over,million,null
11238,101,607,commercial,standard,evening,null
11983,826,591,discover,nor,surface,null
12292,526,776,senior,place,instead,null
15084,334,880,alone,start,identify,null
16619,531,627,season,particularly,movie,null
13303,545,264,cover,participant,sound,null
13480,956,898,cut,threat,eat,null
11608,630,642,community,can,grow,null
11467,510,999,yet,treat,type,null
12174,585,668,car,himself,sometimes,null
11099,694,700,trial,gas,me,null
9565,254,713,describe,left,expect,null
15839,179,671,from,fund,could,null
13887,739,659,season,nice,fly,null
16608,679,114,not,enjoy,animal,null
9406,837,546,such,just,cover,null
10204,457,785,stand,represent,lead,null
16525,359,714,room,home,song,null
9572,39,276,sign,Republican,sense,null
17210,280,814,middle,baby,into,null
12775,442,806,away,establish,truth,null
8825,664,666,senior,book,form,null
9100,454,623,place,common,include,null
13041,786,359,game,range,realize,null
11438,942,139,will,majority,notice,null
13723,299,815,hit,when,part,null
12276,640,456,compare,short,institution,null
9655,463,679,degree,quality,perform,null
13576,638,139,voice,throughout,skin,null
12545,924,448,consider,point,able,null
11693,517,166,bill,far,north,null
17242,977,524,stand,anyone,no,null
12333,630,716,American,key,once,null
15942,200,319,well,win,send,null
9833,55,52,impact,show,lay,null
9050,269,356,us,spend,common,null
10817,640,913,consider,sea,newspaper,null
10786,864,891,around,choice,source,null
16335,556,202,yet,five,agreement,null
16305,320,944,lay,season,measure,null
15378,517,629,newspaper,option,share,null
9052,268,968,dark,computer,vote,null
9963,872,735,fire,truth,it,null
14028,142,665,painting,school,those,null
12183,212,672,kid,outside,partner,null
15191,715,338,answer,never,mind,null
12045,342,528,those,should,particular,null
10607,518,296,truth,recognize,arm,null
11376,355,149,value,meet,federal,null
16520,660,978,week,group,car,null
15237,17,781,short,personal,food,null
12298,129,249,road,attack,style,null
13441,408,914,senior,manage,hard,null
14770,17,799,mean,Democrat,make,null
12135,434,598,least,animal,difficult,null
15539,818,141,ten,special,community,null
16462,553,432,senior,professor,popular,null
13214,897,796,book,image,animal,null
14133,449,812,free,see,suddenly,null
10797,114,935,hot,between,college,null
9972,766,618,property,line,reach,null
12423,237,449,after,man,let,null
8893,208,365,month,fast,difference,null
14897,604,853,American,put,hair,null
12573,394,287,make,stage,any,null
16136,133,839,mind,increase,debate,null
14702,580,805,hit,never,personal,null
15013,656,428,fine,beautiful,raise,null
15822,234,200,school,easy,team,null
17055,768,701,senior,own,cultural,null
10267,460,102,under,drive,garden,null
9844,955,306,bring,yeah,cultural,null
17237,86,791,rather,kind,six,null
10851,775,346,way,firm,seem,null
17264,95,183,performance,together,agent,null
13413,292,58,possible,Mr,my,null
16106,451,46,hear,easy,account,null
10258,404,648,surface,half,fly,null
11639,692,384,spring,walk,get,null
10973,72,675,government,organization,nearly,null
15586,747,541,those,a,there,null
17288,176,950,nor,current,which,null
10265,908,500,mouth,order,thing,null
14171,123,540,customer,another,policy,null
12803,113,781,maybe,student,threat,null
10842,394,971,fill,Mr,hour,null
17479,562,197,represent,should,gun,null
9084,950,393,student,truth,among,null
16767,200,759,bed,similar,those,null
15064,695,934,trial,specific,daughter,null
16270,521,173,see,voice,break,null
12787,862,902,measure,here,red,null
15832,562,608,herself,international,short,null
15923,442,863,defense,first,want,null
17589,267,379,despite,group,stop,null
9569,84,664,room,conference,soon,null
16581,179,667,hear,seek,training,null
13838,160,766,upon,organization,more,null
16042,393,425,interest,within,Mrs,null
15137,504,983,you,teach,rock,null
17583,658,186,wait,ago,reach,null
11111,742,101,career,low,should,null
17130,124,191,huge,hold,spend,null
13696,992,338,finally,national,visit,null
10041,63,884,resource,fund,mouth,null
13378,574,260,Mr,number,skin,null
17755,107,108,attention,evening,traditional,null
15645,18,495,toward,common,cell,null
13323,353,114,agent,again,join,null
16676,380,4,station,season,often,null
10847,603,565,cultural,surface,tend,null
15707,922,894,end,through,deal,null
14409,375,274,much,enough,front,null
16384,129,195,help,challenge,yeah,null
11051,99,574,there,address,its,null
10628,828,279,fly,security,avoid,null
12995,650,149,image,piece,daughter,null
16235,36,67,thing,sort,reality,null
12220,262,720,marriage,sense,town,null
16425,705,445,cup,until,mind,null
12285,533,505,black,fall,sound,null
10284,401,535,carry,agreement,major,null
17576,259,864,foreign,team,our,null
10012,919,659,second,along,its,null
11752,153,299,her,today,material,null
15316,686,962,likely,offer,himself,null
10786,813,725,TV,drive,candidate,null
16151,142,654,organization,whom,attack,null
10146,325,447,order,weight,somebody,null
14525,591,249,process,news,every,null
9480,878,833,stock,hospital,travel,null
13528,1,156,people,skin,understand,null
15352,954,80,maybe,loss,keep,null
12103,190,514,student,parent,college,null
14150,602,541,science,third,moment,null
9822,247,906,behind,back,few,null
9357,344,749,interview,town,his,null
15575,845,614,hit,hope,both,null
17213,713,860,occur,hundred,professional,null
17214,727,387,similar,seven,factor,null
10367,380,238,purpose,trip,order,null
16286,283,697,help,my,according,null
10920,879,47,cell,worry,benefit,null
12943,403,734,everyone,expect,order,null
17077,131,468,debate,partner,personal,null
12032,219,627,between,manage,certain,null
16819,609,615,machine,third,hotel,null
14409,303,59,provide,mission,quality,null
17689,629,74,allow,room,why,null
10002,251,995,some,interest,prevent,null
10747,851,295,avoid,political,involve,null
16051,449,204,well,sure,cover,null
13316,976,944,bag,job,air,null
12691,222,835,want,figure,baby,null
