38033,31490
34578,58410
34578,46167
112531,30599
77183,121809
77183,51895
102822,73275
102822,128371
123327,93107
123327,33194
45258,10129
96044,34329
96044,97364
85812,31603
11712,41798
11712,52901
16282,50229
16282,115522
115428,102093
55604,93881
65894,85544
6256,130215
6256,41318
85163,3030
8857,150791
107378,86368
29757,84828
122328,66273
9972,132619
115863,3102
115863,51347
92092,71357
92092,142558
129849,29297
129849,56084
5886,8416
91362,34024
91362,24283
6978,22919
87057,86594
87057,22899
82504,50077
90621,30769
90621,48459
5856,19283
5856,113227
97315,45855
11936,71738
59767,78488
59767,43256
35753,219
144250,65799
123637,128584
123637,13461
76704,68336
76704,109205
51592,127235
51592,98202
96680,39012
96680,137029
107416,14788
148898,119051
148898,98230
84331,5475
84331,55335
88119,56243
1025,100816
33157,30263
130751,50945
130751,75447
31934,104343
31934,82113
106989,86011
106989,87771
140688,22169
140688,110358
88277,113724
131358,47955
131358,90783
132668,44164
127200,67954
127200,13408
26925,85699
143400,40436
143400,112608
46901,87594
129918,45164
129918,41060
49856,62046
49856,137180
45008,119708
45008,103711
58289,149709
119324,22548
87879,78181
53433,34711
137366,47137
137366,147179
18982,123234
73825,84860
73825,29804
83991,71299
128344,57559
20128,58070
20128,135387
114722,99694
114722,79346
51589,142637
51589,18356
29634,30795
29634,44997
94709,140081
22261,99655
22261,108025
50959,139972
125245,139132
125245,143387
72912,52514
72912,34303
42410,103166
81090,64154
29391,71175
119005,128843
119005,151046
114909,113836
114909,91368
46988,113806
46988,79625
26156,8677
26156,71368
63149,36854
63149,31889
139156,90484
131236,53210
114421,142954
109369,82341
59768,17420
59768,22045
18077,149883
33139,38913
33139,6281
34734,107668
127560,146128
127560,128100
142256,141814
142256,38457
105983,35540
38270,43398
78995,18284
78995,84691
24151,59015
53763,5862
53763,78089
104035,92762
120864,99016
120864,116841
85302,34760
117333,130941
74212,63137
74212,114005
151283,29916
151283,15804
43996,62993
43996,48406
132208,33126
83156,69556
19922,45507
63976,36343
28443,78351
28443,20238
48829,71044
48829,120956
111459,39651
110639,8460
110639,208
36369,91444
142718,100557
142718,23369
129030,81383
129030,49562
9725,145587
9725,44637
28848,28509
28848,24596
133705,115897
134176,26859
29802,33875
29802,148796
31409,19245
31409,117359
109311,1253
109311,102836
122554,104574
122554,2981
94473,128283
4129,49374
41817,18646
78484,27164
78484,34644
102479,90878
102479,40332
53311,81137
53311,73840
80165,25592
147751,86474
37713,56892
129499,81243
129499,63975
51758,2549
37901,81640
59383,103251
59383,134563
46469,83649
13054,6718
23833,55135
4353,80650
4353,37353
8158,112934
8158,91856
45940,130763
45940,120701
47816,147064
47816,131997
7471,85552
124124,81443
124124,33652
73845,30020
90404,114835
90404,25499
12764,145858
92633,149861
41256,138397
19265,87094
19265,85827
73849,55171
73849,17792
47871,120455
47871,34443
148667,91962
125401,71102
125401,138170
58706,108263
58706,8993
69739,7484
69739,145134
62698,2638
64710,128211
38349,9595
38349,86104
86111,44206
86111,38296
36288,72248
36288,98718
3921,83551
3921,143614
69326,13107
69326,122555
59200,26285
59200,128765
98320,120813
5920,32113
36256,63702
36256,136236
62054,36464
62054,134790
1876,54956
69012,97147
52868,26406
106985,128168
113593,32863
113593,88721
84811,146593
84811,28141
95995,29661
95995,137480
133478,111114
133478,104075
64448,126851
114292,62895
114292,132742
57017,51249
57059,80730
32000,5432
39195,90076
63914,107039
85989,39192
86625,67784
20276,96862
97178,56571
27445,107188
116458,50951
116458,106639
141356,56839
141356,127915
74469,72647
104508,118177
104508,127443
109687,445
29568,126233
29568,11860
93943,13268
93435,32092
93435,93456
109701,119793
18855,104854
87296,35155
53288,37857
53288,1554
105496,141379
105496,21589
128910,4573
128910,49195
12576,18364
57029,92030
86107,103740
140432,106932
78075,38765
78075,43640
47645,42924
8076,130660
8076,144990
25990,20275
129952,105112
129952,26496
49191,68392
127879,19925
127879,22593
90283,2196
104772,31367
104772,81415
105900,119540
150653,149942
46604,52230
16891,26740
16891,91492
56086,143572
56086,149256
47338,129931
47338,62561
121526,76703
121526,42888
8452,80240
8452,58203
33111,7489
71608,148064
105283,45167
105283,48030
37521,85804
138265,102184
138265,116032
44940,125983
12115,87389
11169,92164
11169,6087
35411,45807
35411,120204
66763,133329
12267,83488
146303,67056
142220,7589
142220,5367
139429,108483
139429,32166
136309,937
136309,68527
18336,121960
18336,56815
63614,133628
59226,122165
59226,138359
114920,148956
114920,27559
25248,24076
25248,56456
87162,34925
87162,106638
146468,17562
146468,115257
62486,35608
148851,77605
98083,48813
108687,69940
63090,102362
26108,39633
26108,56830
46027,22263
139966,146242
150304,40936
150304,56182
63740,18690
148890,36447
148890,40373
96760,122635
96760,139183
139190,137419
139190,83286
43395,31358
140924,77263
140924,138409
64498,1842
64498,114276
54269,69147
54269,83358
79634,3417
134100,149473
97749,13771
97749,1244
91389,137315
91389,112408
134356,126281
134356,86785
149181,81308
149181,77839
97759,101799
126776,5803
117690,121167
103498,40652
87434,98507
87434,63256
60725,44530
60725,116751
55307,118229
114137,134089
114137,37042
95885,146399
124474,55452
137319,14123
137319,104984
96777,117443
114305,90331
114305,76421
36151,75305
36151,92251
84956,66292
84956,121232
112166,93389
115420,41125
115420,2445
138398,54389
138398,4263
4406,52204
4406,85275
68993,65949
68993,47829
110206,49532
57237,1825
97607,70455
98126,103128
98126,62907
32521,65202
32521,735
143771,17157
143771,150217
69746,84239
124400,67662
139526,119574
85475,76320
77887,109659
56417,144425
133775,121828
57271,44723
258,6582
50544,11686
124017,9334
124017,95516
43834,77832
43834,74197
80284,75107
60906,27829
78481,125338
41381,56729
41381,145467
111363,140294
49896,82479
49896,61764
31790,30875
85687,19897
85687,76760
87254,47137
30496,73673
56241,71535
56241,372
43633,55891
18403,113091
18403,80180
120095,97694
120095,111799
20985,56200
20985,81705
142139,116478
142139,92946
63714,71567
4061,4354
4061,150273
1964,28883
106472,134474
106472,11266
2067,51829
2067,72554
8620,84822
8620,75118
76295,100587
138128,47218
138128,98823
87412,40608
63426,38073
63426,100954
4532,123911
4532,112071
114912,124277
114912,46637
81613,14055
63831,46072
63831,78574
107499,33649
47411,44536
47411,7611
116344,112142
149045,115814
149045,27009
107053,146724
107053,19326
149231,40292
149231,118202
88122,114214
88122,72480
60714,49780
84912,33492
80746,47931
80746,122044
91250,90721
147488,132728
147488,21232
13346,33337
27770,24215
54261,127904
37139,77016
116028,66261
116028,5530
47909,150537
47909,44800
87293,16107
107342,16539
107342,112263
78539,112022
78539,98579
78568,71661
78568,132951
18487,87503
121132,84761
151016,1016
151016,129808
142050,130223
142050,32081
57956,41909
57956,35978
85382,80652
23801,100913
23801,60081
62553,118761
26934,138757
26934,148428
91356,96870
91356,110617
78926,20379
78926,62237
46417,40189
25401,57345
56359,10675
142795,70276
142795,126852
137360,107782
137360,132617
135419,71062
104326,95803
95347,29373
144015,33756
34373,77240
34373,27614
67326,132620
67326,115068
69266,57455
69266,119647
14169,114119
29645,83904
124493,51036
124493,34729
81144,131894
9271,48197
9271,126302
138668,26402
41408,126709
56529,86578
56529,53315
120395,102338
97858,110740
112549,93725
123093,31340
60137,25714
60137,46147
37099,50568
45850,8382
43985,91350
43149,137250
43149,12368
147640,135888
112606,28636
112606,12421
17506,27002
17506,143972
77792,150268
53559,125058
4988,46711
4988,145171
51211,131165
115412,124511
116210,104540
116210,123080
103739,10909
113276,22661
113276,10525
132453,118539
132453,67318
82241,64509
128256,126033
83035,142579
83035,81420
94701,79685
136410,135056
136410,39190
119891,146660
119891,102966
130170,74087
85716,43869
16918,12720
92805,25452
60654,37470
65707,97358
33148,51548
33148,65255
95389,142127
95389,72614
42957,49051
42957,53817
29961,763
16376,80268
75056,111749
75056,94999
40076,127855
101554,36193
127513,41612
127513,105260
136756,70422
111613,105985
48686,72456
48686,92341
14688,17621
14688,20573
57021,42139
57021,116067
118801,16856
118801,147127
60733,147615
146767,135746
7810,91837
7810,54886
36167,123285
36167,29621
96943,40485
96943,77310
79270,33043
30530,841
76670,122482
76670,97560
65954,131646
60632,102435
60632,1526
71296,128556
139736,151318
139736,15569
85093,101546
32147,82264
32147,136994
75760,103387
75760,48317
12687,65546
12687,67585
106691,148922
106691,144054
143038,101907
143038,116415
119965,8560
32321,45261
3880,120873
3880,125059
53368,21699
67166,54315
67166,81035
98599,75876
98599,115754
105927,74499
105927,4436
75054,141073
50832,103033
50832,48462
48550,30772
89785,39907
89785,69885
137580,134189
13780,96042
13780,116671
119393,150506
54305,34869
86723,5195
86723,50290
115541,89144
115541,94909
37824,149256
110796,107473
110796,31531
106278,131415
85695,106625
85695,79296
1475,75410
1475,99962
115253,60496
115253,42046
114702,86493
143227,56162
4776,69625
27836,118510
122192,15083
122192,54645
121741,108285
121741,69497
15501,24257
39059,130121
39059,98445
64073,35923
114230,92799
114230,111934
68602,102114
112423,44035
112423,113449
2028,41175
77460,121542
93956,121746
93956,100296
52669,75860
147714,59305
147714,78220
83163,28499
83163,35111
88928,123133
125872,123587
102659,87009
102659,105886
8429,87358
8429,63065
103407,44493
79711,6325
98734,108037
126118,49353
126118,66396
135917,94179
80488,109889
80488,37672
28900,12175
28900,94977
96046,57524
73604,52717
73604,143909
63362,140808
63362,37753
108978,104871
96785,54726
96785,26301
47534,126100
47534,61947
57006,135263
57006,84237
136080,129757
136080,139138
87649,20647
87649,73080
127032,30630
2928,138665
66104,130774
1505,93822
10638,73758
10638,57244
18102,52647
18102,48814
30977,70662
89631,135025
64183,74893
25372,57926
25372,142470
55508,86543
13311,114172
13311,136555
62198,23479
62198,34205
98373,77904
98373,114445
95967,41775
95967,98308
148383,120582
148383,94873
14825,140623
124719,277
124719,108724
92963,54283
92963,84343
119004,33033
119004,15182
39356,147911
144513,65277
43133,75776
84205,113985
84205,66792
75199,77267
99681,20516
87613,121682
81682,17339
81682,24808
39128,58146
18069,70225
18069,22864
3534,84345
3534,26334
35697,96427
120336,65593
89968,34616
89968,103769
145803,16439
23784,9388
140779,137019
25450,125805
62028,77476
74706,90181
69405,75123
69405,96440
74198,35273
74198,28822
27826,92603
32959,80040
86790,99116
147718,108885
147718,58250
49452,145122
47209,12359
47209,41660
110445,72278
110445,80459
86934,80756
86934,30654
147894,90616
34967,73948
34967,27550
99785,20390
99785,134319
9822,23766
105726,120395
105726,61963
50515,26619
111885,83263
111885,115678
16062,84898
16062,37357
98954,42904
98954,58810
46073,68548
18001,107724
18001,42530
3657,4303
3657,71769
62201,65916
84035,46665
84035,127556
321,142074
76719,151390
28921,97287
28921,50413
41494,51240
72828,32241
72828,20814
48301,40487
11937,132206
70741,145673
70741,98024
67766,48722
67766,78134
14121,48322
96881,46514
85099,65865
85099,125201
49683,127010
49683,75809
137013,100281
137013,90921
98211,80724
98211,55010
93460,142522
136199,32905
136199,36532
150048,13680
61932,68023
61932,104088
271,59544
271,121878
16549,81364
16549,106513
22897,76353
19966,21617
128985,137280
128985,146525
134787,106755
134787,26497
73516,12584
146007,16357
88977,31223
29606,100747
29606,130630
7815,146899
7815,124236
115751,115662
115751,631
7540,30961
7540,90716
146493,111216
146493,47291
118494,129040
118494,99230
74122,72289
120033,150416
14462,111722
14462,96552
149163,42575
149163,120051
21018,84185
21018,141879
149220,58381
87313,140372
87313,96180
146244,49424
146244,110946
39377,92228
39377,80248
99834,102064
11001,58674
101332,17269
101332,135685
36077,134507
36077,139520
79381,27292
79381,135176
57114,64607
57114,83930
37982,49528
36024,40319
22527,145850
22527,60453
30059,89993
30059,4612
59284,57360
59284,106445
140385,126901
9336,87460
9336,89281
149347,18220
62766,15367
62766,84015
77157,117093
150563,139109
61074,72496
68862,89970
54260,10540
54260,89910
144210,51760
59045,47606
59045,23396
118042,121530
118042,67186
150931,127414
76094,16036
137282,51465
137282,7099
94299,143090
94299,38253
44810,130830
44810,145698
35412,26847
35412,149633
44317,131785
44317,76032
78961,119338
143779,82353
128530,111318
138571,91717
138571,6778
61772,88638
7862,107366
77588,64250
114767,104688
114767,17784
87271,5772
3292,113346
3292,88960
69734,26897
70403,42248
70403,33685
63681,68373
63681,146950
116098,124032
116098,4112
22832,149954
22832,4904
40370,125680
40370,20525
95338,77019
95338,60656
119975,40746
149810,66292
50717,10100
140404,32793
23428,134417
23428,92227
82147,15470
82147,126048
15770,20917
15770,86257
22681,62636
90571,86169
90571,60286
93687,77842
93687,94194
62520,131005
62520,19628
111150,57574
87555,55892
87555,124871
72316,126112
72316,27914
76408,70591
83916,136208
83916,82035
89515,27170
132019,109509
132019,100404
117776,72766
37963,13270
59343,112970
22902,118650
22902,8616
147967,2830
147967,142586
113572,22639
113572,70015
914,132874
914,63899
7073,93903
96547,146545
130744,66573
140206,34621
122135,114373
108270,30495
108270,81019
33239,63664
33239,152
120672,54399
33304,115667
122589,1735
25886,46281
25886,19742
68583,65135
68583,91467
74932,82781
74932,26202
80378,82141
121876,2574
121876,41769
73841,50935
73841,95517
62418,20981
62418,151288
18623,16923
145441,12390
145441,91221
111514,138872
76055,59844
82922,17532
82922,5819
4490,103434
53928,144435
53928,91198
82965,91206
78577,104757
53101,142467
53101,133220
29776,92968
29776,30648
150994,52849
130004,88879
130004,26840
28718,94983
28718,94294
59662,126219
65691,136969
78528,62200
78528,77261
93979,15781
93979,112223
64237,16761
64237,11920
123562,12377
38201,135267
38201,99518
878,17807
64974,143256
64974,105790
82125,50751
94133,89004
44761,10607
44761,49082
32970,128228
124085,22773
124085,29075
76712,91250
76712,48166
503,84993
503,118989
124707,138216
124707,376
128738,16027
128738,129678
26777,42454
26777,150512
103615,142662
103615,111266
122367,142422
16301,37396
16301,35500
131778,91069
123892,41811
123892,130318
104503,29670
40625,91915
40625,64047
110551,88058
110551,124244
133446,26828
133446,74140
4079,133506
146421,133252
146421,66055
127191,53350
147287,1550
147287,33388
73577,26906
73577,54954
22465,24775
22465,113393
102317,149332
134857,53771
134857,58806
133638,31804
133638,73652
135125,72565
58765,91429
5288,136974
5288,66867
122246,147811
39494,79520
114938,76132
112136,69342
112136,51307
34775,21607
34775,88900
63623,33918
811,137508
811,44877
135319,16794
135319,96983
133956,52917
52804,19631
52804,85832
38564,130065
57089,146440
57089,69027
81376,112246
81376,40484
111671,60800
124257,38729
124257,75463
58312,121907
58312,13151
112506,131834
112506,129112
133580,109877
55792,134297
18980,135718
118915,55438
118915,108161
16533,113317
64500,9438
106577,54794
106577,116366
140080,48385
108783,120721
36652,57332
36652,95109
54354,3631
42400,63092
133919,127630
52360,60524
65617,36933
65617,87764
116433,108339
17433,95872
17433,117519
24079,54967
24079,7436
11644,68503
52335,68896
20375,511
20375,28691
133943,74209
27804,108198
77611,87797
77611,44654
136356,43280
136356,134734
49444,94346
8331,56156
8331,62514
146736,8706
32722,14510
32722,55528
82768,29789
140590,37184
80852,107343
124241,129404
14494,149749
14494,94511
19645,94707
82269,88656
82269,96698
7914,36535
150842,67671
16703,90798
69037,79734
69037,23141
98789,8421
89076,68702
53361,56420
104816,68476
104816,126986
92194,15801
90644,82792
26815,85843
129405,9743
129405,17627
91048,21717
91048,54983
47745,2886
47745,67461
142317,26056
50056,6674
111171,11912
111171,48771
132725,57702
55543,128718
55543,102879
14634,33584
14634,106821
57459,37811
51436,104838
51436,47515
61135,70316
81013,5510
81013,9365
35351,47344
35351,36793
78856,31720
301,22042
301,36498
64816,147023
64816,68479
73874,85955
73874,59334
136572,41007
77220,61517
58719,94149
140013,119410
140013,23970
46777,64322
46777,122348
133313,28567
133313,81110
34197,95173
34197,75755
137419,31264
137419,2313
70967,46927
70967,131134
5776,11239
81095,45912
91428,38617
91428,104409
70262,69929
20459,101617
70272,73717
70272,53999
97267,144401
97267,16842
65272,113473
7389,150217
91827,11504
60354,87475
138539,82135
42726,10900
115078,26666
115078,35148
112649,140064
112649,70228
150024,82455
150024,5557
95244,8314
95244,121526
147008,132172
70960,98621
70960,32564
46092,111044
46092,95842
86970,105785
16861,94322
16861,132287
19451,92133
43495,50046
43495,102941
66313,45565
66313,78010
133828,106354
133828,16717
52201,149204
112319,31549
112319,38480
70822,96020
47568,63435
47568,942
95306,14160
19889,5771
19889,85159
90632,8261
90632,130954
42350,63050
8465,41747
79677,111278
79677,111626
148815,141990
148815,23615
18082,74564
18082,84417
86447,118183
86447,38717
69854,69647
95127,41919
95127,138054
18845,134596
18845,122078
91738,117477
91738,37023
36258,16163
36258,123648
67083,27930
67083,92682
11055,45567
92509,57660
92509,62426
62050,34777
62050,85543
107703,137163
107703,39241
26529,124606
26529,125559
108275,7273
108275,144993
31167,91192
31167,86808
79828,56572
57055,84298
57055,145750
101624,140487
101624,118129
86910,129843
86910,14111
34592,39354
34592,52035
65330,77869
65330,60266
141189,46120
141189,52609
115113,79725
115113,14840
27672,30252
45447,129529
45447,13141
46608,65737
135893,107031
93349,144077
93349,62031
772,66923
772,17860
98647,280
92405,135138
50877,8021
50877,117998
62746,127259
1941,148720
1941,27586
60871,142116
60871,70538
147162,37668
147162,82416
22264,52014
72263,138821
72263,64478
126821,114834
126821,72459
63474,4294
63474,75777
81354,99199
81354,30173
8489,133727
8489,48890
84588,78160
120422,132032
50513,58154
50513,128181
24951,86633
24951,53332
142582,65023
20917,95425
6513,148787
6513,49044
50554,45919
50554,120569
71883,150119
131659,99302
131659,76393
9138,5049
9138,32774
111945,85989
111945,67684
115039,140661
115010,78941
28226,133860
51389,147509
51389,117958
80093,139288
46480,89961
46480,57321
29283,101658
72903,120093
109320,74302
105198,74260
105198,141127
142607,8821
142607,14068
82306,73322
82306,130960
52383,93724
21144,98996
21144,117884
62364,45591
62364,145600
27305,147286
1126,104640
26273,114346
26273,91992
130232,79349
20767,35177
20767,97253
84916,148055
84916,129353
102364,104886
102364,27761
129396,95591
129396,130321
8140,35227
84760,53534
84760,110809
60268,70305
93491,47076
93491,86618
26653,60790
65884,128703
65884,137353
75844,142379
149106,21972
149106,30155
104138,119080
104138,49650
111776,117963
125467,127267
113453,108837
83635,54388
140240,14742
140240,47656
96712,75042
102780,31791
102780,151032
101233,35964
101233,141885
125944,72992
137769,71090
137769,14272
126740,56997
85513,147558
12228,112533
12228,124799
78880,93863
78880,129538
114394,148362
114394,79481
67162,66959
67162,12500
106563,29464
106563,34199
26081,4392
14796,34958
14796,133692
49563,14721
63552,116382
63552,121935
81249,136184
101553,59052
45777,35180
45777,80632
58382,57641
58382,135494
68059,71785
68059,86028
146547,30422
119708,147532
119708,67434
42927,85282
98797,17297
112634,52139
112634,145969
109340,25992
82666,47203
82666,27611
48015,62197
56774,144690
6950,19739
110974,36473
129796,29654
119028,68461
98165,82592
98165,26700
125108,146388
125108,147518
6423,73476
6423,15961
135480,38070
27176,31789
148458,31992
148458,150929
52785,21863
52785,21688
2753,114246
2753,34862
129374,27543
93242,61041
98573,149201
98573,120226
56235,172
56235,40746
128438,81256
128438,63367
70821,38838
70821,1616
126941,139793
67534,127620
116370,133410
52196,24656
52196,114508
87523,84669
88930,124651
150020,92948
150020,58497
105558,78623
132621,50265
70345,57650
82433,67417
82433,114168
59882,75049
93955,102233
93955,95230
28967,31019
58230,16307
132889,118340
132889,6488
33086,106962
69307,54062
69307,53292
32608,100796
32608,22169
113333,97994
113333,10481
34251,80737
135961,138424
135961,113538
7651,98283
7651,16788
61762,37978
141980,47419
141980,78241
127932,2866
26096,14428
93603,74322
10577,11109
144754,90261
144754,145249
93771,56716
93771,49667
9422,4990
9422,91675
23315,29258
23315,96169
1645,13319
121029,92572
121029,105129
12694,17112
12694,72391
116610,35376
103897,59940
12208,140594
78022,128931
78022,98484
115809,62913
115809,99931
37767,19916
37767,128084
16632,74589
16632,98145
68145,21447
68145,69370
151143,65855
11455,38771
11455,71729
18399,4857
18399,54931
37430,69821
76004,86681
76004,124496
118300,128767
10475,122428
64398,140614
64398,20242
36106,2421
36106,34794
148216,134148
148216,113963
25368,81786
63317,13710
63317,53668
58825,3102
8245,26023
66665,38232
1364,62347
66729,54016
27937,65520
109679,108376
95081,103336
50352,138507
50352,2640
130802,48116
42609,33705
1333,136224
1333,13925
131386,147554
131386,28664
13214,92586
15600,115535
15600,143279
63602,12050
63602,103092
8985,87557
8985,121857
40666,66716
40666,128162
122837,33535
122837,46209
140297,53561
58621,78778
51820,21777
51820,87712
34648,149365
39395,10750
39395,33117
121581,13394
121581,96671
86036,87450
86036,33274
6878,43396
130834,53431
75490,13231
143094,125068
41180,144976
133970,95609
133970,36389
57830,134013
18996,15838
18996,141338
29035,140320
29035,64507
78239,27097
9322,147946
22306,79622
22306,131226
16075,109867
128695,3734
128695,98504
35573,115697
48946,62674
130012,127221
130947,91988
130947,81973
71760,61090
71760,53743
28727,6455
28727,97090
121349,14776
121349,46510
82585,123487
109732,77692
59625,82536
59625,86844
85485,95551
142624,94425
142624,65747
818,87257
818,79905
98271,124679
98271,12112
123458,82249
143649,8231
143649,57984
118190,139406
118190,66384
147513,59412
147513,50799
137425,102129
26791,39207
6738,2988
6738,68677
35049,20635
35049,28013
68812,9684
79745,67638
143620,140619
143620,48900
111071,77462
106705,70178
15156,889
96666,67045
96666,23940
127748,87947
123459,42971
32050,132252
32655,18381
106524,110071
106524,1894
64317,77500
64317,28221
67283,9251
67283,64040
150167,61061
30038,145305
30038,105124
145801,90554
145801,107959
56138,43615
33264,37729
33264,114977
83967,73735
42014,63131
121187,78916
144562,142472
144562,30246
116490,78474
224,62406
84735,85535
84735,1096
84446,47967
84446,75846
146439,69026
47937,74332
47937,118103
72226,86169
72226,58171
80104,27698
75077,46390
76843,35452
107248,94502
107248,51410
95595,82265
16161,149789
74812,79603
118477,64733
118477,33741
25994,105360
146198,40527
41471,138617
140328,148892
140008,21371
93672,108286
93672,121478
16529,59545
97787,135820
97787,21636
15669,42031
15669,72082
33942,76933
1411,129118
143695,43226
143695,21927
142229,6688
142229,145236
18584,53807
41127,50685
41127,34534
87828,67918
87828,6670
62202,123357
62202,69310
679,120733
679,55638
37665,20105
9513,122824
104827,22588
2430,7356
2430,48895
20766,87254
140114,4509
140114,101270
4838,142032
4838,150496
133356,140760
133356,121211
135968,76352
135968,71884
137209,8464
137209,183
129043,139031
15128,110155
122022,123416
85509,80683
85509,114173
106093,123958
106093,22984
122553,136026
122553,27867
92935,88681
4459,27522
104367,32751
104367,111558
71894,111063
71894,26986
4626,14341
4626,87050
70182,39539
70182,55705
144884,139487
133865,47764
129746,56935
41433,78799
41433,13204
30618,84188
63646,47755
56474,83976
56474,37723
25053,18551
8810,72376
8810,90388
139926,19080
93024,78297
93024,10382
111219,59149
111219,31915
35989,84305
27773,71719
50504,120431
29572,97278
29572,16076
18318,89258
95573,123513
45023,3378
45023,129824
134438,30330
8713,96976
129861,128451
129861,61211
5593,88754
5593,42857
115014,2007
39724,62278
39724,112506
29930,34682
29930,98385
90431,56724
90431,109993
112794,105508
112794,147838
107880,70501
97572,126768
36102,11771
36102,48317
5551,138261
62089,99458
62089,111271
64764,56413
53220,120686
94545,42025
84664,92324
84664,65507
150358,140714
150358,55427
143257,38036
114063,82467
117815,103650
117815,17606
5743,49996
81130,105480
150752,41824
150752,16293
68724,141737
68724,140656
91781,40972
117440,101093
148497,22269
148497,111583
103189,33241
103189,106967
5365,122851
17986,10953
17986,127786
64569,3393
64569,95780
138249,93627
131594,31795
131594,35243
123699,105350
123699,8677
3884,118872
95733,85964
47268,70423
47268,97976
83696,139976
117155,37939
117155,56003
35663,44805
35663,18081
138857,63830
138857,46306
20966,14931
112626,83303
112626,87442
64305,108840
49990,26692
62974,109022
122620,111551
147187,121539
74937,60438
74937,125397
10125,142406
10125,61394
58880,11783
78207,51950
128524,137769
151218,10264
3965,52341
146259,15596
41831,87146
44300,79894
44300,149016
54699,150197
116272,20647
116272,76182
69087,86419
5372,67184
72520,30479
99948,39828
99948,107757
84914,22058
84109,69334
84109,112734
98809,1748
1630,12458
1630,86776
57622,14481
57622,88509
85188,54433
85188,46859
142023,98726
142023,85747
49848,104160
49848,95018
96173,119086
107997,74759
130284,141625
96090,142644
132655,18951
80053,53532
99237,40296
99237,36848
82102,111520
82102,96578
31366,3865
103593,142611
102254,66972
72887,60017
29631,101376
29631,130352
107279,150139
107279,58600
37102,132966
123389,121215
118639,91118
100661,103874
141762,130930
141762,108190
81029,122663
81029,78824
23252,131390
23252,109537
81309,140369
81309,127378
27695,72731
77263,46635
127188,9034
60310,111413
63627,48632
67100,48886
67100,136003
56886,78183
56886,123457
135031,5532
135031,30822
41451,80016
41451,34679
20020,38300
144318,81112
105433,113770
106375,24549
106375,114957
7250,26619
10588,35419
108768,32659
67610,80169
67610,19366
79177,69589
33215,93853
22475,3672
4476,309
4476,66326
125521,93543
125521,23253
112675,94649
112675,20223
43033,80436
16436,77380
16436,33765
53130,59661
53130,40966
49266,44253
47217,16875
86543,19539
86543,31928
80630,86621
80630,99882
5546,30807
5546,75417
133507,93544
1304,80060
118193,120449
118193,49158
31033,60228
91383,122913
91383,108439
94940,90071
94940,113797
52071,65790
120587,128660
120587,35454
99574,85416
99574,53243
22498,12389
57804,53919
110864,48991
97639,38892
97639,83993
76586,6194
76586,56065
150665,128767
150665,111432
133282,111643
133282,11095
13689,43355
71068,67186
16305,88013
16305,107582
112923,58681
83856,80603
139665,77508
32801,4861
24216,142744
89243,94632
89243,60220
130601,27463
130601,91085
71102,26603
71102,103410
146823,107698
79145,47134
79145,108699
4856,59931
4856,36142
80623,33635
79066,48849
