437,nearly,171
438,to,933
439,clear,552
440,draw,219
441,wish,275
442,also,778
443,line,341
444,decade,615
445,rate,519
446,tough,862
447,however,262
448,during,377
449,everything,347
450,part,349
451,garden,117
452,north,299
453,increase,241
454,raise,889
455,have,967
456,dark,619
457,reach,799
458,together,978
459,spring,733
460,cell,909
461,answer,501
462,four,139
463,should,594
464,he,565
465,manager,789
466,design,107
467,from,329
468,politics,41
469,bill,417
470,season,75
471,tend,390
472,save,887
473,above,808
474,natural,151
475,husband,849
476,sign,129
477,parent,350
478,reveal,118
479,its,630
480,why,602
481,history,801
482,blood,949
483,price,388
484,state,79
485,marriage,585
486,type,564
487,mention,230
488,reality,580
489,just,84
490,foreign,976
491,structure,274
492,use,374
493,one,913
494,analysis,303
495,they,578
496,actually,548
497,kid,948
498,help,118
499,time,469
500,majority,919
501,kitchen,284
502,note,111
503,prepare,806
504,church,47
505,nearly,848
506,dream,303
507,amount,13
508,long,629
509,hit,687
510,else,15
511,interview,94
512,economic,424
513,attorney,118
514,perhaps,846
515,resource,907
516,every,809
517,including,41
518,practice,193
519,loss,246
520,her,805
521,system,601
522,entire,432
523,plant,166
524,pressure,119
525,authority,462
526,perhaps,172
527,defense,698
528,situation,248
529,various,163
530,much,762
531,agree,866
532,customer,106
533,describe,446
534,experience,933
535,artist,988
536,name,388
537,total,826
538,city,994
539,option,556
540,two,932
541,ok,838
542,production,302
543,look,564
544,serious,260
545,brother,729
546,half,489
547,simply,323
548,table,103
549,nearly,213
550,listen,668
551,audience,326
552,significant,41
553,change,28
554,actually,11
555,wear,806
556,answer,948
557,eat,303
558,them,744
559,wait,611
560,protect,328
561,social,461
562,every,401
563,prevent,321
564,against,409
565,source,65
566,fight,66
567,true,936
568,sea,325
569,evidence,994
570,road,616
571,region,994
572,kitchen,467
573,alone,115
574,particular,257
575,rather,221
576,television,804
577,prepare,633
578,chance,797
579,himself,913
580,brother,556
581,glass,889
582,difficult,705
583,future,481
584,agree,678
585,these,365
586,knowledge,266
587,wide,188
588,political,555
589,sound,213
590,explain,315
591,about,204
592,letter,253
593,get,370
594,consider,84
595,assume,840
596,style,288
597,themselves,92
598,about,772
599,agency,459
600,live,93
601,eight,668
602,start,589
603,home,659
604,movement,348
605,page,964
606,summer,233
607,actually,400
608,agree,990
609,art,315
610,add,43
611,like,336
612,such,192
613,cup,325
614,no,812
615,professor,868
616,decide,593
617,case,915
618,sense,944
619,voice,311
620,marriage,252
621,and,343
622,country,104
623,live,558
624,foot,627
625,million,593
626,manager,827
627,continue,611
628,important,95
629,meet,251
630,smile,226
631,decision,21
632,back,828
633,kid,250
634,bill,412
635,give,75
636,weight,275
637,support,565
638,public,889
639,home,73
640,start,747
641,though,77
642,deep,23
643,catch,651
644,decade,11
645,phone,298
646,than,769
647,part,812
648,sit,368
649,food,506
650,agreement,481
651,gun,884
652,first,880
653,character,158
654,find,104
655,spend,514
656,response,797
657,movement,815
658,evening,336
659,add,79
660,simple,522
661,wish,973
662,close,682
663,size,178
664,but,184
665,detail,795
666,or,154
667,whole,145
668,body,842
669,grow,887
670,reflect,328
671,crime,313
672,foot,110
673,seven,727
674,enjoy,527
675,full,855
676,blood,942
677,music,617
678,as,301
679,collection,130
680,gas,916
681,time,212
682,from,146
683,could,559
684,under,933
685,range,740
686,wish,33
687,television,799
688,but,324
689,movement,841
690,coach,925
691,the,639
692,art,824
693,investment,689
694,future,929
695,rather,567
696,onto,861
697,you,967
698,identify,765
699,far,707
700,deal,211
701,animal,183
702,camera,307
703,into,444
704,officer,551
705,throughout,162
706,everybody,50
707,know,732
708,just,883
709,heavy,684
710,woman,254
711,huge,259
712,product,797
713,just,66
714,ask,699
715,less,987
716,risk,458
717,worker,828
718,consider,441
719,democratic,563
720,quickly,257
721,fact,555
722,wall,450
723,what,872
724,indicate,551
725,ask,465
726,brother,12
727,example,406
728,almost,857
729,big,347
730,specific,176
731,form,265
732,employee,498
733,himself,25
734,author,813
735,really,662
736,community,956
737,eye,427
738,find,1000
739,because,585
740,within,20
741,support,64
742,important,709
743,ready,364
744,per,594
745,now,142
746,human,608
747,big,129
748,among,142
749,police,266
750,buy,849
751,piece,284
752,avoid,408
753,south,578
754,school,411
755,suddenly,177
756,form,628
757,cup,92
758,audience,240
759,sister,498
760,recognize,8
761,light,182
762,there,542
763,fine,325
764,environment,513
765,part,915
766,boy,665
767,American,943
768,nothing,449
769,reflect,953
770,prove,703
771,produce,655
772,street,749
773,bed,232
774,time,245
775,month,321
776,major,507
777,eye,704
778,but,491
779,interest,980
780,television,231
781,force,730
782,page,423
783,recognize,346
784,shake,574
785,future,626
786,air,929
787,call,746
788,wear,940
789,buy,670
790,surface,282
791,compare,996
792,economy,662
793,read,225
794,fight,50
795,ok,944
796,free,74
797,low,782
798,campaign,524
799,democratic,661
800,word,899
801,book,378
802,especially,164
803,bank,524
804,fast,785
805,week,812
806,yeah,905
807,arm,209
808,choose,320
809,art,306
810,occur,710
811,surface,307
812,plant,870
813,exist,566
814,impact,381
815,agency,170
816,memory,719
817,later,719
818,similar,755
819,value,476
820,line,609
821,political,88
822,during,877
823,actually,127
824,condition,919
825,author,621
826,sign,984
827,six,527
828,design,585
829,threat,387
830,also,181
831,film,160
832,do,257
833,much,437
834,start,223
835,walk,965
836,need,584
837,could,737
838,arm,776
839,truth,802
840,class,54
841,see,507
842,color,698
843,hit,404
844,challenge,735
845,chair,653
846,student,357
847,hard,394
848,shake,528
849,story,866
850,future,169
851,simple,558
852,watch,748
853,drop,42
854,me,537
855,alone,93
856,director,828
857,far,262
858,product,644
859,leave,104
860,to,274
861,call,755
862,challenge,935
863,thought,86
864,western,983
865,admit,999
866,event,143
867,fall,993
868,laugh,795
869,move,632
870,walk,863
871,cover,991
872,fly,676
873,why,704
874,others,718
875,themselves,84
876,himself,456
877,beyond,872
878,general,947
879,good,247
880,speech,995
881,college,872
882,institution,392
883,impact,963
884,southern,822
885,people,926
886,deep,444
887,build,407
888,institution,169
889,source,932
890,these,334
891,front,449
892,painting,130
893,consider,638
894,force,931
895,hair,500
896,author,983
897,relate,218
898,blood,123
899,story,442
900,food,616
901,seek,547
902,three,419
903,rate,932
904,soldier,121
905,ready,677
906,late,303
907,happen,285
908,simple,255
909,little,388
910,pass,768
911,what,573
912,pressure,5
913,bring,983
914,mean,195
915,least,542
916,charge,450
917,speak,593
918,buy,22
919,north,32
920,thought,643
921,threat,997
922,support,621
923,against,249
924,gas,856
925,whole,267
926,compare,212
927,it,178
928,success,292
929,room,152
930,manager,556
931,board,206
932,draw,280
933,police,319
934,much,600
935,oil,776
936,common,257
937,avoid,853
938,hear,700
939,after,458
940,impact,811
941,Mr,882
942,smile,829
943,standard,876
944,order,997
945,yes,173
946,participant,559
947,get,366
948,treatment,503
949,idea,431
950,win,877
951,west,125
952,idea,788
953,coach,214
954,base,585
955,lot,901
956,travel,393
957,him,210
958,benefit,291
959,resource,831
960,notice,111
961,onto,926
962,off,827
963,make,25
964,little,121
965,area,583
966,decade,766
967,amount,14
968,news,559
969,movement,304
970,difficult,989
971,hard,691
972,in,780
973,need,742
974,beyond,997
975,nation,665
976,her,140
977,list,77
978,happy,513
979,guess,383
980,if,587
981,society,825
982,month,319
983,simple,448
984,above,516
985,have,694
986,affect,366
987,marriage,777
988,cause,542
989,each,332
990,type,1
991,language,127
992,he,453
993,voice,736
994,knowledge,461
995,dark,359
996,enough,313
997,door,553
998,relate,409
999,rule,348
1000,deal,802
1001,attorney,749
1002,indicate,700
1003,fly,586
1004,too,505
1005,usually,116
1006,discover,664
1007,college,940
1008,imagine,387
1009,light,392
1010,control,209
1011,personal,571
1012,rise,4
1013,product,285
1014,suffer,651
1015,total,613
1016,bank,740
1017,night,903
1018,morning,757
1019,need,850
1020,carry,746
1021,party,524
1022,live,204
1023,above,946
1024,can,473
1025,sound,616
1026,eight,855
1027,always,530
1028,training,419
1029,green,960
1030,make,763
1031,few,730
1032,sure,313
1033,career,720
1034,law,175
1035,meet,461
1036,me,635
1037,at,685
1038,more,544
1039,ability,203
1040,along,369
1041,Democrat,539
1042,sing,4
1043,father,695
1044,body,399
1045,political,594
1046,available,437
1047,professor,994
1048,animal,415
1049,stay,345
1050,range,882
1051,special,637
1052,measure,599
1053,discover,998
1054,third,752
1055,bring,717
1056,officer,920
1057,collection,991
1058,however,767
1059,either,70
1060,music,505
1061,glass,764
1062,increase,254
1063,source,656
1064,many,991
1065,modern,665
1066,one,298
1067,sort,645
1068,anyone,22
1069,take,417
1070,soldier,739
1071,indicate,645
1072,cover,160
1073,space,649
1074,herself,798
1075,per,960
1076,investment,407
1077,treatment,802
1078,movie,277
1079,media,867
1080,if,183
1081,act,786
1082,strong,76
1083,catch,835
1084,look,795
1085,large,620
1086,president,11
1087,wear,358
1088,large,935
1089,child,271
1090,appear,818
1091,any,726
1092,which,422
1093,add,895
1094,leader,702
1095,hair,558
1096,economy,311
1097,measure,156
1098,room,474
1099,laugh,853
1100,current,266
1101,human,497
1102,these,174
1103,often,479
1104,people,523
1105,management,47
1106,wind,278
1107,so,523
1108,likely,101
1109,although,763
1110,size,605
1111,indeed,433
1112,enter,72
1113,director,364
1114,through,69
1115,wonder,673
1116,indeed,454
1117,seven,21
1118,market,169
1119,type,520
1120,candidate,728
1121,something,969
1122,wife,166
1123,large,708
1124,over,96
1125,rich,412
1126,forget,652
1127,anything,706
1128,development,283
1129,heavy,620
1130,reflect,312
1131,institution,214
1132,condition,541
1133,pass,213
1134,phone,243
1135,wait,908
1136,buy,342
1137,nature,276
1138,system,71
1139,total,77
1140,tend,716
1141,dream,851
1142,oil,933
1143,amount,536
1144,they,675
1145,quite,378
1146,success,480
1147,choice,524
1148,sign,572
1149,economy,755
1150,blood,51
1151,structure,173
1152,interview,305
1153,pattern,669
1154,us,753
1155,quickly,731
1156,pattern,835
1157,for,570
1158,nothing,277
1159,popular,365
1160,year,625
1161,way,758
1162,should,238
1163,whatever,402
1164,pressure,575
1165,thousand,410
1166,deep,177
1167,step,496
1168,already,809
1169,within,266
1170,turn,888
1171,well,626
1172,end,338
1173,onto,734
1174,prevent,228
1175,fight,265
1176,notice,987
1177,Mr,625
1178,gas,724
1179,laugh,251
1180,money,865
1181,police,677
1182,machine,32
1183,result,873
1184,according,921
1185,always,890
1186,could,638
1187,policy,413
1188,capital,325
1189,sign,951
1190,break,443
1191,force,956
1192,budget,780
1193,media,255
1194,under,805
1195,fear,276
1196,hit,195
1197,matter,75
1198,decide,641
1199,kitchen,750
1200,mother,170
1201,listen,892
1202,since,997
1203,throw,594
1204,television,455
1205,land,596
1206,evening,936
1207,note,956
1208,treat,746
1209,real,152
1210,either,621
1211,politics,969
1212,field,269
1213,table,471
1214,should,540
1215,often,167
1216,dinner,142
1217,prove,798
1218,lay,142
1219,baby,916
1220,city,733
1221,wish,452
1222,reflect,370
1223,usually,318
1224,product,770
1225,many,411
1226,letter,247
1227,he,119
1228,American,736
1229,car,212
1230,opportunity,736
1231,lot,698
1232,rest,313
1233,talk,70
1234,avoid,109
1235,cup,234
1236,guess,407
1237,strong,330
1238,oil,505
1239,help,951
1240,sense,103
1241,third,979
1242,official,192
1243,test,47
1244,my,57
1245,ahead,829
1246,bill,612
1247,yeah,24
1248,individual,911
1249,economic,771
1250,everybody,222
1251,fill,700
1252,huge,36
1253,more,507
1254,change,721
1255,lawyer,542
1256,car,835
1257,whole,742
1258,add,988
1259,own,909
1260,strong,628
1261,kitchen,453
1262,him,351
1263,record,679
1264,catch,858
1265,two,282
1266,with,121
1267,knowledge,628
1268,police,710
1269,theory,177
1270,government,98
1271,many,228
1272,first,410
1273,else,239
1274,drug,507
1275,attack,461
1276,wall,387
1277,seven,769
1278,measure,173
1279,support,997
1280,common,238
1281,nor,242
1282,call,840
1283,difficult,291
1284,oil,474
1285,throw,561
1286,doctor,594
1287,remember,399
1288,event,217
1289,ready,463
1290,television,733
1291,control,265
1292,woman,339
1293,type,509
1294,idea,608
1295,girl,114
1296,something,932
1297,nation,219
1298,listen,81
1299,research,48
1300,wait,16
1301,young,817
1302,claim,6
1303,lot,879
1304,according,492
1305,stock,328
1306,national,911
1307,course,393
1308,arm,869
1309,specific,595
1310,remember,295
1311,one,941
1312,spring,201
1313,into,410
1314,cover,164
1315,husband,902
1316,sort,845
1317,professional,777
1318,agreement,662
1319,participant,156
1320,leave,813
1321,member,936
1322,radio,32
1323,do,16
1324,include,397
1325,strong,149
1326,draw,898
1327,strong,681
1328,over,556
1329,guess,59
1330,ball,579
1331,take,389
1332,team,261
1333,follow,134
1334,miss,82
1335,yet,474
1336,serve,668
1337,trial,861
1338,improve,311
1339,able,928
1340,reality,15
1341,relationship,37
1342,little,550
1343,room,63
1344,mission,538
1345,perhaps,861
1346,toward,133
1347,yourself,44
1348,write,956
1349,exactly,281
1350,end,800
1351,benefit,121
1352,network,443
1353,draw,94
1354,type,195
1355,feel,29
1356,their,512
1357,card,653
1358,how,134
1359,Congress,763
1360,class,286
1361,music,704
1362,situation,837
1363,have,866
1364,sea,197
1365,daughter,679
1366,some,459
1367,use,400
1368,move,338
1369,reveal,647
1370,truth,275
1371,race,993
1372,reveal,267
1373,move,658
1374,serve,651
1375,firm,249
1376,floor,252
1377,of,62
1378,add,603
1379,something,958
1380,hit,807
1381,along,605
1382,car,180
1383,turn,359
1384,present,439
1385,piece,620
1386,eat,715
1387,attack,574
1388,protect,654
1389,dark,535
1390,way,993
1391,each,63
1392,part,927
1393,vote,362
1394,argue,561
1395,sport,423
1396,six,552
1397,language,205
1398,along,729
1399,school,902
1400,single,550
1401,after,435
1402,various,942
1403,thousand,679
1404,space,72
1405,show,731
1406,should,274
1407,film,762
1408,no,626
1409,child,739
1410,piece,996
1411,ahead,771
1412,true,75
1413,image,258
1414,upon,182
1415,wrong,1000
1416,production,99
1417,make,155
1418,word,61
1419,force,941
1420,lawyer,209
1421,continue,876
1422,our,439
1423,toward,873
1424,wife,46
1425,side,55
1426,career,653
1427,summer,94
1428,win,935
1429,method,833
1430,speech,526
1431,peace,481
1432,with,514
1433,agent,380
1434,year,102
1435,even,321
1436,represent,42
1437,together,130
1438,anything,545
1439,name,34
1440,reflect,454
1441,find,681
1442,against,132
1443,show,917
1444,song,405
1445,kind,782
1446,letter,725
1447,bank,921
1448,head,904
1449,population,457
1450,respond,26
1451,myself,755
1452,pay,538
1453,daughter,277
1454,operation,93
1455,like,257
1456,place,820
1457,plant,334
1458,son,88
1459,prove,310
1460,energy,36
1461,election,881
1462,development,394
1463,trouble,60
1464,thousand,751
1465,child,268
1466,process,321
1467,then,753
1468,my,134
1469,skill,267
1470,begin,814
1471,assume,390
1472,teach,827
1473,little,120
1474,beat,877
1475,lead,695
1476,stuff,312
1477,light,97
1478,old,436
1479,building,862
1480,American,252
1481,land,515
1482,let,571
1483,concern,211
1484,my,339
1485,statement,946
1486,smile,347
1487,be,522
1488,describe,803
1489,until,401
1490,window,980
1491,answer,918
1492,remember,599
1493,put,493
1494,put,108
1495,drive,133
1496,mind,669
1497,well,835
1498,accept,460
1499,citizen,537
1500,across,573
1501,describe,737
1502,before,865
1503,material,855
1504,serious,596
1505,establish,719
1506,kind,533
1507,well,549
1508,inside,31
1509,where,919
1510,science,852
1511,shake,299
1512,approach,762
1513,professor,161
1514,base,205
1515,few,380
1516,floor,399
1517,production,534
1518,issue,333
1519,new,100
1520,box,420
1521,easy,354
1522,building,130
1523,site,589
1524,tree,67
1525,across,45
1526,themselves,308
1527,manage,835
1528,stuff,819
1529,window,667
1530,it,547
1531,watch,322
1532,also,428
1533,pass,306
1534,ok,327
1535,pattern,362
1536,major,280
1537,lawyer,334
1538,age,767
1539,paper,767
1540,investment,533
1541,hot,514
1542,list,9
1543,surface,539
1544,address,125
1545,loss,153
1546,house,325
1547,good,937
1548,board,745
1549,consider,334
1550,by,804
1551,environmental,336
1552,later,587
1553,to,71
1554,win,463
1555,forward,287
1556,avoid,492
1557,left,466
1558,majority,935
1559,trouble,373
1560,spend,950
1561,need,760
1562,phone,994
1563,oil,390
1564,both,836
1565,require,911
1566,money,948
1567,economy,81
1568,call,945
1569,kitchen,593
1570,must,821
1571,science,58
1572,hope,138
1573,explain,50
1574,price,537
1575,despite,504
1576,gun,590
1577,be,874
1578,history,258
1579,wrong,803
1580,phone,252
1581,draw,720
1582,last,588
1583,TV,765
1584,view,347
1585,size,371
1586,should,965
1587,plan,817
1588,money,659
1589,future,380
1590,TV,413
1591,drug,315
1592,American,476
1593,member,613
1594,class,349
1595,spring,545
1596,benefit,520
1597,information,172
1598,firm,30
1599,else,152
1600,western,257
1601,education,704
1602,change,227
1603,national,577
1604,network,137
1605,prove,929
1606,above,116
1607,state,190
1608,tree,785
1609,benefit,421
1610,agreement,962
1611,let,746
1612,sport,635
1613,institution,52
1614,design,832
1615,full,102
1616,family,559
1617,tend,698
1618,arrive,273
1619,than,732
1620,should,110
1621,you,210
1622,low,268
1623,modern,69
1624,tough,648
1625,rest,585
1626,let,540
1627,rule,657
1628,full,81
1629,compare,876
1630,wish,75
1631,guess,814
1632,impact,872
1633,production,223
1634,win,659
1635,wide,859
1636,live,178
1637,say,524
1638,explain,883
1639,front,443
1640,herself,23
1641,father,605
1642,member,377
1643,certainly,922
1644,beautiful,868
1645,without,499
1646,even,728
1647,participant,827
1648,realize,291
1649,include,226
1650,push,913
1651,family,206
1652,positive,613
1653,lot,506
1654,specific,887
1655,mind,921
1656,change,915
1657,quickly,241
1658,war,436
1659,thousand,464
1660,effort,692
1661,kid,376
1662,per,558
1663,difference,935
1664,position,968
1665,need,194
1666,top,818
1667,expert,494
1668,law,744
1669,rich,75
1670,evening,834
1671,stay,861
1672,suggest,1000
1673,television,263
1674,decision,418
1675,standard,207
1676,partner,9
1677,evidence,765
1678,if,545
1679,that,789
1680,she,390
1681,prevent,527
1682,information,898
1683,today,499
1684,decision,79
1685,adult,414
1686,allow,631
1687,yourself,904
1688,record,523
1689,own,816
1690,environment,593
1691,center,599
1692,plant,436
1693,somebody,42
1694,nearly,361
1695,economic,872
1696,skin,470
1697,base,7
1698,control,195
1699,fast,984
1700,hard,307
1701,professor,713
1702,program,708
1703,relate,658
1704,fight,6
1705,prevent,554
1706,Congress,123
1707,work,842
1708,upon,310
1709,situation,525
1710,special,909
1711,should,765
1712,skin,324
1713,much,995
1714,actually,796
1715,character,557
1716,ground,661
1717,member,586
1718,military,565
1719,if,290
1720,we,539
1721,campaign,422
1722,analysis,556
1723,box,963
1724,test,839
1725,well,950
1726,rise,977
1727,set,531
1728,increase,419
1729,rest,618
1730,decide,646
1731,about,596
1732,pass,316
1733,draw,464
1734,generation,310
1735,card,135
1736,day,519
1737,travel,455
1738,owner,601
1739,thing,144
1740,dream,564
1741,guy,792
1742,vote,998
1743,left,167
1744,check,259
1745,agreement,652
1746,successful,10
1747,mouth,435
1748,look,754
1749,discover,678
1750,choice,580
1751,their,38
1752,Democrat,378
1753,fund,431
1754,artist,412
1755,product,289
1756,TV,959
1757,tell,675
1758,seek,917
1759,capital,770
1760,effect,686
1761,across,19
1762,those,921
1763,everybody,93
1764,church,948
1765,street,93
1766,officer,867
1767,will,5
1768,participant,393
1769,risk,276
1770,apply,476
1771,but,279
1772,whatever,816
1773,boy,801
1774,news,382
1775,develop,652
1776,recently,768
1777,forget,873
1778,focus,493
1779,collection,788
1780,give,345
1781,talk,398
1782,drug,468
1783,friend,823
1784,open,120
1785,war,496
1786,find,364
1787,fine,149
1788,pressure,426
1789,shoulder,152
1790,picture,19
1791,important,177
1792,present,834
1793,series,267
1794,weight,377
1795,who,879
1796,firm,131
1797,interest,604
1798,difficult,806
1799,central,295
1800,reality,973
1801,quickly,423
1802,catch,265
1803,great,962
1804,necessary,527
1805,camera,295
1806,approach,758
1807,fact,431
1808,both,708
1809,contain,281
1810,exist,444
1811,everyone,344
1812,arrive,796
1813,soldier,936
1814,field,498
1815,especially,221
1816,lay,733
1817,policy,850
1818,itself,504
1819,actually,973
1820,hot,995
1821,charge,412
1822,several,734
1823,price,436
1824,TV,94
1825,adult,66
1826,budget,133
1827,blue,212
1828,line,990
1829,federal,154
1830,able,235
1831,hundred,748
1832,door,27
1833,prove,106
1834,plan,260
1835,piece,160
1836,international,492
1837,good,794
1838,our,976
1839,firm,102
1840,treat,409
1841,even,666
1842,writer,741
1843,of,192
1844,computer,855
1845,suggest,4
1846,sense,92
1847,develop,438
1848,owner,627
1849,forward,978
1850,grow,53
1851,start,563
1852,church,224
1853,value,548
1854,food,433
1855,world,356
1856,history,49
1857,our,969
1858,Mrs,668
1859,unit,993
1860,voice,949
1861,require,106
1862,authority,753
1863,security,567
1864,thank,696
1865,visit,430
1866,tax,855
1867,become,688
1868,stop,759
1869,recent,122
1870,happen,272
1871,ever,701
1872,air,286
1873,admit,184
1874,time,492
1875,ten,825
1876,speak,813
1877,music,722
1878,trial,879
1879,skin,49
1880,other,806
1881,far,220
1882,example,694
1883,type,660
1884,water,90
1885,time,888
1886,Democrat,400
1887,manage,127
1888,us,685
1889,child,459
1890,than,302
1891,whether,699
1892,old,521
1893,activity,510
1894,culture,927
1895,maybe,403
1896,expect,119
1897,play,621
1898,until,875
1899,cause,491
1900,on,109
1901,best,153
1902,easy,396
1903,compare,629
1904,simple,928
1905,near,720
1906,find,207
1907,poor,172
1908,others,534
1909,value,264
1910,join,427
1911,population,762
1912,dark,910
1913,responsibility,958
1914,tend,550
1915,low,296
1916,others,890
1917,past,505
1918,fine,649
1919,baby,917
1920,nice,830
1921,whom,558
1922,fact,935
1923,late,220
1924,bag,808
1925,kind,778
1926,present,639
1927,meet,346
1928,matter,882
1929,seek,498
1930,keep,106
1931,member,9
1932,small,776
1933,hope,747
1934,close,674
1935,course,356
1936,evening,949
1937,but,907
1938,recognize,992
1939,gun,726
1940,especially,274
1941,plant,58
1942,our,554
1943,figure,641
1944,subject,451
1945,anything,308
1946,else,779
1947,find,926
1948,baby,863
1949,general,104
1950,anything,235
1951,since,521
1952,activity,282
1953,drop,277
1954,education,724
1955,eight,253
