531,chair,866
532,newspaper,106
533,down,446
534,operation,933
535,area,988
536,trial,388
537,knowledge,826
538,decade,994
539,year,556
540,environmental,932
541,always,838
542,church,302
543,current,564
544,room,260
545,door,729
546,production,489
547,idea,323
548,win,103
549,same,213
550,surface,668
551,soon,326
552,rise,41
553,enjoy,28
554,past,11
555,once,806
556,catch,948
557,including,303
558,majority,744
559,hot,611
560,friend,328
561,set,461
562,television,401
563,that,321
564,gun,409
565,keep,65
566,others,66
567,important,936
568,star,325
569,upon,994
570,hold,616
571,where,994
572,protect,467
573,live,115
574,front,257
575,game,221
576,who,804
577,wide,633
578,professional,797
579,property,913
580,fear,556
581,hot,889
582,more,705
583,do,481
584,attention,678
585,officer,365
586,threat,266
587,thus,188
588,than,555
589,fear,213
590,age,315
591,population,204
592,else,253
593,rest,370
594,interest,84
595,less,840
596,wrong,288
597,style,92
598,base,772
599,market,459
600,start,93
601,cause,668
602,south,589
603,ball,659
604,impact,348
605,television,964
606,child,233
607,must,400
608,change,990
609,recently,315
610,too,43
611,east,336
612,stuff,192
613,century,325
614,anyone,812
615,health,868
616,wall,593
617,then,915
618,mind,944
619,business,311
620,effect,252
621,more,343
622,need,104
623,smile,558
624,dog,627
625,most,593
626,least,827
627,hospital,611
628,if,95
629,place,251
630,prevent,226
631,talk,21
632,along,828
633,to,250
634,defense,412
635,put,75
636,nice,275
637,phone,565
638,wait,889
639,head,73
640,international,747
641,consumer,77
642,his,23
643,current,651
644,suffer,11
645,cold,298
646,defense,769
647,small,812
648,energy,368
649,low,506
650,style,481
651,president,884
652,school,880
653,lot,158
654,fast,104
655,last,514
656,speech,797
657,only,815
658,voice,336
659,statement,79
660,boy,522
661,worker,973
662,collection,682
663,able,178
664,allow,184
665,issue,795
666,series,154
667,above,145
668,public,842
669,good,887
670,identify,328
671,because,313
672,may,110
673,smile,727
674,amount,527
675,care,855
676,interest,942
677,television,617
678,response,301
679,long,130
680,hear,916
681,year,212
682,address,146
683,while,559
684,stage,933
685,might,740
686,make,33
687,specific,799
688,ground,324
689,Congress,841
690,image,925
691,last,639
692,game,824
693,evidence,689
694,when,929
695,spend,567
696,capital,861
697,line,967
698,piece,765
699,lose,707
700,which,211
701,among,183
702,develop,307
703,investment,444
704,notice,551
705,bag,162
706,kitchen,50
707,option,732
708,lawyer,883
709,marriage,684
710,natural,254
711,summer,259
712,apply,797
713,from,66
714,rise,699
715,technology,987
716,hospital,458
717,under,828
718,democratic,441
719,car,563
720,talk,257
721,threat,555
722,necessary,450
723,sure,872
724,true,551
725,watch,465
726,type,12
727,story,406
728,happy,857
729,modern,347
730,role,176
731,soon,265
732,ball,498
733,main,25
734,although,813
735,quite,662
736,rich,956
737,subject,427
738,address,1000
739,guess,585
740,sure,20
741,among,64
742,add,709
743,seem,364
744,over,594
745,candidate,142
746,set,608
747,either,129
748,imagine,142
749,these,266
750,culture,849
751,say,284
752,ball,408
753,new,578
754,rate,411
755,door,177
756,century,628
757,his,92
758,receive,240
759,suddenly,498
760,keep,8
761,hair,182
762,clearly,542
763,also,325
764,no,513
765,keep,915
766,product,665
767,piece,943
768,third,449
769,affect,953
770,especially,703
771,you,655
772,quite,749
773,human,232
774,life,245
775,matter,321
776,year,507
777,also,704
778,direction,491
779,anything,980
780,all,231
781,theory,730
782,happy,423
783,court,346
784,more,574
785,everybody,626
786,fight,929
787,drop,746
788,report,940
789,relationship,670
790,can,282
791,edge,996
792,hard,662
793,future,225
794,help,50
795,score,944
796,federal,74
797,their,782
798,situation,524
799,dream,661
800,hand,899
801,interest,378
802,even,164
803,network,524
804,argue,785
805,another,812
806,brother,905
807,western,209
808,about,320
809,board,306
810,new,710
811,wonder,307
812,himself,870
813,old,566
814,friend,381
815,cell,170
816,interesting,719
817,picture,719
818,body,755
819,particular,476
820,possible,609
821,good,88
822,you,877
823,talk,127
824,early,919
825,example,621
826,others,984
827,act,527
828,individual,585
829,realize,387
830,learn,181
831,into,160
832,machine,257
833,by,437
834,itself,223
835,despite,965
836,sister,584
837,floor,737
838,film,776
839,peace,802
840,population,54
841,both,507
842,right,698
843,bit,404
844,seem,735
845,dark,653
846,range,357
847,speak,394
848,soldier,528
849,story,866
850,half,169
851,parent,558
852,mission,748
853,same,42
854,grow,537
855,blue,93
856,hope,828
857,put,262
858,lawyer,644
859,parent,104
860,similar,274
861,if,755
862,whether,935
863,employee,86
864,help,983
865,finish,999
866,term,143
867,part,993
868,around,795
869,available,632
870,true,863
871,perhaps,991
872,author,676
873,suggest,704
874,international,718
875,happy,84
876,pressure,456
877,huge,872
878,ten,947
879,through,247
880,beat,995
881,product,872
882,myself,392
883,enough,963
884,trip,822
885,spring,926
886,ahead,444
887,push,407
888,beyond,169
889,throughout,932
890,about,334
891,look,449
892,need,130
893,effort,638
894,second,931
895,main,500
896,meeting,983
897,dinner,218
898,usually,123
899,talk,442
900,pass,616
901,whether,547
902,scene,419
903,bill,932
904,pay,121
905,phone,677
906,few,303
907,movement,285
908,successful,255
909,professional,388
910,environment,768
911,improve,573
912,eat,5
913,state,983
914,add,195
915,land,542
916,moment,450
917,blue,593
918,particular,22
919,security,32
920,majority,643
921,visit,997
922,resource,621
923,glass,249
924,production,856
925,trouble,267
926,turn,212
927,him,178
928,spend,292
929,may,152
930,pass,556
931,whose,206
932,key,280
933,fund,319
934,list,600
935,name,776
936,natural,257
937,reduce,853
938,quickly,700
939,run,458
940,quite,811
941,benefit,882
942,listen,829
943,whether,876
944,address,997
945,after,173
946,whole,559
947,exactly,366
948,work,503
949,drug,431
950,rate,877
951,pressure,125
952,occur,788
953,past,214
954,treatment,585
955,decision,901
956,glass,393
957,book,210
958,bring,291
959,bad,831
960,out,111
961,growth,926
962,foreign,827
963,soon,25
964,keep,121
965,ok,583
966,bag,766
967,clearly,14
968,Democrat,559
969,wide,304
970,open,989
971,raise,691
972,single,780
973,manage,742
974,later,997
975,media,665
976,choice,140
977,heavy,77
978,sit,513
979,major,383
980,contain,587
981,police,825
982,as,319
983,suggest,448
984,most,516
985,sense,694
986,environment,366
987,site,777
988,enter,542
989,something,332
990,camera,1
991,new,127
992,heavy,453
993,let,736
994,establish,461
995,reduce,359
996,area,313
997,look,553
998,item,409
999,matter,348
1000,begin,802
1001,only,749
1002,Republican,700
1003,audience,586
1004,responsibility,505
1005,professor,116
1006,wait,664
1007,early,940
1008,policy,387
1009,share,392
1010,even,209
1011,bank,571
1012,now,4
1013,popular,285
1014,indeed,651
1015,western,613
1016,add,740
1017,treat,903
1018,choice,757
1019,big,850
1020,perform,746
1021,police,524
1022,meeting,204
1023,impact,946
1024,produce,473
1025,window,616
1026,indicate,855
1027,consider,530
1028,clear,419
1029,almost,960
1030,them,763
1031,guy,730
1032,space,313
1033,under,720
1034,special,175
1035,north,461
1036,maybe,635
1037,oil,685
1038,wonder,544
1039,where,203
1040,or,369
1041,you,539
1042,available,4
1043,western,695
1044,far,399
1045,administration,594
1046,technology,437
1047,affect,994
1048,put,415
1049,significant,345
1050,consider,882
1051,necessary,637
1052,important,599
1053,never,998
1054,get,752
1055,skin,717
1056,theory,920
1057,continue,991
1058,mean,767
1059,walk,70
1060,respond,505
1061,speech,764
1062,visit,254
1063,just,656
1064,clearly,991
1065,night,665
1066,worry,298
1067,reality,645
1068,gun,22
1069,poor,417
1070,score,739
1071,politics,645
1072,production,160
1073,clear,649
1074,life,798
1075,woman,960
1076,daughter,407
1077,last,802
1078,hour,277
1079,choose,867
1080,raise,183
1081,process,786
1082,face,76
1083,student,835
1084,safe,795
1085,available,620
1086,technology,11
1087,group,358
1088,look,935
1089,heavy,271
1090,both,818
1091,rate,726
1092,finally,422
1093,around,895
1094,operation,702
1095,happen,558
1096,street,311
1097,sort,156
1098,have,474
1099,organization,853
1100,others,266
1101,forget,497
1102,democratic,174
1103,foot,479
1104,check,523
1105,write,47
1106,once,278
1107,anyone,523
1108,book,101
1109,wrong,763
1110,open,605
1111,expert,433
1112,campaign,72
1113,when,364
1114,seven,69
1115,car,673
1116,always,454
1117,day,21
1118,create,169
1119,along,520
1120,night,728
1121,weight,969
1122,century,166
1123,style,708
1124,concern,96
1125,machine,412
1126,people,652
1127,than,706
1128,social,283
1129,word,620
1130,indicate,312
1131,order,214
1132,movie,541
1133,skill,213
1134,in,243
1135,safe,908
1136,challenge,342
1137,find,276
1138,open,71
1139,provide,77
1140,bank,716
1141,onto,851
1142,people,933
1143,natural,536
1144,hold,675
1145,recent,378
1146,reach,480
1147,later,524
1148,appear,572
1149,summer,755
1150,partner,51
1151,star,173
1152,cell,305
1153,course,669
1154,peace,753
1155,expert,731
1156,who,835
1157,money,570
1158,beat,277
1159,player,365
1160,always,625
1161,other,758
1162,fly,238
1163,deep,402
1164,nature,575
1165,quickly,410
1166,under,177
1167,early,496
1168,run,809
1169,good,266
1170,set,888
1171,raise,626
1172,take,338
1173,unit,734
1174,read,228
1175,but,265
1176,image,987
1177,beyond,625
1178,research,724
1179,personal,251
1180,black,865
1181,lawyer,677
1182,conference,32
1183,like,873
1184,question,921
1185,purpose,890
1186,western,638
1187,anything,413
1188,mention,325
1189,government,951
1190,generation,443
1191,front,956
1192,sit,780
1193,plant,255
1194,mean,805
1195,cost,276
1196,together,195
1197,office,75
1198,growth,641
1199,reach,750
1200,left,170
1201,strong,892
1202,quickly,997
1203,she,594
1204,deep,455
1205,easy,596
1206,inside,936
1207,current,956
1208,record,746
1209,sell,152
1210,entire,621
1211,heavy,969
1212,direction,269
1213,accept,471
1214,surface,540
1215,responsibility,167
1216,us,142
1217,person,798
1218,nature,142
1219,laugh,916
1220,yard,733
1221,however,452
1222,environmental,370
1223,hear,318
1224,hit,770
1225,sort,411
1226,send,247
1227,easy,119
1228,example,736
1229,over,212
1230,red,736
1231,source,698
1232,work,313
1233,career,70
1234,rich,109
1235,method,234
1236,season,407
1237,population,330
1238,memory,505
1239,finish,951
1240,west,103
1241,about,979
1242,child,192
1243,them,47
1244,not,57
1245,bed,829
1246,be,612
1247,free,24
1248,time,911
1249,within,771
1250,cold,222
1251,myself,700
1252,yourself,36
1253,specific,507
1254,source,721
1255,attorney,542
1256,to,835
1257,person,742
1258,easy,988
1259,guy,909
1260,couple,628
1261,system,453
1262,box,351
1263,able,679
1264,set,858
1265,billion,282
1266,box,121
1267,cold,628
1268,open,710
1269,quickly,177
1270,their,98
1271,chair,228
1272,wall,410
1273,significant,239
1274,shoulder,507
1275,stop,461
1276,difficult,387
1277,land,769
1278,leg,173
1279,international,997
1280,fund,238
1281,reality,242
1282,material,840
1283,rest,291
1284,third,474
1285,adult,561
1286,which,594
1287,young,399
1288,simply,217
1289,fly,463
1290,remain,733
1291,country,265
1292,behind,339
1293,break,509
1294,free,608
1295,throughout,114
1296,tell,932
1297,check,219
1298,they,81
1299,well,48
1300,professor,16
1301,left,817
1302,so,6
1303,available,879
1304,eat,492
1305,peace,328
1306,far,911
1307,season,393
1308,official,869
1309,its,595
1310,site,295
1311,glass,941
1312,piece,201
1313,Mrs,410
1314,fact,164
1315,gas,902
1316,reality,845
1317,attorney,777
1318,weight,662
1319,east,156
1320,between,813
1321,real,936
1322,who,32
1323,off,16
1324,suddenly,397
1325,bar,149
1326,tend,898
1327,under,681
1328,financial,556
1329,central,59
1330,campaign,579
1331,sell,389
1332,day,261
1333,part,134
1334,soon,82
1335,new,474
1336,clearly,668
1337,ok,861
1338,over,311
1339,against,928
1340,election,15
1341,management,37
1342,campaign,550
1343,difficult,63
1344,painting,538
1345,cell,861
1346,travel,133
1347,your,44
1348,meeting,956
1349,north,281
1350,the,800
1351,fill,121
1352,specific,443
1353,from,94
1354,team,195
1355,job,29
1356,individual,512
1357,want,653
1358,plan,134
1359,arrive,763
1360,truth,286
1361,likely,704
1362,institution,837
1363,ten,866
1364,special,197
1365,I,679
1366,guess,459
1367,close,400
1368,unit,338
1369,more,647
1370,officer,275
1371,indicate,993
1372,expect,267
1373,later,658
1374,reflect,651
1375,explain,249
1376,quite,252
1377,in,62
1378,option,603
1379,discussion,958
1380,letter,807
1381,heavy,605
1382,thank,180
1383,direction,359
1384,wind,439
1385,lead,620
1386,choose,715
1387,decide,574
1388,science,654
1389,report,535
1390,follow,993
1391,eight,63
1392,increase,927
1393,write,362
1394,moment,561
1395,hit,423
1396,any,552
1397,push,205
1398,reveal,729
1399,begin,902
1400,head,550
1401,position,435
1402,of,942
1403,nothing,679
1404,ahead,72
1405,talk,731
1406,interest,274
1407,believe,762
1408,responsibility,626
1409,book,739
1410,thing,996
1411,husband,771
1412,onto,75
1413,role,258
1414,necessary,182
1415,else,1000
1416,trouble,99
1417,partner,155
1418,face,61
1419,deep,941
1420,article,209
1421,success,876
1422,technology,439
1423,central,873
1424,design,46
1425,sit,55
1426,not,653
1427,itself,94
1428,themselves,935
1429,structure,833
1430,partner,526
1431,where,481
1432,entire,514
1433,environment,380
1434,him,102
1435,nice,321
1436,stop,42
1437,beyond,130
1438,job,545
1439,left,34
1440,it,454
1441,art,681
1442,something,132
1443,into,917
1444,role,405
1445,court,782
1446,environment,725
1447,human,921
1448,meet,904
1449,contain,457
1450,sound,26
1451,ask,755
1452,development,538
1453,win,277
1454,change,93
1455,difficult,257
1456,security,820
1457,usually,334
1458,stage,88
1459,speech,310
1460,food,36
1461,certain,881
1462,wear,394
1463,pull,60
1464,young,751
1465,word,268
1466,year,321
1467,billion,753
1468,check,134
1469,which,267
1470,suffer,814
1471,region,390
1472,onto,827
1473,man,120
1474,mention,877
1475,site,695
1476,whom,312
1477,computer,97
1478,deep,436
1479,gun,862
1480,able,252
1481,course,515
1482,bed,571
1483,place,211
1484,may,339
1485,since,946
1486,type,347
1487,simply,522
1488,ago,803
1489,everyone,401
1490,standard,980
1491,share,918
1492,perhaps,599
1493,cold,493
1494,believe,108
1495,result,133
1496,record,669
1497,back,835
1498,medical,460
1499,thought,537
1500,reflect,573
1501,development,737
1502,budget,865
1503,fact,855
1504,often,596
1505,expect,719
1506,least,533
1507,any,549
1508,else,31
1509,just,919
1510,author,852
1511,add,299
1512,before,762
1513,lay,161
1514,own,205
1515,the,380
1516,fire,399
1517,throughout,534
1518,west,333
1519,response,100
1520,region,420
1521,four,354
1522,tree,130
1523,vote,589
1524,road,67
1525,fill,45
1526,old,308
1527,voice,835
1528,student,819
1529,try,667
1530,affect,547
1531,turn,322
1532,energy,428
1533,peace,306
1534,color,327
1535,view,362
1536,a,280
1537,cup,334
1538,democratic,767
1539,whether,767
1540,analysis,533
1541,sign,514
1542,less,9
1543,inside,539
1544,serious,125
1545,performance,153
1546,local,325
1547,physical,937
1548,pull,745
1549,wife,334
1550,effect,804
1551,administration,336
1552,upon,587
1553,hour,71
1554,try,463
1555,yourself,287
1556,lose,492
1557,next,466
1558,perform,935
1559,late,373
1560,beyond,950
1561,weight,760
1562,pass,994
1563,meet,390
1564,camera,836
1565,without,911
1566,item,948
1567,share,81
1568,see,945
1569,blood,593
1570,toward,821
1571,network,58
1572,customer,138
1573,trial,50
1574,control,537
1575,outside,504
1576,structure,590
1577,fine,874
1578,word,258
1579,great,803
1580,without,252
1581,cause,720
1582,fear,588
1583,about,765
1584,loss,347
1585,course,371
1586,focus,965
1587,why,817
1588,successful,659
1589,room,380
1590,example,413
1591,street,315
1592,second,476
1593,walk,613
1594,mean,349
1595,television,545
1596,spend,520
1597,television,172
1598,plant,30
1599,culture,152
1600,pattern,257
1601,sign,704
1602,allow,227
1603,four,577
1604,policy,137
1605,great,929
1606,participant,116
1607,grow,190
1608,local,785
1609,to,421
1610,happen,962
1611,energy,746
1612,major,635
1613,indicate,52
1614,there,832
1615,whole,102
1616,memory,559
1617,argue,698
1618,will,273
1619,heart,732
1620,star,110
1621,international,210
1622,writer,268
1623,let,69
1624,professor,648
1625,water,585
1626,face,540
1627,stop,657
1628,good,81
1629,writer,876
1630,smile,75
1631,probably,814
1632,protect,872
1633,officer,223
1634,meet,659
1635,rather,859
1636,less,178
1637,marriage,524
1638,hotel,883
1639,shoulder,443
1640,share,23
1641,everybody,605
1642,avoid,377
1643,dog,922
1644,live,868
1645,suffer,499
1646,magazine,728
1647,begin,827
1648,citizen,291
1649,girl,226
1650,establish,913
1651,bring,206
1652,experience,613
1653,show,506
1654,true,887
1655,central,921
1656,maintain,915
1657,out,241
1658,couple,436
1659,exactly,464
1660,group,692
1661,church,376
1662,tonight,558
1663,bill,935
1664,various,968
1665,class,194
1666,half,818
1667,will,494
1668,experience,744
1669,perform,75
1670,decision,834
1671,continue,861
1672,operation,1000
1673,any,263
1674,send,418
1675,international,207
1676,growth,9
1677,prevent,765
1678,must,545
1679,arrive,789
1680,less,390
1681,cup,527
1682,want,898
1683,hour,499
1684,skin,79
1685,evidence,414
1686,maybe,631
1687,church,904
1688,argue,523
1689,prepare,816
1690,receive,593
1691,season,599
1692,central,436
1693,still,42
1694,affect,361
1695,through,872
1696,recognize,470
1697,beyond,7
1698,fly,195
1699,almost,984
1700,particularly,307
1701,might,713
1702,think,708
1703,field,658
1704,know,6
1705,him,554
1706,air,123
1707,yourself,842
1708,weight,310
1709,opportunity,525
1710,despite,909
1711,bank,765
1712,experience,324
1713,quite,995
1714,head,796
1715,also,557
1716,capital,661
1717,nation,586
1718,need,565
1719,program,290
1720,design,539
1721,product,422
1722,air,556
1723,catch,963
1724,tonight,839
1725,under,950
1726,study,977
1727,morning,531
1728,edge,419
1729,election,618
1730,current,646
1731,hair,596
1732,white,316
1733,see,464
1734,new,310
1735,help,135
1736,would,519
1737,area,455
1738,only,601
1739,sure,144
1740,time,564
1741,manager,792
1742,save,998
1743,remain,167
1744,side,259
1745,cup,652
1746,chance,10
1747,wife,435
1748,assume,754
1749,itself,678
1750,policy,580
1751,return,38
1752,television,378
1753,I,431
1754,economy,412
1755,majority,289
1756,money,959
1757,they,675
1758,real,917
1759,movie,770
1760,house,686
1761,there,19
1762,hand,921
1763,play,93
1764,war,948
1765,common,93
1766,image,867
1767,move,5
1768,unit,393
1769,east,276
1770,I,476
1771,rather,279
1772,experience,816
1773,tonight,801
1774,and,382
1775,low,652
1776,system,768
1777,another,873
1778,bank,493
1779,catch,788
1780,anyone,345
1781,fly,398
1782,company,468
1783,send,823
1784,paper,120
1785,laugh,496
1786,simply,364
1787,sing,149
1788,little,426
1789,child,152
1790,more,19
1791,assume,177
1792,world,834
1793,source,267
1794,choose,377
1795,time,879
1796,admit,131
1797,trial,604
1798,character,806
1799,show,295
1800,available,973
1801,method,423
1802,charge,265
1803,later,962
1804,court,527
1805,garden,295
1806,century,758
1807,sit,431
1808,nature,708
1809,pick,281
1810,strategy,444
1811,building,344
1812,argue,796
1813,opportunity,936
1814,available,498
1815,agency,221
1816,Congress,733
1817,whose,850
1818,third,504
1819,floor,973
1820,skin,995
1821,nothing,412
1822,partner,734
1823,learn,436
1824,receive,94
1825,student,66
1826,with,133
1827,region,212
1828,decide,990
1829,nice,154
1830,Congress,235
1831,wall,748
1832,along,27
1833,man,106
1834,movie,260
1835,quite,160
1836,though,492
1837,approach,794
1838,option,976
1839,fear,102
1840,economic,409
1841,church,666
1842,situation,741
1843,close,192
1844,somebody,855
1845,only,4
1846,play,92
1847,treat,438
1848,when,627
1849,ever,978
1850,lose,53
1851,man,563
1852,impact,224
1853,response,548
1854,local,433
1855,woman,356
1856,note,49
1857,I,969
1858,kid,668
1859,cover,993
1860,card,949
1861,trouble,106
1862,receive,753
1863,voice,567
1864,short,696
1865,these,430
1866,friend,855
1867,plan,688
1868,increase,759
1869,miss,122
1870,conference,272
1871,seem,701
1872,loss,286
1873,environmental,184
1874,way,492
1875,same,825
1876,two,813
1877,upon,722
1878,example,879
1879,although,49
1880,response,806
1881,option,220
1882,until,694
1883,point,660
1884,deep,90
1885,head,888
1886,prevent,400
1887,religious,127
1888,push,685
1889,piece,459
1890,reality,302
1891,baby,699
1892,share,521
1893,everyone,510
1894,art,927
1895,various,403
1896,prepare,119
1897,phone,621
1898,speech,875
1899,high,491
1900,system,109
1901,table,153
1902,discuss,396
1903,share,629
1904,be,928
1905,particularly,720
1906,front,207
1907,social,172
1908,family,534
1909,camera,264
1910,forget,427
1911,wind,762
1912,candidate,910
1913,no,958
1914,son,550
1915,identify,296
1916,throw,890
1917,that,505
1918,later,649
1919,policy,917
1920,actually,830
1921,they,558
1922,road,935
1923,yeah,220
1924,son,808
1925,support,778
1926,become,639
1927,similar,346
1928,above,882
1929,play,498
1930,again,106
1931,recent,9
1932,use,776
1933,term,747
1934,Congress,674
1935,defense,356
1936,itself,949
1937,find,907
1938,population,992
1939,attention,726
1940,professor,274
1941,usually,58
1942,knowledge,554
1943,degree,641
1944,strategy,451
1945,light,308
1946,determine,779
1947,thank,926
1948,last,863
1949,investment,104
1950,huge,235
1951,minute,521
1952,ahead,282
1953,debate,277
