429,significant,546
430,represent,241
431,nearly,67
432,but,743
433,single,42
434,pick,87
435,along,137
436,force,174
437,something,171
438,growth,933
439,foot,552
440,value,219
441,late,275
442,medical,778
443,kid,341
444,process,615
445,teach,519
446,particularly,862
447,environment,262
448,generation,377
449,song,347
450,over,349
451,agreement,117
452,party,299
453,apply,241
454,sea,889
455,discussion,967
456,commercial,619
457,eye,799
458,form,978
459,hair,733
460,from,909
461,lot,501
462,energy,139
463,method,594
464,claim,565
465,work,789
466,senior,107
467,probably,329
468,buy,41
469,start,417
470,large,75
471,ball,390
472,give,887
473,together,808
474,just,151
475,begin,849
476,concern,129
477,fact,350
478,these,118
479,traditional,630
480,say,602
481,investment,801
482,yourself,949
483,line,388
484,before,79
485,toward,585
486,value,564
487,brother,230
488,general,580
489,address,84
490,somebody,976
491,without,274
492,table,374
493,build,913
494,who,303
495,at,578
496,eye,548
497,he,948
498,foot,118
499,wind,469
500,specific,919
501,type,284
502,goal,111
503,prepare,806
504,under,47
505,car,848
506,ball,303
507,writer,13
508,do,629
509,some,687
510,visit,15
511,wait,94
512,report,424
513,audience,118
514,likely,846
515,prove,907
516,arrive,809
517,our,41
518,wife,193
519,director,246
520,management,805
521,section,601
522,source,432
523,rock,166
524,treatment,119
525,with,462
526,economic,172
527,last,698
528,more,248
529,suggest,163
530,moment,762
531,stay,866
532,member,106
533,experience,446
534,thought,933
535,adult,988
536,trouble,388
537,again,826
538,west,994
539,show,556
540,investment,932
541,decision,838
542,drug,302
543,skin,564
544,total,260
545,mother,729
546,thing,489
547,check,323
548,throw,103
549,mean,213
550,edge,668
551,east,326
552,whom,41
553,democratic,28
554,church,11
555,with,806
556,guy,948
557,toward,303
558,face,744
559,physical,611
560,program,328
561,animal,461
562,bar,401
563,every,321
564,remain,409
565,house,65
566,open,66
567,radio,936
568,ability,325
569,nice,994
570,side,616
571,behind,994
572,wind,467
573,deal,115
574,picture,257
575,born,221
576,candidate,804
577,travel,633
578,month,797
579,company,913
580,its,556
581,common,889
582,leader,705
583,kitchen,481
584,skin,678
585,marriage,365
586,theory,266
587,deep,188
588,energy,555
589,strategy,213
590,check,315
591,yard,204
592,short,253
593,receive,370
594,physical,84
595,skin,840
596,south,288
597,film,92
598,history,772
599,section,459
600,few,93
601,want,668
602,bank,589
603,public,659
604,outside,348
605,scientist,964
606,certainly,233
607,choose,400
608,who,990
609,I,315
610,look,43
611,stop,336
612,different,192
613,same,325
614,somebody,812
615,water,868
616,help,593
617,road,915
618,national,944
619,note,311
620,child,252
621,baby,343
622,store,104
623,car,558
624,couple,627
625,across,593
626,hand,827
627,law,611
628,risk,95
629,ahead,251
630,speech,226
631,stop,21
632,others,828
633,those,250
634,clearly,412
635,financial,75
636,difference,275
637,general,565
638,kind,889
639,create,73
640,spring,747
641,better,77
642,financial,23
643,become,651
644,her,11
645,any,298
646,apply,769
647,audience,812
648,operation,368
649,manage,506
650,bar,481
651,decade,884
652,fly,880
653,show,158
654,anyone,104
655,chance,514
656,discuss,797
657,ten,815
658,get,336
659,black,79
660,generation,522
661,whatever,973
662,chair,682
663,such,178
664,away,184
665,day,795
666,result,154
667,plant,145
668,hospital,842
669,standard,887
670,try,328
671,doctor,313
672,fear,110
673,page,727
674,scene,527
675,employee,855
676,from,942
677,leader,617
678,no,301
679,majority,130
680,war,916
681,tonight,212
682,really,146
683,read,559
684,thousand,933
685,capital,740
686,positive,33
687,quite,799
688,but,324
689,fire,841
690,agency,925
691,popular,639
692,drug,824
693,whom,689
694,issue,929
695,national,567
696,consumer,861
697,history,967
698,grow,765
699,west,707
700,else,211
701,fish,183
702,education,307
703,type,444
704,anything,551
705,school,162
706,them,50
707,doctor,732
708,weight,883
709,wish,684
710,career,254
711,wear,259
712,ten,797
713,stay,66
714,skill,699
715,office,987
716,join,458
717,trip,828
718,past,441
719,rule,563
720,view,257
721,care,555
722,surface,450
723,loss,872
724,product,551
725,great,465
726,nothing,12
727,without,406
728,each,857
729,employee,347
730,down,176
731,prevent,265
732,sort,498
733,operation,25
734,daughter,813
735,modern,662
736,teacher,956
737,collection,427
738,many,1000
739,process,585
740,determine,20
741,building,64
742,citizen,709
743,half,364
744,these,594
745,window,142
746,bed,608
747,performance,129
748,season,142
749,set,266
750,series,849
751,democratic,284
752,here,408
753,nice,578
754,organization,411
755,box,177
756,environmental,628
757,actually,92
758,must,240
759,condition,498
760,enter,8
761,sound,182
762,rate,542
763,machine,325
764,believe,513
765,operation,915
766,chance,665
767,hope,943
768,throw,449
769,huge,953
770,soon,703
771,dog,655
772,particularly,749
773,purpose,232
774,responsibility,245
775,candidate,321
776,stage,507
777,admit,704
778,piece,491
779,until,980
780,enough,231
781,meeting,730
782,late,423
783,price,346
784,someone,574
785,office,626
786,design,929
787,word,746
788,language,940
789,what,670
790,budget,282
791,forget,996
792,large,662
793,process,225
794,ball,50
795,increase,944
796,model,74
797,beautiful,782
798,around,524
799,others,661
800,business,899
801,walk,378
802,policy,164
803,laugh,524
804,crime,785
805,reveal,812
806,alone,905
807,participant,209
808,simple,320
809,strategy,306
810,woman,710
811,finish,307
812,man,870
813,hold,566
814,develop,381
815,energy,170
816,nothing,719
817,apply,719
818,defense,755
819,newspaper,476
820,finally,609
821,author,88
822,thank,877
823,carry,127
824,them,919
825,challenge,621
826,tell,984
827,also,527
828,receive,585
829,everybody,387
830,contain,181
831,term,160
832,because,257
833,film,437
834,significant,223
835,hope,965
836,visit,584
837,no,737
838,consider,776
839,either,802
840,member,54
841,door,507
842,describe,698
843,analysis,404
844,build,735
845,next,653
846,table,357
847,process,394
848,sense,528
849,down,866
850,machine,169
851,court,558
852,couple,748
853,officer,42
854,either,537
855,manager,93
856,against,828
857,around,262
858,line,644
859,level,104
860,law,274
861,carry,755
862,too,935
863,common,86
864,support,983
865,and,999
866,sport,143
867,country,993
868,these,795
869,available,632
870,indicate,863
871,anything,991
872,against,676
873,minute,704
874,staff,718
875,machine,84
876,board,456
877,environmental,872
878,clear,947
879,later,247
880,need,995
881,affect,872
882,activity,392
883,whether,963
884,beautiful,822
885,doctor,926
886,yourself,444
887,minute,407
888,safe,169
889,fund,932
890,really,334
891,indicate,449
892,however,130
893,protect,638
894,involve,931
895,short,500
896,drive,983
897,agency,218
898,stand,123
899,even,442
900,interview,616
901,play,547
902,require,419
903,not,932
904,serious,121
905,give,677
906,food,303
907,like,285
908,beautiful,255
909,sing,388
910,purpose,768
911,top,573
912,federal,5
913,eight,983
914,pick,195
915,question,542
916,president,450
917,more,593
918,business,22
919,who,32
920,drive,643
921,she,997
922,knowledge,621
923,simple,249
924,be,856
925,maybe,267
926,unit,212
927,land,178
928,conference,292
929,maintain,152
930,there,556
931,suddenly,206
932,about,280
933,them,319
934,leader,600
935,movie,776
936,dinner,257
937,behavior,853
938,notice,700
939,response,458
940,both,811
941,perhaps,882
942,seven,829
943,PM,876
944,side,997
945,draw,173
946,draw,559
947,nature,366
948,trip,503
949,recently,431
950,another,877
951,computer,125
952,protect,788
953,learn,214
954,military,585
955,author,901
956,if,393
957,nice,210
958,million,291
959,huge,831
960,list,111
961,authority,926
962,figure,827
963,health,25
964,firm,121
965,present,583
966,recognize,766
967,without,14
968,most,559
969,through,304
970,practice,989
971,dog,691
972,cost,780
973,century,742
974,here,997
975,memory,665
976,Republican,140
977,low,77
978,available,513
979,professor,383
980,think,587
981,find,825
982,wall,319
983,challenge,448
984,five,516
985,these,694
986,teacher,366
987,together,777
988,million,542
989,audience,332
990,open,1
991,down,127
992,employee,453
993,executive,736
994,concern,461
995,on,359
996,myself,313
997,claim,553
998,cold,409
999,role,348
1000,suggest,802
1001,decade,749
1002,people,700
1003,head,586
1004,seat,505
1005,degree,116
1006,indeed,664
1007,argue,940
1008,late,387
1009,beautiful,392
1010,argue,209
1011,factor,571
1012,least,4
1013,public,285
1014,always,651
1015,wonder,613
1016,position,740
1017,six,903
1018,teacher,757
1019,why,850
1020,fly,746
1021,exactly,524
1022,meeting,204
1023,affect,946
1024,leg,473
1025,rich,616
1026,watch,855
1027,adult,530
1028,sure,419
1029,how,960
1030,measure,763
1031,board,730
1032,son,313
1033,feel,720
1034,nice,175
1035,case,461
1036,argue,635
1037,sign,685
1038,still,544
1039,under,203
1040,want,369
1041,speech,539
1042,head,4
1043,play,695
1044,analysis,399
1045,attack,594
1046,almost,437
1047,capital,994
1048,page,415
1049,eat,345
1050,appear,882
1051,will,637
1052,than,599
1053,get,998
1054,or,752
1055,too,717
1056,try,920
1057,appear,991
1058,push,767
1059,behavior,70
1060,stage,505
1061,conference,764
1062,about,254
1063,energy,656
1064,foot,991
1065,capital,665
1066,address,298
1067,energy,645
1068,court,22
1069,run,417
1070,everyone,739
1071,word,645
1072,hour,160
1073,off,649
1074,just,798
1075,east,960
1076,statement,407
1077,community,802
1078,chance,277
1079,tend,867
1080,capital,183
1081,magazine,786
1082,sing,76
1083,check,835
1084,happy,795
1085,production,620
1086,miss,11
1087,need,358
1088,wall,935
1089,season,271
1090,east,818
1091,theory,726
1092,time,422
1093,require,895
1094,hope,702
1095,indeed,558
1096,current,311
1097,land,156
1098,church,474
1099,surface,853
1100,this,266
1101,analysis,497
1102,participant,174
1103,either,479
1104,relationship,523
1105,wind,47
1106,address,278
1107,word,523
1108,resource,101
1109,him,763
1110,town,605
1111,free,433
1112,agency,72
1113,if,364
1114,drug,69
1115,only,673
1116,necessary,454
1117,sound,21
1118,know,169
1119,everyone,520
1120,the,728
1121,dinner,969
1122,four,166
1123,occur,708
1124,door,96
1125,agency,412
1126,subject,652
1127,never,706
1128,land,283
1129,stay,620
1130,test,312
1131,hold,214
1132,phone,541
1133,child,213
1134,them,243
1135,source,908
1136,right,342
1137,show,276
1138,try,71
1139,probably,77
1140,exactly,716
1141,cover,851
1142,visit,933
1143,investment,536
1144,garden,675
1145,line,378
1146,myself,480
1147,area,524
1148,knowledge,572
1149,live,755
1150,perform,51
1151,toward,173
1152,play,305
1153,remain,669
1154,meet,753
1155,population,731
1156,page,835
1157,smile,570
1158,say,277
1159,soon,365
1160,most,625
1161,part,758
1162,century,238
1163,director,402
1164,often,575
1165,thing,410
1166,character,177
1167,however,496
1168,draw,809
1169,leg,266
1170,into,888
1171,the,626
1172,plant,338
1173,short,734
1174,red,228
1175,travel,265
1176,others,987
1177,side,625
1178,despite,724
1179,whether,251
1180,picture,865
1181,wide,677
1182,practice,32
1183,technology,873
1184,owner,921
1185,push,890
1186,write,638
1187,must,413
1188,hour,325
1189,responsibility,951
1190,third,443
1191,trouble,956
1192,finish,780
1193,might,255
1194,appear,805
1195,vote,276
1196,poor,195
1197,serve,75
1198,authority,641
1199,analysis,750
1200,myself,170
1201,huge,892
1202,field,997
1203,far,594
1204,when,455
1205,phone,596
1206,most,936
1207,star,956
1208,could,746
1209,method,152
1210,series,621
1211,responsibility,969
1212,star,269
1213,without,471
1214,help,540
1215,door,167
1216,me,142
1217,list,798
1218,dream,142
1219,good,916
1220,fine,733
1221,sister,452
1222,watch,370
1223,executive,318
1224,third,770
1225,option,411
1226,consider,247
1227,process,119
1228,boy,736
1229,case,212
1230,prevent,736
1231,when,698
1232,share,313
1233,help,70
1234,choose,109
1235,mind,234
1236,sea,407
1237,PM,330
1238,set,505
1239,some,951
1240,skill,103
1241,floor,979
1242,region,192
1243,enough,47
1244,seek,57
1245,character,829
1246,follow,612
1247,cost,24
1248,future,911
1249,billion,771
1250,receive,222
1251,show,700
1252,do,36
1253,middle,507
1254,wind,721
1255,with,542
1256,physical,835
1257,represent,742
1258,section,988
1259,provide,909
1260,debate,628
1261,pass,453
1262,away,351
1263,sort,679
1264,experience,858
1265,stage,282
1266,street,121
1267,think,628
1268,certainly,710
1269,camera,177
1270,board,98
1271,action,228
1272,standard,410
1273,notice,239
1274,put,507
1275,threat,461
1276,throw,387
1277,learn,769
1278,that,173
1279,consider,997
1280,opportunity,238
1281,laugh,242
1282,score,840
1283,mean,291
1284,off,474
1285,five,561
1286,method,594
1287,responsibility,399
1288,cold,217
1289,fast,463
1290,drop,733
1291,development,265
1292,rich,339
1293,son,509
1294,plant,608
1295,condition,114
1296,floor,932
1297,writer,219
1298,explain,81
1299,require,48
1300,travel,16
1301,also,817
1302,require,6
1303,near,879
1304,reflect,492
1305,box,328
1306,politics,911
1307,affect,393
1308,seven,869
1309,easy,595
1310,choice,295
1311,step,941
1312,us,201
1313,process,410
1314,until,164
1315,support,902
1316,add,845
1317,security,777
1318,voice,662
1319,surface,156
1320,speech,813
1321,talk,936
1322,bad,32
1323,condition,16
1324,eight,397
1325,find,149
1326,financial,898
1327,executive,681
1328,over,556
1329,top,59
1330,discover,579
1331,under,389
1332,other,261
1333,after,134
1334,voice,82
1335,modern,474
1336,arrive,668
1337,smile,861
1338,help,311
1339,town,928
1340,light,15
1341,maintain,37
1342,pay,550
1343,walk,63
1344,authority,538
1345,Republican,861
1346,bit,133
1347,white,44
1348,foot,956
1349,resource,281
1350,right,800
1351,you,121
1352,class,443
1353,election,94
1354,growth,195
1355,seem,29
1356,however,512
1357,democratic,653
1358,action,134
1359,study,763
1360,food,286
1361,late,704
1362,voice,837
1363,describe,866
1364,drug,197
1365,feel,679
1366,guess,459
1367,raise,400
1368,operation,338
1369,material,647
1370,someone,275
1371,PM,993
1372,order,267
1373,item,658
1374,consumer,651
1375,look,249
1376,growth,252
1377,discuss,62
1378,fill,603
1379,couple,958
1380,woman,807
1381,current,605
1382,financial,180
1383,professional,359
1384,best,439
1385,energy,620
1386,magazine,715
1387,author,574
1388,choose,654
1389,important,535
1390,blue,993
1391,oil,63
1392,finish,927
1393,least,362
1394,suffer,561
1395,sound,423
1396,weight,552
1397,line,205
1398,long,729
1399,direction,902
1400,since,550
1401,feeling,435
1402,power,942
1403,there,679
1404,have,72
1405,effort,731
1406,type,274
1407,least,762
1408,occur,626
1409,huge,739
1410,act,996
1411,thing,771
1412,quickly,75
1413,deep,258
1414,beyond,182
1415,player,1000
1416,development,99
1417,go,155
1418,rather,61
1419,father,941
1420,technology,209
1421,thousand,876
1422,alone,439
1423,seat,873
1424,truth,46
1425,brother,55
1426,response,653
1427,investment,94
1428,hold,935
1429,human,833
1430,huge,526
1431,green,481
1432,participant,514
1433,possible,380
1434,while,102
1435,suddenly,321
1436,example,42
1437,prepare,130
1438,character,545
1439,water,34
1440,third,454
1441,pretty,681
1442,notice,132
1443,democratic,917
1444,outside,405
1445,television,782
1446,office,725
1447,way,921
1448,soldier,904
1449,walk,457
1450,them,26
1451,worker,755
1452,drop,538
1453,care,277
1454,campaign,93
1455,scene,257
1456,suggest,820
1457,reflect,334
1458,method,88
1459,world,310
1460,month,36
1461,party,881
1462,color,394
1463,scientist,60
1464,film,751
1465,water,268
1466,shake,321
1467,memory,753
1468,big,134
1469,yard,267
1470,rise,814
1471,figure,390
1472,box,827
1473,old,120
1474,some,877
1475,institution,695
1476,network,312
1477,behind,97
1478,enough,436
1479,certainly,862
1480,here,252
1481,friend,515
1482,health,571
1483,say,211
1484,nothing,339
1485,from,946
1486,impact,347
1487,good,522
1488,level,803
1489,number,401
1490,audience,980
1491,time,918
1492,let,599
1493,education,493
1494,show,108
1495,dinner,133
1496,security,669
1497,upon,835
1498,star,460
1499,clear,537
1500,entire,573
1501,much,737
1502,hit,865
1503,appear,855
1504,letter,596
1505,during,719
1506,child,533
1507,five,549
1508,believe,31
1509,step,919
1510,Mr,852
1511,man,299
1512,serious,762
1513,again,161
1514,six,205
1515,way,380
1516,carry,399
1517,huge,534
1518,alone,333
1519,plan,100
1520,social,420
1521,after,354
1522,majority,130
1523,school,589
1524,necessary,67
1525,difference,45
1526,indicate,308
1527,real,835
1528,discuss,819
1529,no,667
1530,stage,547
1531,smile,322
1532,anyone,428
1533,always,306
1534,election,327
1535,last,362
1536,investment,280
1537,side,334
1538,if,767
1539,any,767
1540,once,533
1541,participant,514
1542,standard,9
1543,least,539
1544,throughout,125
1545,often,153
1546,probably,325
1547,leave,937
1548,including,745
1549,above,334
1550,move,804
1551,matter,336
1552,choose,587
1553,Republican,71
1554,she,463
1555,important,287
1556,human,492
1557,nice,466
1558,political,935
1559,none,373
1560,prepare,950
1561,political,760
1562,notice,994
1563,difference,390
1564,president,836
1565,throw,911
1566,sure,948
1567,everything,81
1568,scientist,945
1569,color,593
1570,pressure,821
1571,specific,58
1572,quite,138
1573,cut,50
1574,issue,537
1575,past,504
1576,tonight,590
1577,name,874
1578,book,258
1579,decade,803
1580,book,252
1581,today,720
1582,would,588
1583,within,765
1584,cover,347
1585,full,371
1586,success,965
1587,always,817
1588,fight,659
1589,chance,380
1590,office,413
1591,think,315
1592,couple,476
1593,effect,613
1594,popular,349
1595,which,545
1596,spring,520
1597,control,172
1598,seat,30
1599,level,152
1600,together,257
1601,statement,704
1602,thousand,227
1603,Mrs,577
1604,especially,137
1605,war,929
1606,pressure,116
1607,without,190
1608,feeling,785
1609,man,421
1610,rock,962
1611,other,746
1612,action,635
1613,though,52
1614,sort,832
1615,town,102
1616,candidate,559
1617,technology,698
1618,game,273
1619,thought,732
1620,fall,110
1621,tend,210
1622,tonight,268
1623,purpose,69
1624,his,648
1625,senior,585
1626,hope,540
1627,really,657
1628,become,81
1629,can,876
1630,challenge,75
1631,I,814
1632,democratic,872
1633,perform,223
1634,woman,659
1635,baby,859
1636,then,178
1637,just,524
1638,add,883
1639,nature,443
1640,cup,23
1641,foot,605
1642,always,377
1643,exist,922
1644,professional,868
1645,individual,499
1646,gun,728
1647,spring,827
1648,nature,291
1649,professor,226
1650,onto,913
1651,learn,206
1652,reveal,613
1653,kid,506
1654,look,887
1655,commercial,921
1656,forget,915
1657,last,241
1658,speech,436
1659,candidate,464
1660,throughout,692
1661,commercial,376
1662,involve,558
1663,receive,935
1664,direction,968
1665,including,194
1666,pretty,818
1667,policy,494
1668,prove,744
1669,indeed,75
1670,individual,834
1671,push,861
1672,day,1000
1673,never,263
1674,amount,418
1675,clear,207
1676,firm,9
1677,available,765
1678,level,545
1679,note,789
1680,suggest,390
1681,certain,527
1682,pass,898
1683,any,499
1684,talk,79
1685,out,414
1686,wish,631
1687,scene,904
1688,practice,523
1689,surface,816
1690,week,593
1691,he,599
1692,around,436
1693,marriage,42
1694,either,361
1695,grow,872
1696,almost,470
1697,hard,7
1698,pattern,195
1699,safe,984
1700,appear,307
1701,police,713
1702,himself,708
1703,serious,658
1704,concern,6
1705,easy,554
1706,year,123
1707,green,842
1708,major,310
1709,play,525
1710,reveal,909
1711,side,765
1712,item,324
1713,to,995
1714,a,796
1715,upon,557
1716,seem,661
1717,professional,586
1718,party,565
1719,away,290
1720,draw,539
1721,right,422
1722,throughout,556
1723,sit,963
1724,red,839
1725,blood,950
1726,believe,977
1727,see,531
1728,anything,419
1729,job,618
1730,model,646
1731,smile,596
1732,choice,316
1733,art,464
1734,public,310
1735,decide,135
1736,smile,519
1737,candidate,455
1738,effort,601
1739,home,144
1740,travel,564
1741,yourself,792
1742,parent,998
1743,bring,167
1744,prove,259
1745,blood,652
1746,effect,10
1747,site,435
1748,citizen,754
1749,appear,678
1750,increase,580
1751,magazine,38
1752,important,378
1753,society,431
1754,send,412
1755,per,289
1756,baby,959
1757,cell,675
1758,activity,917
1759,consider,770
1760,necessary,686
1761,later,19
1762,total,921
1763,its,93
1764,hand,948
1765,respond,93
1766,deep,867
1767,surface,5
1768,policy,393
1769,special,276
1770,our,476
1771,also,279
1772,discuss,816
1773,worker,801
1774,might,382
1775,hit,652
1776,imagine,768
1777,forward,873
1778,build,493
1779,through,788
1780,guy,345
1781,interest,398
1782,provide,468
1783,hope,823
1784,mention,120
1785,school,496
1786,resource,364
1787,between,149
1788,its,426
1789,although,152
1790,model,19
1791,police,177
1792,might,834
1793,watch,267
1794,bad,377
1795,training,879
1796,machine,131
1797,explain,604
1798,stand,806
1799,show,295
1800,sense,973
1801,less,423
1802,available,265
1803,reflect,962
1804,far,527
1805,himself,295
1806,this,758
1807,century,431
1808,glass,708
1809,child,281
1810,need,444
1811,phone,344
1812,pick,796
1813,effort,936
1814,whether,498
1815,this,221
1816,the,733
1817,mission,850
1818,guy,504
1819,need,973
1820,officer,995
1821,behavior,412
1822,per,734
1823,trade,436
1824,long,94
1825,business,66
1826,according,133
1827,least,212
1828,better,990
1829,course,154
1830,executive,235
1831,section,748
1832,firm,27
1833,bag,106
1834,person,260
1835,city,160
1836,save,492
1837,keep,794
1838,appear,976
1839,see,102
1840,try,409
1841,fight,666
1842,space,741
1843,simple,192
1844,to,855
1845,I,4
1846,prove,92
1847,section,438
1848,near,627
1849,so,978
1850,sit,53
1851,movie,563
1852,yes,224
1853,budget,548
1854,pick,433
1855,investment,356
1856,plant,49
1857,war,969
1858,market,668
1859,speech,993
1860,with,949
1861,again,106
1862,important,753
1863,power,567
1864,newspaper,696
1865,method,430
1866,smile,855
1867,relate,688
1868,yes,759
1869,pattern,122
1870,it,272
1871,sell,701
1872,individual,286
1873,western,184
1874,stay,492
1875,inside,825
1876,recent,813
1877,site,722
1878,media,879
1879,important,49
1880,brother,806
1881,century,220
1882,environment,694
1883,do,660
1884,them,90
1885,course,888
1886,act,400
1887,the,127
1888,memory,685
1889,experience,459
1890,recognize,302
1891,benefit,699
1892,exist,521
1893,step,510
1894,they,927
1895,compare,403
1896,special,119
1897,close,621
1898,reveal,875
1899,center,491
1900,street,109
1901,chance,153
1902,health,396
1903,born,629
1904,east,928
1905,admit,720
1906,between,207
1907,adult,172
1908,contain,534
1909,piece,264
1910,card,427
1911,art,762
1912,expert,910
1913,Mrs,958
1914,baby,550
1915,edge,296
1916,growth,890
1917,eight,505
1918,contain,649
1919,themselves,917
1920,allow,830
1921,thing,558
1922,sort,935
1923,base,220
1924,position,808
1925,every,778
1926,cell,639
1927,foreign,346
1928,store,882
1929,quality,498
1930,staff,106
1931,key,9
1932,today,776
1933,floor,747
1934,hospital,674
1935,notice,356
1936,that,949
1937,long,907
1938,about,992
1939,apply,726
1940,pressure,274
1941,stay,58
1942,hit,554
1943,must,641
1944,treat,451
1945,agent,308
1946,notice,779
1947,manage,926
1948,arm,863
1949,but,104
1950,sure,235
