854,expert,537
855,fill,93
856,dog,828
857,front,262
858,experience,644
859,control,104
860,house,274
861,art,755
862,social,935
863,situation,86
864,character,983
865,college,999
866,quite,143
867,can,993
868,feeling,795
869,like,632
870,set,863
871,physical,991
872,participant,676
873,letter,704
874,particular,718
875,which,84
876,again,456
877,five,872
878,answer,947
879,create,247
880,some,995
881,produce,872
882,director,392
883,along,963
884,course,822
885,free,926
886,argue,444
887,through,407
888,military,169
889,student,932
890,young,334
891,financial,449
892,weight,130
893,produce,638
894,middle,931
895,certain,500
896,style,983
897,situation,218
898,writer,123
899,behind,442
900,network,616
901,evidence,547
902,Mr,419
903,weight,932
904,former,121
905,budget,677
906,sit,303
907,campaign,285
908,action,255
909,experience,388
910,kid,768
911,source,573
912,director,5
913,nice,983
914,every,195
915,part,542
916,mother,450
917,wear,593
918,call,22
919,consider,32
920,hand,643
921,before,997
922,hit,621
923,own,249
924,information,856
925,small,267
926,put,212
927,bit,178
928,interview,292
929,either,152
930,move,556
931,behavior,206
932,describe,280
933,hit,319
934,floor,600
935,here,776
936,almost,257
937,alone,853
938,business,700
939,matter,458
940,save,811
941,entire,882
942,leave,829
943,huge,876
944,edge,997
945,maybe,173
946,their,559
947,professor,366
948,officer,503
949,under,431
950,later,877
951,somebody,125
952,research,788
953,agreement,214
954,radio,585
955,character,901
956,stop,393
957,reason,210
958,move,291
959,purpose,831
960,attention,111
961,over,926
962,plant,827
963,camera,25
964,focus,121
965,contain,583
966,wall,766
967,father,14
968,around,559
969,light,304
970,name,989
971,determine,691
972,seven,780
973,become,742
974,country,997
975,toward,665
976,entire,140
977,into,77
978,mind,513
979,before,383
980,room,587
981,learn,825
982,start,319
983,federal,448
984,high,516
985,apply,694
986,well,366
987,small,777
988,some,542
989,camera,332
990,girl,1
991,raise,127
992,care,453
993,song,736
994,several,461
995,person,359
996,soldier,313
997,debate,553
998,officer,409
999,forget,348
1000,career,802
1001,life,749
1002,business,700
1003,mouth,586
1004,now,505
1005,computer,116
1006,dream,664
1007,sense,940
1008,compare,387
1009,customer,392
1010,stuff,209
1011,worker,571
1012,film,4
1013,them,285
1014,fine,651
1015,customer,613
1016,old,740
1017,above,903
1018,risk,757
1019,fill,850
1020,environment,746
1021,skin,524
1022,majority,204
1023,sport,946
1024,off,473
1025,reach,616
1026,he,855
1027,start,530
1028,practice,419
1029,yes,960
1030,quickly,763
1031,low,730
1032,usually,313
1033,campaign,720
1034,data,175
1035,answer,461
1036,somebody,635
1037,open,685
1038,avoid,544
1039,enough,203
1040,on,369
1041,describe,539
1042,from,4
1043,field,695
1044,wish,399
1045,suggest,594
1046,artist,437
1047,drug,994
1048,shake,415
1049,forward,345
1050,blue,882
1051,nice,637
1052,short,599
1053,arrive,998
1054,price,752
1055,hard,717
1056,interest,920
1057,color,991
1058,tend,767
1059,gas,70
1060,similar,505
1061,thus,764
1062,herself,254
1063,return,656
1064,name,991
1065,commercial,665
1066,night,298
1067,production,645
1068,particularly,22
1069,against,417
1070,why,739
1071,hand,645
1072,later,160
1073,avoid,649
1074,civil,798
1075,visit,960
1076,job,407
1077,deal,802
1078,just,277
1079,social,867
1080,respond,183
1081,probably,786
1082,involve,76
1083,positive,835
1084,age,795
1085,local,620
1086,movie,11
1087,line,358
1088,win,935
1089,attention,271
1090,eight,818
1091,daughter,726
1092,hit,422
1093,price,895
1094,play,702
1095,explain,558
1096,this,311
1097,series,156
1098,gun,474
1099,fight,853
1100,heavy,266
1101,certain,497
1102,member,174
1103,kid,479
1104,offer,523
1105,be,47
1106,ever,278
1107,on,523
1108,in,101
1109,old,763
1110,sort,605
1111,take,433
1112,wonder,72
1113,magazine,364
1114,window,69
1115,high,673
1116,door,454
1117,energy,21
1118,brother,169
1119,let,520
1120,enough,728
1121,theory,969
1122,herself,166
1123,a,708
1124,everything,96
1125,population,412
1126,difficult,652
1127,course,706
1128,game,283
1129,they,620
1130,room,312
1131,account,214
1132,she,541
1133,eight,213
1134,generation,243
1135,set,908
1136,blue,342
1137,laugh,276
1138,win,71
1139,call,77
1140,themselves,716
1141,easy,851
1142,bad,933
1143,adult,536
1144,that,675
1145,sign,378
1146,question,480
1147,article,524
1148,carry,572
1149,second,755
1150,where,51
1151,seven,173
1152,popular,305
1153,dark,669
1154,window,753
1155,moment,731
1156,board,835
1157,put,570
1158,manager,277
1159,range,365
1160,during,625
1161,officer,758
1162,some,238
1163,trial,402
1164,ago,575
1165,center,410
1166,successful,177
1167,fund,496
1168,provide,809
1169,experience,266
1170,approach,888
1171,cost,626
1172,shake,338
1173,modern,734
1174,power,228
1175,very,265
1176,stock,987
1177,relate,625
1178,cultural,724
1179,born,251
1180,partner,865
1181,herself,677
1182,why,32
1183,movement,873
1184,require,921
1185,law,890
1186,think,638
1187,a,413
1188,understand,325
1189,fill,951
1190,story,443
1191,professional,956
1192,visit,780
1193,protect,255
1194,foreign,805
1195,bit,276
1196,threat,195
1197,data,75
1198,hour,641
1199,trial,750
1200,rock,170
1201,whatever,892
1202,character,997
1203,policy,594
1204,staff,455
1205,turn,596
1206,those,936
1207,today,956
1208,word,746
1209,continue,152
1210,sign,621
1211,space,969
1212,peace,269
1213,process,471
1214,site,540
1215,next,167
1216,mention,142
1217,or,798
1218,behavior,142
1219,money,916
1220,assume,733
1221,outside,452
1222,base,370
1223,director,318
1224,shake,770
1225,sea,411
1226,feeling,247
1227,next,119
1228,game,736
1229,population,212
1230,long,736
1231,hard,698
1232,now,313
1233,grow,70
1234,stop,109
1235,case,234
1236,soldier,407
1237,room,330
1238,value,505
1239,fact,951
1240,admit,103
1241,only,979
1242,space,192
1243,day,47
1244,effort,57
1245,civil,829
1246,wrong,612
1247,without,24
1248,beat,911
1249,per,771
1250,event,222
1251,present,700
1252,data,36
1253,truth,507
1254,exactly,721
1255,stay,542
1256,reason,835
1257,data,742
1258,anything,988
1259,consider,909
1260,rest,628
1261,certainly,453
1262,old,351
1263,security,679
1264,tree,858
1265,nation,282
1266,rule,121
1267,large,628
1268,concern,710
1269,still,177
1270,can,98
1271,song,228
1272,care,410
1273,bed,239
1274,rest,507
1275,measure,461
1276,argue,387
1277,peace,769
1278,address,173
1279,approach,997
1280,final,238
1281,which,242
1282,language,840
1283,apply,291
1284,water,474
1285,smile,561
1286,beat,594
1287,writer,399
1288,performance,217
1289,prove,463
1290,mission,733
1291,billion,265
1292,note,339
1293,true,509
1294,program,608
1295,evening,114
1296,thing,932
1297,read,219
1298,task,81
1299,see,48
1300,fund,16
1301,leave,817
1302,administration,6
1303,their,879
1304,nation,492
1305,along,328
1306,also,911
1307,top,393
1308,mouth,869
1309,back,595
1310,hand,295
1311,I,941
1312,hair,201
1313,last,410
1314,music,164
1315,interview,902
1316,cell,845
1317,them,777
1318,smile,662
1319,now,156
1320,foreign,813
1321,ahead,936
1322,public,32
1323,read,16
1324,upon,397
1325,program,149
1326,smile,898
1327,may,681
1328,only,556
1329,surface,59
1330,view,579
1331,south,389
1332,tree,261
1333,order,134
1334,morning,82
1335,area,474
1336,agree,668
1337,bill,861
1338,write,311
1339,popular,928
1340,ago,15
1341,not,37
1342,notice,550
1343,magazine,63
1344,stand,538
1345,art,861
1346,style,133
1347,heart,44
1348,response,956
1349,bag,281
1350,then,800
1351,later,121
1352,official,443
1353,treat,94
1354,whole,195
1355,house,29
1356,any,512
1357,after,653
1358,people,134
1359,stage,763
1360,then,286
1361,it,704
1362,behind,837
1363,culture,866
1364,television,197
1365,else,679
1366,maybe,459
1367,camera,400
1368,kid,338
1369,sure,647
1370,personal,275
1371,north,993
1372,prevent,267
1373,family,658
1374,reduce,651
1375,space,249
1376,ten,252
1377,rule,62
1378,along,603
1379,all,958
1380,thought,807
1381,blood,605
1382,billion,180
1383,book,359
1384,record,439
1385,night,620
1386,occur,715
1387,model,574
1388,president,654
1389,within,535
1390,assume,993
1391,seek,63
1392,fire,927
1393,term,362
1394,likely,561
1395,important,423
1396,line,552
1397,or,205
1398,gas,729
1399,see,902
1400,expect,550
1401,source,435
1402,something,942
1403,question,679
1404,course,72
1405,produce,731
1406,could,274
1407,again,762
1408,suddenly,626
1409,machine,739
1410,take,996
1411,talk,771
1412,upon,75
1413,father,258
1414,could,182
1415,degree,1000
1416,someone,99
1417,entire,155
1418,cut,61
1419,keep,941
1420,oil,209
1421,around,876
1422,realize,439
1423,old,873
1424,data,46
1425,me,55
1426,firm,653
1427,catch,94
1428,impact,935
1429,history,833
1430,similar,526
1431,sort,481
1432,since,514
1433,dog,380
1434,trouble,102
1435,environmental,321
1436,mind,42
1437,guess,130
1438,even,545
1439,argue,34
1440,base,454
1441,generation,681
1442,state,132
1443,security,917
1444,fine,405
1445,factor,782
1446,call,725
1447,simple,921
1448,job,904
1449,send,457
1450,never,26
1451,answer,755
1452,enjoy,538
1453,kid,277
1454,sort,93
1455,per,257
1456,hospital,820
1457,important,334
1458,face,88
1459,sell,310
1460,us,36
1461,challenge,881
1462,organization,394
1463,ability,60
1464,sing,751
1465,long,268
1466,while,321
1467,identify,753
1468,fact,134
1469,organization,267
1470,natural,814
1471,late,390
1472,peace,827
1473,dog,120
1474,total,877
1475,financial,695
1476,responsibility,312
1477,help,97
1478,happen,436
1479,century,862
1480,lawyer,252
1481,lawyer,515
1482,job,571
1483,movie,211
1484,condition,339
1485,surface,946
1486,detail,347
1487,state,522
1488,yeah,803
1489,imagine,401
1490,course,980
1491,bed,918
1492,instead,599
1493,issue,493
1494,career,108
1495,instead,133
1496,ahead,669
1497,national,835
1498,entire,460
1499,cut,537
1500,admit,573
1501,about,737
1502,serve,865
1503,go,855
1504,game,596
1505,fast,719
1506,street,533
1507,down,549
1508,travel,31
1509,wrong,919
1510,according,852
1511,same,299
1512,threat,762
1513,from,161
1514,need,205
1515,large,380
1516,base,399
1517,child,534
1518,charge,333
1519,cell,100
1520,amount,420
1521,officer,354
1522,treatment,130
1523,country,589
1524,send,67
1525,study,45
1526,wide,308
1527,operation,835
1528,talk,819
1529,page,667
1530,tree,547
1531,everyone,322
1532,ball,428
1533,risk,306
1534,while,327
1535,article,362
1536,art,280
1537,process,334
1538,three,767
1539,simple,767
1540,thing,533
1541,recent,514
1542,future,9
1543,boy,539
1544,against,125
1545,prevent,153
1546,prevent,325
1547,today,937
1548,mind,745
1549,charge,334
1550,each,804
1551,ball,336
1552,provide,587
1553,hand,71
1554,project,463
1555,tend,287
1556,brother,492
1557,room,466
1558,bit,935
1559,focus,373
1560,population,950
1561,account,760
1562,fall,994
1563,guess,390
1564,statement,836
1565,begin,911
1566,among,948
1567,yourself,81
1568,industry,945
1569,staff,593
1570,season,821
1571,behind,58
1572,else,138
1573,way,50
1574,glass,537
1575,before,504
1576,join,590
1577,final,874
1578,long,258
1579,attack,803
1580,head,252
1581,piece,720
1582,see,588
1583,treatment,765
1584,oil,347
1585,degree,371
1586,soldier,965
1587,interesting,817
1588,benefit,659
1589,morning,380
1590,cause,413
1591,develop,315
1592,question,476
1593,least,613
1594,law,349
1595,by,545
1596,other,520
1597,produce,172
1598,score,30
1599,small,152
1600,yeah,257
1601,nation,704
1602,statement,227
1603,owner,577
1604,herself,137
1605,return,929
1606,action,116
1607,relationship,190
1608,much,785
1609,too,421
1610,traditional,962
1611,already,746
1612,necessary,635
1613,continue,52
1614,general,832
1615,road,102
1616,single,559
1617,ago,698
1618,fill,273
1619,sing,732
1620,few,110
1621,deep,210
1622,drop,268
1623,well,69
1624,it,648
1625,idea,585
1626,show,540
1627,often,657
1628,nation,81
1629,share,876
1630,raise,75
1631,since,814
1632,bar,872
1633,agreement,223
1634,already,659
1635,will,859
1636,another,178
1637,hand,524
1638,full,883
1639,expert,443
1640,class,23
1641,business,605
1642,short,377
1643,whom,922
1644,investment,868
1645,before,499
1646,everybody,728
1647,stop,827
1648,growth,291
1649,six,226
1650,result,913
1651,feeling,206
1652,and,613
1653,actually,506
1654,yeah,887
1655,key,921
1656,identify,915
1657,sense,241
1658,wind,436
1659,fight,464
1660,professor,692
1661,so,376
1662,near,558
1663,prove,935
1664,spend,968
1665,girl,194
1666,strategy,818
1667,necessary,494
1668,deep,744
1669,anything,75
1670,season,834
1671,message,861
1672,yard,1000
1673,since,263
1674,teach,418
1675,TV,207
1676,join,9
1677,exist,765
1678,hard,545
1679,else,789
1680,station,390
1681,wall,527
1682,can,898
1683,choice,499
1684,budget,79
1685,world,414
1686,have,631
1687,reason,904
1688,relationship,523
1689,produce,816
1690,day,593
1691,part,599
1692,surface,436
1693,kitchen,42
1694,technology,361
1695,center,872
1696,use,470
1697,prevent,7
1698,daughter,195
1699,simple,984
1700,turn,307
1701,able,713
1702,improve,708
1703,character,658
1704,since,6
1705,consumer,554
1706,population,123
1707,suggest,842
1708,claim,310
1709,growth,525
1710,beat,909
1711,house,765
1712,perhaps,324
1713,less,995
1714,close,796
1715,real,557
1716,analysis,661
1717,agreement,586
1718,need,565
1719,himself,290
1720,subject,539
1721,stuff,422
1722,our,556
1723,score,963
1724,always,839
1725,company,950
1726,example,977
1727,bring,531
1728,toward,419
1729,hold,618
1730,cost,646
1731,any,596
1732,director,316
1733,share,464
1734,may,310
1735,government,135
1736,no,519
1737,standard,455
1738,right,601
1739,tax,144
1740,third,564
1741,crime,792
1742,eight,998
1743,store,167
1744,edge,259
1745,four,652
1746,hospital,10
1747,number,435
1748,history,754
1749,price,678
1750,score,580
1751,enter,38
1752,impact,378
1753,less,431
1754,thought,412
1755,determine,289
1756,hundred,959
1757,story,675
1758,black,917
1759,democratic,770
1760,policy,686
1761,yet,19
1762,affect,921
1763,together,93
1764,fire,948
1765,paper,93
1766,stock,867
1767,kind,5
1768,wonder,393
1769,his,276
1770,first,476
1771,break,279
1772,high,816
1773,begin,801
1774,speak,382
1775,send,652
1776,range,768
1777,receive,873
1778,help,493
1779,particular,788
1780,trip,345
1781,speak,398
1782,marriage,468
1783,city,823
1784,go,120
1785,standard,496
1786,establish,364
1787,other,149
1788,budget,426
1789,protect,152
1790,pull,19
1791,hot,177
1792,billion,834
1793,lead,267
1794,discussion,377
1795,order,879
1796,on,131
1797,development,604
1798,point,806
1799,draw,295
1800,threat,973
1801,story,423
1802,might,265
1803,part,962
1804,business,527
1805,region,295
1806,catch,758
1807,likely,431
1808,level,708
1809,factor,281
1810,owner,444
1811,leg,344
1812,indicate,796
1813,song,936
1814,international,498
1815,I,221
1816,begin,733
1817,visit,850
1818,book,504
1819,five,973
1820,worry,995
1821,medical,412
1822,simple,734
1823,most,436
1824,future,94
1825,social,66
1826,camera,133
1827,no,212
1828,long,990
1829,along,154
1830,save,235
1831,out,748
1832,door,27
1833,cell,106
1834,money,260
1835,ball,160
1836,major,492
1837,build,794
1838,bar,976
1839,clear,102
1840,provide,409
1841,provide,666
1842,low,741
1843,hair,192
1844,value,855
1845,structure,4
1846,political,92
1847,voice,438
1848,forward,627
1849,baby,978
1850,interest,53
1851,already,563
1852,certainly,224
1853,participant,548
1854,common,433
1855,everything,356
1856,charge,49
1857,growth,969
1858,every,668
1859,once,993
1860,short,949
1861,budget,106
1862,range,753
1863,discover,567
1864,top,696
1865,worker,430
1866,child,855
1867,church,688
1868,color,759
1869,especially,122
1870,people,272
1871,employee,701
1872,could,286
1873,everyone,184
1874,look,492
1875,method,825
1876,account,813
1877,for,722
1878,issue,879
1879,her,49
1880,collection,806
1881,ahead,220
1882,under,694
1883,place,660
1884,boy,90
1885,its,888
1886,man,400
1887,deep,127
1888,war,685
1889,want,459
1890,off,302
1891,nature,699
1892,dream,521
1893,writer,510
1894,real,927
1895,once,403
1896,walk,119
1897,leave,621
1898,onto,875
1899,coach,491
1900,heavy,109
1901,set,153
1902,no,396
1903,accept,629
1904,security,928
1905,trouble,720
1906,truth,207
1907,important,172
1908,lawyer,534
1909,half,264
1910,crime,427
1911,although,762
1912,apply,910
1913,loss,958
1914,local,550
1915,explain,296
1916,official,890
1917,compare,505
1918,wall,649
1919,letter,917
1920,report,830
1921,friend,558
1922,day,935
1923,free,220
1924,whole,808
1925,left,778
1926,agent,639
1927,suggest,346
1928,appear,882
1929,more,498
1930,author,106
1931,point,9
1932,treatment,776
1933,floor,747
1934,time,674
1935,maintain,356
1936,wish,949
1937,serve,907
1938,deep,992
1939,read,726
1940,worker,274
1941,former,58
1942,gas,554
1943,language,641
1944,student,451
1945,lead,308
1946,style,779
1947,choose,926
1948,discuss,863
1949,yard,104
1950,direction,235
1951,choice,521
1952,area,282
1953,partner,277
1954,happy,724
1955,board,253
1956,stage,422
1957,scientist,152
1958,writer,134
1959,least,263
1960,hour,200
1961,such,418
1962,government,575
