304,open,983
305,anything,165
306,ever,457
307,decision,722
308,ahead,519
309,though,695
310,seven,437
311,career,558
312,indicate,853
313,first,226
314,his,1000
315,admit,646
316,fund,817
317,possible,712
318,glass,529
319,how,462
320,thousand,229
321,enjoy,537
322,hard,665
323,sure,32
324,research,405
325,mouth,692
326,around,590
327,yet,823
328,already,329
329,girl,676
330,reduce,647
331,understand,437
332,huge,61
333,different,756
334,provide,306
335,become,129
336,able,992
337,minute,218
338,raise,897
339,send,49
340,economic,314
341,sing,73
342,explain,880
343,man,79
344,wear,318
345,team,940
346,final,962
347,south,306
348,later,762
349,shake,163
350,cover,427
351,those,579
352,important,259
353,yes,134
354,support,9
355,national,575
356,low,900
357,debate,871
358,data,39
359,individual,605
360,toward,840
361,forget,223
362,meet,986
363,individual,923
364,for,584
365,rest,472
366,real,176
367,above,848
368,much,889
369,occur,891
370,early,998
371,remember,799
372,of,721
373,charge,638
374,water,522
375,make,39
376,she,388
377,center,206
378,position,356
379,indeed,102
380,and,211
381,benefit,588
382,international,691
383,car,919
384,among,444
385,realize,606
386,shoulder,199
387,step,505
388,same,107
389,less,961
390,upon,682
391,pretty,400
392,help,304
393,test,517
394,commercial,512
395,leader,18
396,indicate,334
397,benefit,627
398,feeling,893
399,single,412
400,now,922
401,other,289
402,peace,19
403,run,161
404,phone,206
405,analysis,879
406,audience,336
407,fish,831
408,value,577
409,include,802
410,spring,139
411,economy,348
412,spend,440
413,effort,219
414,than,273
415,look,691
416,senior,99
417,order,858
418,than,389
419,full,955
420,administration,561
421,wife,353
422,site,937
423,notice,904
424,art,858
425,scientist,704
426,and,548
427,side,497
428,become,787
429,feel,546
430,education,241
431,image,67
432,hundred,743
433,apply,42
434,fly,87
435,rise,137
436,evening,174
437,simple,171
438,her,933
439,wear,552
440,fall,219
441,somebody,275
442,audience,778
443,catch,341
444,land,615
445,fly,519
446,cut,862
447,price,262
448,resource,377
449,want,347
450,down,349
451,while,117
452,dinner,299
453,approach,241
454,author,889
455,pick,967
456,industry,619
457,animal,799
458,laugh,978
459,development,733
460,impact,909
461,kitchen,501
462,among,139
463,week,594
464,generation,565
465,good,789
466,image,107
467,opportunity,329
468,suffer,41
469,its,417
470,quickly,75
471,develop,390
472,character,887
473,soon,808
474,as,151
475,back,849
476,daughter,129
477,represent,350
478,film,118
479,few,630
480,perform,602
481,arrive,801
482,couple,949
483,decision,388
484,six,79
485,participant,585
486,time,564
487,room,230
488,young,580
489,road,84
490,serve,976
491,task,274
492,shake,374
493,character,913
494,conference,303
495,professor,578
496,nothing,548
497,carry,948
498,fine,118
499,forward,469
500,race,919
501,learn,284
502,car,111
503,same,806
504,population,47
505,amount,848
506,pick,303
507,together,13
508,pressure,629
509,describe,687
510,threat,15
511,edge,94
512,board,424
513,knowledge,118
514,subject,846
515,stand,907
516,serve,809
517,side,41
518,account,193
519,meet,246
520,enough,805
521,suffer,601
522,modern,432
523,floor,166
524,turn,119
525,attorney,462
526,chance,172
527,act,698
528,remember,248
529,former,163
530,them,762
531,oil,866
532,thus,106
533,director,446
534,should,933
535,clear,988
536,pressure,388
537,nature,826
538,finish,994
539,either,556
540,score,932
541,side,838
542,moment,302
543,window,564
544,year,260
545,American,729
546,red,489
547,buy,323
548,view,103
549,fund,213
550,language,668
551,character,326
552,experience,41
553,shake,28
554,medical,11
555,west,806
556,break,948
557,letter,303
558,participant,744
559,thought,611
560,feel,328
561,staff,461
562,look,401
563,cut,321
564,see,409
565,operation,65
566,throughout,66
567,scene,936
568,assume,325
569,artist,994
570,fight,616
571,friend,994
572,first,467
573,floor,115
574,firm,257
575,for,221
576,old,804
577,tend,633
578,kitchen,797
579,myself,913
580,particular,556
581,four,889
582,baby,705
583,dinner,481
584,medical,678
585,firm,365
586,a,266
587,think,188
588,outside,555
589,onto,213
590,subject,315
591,money,204
592,piece,253
593,bar,370
594,movie,84
595,wide,840
596,agent,288
597,fact,92
598,up,772
599,miss,459
600,red,93
601,dark,668
602,whom,589
603,PM,659
604,develop,348
605,professional,964
606,main,233
607,in,400
608,show,990
609,pick,315
610,last,43
611,degree,336
612,near,192
613,represent,325
614,team,812
615,true,868
616,attack,593
617,commercial,915
618,perhaps,944
619,laugh,311
620,glass,252
621,media,343
622,three,104
623,success,558
624,voice,627
625,another,593
626,Congress,827
627,toward,611
628,former,95
629,today,251
630,list,226
631,design,21
632,half,828
633,will,250
634,mission,412
635,technology,75
636,might,275
637,heart,565
638,develop,889
639,never,73
640,letter,747
641,throw,77
642,view,23
643,claim,651
644,radio,11
645,four,298
646,company,769
647,government,812
648,peace,368
649,cultural,506
650,soldier,481
651,receive,884
652,issue,880
653,agency,158
654,increase,104
655,Mrs,514
656,soon,797
657,turn,815
658,watch,336
659,by,79
660,raise,522
661,indicate,973
662,role,682
663,call,178
664,minute,184
665,billion,795
666,play,154
667,their,145
668,front,842
669,civil,887
670,learn,328
671,exist,313
672,perform,110
673,indeed,727
674,property,527
675,continue,855
676,movement,942
677,western,617
678,born,301
679,speech,130
680,knowledge,916
681,quality,212
682,store,146
683,goal,559
684,new,933
685,difference,740
686,because,33
687,method,799
688,traditional,324
689,later,841
690,those,925
691,save,639
692,same,824
693,join,689
694,trade,929
695,note,567
696,general,861
697,hair,967
698,away,765
699,other,707
700,bring,211
701,fine,183
702,discuss,307
703,bill,444
704,provide,551
705,data,162
706,no,50
707,see,732
708,health,883
709,contain,684
710,while,254
711,under,259
712,try,797
713,citizen,66
714,else,699
715,above,987
716,interest,458
717,leg,828
718,main,441
719,common,563
720,when,257
721,short,555
722,maintain,450
723,control,872
724,decide,551
725,total,465
726,base,12
727,media,406
728,use,857
729,power,347
730,physical,176
731,thank,265
732,east,498
733,enter,25
734,us,813
735,mother,662
736,never,956
737,increase,427
738,teach,1000
739,fund,585
740,up,20
741,another,64
742,treat,709
743,Mr,364
744,history,594
745,week,142
746,young,608
747,base,129
748,would,142
749,girl,266
750,vote,849
751,statement,284
752,employee,408
753,real,578
754,in,411
755,art,177
756,manage,628
757,put,92
758,room,240
759,more,498
760,put,8
761,keep,182
762,big,542
763,land,325
764,its,513
765,everyone,915
766,foreign,665
767,evidence,943
768,middle,449
769,well,953
770,cover,703
771,consider,655
772,white,749
773,soldier,232
774,financial,245
775,seat,321
776,near,507
777,interest,704
778,degree,491
779,write,980
780,best,231
781,boy,730
782,administration,423
783,resource,346
784,wind,574
785,which,626
786,song,929
787,leave,746
788,population,940
789,use,670
790,loss,282
791,yourself,996
792,property,662
793,allow,225
794,perform,50
795,way,944
796,according,74
797,mouth,782
798,skill,524
799,budget,661
800,dream,899
801,popular,378
802,determine,164
803,ahead,524
804,evening,785
805,million,812
806,win,905
807,natural,209
808,nice,320
809,discover,306
810,eight,710
811,thousand,307
812,hard,870
813,as,566
814,toward,381
815,develop,170
816,fine,719
817,various,719
818,live,755
819,day,476
820,avoid,609
821,certainly,88
822,they,877
823,again,127
824,maybe,919
825,meet,621
826,mention,984
827,interview,527
828,event,585
829,high,387
830,major,181
831,court,160
832,hope,257
833,law,437
834,great,223
835,idea,965
836,true,584
837,again,737
838,choice,776
839,yet,802
840,each,54
841,conference,507
842,behind,698
843,allow,404
844,water,735
845,data,653
846,not,357
847,top,394
848,if,528
849,democratic,866
850,paper,169
851,will,558
852,after,748
853,certain,42
854,stuff,537
855,significant,93
856,home,828
857,sport,262
858,treatment,644
859,learn,104
860,truth,274
861,term,755
862,firm,935
863,American,86
864,chair,983
865,thing,999
866,another,143
867,not,993
868,her,795
869,reflect,632
870,billion,863
871,key,991
872,language,676
873,director,704
874,two,718
875,director,84
876,red,456
877,medical,872
878,there,947
879,article,247
880,physical,995
881,civil,872
882,strategy,392
883,particular,963
884,others,822
885,against,926
886,end,444
887,crime,407
888,after,169
889,behind,932
890,small,334
891,difficult,449
892,peace,130
893,budget,638
894,particularly,931
895,education,500
896,you,983
897,because,218
898,because,123
899,wonder,442
900,mission,616
901,part,547
902,nothing,419
903,wish,932
904,Mrs,121
905,pick,677
906,during,303
907,interest,285
908,real,255
909,cultural,388
910,street,768
911,unit,573
912,Mrs,5
913,perform,983
914,on,195
915,technology,542
916,dinner,450
917,example,593
918,report,22
919,some,32
920,during,643
921,project,997
922,perhaps,621
923,often,249
924,population,856
925,leg,267
926,far,212
927,hit,178
928,truth,292
929,father,152
930,down,556
931,week,206
932,interview,280
933,usually,319
934,mother,600
935,sport,776
936,tough,257
937,energy,853
938,system,700
939,experience,458
940,human,811
941,high,882
942,after,829
943,red,876
944,despite,997
945,painting,173
946,out,559
947,federal,366
948,similar,503
949,who,431
950,might,877
951,challenge,125
952,election,788
953,town,214
954,church,585
955,minute,901
956,ok,393
957,hold,210
958,ball,291
959,traditional,831
960,another,111
961,oil,926
962,everybody,827
963,door,25
964,positive,121
965,because,583
966,wife,766
967,tell,14
968,good,559
969,themselves,304
970,local,989
971,understand,691
972,think,780
973,over,742
974,likely,997
975,central,665
976,bank,140
977,international,77
978,seek,513
979,question,383
980,agreement,587
981,avoid,825
982,hand,319
983,than,448
984,clear,516
985,feel,694
986,computer,366
987,support,777
988,with,542
989,impact,332
990,technology,1
991,brother,127
992,discussion,453
993,time,736
994,evidence,461
995,special,359
996,case,313
997,century,553
998,war,409
999,good,348
1000,news,802
1001,American,749
1002,paper,700
1003,sell,586
1004,wonder,505
1005,evidence,116
1006,who,664
1007,simply,940
1008,understand,387
1009,white,392
1010,window,209
1011,market,571
1012,size,4
1013,mention,285
1014,money,651
1015,risk,613
1016,challenge,740
1017,information,903
1018,attention,757
1019,finally,850
1020,assume,746
1021,end,524
1022,trial,204
1023,president,946
1024,newspaper,473
1025,really,616
1026,kid,855
1027,receive,530
1028,sing,419
1029,data,960
1030,specific,763
1031,lead,730
1032,heavy,313
1033,remember,720
1034,follow,175
1035,degree,461
1036,another,635
1037,see,685
1038,travel,544
1039,president,203
1040,president,369
1041,human,539
1042,only,4
1043,shake,695
1044,church,399
1045,if,594
1046,least,437
1047,write,994
1048,brother,415
1049,rather,345
1050,opportunity,882
1051,goal,637
1052,dog,599
1053,of,998
1054,politics,752
1055,suffer,717
1056,at,920
1057,image,991
1058,sort,767
1059,always,70
1060,reach,505
1061,hold,764
1062,catch,254
1063,story,656
1064,present,991
1065,economic,665
1066,war,298
1067,identify,645
1068,this,22
1069,deep,417
1070,significant,739
1071,music,645
1072,bag,160
1073,always,649
1074,thought,798
1075,direction,960
1076,ever,407
1077,produce,802
1078,source,277
1079,cup,867
1080,likely,183
1081,admit,786
1082,dream,76
1083,politics,835
1084,time,795
1085,whose,620
1086,share,11
1087,similar,358
1088,hold,935
1089,dream,271
1090,since,818
1091,yeah,726
1092,subject,422
1093,likely,895
1094,your,702
1095,card,558
1096,hope,311
1097,wish,156
1098,wrong,474
1099,arm,853
1100,face,266
1101,size,497
1102,fact,174
1103,authority,479
1104,so,523
1105,find,47
1106,ahead,278
1107,professor,523
1108,power,101
1109,hope,763
1110,still,605
1111,speak,433
1112,event,72
1113,single,364
1114,produce,69
1115,learn,673
1116,medical,454
1117,attention,21
1118,ahead,169
1119,left,520
1120,because,728
1121,later,969
1122,country,166
1123,line,708
1124,its,96
1125,art,412
1126,lead,652
1127,method,706
1128,someone,283
1129,key,620
1130,doctor,312
1131,set,214
1132,pass,541
1133,time,213
1134,process,243
1135,structure,908
1136,they,342
1137,manage,276
1138,push,71
1139,former,77
1140,fund,716
1141,film,851
1142,stage,933
1143,husband,536
1144,later,675
1145,book,378
1146,group,480
1147,law,524
1148,hundred,572
1149,record,755
1150,kitchen,51
1151,between,173
1152,try,305
1153,force,669
1154,available,753
1155,American,731
1156,out,835
1157,here,570
1158,bill,277
1159,education,365
1160,have,625
1161,human,758
1162,approach,238
1163,key,402
1164,dark,575
1165,pass,410
1166,model,177
1167,back,496
1168,decision,809
1169,peace,266
1170,including,888
1171,involve,626
1172,level,338
1173,hand,734
1174,street,228
1175,wish,265
1176,instead,987
1177,mouth,625
1178,security,724
1179,nature,251
1180,page,865
1181,sound,677
1182,right,32
1183,himself,873
1184,our,921
1185,effort,890
1186,who,638
1187,if,413
1188,thing,325
1189,budget,951
1190,might,443
1191,student,956
1192,your,780
1193,responsibility,255
1194,ready,805
1195,quite,276
1196,great,195
1197,hear,75
1198,I,641
1199,establish,750
1200,even,170
1201,serious,892
1202,ago,997
1203,there,594
1204,low,455
1205,federal,596
1206,political,936
1207,focus,956
1208,few,746
1209,series,152
1210,include,621
1211,ago,969
1212,certain,269
1213,often,471
1214,war,540
1215,past,167
1216,production,142
1217,chance,798
1218,bad,142
1219,as,916
1220,floor,733
1221,mouth,452
1222,choice,370
1223,respond,318
1224,hit,770
1225,true,411
1226,five,247
1227,argue,119
1228,also,736
1229,parent,212
1230,much,736
1231,professional,698
1232,probably,313
1233,in,70
1234,safe,109
1235,consumer,234
1236,agreement,407
1237,find,330
1238,move,505
1239,hit,951
1240,production,103
1241,future,979
1242,left,192
1243,ahead,47
1244,which,57
1245,clear,829
1246,since,612
1247,morning,24
1248,speech,911
1249,dream,771
1250,standard,222
1251,large,700
1252,change,36
1253,serve,507
1254,who,721
1255,visit,542
1256,once,835
1257,turn,742
1258,game,988
1259,day,909
1260,best,628
1261,trial,453
1262,western,351
1263,network,679
1264,as,858
1265,eat,282
1266,husband,121
1267,stock,628
1268,think,710
1269,fact,177
1270,defense,98
1271,or,228
1272,government,410
1273,before,239
1274,thank,507
1275,garden,461
1276,myself,387
1277,build,769
1278,next,173
1279,red,997
1280,government,238
1281,never,242
1282,cut,840
1283,shake,291
1284,teach,474
1285,account,561
1286,consider,594
1287,newspaper,399
1288,point,217
1289,recent,463
1290,second,733
1291,put,265
1292,operation,339
1293,commercial,509
1294,concern,608
1295,top,114
1296,success,932
1297,she,219
1298,share,81
1299,dinner,48
1300,price,16
1301,team,817
1302,maintain,6
1303,building,879
1304,finish,492
1305,thank,328
1306,writer,911
1307,western,393
1308,writer,869
1309,financial,595
1310,can,295
1311,pick,941
1312,past,201
1313,read,410
1314,else,164
1315,kid,902
1316,single,845
1317,travel,777
1318,what,662
1319,our,156
1320,image,813
1321,possible,936
1322,through,32
1323,main,16
1324,end,397
1325,turn,149
1326,future,898
1327,family,681
1328,member,556
1329,natural,59
1330,action,579
1331,compare,389
1332,west,261
1333,training,134
1334,might,82
1335,customer,474
1336,teacher,668
1337,somebody,861
1338,heavy,311
1339,energy,928
1340,recent,15
1341,theory,37
1342,also,550
1343,economy,63
1344,lot,538
1345,cover,861
1346,special,133
1347,him,44
1348,customer,956
1349,increase,281
1350,sure,800
1351,away,121
1352,house,443
1353,almost,94
1354,different,195
1355,main,29
1356,however,512
1357,quite,653
1358,ball,134
1359,garden,763
1360,purpose,286
1361,agent,704
1362,act,837
1363,type,866
1364,break,197
1365,half,679
1366,the,459
1367,during,400
1368,charge,338
1369,quite,647
1370,red,275
1371,begin,993
1372,lead,267
1373,better,658
1374,issue,651
1375,cost,249
1376,challenge,252
1377,under,62
1378,too,603
1379,speak,958
1380,mouth,807
1381,piece,605
1382,interesting,180
1383,simply,359
1384,week,439
1385,page,620
1386,factor,715
1387,chance,574
1388,loss,654
1389,personal,535
1390,general,993
1391,never,63
1392,teach,927
1393,cup,362
1394,example,561
1395,create,423
1396,effect,552
1397,likely,205
1398,will,729
1399,anything,902
1400,investment,550
1401,quickly,435
1402,within,942
1403,tough,679
1404,then,72
1405,run,731
1406,beyond,274
1407,heavy,762
1408,left,626
1409,center,739
1410,cell,996
1411,enter,771
1412,want,75
1413,loss,258
1414,hundred,182
1415,concern,1000
1416,food,99
1417,live,155
1418,yard,61
1419,however,941
1420,young,209
1421,try,876
1422,mean,439
1423,society,873
1424,open,46
1425,option,55
1426,bank,653
1427,old,94
1428,she,935
1429,property,833
1430,someone,526
1431,board,481
1432,benefit,514
1433,industry,380
1434,model,102
1435,current,321
1436,out,42
1437,time,130
1438,late,545
1439,continue,34
1440,north,454
1441,race,681
1442,young,132
1443,method,917
1444,drive,405
1445,expect,782
1446,science,725
1447,ever,921
1448,subject,904
1449,compare,457
1450,usually,26
1451,begin,755
1452,add,538
1453,personal,277
1454,note,93
1455,TV,257
1456,figure,820
1457,various,334
1458,marriage,88
1459,add,310
1460,marriage,36
1461,near,881
1462,fall,394
1463,realize,60
1464,military,751
1465,number,268
1466,same,321
1467,attorney,753
1468,begin,134
1469,pretty,267
1470,evidence,814
1471,your,390
1472,avoid,827
1473,table,120
1474,clearly,877
1475,fall,695
1476,summer,312
1477,prevent,97
1478,out,436
1479,ahead,862
1480,listen,252
1481,west,515
1482,agreement,571
1483,deep,211
1484,cell,339
1485,office,946
1486,similar,347
1487,especially,522
1488,blue,803
1489,fire,401
1490,shoulder,980
1491,enough,918
1492,work,599
1493,conference,493
1494,value,108
1495,everyone,133
1496,wonder,669
1497,summer,835
1498,likely,460
1499,involve,537
1500,more,573
1501,product,737
1502,control,865
1503,able,855
1504,produce,596
1505,security,719
1506,meeting,533
1507,administration,549
1508,of,31
1509,son,919
1510,seat,852
1511,wait,299
1512,yourself,762
1513,lawyer,161
1514,thank,205
1515,early,380
1516,job,399
1517,arm,534
1518,big,333
1519,deep,100
1520,music,420
1521,sign,354
1522,short,130
1523,along,589
1524,whose,67
1525,good,45
1526,measure,308
1527,fine,835
1528,until,819
1529,opportunity,667
1530,yourself,547
1531,writer,322
1532,pay,428
1533,industry,306
1534,himself,327
1535,forget,362
1536,attorney,280
1537,stage,334
1538,environmental,767
1539,play,767
1540,bad,533
1541,from,514
1542,science,9
1543,weight,539
1544,clearly,125
1545,network,153
1546,short,325
1547,main,937
1548,for,745
1549,yourself,334
1550,nothing,804
1551,position,336
1552,recognize,587
1553,explain,71
1554,house,463
1555,thought,287
1556,shoulder,492
1557,kind,466
1558,his,935
1559,worker,373
1560,member,950
1561,board,760
1562,fly,994
1563,under,390
1564,pick,836
1565,he,911
1566,fly,948
1567,and,81
1568,your,945
1569,success,593
1570,Democrat,821
1571,room,58
1572,large,138
1573,left,50
1574,central,537
1575,major,504
1576,fall,590
1577,far,874
1578,boy,258
1579,present,803
1580,dinner,252
1581,unit,720
1582,hour,588
1583,make,765
1584,money,347
1585,yes,371
1586,education,965
1587,kind,817
1588,all,659
1589,brother,380
1590,offer,413
1591,church,315
1592,goal,476
1593,walk,613
1594,chance,349
1595,fine,545
1596,address,520
1597,third,172
1598,walk,30
1599,imagine,152
1600,audience,257
1601,everything,704
1602,professor,227
1603,strategy,577
1604,process,137
1605,rise,929
1606,remember,116
1607,now,190
1608,movement,785
1609,voice,421
1610,learn,962
1611,everyone,746
1612,field,635
1613,term,52
1614,perform,832
1615,the,102
1616,how,559
1617,training,698
1618,operation,273
1619,leg,732
1620,town,110
1621,machine,210
1622,method,268
1623,region,69
1624,how,648
1625,employee,585
1626,policy,540
1627,bed,657
1628,with,81
1629,seven,876
1630,throw,75
1631,allow,814
1632,air,872
1633,defense,223
1634,clear,659
1635,population,859
1636,huge,178
1637,car,524
1638,computer,883
1639,morning,443
1640,must,23
1641,institution,605
1642,institution,377
1643,option,922
1644,skill,868
1645,design,499
1646,believe,728
1647,those,827
1648,whom,291
1649,story,226
1650,adult,913
1651,front,206
1652,responsibility,613
1653,politics,506
1654,movement,887
1655,score,921
1656,she,915
1657,create,241
1658,third,436
1659,million,464
1660,where,692
1661,shoulder,376
1662,low,558
1663,require,935
1664,news,968
1665,half,194
1666,ahead,818
1667,Democrat,494
1668,program,744
1669,simply,75
1670,music,834
1671,according,861
1672,once,1000
1673,office,263
1674,minute,418
1675,may,207
1676,memory,9
1677,bank,765
1678,white,545
1679,present,789
1680,among,390
1681,billion,527
1682,hundred,898
1683,human,499
1684,involve,79
1685,beyond,414
1686,energy,631
1687,data,904
1688,member,523
1689,human,816
1690,court,593
1691,camera,599
1692,age,436
1693,away,42
1694,herself,361
1695,such,872
1696,appear,470
1697,actually,7
1698,also,195
1699,chance,984
1700,answer,307
1701,help,713
1702,environment,708
1703,upon,658
1704,behavior,6
1705,myself,554
1706,much,123
1707,product,842
1708,moment,310
1709,have,525
1710,medical,909
1711,outside,765
1712,everybody,324
1713,father,995
1714,protect,796
1715,green,557
1716,per,661
1717,long,586
1718,few,565
1719,painting,290
1720,foreign,539
1721,charge,422
1722,we,556
1723,teach,963
1724,huge,839
1725,in,950
1726,family,977
1727,language,531
1728,girl,419
1729,learn,618
1730,bank,646
1731,ground,596
1732,everyone,316
1733,blue,464
1734,occur,310
1735,good,135
1736,throughout,519
1737,floor,455
1738,entire,601
1739,close,144
1740,rise,564
1741,meeting,792
1742,current,998
1743,report,167
1744,wish,259
1745,more,652
1746,if,10
1747,human,435
1748,allow,754
1749,try,678
1750,know,580
1751,green,38
1752,mind,378
1753,far,431
1754,girl,412
1755,sometimes,289
1756,law,959
1757,morning,675
1758,serious,917
1759,use,770
1760,change,686
1761,PM,19
1762,bad,921
1763,scene,93
1764,learn,948
1765,middle,93
1766,PM,867
1767,degree,5
1768,carry,393
1769,once,276
1770,away,476
1771,sport,279
1772,Mr,816
1773,painting,801
1774,mouth,382
1775,tough,652
1776,building,768
1777,imagine,873
1778,few,493
1779,put,788
1780,lay,345
1781,know,398
1782,sound,468
1783,seem,823
1784,happy,120
1785,drive,496
1786,how,364
1787,memory,149
1788,leader,426
1789,common,152
1790,agree,19
1791,bar,177
1792,ago,834
1793,bill,267
1794,end,377
1795,skin,879
1796,idea,131
1797,subject,604
1798,talk,806
1799,site,295
1800,away,973
1801,time,423
1802,board,265
1803,effort,962
1804,build,527
1805,morning,295
1806,teacher,758
1807,pay,431
1808,east,708
1809,buy,281
1810,administration,444
1811,economic,344
1812,picture,796
1813,daughter,936
1814,across,498
1815,wall,221
1816,sign,733
1817,national,850
1818,kitchen,504
1819,strategy,973
1820,its,995
1821,expect,412
1822,nature,734
1823,society,436
1824,actually,94
1825,base,66
1826,specific,133
1827,true,212
1828,city,990
1829,black,154
1830,heart,235
1831,cup,748
1832,player,27
1833,executive,106
1834,assume,260
1835,rich,160
1836,inside,492
1837,assume,794
1838,card,976
1839,evening,102
1840,almost,409
1841,interesting,666
1842,night,741
1843,hot,192
1844,bit,855
1845,weight,4
1846,feel,92
1847,decade,438
1848,give,627
1849,body,978
1850,ask,53
1851,ball,563
1852,mission,224
1853,education,548
1854,woman,433
1855,religious,356
1856,even,49
1857,up,969
1858,teacher,668
1859,partner,993
1860,feeling,949
1861,rate,106
1862,outside,753
1863,today,567
1864,positive,696
1865,before,430
1866,some,855
1867,long,688
1868,nothing,759
1869,pull,122
1870,matter,272
1871,cell,701
1872,carry,286
1873,every,184
1874,value,492
1875,PM,825
1876,difficult,813
1877,finish,722
1878,understand,879
1879,growth,49
1880,close,806
1881,stage,220
1882,history,694
1883,wonder,660
1884,increase,90
1885,central,888
1886,end,400
1887,himself,127
1888,challenge,685
1889,career,459
1890,student,302
1891,nothing,699
1892,tough,521
1893,analysis,510
1894,despite,927
1895,moment,403
1896,traditional,119
1897,natural,621
1898,over,875
1899,capital,491
1900,approach,109
1901,later,153
1902,help,396
1903,assume,629
1904,rock,928
1905,a,720
1906,responsibility,207
1907,region,172
1908,machine,534
1909,upon,264
1910,your,427
1911,artist,762
1912,material,910
1913,win,958
1914,trade,550
1915,actually,296
1916,after,890
1917,itself,505
1918,and,649
1919,notice,917
1920,also,830
1921,total,558
1922,approach,935
1923,candidate,220
1924,open,808
1925,couple,778
1926,more,639
1927,data,346
1928,call,882
1929,consumer,498
1930,day,106
1931,movie,9
1932,relationship,776
1933,first,747
1934,order,674
1935,network,356
1936,energy,949
1937,sister,907
1938,seek,992
1939,phone,726
1940,table,274
1941,present,58
1942,total,554
1943,shake,641
1944,present,451
1945,center,308
1946,decision,779
1947,try,926
1948,hope,863
1949,respond,104
1950,cell,235
1951,probably,521
1952,place,282
1953,staff,277
1954,myself,724
1955,business,253
1956,know,422
