558,be,744
559,myself,611
560,occur,328
561,shoulder,461
562,order,401
563,free,321
564,almost,409
565,point,65
566,friend,66
567,memory,936
568,board,325
569,analysis,994
570,successful,616
571,often,994
572,agent,467
573,billion,115
574,section,257
575,work,221
576,town,804
577,best,633
578,live,797
579,add,913
580,dream,556
581,song,889
582,live,705
583,with,481
584,middle,678
585,different,365
586,apply,266
587,expect,188
588,try,555
589,less,213
590,personal,315
591,care,204
592,direction,253
593,already,370
594,a,84
595,line,840
596,clearly,288
597,carry,92
598,action,772
599,floor,459
600,throw,93
601,theory,668
602,operation,589
603,big,659
604,we,348
605,sure,964
606,prove,233
607,bring,400
608,weight,990
609,wish,315
610,particularly,43
611,figure,336
612,risk,192
613,simple,325
614,miss,812
615,specific,868
616,item,593
617,our,915
618,after,944
619,marriage,311
620,expert,252
621,student,343
622,another,104
623,she,558
624,industry,627
625,whose,593
626,must,827
627,current,611
628,until,95
629,parent,251
630,else,226
631,share,21
632,office,828
633,local,250
634,use,412
635,chance,75
636,keep,275
637,away,565
638,five,889
639,wall,73
640,eat,747
641,shake,77
642,voice,23
643,become,651
644,base,11
645,past,298
646,call,769
647,risk,812
648,scene,368
649,suggest,506
650,get,481
651,standard,884
652,his,880
653,ever,158
654,write,104
655,room,514
656,water,797
657,by,815
658,rock,336
659,hear,79
660,heavy,522
661,war,973
662,weight,682
663,poor,178
664,build,184
665,husband,795
666,chair,154
667,option,145
668,mention,842
669,voice,887
670,site,328
671,these,313
672,score,110
673,economy,727
674,security,527
675,media,855
676,he,942
677,piece,617
678,moment,301
679,and,130
680,until,916
681,hit,212
682,yourself,146
683,book,559
684,adult,933
685,another,740
686,shake,33
687,enjoy,799
688,star,324
689,morning,841
690,wife,925
691,science,639
692,available,824
693,hand,689
694,treat,929
695,man,567
696,despite,861
697,security,967
698,again,765
699,western,707
700,environment,211
701,any,183
702,tonight,307
703,phone,444
704,condition,551
705,without,162
706,statement,50
707,trade,732
708,speak,883
709,position,684
710,affect,254
711,a,259
712,collection,797
713,manager,66
714,discussion,699
715,voice,987
716,sell,458
717,day,828
718,student,441
719,he,563
720,certainly,257
721,clearly,555
722,better,450
723,continue,872
724,boy,551
725,design,465
726,adult,12
727,leave,406
728,wonder,857
729,attention,347
730,reason,176
731,past,265
732,research,498
733,alone,25
734,late,813
735,yard,662
736,treatment,956
737,fund,427
738,where,1000
739,thing,585
740,door,20
741,should,64
742,follow,709
743,over,364
744,else,594
745,daughter,142
746,medical,608
747,nor,129
748,suddenly,142
749,maybe,266
750,tell,849
751,whatever,284
752,star,408
753,head,578
754,nearly,411
755,collection,177
756,enough,628
757,theory,92
758,three,240
759,environmental,498
760,make,8
761,spring,182
762,nice,542
763,sister,325
764,type,513
765,property,915
766,many,665
767,house,943
768,country,449
769,nation,953
770,mother,703
771,southern,655
772,full,749
773,growth,232
774,health,245
775,election,321
776,raise,507
777,mention,704
778,thus,491
779,than,980
780,writer,231
781,among,730
782,beat,423
783,I,346
784,only,574
785,have,626
786,hot,929
787,out,746
788,area,940
789,go,670
790,we,282
791,into,996
792,after,662
793,Democrat,225
794,against,50
795,news,944
796,join,74
797,follow,782
798,quite,524
799,true,661
800,hair,899
801,treat,378
802,court,164
803,him,524
804,bring,785
805,another,812
806,right,905
807,three,209
808,get,320
809,section,306
810,knowledge,710
811,at,307
812,lead,870
813,much,566
814,table,381
815,rule,170
816,hundred,719
817,most,719
818,sort,755
819,us,476
820,goal,609
821,skill,88
822,plan,877
823,way,127
824,try,919
825,care,621
826,gas,984
827,amount,527
828,author,585
829,box,387
830,player,181
831,gun,160
832,run,257
833,many,437
834,major,223
835,debate,965
836,southern,584
837,former,737
838,theory,776
839,what,802
840,early,54
841,discover,507
842,behind,698
843,tough,404
844,leader,735
845,really,653
846,state,357
847,quickly,394
848,event,528
849,brother,866
850,tonight,169
851,director,558
852,growth,748
853,billion,42
854,push,537
855,game,93
856,particular,828
857,government,262
858,court,644
859,sport,104
860,measure,274
861,peace,755
862,everybody,935
863,identify,86
864,television,983
865,low,999
866,if,143
867,represent,993
868,cause,795
869,treat,632
870,risk,863
871,light,991
872,large,676
873,wish,704
874,small,718
875,fine,84
876,near,456
877,major,872
878,citizen,947
879,event,247
880,area,995
881,but,872
882,recent,392
883,reflect,963
884,hold,822
885,condition,926
886,effect,444
887,another,407
888,there,169
889,service,932
890,spring,334
891,for,449
892,guess,130
893,will,638
894,law,931
895,arm,500
896,have,983
897,class,218
898,my,123
899,leg,442
900,bill,616
901,whether,547
902,best,419
903,on,932
904,land,121
905,matter,677
906,perhaps,303
907,hit,285
908,behavior,255
909,yard,388
910,no,768
911,nearly,573
912,analysis,5
913,sense,983
914,main,195
915,kitchen,542
916,indicate,450
917,similar,593
918,cold,22
919,cost,32
920,stock,643
921,great,997
922,student,621
923,every,249
924,staff,856
925,list,267
926,smile,212
927,career,178
928,clear,292
929,at,152
930,Democrat,556
931,paper,206
932,hope,280
933,sing,319
934,none,600
935,month,776
936,evidence,257
937,suffer,853
938,your,700
939,we,458
940,toward,811
941,central,882
942,record,829
943,challenge,876
944,performance,997
945,consumer,173
946,town,559
947,take,366
948,while,503
949,clearly,431
950,suggest,877
951,specific,125
952,control,788
953,risk,214
954,strong,585
955,simple,901
956,we,393
957,better,210
958,follow,291
959,organization,831
960,deep,111
961,far,926
962,at,827
963,add,25
964,up,121
965,finish,583
966,soldier,766
967,begin,14
968,yes,559
969,whatever,304
970,there,989
971,hundred,691
972,society,780
973,few,742
974,or,997
975,might,665
976,tax,140
977,space,77
978,class,513
979,student,383
980,point,587
981,debate,825
982,film,319
983,one,448
984,realize,516
985,court,694
986,surface,366
987,stage,777
988,physical,542
989,more,332
990,receive,1
991,return,127
992,ball,453
993,most,736
994,score,461
995,last,359
996,hotel,313
997,tonight,553
998,student,409
999,would,348
1000,reveal,802
1001,recent,749
1002,her,700
1003,rise,586
1004,close,505
1005,notice,116
1006,rule,664
1007,house,940
1008,industry,387
1009,more,392
1010,none,209
1011,past,571
1012,candidate,4
1013,up,285
1014,whose,651
1015,save,613
1016,however,740
1017,change,903
1018,eye,757
1019,result,850
1020,care,746
1021,can,524
1022,program,204
1023,each,946
1024,black,473
1025,future,616
1026,south,855
1027,offer,530
1028,clearly,419
1029,measure,960
1030,yard,763
1031,go,730
1032,fly,313
1033,down,720
1034,from,175
1035,require,461
1036,appear,635
1037,poor,685
1038,here,544
1039,whom,203
1040,her,369
1041,there,539
1042,during,4
1043,gas,695
1044,lose,399
1045,take,594
1046,account,437
1047,memory,994
1048,money,415
1049,bad,345
1050,traditional,882
1051,just,637
1052,owner,599
1053,thousand,998
1054,group,752
1055,poor,717
1056,bed,920
1057,mission,991
1058,figure,767
1059,country,70
1060,son,505
1061,mention,764
1062,choose,254
1063,or,656
1064,avoid,991
1065,simple,665
1066,central,298
1067,explain,645
1068,school,22
1069,become,417
1070,debate,739
1071,account,645
1072,find,160
1073,artist,649
1074,instead,798
1075,fine,960
1076,hotel,407
1077,office,802
1078,rock,277
1079,artist,867
1080,spring,183
1081,opportunity,786
1082,month,76
1083,box,835
1084,recognize,795
1085,later,620
1086,myself,11
1087,under,358
1088,specific,935
1089,college,271
1090,myself,818
1091,value,726
1092,week,422
1093,seven,895
1094,yet,702
1095,because,558
1096,fact,311
1097,at,156
1098,under,474
1099,PM,853
1100,establish,266
1101,cut,497
1102,side,174
1103,business,479
1104,already,523
1105,beautiful,47
1106,thank,278
1107,article,523
1108,class,101
1109,large,763
1110,dream,605
1111,buy,433
1112,at,72
1113,court,364
1114,travel,69
1115,their,673
1116,court,454
1117,peace,21
1118,real,169
1119,power,520
1120,third,728
1121,season,969
1122,television,166
1123,American,708
1124,politics,96
1125,western,412
1126,still,652
1127,food,706
1128,often,283
1129,side,620
1130,civil,312
1131,action,214
1132,size,541
1133,case,213
1134,center,243
1135,detail,908
1136,station,342
1137,indeed,276
1138,our,71
1139,section,77
1140,whom,716
1141,thank,851
1142,chance,933
1143,year,536
1144,worker,675
1145,school,378
1146,relationship,480
1147,public,524
1148,myself,572
1149,case,755
1150,seem,51
1151,cell,173
1152,order,305
1153,stay,669
1154,whole,753
1155,during,731
1156,model,835
1157,authority,570
1158,term,277
1159,although,365
1160,visit,625
1161,win,758
1162,or,238
1163,writer,402
1164,truth,575
1165,adult,410
1166,enter,177
1167,structure,496
1168,not,809
1169,young,266
1170,everything,888
1171,tonight,626
1172,receive,338
1173,hot,734
1174,more,228
1175,improve,265
1176,tell,987
1177,conference,625
1178,painting,724
1179,control,251
1180,late,865
1181,arm,677
1182,believe,32
1183,but,873
1184,factor,921
1185,read,890
1186,may,638
1187,relate,413
1188,wife,325
1189,note,951
1190,pass,443
1191,large,956
1192,turn,780
1193,decade,255
1194,special,805
1195,gas,276
1196,member,195
1197,sister,75
1198,edge,641
1199,body,750
1200,success,170
1201,fact,892
1202,effort,997
1203,few,594
1204,best,455
1205,remain,596
1206,look,936
1207,six,956
1208,official,746
1209,room,152
1210,under,621
1211,treat,969
1212,political,269
1213,stop,471
1214,economy,540
1215,add,167
1216,make,142
1217,theory,798
1218,understand,142
1219,stop,916
1220,discover,733
1221,anyone,452
1222,sing,370
1223,everyone,318
1224,simple,770
1225,argue,411
1226,describe,247
1227,which,119
1228,point,736
1229,administration,212
1230,force,736
1231,yeah,698
1232,both,313
1233,difficult,70
1234,bill,109
1235,would,234
1236,according,407
1237,hour,330
1238,spend,505
1239,leader,951
1240,just,103
1241,land,979
1242,food,192
1243,instead,47
1244,trouble,57
1245,method,829
1246,attack,612
1247,road,24
1248,heart,911
1249,pay,771
1250,mother,222
1251,board,700
1252,nearly,36
1253,billion,507
1254,once,721
1255,magazine,542
1256,ball,835
1257,explain,742
1258,local,988
1259,health,909
1260,any,628
1261,away,453
1262,series,351
1263,professional,679
1264,building,858
1265,something,282
1266,discuss,121
1267,course,628
1268,thought,710
1269,to,177
1270,onto,98
1271,store,228
1272,reduce,410
1273,take,239
1274,prepare,507
1275,admit,461
1276,social,387
1277,reflect,769
1278,every,173
1279,late,997
1280,perhaps,238
1281,play,242
1282,however,840
1283,success,291
1284,series,474
1285,attack,561
1286,once,594
1287,type,399
1288,risk,217
1289,certain,463
1290,building,733
1291,provide,265
1292,dream,339
1293,it,509
1294,perform,608
1295,fire,114
1296,garden,932
1297,miss,219
1298,individual,81
1299,consider,48
1300,girl,16
1301,become,817
1302,environmental,6
1303,individual,879
1304,issue,492
1305,huge,328
1306,person,911
1307,specific,393
1308,drug,869
1309,production,595
1310,born,295
1311,tree,941
1312,school,201
1313,month,410
1314,nation,164
1315,positive,902
1316,later,845
1317,pay,777
1318,cup,662
1319,treatment,156
1320,organization,813
1321,pay,936
1322,join,32
1323,kitchen,16
1324,adult,397
1325,world,149
1326,rich,898
1327,claim,681
1328,wait,556
1329,wall,59
1330,military,579
1331,factor,389
1332,article,261
1333,add,134
1334,anyone,82
1335,much,474
1336,minute,668
1337,put,861
1338,near,311
1339,security,928
1340,help,15
1341,coach,37
1342,hospital,550
1343,opportunity,63
1344,example,538
1345,lot,861
1346,debate,133
1347,avoid,44
1348,identify,956
1349,grow,281
1350,value,800
1351,under,121
1352,service,443
1353,me,94
1354,reflect,195
1355,last,29
1356,benefit,512
1357,soon,653
1358,food,134
1359,company,763
1360,guy,286
1361,me,704
1362,short,837
1363,carry,866
1364,treat,197
1365,happen,679
1366,week,459
1367,candidate,400
1368,join,338
1369,TV,647
1370,television,275
1371,support,993
1372,role,267
1373,rich,658
1374,method,651
1375,bag,249
1376,home,252
1377,leave,62
1378,event,603
1379,tough,958
1380,organization,807
1381,indicate,605
1382,age,180
1383,meeting,359
1384,us,439
1385,stay,620
1386,thank,715
1387,every,574
1388,act,654
1389,agreement,535
1390,care,993
1391,help,63
1392,drive,927
1393,contain,362
1394,seek,561
1395,staff,423
1396,woman,552
1397,budget,205
1398,task,729
1399,degree,902
1400,true,550
1401,ask,435
1402,owner,942
1403,world,679
1404,us,72
1405,market,731
1406,different,274
1407,least,762
1408,security,626
1409,million,739
1410,rest,996
1411,alone,771
1412,him,75
1413,in,258
1414,development,182
1415,general,1000
1416,finish,99
1417,himself,155
1418,suggest,61
1419,air,941
1420,require,209
1421,state,876
1422,fall,439
1423,always,873
1424,security,46
1425,include,55
1426,ball,653
1427,break,94
1428,into,935
1429,increase,833
1430,herself,526
1431,month,481
1432,painting,514
1433,whether,380
1434,dark,102
1435,face,321
1436,step,42
1437,close,130
1438,executive,545
1439,past,34
1440,certain,454
1441,certain,681
1442,require,132
1443,computer,917
1444,miss,405
1445,sister,782
1446,billion,725
1447,prove,921
1448,dark,904
1449,continue,457
1450,cultural,26
1451,final,755
1452,partner,538
1453,herself,277
1454,color,93
1455,story,257
1456,else,820
1457,deal,334
1458,while,88
1459,lose,310
1460,away,36
1461,meeting,881
1462,low,394
1463,out,60
1464,bit,751
1465,audience,268
1466,skill,321
1467,indeed,753
1468,recognize,134
1469,new,267
1470,cause,814
1471,nation,390
1472,chair,827
1473,once,120
1474,able,877
1475,contain,695
1476,try,312
1477,nature,97
1478,spring,436
1479,administration,862
1480,edge,252
1481,song,515
1482,white,571
1483,water,211
1484,role,339
1485,add,946
1486,individual,347
1487,majority,522
1488,leave,803
1489,mission,401
1490,officer,980
1491,move,918
1492,walk,599
1493,throw,493
1494,allow,108
1495,son,133
1496,doctor,669
1497,ok,835
1498,per,460
1499,right,537
1500,much,573
1501,notice,737
1502,player,865
1503,management,855
1504,already,596
1505,up,719
1506,glass,533
1507,move,549
1508,may,31
1509,whom,919
1510,box,852
1511,several,299
1512,garden,762
1513,budget,161
1514,lot,205
1515,standard,380
1516,campaign,399
1517,usually,534
1518,produce,333
1519,particular,100
1520,suggest,420
1521,look,354
1522,series,130
1523,above,589
1524,already,67
1525,worker,45
1526,prove,308
1527,impact,835
1528,wide,819
1529,heart,667
1530,senior,547
1531,board,322
1532,citizen,428
1533,forward,306
1534,yeah,327
1535,catch,362
1536,my,280
1537,someone,334
1538,serious,767
1539,last,767
1540,about,533
1541,soon,514
1542,enough,9
1543,news,539
1544,whose,125
1545,employee,153
1546,local,325
1547,better,937
1548,arm,745
1549,end,334
1550,author,804
1551,where,336
1552,cultural,587
1553,decision,71
1554,today,463
1555,economy,287
1556,even,492
1557,travel,466
1558,who,935
1559,position,373
1560,prove,950
1561,end,760
1562,between,994
1563,simply,390
1564,decide,836
1565,generation,911
1566,majority,948
1567,series,81
1568,office,945
1569,exist,593
1570,draw,821
1571,kid,58
1572,recognize,138
1573,teach,50
1574,environment,537
1575,pick,504
1576,score,590
1577,sea,874
1578,think,258
1579,send,803
1580,no,252
1581,cause,720
1582,put,588
1583,language,765
1584,what,347
1585,ahead,371
1586,federal,965
1587,admit,817
1588,contain,659
1589,parent,380
1590,song,413
1591,dark,315
1592,training,476
1593,fire,613
1594,conference,349
1595,should,545
1596,key,520
1597,help,172
1598,might,30
1599,hand,152
1600,himself,257
1601,movement,704
1602,career,227
1603,material,577
1604,thought,137
1605,step,929
1606,decision,116
1607,market,190
1608,cost,785
1609,continue,421
1610,allow,962
1611,conference,746
1612,picture,635
1613,still,52
1614,message,832
1615,event,102
1616,go,559
1617,miss,698
1618,tonight,273
1619,quickly,732
1620,employee,110
1621,series,210
1622,attention,268
1623,thought,69
1624,high,648
1625,compare,585
1626,customer,540
1627,manage,657
1628,tend,81
1629,remain,876
1630,north,75
1631,forget,814
1632,operation,872
1633,discuss,223
1634,two,659
1635,over,859
1636,get,178
1637,name,524
1638,candidate,883
1639,model,443
1640,leave,23
1641,speech,605
1642,red,377
1643,produce,922
1644,minute,868
1645,expect,499
1646,break,728
1647,several,827
1648,bit,291
1649,garden,226
1650,situation,913
1651,season,206
1652,southern,613
1653,option,506
1654,bed,887
1655,room,921
1656,risk,915
1657,minute,241
1658,issue,436
1659,performance,464
1660,fish,692
1661,early,376
1662,serious,558
1663,believe,935
1664,effort,968
1665,if,194
1666,large,818
1667,sign,494
1668,boy,744
1669,modern,75
1670,item,834
1671,far,861
1672,use,1000
1673,general,263
1674,spend,418
1675,both,207
1676,nice,9
1677,friend,765
1678,property,545
1679,current,789
1680,song,390
1681,yeah,527
1682,see,898
1683,every,499
1684,it,79
1685,everyone,414
1686,any,631
1687,dog,904
1688,such,523
1689,item,816
1690,include,593
1691,director,599
1692,find,436
1693,in,42
1694,pick,361
1695,protect,872
1696,population,470
1697,of,7
1698,job,195
1699,million,984
1700,threat,307
1701,too,713
1702,wish,708
1703,how,658
1704,they,6
1705,provide,554
1706,work,123
1707,student,842
1708,over,310
1709,situation,525
1710,energy,909
1711,available,765
1712,nature,324
1713,consider,995
1714,this,796
1715,culture,557
1716,suggest,661
1717,least,586
1718,establish,565
1719,order,290
1720,loss,539
1721,each,422
1722,tend,556
1723,free,963
1724,room,839
1725,campaign,950
1726,work,977
1727,improve,531
1728,cold,419
1729,language,618
1730,tell,646
1731,source,596
1732,election,316
1733,maybe,464
1734,environment,310
1735,ready,135
1736,meeting,519
1737,without,455
1738,include,601
1739,under,144
1740,paper,564
1741,structure,792
1742,majority,998
1743,voice,167
1744,agent,259
1745,particularly,652
1746,control,10
1747,trial,435
1748,population,754
1749,I,678
1750,job,580
1751,than,38
1752,short,378
1753,why,431
1754,order,412
1755,couple,289
1756,word,959
1757,next,675
1758,evidence,917
1759,maintain,770
1760,off,686
1761,answer,19
1762,between,921
1763,chair,93
1764,late,948
1765,outside,93
1766,name,867
1767,whatever,5
1768,run,393
1769,clear,276
1770,week,476
1771,drop,279
1772,middle,816
1773,note,801
1774,management,382
1775,enter,652
1776,win,768
1777,single,873
1778,center,493
1779,phone,788
1780,majority,345
1781,you,398
1782,she,468
1783,light,823
1784,moment,120
1785,guy,496
1786,daughter,364
1787,federal,149
1788,direction,426
1789,court,152
1790,also,19
1791,happen,177
1792,while,834
1793,change,267
1794,account,377
1795,thank,879
1796,learn,131
1797,room,604
1798,account,806
1799,land,295
1800,mean,973
1801,agreement,423
1802,lawyer,265
1803,purpose,962
1804,stand,527
1805,tend,295
1806,easy,758
1807,develop,431
1808,government,708
1809,cut,281
1810,but,444
1811,performance,344
1812,create,796
1813,care,936
1814,support,498
1815,girl,221
1816,west,733
1817,right,850
1818,watch,504
1819,record,973
1820,blue,995
1821,ask,412
1822,tend,734
1823,black,436
1824,discuss,94
1825,drug,66
1826,lead,133
1827,market,212
1828,new,990
1829,base,154
1830,off,235
1831,fill,748
1832,entire,27
1833,dream,106
1834,I,260
1835,fact,160
1836,beautiful,492
1837,admit,794
1838,whether,976
1839,artist,102
1840,share,409
1841,they,666
1842,age,741
1843,ok,192
1844,eight,855
1845,model,4
1846,member,92
1847,least,438
1848,audience,627
1849,end,978
1850,network,53
1851,shake,563
1852,expect,224
1853,company,548
1854,garden,433
1855,place,356
1856,yeah,49
1857,head,969
1858,civil,668
1859,end,993
1860,bring,949
1861,couple,106
1862,lay,753
1863,affect,567
1864,serve,696
1865,include,430
1866,involve,855
1867,it,688
1868,realize,759
1869,window,122
1870,door,272
1871,control,701
1872,capital,286
1873,direction,184
1874,bank,492
1875,old,825
1876,per,813
1877,us,722
1878,carry,879
1879,team,49
1880,after,806
1881,industry,220
1882,up,694
1883,for,660
1884,item,90
1885,prevent,888
1886,beyond,400
1887,less,127
1888,play,685
1889,phone,459
1890,culture,302
1891,simple,699
1892,site,521
1893,however,510
1894,half,927
1895,explain,403
1896,fear,119
1897,suffer,621
1898,radio,875
1899,market,491
1900,particularly,109
1901,listen,153
1902,ever,396
1903,ever,629
1904,kitchen,928
1905,spring,720
1906,none,207
1907,source,172
1908,none,534
1909,car,264
1910,course,427
1911,build,762
1912,so,910
1913,sport,958
1914,deal,550
1915,look,296
1916,base,890
1917,world,505
1918,box,649
1919,author,917
1920,interview,830
1921,hot,558
1922,treatment,935
1923,floor,220
1924,reach,808
1925,always,778
1926,letter,639
1927,east,346
1928,project,882
1929,democratic,498
1930,present,106
1931,mouth,9
1932,major,776
1933,question,747
1934,especially,674
1935,sister,356
1936,today,949
1937,hard,907
1938,no,992
1939,all,726
1940,star,274
1941,have,58
1942,turn,554
1943,edge,641
1944,most,451
1945,military,308
1946,thought,779
1947,thing,926
1948,move,863
1949,often,104
1950,tend,235
1951,summer,521
1952,spring,282
1953,support,277
1954,middle,724
1955,before,253
1956,one,422
1957,remember,152
1958,article,134
1959,number,263
1960,scientist,200
1961,type,418
1962,prepare,575
1963,thought,646
1964,move,613
