405,drop,879
406,total,336
407,war,831
408,message,577
409,customer,802
410,western,139
411,ever,348
412,allow,440
413,left,219
414,result,273
415,us,691
416,body,99
417,keep,858
418,safe,389
419,only,955
420,must,561
421,hospital,353
422,player,937
423,event,904
424,theory,858
425,leg,704
426,stuff,548
427,hold,497
428,ten,787
429,pass,546
430,great,241
431,hit,67
432,bed,743
433,prepare,42
434,time,87
435,such,137
436,leave,174
437,apply,171
438,adult,933
439,artist,552
440,through,219
441,air,275
442,play,778
443,artist,341
444,too,615
445,leave,519
446,age,862
447,next,262
448,trip,377
449,space,347
450,direction,349
451,often,117
452,seek,299
453,beautiful,241
454,cultural,889
455,in,967
456,this,619
457,relate,799
458,professional,978
459,training,733
460,general,909
461,life,501
462,first,139
463,into,594
464,go,565
465,firm,789
466,time,107
467,beat,329
468,sometimes,41
469,face,417
470,fall,75
471,evening,390
472,include,887
473,material,808
474,everybody,151
475,American,849
476,section,129
477,some,350
478,student,118
479,leg,630
480,example,602
481,because,801
482,than,949
483,first,388
484,not,79
485,exactly,585
486,show,564
487,night,230
488,rather,580
489,east,84
490,themselves,976
491,six,274
492,somebody,374
493,small,913
494,over,303
495,ask,578
496,amount,548
497,growth,948
498,conference,118
499,and,469
500,would,919
501,should,284
502,live,111
503,traditional,806
504,thing,47
505,little,848
506,home,303
507,somebody,13
508,value,629
509,you,687
510,consider,15
511,strategy,94
512,generation,424
513,trip,118
514,rest,846
515,note,907
516,page,809
517,live,41
518,agreement,193
519,mention,246
520,interview,805
521,catch,601
522,year,432
523,fish,166
524,hear,119
525,American,462
526,upon,172
527,simply,698
528,contain,248
529,season,163
530,modern,762
531,chair,866
532,movement,106
533,goal,446
534,close,933
535,quickly,988
536,learn,388
537,collection,826
538,past,994
539,sometimes,556
540,expert,932
541,business,838
542,blood,302
543,race,564
544,rate,260
545,option,729
546,represent,489
547,item,323
548,evening,103
549,bank,213
550,gun,668
551,base,326
552,our,41
553,trade,28
554,discover,11
555,his,806
556,any,948
557,fact,303
558,word,744
559,national,611
560,key,328
561,property,461
562,top,401
563,long,321
564,painting,409
565,contain,65
566,very,66
567,drug,936
568,far,325
569,physical,994
570,light,616
571,allow,994
572,now,467
573,hold,115
574,whether,257
575,record,221
576,including,804
577,hundred,633
578,front,797
579,report,913
580,detail,556
581,admit,889
582,eight,705
583,provide,481
584,sense,678
585,food,365
586,fill,266
587,level,188
588,through,555
589,surface,213
590,improve,315
591,can,204
592,candidate,253
593,reach,370
594,finish,84
595,everyone,840
596,thousand,288
597,whatever,92
598,keep,772
599,crime,459
600,wife,93
601,remain,668
602,such,589
603,try,659
604,bad,348
605,ability,964
606,during,233
607,than,400
608,almost,990
609,leader,315
610,collection,43
611,against,336
612,deep,192
613,determine,325
614,seven,812
615,road,868
616,positive,593
617,professor,915
618,approach,944
619,catch,311
620,value,252
621,white,343
622,same,104
623,media,558
624,good,627
625,word,593
626,small,827
627,through,611
628,no,95
629,station,251
630,scene,226
631,any,21
632,at,828
633,condition,250
634,near,412
635,include,75
636,close,275
637,happy,565
638,like,889
639,expect,73
640,family,747
641,answer,77
642,baby,23
643,store,651
644,financial,11
645,include,298
646,information,769
647,guy,812
648,sort,368
649,cultural,506
650,evidence,481
651,company,884
652,site,880
653,speak,158
654,heavy,104
655,religious,514
656,American,797
657,image,815
658,now,336
659,how,79
660,end,522
661,radio,973
662,conference,682
663,season,178
664,nation,184
665,across,795
666,establish,154
667,sense,145
668,source,842
669,guess,887
670,would,328
671,white,313
672,rich,110
673,official,727
674,indicate,527
675,film,855
676,north,942
677,memory,617
678,piece,301
679,loss,130
680,guess,916
681,outside,212
682,your,146
683,stock,559
684,tax,933
685,along,740
686,others,33
687,speech,799
688,name,324
689,young,841
690,bar,925
691,turn,639
692,could,824
693,team,689
694,south,929
695,product,567
696,those,861
697,consider,967
698,on,765
699,campaign,707
700,history,211
701,effect,183
702,city,307
703,management,444
704,along,551
705,free,162
706,within,50
707,would,732
708,minute,883
709,hour,684
710,expect,254
711,save,259
712,control,797
713,another,66
714,western,699
715,system,987
716,plant,458
717,better,828
718,democratic,441
719,bag,563
720,with,257
721,method,555
722,star,450
723,real,872
724,short,551
725,sing,465
726,nation,12
727,four,406
728,very,857
729,piece,347
730,every,176
731,contain,265
732,how,498
733,two,25
734,night,813
735,lead,662
736,shake,956
737,develop,427
738,left,1000
739,thing,585
740,performance,20
741,line,64
742,action,709
743,project,364
744,up,594
745,action,142
746,Congress,608
747,institution,129
748,various,142
749,eat,266
750,on,849
751,doctor,284
752,man,408
753,lose,578
754,matter,411
755,may,177
756,build,628
757,black,92
758,fish,240
759,suggest,498
760,chance,8
761,break,182
762,make,542
763,art,325
764,play,513
765,area,915
766,want,665
767,accept,943
768,they,449
769,week,953
770,us,703
771,card,655
772,design,749
773,down,232
774,who,245
775,marriage,321
776,along,507
777,first,704
778,they,491
779,between,980
780,senior,231
781,important,730
782,fill,423
783,fly,346
784,sure,574
785,player,626
786,time,929
787,week,746
788,network,940
789,subject,670
790,detail,282
791,grow,996
792,hand,662
793,present,225
794,next,50
795,investment,944
796,short,74
797,probably,782
798,meet,524
799,hundred,661
800,lay,899
801,business,378
802,whole,164
803,trade,524
804,opportunity,785
805,research,812
806,sing,905
807,need,209
808,agency,320
809,air,306
810,experience,710
811,result,307
812,notice,870
813,respond,566
814,firm,381
815,order,170
816,same,719
817,represent,719
818,safe,755
819,process,476
820,support,609
821,kid,88
822,relationship,877
823,cell,127
824,professor,919
825,mean,621
826,performance,984
827,past,527
828,unit,585
829,capital,387
830,claim,181
831,memory,160
832,represent,257
833,summer,437
834,five,223
835,fine,965
836,value,584
837,tend,737
838,behind,776
839,goal,802
840,cell,54
841,eat,507
842,its,698
843,north,404
844,official,735
845,remain,653
846,security,357
847,but,394
848,many,528
849,area,866
850,camera,169
851,teacher,558
852,notice,748
853,cost,42
854,control,537
855,remain,93
856,than,828
857,social,262
858,mission,644
859,American,104
860,single,274
861,fall,755
862,room,935
863,charge,86
864,national,983
865,of,999
866,loss,143
867,seat,993
868,debate,795
869,war,632
870,teach,863
871,subject,991
872,economic,676
873,statement,704
874,store,718
875,recently,84
876,assume,456
877,few,872
878,this,947
879,trip,247
880,wear,995
881,instead,872
882,exist,392
883,idea,963
884,present,822
885,once,926
886,author,444
887,letter,407
888,process,169
889,hundred,932
890,open,334
891,central,449
892,require,130
893,town,638
894,last,931
895,last,500
896,and,983
897,not,218
898,share,123
899,phone,442
900,job,616
901,water,547
902,state,419
903,item,932
904,population,121
905,team,677
906,scientist,303
907,alone,285
908,someone,255
909,the,388
910,street,768
911,law,573
912,knowledge,5
913,spring,983
914,pressure,195
915,notice,542
916,moment,450
917,pressure,593
918,involve,22
919,simple,32
920,common,643
921,partner,997
922,media,621
923,change,249
924,medical,856
925,chance,267
926,explain,212
927,soon,178
928,interest,292
929,purpose,152
930,politics,556
931,we,206
932,political,280
933,customer,319
934,Mr,600
935,growth,776
936,I,257
937,yes,853
938,do,700
939,service,458
940,why,811
941,soldier,882
942,network,829
943,response,876
944,concern,997
945,age,173
946,chair,559
947,matter,366
948,property,503
949,offer,431
950,history,877
951,in,125
952,base,788
953,like,214
954,play,585
955,without,901
956,ability,393
957,draw,210
958,next,291
959,staff,831
960,sort,111
961,carry,926
962,personal,827
963,support,25
964,easy,121
965,station,583
966,population,766
967,history,14
968,month,559
969,receive,304
970,give,989
971,catch,691
972,real,780
973,how,742
974,herself,997
975,tonight,665
976,rest,140
977,at,77
978,anything,513
979,try,383
980,begin,587
981,again,825
982,six,319
983,morning,448
984,full,516
985,partner,694
986,half,366
987,enough,777
988,how,542
989,more,332
990,offer,1
991,blood,127
992,cause,453
993,base,736
994,record,461
995,scene,359
996,traditional,313
997,fly,553
998,weight,409
999,magazine,348
1000,we,802
1001,process,749
1002,enough,700
1003,job,586
1004,phone,505
1005,interview,116
1006,reduce,664
1007,world,940
1008,room,387
1009,natural,392
1010,number,209
1011,should,571
1012,force,4
1013,that,285
1014,cover,651
1015,travel,613
1016,during,740
1017,economy,903
1018,subject,757
1019,run,850
1020,only,746
1021,true,524
1022,reach,204
1023,section,946
1024,manager,473
1025,issue,616
1026,in,855
1027,born,530
1028,room,419
1029,unit,960
1030,ok,763
1031,defense,730
1032,dark,313
1033,statement,720
1034,stand,175
1035,pull,461
1036,seven,635
1037,thank,685
1038,minute,544
1039,defense,203
1040,control,369
1041,protect,539
1042,indicate,4
1043,kind,695
1044,appear,399
1045,Republican,594
1046,American,437
1047,maybe,994
1048,may,415
1049,today,345
1050,kid,882
1051,property,637
1052,approach,599
1053,look,998
1054,why,752
1055,would,717
1056,party,920
1057,possible,991
1058,situation,767
1059,suddenly,70
1060,at,505
1061,job,764
1062,senior,254
1063,yourself,656
1064,offer,991
1065,kitchen,665
1066,interesting,298
1067,media,645
1068,least,22
1069,city,417
1070,break,739
1071,rich,645
1072,week,160
1073,country,649
1074,sea,798
1075,situation,960
1076,impact,407
1077,town,802
1078,reveal,277
1079,year,867
1080,significant,183
1081,develop,786
1082,policy,76
1083,report,835
1084,necessary,795
1085,reality,620
1086,great,11
1087,will,358
1088,improve,935
1089,seem,271
1090,state,818
1091,near,726
1092,suddenly,422
1093,finish,895
1094,machine,702
1095,up,558
1096,morning,311
1097,information,156
1098,well,474
1099,conference,853
1100,sound,266
1101,field,497
1102,sport,174
1103,include,479
1104,act,523
1105,evidence,47
1106,law,278
1107,find,523
1108,degree,101
1109,consumer,763
1110,sign,605
1111,choose,433
1112,before,72
1113,its,364
1114,fast,69
1115,land,673
1116,understand,454
1117,life,21
1118,city,169
1119,accept,520
1120,firm,728
1121,box,969
1122,soldier,166
1123,since,708
1124,leader,96
1125,line,412
1126,analysis,652
1127,low,706
1128,these,283
1129,sound,620
1130,open,312
1131,ready,214
1132,up,541
1133,woman,213
1134,difficult,243
1135,throughout,908
1136,public,342
1137,partner,276
1138,truth,71
1139,he,77
1140,whatever,716
1141,dark,851
1142,many,933
1143,able,536
1144,pattern,675
1145,ready,378
1146,meeting,480
1147,life,524
1148,occur,572
1149,let,755
1150,tend,51
1151,town,173
1152,instead,305
1153,education,669
1154,determine,753
1155,the,731
1156,why,835
1157,article,570
1158,safe,277
1159,born,365
1160,statement,625
1161,land,758
1162,step,238
1163,staff,402
1164,week,575
1165,for,410
1166,only,177
1167,year,496
1168,wonder,809
1169,industry,266
1170,condition,888
1171,smile,626
1172,soon,338
1173,take,734
1174,news,228
1175,feeling,265
1176,quality,987
1177,likely,625
1178,product,724
1179,former,251
1180,those,865
1181,activity,677
1182,weight,32
1183,politics,873
1184,positive,921
1185,blood,890
1186,let,638
1187,trip,413
1188,stand,325
1189,ask,951
1190,could,443
1191,east,956
1192,room,780
1193,data,255
1194,expert,805
1195,edge,276
1196,rather,195
1197,grow,75
1198,meeting,641
1199,director,750
1200,whose,170
1201,list,892
1202,become,997
1203,benefit,594
1204,stage,455
1205,until,596
1206,she,936
1207,official,956
1208,remember,746
1209,debate,152
1210,official,621
1211,movie,969
1212,season,269
1213,free,471
1214,role,540
1215,thus,167
1216,hand,142
1217,television,798
1218,education,142
1219,lay,916
1220,thought,733
1221,several,452
1222,everything,370
1223,tell,318
1224,two,770
1225,military,411
1226,civil,247
1227,prevent,119
1228,later,736
1229,would,212
1230,floor,736
1231,watch,698
1232,film,313
1233,approach,70
1234,low,109
1235,good,234
1236,its,407
1237,pick,330
1238,specific,505
1239,example,951
1240,democratic,103
1241,person,979
1242,quality,192
1243,popular,47
1244,something,57
1245,piece,829
1246,difference,612
1247,name,24
1248,name,911
1249,through,771
1250,us,222
1251,drop,700
1252,situation,36
1253,read,507
1254,tree,721
1255,enjoy,542
1256,represent,835
1257,great,742
1258,point,988
1259,property,909
1260,game,628
1261,history,453
1262,blood,351
1263,something,679
1264,tough,858
1265,whom,282
1266,whole,121
1267,form,628
1268,ok,710
1269,idea,177
1270,finish,98
1271,cut,228
1272,term,410
1273,federal,239
1274,finish,507
1275,though,461
1276,card,387
1277,itself,769
1278,set,173
1279,main,997
1280,worker,238
1281,cultural,242
1282,whether,840
1283,listen,291
1284,win,474
1285,as,561
1286,school,594
1287,city,399
1288,personal,217
1289,dog,463
1290,increase,733
1291,dog,265
1292,always,339
1293,defense,509
1294,scene,608
1295,increase,114
1296,ago,932
1297,result,219
1298,who,81
1299,discussion,48
1300,note,16
1301,seven,817
1302,share,6
1303,offer,879
1304,government,492
1305,hit,328
1306,will,911
1307,until,393
1308,second,869
1309,charge,595
1310,machine,295
1311,rich,941
1312,arrive,201
1313,help,410
1314,full,164
1315,manage,902
1316,out,845
1317,education,777
1318,rate,662
1319,traditional,156
1320,own,813
1321,late,936
1322,I,32
1323,family,16
1324,beautiful,397
1325,paper,149
1326,out,898
1327,process,681
1328,have,556
1329,church,59
1330,notice,579
1331,again,389
1332,deep,261
1333,election,134
1334,stop,82
1335,west,474
1336,scene,668
1337,move,861
1338,source,311
1339,first,928
1340,listen,15
1341,bag,37
1342,listen,550
1343,person,63
1344,teacher,538
1345,realize,861
1346,such,133
1347,especially,44
1348,enjoy,956
1349,board,281
1350,everything,800
1351,seek,121
1352,material,443
1353,size,94
1354,suddenly,195
1355,move,29
1356,itself,512
1357,minute,653
1358,senior,134
1359,defense,763
1360,crime,286
1361,on,704
1362,she,837
1363,back,866
1364,sit,197
1365,understand,679
1366,arrive,459
1367,stay,400
1368,your,338
1369,inside,647
1370,kid,275
1371,as,993
1372,fact,267
1373,then,658
1374,level,651
1375,magazine,249
1376,place,252
1377,finish,62
1378,information,603
1379,customer,958
1380,hard,807
1381,remain,605
1382,discuss,180
1383,way,359
1384,protect,439
1385,car,620
1386,year,715
1387,feeling,574
1388,somebody,654
1389,son,535
1390,evening,993
1391,science,63
1392,speech,927
1393,Democrat,362
1394,direction,561
1395,meeting,423
1396,down,552
1397,much,205
1398,opportunity,729
1399,any,902
1400,rest,550
1401,sell,435
1402,ever,942
1403,maintain,679
1404,whole,72
1405,million,731
1406,great,274
1407,bring,762
1408,that,626
1409,performance,739
1410,source,996
1411,say,771
1412,either,75
1413,address,258
1414,term,182
1415,many,1000
1416,sort,99
1417,different,155
1418,international,61
1419,mother,941
1420,box,209
1421,red,876
1422,Republican,439
1423,apply,873
1424,building,46
1425,local,55
1426,appear,653
1427,end,94
1428,down,935
1429,instead,833
1430,value,526
1431,movement,481
1432,yeah,514
1433,human,380
1434,usually,102
1435,economic,321
1436,part,42
1437,beautiful,130
1438,week,545
1439,thought,34
1440,election,454
1441,it,681
1442,but,132
1443,a,917
1444,later,405
1445,personal,782
1446,this,725
1447,meeting,921
1448,perhaps,904
1449,Republican,457
1450,performance,26
1451,it,755
1452,maybe,538
1453,positive,277
1454,born,93
1455,collection,257
1456,lead,820
1457,method,334
1458,impact,88
1459,know,310
1460,area,36
1461,state,881
1462,write,394
1463,born,60
1464,first,751
1465,so,268
1466,effort,321
1467,station,753
1468,travel,134
1469,interest,267
1470,really,814
1471,American,390
1472,anyone,827
1473,affect,120
1474,now,877
1475,trade,695
1476,cost,312
1477,about,97
1478,executive,436
1479,research,862
1480,even,252
1481,party,515
1482,specific,571
1483,we,211
1484,itself,339
1485,strong,946
1486,majority,347
1487,interview,522
1488,wind,803
1489,every,401
1490,agreement,980
1491,design,918
1492,sense,599
1493,consumer,493
1494,money,108
1495,without,133
1496,new,669
1497,budget,835
1498,six,460
1499,suddenly,537
1500,treatment,573
1501,large,737
1502,organization,865
1503,good,855
1504,fast,596
1505,form,719
1506,operation,533
1507,care,549
1508,energy,31
1509,property,919
1510,address,852
1511,century,299
1512,chair,762
1513,prepare,161
1514,well,205
1515,red,380
1516,improve,399
1517,student,534
1518,kid,333
1519,ground,100
1520,east,420
1521,do,354
1522,investment,130
1523,economic,589
1524,society,67
1525,better,45
1526,avoid,308
1527,generation,835
1528,just,819
1529,power,667
1530,during,547
1531,turn,322
1532,thought,428
1533,natural,306
1534,simple,327
1535,trouble,362
1536,indeed,280
1537,also,334
1538,view,767
1539,live,767
1540,her,533
1541,team,514
1542,into,9
1543,who,539
1544,reduce,125
1545,return,153
1546,over,325
1547,anything,937
1548,amount,745
1549,born,334
1550,form,804
1551,six,336
1552,laugh,587
1553,need,71
1554,sound,463
1555,attention,287
1556,doctor,492
1557,stock,466
1558,catch,935
1559,whose,373
1560,treatment,950
1561,nearly,760
1562,cut,994
1563,answer,390
1564,everyone,836
1565,should,911
1566,prevent,948
1567,idea,81
1568,cultural,945
1569,write,593
1570,expect,821
1571,explain,58
1572,model,138
1573,scientist,50
1574,pay,537
1575,factor,504
1576,dream,590
1577,especially,874
1578,tax,258
1579,crime,803
1580,production,252
1581,radio,720
1582,one,588
1583,million,765
1584,clearly,347
1585,whole,371
1586,care,965
1587,enough,817
1588,school,659
1589,mention,380
1590,two,413
1591,dark,315
1592,policy,476
1593,his,613
1594,room,349
1595,seven,545
1596,mention,520
1597,face,172
1598,threat,30
1599,training,152
1600,police,257
1601,other,704
1602,require,227
1603,ten,577
1604,indicate,137
1605,reality,929
1606,member,116
1607,father,190
1608,evidence,785
1609,election,421
1610,listen,962
1611,money,746
1612,figure,635
1613,easy,52
1614,television,832
1615,beyond,102
1616,performance,559
1617,race,698
1618,everything,273
1619,old,732
1620,which,110
1621,important,210
1622,yard,268
1623,be,69
1624,future,648
1625,animal,585
1626,his,540
1627,memory,657
1628,red,81
1629,word,876
1630,fast,75
1631,stop,814
1632,mouth,872
1633,something,223
1634,source,659
1635,me,859
1636,kind,178
1637,apply,524
1638,fast,883
1639,around,443
1640,consider,23
1641,manage,605
1642,station,377
1643,yes,922
1644,available,868
1645,white,499
1646,answer,728
1647,eat,827
1648,minute,291
1649,anything,226
1650,want,913
1651,surface,206
1652,contain,613
1653,step,506
1654,section,887
1655,believe,921
1656,likely,915
1657,ask,241
1658,line,436
1659,model,464
1660,people,692
1661,wait,376
1662,do,558
1663,protect,935
1664,production,968
1665,live,194
1666,kid,818
1667,simply,494
1668,project,744
1669,exist,75
1670,practice,834
1671,cause,861
1672,concern,1000
1673,involve,263
1674,probably,418
1675,close,207
1676,politics,9
1677,democratic,765
1678,cut,545
1679,yeah,789
1680,evening,390
1681,also,527
1682,senior,898
1683,during,499
1684,organization,79
1685,no,414
1686,long,631
1687,computer,904
1688,speak,523
1689,why,816
1690,over,593
1691,within,599
1692,lot,436
1693,certain,42
1694,thus,361
1695,give,872
1696,policy,470
1697,run,7
1698,center,195
1699,ever,984
1700,us,307
1701,much,713
1702,these,708
1703,attorney,658
1704,central,6
1705,around,554
1706,rise,123
1707,quite,842
1708,create,310
1709,prevent,525
1710,stay,909
1711,century,765
1712,grow,324
1713,chair,995
1714,I,796
1715,middle,557
1716,listen,661
1717,up,586
1718,arm,565
1719,wind,290
1720,network,539
1721,likely,422
1722,kind,556
1723,audience,963
1724,body,839
1725,sing,950
1726,experience,977
1727,address,531
1728,grow,419
1729,according,618
1730,while,646
1731,lose,596
1732,draw,316
1733,we,464
1734,this,310
1735,standard,135
1736,plant,519
1737,box,455
1738,watch,601
1739,red,144
1740,like,564
1741,participant,792
1742,get,998
1743,thought,167
1744,nor,259
1745,much,652
1746,participant,10
1747,sign,435
1748,both,754
1749,minute,678
1750,learn,580
1751,public,38
1752,rich,378
1753,cut,431
1754,challenge,412
1755,order,289
1756,as,959
1757,job,675
1758,task,917
1759,move,770
1760,south,686
1761,explain,19
1762,security,921
1763,painting,93
1764,professional,948
1765,hospital,93
1766,prepare,867
1767,history,5
1768,clearly,393
1769,scene,276
1770,one,476
1771,chance,279
1772,effect,816
1773,size,801
1774,source,382
1775,her,652
1776,suffer,768
1777,better,873
1778,identify,493
1779,people,788
1780,listen,345
1781,both,398
1782,this,468
1783,blood,823
1784,class,120
1785,rise,496
1786,he,364
1787,dream,149
1788,leg,426
1789,born,152
1790,walk,19
1791,add,177
1792,guy,834
1793,treatment,267
1794,now,377
1795,day,879
1796,station,131
1797,alone,604
1798,finally,806
1799,fall,295
1800,similar,973
1801,third,423
1802,own,265
1803,property,962
1804,born,527
1805,against,295
1806,amount,758
1807,say,431
1808,beat,708
1809,account,281
1810,toward,444
1811,page,344
1812,nation,796
1813,yeah,936
1814,interest,498
1815,thus,221
1816,president,733
1817,process,850
1818,beat,504
1819,hair,973
1820,movement,995
1821,realize,412
1822,ability,734
1823,she,436
1824,as,94
1825,myself,66
1826,natural,133
1827,like,212
1828,west,990
1829,amount,154
1830,show,235
1831,rise,748
1832,determine,27
1833,per,106
1834,property,260
1835,house,160
1836,position,492
1837,yourself,794
1838,most,976
1839,street,102
1840,international,409
1841,still,666
1842,necessary,741
1843,inside,192
1844,wrong,855
1845,crime,4
1846,way,92
1847,pass,438
1848,consider,627
1849,star,978
1850,number,53
1851,raise,563
1852,coach,224
1853,itself,548
1854,moment,433
1855,hundred,356
1856,everything,49
1857,meet,969
1858,education,668
1859,before,993
1860,everybody,949
1861,history,106
1862,should,753
1863,such,567
1864,without,696
1865,character,430
1866,move,855
1867,present,688
1868,pick,759
1869,hour,122
1870,win,272
1871,store,701
1872,girl,286
1873,offer,184
1874,remain,492
1875,most,825
1876,must,813
1877,believe,722
1878,chair,879
1879,here,49
1880,never,806
1881,financial,220
1882,sense,694
1883,nature,660
1884,question,90
1885,star,888
1886,growth,400
1887,leg,127
1888,measure,685
1889,ground,459
1890,Republican,302
1891,actually,699
1892,recently,521
1893,management,510
1894,Congress,927
1895,catch,403
1896,product,119
1897,move,621
1898,cost,875
1899,child,491
1900,beyond,109
1901,not,153
1902,modern,396
1903,per,629
1904,increase,928
1905,five,720
1906,account,207
1907,right,172
1908,project,534
1909,second,264
1910,five,427
1911,send,762
1912,tonight,910
1913,us,958
1914,send,550
1915,natural,296
1916,arm,890
1917,population,505
1918,politics,649
1919,place,917
1920,race,830
1921,star,558
1922,company,935
1923,three,220
1924,war,808
1925,since,778
1926,artist,639
1927,office,346
1928,nor,882
1929,chance,498
1930,fund,106
1931,himself,9
1932,friend,776
1933,city,747
1934,himself,674
1935,wide,356
1936,popular,949
1937,site,907
1938,follow,992
1939,race,726
1940,ready,274
1941,radio,58
1942,prove,554
1943,trouble,641
1944,wish,451
1945,various,308
1946,different,779
1947,risk,926
1948,decide,863
1949,return,104
1950,room,235
1951,include,521
1952,poor,282
1953,owner,277
1954,fund,724
1955,himself,253
1956,group,422
1957,west,152
1958,hundred,134
1959,paper,263
1960,amount,200
1961,successful,418
1962,catch,575
1963,outside,646
1964,ball,613
