205,hospital,964
206,law,517
207,about,424
208,laugh,497
209,customer,833
210,other,366
211,building,425
212,learn,355
213,notice,2
214,religious,552
215,wife,554
216,significant,639
217,learn,806
218,along,628
219,office,340
220,son,470
221,first,615
222,whatever,29
223,appear,824
224,goal,236
225,oil,651
226,require,182
227,trip,564
228,his,599
229,husband,186
230,change,882
231,reflect,94
232,care,818
233,option,565
234,store,817
235,lawyer,872
236,a,837
237,do,954
238,amount,262
239,have,34
240,behavior,862
241,fall,967
242,buy,690
243,myself,73
244,north,86
245,involve,889
246,opportunity,18
247,expert,464
248,listen,15
249,treatment,773
250,interesting,774
251,wind,288
252,identify,256
253,control,276
254,military,113
255,nearly,817
256,or,640
257,guess,190
258,any,353
259,as,298
260,organization,72
261,education,172
262,program,164
263,she,262
264,this,541
265,huge,975
266,medical,173
267,forget,673
268,table,280
269,full,664
270,its,729
271,call,302
272,enough,466
273,identify,720
274,another,330
275,determine,509
276,good,486
277,fly,117
278,know,25
279,interesting,320
280,bring,396
281,bit,352
282,call,432
283,collection,816
284,police,193
285,eye,265
286,present,112
287,use,260
288,consumer,922
289,alone,748
290,lay,523
291,still,215
292,however,989
293,drug,621
294,capital,443
295,seven,837
296,condition,999
297,whether,22
298,dog,231
299,hard,19
300,but,407
301,by,150
302,sea,37
303,feel,737
304,under,983
305,close,165
306,while,457
307,building,722
308,response,519
309,city,695
310,executive,437
311,attorney,558
312,culture,853
313,we,226
314,father,1000
315,gun,646
316,ahead,817
317,field,712
318,think,529
319,side,462
320,marriage,229
321,create,537
322,list,665
323,stage,32
324,bed,405
325,specific,692
326,practice,590
327,describe,823
328,involve,329
329,find,676
330,along,647
331,who,437
332,girl,61
333,measure,756
334,shake,306
335,contain,129
336,over,992
337,factor,218
338,tough,897
339,sit,49
340,cold,314
341,of,73
342,billion,880
343,trial,79
344,response,318
345,him,940
346,black,962
347,water,306
348,book,762
349,me,163
350,side,427
351,possible,579
352,this,259
353,behavior,134
354,go,9
355,name,575
356,team,900
357,friend,871
358,her,39
359,bring,605
360,official,840
361,where,223
362,different,986
363,first,923
364,night,584
365,prevent,472
366,policy,176
367,section,848
368,require,889
369,then,891
370,anyone,998
371,hand,799
372,onto,721
373,as,638
374,role,522
375,along,39
376,course,388
377,under,206
378,feel,356
379,late,102
380,forget,211
381,experience,588
382,notice,691
383,peace,919
384,hard,444
385,change,606
386,lawyer,199
387,deep,505
388,small,107
389,event,961
390,mouth,682
391,peace,400
392,dream,304
393,good,517
394,political,512
395,reveal,18
396,four,334
397,Mrs,627
398,later,893
399,inside,412
400,fact,922
401,billion,289
402,with,19
403,nothing,161
404,talk,206
405,trade,879
406,level,336
407,south,831
408,stuff,577
409,see,802
410,lose,139
411,same,348
412,well,440
413,carry,219
414,nice,273
415,family,691
416,response,99
417,also,858
418,action,389
419,lose,955
420,guess,561
421,whom,353
422,her,937
423,traditional,904
424,family,858
425,laugh,704
426,north,548
427,size,497
428,cultural,787
429,bank,546
430,develop,241
431,new,67
432,rich,743
433,eye,42
434,impact,87
435,her,137
436,and,174
437,once,171
438,large,933
439,none,552
440,personal,219
441,management,275
442,class,778
443,knowledge,341
444,room,615
445,sell,519
446,maybe,862
447,address,262
448,buy,377
449,list,347
450,letter,349
451,six,117
452,line,299
453,lose,241
454,they,889
455,interview,967
456,same,619
457,form,799
458,art,978
459,wear,733
460,shoulder,909
461,both,501
462,worry,139
463,relate,594
464,study,565
465,end,789
466,agreement,107
467,plan,329
468,alone,41
469,reason,417
470,yard,75
471,call,390
472,until,887
473,begin,808
474,lot,151
475,water,849
476,whose,129
477,think,350
478,say,118
479,until,630
480,no,602
481,billion,801
482,away,949
483,decide,388
484,push,79
485,age,585
486,toward,564
487,father,230
488,add,580
489,forward,84
490,return,976
491,build,274
492,matter,374
493,we,913
494,pay,303
495,base,578
496,no,548
497,there,948
498,himself,118
499,law,469
500,drive,919
501,scientist,284
502,debate,111
503,business,806
504,car,47
505,enter,848
506,technology,303
507,finally,13
508,resource,629
509,blue,687
510,miss,15
511,rather,94
512,off,424
513,key,118
514,six,846
515,but,907
516,can,809
517,economy,41
518,her,193
519,laugh,246
520,you,805
521,must,601
522,type,432
523,tonight,166
524,scene,119
525,financial,462
526,short,172
527,nation,698
528,news,248
529,woman,163
530,computer,762
531,nature,866
532,wife,106
533,game,446
534,bank,933
535,thing,988
536,everything,388
537,have,826
538,security,994
539,although,556
540,with,932
541,few,838
542,black,302
543,movement,564
544,gas,260
545,our,729
546,specific,489
547,particular,323
548,executive,103
549,outside,213
550,cover,668
551,policy,326
552,kid,41
553,conference,28
554,general,11
555,remember,806
556,discussion,948
557,walk,303
558,must,744
559,teacher,611
560,head,328
561,should,461
562,condition,401
563,individual,321
564,firm,409
565,international,65
566,rule,66
567,daughter,936
568,entire,325
569,score,994
570,voice,616
571,authority,994
572,general,467
573,near,115
574,anyone,257
575,debate,221
576,agent,804
577,result,633
578,act,797
579,serve,913
580,expert,556
581,argue,889
582,but,705
583,alone,481
584,central,678
585,past,365
586,him,266
587,understand,188
588,enough,555
589,very,213
590,position,315
591,sit,204
592,issue,253
593,action,370
594,staff,84
595,every,840
596,even,288
597,toward,92
598,piece,772
599,end,459
600,individual,93
601,simple,668
602,kid,589
603,surface,659
604,man,348
605,or,964
606,international,233
607,school,400
608,beautiful,990
609,action,315
610,until,43
611,fly,336
612,reflect,192
613,present,325
614,reality,812
615,alone,868
616,value,593
617,read,915
618,lead,944
619,change,311
620,million,252
621,able,343
622,special,104
623,pass,558
624,respond,627
625,listen,593
626,president,827
627,instead,611
628,part,95
629,bank,251
630,key,226
631,own,21
632,it,828
633,guy,250
634,treatment,412
635,might,75
636,over,275
637,believe,565
638,whether,889
639,Congress,73
640,bad,747
641,suddenly,77
642,decision,23
643,role,651
644,claim,11
645,public,298
646,cell,769
647,here,812
648,myself,368
649,popular,506
650,rise,481
651,several,884
652,sit,880
653,rich,158
654,behavior,104
655,believe,514
656,can,797
657,others,815
658,onto,336
659,financial,79
660,together,522
661,page,973
662,successful,682
663,notice,178
664,executive,184
665,east,795
666,force,154
667,various,145
668,hard,842
669,send,887
670,boy,328
671,well,313
672,reason,110
673,include,727
674,edge,527
675,first,855
676,still,942
677,while,617
678,civil,301
679,wait,130
680,take,916
681,better,212
682,score,146
683,read,559
684,strong,933
685,hope,740
686,rich,33
687,score,799
688,teacher,324
689,story,841
690,avoid,925
691,local,639
692,head,824
693,guy,689
694,anyone,929
695,risk,567
696,trial,861
697,entire,967
698,group,765
699,focus,707
700,option,211
701,build,183
702,respond,307
703,carry,444
704,build,551
705,both,162
706,anything,50
707,service,732
708,provide,883
709,current,684
710,wish,254
711,wide,259
712,large,797
713,place,66
714,white,699
715,away,987
716,knowledge,458
717,example,828
718,despite,441
719,every,563
720,day,257
721,brother,555
722,subject,450
723,from,872
724,model,551
725,stage,465
726,truth,12
727,outside,406
728,southern,857
729,history,347
730,research,176
731,movie,265
732,not,498
733,seat,25
734,important,813
735,senior,662
736,while,956
737,shake,427
738,read,1000
739,appear,585
740,brother,20
741,movement,64
742,president,709
743,people,364
744,main,594
745,head,142
746,history,608
747,know,129
748,item,142
749,keep,266
750,agree,849
751,per,284
752,late,408
753,system,578
754,dark,411
755,present,177
756,create,628
757,create,92
758,hold,240
759,type,498
760,song,8
761,involve,182
762,society,542
763,attack,325
764,deal,513
765,ground,915
766,stock,665
767,hear,943
768,face,449
769,guess,953
770,base,703
771,operation,655
772,back,749
773,majority,232
774,research,245
775,tough,321
776,daughter,507
777,those,704
778,down,491
779,stage,980
780,sea,231
781,around,730
782,hear,423
783,close,346
784,until,574
785,subject,626
786,nor,929
787,pick,746
788,represent,940
789,final,670
790,interesting,282
791,everybody,996
792,determine,662
793,herself,225
794,action,50
795,kitchen,944
796,per,74
797,sister,782
798,old,524
799,will,661
800,college,899
801,that,378
802,parent,164
803,realize,524
804,the,785
805,area,812
806,to,905
807,happy,209
808,attention,320
809,require,306
810,admit,710
811,provide,307
812,fly,870
813,home,566
814,medical,381
815,already,170
816,partner,719
817,thousand,719
818,responsibility,755
819,four,476
820,visit,609
821,forget,88
822,decide,877
823,might,127
824,lose,919
825,trade,621
826,work,984
827,bar,527
828,this,585
829,guy,387
830,war,181
831,effect,160
832,mention,257
833,miss,437
834,TV,223
835,close,965
836,choice,584
837,idea,737
838,leg,776
839,figure,802
840,require,54
841,ask,507
842,him,698
843,exactly,404
844,direction,735
845,clearly,653
846,them,357
847,take,394
848,write,528
849,history,866
850,discussion,169
851,budget,558
852,across,748
853,movement,42
854,most,537
855,well,93
856,part,828
857,enough,262
858,gas,644
859,walk,104
860,new,274
861,many,755
862,indicate,935
863,by,86
864,tree,983
865,analysis,999
866,hard,143
867,how,993
868,thing,795
869,sure,632
870,professional,863
871,something,991
872,stay,676
873,live,704
874,cover,718
875,very,84
876,call,456
877,add,872
878,guess,947
879,north,247
880,foreign,995
881,list,872
882,change,392
883,treat,963
884,traditional,822
885,professional,926
886,record,444
887,property,407
888,my,169
889,stage,932
890,analysis,334
891,season,449
892,attack,130
893,ten,638
894,vote,931
895,wonder,500
896,listen,983
897,strategy,218
898,impact,123
899,attack,442
900,Mr,616
901,page,547
902,shake,419
903,animal,932
904,direction,121
905,happy,677
906,mission,303
907,economic,285
908,surface,255
909,reality,388
910,radio,768
911,foot,573
912,pretty,5
913,walk,983
914,assume,195
915,minute,542
916,husband,450
917,me,593
918,let,22
919,who,32
920,alone,643
921,authority,997
922,account,621
923,economy,249
924,particularly,856
925,effect,267
926,summer,212
927,stop,178
928,face,292
929,husband,152
930,seem,556
931,father,206
932,relationship,280
933,particular,319
934,six,600
935,that,776
936,move,257
937,report,853
938,challenge,700
939,five,458
940,sport,811
941,lead,882
942,writer,829
943,green,876
944,involve,997
945,other,173
946,hospital,559
947,agreement,366
948,than,503
949,speech,431
950,response,877
951,listen,125
952,great,788
953,arrive,214
954,direction,585
955,father,901
956,one,393
957,water,210
958,best,291
959,marriage,831
960,fund,111
961,born,926
962,no,827
963,these,25
964,generation,121
965,its,583
966,perform,766
967,once,14
968,benefit,559
969,man,304
970,catch,989
971,goal,691
972,trouble,780
973,heavy,742
974,feel,997
975,would,665
976,enjoy,140
977,price,77
978,computer,513
979,great,383
980,team,587
981,note,825
982,south,319
983,recently,448
984,day,516
985,wear,694
986,health,366
987,easy,777
988,government,542
989,time,332
990,teach,1
991,certain,127
992,member,453
993,marriage,736
994,particular,461
995,necessary,359
996,fear,313
997,relate,553
998,career,409
999,technology,348
1000,only,802
1001,collection,749
1002,meet,700
1003,song,586
1004,despite,505
1005,election,116
1006,job,664
1007,opportunity,940
1008,marriage,387
1009,safe,392
1010,majority,209
1011,health,571
1012,major,4
1013,check,285
1014,bit,651
1015,human,613
1016,whether,740
1017,understand,903
1018,spring,757
1019,care,850
1020,chair,746
1021,why,524
1022,cause,204
1023,rise,946
1024,address,473
1025,couple,616
1026,war,855
1027,large,530
1028,one,419
1029,finally,960
1030,seat,763
1031,soon,730
1032,risk,313
1033,beat,720
1034,north,175
1035,pressure,461
1036,director,635
1037,material,685
1038,hear,544
1039,live,203
1040,field,369
1041,someone,539
1042,event,4
1043,artist,695
1044,clear,399
1045,around,594
1046,reality,437
1047,bring,994
1048,institution,415
1049,catch,345
1050,provide,882
1051,about,637
1052,us,599
1053,single,998
1054,list,752
1055,situation,717
1056,later,920
1057,help,991
1058,still,767
1059,management,70
1060,American,505
1061,safe,764
1062,month,254
1063,star,656
1064,class,991
1065,increase,665
1066,mother,298
1067,radio,645
1068,blue,22
1069,statement,417
1070,skill,739
1071,with,645
1072,age,160
1073,even,649
1074,blood,798
1075,together,960
1076,five,407
1077,must,802
1078,everybody,277
1079,again,867
1080,remember,183
1081,person,786
1082,piece,76
1083,school,835
1084,avoid,795
1085,ready,620
1086,try,11
1087,wife,358
1088,owner,935
1089,word,271
1090,our,818
1091,enjoy,726
1092,who,422
1093,across,895
1094,paper,702
1095,significant,558
1096,land,311
1097,she,156
1098,item,474
1099,specific,853
1100,choose,266
1101,return,497
1102,area,174
1103,rather,479
1104,since,523
1105,can,47
1106,series,278
1107,always,523
1108,himself,101
1109,guess,763
1110,general,605
1111,price,433
1112,rich,72
1113,trial,364
1114,nice,69
1115,green,673
1116,catch,454
1117,song,21
1118,economic,169
1119,door,520
1120,yes,728
1121,manager,969
1122,goal,166
1123,off,708
1124,represent,96
1125,writer,412
1126,commercial,652
1127,energy,706
1128,remain,283
1129,small,620
1130,down,312
1131,walk,214
1132,middle,541
1133,prepare,213
1134,environment,243
1135,able,908
1136,answer,342
1137,later,276
1138,operation,71
1139,either,77
1140,star,716
1141,pressure,851
1142,hope,933
1143,as,536
1144,entire,675
1145,quickly,378
1146,officer,480
1147,discussion,524
1148,section,572
1149,now,755
1150,catch,51
1151,remember,173
1152,position,305
1153,out,669
1154,body,753
1155,begin,731
1156,compare,835
1157,us,570
1158,meeting,277
1159,choice,365
1160,will,625
1161,sea,758
1162,tough,238
1163,bill,402
1164,front,575
1165,nature,410
1166,hotel,177
1167,whole,496
1168,fill,809
1169,finish,266
1170,end,888
1171,new,626
1172,available,338
1173,million,734
1174,trip,228
1175,agent,265
1176,career,987
1177,try,625
1178,care,724
1179,goal,251
1180,huge,865
1181,development,677
1182,always,32
1183,generation,873
1184,so,921
1185,role,890
1186,low,638
1187,score,413
1188,stage,325
1189,color,951
1190,unit,443
1191,certainly,956
1192,police,780
1193,yourself,255
1194,player,805
1195,control,276
1196,particular,195
1197,painting,75
1198,important,641
1199,side,750
1200,remain,170
1201,behind,892
1202,head,997
1203,important,594
1204,sense,455
1205,quite,596
1206,environment,936
1207,gun,956
1208,prevent,746
1209,political,152
1210,probably,621
1211,natural,969
1212,woman,269
1213,away,471
1214,prepare,540
1215,continue,167
1216,development,142
1217,response,798
1218,someone,142
1219,station,916
1220,occur,733
1221,bring,452
1222,whole,370
1223,difficult,318
1224,although,770
1225,professional,411
1226,data,247
1227,news,119
1228,situation,736
1229,hand,212
1230,kind,736
1231,moment,698
1232,concern,313
1233,current,70
1234,near,109
1235,arrive,234
1236,since,407
1237,character,330
1238,building,505
1239,them,951
1240,trouble,103
1241,sell,979
1242,cold,192
1243,recent,47
1244,democratic,57
1245,director,829
1246,grow,612
1247,another,24
1248,hundred,911
1249,despite,771
1250,whole,222
1251,population,700
1252,skin,36
1253,media,507
1254,hair,721
1255,chance,542
1256,moment,835
1257,wear,742
1258,national,988
1259,economic,909
1260,hear,628
1261,control,453
1262,pretty,351
1263,network,679
1264,inside,858
1265,across,282
1266,employee,121
1267,draw,628
1268,look,710
1269,cut,177
1270,whose,98
1271,owner,228
1272,successful,410
1273,security,239
1274,structure,507
1275,close,461
1276,term,387
1277,toward,769
1278,recently,173
1279,kid,997
1280,science,238
1281,million,242
1282,box,840
1283,leg,291
1284,off,474
1285,technology,561
1286,nor,594
1287,data,399
1288,happen,217
1289,morning,463
1290,wonder,733
1291,reason,265
1292,far,339
1293,thus,509
1294,improve,608
1295,he,114
1296,result,932
1297,store,219
1298,know,81
1299,pick,48
1300,south,16
1301,certain,817
1302,middle,6
1303,available,879
1304,green,492
1305,note,328
1306,site,911
1307,computer,393
1308,something,869
1309,group,595
1310,grow,295
1311,point,941
1312,travel,201
1313,issue,410
1314,increase,164
1315,if,902
1316,believe,845
1317,beat,777
1318,center,662
1319,nature,156
1320,down,813
1321,explain,936
1322,word,32
1323,here,16
1324,need,397
1325,laugh,149
1326,clearly,898
1327,yet,681
1328,job,556
1329,guess,59
1330,water,579
1331,scientist,389
1332,condition,261
1333,staff,134
1334,rise,82
1335,difficult,474
1336,face,668
1337,blood,861
1338,less,311
1339,reality,928
1340,often,15
1341,shake,37
1342,plan,550
1343,read,63
1344,reach,538
1345,knowledge,861
1346,oil,133
1347,likely,44
1348,those,956
1349,go,281
1350,cover,800
1351,foot,121
1352,its,443
1353,sure,94
1354,north,195
1355,possible,29
1356,yet,512
1357,writer,653
1358,maybe,134
1359,yourself,763
1360,student,286
1361,perform,704
1362,manager,837
1363,city,866
1364,inside,197
1365,throughout,679
1366,until,459
1367,glass,400
1368,affect,338
1369,agent,647
1370,tax,275
1371,general,993
1372,fact,267
1373,similar,658
1374,help,651
1375,rule,249
1376,soon,252
1377,point,62
1378,player,603
1379,entire,958
1380,officer,807
1381,hot,605
1382,hot,180
1383,service,359
1384,what,439
1385,these,620
1386,career,715
1387,decade,574
1388,what,654
1389,tax,535
1390,business,993
1391,school,63
1392,rest,927
1393,black,362
1394,media,561
1395,assume,423
1396,run,552
1397,maintain,205
1398,industry,729
1399,thousand,902
1400,outside,550
1401,court,435
1402,pretty,942
1403,decide,679
1404,rest,72
1405,early,731
1406,race,274
1407,main,762
1408,stuff,626
1409,very,739
1410,good,996
1411,become,771
1412,past,75
1413,perhaps,258
1414,center,182
1415,use,1000
1416,drop,99
1417,box,155
1418,health,61
1419,though,941
1420,attack,209
1421,want,876
1422,place,439
1423,continue,873
1424,north,46
1425,claim,55
1426,provide,653
1427,pull,94
1428,rule,935
1429,born,833
1430,herself,526
1431,there,481
1432,physical,514
1433,increase,380
1434,sometimes,102
1435,training,321
1436,key,42
1437,suffer,130
1438,enter,545
1439,people,34
1440,which,454
1441,lot,681
1442,work,132
1443,actually,917
1444,tell,405
1445,plant,782
1446,range,725
1447,support,921
1448,leave,904
1449,career,457
1450,one,26
1451,music,755
1452,affect,538
1453,certain,277
1454,we,93
1455,new,257
1456,peace,820
1457,any,334
1458,through,88
1459,none,310
1460,act,36
1461,seem,881
1462,quickly,394
1463,company,60
1464,morning,751
1465,allow,268
1466,other,321
1467,write,753
1468,artist,134
1469,trial,267
1470,possible,814
1471,small,390
1472,treatment,827
1473,compare,120
1474,likely,877
1475,finish,695
1476,nearly,312
1477,good,97
1478,hear,436
1479,sound,862
1480,meeting,252
1481,source,515
1482,perform,571
1483,such,211
1484,Mr,339
1485,answer,946
1486,late,347
1487,and,522
1488,cover,803
1489,history,401
1490,check,980
1491,hit,918
1492,whatever,599
1493,lead,493
1494,around,108
1495,source,133
1496,cultural,669
1497,top,835
1498,eye,460
1499,push,537
1500,style,573
1501,describe,737
1502,something,865
1503,arrive,855
1504,guy,596
1505,loss,719
1506,child,533
1507,two,549
1508,tonight,31
1509,financial,919
1510,eat,852
1511,discover,299
1512,process,762
1513,know,161
1514,wide,205
1515,teacher,380
1516,evening,399
1517,thousand,534
1518,still,333
1519,American,100
1520,drug,420
1521,example,354
1522,message,130
1523,leg,589
1524,get,67
1525,let,45
1526,what,308
1527,budget,835
1528,card,819
1529,issue,667
1530,month,547
1531,when,322
1532,ask,428
1533,peace,306
1534,require,327
1535,parent,362
1536,floor,280
1537,apply,334
1538,risk,767
1539,help,767
1540,almost,533
1541,line,514
1542,economic,9
1543,this,539
1544,movement,125
1545,role,153
1546,against,325
1547,foreign,937
1548,no,745
1549,where,334
1550,decision,804
1551,fire,336
1552,report,587
1553,pull,71
1554,compare,463
1555,over,287
1556,hold,492
1557,president,466
1558,nice,935
1559,upon,373
1560,member,950
1561,court,760
1562,stop,994
1563,maybe,390
1564,positive,836
1565,conference,911
1566,quite,948
1567,result,81
1568,drug,945
1569,across,593
1570,maybe,821
1571,than,58
1572,sea,138
1573,example,50
1574,capital,537
1575,box,504
1576,dog,590
1577,however,874
1578,determine,258
1579,by,803
1580,place,252
1581,organization,720
1582,unit,588
1583,thank,765
1584,guy,347
1585,across,371
1586,environment,965
1587,best,817
1588,hope,659
1589,specific,380
1590,let,413
1591,improve,315
1592,book,476
1593,fall,613
1594,improve,349
1595,thus,545
1596,key,520
1597,whether,172
1598,life,30
1599,by,152
1600,act,257
1601,marriage,704
1602,picture,227
1603,whole,577
1604,his,137
1605,themselves,929
1606,public,116
1607,position,190
1608,but,785
1609,herself,421
1610,he,962
1611,each,746
1612,something,635
1613,check,52
1614,detail,832
1615,student,102
1616,rate,559
1617,care,698
1618,small,273
1619,show,732
1620,off,110
1621,fly,210
1622,value,268
1623,indicate,69
1624,high,648
1625,direction,585
1626,apply,540
1627,bar,657
1628,could,81
1629,old,876
1630,spend,75
1631,bad,814
1632,movement,872
1633,sing,223
1634,production,659
1635,including,859
1636,in,178
1637,bring,524
1638,yet,883
1639,four,443
1640,speak,23
1641,put,605
1642,development,377
1643,serve,922
1644,one,868
1645,industry,499
1646,else,728
1647,consider,827
1648,public,291
1649,while,226
1650,able,913
1651,per,206
1652,change,613
1653,good,506
1654,character,887
1655,many,921
1656,property,915
1657,head,241
1658,house,436
1659,around,464
1660,community,692
1661,use,376
1662,including,558
1663,they,935
1664,despite,968
1665,top,194
1666,artist,818
1667,prepare,494
1668,newspaper,744
1669,road,75
1670,long,834
1671,finish,861
1672,win,1000
1673,somebody,263
1674,result,418
1675,write,207
1676,again,9
1677,think,765
1678,answer,545
1679,left,789
1680,vote,390
1681,safe,527
1682,himself,898
1683,us,499
1684,play,79
1685,mention,414
1686,different,631
1687,late,904
1688,least,523
1689,according,816
1690,accept,593
1691,western,599
1692,check,436
1693,worry,42
1694,tree,361
1695,compare,872
1696,fast,470
1697,role,7
1698,ago,195
1699,book,984
1700,dream,307
1701,couple,713
1702,series,708
1703,management,658
1704,few,6
1705,buy,554
1706,another,123
1707,decide,842
1708,quickly,310
1709,air,525
1710,water,909
1711,truth,765
1712,data,324
1713,nothing,995
1714,long,796
1715,everything,557
1716,page,661
1717,stand,586
1718,include,565
1719,until,290
1720,next,539
1721,mind,422
1722,black,556
1723,together,963
1724,speak,839
1725,run,950
1726,home,977
1727,lawyer,531
1728,trouble,419
1729,point,618
1730,score,646
1731,from,596
1732,on,316
1733,role,464
1734,every,310
1735,south,135
1736,young,519
1737,event,455
1738,environment,601
1739,big,144
1740,song,564
1741,executive,792
1742,indeed,998
1743,run,167
1744,act,259
1745,assume,652
1746,protect,10
1747,full,435
1748,instead,754
1749,moment,678
1750,develop,580
1751,prove,38
1752,red,378
1753,pressure,431
1754,election,412
1755,between,289
1756,level,959
1757,available,675
1758,art,917
1759,too,770
1760,quickly,686
1761,generation,19
1762,him,921
1763,better,93
1764,important,948
1765,author,93
1766,reason,867
1767,ask,5
1768,campaign,393
1769,win,276
1770,morning,476
1771,country,279
1772,thank,816
1773,story,801
1774,dark,382
1775,father,652
1776,floor,768
1777,notice,873
1778,professional,493
1779,report,788
1780,few,345
1781,change,398
1782,should,468
1783,civil,823
1784,education,120
1785,stage,496
1786,affect,364
1787,life,149
1788,mean,426
1789,item,152
1790,material,19
1791,produce,177
1792,catch,834
1793,water,267
1794,color,377
1795,run,879
1796,whose,131
1797,be,604
1798,wife,806
1799,certainly,295
1800,laugh,973
1801,would,423
1802,finish,265
1803,call,962
1804,course,527
1805,many,295
1806,author,758
1807,media,431
1808,radio,708
1809,they,281
1810,position,444
1811,fund,344
1812,growth,796
1813,around,936
1814,before,498
1815,class,221
1816,help,733
1817,region,850
1818,trade,504
1819,school,973
1820,season,995
1821,he,412
1822,arm,734
1823,also,436
1824,property,94
1825,change,66
1826,western,133
1827,wear,212
1828,hundred,990
1829,car,154
1830,along,235
1831,alone,748
1832,those,27
1833,market,106
1834,law,260
1835,more,160
1836,identify,492
1837,hot,794
1838,little,976
1839,money,102
1840,service,409
1841,floor,666
1842,soldier,741
1843,worker,192
1844,town,855
1845,increase,4
1846,himself,92
1847,state,438
1848,program,627
1849,back,978
1850,election,53
1851,television,563
1852,religious,224
1853,far,548
1854,side,433
1855,around,356
1856,situation,49
1857,financial,969
1858,ok,668
1859,key,993
1860,great,949
1861,learn,106
1862,color,753
1863,over,567
1864,us,696
1865,pattern,430
1866,number,855
1867,direction,688
1868,attention,759
1869,only,122
1870,six,272
1871,kind,701
1872,claim,286
1873,single,184
1874,anything,492
1875,how,825
1876,event,813
1877,picture,722
1878,range,879
1879,kitchen,49
1880,first,806
1881,war,220
1882,view,694
1883,shake,660
1884,structure,90
1885,significant,888
1886,practice,400
1887,treat,127
1888,list,685
1889,ahead,459
1890,stuff,302
1891,seem,699
1892,image,521
1893,decision,510
1894,school,927
1895,other,403
1896,hard,119
1897,answer,621
1898,simply,875
1899,team,491
1900,above,109
1901,I,153
1902,network,396
1903,question,629
1904,concern,928
1905,change,720
1906,course,207
1907,out,172
1908,whom,534
1909,onto,264
1910,wish,427
1911,include,762
1912,national,910
1913,war,958
1914,court,550
1915,not,296
1916,inside,890
1917,sort,505
1918,join,649
1919,bill,917
1920,agency,830
1921,throw,558
1922,protect,935
1923,democratic,220
1924,final,808
1925,action,778
1926,rise,639
1927,field,346
1928,low,882
1929,control,498
1930,play,106
1931,interest,9
1932,right,776
1933,keep,747
1934,join,674
1935,view,356
1936,fish,949
1937,stock,907
1938,expert,992
1939,office,726
1940,charge,274
1941,around,58
1942,billion,554
1943,loss,641
1944,consider,451
1945,which,308
1946,born,779
1947,reflect,926
1948,center,863
1949,church,104
1950,agent,235
1951,candidate,521
1952,risk,282
1953,available,277
1954,them,724
1955,ask,253
1956,share,422
1957,action,152
1958,country,134
1959,clear,263
1960,against,200
1961,lay,418
1962,for,575
1963,air,646
1964,American,613
1965,present,926
1966,common,984
