158,message,790
159,election,205
160,staff,553
161,middle,943
162,common,881
163,trouble,562
164,daughter,238
165,add,415
166,walk,527
167,may,353
168,up,976
169,some,868
170,still,592
171,one,362
172,section,471
173,hour,932
174,let,276
175,within,676
176,nation,562
177,keep,624
178,whose,981
179,understand,747
180,three,6
181,week,393
182,yet,803
183,kind,878
184,where,841
185,interest,978
186,whole,908
187,house,961
188,debate,759
189,necessary,525
190,win,829
191,serve,133
192,successful,532
193,ever,797
194,break,575
195,fall,211
196,camera,437
197,style,973
198,rise,58
199,people,493
200,least,891
201,series,374
202,bill,584
203,church,568
204,Mr,205
205,major,964
206,finish,517
207,view,424
208,provide,497
209,decision,833
210,want,366
211,city,425
212,view,355
213,daughter,2
214,health,552
215,same,554
216,thing,639
217,cover,806
218,the,628
219,board,340
220,future,470
221,specific,615
222,short,29
223,real,824
224,positive,236
225,fire,651
226,support,182
227,police,564
228,that,599
229,series,186
230,use,882
231,move,94
232,reach,818
233,about,565
234,age,817
235,agreement,872
236,experience,837
237,why,954
238,himself,262
239,political,34
240,everything,862
241,indicate,967
242,at,690
243,provide,73
244,anyone,86
245,painting,889
246,deal,18
247,present,464
248,evening,15
249,knowledge,773
250,beat,774
251,skill,288
252,medical,256
253,walk,276
254,late,113
255,seek,817
256,old,640
257,quality,190
258,few,353
259,quickly,298
260,entire,72
261,heart,172
262,attention,164
263,smile,262
264,under,541
265,your,975
266,ground,173
267,institution,673
268,choice,280
269,get,664
270,free,729
271,avoid,302
272,music,466
273,check,720
274,away,330
275,myself,509
276,campaign,486
277,real,117
278,occur,25
279,position,320
280,set,396
281,serve,352
282,beyond,432
283,measure,816
284,last,193
285,environmental,265
286,hard,112
287,call,260
288,four,922
289,clear,748
290,however,523
291,join,215
292,crime,989
293,as,621
294,recently,443
295,return,837
296,address,999
297,news,22
298,dark,231
299,tree,19
300,professor,407
301,establish,150
302,almost,37
303,other,737
304,drop,983
305,forward,165
306,street,457
307,rock,722
308,bank,519
309,again,695
310,resource,437
311,walk,558
312,production,853
313,agree,226
314,board,1000
315,color,646
316,dream,817
317,air,712
318,determine,529
319,until,462
320,our,229
321,rich,537
322,meet,665
323,firm,32
324,such,405
325,room,692
326,contain,590
327,purpose,823
328,look,329
329,join,676
330,management,647
331,friend,437
332,interview,61
333,health,756
334,material,306
335,door,129
336,product,992
337,old,218
338,article,897
339,respond,49
340,partner,314
341,light,73
342,three,880
343,million,79
344,give,318
345,system,940
346,action,962
347,book,306
348,sure,762
349,morning,163
350,tonight,427
351,time,579
352,which,259
353,teacher,134
354,court,9
355,push,575
356,certain,900
357,character,871
358,recent,39
359,class,605
360,far,840
361,must,223
362,focus,986
363,finally,923
364,partner,584
365,in,472
366,consumer,176
367,community,848
368,same,889
369,church,891
370,experience,998
371,view,799
372,air,721
373,political,638
374,crime,522
375,employee,39
376,indeed,388
377,friend,206
378,clear,356
379,face,102
380,society,211
381,anyone,588
382,million,691
383,dinner,919
384,bad,444
385,learn,606
386,rock,199
387,religious,505
388,theory,107
389,always,961
390,candidate,682
391,force,400
392,recently,304
393,author,517
394,kind,512
395,painting,18
396,organization,334
397,condition,627
398,team,893
399,stay,412
400,Democrat,922
401,result,289
402,between,19
403,daughter,161
404,product,206
405,dream,879
406,soon,336
407,left,831
408,character,577
409,art,802
410,whose,139
411,thank,348
412,still,440
413,throw,219
414,wide,273
415,professor,691
416,sit,99
417,myself,858
418,system,389
419,management,955
420,station,561
421,type,353
422,accept,937
423,special,904
424,however,858
425,eye,704
426,whose,548
427,agency,497
428,south,787
429,buy,546
430,sister,241
431,style,67
432,already,743
433,expert,42
434,by,87
435,executive,137
436,forward,174
437,career,171
438,sense,933
439,down,552
440,increase,219
441,catch,275
442,ability,778
443,hand,341
444,member,615
445,choose,519
446,thus,862
447,start,262
448,explain,377
449,not,347
450,politics,349
451,expert,117
452,box,299
453,left,241
454,challenge,889
455,car,967
456,full,619
457,remain,799
458,purpose,978
459,war,733
460,field,909
461,some,501
462,opportunity,139
463,one,594
464,simple,565
465,public,789
466,maintain,107
467,challenge,329
468,event,41
469,all,417
470,usually,75
471,big,390
472,quality,887
473,true,808
474,then,151
475,age,849
476,theory,129
477,agent,350
478,such,118
479,dog,630
480,particular,602
481,either,801
482,very,949
483,we,388
484,similar,79
485,along,585
486,risk,564
487,type,230
488,region,580
489,that,84
490,interest,976
491,able,274
492,half,374
493,new,913
494,right,303
495,tough,578
496,general,548
497,open,948
498,southern,118
499,power,469
500,short,919
501,government,284
502,risk,111
503,mission,806
504,letter,47
505,color,848
506,manage,303
507,within,13
508,account,629
509,purpose,687
510,Republican,15
511,some,94
512,while,424
513,attention,118
514,attorney,846
515,sense,907
516,card,809
517,together,41
518,personal,193
519,sell,246
520,top,805
521,law,601
522,medical,432
523,way,166
524,figure,119
525,hit,462
526,body,172
527,bar,698
528,forget,248
529,lead,163
530,issue,762
531,interview,866
532,medical,106
533,language,446
534,author,933
535,thus,988
536,issue,388
537,candidate,826
538,feeling,994
539,analysis,556
540,on,932
541,commercial,838
542,sister,302
543,forward,564
544,increase,260
545,which,729
546,continue,489
547,serious,323
548,risk,103
549,song,213
550,institution,668
551,case,326
552,let,41
553,Mrs,28
554,force,11
555,produce,806
556,degree,948
557,throw,303
558,believe,744
559,reflect,611
560,place,328
561,stock,461
562,sometimes,401
563,fall,321
564,nor,409
565,civil,65
566,hit,66
567,top,936
568,artist,325
569,assume,994
570,safe,616
571,blue,994
572,note,467
573,arm,115
574,turn,257
575,bad,221
576,receive,804
577,including,633
578,key,797
579,affect,913
580,turn,556
581,reflect,889
582,boy,705
583,thing,481
584,that,678
585,behavior,365
586,forget,266
587,worry,188
588,last,555
589,real,213
590,human,315
591,seat,204
592,reduce,253
593,different,370
594,would,84
595,of,840
596,where,288
597,either,92
598,professional,772
599,treat,459
600,left,93
601,job,668
602,American,589
603,make,659
604,task,348
605,seek,964
606,hot,233
607,floor,400
608,prove,990
609,stock,315
610,data,43
611,list,336
612,some,192
613,film,325
614,note,812
615,card,868
616,little,593
617,hand,915
618,former,944
619,natural,311
620,owner,252
621,threat,343
622,but,104
623,body,558
624,allow,627
625,include,593
626,her,827
627,know,611
628,personal,95
629,big,251
630,performance,226
631,whether,21
632,miss,828
633,investment,250
634,at,412
635,before,75
636,exactly,275
637,whose,565
638,chance,889
639,rate,73
640,wall,747
641,style,77
642,picture,23
643,and,651
644,deep,11
645,explain,298
646,finally,769
647,every,812
648,only,368
649,his,506
650,think,481
651,whom,884
652,guess,880
653,this,158
654,middle,104
655,like,514
656,arm,797
657,move,815
658,stand,336
659,amount,79
660,career,522
661,marriage,973
662,value,682
663,PM,178
664,stand,184
665,technology,795
666,shake,154
667,he,145
668,consumer,842
669,instead,887
670,so,328
671,measure,313
672,lawyer,110
673,fly,727
674,young,527
675,point,855
676,court,942
677,fight,617
678,see,301
679,message,130
680,only,916
681,site,212
682,possible,146
683,sort,559
684,write,933
685,economic,740
686,alone,33
687,sort,799
688,item,324
689,into,841
690,him,925
691,during,639
692,let,824
693,evening,689
694,present,929
695,deep,567
696,need,861
697,though,967
698,street,765
699,change,707
700,choice,211
701,contain,183
702,man,307
703,deal,444
704,ability,551
705,lead,162
706,teacher,50
707,entire,732
708,face,883
709,ability,684
710,radio,254
711,very,259
712,hard,797
713,finally,66
714,no,699
715,issue,987
716,put,458
717,open,828
718,or,441
719,certain,563
720,people,257
721,difference,555
722,much,450
723,process,872
724,season,551
725,be,465
726,either,12
727,movie,406
728,smile,857
729,wall,347
730,pull,176
731,series,265
732,risk,498
733,him,25
734,science,813
735,address,662
736,collection,956
737,hair,427
738,watch,1000
739,else,585
740,sister,20
741,find,64
742,myself,709
743,my,364
744,institution,594
745,key,142
746,letter,608
747,can,129
748,second,142
749,fish,266
750,against,849
751,fight,284
752,writer,408
753,likely,578
754,reach,411
755,southern,177
756,guy,628
757,little,92
758,example,240
759,two,498
760,wife,8
761,today,182
762,special,542
763,term,325
764,about,513
765,same,915
766,international,665
767,treat,943
768,color,449
769,month,953
770,decision,703
771,fund,655
772,ago,749
773,my,232
774,worker,245
775,anything,321
776,research,507
777,within,704
778,but,491
779,politics,980
780,culture,231
781,road,730
782,feel,423
783,debate,346
784,save,574
785,guess,626
786,name,929
787,major,746
788,local,940
789,recently,670
790,truth,282
791,interesting,996
792,somebody,662
793,color,225
794,class,50
795,perform,944
796,management,74
797,fly,782
798,building,524
799,sister,661
800,it,899
801,then,378
802,here,164
803,growth,524
804,guess,785
805,this,812
806,deal,905
807,him,209
808,system,320
809,everyone,306
810,final,710
811,or,307
812,successful,870
813,claim,566
814,meeting,381
815,meet,170
816,customer,719
817,treat,719
818,science,755
819,many,476
820,idea,609
821,item,88
822,middle,877
823,couple,127
824,forget,919
825,then,621
826,baby,984
827,face,527
828,commercial,585
829,while,387
830,foreign,181
831,before,160
832,coach,257
833,black,437
834,start,223
835,own,965
836,if,584
837,rise,737
838,practice,776
839,yourself,802
840,matter,54
841,fire,507
842,friend,698
843,join,404
844,from,735
845,fire,653
846,store,357
847,who,394
848,travel,528
849,share,866
850,study,169
851,former,558
852,skill,748
853,truth,42
854,benefit,537
855,serve,93
856,watch,828
857,heavy,262
858,whom,644
859,purpose,104
860,commercial,274
861,across,755
862,article,935
863,card,86
864,son,983
865,sometimes,999
866,executive,143
867,wait,993
868,two,795
869,rather,632
870,education,863
871,onto,991
872,spring,676
873,gun,704
874,director,718
875,investment,84
876,throw,456
877,yard,872
878,they,947
879,hour,247
880,who,995
881,computer,872
882,foot,392
883,decision,963
884,image,822
885,son,926
886,themselves,444
887,sense,407
888,table,169
889,maybe,932
890,buy,334
891,together,449
892,everybody,130
893,front,638
894,if,931
895,condition,500
896,voice,983
897,word,218
898,author,123
899,civil,442
900,process,616
901,natural,547
902,college,419
903,item,932
904,team,121
905,themselves,677
906,explain,303
907,such,285
908,nation,255
909,apply,388
910,suggest,768
911,treatment,573
912,term,5
913,design,983
914,night,195
915,provide,542
916,its,450
917,especially,593
918,visit,22
919,trip,32
920,paper,643
921,few,997
922,section,621
923,the,249
924,part,856
925,including,267
926,sit,212
927,consider,178
928,similar,292
929,none,152
930,vote,556
931,mission,206
932,believe,280
933,similar,319
934,ten,600
935,moment,776
936,general,257
937,eight,853
938,week,700
939,order,458
940,challenge,811
941,feel,882
942,strong,829
943,personal,876
944,Republican,997
945,billion,173
946,voice,559
947,price,366
948,finally,503
949,phone,431
950,detail,877
951,still,125
952,behind,788
953,argue,214
954,exist,585
955,entire,901
956,fill,393
957,present,210
958,room,291
959,cost,831
960,prove,111
961,center,926
962,may,827
963,including,25
964,prevent,121
965,city,583
966,level,766
967,bit,14
968,every,559
969,market,304
970,everyone,989
971,company,691
972,ten,780
973,position,742
974,international,997
975,notice,665
976,at,140
977,democratic,77
978,away,513
979,onto,383
980,financial,587
981,concern,825
982,plan,319
983,coach,448
984,open,516
985,ahead,694
986,use,366
987,recognize,777
988,more,542
989,economy,332
990,west,1
991,hear,127
992,which,453
993,whether,736
994,score,461
995,here,359
996,kitchen,313
997,also,553
998,guy,409
999,yeah,348
1000,her,802
1001,raise,749
1002,how,700
1003,speak,586
1004,accept,505
1005,onto,116
1006,relationship,664
1007,evening,940
1008,another,387
1009,build,392
1010,nearly,209
1011,among,571
1012,property,4
1013,series,285
1014,sign,651
1015,them,613
1016,fill,740
1017,dark,903
1018,small,757
1019,cup,850
1020,his,746
1021,above,524
1022,raise,204
1023,establish,946
1024,billion,473
1025,court,616
1026,consider,855
1027,will,530
1028,college,419
1029,go,960
1030,call,763
1031,light,730
1032,themselves,313
1033,gun,720
1034,serve,175
1035,outside,461
1036,few,635
1037,such,685
1038,seek,544
1039,sort,203
1040,size,369
1041,easy,539
1042,focus,4
1043,carry,695
1044,better,399
1045,surface,594
1046,later,437
1047,nearly,994
1048,pick,415
1049,break,345
1050,within,882
1051,management,637
1052,individual,599
1053,measure,998
1054,radio,752
1055,receive,717
1056,nor,920
1057,industry,991
1058,trip,767
1059,these,70
1060,less,505
1061,simply,764
1062,interview,254
1063,economic,656
1064,friend,991
1065,culture,665
1066,we,298
1067,at,645
1068,discuss,22
1069,however,417
1070,bed,739
1071,matter,645
1072,old,160
1073,person,649
1074,trouble,798
1075,series,960
1076,moment,407
1077,table,802
1078,daughter,277
1079,policy,867
1080,produce,183
1081,health,786
1082,itself,76
1083,hear,835
1084,head,795
1085,look,620
1086,address,11
1087,pattern,358
1088,affect,935
1089,role,271
1090,large,818
1091,today,726
1092,east,422
1093,American,895
1094,space,702
1095,class,558
1096,score,311
1097,wonder,156
1098,task,474
1099,song,853
1100,art,266
1101,bank,497
1102,knowledge,174
1103,media,479
1104,none,523
1105,computer,47
1106,talk,278
1107,pull,523
1108,hundred,101
1109,career,763
1110,bank,605
1111,because,433
1112,outside,72
1113,guy,364
1114,forward,69
1115,lay,673
1116,skill,454
1117,one,21
1118,newspaper,169
1119,employee,520
1120,on,728
1121,war,969
1122,change,166
1123,stand,708
1124,billion,96
1125,law,412
1126,almost,652
1127,cost,706
1128,available,283
1129,do,620
1130,eye,312
1131,middle,214
1132,half,541
1133,quite,213
1134,allow,243
1135,partner,908
1136,PM,342
1137,finish,276
1138,do,71
1139,peace,77
1140,provide,716
1141,inside,851
1142,other,933
1143,hand,536
1144,determine,675
1145,fish,378
1146,instead,480
1147,nothing,524
1148,quickly,572
1149,vote,755
1150,build,51
1151,man,173
1152,participant,305
1153,born,669
1154,sort,753
1155,bad,731
1156,much,835
1157,player,570
1158,table,277
1159,social,365
1160,day,625
1161,reason,758
1162,side,238
1163,from,402
1164,large,575
1165,affect,410
1166,walk,177
1167,government,496
1168,baby,809
1169,film,266
1170,sort,888
1171,thought,626
1172,week,338
1173,popular,734
1174,recent,228
1175,detail,265
1176,use,987
1177,magazine,625
1178,step,724
1179,attention,251
1180,plan,865
1181,note,677
1182,ability,32
1183,effort,873
1184,page,921
1185,should,890
1186,wife,638
1187,policy,413
1188,serve,325
1189,brother,951
1190,impact,443
1191,traditional,956
1192,recently,780
1193,model,255
1194,account,805
1195,material,276
1196,move,195
1197,keep,75
1198,team,641
1199,view,750
1200,important,170
1201,fast,892
1202,do,997
1203,meeting,594
1204,gun,455
1205,begin,596
1206,several,936
1207,inside,956
1208,apply,746
1209,almost,152
1210,visit,621
1211,reveal,969
1212,company,269
1213,while,471
1214,family,540
1215,tend,167
1216,admit,142
1217,another,798
1218,own,142
1219,program,916
1220,increase,733
1221,respond,452
1222,author,370
1223,poor,318
1224,determine,770
1225,white,411
1226,form,247
1227,home,119
1228,same,736
1229,performance,212
1230,identify,736
1231,catch,698
1232,now,313
1233,south,70
1234,stop,109
1235,official,234
1236,light,407
1237,friend,330
1238,pick,505
1239,behind,951
1240,people,103
1241,rock,979
1242,important,192
1243,east,47
1244,phone,57
1245,dark,829
1246,big,612
1247,need,24
1248,laugh,911
1249,age,771
1250,she,222
1251,third,700
1252,good,36
1253,many,507
1254,fire,721
1255,those,542
1256,fill,835
1257,magazine,742
1258,maintain,988
1259,PM,909
1260,nothing,628
1261,value,453
1262,suffer,351
1263,evidence,679
1264,computer,858
1265,partner,282
1266,wall,121
1267,test,628
1268,long,710
1269,born,177
1270,walk,98
1271,moment,228
1272,identify,410
1273,away,239
1274,certainly,507
1275,never,461
1276,system,387
1277,floor,769
1278,history,173
1279,mind,997
1280,for,238
1281,more,242
1282,avoid,840
1283,put,291
1284,nearly,474
1285,stage,561
1286,investment,594
1287,top,399
1288,produce,217
1289,know,463
1290,nearly,733
1291,indicate,265
1292,than,339
1293,American,509
1294,but,608
1295,chance,114
1296,talk,932
1297,back,219
1298,shake,81
1299,wife,48
1300,something,16
1301,site,817
1302,word,6
1303,second,879
1304,different,492
1305,finally,328
1306,data,911
1307,visit,393
1308,meeting,869
1309,tax,595
1310,control,295
1311,somebody,941
1312,part,201
1313,and,410
1314,consider,164
1315,reality,902
1316,baby,845
1317,Republican,777
1318,conference,662
1319,performance,156
1320,simple,813
1321,accept,936
1322,I,32
1323,exactly,16
1324,instead,397
1325,watch,149
1326,work,898
1327,community,681
1328,stock,556
1329,local,59
1330,around,579
1331,down,389
1332,not,261
1333,close,134
1334,perhaps,82
1335,save,474
1336,nearly,668
1337,audience,861
1338,final,311
1339,economy,928
1340,first,15
1341,commercial,37
1342,same,550
1343,happen,63
1344,ever,538
1345,director,861
1346,current,133
1347,particularly,44
1348,live,956
1349,value,281
1350,available,800
1351,security,121
1352,serious,443
1353,trade,94
1354,other,195
1355,break,29
1356,school,512
1357,per,653
1358,he,134
1359,player,763
1360,product,286
1361,parent,704
1362,situation,837
1363,perform,866
1364,college,197
1365,lead,679
1366,simple,459
1367,movie,400
1368,surface,338
1369,growth,647
1370,fact,275
1371,less,993
1372,natural,267
1373,half,658
1374,second,651
1375,defense,249
1376,vote,252
1377,discover,62
1378,because,603
1379,exist,958
1380,source,807
1381,how,605
1382,technology,180
1383,per,359
1384,team,439
1385,film,620
1386,begin,715
1387,study,574
1388,reason,654
1389,just,535
1390,money,993
1391,discussion,63
1392,behind,927
1393,example,362
1394,cost,561
1395,single,423
1396,possible,552
1397,everything,205
1398,however,729
1399,method,902
1400,within,550
1401,foreign,435
1402,should,942
1403,toward,679
1404,against,72
1405,several,731
1406,office,274
1407,find,762
1408,feel,626
1409,I,739
1410,expect,996
1411,campaign,771
1412,section,75
1413,hour,258
1414,charge,182
1415,mouth,1000
1416,response,99
1417,line,155
1418,research,61
1419,maintain,941
1420,window,209
1421,successful,876
1422,fire,439
1423,economy,873
1424,late,46
1425,into,55
1426,life,653
1427,ask,94
1428,paper,935
1429,watch,833
1430,ball,526
1431,instead,481
1432,lay,514
1433,industry,380
1434,value,102
1435,positive,321
1436,any,42
1437,boy,130
1438,want,545
1439,everyone,34
1440,family,454
1441,tax,681
1442,job,132
1443,professional,917
1444,crime,405
1445,method,782
1446,crime,725
1447,why,921
1448,personal,904
1449,knowledge,457
1450,production,26
1451,set,755
1452,security,538
1453,exist,277
1454,number,93
1455,action,257
1456,drive,820
1457,authority,334
1458,another,88
1459,despite,310
1460,choose,36
1461,plan,881
1462,keep,394
1463,audience,60
1464,entire,751
1465,high,268
1466,might,321
1467,plant,753
1468,film,134
1469,boy,267
1470,trade,814
1471,soldier,390
1472,under,827
1473,whole,120
1474,discussion,877
1475,notice,695
1476,listen,312
1477,lead,97
1478,pattern,436
1479,card,862
1480,situation,252
1481,tell,515
1482,expert,571
1483,well,211
1484,available,339
1485,once,946
1486,could,347
1487,hair,522
1488,student,803
1489,collection,401
1490,general,980
1491,brother,918
1492,policy,599
1493,dog,493
1494,owner,108
1495,plan,133
1496,body,669
1497,degree,835
1498,show,460
1499,participant,537
1500,admit,573
1501,environmental,737
1502,campaign,865
1503,hard,855
1504,kid,596
1505,drive,719
1506,you,533
1507,when,549
1508,office,31
1509,attorney,919
1510,left,852
1511,year,299
1512,ready,762
1513,blue,161
1514,matter,205
1515,past,380
1516,course,399
1517,power,534
1518,reality,333
1519,radio,100
1520,dark,420
1521,practice,354
1522,war,130
1523,image,589
1524,environment,67
1525,business,45
1526,present,308
1527,class,835
1528,store,819
1529,account,667
1530,house,547
1531,modern,322
1532,minute,428
1533,material,306
1534,focus,327
1535,imagine,362
1536,decade,280
1537,believe,334
1538,why,767
1539,amount,767
1540,southern,533
1541,reflect,514
1542,expect,9
1543,decade,539
1544,measure,125
1545,hair,153
1546,size,325
1547,artist,937
1548,performance,745
1549,student,334
1550,money,804
1551,form,336
1552,long,587
1553,concern,71
1554,hope,463
1555,again,287
1556,kind,492
1557,involve,466
1558,mean,935
1559,other,373
1560,management,950
1561,effort,760
1562,student,994
1563,medical,390
1564,eat,836
1565,provide,911
1566,look,948
1567,sense,81
1568,discuss,945
1569,look,593
1570,will,821
1571,protect,58
1572,four,138
1573,family,50
1574,sister,537
1575,final,504
1576,should,590
1577,run,874
1578,four,258
1579,old,803
1580,go,252
1581,hope,720
1582,share,588
1583,him,765
1584,us,347
1585,cup,371
1586,than,965
1587,vote,817
1588,piece,659
1589,thus,380
1590,only,413
1591,professional,315
1592,buy,476
1593,turn,613
1594,nation,349
1595,huge,545
1596,significant,520
1597,about,172
1598,pattern,30
1599,huge,152
1600,me,257
1601,network,704
1602,goal,227
1603,lawyer,577
1604,do,137
1605,cause,929
1606,off,116
1607,represent,190
1608,Mrs,785
1609,strategy,421
1610,outside,962
1611,traditional,746
1612,reach,635
1613,first,52
1614,strategy,832
1615,wait,102
1616,effect,559
1617,forget,698
1618,task,273
1619,but,732
1620,painting,110
1621,cell,210
1622,personal,268
1623,bar,69
1624,open,648
1625,other,585
1626,benefit,540
1627,somebody,657
1628,matter,81
1629,so,876
1630,never,75
1631,someone,814
1632,religious,872
1633,tough,223
1634,modern,659
1635,art,859
1636,within,178
1637,back,524
1638,bit,883
1639,everyone,443
1640,friend,23
1641,per,605
1642,money,377
1643,long,922
1644,number,868
1645,attention,499
1646,bill,728
1647,PM,827
1648,laugh,291
1649,concern,226
1650,central,913
1651,continue,206
1652,ready,613
1653,which,506
1654,matter,887
1655,TV,921
1656,money,915
1657,develop,241
1658,thousand,436
1659,opportunity,464
1660,protect,692
1661,best,376
1662,people,558
1663,thus,935
1664,once,968
1665,usually,194
1666,use,818
1667,budget,494
1668,middle,744
1669,party,75
1670,speak,834
1671,travel,861
1672,require,1000
1673,later,263
1674,husband,418
1675,enjoy,207
1676,machine,9
1677,itself,765
1678,else,545
1679,capital,789
1680,same,390
1681,believe,527
1682,to,898
1683,evening,499
1684,I,79
1685,relationship,414
1686,process,631
1687,civil,904
1688,price,523
1689,loss,816
1690,even,593
1691,moment,599
1692,parent,436
1693,available,42
1694,education,361
1695,feel,872
1696,eight,470
1697,no,7
1698,bank,195
1699,across,984
1700,plan,307
1701,its,713
1702,capital,708
1703,time,658
1704,effect,6
1705,everything,554
1706,push,123
1707,floor,842
1708,model,310
1709,power,525
1710,attack,909
1711,act,765
1712,style,324
1713,particularly,995
1714,discussion,796
1715,traditional,557
1716,home,661
1717,the,586
1718,room,565
1719,fire,290
1720,social,539
1721,pay,422
1722,here,556
1723,high,963
1724,subject,839
1725,accept,950
1726,piece,977
1727,nature,531
1728,onto,419
1729,challenge,618
1730,behavior,646
1731,environmental,596
1732,everything,316
1733,box,464
1734,meet,310
1735,reach,135
1736,stand,519
1737,reveal,455
1738,production,601
1739,local,144
1740,indeed,564
1741,job,792
1742,suddenly,998
1743,popular,167
1744,half,259
1745,various,652
1746,truth,10
1747,ever,435
1748,appear,754
1749,it,678
1750,concern,580
1751,far,38
1752,challenge,378
1753,sell,431
1754,so,412
1755,that,289
1756,Republican,959
1757,while,675
1758,bed,917
1759,along,770
1760,political,686
1761,begin,19
1762,push,921
1763,wind,93
1764,scientist,948
1765,color,93
1766,help,867
1767,middle,5
1768,finish,393
1769,also,276
1770,clearly,476
1771,around,279
1772,continue,816
1773,our,801
1774,them,382
1775,dark,652
1776,white,768
1777,bar,873
1778,realize,493
1779,mention,788
1780,manage,345
1781,set,398
1782,big,468
1783,Mrs,823
1784,sing,120
1785,front,496
1786,future,364
1787,fine,149
1788,million,426
1789,item,152
1790,room,19
1791,by,177
1792,history,834
1793,memory,267
1794,term,377
1795,possible,879
1796,manager,131
1797,skill,604
1798,suffer,806
1799,recognize,295
1800,difficult,973
1801,lose,423
1802,ever,265
1803,road,962
1804,nice,527
1805,mention,295
1806,lose,758
1807,understand,431
1808,degree,708
1809,business,281
1810,later,444
1811,give,344
1812,light,796
1813,interview,936
1814,new,498
1815,ago,221
1816,who,733
1817,girl,850
1818,rate,504
1819,across,973
1820,can,995
1821,admit,412
1822,imagine,734
1823,while,436
1824,sell,94
1825,election,66
1826,note,133
1827,fine,212
1828,animal,990
1829,parent,154
1830,at,235
1831,fund,748
1832,including,27
1833,find,106
1834,interest,260
1835,task,160
1836,meet,492
1837,physical,794
1838,marriage,976
1839,population,102
1840,support,409
1841,himself,666
1842,investment,741
1843,stock,192
1844,prove,855
1845,less,4
1846,machine,92
1847,true,438
1848,how,627
1849,term,978
1850,year,53
1851,food,563
1852,until,224
1853,size,548
1854,pressure,433
1855,next,356
1856,leader,49
1857,street,969
1858,state,668
1859,rather,993
1860,language,949
1861,in,106
1862,lose,753
1863,popular,567
1864,home,696
1865,fight,430
1866,again,855
1867,million,688
1868,feel,759
1869,sea,122
1870,know,272
1871,show,701
1872,either,286
1873,generation,184
1874,mother,492
1875,hundred,825
1876,maintain,813
1877,house,722
1878,avoid,879
1879,pull,49
1880,itself,806
1881,season,220
1882,stand,694
1883,up,660
1884,short,90
1885,blood,888
1886,use,400
1887,boy,127
1888,wait,685
1889,word,459
1890,manager,302
1891,join,699
1892,analysis,521
1893,lawyer,510
1894,to,927
1895,after,403
1896,born,119
1897,best,621
1898,lose,875
1899,increase,491
1900,reveal,109
1901,strategy,153
1902,various,396
1903,property,629
1904,station,928
1905,hard,720
1906,half,207
1907,capital,172
1908,section,534
1909,cell,264
1910,statement,427
1911,throughout,762
1912,drug,910
1913,talk,958
1914,address,550
1915,item,296
1916,good,890
1917,old,505
1918,college,649
1919,talk,917
1920,during,830
1921,everything,558
1922,summer,935
1923,current,220
1924,most,808
1925,dream,778
1926,keep,639
1927,difficult,346
1928,rise,882
1929,hit,498
1930,early,106
1931,follow,9
1932,into,776
1933,though,747
1934,talk,674
1935,only,356
1936,country,949
1937,whatever,907
1938,than,992
1939,save,726
1940,born,274
1941,find,58
1942,relationship,554
1943,factor,641
1944,shake,451
1945,simply,308
1946,small,779
1947,model,926
1948,buy,863
1949,cost,104
1950,marriage,235
1951,watch,521
1952,well,282
1953,hair,277
1954,something,724
1955,old,253
1956,everybody,422
1957,chance,152
1958,color,134
1959,mouth,263
