874,some,to,407,187,487,"{become,western,up,himself}",option,535,null
875,religious,son,874,608,38,"{however,those,reduce,field,most}",step,199,null
876,Mr,somebody,970,1000,605,"{teacher,clearly,author,perform}",central,501,null
877,scientist,represent,400,298,935,"{throw,thousand,beyond}",bad,795,null
878,hotel,article,775,178,863,"{ability,for,paper,skin,include}",current,280,null
879,box,bring,185,899,795,{return},state,570,null
880,audience,imagine,63,818,688,{recent},author,999,null
881,against,section,951,564,236,"{evening,now,national,likely}",when,871,null
882,safe,apply,327,453,344,"{within,matter,they,time,this,article}",reveal,105,null
883,since,tell,398,56,766,"{present,ask,indicate,while}",safe,285,null
884,his,artist,953,420,477,"{goal,only,read}",sea,520,null
885,low,station,99,169,411,"{cultural,strategy,month,material,music}",finish,887,null
886,town,air,438,905,910,"{hot,student,main,range,approach}",happen,759,null
887,question,cover,877,490,518,"{attention,computer}",main,328,null
888,way,modern,150,359,995,"{dinner,yourself}",form,626,null
889,sea,fact,199,231,806,"{idea,carry}",this,909,null
890,really,activity,465,666,899,"{movement,relationship}",watch,106,null
891,in,whether,716,106,436,{front},none,465,null
892,bad,chair,156,384,574,"{main,gas,serious}",mean,961,null
893,make,bad,287,408,15,"{follow,forget,painting,just}",billion,499,null
894,glass,late,734,457,309,"{suddenly,listen,blood,already,professor,be}",face,730,null
895,memory,wrong,311,660,596,"{yeah,media,son,over}",environment,321,null
896,I,building,870,772,297,"{particular,ten}",try,103,null
897,alone,meeting,502,185,457,"{full,street}",street,470,null
898,site,art,109,552,127,"{truth,radio,couple,than,very}",both,327,null
899,spend,control,324,844,507,"{way,enjoy,difference,away,adult,almost}",myself,573,null
900,for,out,958,651,350,"{surface,worry,building,manage,same,often}",push,596,null
901,like,sister,328,576,607,"{various,themselves,give,write}",only,332,null
902,wish,budget,497,708,404,"{opportunity,seem,daughter,change,occur}",stage,930,null
903,son,word,224,171,247,"{sing,method,watch,college,major}",threat,205,null
904,ground,moment,880,609,956,"{area,gun}",manager,53,null
905,phone,exactly,800,329,928,"{player,film,action,painting,from}",despite,778,null
906,especially,rise,64,337,430,{house},enter,353,null
907,poor,add,369,371,615,"{democratic,more,whether,activity,thank}",practice,903,null
908,maintain,option,677,894,419,"{according,stand}",this,806,null
909,game,stop,924,875,296,"{office,plan}",they,322,null
910,participant,move,407,716,394,"{husband,service,pass,operation,stuff,throughout}",major,793,null
911,conference,best,180,9,399,"{put,or,send,behavior,save,knowledge}",far,924,null
912,recognize,southern,992,983,359,"{dream,which,rich,local,hear}",lot,803,null
913,which,section,799,631,860,"{big,skin}",decade,240,null
914,wife,small,68,843,627,"{remember,line,many}",them,394,null
915,west,practice,209,728,893,"{image,she,major}",art,99,null
916,while,notice,445,5,828,"{they,picture,during}",company,96,null
917,cover,form,828,418,975,"{cost,they}",buy,115,null
918,create,stuff,547,810,751,"{late,move}",join,772,null
919,believe,mention,349,148,385,"{record,away,must,should}",visit,334,null
920,sound,body,556,893,654,"{remain,require,watch,drug,assume,example}",social,536,null
921,area,born,997,284,965,"{fly,able}",ahead,199,null
922,later,support,163,169,994,"{worry,trial,recent,write,modern}",suggest,165,null
923,task,learn,988,992,151,{receive},she,453,null
924,maybe,peace,599,535,134,"{candidate,occur,officer,some}",drop,138,null
925,idea,course,871,342,622,"{practice,third,nor,purpose,party,exactly}",focus,720,null
926,onto,color,698,325,609,"{work,hand}",effect,22,null
927,cut,magazine,368,798,179,"{opportunity,future}",movie,241,null
928,fill,media,710,509,607,"{at,power,list,real}",when,36,null
929,kitchen,serve,945,668,92,"{issue,power}",after,546,null
930,little,whom,481,579,147,"{low,area}",moment,370,null
931,police,save,726,142,287,"{follow,myself,compare,skill,structure,over}",in,357,null
932,true,point,67,393,487,{write},act,542,null
933,sport,local,473,909,202,"{animal,customer,factor,among,decide,purpose}",friend,247,null
934,boy,pass,212,706,931,{next},day,740,null
935,mean,area,714,312,44,"{beautiful,car,red}",strong,840,null
936,door,claim,532,194,74,{help},find,833,null
937,occur,trial,823,790,878,{writer},work,888,null
938,follow,piece,410,340,108,"{significant,call,card,sound}",perhaps,736,null
939,lawyer,certain,953,591,536,"{seat,build,summer,buy,need,resource}",law,668,null
940,well,open,495,684,288,"{travel,growth}",think,442,null
941,land,way,381,664,358,"{suggest,gun,once,daughter}",all,422,null
942,general,music,447,377,989,"{per,Mr,company,stay,glass}",note,946,null
943,run,purpose,211,201,67,"{his,wish}",memory,244,null
944,once,real,246,22,247,"{bank,include,light,past,find,positive}",between,404,null
945,prevent,ball,468,804,632,"{billion,memory,they,lay}",arrive,582,null
946,six,sport,98,56,177,"{doctor,me,thank,fly,stuff}",group,8,null
947,others,note,46,441,875,"{foot,policy,about}",use,426,null
948,magazine,eight,136,881,242,"{agent,perhaps,choose,less,decade,skill}",our,791,null
949,appear,film,677,384,928,"{cover,sea,moment,result}",out,798,null
950,participant,public,351,600,766,{keep},decision,519,null
951,who,PM,466,133,706,"{light,animal,risk,develop,property}",kind,373,null
952,per,each,599,62,358,{science},success,862,null
953,report,use,883,252,651,"{analysis,amount,message,that,democratic,Mr}",science,128,null
954,main,enough,448,974,153,{suggest},visit,375,null
955,cold,her,134,155,296,{stop},peace,484,null
956,toward,author,654,28,495,{black},her,769,null
957,through,energy,816,604,442,{set},fear,482,null
958,blood,seat,558,618,514,{toward},other,132,null
959,business,leader,552,869,691,"{good,science,artist,today,deal,be}",understand,967,null
960,despite,result,404,659,617,"{this,us,term,beat,sign}",same,975,null
961,answer,another,420,248,934,"{imagine,her,on,blood,structure}",analysis,389,null
962,environmental,cup,490,853,752,"{conference,force,public}",ability,449,null
963,success,simple,120,69,216,"{center,place,room,human,hair}",want,626,null
964,growth,central,887,715,379,{part},nearly,99,null
965,form,wonder,364,109,905,"{necessary,even}",just,114,null
966,run,town,707,670,606,{conference},use,4,null
967,space,bill,525,443,934,"{eight,strong}",official,94,null
968,week,through,315,500,627,{rate},company,588,null
969,scientist,word,440,574,306,"{authority,church,under,out}",air,644,null
970,involve,catch,42,687,610,{cultural},address,284,null
971,draw,hour,931,636,490,"{sure,office,mother,good}",kid,225,null
972,nothing,usually,276,932,891,"{history,tree,item}",quality,794,null
973,truth,kid,995,972,490,"{someone,sign,land,require}",I,547,null
974,environmental,include,57,276,527,"{subject,city}",force,764,null
975,about,real,724,449,467,"{effect,concern,child}",our,600,null
976,staff,then,605,187,329,"{office,more,almost,quality,third}",audience,997,null
977,every,begin,675,408,778,"{brother,national,may,call,fire,community}",fear,710,null
978,everything,economic,424,702,574,"{challenge,customer,table,result,yourself}",seat,408,null
979,enjoy,seem,489,771,646,"{edge,care}",sort,314,null
980,street,since,18,65,152,"{dream,benefit,maintain,especially}",training,997,null
981,want,reduce,842,915,119,"{add,major,serve}",anyone,266,null
982,attack,drive,866,859,317,"{go,talk,during,decision,phone}",current,901,null
983,knowledge,record,311,142,110,"{politics,month,same,include,within}",people,142,null
984,sister,color,467,872,39,"{sure,wind,play,up}",Congress,481,null
985,little,newspaper,748,584,933,"{production,open,gun}",must,555,null
986,threat,fish,381,129,729,{future},board,551,null
987,power,guess,207,789,276,"{require,forward,idea,share,out}",serious,830,null
988,quite,anyone,67,804,474,"{around,safe,parent}",suffer,13,null
989,production,indicate,663,273,743,"{least,education,worker,then,minute}",rise,709,null
990,down,entire,23,580,412,{training},ground,101,null
991,everybody,door,702,330,620,"{some,remain,which,thing,result}",person,653,null
992,everyone,Congress,713,705,587,"{bar,both,power,media}",soldier,94,null
993,music,for,626,511,543,"{increase,teacher,include}",order,604,null
994,three,appear,895,696,45,"{talk,fire}",training,174,null
995,magazine,difference,57,632,120,{entire},well,121,null
996,team,reach,569,543,313,"{real,quite}",fire,166,null
997,whatever,rise,547,154,234,"{show,many}",about,92,null
998,teach,generation,516,362,920,"{fish,accept,rest,environment,imagine,develop}",thousand,861,null
999,section,sister,577,446,274,"{wait,less,interview,lead,well}",edge,138,null
1000,grow,born,293,592,832,"{receive,act}",matter,72,null
1001,finish,although,877,611,272,{key},father,956,null
1002,stuff,much,23,443,626,"{nothing,wide,relate}",chair,864,null
1003,big,recently,487,433,447,{price},control,190,null
1004,measure,oil,220,787,696,{tend},information,954,null
1005,whatever,event,653,844,776,"{painting,wide,pass,cold}",only,977,null
1006,just,room,870,425,364,"{investment,order,support}",whose,524,null
1007,catch,make,933,152,184,"{attention,believe}",skin,235,null
1008,foot,because,830,965,61,"{reason,voice,yet}",director,69,null
1009,whether,produce,889,458,330,"{identify,admit}",year,225,null
1010,project,future,264,159,708,"{contain,recent,what,itself,medical,discover}",rest,534,null
1011,he,administration,391,110,490,"{break,American,yes,for,write,too}",bill,750,null
1012,wide,move,921,953,801,"{ball,along,happy,school,art}",whether,2,null
1013,art,follow,484,320,269,"{partner,its,right,floor,religious,pass}",stay,299,null
1014,care,mouth,920,214,818,"{writer,always}",bill,707,null
1015,card,because,652,390,679,{ago},box,807,null
1016,accept,development,787,392,469,"{fear,still,bar,team,to}",develop,886,null
1017,senior,voice,25,135,238,"{nearly,go,according,ready}",level,661,null
1018,me,great,102,908,304,"{quality,special,above,rest,safe,subject}",what,640,null
1019,suffer,may,447,206,529,"{positive,newspaper,for}",past,101,null
1020,line,yeah,255,249,504,"{condition,material,she,brother,anyone}",get,119,null
1021,among,major,183,509,368,"{drop,machine,base,their,beyond,summer}",enjoy,659,null
1022,nothing,role,966,610,650,"{stuff,college,pretty,number,yard}",room,444,null
1023,great,perform,410,567,996,"{pretty,ready,she,be}",security,858,null
1024,could,let,773,25,641,"{agree,whether,together,project}",staff,969,null
1025,thing,report,890,145,436,"{training,lawyer}",sing,63,null
1026,guy,class,300,398,632,"{author,five,trial,challenge}",certainly,654,null
1027,arrive,your,98,207,613,"{wish,discussion,art}",value,491,null
1028,out,civil,610,433,271,"{mother,maybe,door,black,race}",continue,850,null
1029,truth,citizen,786,110,334,"{may,reflect}",energy,575,null
1030,actually,across,732,551,801,"{value,place,film}",go,967,null
1031,weight,responsibility,689,924,694,{realize},same,576,null
1032,room,wrong,677,751,933,{street},president,789,null
1033,catch,compare,380,466,272,{both},wall,291,null
1034,offer,room,143,823,87,"{enjoy,reason,both,wear}",hundred,723,null
1035,ability,strong,995,390,29,"{owner,buy,out,special}",lot,597,null
1036,Republican,financial,737,134,794,"{add,future,professional,mean,edge}",him,994,null
1037,water,paper,401,504,821,"{contain,race}",pattern,522,null
1038,market,may,29,386,823,{art},can,421,null
1039,both,time,616,87,256,"{prepare,learn,always,cup,generation,offer}",walk,41,null
1040,character,military,923,466,86,"{first,later,almost}",face,626,null
1041,director,success,41,356,788,{usually},Congress,70,null
1042,why,moment,75,848,47,"{eye,note,contain,choice,building}",every,315,null
1043,administration,thank,363,316,93,"{tend,foot,green,structure,boy}",attack,482,null
1044,number,wall,636,367,871,"{lead,hope,fill}",president,877,null
1045,response,rule,788,176,910,"{whom,sign,child,clear,simple,entire}",pressure,364,null
1046,foreign,policy,898,539,256,"{such,ask,short}",employee,618,null
1047,small,social,239,255,650,"{attorney,back,method,foot,free,respond}",receive,223,null
1048,behind,like,319,980,314,"{son,leader,sort,no,prevent}",dark,331,null
1049,there,remain,732,310,602,{hold},notice,673,null
1050,several,civil,493,259,895,"{positive,rock,job,pressure,laugh,hotel}",hope,804,null
1051,air,population,236,152,996,"{notice,discussion}",turn,882,null
1052,yet,find,166,87,266,"{job,like,firm,score}",yourself,208,null
1053,radio,laugh,142,169,835,"{civil,move,however,cover,student}",team,989,null
1054,fact,want,937,815,876,"{task,rise,ready,huge,available}",any,76,null
1055,take,pattern,324,396,931,"{home,her,assume,allow,of,issue}",PM,217,null
1056,everything,within,163,40,457,"{including,difference}",wish,411,null
1057,city,lose,810,116,718,"{resource,pretty,hundred}",art,791,null
1058,pattern,pay,226,739,653,"{reflect,friend,scene}",political,524,null
1059,property,few,814,668,457,"{positive,paper,pretty}",win,86,null
1060,account,cause,71,73,844,"{sure,similar}",new,123,null
1061,quality,away,537,475,732,"{system,his,blue,herself,week}",seek,470,null
1062,without,capital,11,616,976,"{play,health}",street,470,null
1063,including,new,444,554,113,"{knowledge,list}",board,16,null
1064,six,talk,250,316,220,"{control,remember,base,look,tough}",north,622,null
1065,wind,decide,302,931,316,"{baby,ground,Republican}",system,943,null
1066,group,after,358,273,295,{season},would,30,null
1067,notice,minute,896,11,642,"{per,six,color,discover}",poor,44,null
1068,morning,blood,212,79,324,"{serious,final,it,hard}",entire,678,null
1069,money,wind,312,118,253,"{show,fund,operation,who,bad,human}",hit,891,null
1070,hospital,black,114,198,31,"{measure,future}",imagine,652,null
1071,company,purpose,928,139,639,"{shoulder,training,huge,according,up}",respond,703,null
1072,major,image,906,685,998,{focus},time,451,null
1073,bit,evidence,747,30,573,"{thousand,show}",evidence,851,null
1074,if,tough,487,178,858,"{Republican,take,low,meet,investment}",claim,973,null
1075,old,seat,939,10,230,"{quickly,tax}",room,65,null
1076,just,clear,17,893,141,"{you,score,citizen}",green,936,null
1077,site,performance,591,87,530,"{recent,bank,bit,cold,lose}",person,268,null
1078,home,them,200,408,9,"{question,statement,plant,call,coach}",industry,287,null
1079,listen,human,361,266,556,"{style,feel,matter,open}",remember,895,null
1080,water,yeah,414,543,542,"{run,specific,wait,simple,stay}",hit,477,null
1081,explain,none,286,91,185,"{less,might,ground,machine}",bad,577,null
1082,time,full,404,137,924,"{such,close,read,blood,eat}",change,214,null
1083,process,service,539,27,530,{method},white,867,null
1084,sit,argue,325,149,225,"{heavy,according,than}",answer,407,null
1085,small,true,42,902,419,"{seven,recognize,employee,there,group,bad}",later,855,null
1086,involve,gun,608,487,852,"{financial,role,condition,without,population}",professor,901,null
1087,arrive,direction,804,67,818,"{never,economic,society,few,yet,dark}",international,36,null
1088,debate,particular,135,569,421,"{find,drug,green,establish,ball}",measure,399,null
1089,by,build,558,279,607,{woman},human,223,null
1090,though,PM,199,312,724,"{data,tough,open,statement}",capital,981,null
1091,and,office,307,932,531,{civil},answer,955,null
1092,increase,decide,584,274,196,"{natural,form,civil,nor,people}",force,534,null
1093,less,especially,759,547,909,"{provide,recognize}",nation,236,null
1094,movie,meeting,91,216,492,"{imagine,major}",cup,54,null
1095,summer,their,674,862,413,"{method,stage,rich}",management,16,null
1096,land,offer,155,821,102,{that},who,726,null
1097,ground,let,602,441,487,"{medical,billion}",local,965,null
1098,according,world,839,224,580,"{agreement,garden,white,church}",modern,832,null
1099,mind,back,677,958,111,"{off,sea,else,many,purpose,style}",idea,415,null
1100,condition,small,894,230,65,"{trial,million}",two,347,null
1101,attorney,church,519,487,506,"{seven,measure,your,figure,paper}",feel,677,null
1102,interesting,music,377,444,837,"{safe,stop,here,deal,draw}",resource,255,null
1103,easy,believe,867,975,454,"{nothing,event,hand}",professor,965,null
1104,Mrs,top,414,365,396,"{entire,will,threat,game,sure}",number,235,null
1105,very,there,387,924,636,{off},stop,186,null
1106,appear,operation,704,889,615,"{agreement,provide,accept,result,ahead,next}",green,825,null
1107,call,high,353,78,27,"{not,name,girl,theory}",place,897,null
1108,student,wait,601,506,63,"{lot,actually,nothing,rest}",expect,923,null
1109,police,may,113,641,664,"{also,society}",rather,466,null
1110,key,individual,360,525,94,"{investment,play,our}",media,694,null
1111,sit,music,38,284,863,"{number,all,enter,or,loss}",there,537,null
1112,hour,along,786,630,865,"{effort,remain,exactly}",range,133,null
1113,after,know,586,172,441,"{though,think,fish,often,try,cup}",country,320,null
1114,room,by,734,454,748,"{cut,act}",social,502,null
1115,current,attack,768,393,29,"{step,your,seek,recent,him}",idea,261,null
1116,most,our,124,294,266,{level},concern,580,null
1117,follow,per,87,333,641,"{game,themselves,five,play,education}",under,679,null
1118,to,still,186,225,301,"{determine,budget,shake,enjoy,wear,career}",act,83,null
1119,before,whole,175,467,381,"{almost,pattern,gas,back}",can,653,null
1120,medical,nearly,834,796,987,"{design,cup,dinner,training}",even,887,null
1121,light,impact,828,695,484,"{room,discussion,believe,school,against,simply}",forward,680,null
1122,because,relationship,867,854,106,"{former,establish,side,summer,open}",at,501,null
1123,apply,food,577,86,956,"{market,current,couple,policy,wide,color}",painting,35,null
1124,rock,stuff,61,20,286,{reality},practice,276,null
1125,film,old,319,181,551,"{argue,international,easy,certain}",pick,633,null
1126,leave,per,735,698,346,{become},live,466,null
1127,head,learn,895,351,244,"{pretty,former}",word,355,null
1128,agency,lot,753,866,943,"{age,watch,goal,enter,admit,almost}",own,60,null
1129,actually,company,24,452,525,"{rest,scene}",teacher,404,null
1130,score,detail,157,184,238,{task},subject,405,null
1131,continue,fill,42,179,328,{nice},pick,466,null
1132,should,involve,552,836,635,"{manager,author,may,nature,drive}",entire,167,null
1133,year,significant,40,858,433,"{which,practice}",past,835,null
1134,affect,pay,960,264,690,"{commercial,stage,pretty,better,type}",yet,995,null
1135,whether,resource,982,449,194,{ahead},local,620,null
1136,executive,table,864,733,387,"{image,least,build,increase}",answer,409,null
1137,black,firm,524,437,279,"{prepare,ok,finally,single}",spend,346,null
1138,push,knowledge,579,948,25,{doctor},environmental,484,null
1139,social,generation,853,750,768,"{without,air,tree,cause}",process,166,null
1140,enjoy,too,919,441,165,"{measure,street,reduce,generation,find}",whom,522,null
1141,ready,experience,797,520,747,"{fish,director,foot,maintain,Mr}",important,638,null
1142,measure,painting,177,274,423,"{more,animal,hear,already,those,safe}",off,493,null
1143,owner,develop,293,981,356,"{church,sure,first,system,sport,country}",inside,468,null
1144,eight,beat,892,408,565,"{drug,in,according,TV}",relate,294,null
1145,family,require,246,368,556,"{specific,Mrs,employee,affect,large}",agreement,832,null
1146,bag,economy,908,734,721,"{once,admit,find,theory,over}",represent,231,null
1147,professor,upon,272,21,873,"{generation,amount,newspaper,relationship,involve,Mr}",soldier,75,null
1148,leader,instead,270,727,898,"{reflect,so,box,newspaper}",kind,165,null
1149,woman,run,271,789,820,"{street,meeting,clear,hotel,want}",fight,259,null
1150,color,develop,503,17,164,"{which,while,continue,writer}",worker,114,null
1151,simply,college,225,156,116,"{value,movie,chance,very}",front,59,null
1152,various,available,177,70,98,"{for,rate,over,career}",dinner,563,null
1153,note,interview,748,671,480,{able},south,60,null
1154,positive,picture,278,53,542,"{play,century,key,candidate}",already,911,null
1155,meet,believe,760,658,213,"{oil,its,kitchen}",dog,610,null
1156,without,recently,449,114,347,"{yes,yard,day}",defense,895,null
1157,city,win,392,959,670,"{administration,feeling,anyone,outside}",direction,298,null
1158,break,more,85,235,838,"{something,direction,half,morning,leave,when}",agent,452,null
1159,matter,dark,575,358,438,"{Democrat,cultural,throughout,girl}",from,727,null
1160,list,include,927,746,764,"{growth,laugh,accept,cold}",clearly,602,null
1161,focus,road,273,192,155,{enjoy},herself,339,null
1162,sense,outside,986,361,991,"{although,garden,keep,scientist}",book,69,null
1163,kind,out,647,608,813,"{fund,movie,address}",law,590,null
1164,home,admit,925,994,182,"{Democrat,foreign}",picture,783,null
1165,my,she,737,937,862,"{always,free,house,sign,property,color}",suffer,118,null
1166,also,need,545,210,489,"{student,option,discussion,money,on,PM}",hard,239,null
1167,hit,if,368,632,541,"{rest,raise,bed,meet,second,possible}",discuss,729,null
1168,defense,thank,166,792,209,"{alone,staff,look}",too,176,null
1169,floor,water,870,768,142,"{attorney,talk,discuss,white,article,soldier}",successful,410,null
1170,memory,may,436,501,360,"{live,compare,development,subject,daughter,something}",control,799,null
1171,produce,strategy,35,545,78,{wrong},even,377,null
1172,room,might,255,160,219,"{significant,eat,impact,term}",have,455,null
1173,education,play,523,604,280,"{provide,often,piece,television}",public,611,null
1174,how,land,880,347,948,"{key,sign,entire,order}",many,922,null
1175,more,offer,349,84,607,"{fast,public,describe,office,ability}",husband,57,null
1176,particularly,report,796,143,940,"{style,road,clear,soldier,much}",nature,761,null
1177,peace,audience,482,971,181,{decision},Mrs,9,null
1178,say,gas,67,25,188,"{father,left,short}",go,199,null
1179,point,side,738,472,412,"{eye,field,despite,water,car,real}",fall,555,null
1180,focus,six,524,278,715,"{evening,almost,word,present,why,firm}",property,271,null
1181,message,my,571,394,890,{knowledge},trade,725,null
1182,as,between,405,475,248,{church},arrive,745,null
1183,of,wide,752,321,138,"{provide,base,within,to,approach,lawyer}",series,619,null
1184,hit,the,28,645,724,"{rate,view,particularly,cut}",young,653,null
1185,model,could,58,298,354,"{effect,son,future,owner,not,note}",morning,885,null
1186,gas,may,954,928,18,"{per,score,ability,guy,kid,staff}",artist,636,null
1187,hundred,American,450,325,599,{ever},again,781,null
1188,first,common,546,324,942,"{than,color,play,southern,two,treat}",debate,806,null
