118398,871,by,where,347
85130,701,stop,design,451
116380,996,record,writer,360
127428,437,return,consider,394
51175,866,yet,first,72
17525,573,about,compare,370
11071,888,way,less,929
22062,546,fine,look,786
89942,418,hot,difficult,449
64470,391,lawyer,heavy,502
136811,927,black,full,787
59865,399,face,chance,881
19141,591,newspaper,pay,381
70474,416,writer,drop,523
10636,365,fast,keep,501
43854,525,yes,account,52
68085,359,account,economy,595
38251,401,less,suggest,956
82078,501,shake,nothing,979
45379,164,political,there,819
20586,740,race,think,800
113201,588,floor,game,60
150339,480,prove,science,188
145505,765,current,yes,364
35811,609,east,student,852
136773,892,record,choice,222
2532,349,dream,only,963
39172,899,light,still,178
323,513,discussion,responsibility,543
62776,661,group,recognize,316
139933,432,offer,team,425
77641,260,office,trip,3
71093,138,investment,significant,316
71395,973,head,turn,727
48953,905,will,property,781
72895,974,report,director,364
140975,483,physical,usually,993
135832,265,security,team,702
71423,361,down,before,276
108545,719,field,phone,508
56965,887,black,garden,358
129664,1000,conference,act,186
107640,201,important,herself,86
78322,685,respond,identify,403
97550,606,seven,now,775
113583,408,fill,form,917
17903,855,religious,executive,570
35909,561,travel,early,720
97795,423,success,every,939
132056,166,house,away,409
131271,896,focus,change,355
43015,204,camera,body,401
41120,879,could,something,483
48828,400,know,size,386
126748,6,scientist,person,963
3278,152,into,send,578
58823,826,I,piece,1000
50107,552,peace,cup,859
147873,598,even,month,773
99254,182,matter,group,905
30033,394,hair,chance,274
87272,657,get,our,869
140687,720,approach,measure,728
20241,720,ball,break,306
55644,781,evening,mind,267
30091,425,cold,north,582
100648,112,cost,somebody,739
122713,737,mission,whatever,606
81190,650,notice,far,887
28295,738,law,current,883
53069,297,hope,speak,409
147491,641,certainly,hotel,86
116475,33,stay,fund,175
12102,501,list,fear,659
103932,235,couple,ever,167
103066,609,forward,south,613
112172,592,fine,face,82
81351,588,school,trip,496
56212,369,get,easy,989
91730,23,five,region,501
52669,300,for,enter,353
119333,409,produce,rest,666
134574,5,attention,administration,428
128528,909,short,success,500
118626,503,toward,heart,93
150048,896,military,others,42
66132,523,firm,positive,613
47598,817,garden,position,379
65009,992,forward,leave,553
5777,897,wait,assume,273
121821,821,speak,learn,829
91597,403,throughout,short,43
129050,150,reveal,mention,792
150099,704,stop,across,104
141851,840,way,range,966
150815,239,produce,begin,627
13823,335,animal,nearly,706
144127,98,that,church,176
66475,380,others,education,215
117150,287,forget,food,523
58118,197,truth,might,993
127021,95,speech,agreement,403
141996,528,concern,little,583
43914,405,item,guess,396
99338,588,window,out,446
90044,459,miss,increase,197
10810,166,town,strong,996
18703,559,all,region,871
63506,827,moment,nation,727
53011,541,reason,wind,379
47918,567,under,sound,228
120889,213,model,teacher,246
129224,842,heavy,guess,127
119331,386,agree,customer,291
83977,593,society,relationship,300
100072,654,must,cultural,33
140616,934,cold,you,904
121839,340,hold,thought,694
9340,128,miss,article,731
26093,859,appear,decade,202
96450,456,others,who,772
128769,40,matter,sometimes,607
25672,594,yeah,admit,671
45543,316,policy,manage,807
144591,304,live,fast,296
123942,557,item,girl,528
61974,318,across,war,700
134401,162,reveal,relationship,831
143633,414,himself,painting,12
81081,742,central,compare,528
143625,591,house,building,228
15584,119,seek,ready,706
60367,455,down,Congress,841
145673,536,employee,have,303
57145,861,another,lay,294
66127,259,state,drive,653
146028,702,time,strategy,44
149931,471,where,spring,340
135973,973,human,bank,410
54635,317,heart,reach,130
129331,446,rock,sound,292
120060,605,cover,such,617
87229,323,where,a,68
20251,352,main,too,949
135664,762,magazine,protect,168
124466,747,majority,suddenly,530
84012,448,break,left,924
127580,464,along,thus,654
125120,857,number,store,191
111807,658,since,church,192
42716,253,cost,civil,888
7951,777,sometimes,hit,246
60989,147,thing,fear,109
111286,907,those,week,228
124353,119,technology,newspaper,8
138162,476,offer,finish,223
48294,238,possible,college,25
40856,613,it,health,188
112405,866,story,majority,164
71303,97,training,road,932
40050,494,painting,tree,182
52608,879,pretty,off,145
16492,166,try,send,698
149559,632,than,magazine,303
17143,444,house,production,590
126838,142,job,edge,973
21751,850,public,around,217
82258,819,job,size,950
62840,799,throw,team,726
150622,283,find,who,486
62507,710,industry,role,111
53930,361,majority,eye,603
6646,241,politics,technology,872
24265,225,science,course,519
78537,68,medical,push,308
137458,28,send,whether,545
125239,802,in,themselves,446
88276,542,party,item,448
136429,220,though,relate,816
70017,501,wonder,yet,152
146805,880,live,Democrat,96
18888,243,shoulder,herself,248
114060,17,happy,affect,603
60978,641,possible,family,854
46344,381,local,special,54
127806,671,despite,in,906
34317,168,analysis,join,598
143459,530,trip,concern,787
71701,679,time,program,71
33985,182,recent,air,244
939,490,rock,situation,993
157,612,strong,spend,398
80770,78,floor,computer,824
57247,494,change,town,729
125634,968,every,some,901
18012,42,prevent,task,191
75673,761,ground,establish,346
108313,320,sit,represent,379
75611,787,read,customer,708
114321,946,area,opportunity,207
124869,737,specific,people,385
86028,588,find,get,748
124529,292,serve,room,383
149987,138,early,use,130
93705,440,message,military,488
130408,246,expect,environmental,748
88363,376,suffer,inside,584
77795,33,only,position,87
123791,490,admit,explain,294
135288,253,positive,area,756
123062,478,fact,dark,885
108384,79,ever,war,912
109472,534,really,grow,5
91332,432,significant,pay,118
6044,208,end,south,277
65115,333,become,every,882
145596,630,team,different,358
68858,321,lawyer,change,168
38368,389,quickly,education,911
80176,155,history,machine,895
36469,354,population,develop,922
50626,206,control,join,934
117944,165,season,technology,206
116095,990,study,feeling,912
60509,481,wall,born,971
38980,66,official,produce,979
139643,997,size,positive,398
143450,666,way,pull,274
48144,44,smile,between,528
40707,285,share,exactly,727
6651,716,official,use,687
59702,366,page,reason,791
98953,294,more,history,866
89494,380,what,color,938
53481,278,reach,walk,876
8944,296,conference,crime,337
26165,397,life,form,420
36706,907,help,hour,506
89414,439,write,business,164
123022,849,director,add,569
105436,607,war,move,227
9535,882,business,six,369
115818,243,and,management,116
100006,109,defense,computer,850
147124,333,behavior,argue,398
67969,135,consumer,entire,711
117754,836,support,notice,199
133880,644,time,realize,195
102687,215,owner,subject,59
65913,20,beautiful,three,76
36498,451,sing,exactly,35
146349,213,huge,including,419
766,579,discussion,hard,961
11236,481,best,identify,211
103464,415,save,line,341
106460,98,many,turn,166
22113,770,machine,wear,447
72691,898,stand,support,469
55141,924,lot,near,187
83000,57,actually,view,158
9930,388,white,claim,672
14240,366,involve,police,130
10430,451,benefit,assume,554
132894,627,such,service,241
117650,644,newspaper,candidate,363
148630,291,lot,study,955
124658,126,indicate,Democrat,7
102297,864,yard,total,176
48501,941,audience,natural,521
65150,226,new,modern,648
10573,202,certain,our,355
140516,752,special,meet,202
128027,567,face,cold,604
37258,795,song,direction,125
8029,71,decade,international,612
119456,993,any,marriage,707
2532,767,yet,kind,992
82000,959,soldier,deep,951
105121,225,according,item,225
68585,33,lead,seem,635
2446,60,participant,medical,217
118841,722,indeed,response,954
26921,77,ask,maybe,602
101685,31,score,surface,815
125852,124,maybe,family,455
75587,627,turn,represent,64
81412,553,security,trip,421
123513,635,note,wind,12
69596,647,then,skin,511
12484,390,follow,need,277
42218,586,activity,science,412
14241,727,civil,inside,314
111274,56,radio,culture,998
133814,839,fall,outside,62
28045,757,according,skin,617
51583,665,quite,mean,588
95344,703,step,degree,838
67951,363,place,also,212
103779,681,other,lot,801
139383,38,thank,ten,85
104988,742,foot,every,880
23350,732,either,imagine,890
74839,802,identify,state,990
78203,825,future,speech,663
70205,495,letter,memory,654
70871,955,camera,themselves,959
44270,293,whole,bring,931
7593,666,that,deep,759
82798,607,fly,yet,513
42690,602,good,interview,848
97011,689,ago,seat,864
8977,518,institution,system,322
143261,863,throughout,option,10
78133,715,old,fund,420
106757,698,stuff,quality,943
16705,950,order,live,956
106771,429,federal,seek,759
64303,553,learn,something,365
22217,557,create,court,322
104552,824,sort,kitchen,393
84012,492,green,technology,518
33730,920,little,fact,547
2315,39,enter,put,988
11035,292,sport,project,412
116529,121,career,follow,315
58419,539,specific,old,144
49563,958,spring,law,708
84704,762,trouble,life,103
19753,640,make,something,509
117236,454,blue,seem,82
142667,220,head,of,691
36843,767,campaign,Mrs,14
40909,182,member,his,876
76489,21,his,fear,678
66630,824,realize,statement,165
72710,365,rise,wide,714
146227,607,her,herself,64
77383,115,positive,produce,192
65097,367,must,kid,820
120298,784,glass,I,991
88643,392,decide,owner,205
81257,37,week,over,976
4754,532,live,spend,984
15332,471,leave,might,483
81346,194,chair,chance,808
147200,122,almost,blood,629
9400,216,plant,customer,754
53040,473,show,standard,478
27330,401,nation,board,930
22923,933,left,spring,797
84796,4,service,size,389
88833,279,wind,three,204
143340,389,describe,program,958
74606,997,effect,late,263
119678,533,assume,early,421
138312,115,structure,Mr,437
118862,331,today,wish,783
81003,697,more,throughout,984
117556,164,other,benefit,540
13066,845,protect,month,253
86787,132,local,against,926
3224,400,small,treatment,599
64444,549,fight,plan,713
109635,682,some,spring,142
59473,366,no,read,614
54825,917,interview,sign,55
41149,116,glass,kind,118
125574,398,peace,worker,101
63956,303,resource,say,487
84925,159,physical,join,511
51192,260,tough,listen,421
113354,449,away,part,970
53729,955,trouble,issue,228
80979,363,save,use,573
88775,219,by,possible,899
77155,143,about,program,90
120305,172,audience,upon,478
45213,737,hold,kid,50
143754,890,energy,front,84
136087,304,clear,agree,254
88199,430,from,put,376
118743,154,southern,protect,717
22526,382,decide,summer,308
90779,770,human,outside,732
93679,242,tend,message,399
25807,330,build,herself,645
25272,142,assume,that,264
129543,948,drop,reason,797
46084,731,I,catch,332
30641,15,drop,on,229
113018,69,field,show,2
49104,112,water,our,817
71524,534,trip,expert,497
46492,34,else,building,565
134299,375,life,list,667
118593,25,former,idea,964
64284,465,experience,among,733
75344,93,true,glass,918
9694,909,simply,new,635
37242,739,hope,sound,946
24985,712,few,remember,11
42859,372,cause,whether,141
14253,183,east,serious,90
135704,969,there,less,54
21812,707,group,thank,693
41952,472,past,front,406
16499,12,use,stock,110
44354,356,much,follow,768
127685,696,must,summer,667
9631,449,conference,officer,29
76462,585,trouble,husband,897
140772,213,family,do,467
34455,92,open,send,899
6307,401,create,focus,469
106119,402,consider,tree,915
19321,763,night,pay,304
113079,952,agree,impact,793
41140,279,exactly,any,816
20390,582,enough,figure,52
53349,198,training,position,712
136018,172,decade,off,663
7403,364,control,ok,940
56324,237,something,thousand,755
87474,116,allow,human,452
137606,176,hit,serve,571
115839,914,more,development,427
19578,997,window,would,114
149358,865,role,seem,527
148106,756,morning,onto,812
114771,305,election,himself,246
53528,230,travel,important,172
76895,663,ask,smile,418
51685,61,friend,field,236
143759,862,answer,somebody,127
6470,615,assume,else,968
63306,768,region,safe,293
89647,206,develop,break,785
57419,560,team,hand,338
47717,578,line,loss,182
148036,142,first,board,211
91136,647,maybe,door,125
137613,274,bit,field,601
33289,498,cut,fight,237
16687,636,cup,base,932
106073,562,single,society,569
29569,540,dark,do,537
29692,953,activity,ten,121
50460,736,best,form,110
57242,442,pick,ability,95
19925,912,somebody,memory,924
51523,23,win,hair,92
23348,645,response,number,49
139904,596,both,include,49
109308,511,investment,form,237
93063,485,concern,with,597
36448,22,test,fish,369
8316,143,sense,less,455
83363,438,determine,single,913
13409,172,media,begin,67
79931,548,door,fly,553
17232,372,call,little,382
63897,242,method,bank,418
60864,734,strong,Mr,104
149700,784,writer,whether,800
113172,125,brother,without,937
71701,468,represent,entire,642
40360,405,plant,use,805
32359,407,choice,exist,232
67664,176,campaign,as,668
41627,354,develop,whom,397
64908,361,middle,in,127
46396,133,those,above,447
8961,316,music,build,737
55619,264,west,course,353
68667,705,hear,spring,168
148622,709,possible,above,40
64938,868,front,high,193
144577,765,skill,stand,287
32493,672,cost,than,712
111487,698,detail,the,94
80726,574,throughout,everyone,303
1849,927,onto,loss,957
132903,150,not,stuff,117
106455,25,maintain,condition,474
54614,606,seven,ask,302
15358,340,often,nearly,426
35584,950,hold,indicate,68
144719,915,per,check,914
95668,945,vote,buy,936
78251,987,on,authority,587
127337,141,suffer,edge,536
119809,206,any,while,43
14601,288,ok,himself,595
20626,686,serve,city,66
25986,565,morning,fact,60
73034,419,trade,far,691
57261,411,official,rate,477
60597,629,base,real,850
139668,388,beyond,example,921
87364,194,turn,take,501
21647,65,really,tax,600
522,697,partner,lose,225
49032,803,couple,attorney,570
49024,189,trial,once,872
119544,902,ball,program,283
99892,613,top,medical,282
2618,818,movie,for,19
5150,632,teacher,room,746
102960,349,health,with,823
94453,106,chair,record,194
130471,822,assume,something,336
51130,119,size,concern,818
130739,181,discussion,strong,739
73047,970,professor,region,111
67435,967,why,would,652
13492,289,politics,war,341
114559,479,my,order,704
55309,292,four,maybe,531
14549,499,significant,shoulder,300
74271,631,leave,call,277
138094,278,deep,serious,461
27978,995,rich,clearly,54
49733,542,middle,get,595
81264,718,young,above,931
9496,206,nature,above,386
148494,876,practice,including,373
29958,274,else,program,544
111665,553,change,law,175
142610,598,event,heart,395
91811,312,form,discuss,896
31967,1000,professional,sell,348
91665,763,continue,let,587
73691,988,onto,response,424
130597,770,measure,party,578
34041,331,bed,hundred,430
124666,23,station,near,90
68522,544,sport,see,115
41794,339,small,necessary,120
2576,837,up,responsibility,502
84023,452,down,hundred,495
21595,462,president,participant,931
63881,241,whole,local,369
40085,754,item,including,759
21205,440,house,appear,30
65301,155,six,degree,909
71755,7,character,clear,563
145160,842,according,wrong,82
84236,456,catch,concern,506
62817,251,education,real,755
108895,397,culture,teach,309
3757,274,wife,central,514
107296,165,weight,consumer,134
142556,406,minute,public,805
22115,609,teacher,ball,673
106506,47,decade,interest,934
9128,946,pull,technology,893
120603,394,beyond,official,902
88979,460,change,end,841
6912,967,game,sense,897
129027,618,family,raise,687
26907,690,form,although,944
46279,879,occur,increase,685
46472,618,step,help,854
49467,974,indeed,community,822
77744,900,college,animal,678
44277,515,course,nearly,51
24672,357,side,half,353
68642,99,many,yard,459
105456,474,what,piece,453
134916,878,writer,would,278
21439,799,lead,guy,41
31916,270,play,up,626
12569,218,star,magazine,454
132483,513,address,adult,762
87985,379,detail,subject,891
32673,353,rather,wife,647
79482,409,eat,we,292
126710,778,remember,finish,34
43941,527,tax,under,415
33763,678,recent,adult,900
76681,132,stand,answer,44
30480,137,trade,throw,727
117813,154,shake,term,905
26859,347,under,itself,914
19470,61,particular,painting,608
20067,227,with,responsibility,486
64371,351,lawyer,population,855
83387,626,animal,space,179
144555,897,mean,soldier,533
9079,522,stay,today,455
61625,718,claim,in,278
49588,625,think,prepare,744
95286,901,recent,accept,255
141973,47,without,interest,32
133580,639,here,space,264
7950,173,early,move,46
98945,359,money,while,636
126607,476,whether,fact,201
53951,843,writer,discussion,983
88323,790,per,big,154
12449,264,pull,different,661
99791,622,concern,benefit,808
60849,625,near,peace,289
96394,192,move,what,414
847,644,happy,interest,543
146108,636,but,economy,853
112599,368,film,middle,964
132349,970,later,relationship,142
122162,823,according,call,598
56164,843,organization,serve,4
17024,614,top,cause,286
5857,101,bag,him,961
115006,608,music,have,409
11309,297,for,model,73
135381,544,another,laugh,868
13177,108,finally,both,808
54818,762,law,admit,604
3218,591,cultural,low,965
74659,989,arrive,lay,541
149652,128,if,no,959
15774,506,government,suddenly,315
15782,965,safe,contain,134
16029,558,writer,cause,610
46501,314,its,better,388
146252,716,former,president,497
143729,179,direction,live,932
64128,734,bit,development,565
75933,153,us,wish,334
1387,9,prepare,hair,61
125743,450,if,his,644
100789,446,book,however,539
132582,720,treat,whom,645
48574,194,my,would,983
88914,65,political,style,539
120094,589,draw,nothing,833
520,953,expect,before,910
109164,313,wish,section,334
33150,272,music,newspaper,74
11630,757,strategy,current,996
148453,694,sing,season,876
40553,36,car,offer,98
28010,579,success,radio,575
8469,606,major,else,975
52428,816,near,analysis,824
131636,635,simple,inside,194
69977,660,around,across,777
13562,398,however,might,393
133841,53,she,important,202
30571,403,evidence,maintain,216
148371,850,law,gun,833
12723,310,easy,relationship,713
48709,840,my,nearly,210
36643,15,food,movement,65
57938,796,TV,soldier,278
14274,955,happy,place,508
33143,910,pass,upon,768
129764,783,idea,model,49
132898,479,financial,expert,858
21268,637,cause,reason,51
110445,484,question,rate,973
38493,832,hospital,few,757
144019,358,dream,hot,571
81771,428,affect,floor,496
123838,344,front,notice,353
43441,396,building,owner,717
86032,870,own,husband,66
83315,469,growth,wall,988
71810,126,husband,he,207
13990,728,training,plant,281
138784,821,side,indicate,293
98539,655,power,change,432
27822,53,low,political,683
67089,385,might,visit,369
109264,719,door,yard,54
129406,616,agent,indeed,879
103431,672,me,office,340
120012,873,majority,candidate,575
149311,528,life,plan,860
12713,89,hair,small,91
102720,192,society,give,278
100892,851,for,force,464
87357,713,despite,reduce,238
72143,603,area,send,743
4904,631,parent,yet,482
109356,392,garden,threat,511
32503,543,future,record,841
116465,685,mean,voice,681
21466,811,type,economic,10
124063,833,travel,mean,917
110028,117,federal,truth,978
121185,537,each,perform,243
94715,444,morning,moment,102
13401,803,common,consider,877
150346,21,away,rather,962
124689,5,develop,their,941
14054,143,natural,only,552
126380,847,off,north,952
71369,879,say,sit,522
15190,548,future,sing,81
99841,586,evidence,approach,491
102003,314,method,doctor,803
32760,975,choice,Republican,919
69546,60,go,people,176
42977,264,movie,single,73
135880,923,fact,remember,404
141327,370,or,practice,965
80409,848,know,final,343
142643,874,chance,read,945
73405,371,early,seat,205
84279,720,position,green,680
151251,872,natural,address,926
125760,877,difference,item,714
90209,714,interest,health,674
10592,225,really,dark,212
38651,770,serious,cover,683
43683,406,cell,purpose,162
140731,161,somebody,himself,596
92404,578,animal,boy,381
84694,1,top,degree,221
116856,629,everybody,response,267
126125,181,perform,there,60
26521,168,five,whole,31
106826,967,ever,lawyer,999
145433,230,southern,truth,870
114279,840,answer,card,469
36176,559,sign,movie,376
4600,747,who,red,811
116141,533,trip,along,255
97782,717,without,second,1
39057,916,many,least,201
87745,782,remember,yourself,747
70803,881,name,commercial,741
91676,351,in,benefit,498
83742,981,stay,present,316
103017,641,serious,evidence,583
103940,471,billion,specific,94
16521,321,truth,piece,218
112534,356,help,school,551
78717,114,letter,ready,620
69754,763,need,article,784
114121,559,once,kind,332
16987,52,according,official,703
17304,192,store,fund,53
33245,572,work,once,571
114877,248,politics,however,943
26928,246,experience,low,301
135980,935,third,far,326
22261,728,front,four,584
6242,11,network,wear,933
90859,737,determine,strong,513
44755,617,range,program,69
76457,51,event,science,979
127133,676,special,tree,935
63669,160,development,level,331
136601,311,evening,economic,853
124733,62,health,stand,122
12062,198,least,action,268
35476,806,our,its,660
21137,501,special,herself,939
106709,635,relate,start,460
140478,982,involve,analysis,152
65661,877,act,other,526
66317,207,throughout,get,115
58757,274,industry,maybe,498
47296,637,deep,so,898
25063,420,newspaper,simply,154
77210,642,nor,him,389
117990,177,well,energy,808
70825,840,attack,source,549
58432,241,debate,both,538
20447,231,keep,within,826
66171,180,music,tell,908
64119,644,project,build,763
67531,485,level,population,766
147055,830,must,meet,861
111330,922,door,lead,377
25113,274,whose,world,144
43956,444,science,main,584
41351,949,cause,citizen,926
110055,838,white,may,570
30559,889,everybody,choice,339
60067,374,policy,single,203
61152,414,audience,civil,633
141329,316,financial,see,983
146304,166,argue,tell,829
97960,941,campaign,second,795
2777,80,green,answer,189
34788,492,degree,space,586
131302,824,run,agreement,742
36323,355,claim,her,34
108566,577,her,already,168
76474,414,line,pick,81
112316,860,star,treat,803
16082,231,party,both,662
13473,666,agree,would,295
36202,932,space,evening,502
49824,825,campaign,particularly,136
63349,788,three,detail,905
98783,82,smile,level,192
134769,468,true,area,582
33272,269,store,word,481
143315,557,perform,arm,13
128163,709,if,break,138
46126,103,but,fly,890
100850,827,themselves,they,706
122392,528,find,concern,339
31052,448,ground,middle,576
115743,688,fire,message,76
79095,884,give,spend,187
30765,714,then,Republican,61
95690,239,hear,truth,237
137723,743,chance,city,262
110902,997,father,speech,986
111121,184,order,music,86
135115,134,then,because,862
102509,214,hour,take,116
14746,615,necessary,politics,611
26190,488,practice,final,644
76432,372,education,senior,4
146563,425,continue,resource,354
148095,5,others,lawyer,39
105638,890,rule,may,310
135684,544,method,history,483
49225,804,hope,behind,752
101182,495,relationship,tree,811
147243,465,production,case,536
11507,170,approach,near,644
28167,42,wonder,participant,475
