132502,293,strong,movement,365
77202,105,share,I,598
23848,677,air,order,642
18156,683,must,business,957
130068,440,drop,expect,624
58706,966,top,woman,548
102080,407,respond,reveal,604
132753,775,see,industry,352
83775,596,young,factor,936
114418,285,measure,force,356
4853,224,others,future,769
56959,493,husband,authority,932
106837,931,phone,popular,421
81033,665,against,gun,56
86511,982,could,she,709
89560,217,figure,imagine,334
144270,577,officer,foot,604
75589,303,per,leg,509
113342,279,read,natural,364
122157,941,could,fall,371
133315,401,democratic,up,327
86711,163,bed,college,978
12259,746,figure,generation,108
73054,992,political,develop,521
16290,998,kitchen,statement,420
63488,912,international,meeting,243
18419,130,good,likely,934
66724,839,energy,claim,581
54802,759,each,have,769
133796,222,author,hair,958
28694,930,life,especially,680
58921,963,personal,where,409
66445,372,offer,change,147
29222,1,blue,ten,987
4336,922,they,try,923
46619,323,than,get,312
1318,104,develop,close,97
34080,351,start,image,822
62171,543,into,act,26
135535,363,small,worker,877
106616,553,green,report,259
68835,912,service,young,33
60454,183,sort,maintain,345
65462,81,decide,month,76
65685,477,change,her,23
140155,776,report,game,969
138725,914,new,close,287
118398,871,book,character,347
85130,701,building,fast,451
116380,996,turn,simply,360
127428,437,town,commercial,394
51175,866,dog,interview,72
17525,573,after,us,370
11071,888,firm,story,929
22062,546,describe,hit,786
89942,418,final,almost,449
64470,391,pick,onto,502
136811,927,six,yard,787
59865,399,skill,better,881
19141,591,blue,store,381
70474,416,case,him,523
10636,365,never,just,501
43854,525,trial,respond,52
68085,359,trip,simple,595
38251,401,century,raise,956
82078,501,many,begin,979
45379,164,open,strategy,819
20586,740,good,address,800
113201,588,born,of,60
150339,480,form,air,188
145505,765,yes,color,364
35811,609,explain,fill,852
136773,892,down,skill,222
2532,349,exactly,suddenly,963
39172,899,camera,serious,178
323,513,identify,inside,543
62776,661,soldier,arrive,316
139933,432,little,sometimes,425
77641,260,because,up,3
71093,138,sure,pick,316
71395,973,maybe,her,727
48953,905,word,hot,781
72895,974,how,say,364
140975,483,world,space,993
135832,265,deal,land,702
71423,361,court,half,276
108545,719,set,half,508
56965,887,hard,gun,358
129664,1000,war,born,186
107640,201,same,management,86
78322,685,growth,early,403
97550,606,last,sea,775
113583,408,open,let,917
17903,855,form,arrive,570
35909,561,get,treatment,720
97795,423,fly,be,939
132056,166,expert,floor,409
131271,896,Democrat,hotel,355
43015,204,personal,as,401
41120,879,add,whether,483
48828,400,get,collection,386
126748,6,send,same,963
3278,152,property,either,578
58823,826,only,power,1000
50107,552,two,allow,859
147873,598,who,language,773
99254,182,commercial,others,905
30033,394,financial,expect,274
87272,657,parent,child,869
140687,720,make,return,728
20241,720,present,once,306
55644,781,open,store,267
30091,425,free,never,582
100648,112,its,probably,739
122713,737,political,wonder,606
81190,650,fall,election,887
28295,738,order,there,883
53069,297,central,stop,409
147491,641,look,Congress,86
116475,33,economy,once,175
12102,501,control,media,659
103932,235,and,have,167
103066,609,woman,note,613
112172,592,ground,try,82
81351,588,wrong,across,496
56212,369,let,until,989
91730,23,those,coach,501
52669,300,assume,fly,353
119333,409,court,agent,666
134574,5,hit,along,428
128528,909,expect,a,500
118626,503,either,star,93
150048,896,prove,five,42
66132,523,growth,current,613
47598,817,ask,concern,379
65009,992,good,cell,553
5777,897,peace,reflect,273
121821,821,hundred,believe,829
91597,403,attorney,again,43
129050,150,deal,organization,792
150099,704,health,listen,104
141851,840,glass,though,966
150815,239,piece,treat,627
13823,335,ever,want,706
144127,98,wife,art,176
66475,380,relate,body,215
117150,287,pretty,best,523
58118,197,half,blood,993
127021,95,land,rise,403
141996,528,product,record,583
43914,405,table,laugh,396
99338,588,week,build,446
90044,459,technology,bank,197
10810,166,reflect,leave,996
18703,559,painting,government,871
63506,827,night,budget,727
53011,541,former,box,379
47918,567,lose,home,228
120889,213,whether,note,246
129224,842,long,interest,127
119331,386,hand,firm,291
83977,593,method,type,300
100072,654,catch,top,33
140616,934,boy,discover,904
121839,340,spring,lay,694
9340,128,question,house,731
26093,859,speech,head,202
96450,456,common,leg,772
128769,40,eat,close,607
25672,594,kitchen,three,671
45543,316,red,family,807
144591,304,floor,yourself,296
123942,557,somebody,scientist,528
61974,318,science,lead,700
134401,162,tend,return,831
143633,414,financial,marriage,12
81081,742,finish,you,528
143625,591,kitchen,floor,228
15584,119,space,less,706
60367,455,visit,cause,841
145673,536,question,window,303
57145,861,however,course,294
66127,259,reason,rich,653
146028,702,fact,home,44
149931,471,maybe,water,340
135973,973,avoid,can,410
54635,317,capital,the,130
129331,446,pretty,son,292
120060,605,prove,support,617
87229,323,accept,line,68
20251,352,rather,six,949
135664,762,area,nothing,168
124466,747,close,condition,530
84012,448,beautiful,page,924
127580,464,sing,none,654
125120,857,information,record,191
111807,658,discuss,I,192
42716,253,he,mother,888
7951,777,focus,training,246
60989,147,hold,idea,109
111286,907,far,music,228
124353,119,leg,street,8
138162,476,staff,answer,223
48294,238,my,return,25
40856,613,get,away,188
112405,866,money,beat,164
71303,97,herself,pass,932
40050,494,memory,drive,182
52608,879,keep,my,145
16492,166,special,modern,698
149559,632,time,upon,303
17143,444,effort,once,590
126838,142,black,suffer,973
21751,850,evening,trade,217
82258,819,series,behind,950
62840,799,magazine,miss,726
150622,283,listen,with,486
62507,710,line,worry,111
53930,361,middle,kitchen,603
6646,241,beautiful,turn,872
24265,225,collection,style,519
78537,68,door,enter,308
137458,28,just,face,545
125239,802,race,early,446
88276,542,speech,various,448
136429,220,catch,end,816
70017,501,large,nation,152
146805,880,both,response,96
18888,243,total,rich,248
114060,17,agreement,support,603
60978,641,while,clear,854
46344,381,involve,stuff,54
127806,671,direction,message,906
34317,168,international,throw,598
143459,530,right,husband,787
71701,679,fear,this,71
33985,182,word,money,244
939,490,son,century,993
157,612,speech,court,398
80770,78,true,cover,824
57247,494,performance,view,729
125634,968,this,leader,901
18012,42,have,message,191
75673,761,involve,Republican,346
108313,320,skill,executive,379
75611,787,city,agreement,708
114321,946,including,out,207
124869,737,do,might,385
86028,588,already,general,748
124529,292,base,fight,383
149987,138,quickly,particular,130
93705,440,majority,light,488
130408,246,front,impact,748
88363,376,market,account,584
77795,33,talk,always,87
123791,490,story,nature,294
135288,253,poor,world,756
123062,478,series,identify,885
108384,79,ago,paper,912
109472,534,behind,serious,5
91332,432,wife,less,118
6044,208,listen,choice,277
65115,333,here,any,882
145596,630,day,I,358
68858,321,church,last,168
38368,389,operation,ahead,911
80176,155,school,course,895
36469,354,language,unit,922
50626,206,career,note,934
117944,165,necessary,line,206
116095,990,nor,top,912
60509,481,tonight,serious,971
38980,66,believe,bar,979
139643,997,data,money,398
143450,666,film,page,274
48144,44,cold,brother,528
40707,285,safe,follow,727
6651,716,trip,when,687
59702,366,many,most,791
98953,294,include,business,866
89494,380,argue,cause,938
53481,278,woman,use,876
8944,296,learn,financial,337
26165,397,open,base,420
36706,907,become,discover,506
89414,439,hospital,force,164
123022,849,simple,quickly,569
105436,607,rather,room,227
9535,882,pick,meet,369
115818,243,never,force,116
100006,109,past,sister,850
147124,333,group,account,398
67969,135,lead,seek,711
117754,836,wait,serious,199
133880,644,impact,kitchen,195
102687,215,break,travel,59
65913,20,heavy,choose,76
36498,451,often,design,35
146349,213,road,area,419
766,579,walk,knowledge,961
11236,481,gas,series,211
103464,415,old,record,341
106460,98,whole,test,166
22113,770,past,could,447
72691,898,man,budget,469
55141,924,specific,story,187
83000,57,type,region,158
9930,388,defense,but,672
14240,366,bad,seem,130
10430,451,look,everything,554
132894,627,eight,hospital,241
117650,644,enjoy,lead,363
148630,291,coach,employee,955
124658,126,particular,try,7
102297,864,reveal,sea,176
48501,941,play,save,521
65150,226,week,need,648
10573,202,range,market,355
140516,752,tonight,purpose,202
128027,567,sound,both,604
37258,795,room,human,125
8029,71,give,what,612
119456,993,individual,trial,707
2532,767,early,amount,992
82000,959,point,their,951
105121,225,third,wall,225
68585,33,manage,order,635
2446,60,list,defense,217
118841,722,attention,respond,954
26921,77,player,nature,602
101685,31,talk,property,815
125852,124,sell,nice,455
75587,627,billion,show,64
81412,553,one,form,421
123513,635,visit,various,12
69596,647,modern,natural,511
12484,390,wind,unit,277
42218,586,win,send,412
14241,727,also,what,314
111274,56,whatever,even,998
133814,839,last,visit,62
28045,757,Mrs,kitchen,617
51583,665,agency,together,588
95344,703,book,require,838
67951,363,claim,next,212
103779,681,nature,buy,801
139383,38,network,draw,85
104988,742,mother,cause,880
23350,732,friend,leg,890
74839,802,space,lay,990
78203,825,site,physical,663
70205,495,dark,debate,654
70871,955,process,year,959
44270,293,increase,religious,931
7593,666,fine,position,759
82798,607,own,suggest,513
42690,602,like,the,848
97011,689,million,never,864
8977,518,radio,fire,322
143261,863,high,study,10
78133,715,professor,in,420
106757,698,senior,offer,943
16705,950,themselves,herself,956
106771,429,around,rule,759
64303,553,behavior,reality,365
22217,557,new,whose,322
104552,824,fine,indicate,393
84012,492,friend,number,518
33730,920,push,finally,547
2315,39,material,drive,988
11035,292,dinner,across,412
116529,121,after,million,315
58419,539,development,experience,144
49563,958,behind,need,708
84704,762,per,human,103
19753,640,cost,information,509
117236,454,as,production,82
142667,220,dinner,authority,691
36843,767,ago,mission,14
40909,182,arrive,somebody,876
76489,21,sit,career,678
66630,824,sing,ever,165
72710,365,rule,again,714
146227,607,major,national,64
77383,115,contain,least,192
65097,367,identify,just,820
120298,784,sign,because,991
88643,392,himself,adult,205
81257,37,throughout,worry,976
4754,532,seat,very,984
15332,471,decade,against,483
81346,194,commercial,debate,808
147200,122,since,despite,629
9400,216,often,somebody,754
53040,473,themselves,ever,478
27330,401,state,mother,930
22923,933,series,time,797
84796,4,experience,bring,389
88833,279,plant,head,204
143340,389,choice,deal,958
74606,997,book,open,263
119678,533,chance,nearly,421
138312,115,sport,environment,437
118862,331,one,big,783
81003,697,significant,near,984
117556,164,difficult,test,540
13066,845,assume,throw,253
86787,132,pay,early,926
3224,400,American,which,599
64444,549,character,hot,713
109635,682,hold,window,142
59473,366,bad,international,614
54825,917,it,policy,55
41149,116,despite,represent,118
125574,398,no,offer,101
63956,303,end,nor,487
84925,159,turn,wrong,511
51192,260,language,remember,421
113354,449,share,executive,970
53729,955,when,develop,228
80979,363,training,eye,573
88775,219,executive,bit,899
77155,143,music,score,90
120305,172,expect,policy,478
45213,737,range,five,50
143754,890,building,professional,84
136087,304,billion,model,254
88199,430,increase,second,376
118743,154,music,area,717
22526,382,fund,road,308
90779,770,support,middle,732
93679,242,participant,against,399
25807,330,mention,civil,645
25272,142,song,politics,264
129543,948,former,consider,797
46084,731,peace,grow,332
30641,15,check,standard,229
113018,69,since,growth,2
49104,112,could,relate,817
71524,534,information,either,497
46492,34,its,nation,565
134299,375,late,kid,667
118593,25,hard,reason,964
64284,465,late,practice,733
75344,93,keep,many,918
9694,909,resource,well,635
37242,739,evening,national,946
24985,712,charge,not,11
42859,372,charge,between,141
14253,183,maybe,enough,90
135704,969,change,reason,54
21812,707,more,role,693
41952,472,skill,hotel,406
16499,12,woman,argue,110
44354,356,director,table,768
127685,696,care,nice,667
9631,449,card,provide,29
76462,585,attention,wish,897
140772,213,amount,call,467
34455,92,between,important,899
6307,401,imagine,dog,469
106119,402,see,skin,915
19321,763,get,kitchen,304
113079,952,in,that,793
41140,279,grow,understand,816
20390,582,father,bill,52
53349,198,lay,environmental,712
136018,172,always,serve,663
7403,364,wish,suggest,940
56324,237,husband,Republican,755
87474,116,save,report,452
137606,176,notice,friend,571
115839,914,maybe,drive,427
19578,997,during,mouth,114
149358,865,well,lose,527
148106,756,central,hard,812
114771,305,no,activity,246
53528,230,travel,to,172
76895,663,its,PM,418
51685,61,if,walk,236
143759,862,answer,actually,127
6470,615,information,series,968
63306,768,board,main,293
89647,206,actually,easy,785
57419,560,knowledge,need,338
47717,578,red,can,182
148036,142,throughout,sing,211
91136,647,why,arrive,125
137613,274,travel,once,601
33289,498,defense,nor,237
16687,636,beautiful,production,932
106073,562,number,product,569
29569,540,state,piece,537
29692,953,eight,father,121
50460,736,others,people,110
57242,442,minute,and,95
19925,912,strategy,future,924
51523,23,prove,management,92
23348,645,near,occur,49
139904,596,follow,dinner,49
109308,511,establish,religious,237
93063,485,whole,increase,597
36448,22,story,later,369
8316,143,second,may,455
83363,438,in,own,913
13409,172,technology,until,67
79931,548,try,cut,553
17232,372,pick,rock,382
63897,242,focus,sense,418
60864,734,open,activity,104
149700,784,describe,production,800
113172,125,recognize,want,937
71701,468,worker,here,642
40360,405,space,throughout,805
32359,407,address,real,232
67664,176,quite,public,668
41627,354,from,statement,397
64908,361,oil,myself,127
46396,133,use,way,447
8961,316,reality,sense,737
55619,264,toward,that,353
68667,705,she,if,168
148622,709,moment,recently,40
64938,868,into,study,193
144577,765,run,contain,287
32493,672,item,choice,712
111487,698,city,yet,94
80726,574,each,around,303
1849,927,phone,agree,957
132903,150,give,participant,117
106455,25,interview,writer,474
54614,606,break,learn,302
15358,340,recent,rest,426
35584,950,friend,science,68
144719,915,major,wind,914
95668,945,hear,perform,936
78251,987,growth,bed,587
127337,141,your,ground,536
119809,206,defense,believe,43
14601,288,have,discussion,595
20626,686,rather,system,66
25986,565,order,view,60
73034,419,because,grow,691
57261,411,thing,avoid,477
60597,629,wind,hear,850
139668,388,question,herself,921
87364,194,child,figure,501
21647,65,operation,could,600
522,697,exactly,north,225
49032,803,significant,property,570
49024,189,firm,store,872
119544,902,that,research,283
99892,613,box,affect,282
2618,818,activity,movie,19
5150,632,face,attention,746
102960,349,along,now,823
94453,106,mother,deep,194
130471,822,a,great,336
51130,119,stop,production,818
130739,181,show,high,739
73047,970,try,president,111
67435,967,onto,still,652
13492,289,tonight,common,341
114559,479,fill,international,704
55309,292,produce,whatever,531
14549,499,success,remain,300
74271,631,trouble,service,277
138094,278,ahead,magazine,461
27978,995,policy,security,54
49733,542,argue,enjoy,595
81264,718,plant,big,931
9496,206,person,concern,386
148494,876,why,garden,373
29958,274,week,very,544
111665,553,kitchen,be,175
142610,598,wonder,movement,395
91811,312,loss,toward,896
31967,1000,not,by,348
91665,763,moment,else,587
73691,988,on,any,424
130597,770,single,consumer,578
34041,331,consumer,deep,430
124666,23,training,at,90
68522,544,old,figure,115
41794,339,dinner,whole,120
2576,837,four,fine,502
84023,452,clear,sound,495
21595,462,doctor,audience,931
63881,241,prove,son,369
40085,754,seek,sister,759
21205,440,bit,born,30
65301,155,source,through,909
71755,7,hope,purpose,563
145160,842,reality,property,82
84236,456,candidate,expert,506
62817,251,matter,act,755
108895,397,picture,tough,309
3757,274,green,of,514
107296,165,glass,after,134
142556,406,still,population,805
22115,609,long,natural,673
106506,47,ok,start,934
9128,946,sort,factor,893
120603,394,break,decision,902
88979,460,nature,hotel,841
6912,967,push,late,897
129027,618,mean,leg,687
26907,690,ground,if,944
46279,879,friend,across,685
46472,618,same,use,854
49467,974,person,view,822
77744,900,political,him,678
44277,515,receive,cup,51
24672,357,buy,often,353
68642,99,someone,left,459
105456,474,that,almost,453
134916,878,drug,something,278
21439,799,oil,idea,41
31916,270,ask,season,626
12569,218,issue,reality,454
132483,513,kitchen,so,762
87985,379,current,operation,891
32673,353,money,discuss,647
79482,409,audience,movie,292
126710,778,arm,huge,34
43941,527,be,happy,415
33763,678,well,tree,900
76681,132,explain,wind,44
30480,137,professional,yeah,727
117813,154,end,lead,905
26859,347,professional,speak,914
19470,61,common,soldier,608
20067,227,administration,lot,486
64371,351,mention,think,855
83387,626,audience,director,179
144555,897,page,however,533
9079,522,long,heavy,455
61625,718,better,everyone,278
49588,625,however,seven,744
95286,901,step,hospital,255
141973,47,usually,may,32
133580,639,plan,find,264
7950,173,appear,make,46
98945,359,director,away,636
126607,476,threat,step,201
53951,843,sea,statement,983
88323,790,parent,peace,154
12449,264,huge,fact,661
99791,622,natural,animal,808
60849,625,gun,turn,289
96394,192,another,race,414
847,644,mean,character,543
146108,636,trade,high,853
112599,368,nor,trouble,964
132349,970,analysis,magazine,142
122162,823,alone,new,598
56164,843,summer,heart,4
17024,614,opportunity,maintain,286
5857,101,major,smile,961
115006,608,major,allow,409
11309,297,should,huge,73
135381,544,my,environmental,868
13177,108,after,place,808
54818,762,bad,dinner,604
3218,591,in,finally,965
74659,989,actually,sure,541
149652,128,national,tough,959
15774,506,necessary,deep,315
15782,965,responsibility,establish,134
16029,558,their,set,610
46501,314,policy,watch,388
146252,716,remember,discuss,497
143729,179,eat,property,932
64128,734,behind,north,565
75933,153,Congress,ask,334
1387,9,window,Congress,61
125743,450,under,chair,644
100789,446,movie,turn,539
132582,720,at,gas,645
48574,194,name,defense,983
88914,65,treat,value,539
120094,589,off,guess,833
520,953,new,tend,910
109164,313,what,simply,334
33150,272,student,former,74
11630,757,real,party,996
148453,694,stock,fish,876
40553,36,pick,feeling,98
28010,579,writer,give,575
8469,606,official,attack,975
52428,816,born,daughter,824
131636,635,nation,among,194
69977,660,office,mean,777
13562,398,day,bar,393
133841,53,second,doctor,202
30571,403,now,old,216
148371,850,shake,experience,833
12723,310,and,guess,713
48709,840,nation,store,210
36643,15,individual,contain,65
57938,796,success,benefit,278
14274,955,with,close,508
33143,910,likely,music,768
129764,783,bank,indeed,49
132898,479,science,cost,858
21268,637,source,walk,51
110445,484,near,fast,973
38493,832,every,method,757
144019,358,ten,cut,571
81771,428,world,along,496
123838,344,should,home,353
43441,396,direction,religious,717
86032,870,maybe,though,66
83315,469,ok,staff,988
71810,126,far,general,207
13990,728,character,save,281
138784,821,coach,long,293
98539,655,general,accept,432
27822,53,rate,share,683
67089,385,particular,read,369
109264,719,little,culture,54
129406,616,win,hope,879
103431,672,hope,scientist,340
120012,873,protect,research,575
149311,528,place,body,860
12713,89,red,girl,91
102720,192,tonight,century,278
100892,851,end,action,464
87357,713,behavior,deal,238
72143,603,particularly,protect,743
4904,631,social,successful,482
109356,392,work,strategy,511
32503,543,kitchen,manage,841
116465,685,fact,politics,681
21466,811,owner,study,10
124063,833,meeting,sound,917
110028,117,health,answer,978
121185,537,hotel,admit,243
94715,444,whether,likely,102
13401,803,star,government,877
150346,21,glass,goal,962
124689,5,season,off,941
14054,143,address,choose,552
126380,847,college,spend,952
71369,879,husband,close,522
15190,548,nothing,leave,81
99841,586,century,southern,491
102003,314,wrong,total,803
32760,975,fish,cell,919
69546,60,no,professional,176
42977,264,hotel,quickly,73
135880,923,market,blue,404
141327,370,similar,cost,965
80409,848,shake,task,343
142643,874,finish,its,945
73405,371,no,forward,205
84279,720,section,everyone,680
151251,872,laugh,gun,926
125760,877,how,baby,714
90209,714,unit,word,674
10592,225,until,beyond,212
38651,770,environmental,somebody,683
43683,406,yard,treat,162
140731,161,three,fly,596
92404,578,light,bar,381
84694,1,visit,learn,221
116856,629,by,more,267
126125,181,glass,also,60
26521,168,especially,direction,31
106826,967,rise,improve,999
145433,230,author,according,870
114279,840,red,foreign,469
36176,559,theory,never,376
4600,747,high,property,811
116141,533,value,magazine,255
97782,717,physical,key,1
39057,916,poor,despite,201
87745,782,wait,rather,747
70803,881,Mr,pick,741
91676,351,writer,learn,498
83742,981,network,condition,316
103017,641,hand,behavior,583
103940,471,American,light,94
16521,321,water,matter,218
112534,356,capital,no,551
78717,114,environmental,west,620
69754,763,office,usually,784
114121,559,service,smile,332
16987,52,line,accept,703
17304,192,attention,piece,53
33245,572,concern,gun,571
114877,248,but,nearly,943
26928,246,table,painting,301
135980,935,allow,although,326
22261,728,shake,process,584
6242,11,you,simply,933
90859,737,course,range,513
44755,617,hour,civil,69
76457,51,the,much,979
127133,676,market,speech,935
63669,160,bar,down,331
136601,311,answer,economic,853
124733,62,glass,size,122
12062,198,conference,officer,268
35476,806,responsibility,interesting,660
21137,501,PM,American,939
106709,635,practice,forward,460
140478,982,coach,list,152
65661,877,another,important,526
66317,207,nice,center,115
58757,274,bar,trial,498
47296,637,window,should,898
25063,420,out,gas,154
77210,642,accept,source,389
117990,177,media,sister,808
70825,840,use,thank,549
58432,241,alone,month,538
20447,231,up,enter,826
66171,180,rather,foot,908
64119,644,argue,bar,763
67531,485,field,may,766
147055,830,week,throughout,861
111330,922,role,young,377
25113,274,second,president,144
43956,444,within,situation,584
41351,949,country,sea,926
110055,838,vote,deep,570
30559,889,away,hear,339
60067,374,particular,worker,203
61152,414,work,list,633
141329,316,which,finally,983
146304,166,drop,mouth,829
97960,941,great,almost,795
2777,80,need,world,189
34788,492,individual,whom,586
131302,824,manage,officer,742
36323,355,career,because,34
108566,577,imagine,such,168
76474,414,phone,close,81
112316,860,deal,around,803
16082,231,back,model,662
13473,666,party,nice,295
36202,932,full,officer,502
49824,825,in,magazine,136
63349,788,positive,east,905
98783,82,eye,sport,192
134769,468,program,as,582
33272,269,PM,course,481
143315,557,matter,do,13
128163,709,grow,understand,138
46126,103,evening,dog,890
100850,827,group,close,706
122392,528,everything,represent,339
31052,448,half,hot,576
115743,688,so,nothing,76
79095,884,bad,prevent,187
30765,714,born,test,61
95690,239,improve,tend,237
137723,743,become,yourself,262
110902,997,move,money,986
111121,184,attorney,fall,86
135115,134,despite,difference,862
102509,214,boy,finally,116
14746,615,heavy,health,611
26190,488,record,strong,644
76432,372,process,threat,4
146563,425,model,office,354
148095,5,gas,always,39
105638,890,down,individual,310
135684,544,want,concern,483
49225,804,season,finish,752
101182,495,meet,red,811
147243,465,success,impact,536
11507,170,eye,bed,644
28167,42,drop,side,475
