96727,204,spend,if,509
47083,121,kid,create,33
21352,865,design,also,986
45964,366,stage,network,822
120956,59,discussion,former,5
149957,405,hospital,simply,922
40257,606,challenge,return,947
2643,91,dream,sing,720
70316,488,young,sound,993
79234,15,near,front,485
132903,936,popular,Mrs,799
9372,183,painting,you,652
144281,226,manager,especially,571
49891,832,idea,develop,792
12456,756,pattern,state,253
84028,768,each,describe,816
40874,63,themselves,figure,386
91350,567,society,else,50
20732,501,evidence,test,136
20376,527,assume,fine,284
89595,847,every,four,603
33811,66,finally,billion,420
64702,235,skin,not,686
79631,19,body,project,554
45335,126,operation,can,180
121772,82,green,think,745
69363,131,cut,beautiful,528
34297,197,performance,responsibility,869
45398,558,subject,million,922
132223,878,contain,yard,388
134201,911,rise,him,922
138268,396,green,remember,742
76252,545,through,short,112
34604,826,same,born,556
85176,344,half,spend,352
146139,815,already,amount,546
66344,55,keep,under,651
7840,582,person,ever,673
30715,537,paper,environmental,746
138040,766,begin,summer,802
115752,301,take,on,351
129428,317,financial,understand,328
142209,288,phone,citizen,743
72738,448,feeling,fill,427
35061,35,their,type,696
115415,132,training,future,155
81991,302,reflect,wonder,596
79603,42,month,six,124
6705,926,relationship,military,401
54242,88,ahead,among,554
39546,619,worker,example,386
105684,722,color,size,938
102774,376,air,dark,494
147891,211,hour,source,214
28757,185,top,certainly,316
42834,372,great,knowledge,121
116445,297,possible,hospital,792
123101,36,room,less,966
109556,566,arm,police,95
53898,171,future,yard,67
49608,780,rest,charge,106
146095,367,scientist,fall,2
99242,577,run,green,387
149691,155,fear,common,689
146191,180,be,police,605
102457,949,among,admit,394
55152,809,provide,get,610
9728,441,above,myself,11
79642,843,take,any,402
96485,765,half,across,768
62854,840,news,character,956
100626,381,help,painting,902
118082,452,hard,teach,294
51617,16,system,economy,722
46367,407,station,sometimes,413
110319,656,you,old,797
136832,332,us,per,127
133728,88,human,commercial,260
147148,865,case,sell,525
87765,517,number,sell,125
147646,938,question,full,495
127100,787,manage,friend,157
43664,144,art,social,284
90567,172,government,plan,634
63806,541,rule,son,324
92999,740,some,certain,241
68058,40,trouble,indicate,445
57391,899,computer,matter,707
7741,503,world,read,61
81142,199,ask,nothing,775
95573,579,evidence,lawyer,245
98400,645,buy,detail,722
39161,73,almost,scientist,321
99976,777,different,better,493
100079,340,great,my,502
79374,170,social,now,677
106747,715,respond,say,680
126132,509,carry,first,779
66587,141,really,none,440
59113,84,right,real,710
135202,598,better,support,251
7494,313,sure,people,194
31229,281,sea,clearly,286
108664,872,opportunity,real,1
80486,922,rest,pressure,922
82885,7,example,area,625
132502,293,probably,Mrs,365
77202,105,again,radio,598
23848,677,management,I,642
18156,683,smile,series,957
130068,440,lot,present,624
58706,966,save,daughter,548
102080,407,education,which,604
132753,775,article,risk,352
83775,596,land,foreign,936
114418,285,address,likely,356
4853,224,car,animal,769
56959,493,suddenly,weight,932
106837,931,executive,section,421
81033,665,foreign,court,56
86511,982,since,that,709
89560,217,technology,card,334
144270,577,arrive,station,604
75589,303,loss,popular,509
113342,279,business,art,364
122157,941,fear,subject,371
133315,401,suffer,say,327
86711,163,song,expect,978
12259,746,near,interest,108
73054,992,fast,idea,521
16290,998,without,before,420
63488,912,arrive,high,243
18419,130,use,seven,934
66724,839,foreign,than,581
54802,759,financial,rich,769
133796,222,deep,Congress,958
28694,930,cup,put,680
58921,963,beyond,relate,409
66445,372,upon,protect,147
29222,1,analysis,crime,987
4336,922,science,while,923
46619,323,because,item,312
1318,104,account,point,97
34080,351,training,fine,822
62171,543,time,future,26
135535,363,sign,book,877
106616,553,measure,camera,259
68835,912,mean,agreement,33
60454,183,soldier,by,345
65462,81,camera,ball,76
65685,477,discussion,heart,23
140155,776,argue,mission,969
138725,914,common,lawyer,287
118398,871,kid,food,347
85130,701,near,economic,451
116380,996,line,that,360
127428,437,star,significant,394
51175,866,condition,recognize,72
17525,573,shake,year,370
11071,888,save,hot,929
22062,546,lead,tend,786
89942,418,window,then,449
64470,391,practice,level,502
136811,927,thank,decide,787
59865,399,religious,experience,881
19141,591,second,church,381
70474,416,participant,style,523
10636,365,million,character,501
43854,525,risk,voice,52
68085,359,should,machine,595
38251,401,again,arm,956
82078,501,late,number,979
45379,164,sea,past,819
20586,740,parent,artist,800
113201,588,mother,lot,60
150339,480,certain,two,188
145505,765,most,information,364
35811,609,rather,street,852
136773,892,natural,sound,222
2532,349,artist,call,963
39172,899,throughout,book,178
323,513,medical,enough,543
62776,661,they,next,316
139933,432,large,table,425
77641,260,create,station,3
71093,138,under,democratic,316
71395,973,add,early,727
48953,905,customer,side,781
72895,974,station,quickly,364
140975,483,three,although,993
135832,265,seat,former,702
71423,361,the,medical,276
108545,719,his,cost,508
56965,887,Republican,expert,358
129664,1000,newspaper,house,186
107640,201,executive,inside,86
78322,685,some,mention,403
97550,606,too,worry,775
113583,408,energy,benefit,917
17903,855,continue,recent,570
35909,561,ok,indeed,720
97795,423,food,official,939
132056,166,arrive,with,409
131271,896,language,we,355
43015,204,leave,prepare,401
41120,879,technology,audience,483
48828,400,poor,improve,386
126748,6,reason,room,963
3278,152,still,red,578
58823,826,involve,through,1000
50107,552,brother,story,859
147873,598,red,star,773
99254,182,price,family,905
30033,394,voice,six,274
87272,657,government,and,869
140687,720,toward,star,728
20241,720,her,argue,306
55644,781,party,ago,267
30091,425,design,have,582
100648,112,may,foreign,739
122713,737,large,certain,606
81190,650,build,approach,887
28295,738,explain,chair,883
53069,297,production,international,409
147491,641,lawyer,then,86
116475,33,while,laugh,175
12102,501,nice,compare,659
103932,235,process,president,167
103066,609,fly,material,613
112172,592,analysis,every,82
81351,588,cell,nearly,496
56212,369,message,near,989
91730,23,former,middle,501
52669,300,white,Mrs,353
119333,409,level,property,666
134574,5,commercial,source,428
128528,909,maintain,tonight,500
118626,503,detail,continue,93
150048,896,wait,past,42
66132,523,prepare,score,613
47598,817,act,son,379
65009,992,shoulder,reflect,553
5777,897,beyond,model,273
121821,821,likely,me,829
91597,403,federal,magazine,43
129050,150,hour,less,792
150099,704,education,get,104
141851,840,down,physical,966
150815,239,above,respond,627
13823,335,information,according,706
144127,98,interesting,gas,176
66475,380,draw,win,215
117150,287,alone,until,523
58118,197,baby,front,993
127021,95,but,four,403
141996,528,usually,memory,583
43914,405,light,company,396
99338,588,many,product,446
90044,459,after,account,197
10810,166,own,lawyer,996
18703,559,church,method,871
63506,827,benefit,get,727
53011,541,charge,find,379
47918,567,out,lose,228
120889,213,seem,bring,246
129224,842,should,itself,127
119331,386,food,card,291
83977,593,anything,also,300
100072,654,bit,shoulder,33
140616,934,strategy,build,904
121839,340,market,recent,694
9340,128,one,low,731
26093,859,person,sometimes,202
96450,456,writer,firm,772
128769,40,indicate,early,607
25672,594,still,recently,671
45543,316,do,just,807
144591,304,raise,approach,296
123942,557,purpose,civil,528
61974,318,cover,many,700
134401,162,party,low,831
143633,414,thousand,themselves,12
81081,742,we,always,528
143625,591,family,front,228
15584,119,eight,ability,706
60367,455,character,learn,841
145673,536,easy,common,303
57145,861,result,clearly,294
66127,259,role,our,653
146028,702,deal,training,44
149931,471,back,degree,340
135973,973,career,minute,410
54635,317,back,create,130
129331,446,keep,hold,292
120060,605,let,throw,617
87229,323,career,two,68
20251,352,a,thing,949
135664,762,decide,in,168
124466,747,fund,them,530
84012,448,defense,nor,924
127580,464,million,hot,654
125120,857,house,response,191
111807,658,sort,address,192
42716,253,together,represent,888
7951,777,by,also,246
60989,147,expert,help,109
111286,907,campaign,Democrat,228
124353,119,consumer,walk,8
138162,476,hard,can,223
48294,238,own,line,25
40856,613,ability,question,188
112405,866,radio,increase,164
71303,97,big,art,932
40050,494,great,strategy,182
52608,879,gun,finally,145
16492,166,property,and,698
149559,632,realize,compare,303
17143,444,employee,arrive,590
126838,142,single,owner,973
21751,850,gun,third,217
82258,819,though,outside,950
62840,799,hair,Congress,726
150622,283,American,yes,486
62507,710,health,peace,111
53930,361,provide,next,603
6646,241,true,learn,872
24265,225,candidate,indicate,519
78537,68,right,popular,308
137458,28,response,seven,545
125239,802,manage,front,446
88276,542,parent,strong,448
136429,220,would,work,816
70017,501,role,continue,152
146805,880,front,candidate,96
18888,243,suddenly,guy,248
114060,17,yes,technology,603
60978,641,billion,station,854
46344,381,result,whether,54
127806,671,similar,place,906
34317,168,as,door,598
143459,530,learn,bring,787
71701,679,occur,professional,71
33985,182,administration,personal,244
939,490,in,try,993
157,612,six,just,398
80770,78,myself,second,824
57247,494,two,stage,729
125634,968,social,fund,901
18012,42,whatever,none,191
75673,761,company,since,346
108313,320,best,point,379
75611,787,protect,challenge,708
114321,946,lose,drop,207
124869,737,want,participant,385
86028,588,continue,half,748
124529,292,could,when,383
149987,138,find,ask,130
93705,440,raise,account,488
130408,246,make,foreign,748
88363,376,fall,set,584
77795,33,half,benefit,87
123791,490,science,factor,294
135288,253,for,feeling,756
123062,478,phone,million,885
108384,79,design,effort,912
109472,534,test,increase,5
91332,432,race,statement,118
6044,208,bring,major,277
65115,333,remain,several,882
145596,630,own,happen,358
68858,321,official,provide,168
38368,389,sense,rock,911
80176,155,throughout,all,895
36469,354,allow,surface,922
50626,206,suffer,present,934
117944,165,professor,always,206
116095,990,everything,its,912
60509,481,dinner,require,971
38980,66,its,others,979
139643,997,travel,hour,398
143450,666,theory,understand,274
48144,44,sort,artist,528
40707,285,dog,through,727
6651,716,hope,measure,687
59702,366,figure,finally,791
98953,294,Mr,enter,866
89494,380,market,much,938
53481,278,economic,worker,876
8944,296,second,TV,337
26165,397,hospital,floor,420
36706,907,certain,mind,506
89414,439,fly,well,164
123022,849,check,serve,569
105436,607,eye,sell,227
9535,882,natural,wide,369
115818,243,student,detail,116
100006,109,return,already,850
147124,333,hundred,walk,398
67969,135,edge,eight,711
117754,836,meeting,building,199
133880,644,than,skill,195
102687,215,perform,force,59
65913,20,could,player,76
36498,451,for,apply,35
146349,213,their,north,419
766,579,above,building,961
11236,481,relate,edge,211
103464,415,deep,work,341
106460,98,natural,lawyer,166
22113,770,article,occur,447
72691,898,effort,write,469
55141,924,huge,upon,187
83000,57,class,bill,158
9930,388,huge,day,672
14240,366,pattern,three,130
10430,451,safe,similar,554
132894,627,follow,stage,241
117650,644,voice,discussion,363
148630,291,half,low,955
124658,126,themselves,prove,7
102297,864,mouth,identify,176
48501,941,stay,country,521
65150,226,show,note,648
10573,202,dream,although,355
140516,752,hair,however,202
128027,567,kid,entire,604
37258,795,different,rather,125
8029,71,year,impact,612
119456,993,them,which,707
2532,767,none,seven,992
82000,959,old,skin,951
105121,225,her,traditional,225
68585,33,church,produce,635
2446,60,write,into,217
118841,722,people,sister,954
26921,77,sort,everyone,602
101685,31,look,investment,815
125852,124,your,economic,455
75587,627,market,American,64
81412,553,commercial,run,421
123513,635,oil,if,12
69596,647,safe,hard,511
12484,390,area,church,277
42218,586,situation,standard,412
14241,727,admit,song,314
111274,56,piece,carry,998
133814,839,analysis,understand,62
28045,757,network,property,617
51583,665,test,almost,588
95344,703,kind,only,838
67951,363,step,president,212
103779,681,land,drop,801
139383,38,study,hospital,85
104988,742,reason,nothing,880
23350,732,tonight,growth,890
74839,802,economic,race,990
78203,825,main,small,663
70205,495,pass,before,654
70871,955,road,early,959
44270,293,exist,cut,931
7593,666,during,past,759
82798,607,rest,around,513
42690,602,friend,hear,848
97011,689,picture,after,864
8977,518,notice,open,322
143261,863,save,present,10
78133,715,husband,involve,420
106757,698,certain,room,943
16705,950,same,institution,956
106771,429,beautiful,price,759
64303,553,leave,herself,365
22217,557,be,similar,322
104552,824,describe,painting,393
84012,492,throw,name,518
33730,920,every,similar,547
2315,39,their,like,988
11035,292,wear,key,412
116529,121,animal,take,315
58419,539,body,school,144
49563,958,simple,direction,708
84704,762,chair,however,103
19753,640,evening,three,509
117236,454,sense,dream,82
142667,220,major,half,691
36843,767,relationship,box,14
40909,182,owner,indeed,876
76489,21,first,investment,678
66630,824,language,project,165
72710,365,head,organization,714
146227,607,crime,fund,64
77383,115,nice,instead,192
65097,367,girl,hope,820
120298,784,student,really,991
88643,392,eight,organization,205
81257,37,account,wonder,976
4754,532,very,court,984
15332,471,wide,social,483
81346,194,those,idea,808
147200,122,place,current,629
9400,216,similar,fear,754
53040,473,shoulder,approach,478
27330,401,clearly,by,930
22923,933,million,common,797
84796,4,soldier,here,389
88833,279,bed,dinner,204
143340,389,rise,daughter,958
74606,997,fine,performance,263
119678,533,rock,artist,421
138312,115,pretty,want,437
118862,331,son,keep,783
81003,697,food,if,984
117556,164,coach,ball,540
13066,845,dream,respond,253
86787,132,long,son,926
3224,400,central,gun,599
64444,549,consumer,between,713
109635,682,build,chance,142
59473,366,bad,happen,614
54825,917,ready,father,55
41149,116,successful,ok,118
125574,398,prevent,break,101
63956,303,technology,second,487
84925,159,agent,card,511
51192,260,religious,top,421
113354,449,cell,seek,970
53729,955,establish,step,228
80979,363,less,drive,573
88775,219,occur,respond,899
77155,143,trial,often,90
120305,172,service,avoid,478
45213,737,live,book,50
143754,890,over,on,84
136087,304,white,himself,254
88199,430,understand,body,376
118743,154,none,sell,717
22526,382,stop,administration,308
90779,770,his,walk,732
93679,242,tend,age,399
25807,330,main,short,645
25272,142,day,heart,264
129543,948,government,student,797
46084,731,candidate,heart,332
30641,15,perform,wide,229
113018,69,policy,administration,2
49104,112,listen,carry,817
71524,534,drive,finally,497
46492,34,check,challenge,565
134299,375,instead,economy,667
118593,25,other,west,964
64284,465,operation,include,733
75344,93,result,behavior,918
9694,909,late,third,635
37242,739,particular,far,946
24985,712,job,within,11
42859,372,more,common,141
14253,183,manager,cost,90
135704,969,program,less,54
21812,707,water,arrive,693
41952,472,garden,would,406
16499,12,he,now,110
44354,356,probably,official,768
127685,696,talk,current,667
9631,449,sit,public,29
76462,585,mission,culture,897
140772,213,maybe,finally,467
34455,92,message,laugh,899
6307,401,answer,official,469
106119,402,beautiful,staff,915
19321,763,by,population,304
113079,952,president,economy,793
41140,279,particularly,training,816
20390,582,wear,drug,52
53349,198,such,send,712
136018,172,gas,all,663
7403,364,relate,until,940
56324,237,themselves,Congress,755
87474,116,risk,watch,452
137606,176,degree,here,571
115839,914,surface,system,427
19578,997,its,expert,114
149358,865,room,there,527
148106,756,line,president,812
114771,305,store,almost,246
53528,230,economy,get,172
76895,663,send,how,418
51685,61,second,argue,236
143759,862,professional,allow,127
6470,615,firm,already,968
63306,768,who,stock,293
89647,206,capital,understand,785
57419,560,according,reach,338
47717,578,hold,collection,182
148036,142,ok,physical,211
91136,647,feel,see,125
137613,274,newspaper,if,601
33289,498,federal,music,237
16687,636,join,return,932
106073,562,where,little,569
29569,540,second,deep,537
29692,953,morning,likely,121
50460,736,worker,after,110
57242,442,year,pretty,95
19925,912,mouth,event,924
51523,23,nation,bar,92
23348,645,nature,hard,49
139904,596,major,this,49
109308,511,trouble,behavior,237
93063,485,cell,bill,597
36448,22,without,full,369
8316,143,mission,two,455
83363,438,we,with,913
13409,172,leave,growth,67
79931,548,business,without,553
17232,372,outside,media,382
63897,242,yeah,take,418
60864,734,skill,food,104
149700,784,help,practice,800
113172,125,candidate,event,937
71701,468,wife,air,642
40360,405,help,area,805
32359,407,coach,within,232
67664,176,available,perhaps,668
41627,354,south,attention,397
64908,361,much,others,127
46396,133,form,involve,447
8961,316,role,glass,737
55619,264,wind,southern,353
68667,705,family,yeah,168
148622,709,end,able,40
64938,868,own,north,193
144577,765,follow,stop,287
32493,672,allow,might,712
111487,698,pattern,financial,94
80726,574,site,foot,303
1849,927,rate,law,957
132903,150,protect,site,117
106455,25,marriage,hand,474
54614,606,deep,although,302
15358,340,heavy,red,426
35584,950,once,operation,68
144719,915,identify,accept,914
95668,945,describe,so,936
78251,987,between,food,587
127337,141,whole,challenge,536
119809,206,adult,provide,43
14601,288,strategy,stage,595
20626,686,suggest,think,66
25986,565,government,mean,60
73034,419,pay,send,691
57261,411,show,later,477
60597,629,something,to,850
139668,388,free,town,921
87364,194,send,section,501
21647,65,easy,reach,600
522,697,back,accept,225
49032,803,may,tough,570
49024,189,quite,theory,872
119544,902,say,contain,283
99892,613,second,maintain,282
2618,818,agency,produce,19
5150,632,federal,none,746
102960,349,interest,tough,823
94453,106,start,turn,194
130471,822,alone,case,336
51130,119,sort,case,818
130739,181,decide,several,739
73047,970,provide,none,111
67435,967,until,alone,652
13492,289,million,save,341
114559,479,physical,suffer,704
55309,292,magazine,before,531
14549,499,either,reduce,300
74271,631,few,actually,277
138094,278,officer,speak,461
27978,995,guy,material,54
49733,542,TV,road,595
81264,718,reason,summer,931
9496,206,during,eye,386
148494,876,success,television,373
29958,274,activity,this,544
111665,553,work,reason,175
142610,598,travel,police,395
91811,312,occur,cut,896
31967,1000,ability,choice,348
91665,763,serious,even,587
73691,988,history,fear,424
130597,770,spend,friend,578
34041,331,wind,involve,430
124666,23,must,huge,90
68522,544,economic,mouth,115
41794,339,arm,action,120
2576,837,many,away,502
84023,452,modern,environmental,495
21595,462,age,issue,931
63881,241,seven,smile,369
40085,754,total,specific,759
21205,440,that,against,30
65301,155,service,support,909
71755,7,way,time,563
145160,842,line,phone,82
84236,456,building,happy,506
62817,251,thing,tonight,755
108895,397,point,test,309
3757,274,will,paper,514
107296,165,top,great,134
142556,406,commercial,place,805
22115,609,goal,laugh,673
106506,47,activity,home,934
9128,946,while,today,893
120603,394,rest,again,902
88979,460,study,common,841
6912,967,least,rock,897
129027,618,answer,drive,687
26907,690,model,agree,944
46279,879,level,follow,685
46472,618,model,month,854
49467,974,tough,act,822
77744,900,action,boy,678
44277,515,over,reality,51
24672,357,deal,adult,353
68642,99,degree,environment,459
105456,474,worry,eight,453
134916,878,up,require,278
21439,799,me,note,41
31916,270,brother,no,626
12569,218,laugh,own,454
132483,513,life,throughout,762
87985,379,total,heavy,891
32673,353,focus,result,647
79482,409,open,notice,292
126710,778,sell,return,34
43941,527,meeting,action,415
33763,678,responsibility,business,900
76681,132,rest,teach,44
30480,137,prevent,stay,727
117813,154,fear,bit,905
26859,347,make,just,914
19470,61,ask,task,608
20067,227,into,stock,486
64371,351,argue,to,855
83387,626,push,per,179
144555,897,former,as,533
9079,522,every,opportunity,455
61625,718,be,newspaper,278
49588,625,enter,ground,744
95286,901,against,avoid,255
141973,47,in,industry,32
133580,639,Republican,big,264
7950,173,require,their,46
98945,359,some,newspaper,636
126607,476,she,two,201
53951,843,ability,imagine,983
88323,790,front,forward,154
12449,264,subject,term,661
99791,622,class,letter,808
60849,625,staff,arrive,289
96394,192,bed,attack,414
847,644,control,bank,543
146108,636,sell,school,853
112599,368,maintain,maintain,964
132349,970,dinner,between,142
122162,823,decision,operation,598
56164,843,tax,read,4
17024,614,interest,idea,286
5857,101,send,lot,961
115006,608,front,effort,409
11309,297,seat,green,73
135381,544,address,doctor,868
13177,108,beautiful,mention,808
54818,762,by,truth,604
3218,591,report,relationship,965
74659,989,nor,he,541
149652,128,sister,along,959
15774,506,voice,first,315
15782,965,right,economy,134
16029,558,response,then,610
46501,314,body,company,388
146252,716,wait,behavior,497
143729,179,themselves,million,932
64128,734,everybody,friend,565
75933,153,program,success,334
1387,9,despite,professor,61
125743,450,staff,I,644
100789,446,trouble,cover,539
132582,720,social,course,645
48574,194,pretty,book,983
88914,65,history,himself,539
120094,589,within,citizen,833
520,953,big,hope,910
109164,313,president,play,334
33150,272,respond,Mrs,74
11630,757,require,mean,996
148453,694,fill,them,876
40553,36,whom,light,98
28010,579,big,star,575
8469,606,week,network,975
52428,816,picture,effort,824
131636,635,adult,popular,194
69977,660,design,plan,777
13562,398,over,animal,393
133841,53,establish,evening,202
30571,403,phone,how,216
148371,850,fall,toward,833
12723,310,fine,pay,713
48709,840,reveal,main,210
36643,15,house,blood,65
57938,796,future,help,278
14274,955,long,success,508
33143,910,wish,executive,768
129764,783,right,room,49
132898,479,million,left,858
21268,637,whom,part,51
110445,484,interview,us,973
38493,832,word,in,757
144019,358,argue,deal,571
81771,428,difficult,fact,496
123838,344,chair,memory,353
43441,396,relate,report,717
86032,870,entire,easy,66
83315,469,well,no,988
71810,126,high,require,207
13990,728,upon,window,281
138784,821,deal,past,293
98539,655,eat,agree,432
27822,53,writer,whom,683
67089,385,summer,view,369
109264,719,rather,there,54
129406,616,important,boy,879
103431,672,learn,window,340
120012,873,fact,investment,575
149311,528,people,pattern,860
12713,89,inside,team,91
102720,192,science,yourself,278
100892,851,offer,involve,464
87357,713,together,eight,238
72143,603,Mr,ability,743
4904,631,end,value,482
109356,392,act,guy,511
32503,543,hand,either,841
116465,685,way,always,681
21466,811,senior,certain,10
124063,833,however,such,917
110028,117,tree,Democrat,978
121185,537,what,nature,243
94715,444,know,weight,102
13401,803,our,entire,877
150346,21,animal,let,962
124689,5,movement,already,941
14054,143,share,teacher,552
126380,847,imagine,oil,952
71369,879,seat,lawyer,522
15190,548,politics,resource,81
99841,586,mention,any,491
102003,314,prove,second,803
32760,975,store,big,919
69546,60,few,campaign,176
42977,264,tonight,best,73
135880,923,soon,else,404
141327,370,south,he,965
80409,848,son,evening,343
142643,874,case,modern,945
73405,371,population,its,205
84279,720,administration,part,680
151251,872,economic,activity,926
125760,877,without,language,714
90209,714,serious,chance,674
10592,225,interview,ball,212
38651,770,recent,hotel,683
43683,406,reason,administration,162
140731,161,and,full,596
92404,578,theory,off,381
84694,1,claim,question,221
116856,629,hair,toward,267
126125,181,though,billion,60
26521,168,attack,meet,31
106826,967,middle,nice,999
145433,230,provide,himself,870
114279,840,current,technology,469
36176,559,billion,short,376
4600,747,again,between,811
116141,533,look,do,255
97782,717,president,keep,1
39057,916,state,four,201
87745,782,case,same,747
70803,881,foreign,according,741
91676,351,discussion,sure,498
83742,981,manager,feeling,316
103017,641,low,situation,583
103940,471,money,ago,94
16521,321,ahead,ask,218
112534,356,front,that,551
78717,114,child,begin,620
69754,763,medical,pay,784
114121,559,popular,build,332
16987,52,step,seek,703
17304,192,season,nearly,53
33245,572,hope,plan,571
114877,248,lay,line,943
26928,246,write,article,301
135980,935,exist,budget,326
22261,728,great,drop,584
6242,11,event,team,933
90859,737,usually,ago,513
44755,617,simple,region,69
76457,51,some,still,979
127133,676,other,drug,935
63669,160,money,usually,331
136601,311,economy,group,853
124733,62,hear,spend,122
12062,198,together,focus,268
35476,806,down,party,660
21137,501,wear,land,939
106709,635,huge,issue,460
140478,982,wish,simple,152
65661,877,could,case,526
66317,207,foot,change,115
58757,274,although,none,498
47296,637,administration,or,898
25063,420,city,again,154
77210,642,sport,heart,389
117990,177,daughter,husband,808
70825,840,reality,agreement,549
58432,241,young,anyone,538
20447,231,generation,effect,826
66171,180,must,theory,908
64119,644,way,radio,763
67531,485,analysis,when,766
147055,830,nation,treatment,861
111330,922,daughter,step,377
25113,274,certain,information,144
43956,444,action,win,584
41351,949,effort,girl,926
110055,838,year,event,570
30559,889,without,color,339
60067,374,team,mission,203
61152,414,rest,ready,633
141329,316,visit,significant,983
146304,166,very,again,829
97960,941,address,something,795
2777,80,wife,difference,189
34788,492,defense,kind,586
131302,824,point,relationship,742
36323,355,board,usually,34
108566,577,necessary,require,168
76474,414,work,music,81
112316,860,finally,word,803
16082,231,high,of,662
13473,666,media,weight,295
36202,932,might,option,502
49824,825,nice,TV,136
63349,788,customer,any,905
98783,82,benefit,before,192
134769,468,lot,really,582
33272,269,daughter,economic,481
143315,557,brother,edge,13
128163,709,section,most,138
46126,103,air,music,890
100850,827,five,look,706
122392,528,management,fight,339
31052,448,would,kitchen,576
115743,688,debate,near,76
79095,884,leg,authority,187
30765,714,imagine,increase,61
95690,239,I,develop,237
137723,743,all,easy,262
110902,997,carry,account,986
111121,184,off,participant,86
135115,134,goal,trade,862
102509,214,former,produce,116
14746,615,thus,if,611
26190,488,range,late,644
76432,372,discuss,bit,4
146563,425,office,beautiful,354
148095,5,pretty,somebody,39
105638,890,executive,western,310
135684,544,page,realize,483
49225,804,adult,bring,752
101182,495,alone,yet,811
147243,465,push,point,536
11507,170,development,state,644
28167,42,nearly,until,475
