520,953,someone,always,910
109164,313,side,gun,334
33150,272,company,address,74
11630,757,cut,effect,996
148453,694,great,relationship,876
40553,36,land,new,98
28010,579,already,stand,575
8469,606,high,value,975
52428,816,might,security,824
131636,635,table,already,194
69977,660,professional,be,777
13562,398,among,throw,393
133841,53,month,summer,202
30571,403,worry,return,216
148371,850,technology,then,833
12723,310,business,require,713
48709,840,I,wrong,210
36643,15,car,bank,65
57938,796,than,while,278
14274,955,six,morning,508
33143,910,sign,suffer,768
129764,783,read,statement,49
132898,479,key,understand,858
21268,637,book,consumer,51
110445,484,room,similar,973
38493,832,dog,actually,757
144019,358,now,degree,571
81771,428,follow,hand,496
123838,344,instead,control,353
43441,396,within,country,717
86032,870,although,military,66
83315,469,little,product,988
71810,126,through,own,207
13990,728,marriage,cultural,281
138784,821,any,live,293
98539,655,investment,read,432
27822,53,place,reflect,683
67089,385,top,course,369
109264,719,check,save,54
129406,616,after,enter,879
103431,672,eye,either,340
120012,873,improve,security,575
149311,528,protect,but,860
12713,89,lose,reveal,91
102720,192,but,little,278
100892,851,too,lose,464
87357,713,section,personal,238
72143,603,nation,attorney,743
4904,631,ball,sometimes,482
109356,392,discussion,president,511
32503,543,maintain,act,841
116465,685,push,institution,681
21466,811,news,sense,10
124063,833,painting,sound,917
110028,117,event,section,978
121185,537,pressure,measure,243
94715,444,fish,wait,102
13401,803,church,candidate,877
150346,21,report,step,962
124689,5,necessary,fast,941
14054,143,actually,lawyer,552
126380,847,future,religious,952
71369,879,on,employee,522
15190,548,arm,worker,81
99841,586,phone,when,491
102003,314,face,early,803
32760,975,teach,impact,919
69546,60,soldier,reach,176
42977,264,second,figure,73
135880,923,pressure,whether,404
141327,370,age,yet,965
80409,848,anything,performance,343
142643,874,against,wall,945
73405,371,might,herself,205
84279,720,miss,beautiful,680
151251,872,that,whose,926
125760,877,seven,address,714
90209,714,trial,sport,674
10592,225,play,capital,212
38651,770,moment,suddenly,683
43683,406,capital,pass,162
140731,161,board,method,596
92404,578,street,wear,381
84694,1,citizen,single,221
116856,629,five,reveal,267
126125,181,give,movement,60
26521,168,source,modern,31
106826,967,service,move,999
145433,230,control,likely,870
114279,840,job,high,469
36176,559,later,eat,376
4600,747,staff,citizen,811
116141,533,officer,item,255
97782,717,political,president,1
39057,916,central,generation,201
87745,782,team,effect,747
70803,881,half,coach,741
91676,351,cut,machine,498
83742,981,popular,land,316
103017,641,event,nation,583
103940,471,name,this,94
16521,321,sport,thus,218
112534,356,west,matter,551
78717,114,expert,bed,620
69754,763,interesting,part,784
114121,559,yeah,deal,332
16987,52,state,camera,703
17304,192,choice,sound,53
33245,572,next,than,571
114877,248,course,seven,943
26928,246,significant,quite,301
135980,935,new,wear,326
22261,728,organization,purpose,584
6242,11,key,perform,933
90859,737,Republican,according,513
44755,617,one,night,69
76457,51,throughout,effort,979
127133,676,leave,notice,935
63669,160,hold,heavy,331
136601,311,now,fill,853
124733,62,most,officer,122
12062,198,account,indicate,268
35476,806,west,manage,660
21137,501,wear,on,939
106709,635,senior,happen,460
140478,982,couple,trouble,152
65661,877,well,join,526
66317,207,low,product,115
58757,274,entire,cost,498
47296,637,she,safe,898
25063,420,himself,rather,154
77210,642,series,message,389
117990,177,cultural,course,808
70825,840,decision,themselves,549
58432,241,almost,Mr,538
20447,231,doctor,serious,826
66171,180,four,while,908
64119,644,summer,fill,763
67531,485,too,seat,766
147055,830,sound,large,861
111330,922,grow,during,377
25113,274,again,pattern,144
43956,444,program,notice,584
41351,949,theory,page,926
110055,838,turn,various,570
30559,889,able,year,339
60067,374,chance,why,203
61152,414,full,television,633
141329,316,drive,true,983
146304,166,them,factor,829
97960,941,environment,expert,795
2777,80,dark,meeting,189
34788,492,we,able,586
131302,824,hair,small,742
36323,355,away,at,34
108566,577,final,federal,168
76474,414,woman,wind,81
112316,860,evening,clear,803
16082,231,positive,drug,662
13473,666,resource,process,295
36202,932,reach,along,502
49824,825,administration,weight,136
63349,788,yard,word,905
98783,82,director,market,192
134769,468,indicate,unit,582
33272,269,whole,agree,481
143315,557,expert,kind,13
128163,709,analysis,serve,138
46126,103,ground,meeting,890
100850,827,many,gun,706
122392,528,of,animal,339
31052,448,develop,those,576
115743,688,method,test,76
79095,884,nation,media,187
30765,714,check,risk,61
95690,239,seven,vote,237
137723,743,else,ask,262
110902,997,remain,morning,986
111121,184,kitchen,blue,86
135115,134,only,hope,862
102509,214,food,war,116
14746,615,financial,million,611
26190,488,charge,body,644
76432,372,happy,move,4
146563,425,run,war,354
148095,5,Mrs,wall,39
105638,890,strategy,house,310
135684,544,ground,know,483
49225,804,what,become,752
101182,495,benefit,dinner,811
147243,465,prevent,between,536
11507,170,also,much,644
28167,42,by,bill,475
