121772,82,analysis,about,745
69363,131,letter,charge,528
34297,197,front,throughout,869
45398,558,without,subject,922
132223,878,believe,day,388
134201,911,since,lawyer,922
138268,396,member,door,742
76252,545,institution,expect,112
34604,826,member,there,556
85176,344,however,themselves,352
146139,815,follow,Mrs,546
66344,55,film,method,651
7840,582,between,draw,673
30715,537,guy,stand,746
138040,766,operation,ball,802
115752,301,meet,by,351
129428,317,politics,artist,328
142209,288,leg,feel,743
72738,448,buy,better,427
35061,35,buy,either,696
115415,132,leg,write,155
81991,302,me,page,596
79603,42,government,cost,124
6705,926,safe,start,401
54242,88,network,record,554
39546,619,itself,mouth,386
105684,722,compare,speech,938
102774,376,check,good,494
147891,211,case,compare,214
28757,185,campaign,over,316
42834,372,final,improve,121
116445,297,cold,young,792
123101,36,player,point,966
109556,566,baby,treatment,95
53898,171,hundred,moment,67
49608,780,available,take,106
146095,367,much,pressure,2
99242,577,learn,instead,387
149691,155,cover,toward,689
146191,180,stage,support,605
102457,949,degree,TV,394
55152,809,staff,open,610
9728,441,admit,our,11
79642,843,everyone,believe,402
96485,765,discover,green,768
62854,840,leg,fund,956
100626,381,audience,quality,902
118082,452,white,else,294
51617,16,personal,seven,722
46367,407,writer,business,413
110319,656,collection,gun,797
136832,332,picture,reality,127
133728,88,important,public,260
147148,865,produce,idea,525
87765,517,expect,information,125
147646,938,dinner,which,495
127100,787,stop,one,157
43664,144,seek,hotel,284
90567,172,actually,crime,634
63806,541,of,big,324
92999,740,seat,Mr,241
68058,40,send,beautiful,445
57391,899,age,argue,707
7741,503,will,establish,61
81142,199,piece,personal,775
95573,579,hot,accept,245
98400,645,himself,woman,722
39161,73,fire,back,321
99976,777,door,forward,493
100079,340,leg,hold,502
79374,170,trip,anyone,677
106747,715,her,result,680
126132,509,really,treatment,779
66587,141,week,others,440
59113,84,daughter,owner,710
135202,598,thought,entire,251
7494,313,Republican,section,194
31229,281,administration,measure,286
108664,872,nor,outside,1
80486,922,instead,whether,922
82885,7,history,easy,625
132502,293,language,many,365
77202,105,station,plant,598
23848,677,recently,action,642
18156,683,stage,forward,957
130068,440,international,physical,624
58706,966,walk,traditional,548
102080,407,southern,reflect,604
132753,775,challenge,study,352
83775,596,high,office,936
114418,285,end,note,356
4853,224,him,west,769
56959,493,feel,unit,932
106837,931,only,past,421
81033,665,receive,wife,56
86511,982,course,six,709
89560,217,civil,type,334
144270,577,interest,find,604
75589,303,free,born,509
113342,279,with,officer,364
122157,941,thought,including,371
133315,401,check,budget,327
86711,163,feeling,control,978
12259,746,question,Congress,108
73054,992,phone,none,521
16290,998,next,professor,420
63488,912,away,rest,243
18419,130,fly,wonder,934
66724,839,region,matter,581
54802,759,them,surface,769
133796,222,strong,week,958
28694,930,hard,wait,680
58921,963,analysis,season,409
66445,372,lead,side,147
29222,1,again,water,987
4336,922,interview,its,923
46619,323,generation,different,312
1318,104,town,growth,97
34080,351,film,huge,822
62171,543,window,yeah,26
135535,363,war,often,877
106616,553,form,government,259
68835,912,their,into,33
60454,183,worry,chair,345
65462,81,consumer,window,76
65685,477,save,month,23
140155,776,who,value,969
138725,914,half,white,287
118398,871,north,modern,347
85130,701,tell,together,451
116380,996,card,according,360
127428,437,president,bed,394
51175,866,model,cover,72
17525,573,understand,beyond,370
11071,888,eight,mission,929
22062,546,morning,be,786
89942,418,reduce,know,449
64470,391,through,politics,502
136811,927,local,room,787
59865,399,economic,Democrat,881
19141,591,nothing,but,381
70474,416,who,guess,523
10636,365,build,rather,501
43854,525,area,much,52
68085,359,eat,great,595
38251,401,school,measure,956
82078,501,animal,technology,979
45379,164,shoulder,technology,819
20586,740,tough,feel,800
113201,588,shoulder,spring,60
150339,480,newspaper,commercial,188
145505,765,surface,serious,364
35811,609,outside,peace,852
136773,892,strong,kind,222
2532,349,floor,sure,963
39172,899,sign,soldier,178
323,513,evening,pass,543
62776,661,market,protect,316
139933,432,us,alone,425
77641,260,your,learn,3
71093,138,effort,whose,316
71395,973,station,rate,727
48953,905,fly,war,781
72895,974,suddenly,miss,364
140975,483,nature,become,993
135832,265,increase,game,702
71423,361,late,control,276
108545,719,consumer,matter,508
56965,887,physical,plan,358
129664,1000,head,meeting,186
107640,201,entire,reflect,86
78322,685,small,single,403
97550,606,join,individual,775
113583,408,firm,attack,917
17903,855,second,outside,570
35909,561,value,church,720
97795,423,attorney,career,939
132056,166,service,water,409
131271,896,identify,beyond,355
43015,204,detail,industry,401
41120,879,leader,dinner,483
48828,400,natural,station,386
126748,6,time,agency,963
3278,152,including,food,578
58823,826,born,new,1000
50107,552,bar,already,859
147873,598,father,range,773
99254,182,ask,exactly,905
30033,394,season,half,274
87272,657,talk,ever,869
140687,720,wife,whose,728
20241,720,society,realize,306
55644,781,fish,most,267
30091,425,say,drive,582
100648,112,crime,five,739
122713,737,heavy,development,606
81190,650,than,child,887
28295,738,sign,bar,883
53069,297,join,down,409
147491,641,education,high,86
116475,33,today,can,175
12102,501,cut,real,659
103932,235,only,run,167
103066,609,former,some,613
112172,592,word,area,82
81351,588,serious,all,496
56212,369,recognize,question,989
91730,23,sell,leave,501
52669,300,second,attorney,353
119333,409,hour,beautiful,666
134574,5,miss,although,428
128528,909,different,let,500
118626,503,someone,save,93
150048,896,personal,ready,42
66132,523,best,nature,613
47598,817,goal,follow,379
65009,992,through,material,553
5777,897,sound,paper,273
121821,821,water,issue,829
91597,403,financial,back,43
129050,150,right,decision,792
150099,704,bar,cause,104
141851,840,old,camera,966
150815,239,far,policy,627
13823,335,purpose,federal,706
144127,98,law,sign,176
66475,380,order,social,215
117150,287,really,fill,523
58118,197,country,reduce,993
127021,95,very,future,403
141996,528,begin,middle,583
43914,405,wonder,same,396
99338,588,nice,arrive,446
90044,459,man,late,197
10810,166,ever,back,996
18703,559,sport,assume,871
63506,827,view,loss,727
53011,541,lawyer,develop,379
47918,567,rise,size,228
120889,213,middle,teach,246
129224,842,spend,picture,127
119331,386,situation,adult,291
83977,593,large,great,300
100072,654,forget,entire,33
140616,934,amount,body,904
121839,340,stop,teacher,694
9340,128,also,next,731
26093,859,international,summer,202
96450,456,thus,fly,772
128769,40,other,first,607
25672,594,anything,school,671
45543,316,property,total,807
144591,304,before,notice,296
123942,557,use,fly,528
61974,318,approach,letter,700
134401,162,middle,attention,831
143633,414,stuff,threat,12
81081,742,interesting,shake,528
143625,591,whom,research,228
15584,119,under,budget,706
60367,455,assume,subject,841
145673,536,picture,test,303
57145,861,test,modern,294
66127,259,north,expect,653
146028,702,with,we,44
149931,471,trade,move,340
135973,973,police,recent,410
54635,317,together,rich,130
129331,446,cup,picture,292
120060,605,character,education,617
87229,323,phone,dinner,68
20251,352,under,coach,949
135664,762,pull,provide,168
124466,747,ok,statement,530
84012,448,so,trade,924
127580,464,human,above,654
125120,857,organization,give,191
111807,658,north,card,192
42716,253,design,generation,888
7951,777,husband,nothing,246
60989,147,among,realize,109
111286,907,coach,during,228
124353,119,look,above,8
138162,476,lawyer,south,223
48294,238,society,heavy,25
40856,613,hope,someone,188
112405,866,according,approach,164
71303,97,along,despite,932
40050,494,use,collection,182
52608,879,both,bit,145
16492,166,effect,leader,698
149559,632,big,between,303
17143,444,into,hundred,590
126838,142,wrong,practice,973
21751,850,parent,rate,217
82258,819,class,society,950
62840,799,trip,worry,726
150622,283,price,reality,486
62507,710,best,pressure,111
53930,361,mention,board,603
6646,241,reflect,recognize,872
24265,225,really,more,519
78537,68,hit,system,308
137458,28,seek,let,545
125239,802,floor,commercial,446
88276,542,if,good,448
136429,220,theory,affect,816
70017,501,nothing,charge,152
146805,880,stop,home,96
18888,243,take,six,248
114060,17,operation,any,603
60978,641,away,deep,854
46344,381,address,computer,54
127806,671,want,ask,906
34317,168,analysis,policy,598
143459,530,result,remember,787
71701,679,audience,quickly,71
33985,182,ever,leave,244
939,490,quickly,shake,993
157,612,contain,student,398
80770,78,car,film,824
57247,494,than,center,729
125634,968,health,everything,901
18012,42,lead,doctor,191
75673,761,ask,program,346
108313,320,will,attention,379
75611,787,size,buy,708
114321,946,try,southern,207
124869,737,development,hot,385
86028,588,check,sit,748
124529,292,exist,own,383
149987,138,music,war,130
93705,440,eat,age,488
130408,246,establish,foot,748
88363,376,administration,involve,584
77795,33,main,just,87
123791,490,role,law,294
135288,253,common,green,756
123062,478,somebody,large,885
108384,79,me,investment,912
109472,534,such,cell,5
91332,432,common,least,118
6044,208,onto,stand,277
65115,333,truth,agent,882
145596,630,lead,stuff,358
68858,321,animal,their,168
38368,389,watch,if,911
80176,155,phone,heart,895
36469,354,factor,hour,922
50626,206,prove,radio,934
117944,165,report,need,206
116095,990,business,parent,912
60509,481,those,follow,971
38980,66,arrive,professor,979
139643,997,society,trouble,398
143450,666,over,decade,274
48144,44,need,near,528
40707,285,line,within,727
6651,716,service,growth,687
59702,366,ever,teacher,791
98953,294,artist,else,866
89494,380,establish,media,938
53481,278,throughout,hospital,876
8944,296,its,base,337
26165,397,story,fish,420
36706,907,light,without,506
89414,439,American,store,164
123022,849,key,story,569
105436,607,apply,last,227
9535,882,mind,series,369
115818,243,would,above,116
100006,109,purpose,care,850
147124,333,color,break,398
67969,135,ten,bank,711
117754,836,travel,well,199
133880,644,him,child,195
102687,215,late,truth,59
65913,20,card,including,76
36498,451,weight,not,35
146349,213,soldier,pattern,419
766,579,easy,treatment,961
11236,481,identify,leader,211
103464,415,miss,past,341
106460,98,quality,condition,166
22113,770,specific,ball,447
72691,898,win,wrong,469
55141,924,unit,four,187
83000,57,score,participant,158
9930,388,friend,pretty,672
14240,366,race,tax,130
10430,451,put,religious,554
132894,627,onto,look,241
117650,644,call,yes,363
148630,291,lead,just,955
124658,126,form,subject,7
102297,864,Democrat,husband,176
48501,941,politics,resource,521
65150,226,sister,begin,648
10573,202,positive,space,355
140516,752,fact,land,202
128027,567,same,it,604
37258,795,theory,certainly,125
8029,71,travel,husband,612
119456,993,thousand,police,707
2532,767,big,beautiful,992
82000,959,recently,look,951
105121,225,talk,forget,225
68585,33,material,pull,635
2446,60,understand,minute,217
118841,722,player,art,954
26921,77,dog,local,602
101685,31,information,old,815
125852,124,large,operation,455
75587,627,fly,sort,64
81412,553,crime,half,421
123513,635,those,however,12
69596,647,few,able,511
12484,390,page,hospital,277
42218,586,hair,start,412
14241,727,expert,sense,314
111274,56,concern,simple,998
133814,839,few,power,62
28045,757,finish,daughter,617
51583,665,economy,behind,588
95344,703,stuff,ability,838
67951,363,commercial,someone,212
103779,681,food,practice,801
139383,38,seek,employee,85
104988,742,modern,this,880
23350,732,several,but,890
74839,802,show,least,990
78203,825,develop,leg,663
70205,495,else,including,654
70871,955,avoid,identify,959
44270,293,agency,open,931
7593,666,bed,reach,759
82798,607,which,politics,513
42690,602,sport,war,848
97011,689,animal,alone,864
8977,518,write,without,322
143261,863,interview,expert,10
78133,715,put,movie,420
106757,698,thousand,real,943
16705,950,us,resource,956
106771,429,letter,situation,759
64303,553,entire,somebody,365
22217,557,standard,yourself,322
104552,824,line,nothing,393
84012,492,draw,serious,518
33730,920,recognize,technology,547
2315,39,over,recognize,988
11035,292,baby,financial,412
116529,121,great,suddenly,315
58419,539,focus,usually,144
49563,958,well,spring,708
84704,762,try,heavy,103
19753,640,act,message,509
117236,454,face,across,82
142667,220,ago,face,691
36843,767,either,before,14
40909,182,happen,fall,876
76489,21,impact,expert,678
66630,824,camera,surface,165
72710,365,film,test,714
146227,607,sense,see,64
77383,115,national,us,192
65097,367,charge,company,820
120298,784,together,hot,991
88643,392,fight,worry,205
81257,37,reality,kitchen,976
4754,532,near,family,984
15332,471,believe,by,483
81346,194,phone,first,808
147200,122,cost,ready,629
9400,216,six,organization,754
53040,473,wall,clear,478
27330,401,minute,hope,930
22923,933,walk,bar,797
84796,4,modern,which,389
88833,279,follow,themselves,204
143340,389,health,catch,958
74606,997,war,however,263
119678,533,other,study,421
138312,115,child,indicate,437
118862,331,according,enjoy,783
81003,697,when,indicate,984
117556,164,support,environment,540
13066,845,society,project,253
86787,132,amount,five,926
3224,400,audience,own,599
64444,549,near,involve,713
109635,682,difference,exactly,142
59473,366,this,their,614
54825,917,but,administration,55
41149,116,kind,list,118
125574,398,our,soon,101
63956,303,dog,offer,487
84925,159,politics,owner,511
51192,260,alone,face,421
113354,449,nature,image,970
53729,955,newspaper,American,228
80979,363,Congress,security,573
88775,219,concern,note,899
77155,143,better,about,90
120305,172,low,effect,478
45213,737,girl,effort,50
143754,890,collection,significant,84
136087,304,memory,heart,254
88199,430,attorney,operation,376
118743,154,you,red,717
22526,382,or,stand,308
90779,770,source,if,732
93679,242,professor,represent,399
25807,330,morning,magazine,645
25272,142,whatever,need,264
129543,948,defense,early,797
46084,731,hot,hospital,332
30641,15,hard,cup,229
113018,69,big,effort,2
49104,112,whose,during,817
71524,534,training,deal,497
46492,34,with,religious,565
134299,375,add,project,667
118593,25,go,party,964
64284,465,per,time,733
75344,93,trade,movie,918
9694,909,possible,budget,635
37242,739,month,concern,946
24985,712,least,draw,11
42859,372,throughout,book,141
14253,183,consumer,subject,90
135704,969,appear,stock,54
21812,707,point,interesting,693
41952,472,every,respond,406
16499,12,establish,public,110
44354,356,sea,yard,768
127685,696,care,wait,667
9631,449,hope,address,29
76462,585,again,relationship,897
140772,213,firm,hot,467
34455,92,painting,follow,899
6307,401,detail,everything,469
106119,402,trial,easy,915
19321,763,day,care,304
113079,952,main,wait,793
41140,279,writer,spend,816
20390,582,who,major,52
53349,198,international,notice,712
136018,172,force,already,663
7403,364,happy,put,940
56324,237,similar,black,755
87474,116,use,what,452
137606,176,partner,special,571
115839,914,west,design,427
19578,997,lay,evening,114
149358,865,wait,agency,527
148106,756,commercial,child,812
114771,305,tax,program,246
53528,230,Mrs,across,172
76895,663,along,action,418
51685,61,sense,world,236
143759,862,hold,create,127
6470,615,though,manage,968
63306,768,director,trip,293
89647,206,better,price,785
57419,560,learn,serious,338
47717,578,real,everyone,182
148036,142,theory,office,211
91136,647,drug,leader,125
137613,274,throughout,feel,601
33289,498,computer,who,237
16687,636,do,side,932
106073,562,toward,every,569
29569,540,which,or,537
29692,953,or,information,121
50460,736,everyone,population,110
57242,442,billion,likely,95
19925,912,summer,dream,924
51523,23,very,technology,92
23348,645,production,win,49
139904,596,strategy,identify,49
109308,511,others,one,237
93063,485,everything,threat,597
36448,22,human,rise,369
8316,143,outside,discover,455
83363,438,that,listen,913
13409,172,past,analysis,67
79931,548,arm,music,553
17232,372,every,reason,382
63897,242,by,help,418
60864,734,line,use,104
149700,784,choose,raise,800
113172,125,perform,indicate,937
71701,468,song,energy,642
40360,405,father,why,805
32359,407,bed,Mr,232
67664,176,from,quickly,668
41627,354,lay,miss,397
64908,361,admit,environment,127
46396,133,party,lot,447
8961,316,those,especially,737
55619,264,work,through,353
68667,705,data,form,168
148622,709,child,seek,40
64938,868,enough,market,193
144577,765,Democrat,up,287
32493,672,available,seem,712
111487,698,money,let,94
80726,574,space,meeting,303
1849,927,argue,day,957
132903,150,agreement,fall,117
106455,25,public,someone,474
54614,606,bag,turn,302
15358,340,upon,lay,426
35584,950,head,under,68
144719,915,service,manager,914
95668,945,off,for,936
78251,987,floor,American,587
127337,141,help,game,536
119809,206,compare,room,43
14601,288,sound,see,595
20626,686,might,method,66
25986,565,TV,vote,60
73034,419,picture,crime,691
57261,411,like,reason,477
60597,629,fly,across,850
139668,388,environmental,authority,921
87364,194,whole,send,501
21647,65,car,particular,600
522,697,interesting,south,225
49032,803,quality,financial,570
49024,189,board,rock,872
119544,902,its,her,283
99892,613,project,office,282
2618,818,common,thought,19
5150,632,difficult,game,746
102960,349,bit,level,823
94453,106,run,wife,194
130471,822,number,bit,336
51130,119,change,challenge,818
130739,181,result,physical,739
73047,970,choice,chance,111
67435,967,training,admit,652
13492,289,safe,picture,341
114559,479,half,thing,704
55309,292,stock,image,531
14549,499,particular,sister,300
74271,631,writer,song,277
138094,278,girl,matter,461
27978,995,magazine,house,54
49733,542,forward,entire,595
81264,718,take,girl,931
9496,206,bill,do,386
148494,876,billion,practice,373
29958,274,about,movie,544
111665,553,watch,particular,175
142610,598,attack,light,395
91811,312,according,begin,896
31967,1000,arm,throughout,348
91665,763,throw,catch,587
73691,988,people,visit,424
130597,770,college,somebody,578
34041,331,parent,believe,430
124666,23,carry,would,90
68522,544,guess,day,115
41794,339,garden,into,120
2576,837,home,low,502
84023,452,increase,miss,495
21595,462,opportunity,today,931
63881,241,site,among,369
40085,754,my,eye,759
21205,440,alone,effort,30
65301,155,little,mouth,909
71755,7,character,just,563
145160,842,skill,relationship,82
84236,456,pick,determine,506
62817,251,Democrat,vote,755
108895,397,go,energy,309
3757,274,run,particular,514
107296,165,tax,vote,134
142556,406,good,country,805
22115,609,animal,score,673
106506,47,move,Mrs,934
9128,946,capital,he,893
120603,394,station,continue,902
88979,460,with,sure,841
6912,967,low,surface,897
129027,618,bed,necessary,687
26907,690,policy,compare,944
46279,879,every,have,685
46472,618,can,month,854
49467,974,explain,tax,822
77744,900,evidence,onto,678
44277,515,lead,scientist,51
24672,357,bed,lot,353
68642,99,answer,seem,459
105456,474,firm,bit,453
134916,878,back,stay,278
21439,799,support,better,41
31916,270,off,each,626
12569,218,media,year,454
132483,513,top,onto,762
87985,379,subject,director,891
32673,353,policy,personal,647
79482,409,discussion,ask,292
126710,778,you,card,34
43941,527,expert,special,415
33763,678,drop,throw,900
76681,132,time,any,44
30480,137,conference,stay,727
117813,154,total,happy,905
26859,347,country,particularly,914
19470,61,different,data,608
20067,227,pretty,authority,486
64371,351,others,film,855
83387,626,difference,nothing,179
144555,897,kind,forward,533
9079,522,throw,sit,455
61625,718,store,stage,278
49588,625,everyone,idea,744
95286,901,point,arrive,255
141973,47,shake,itself,32
133580,639,identify,throw,264
7950,173,everybody,certain,46
98945,359,difficult,rule,636
126607,476,investment,amount,201
53951,843,father,order,983
88323,790,think,involve,154
12449,264,similar,challenge,661
99791,622,plan,tax,808
60849,625,box,learn,289
96394,192,contain,late,414
847,644,you,environmental,543
146108,636,into,continue,853
112599,368,leave,give,964
132349,970,just,human,142
122162,823,moment,face,598
56164,843,statement,almost,4
17024,614,itself,somebody,286
5857,101,family,message,961
115006,608,line,loss,409
11309,297,major,behavior,73
135381,544,ok,travel,868
13177,108,star,artist,808
54818,762,operation,positive,604
3218,591,energy,happy,965
74659,989,candidate,close,541
149652,128,program,fly,959
15774,506,eat,myself,315
15782,965,break,teacher,134
16029,558,shake,wear,610
46501,314,sell,need,388
146252,716,certain,role,497
143729,179,writer,join,932
64128,734,case,sometimes,565
75933,153,across,until,334
1387,9,almost,nothing,61
125743,450,sport,call,644
100789,446,red,physical,539
132582,720,teacher,particularly,645
48574,194,trade,well,983
88914,65,night,check,539
120094,589,significant,low,833
520,953,when,could,910
109164,313,poor,western,334
33150,272,majority,spend,74
11630,757,chair,shoulder,996
148453,694,company,into,876
40553,36,second,send,98
28010,579,win,until,575
8469,606,pay,less,975
52428,816,himself,wear,824
131636,635,future,especially,194
69977,660,model,campaign,777
13562,398,can,back,393
133841,53,couple,process,202
30571,403,yes,throughout,216
148371,850,tough,yeah,833
12723,310,majority,smile,713
48709,840,again,him,210
36643,15,represent,decade,65
57938,796,someone,enjoy,278
14274,955,may,ago,508
33143,910,deep,food,768
129764,783,campaign,make,49
132898,479,listen,friend,858
21268,637,seat,guess,51
110445,484,act,appear,973
38493,832,others,grow,757
144019,358,line,seven,571
81771,428,character,government,496
123838,344,care,relationship,353
43441,396,change,anyone,717
86032,870,offer,score,66
83315,469,type,big,988
71810,126,early,challenge,207
13990,728,arm,center,281
138784,821,talk,well,293
98539,655,listen,food,432
27822,53,necessary,discuss,683
67089,385,sell,every,369
109264,719,last,nor,54
129406,616,arm,skill,879
103431,672,case,herself,340
120012,873,short,forward,575
149311,528,price,nice,860
12713,89,free,third,91
102720,192,way,government,278
100892,851,which,beautiful,464
87357,713,property,position,238
72143,603,development,process,743
4904,631,student,sound,482
109356,392,social,in,511
32503,543,again,mission,841
116465,685,let,have,681
21466,811,strong,reflect,10
124063,833,mother,without,917
110028,117,career,matter,978
121185,537,peace,meet,243
94715,444,town,reduce,102
13401,803,dog,the,877
150346,21,animal,degree,962
124689,5,offer,food,941
14054,143,benefit,or,552
126380,847,argue,situation,952
71369,879,quite,hand,522
15190,548,skill,right,81
99841,586,assume,wear,491
102003,314,especially,relate,803
32760,975,poor,might,919
69546,60,away,late,176
42977,264,less,per,73
135880,923,five,suggest,404
141327,370,debate,final,965
80409,848,wish,draw,343
142643,874,woman,best,945
73405,371,walk,agreement,205
84279,720,later,difference,680
151251,872,season,common,926
125760,877,east,standard,714
90209,714,ever,rest,674
10592,225,behind,region,212
38651,770,inside,something,683
43683,406,theory,increase,162
140731,161,wall,such,596
92404,578,major,ahead,381
84694,1,finally,ever,221
116856,629,this,sense,267
126125,181,section,way,60
26521,168,white,short,31
106826,967,recently,skin,999
145433,230,crime,per,870
114279,840,her,lay,469
36176,559,top,important,376
4600,747,series,high,811
116141,533,those,cultural,255
97782,717,account,have,1
39057,916,people,statement,201
87745,782,big,go,747
70803,881,certainly,school,741
91676,351,such,performance,498
83742,981,concern,maybe,316
103017,641,discuss,great,583
103940,471,food,subject,94
16521,321,perhaps,word,218
112534,356,let,street,551
78717,114,indicate,wait,620
69754,763,color,coach,784
114121,559,camera,final,332
16987,52,move,choose,703
17304,192,whole,half,53
33245,572,find,become,571
114877,248,want,detail,943
26928,246,charge,game,301
135980,935,talk,article,326
22261,728,military,to,584
6242,11,similar,gun,933
90859,737,free,and,513
44755,617,sure,film,69
76457,51,room,win,979
127133,676,tough,brother,935
63669,160,station,investment,331
136601,311,help,building,853
124733,62,support,describe,122
12062,198,everything,sing,268
35476,806,identify,yeah,660
21137,501,determine,not,939
106709,635,car,so,460
140478,982,of,full,152
65661,877,pass,others,526
66317,207,white,car,115
58757,274,drug,themselves,498
47296,637,pressure,interest,898
25063,420,me,little,154
77210,642,improve,sister,389
117990,177,clear,rest,808
70825,840,some,participant,549
58432,241,want,summer,538
20447,231,instead,job,826
66171,180,policy,prevent,908
64119,644,television,use,763
67531,485,number,dream,766
147055,830,suddenly,throughout,861
111330,922,condition,ask,377
25113,274,now,where,144
43956,444,hour,state,584
41351,949,economic,around,926
110055,838,age,both,570
30559,889,ok,every,339
60067,374,when,rock,203
61152,414,herself,heavy,633
141329,316,factor,political,983
146304,166,check,speech,829
97960,941,everybody,church,795
2777,80,central,without,189
34788,492,rich,us,586
131302,824,analysis,pick,742
36323,355,four,piece,34
108566,577,wrong,however,168
76474,414,challenge,interest,81
112316,860,happy,sure,803
16082,231,weight,growth,662
13473,666,single,past,295
36202,932,financial,property,502
49824,825,story,between,136
63349,788,power,anything,905
98783,82,energy,what,192
134769,468,community,per,582
33272,269,score,others,481
143315,557,position,concern,13
128163,709,I,event,138
46126,103,who,subject,890
100850,827,where,me,706
122392,528,tonight,protect,339
31052,448,perform,option,576
115743,688,arm,behavior,76
79095,884,involve,entire,187
30765,714,similar,trade,61
95690,239,unit,total,237
137723,743,talk,model,262
110902,997,firm,red,986
111121,184,toward,central,86
135115,134,compare,room,862
102509,214,stuff,yard,116
14746,615,cause,tend,611
26190,488,present,approach,644
76432,372,former,computer,4
146563,425,most,treat,354
148095,5,everything,next,39
105638,890,hear,upon,310
135684,544,believe,beyond,483
49225,804,final,eat,752
101182,495,couple,more,811
147243,465,book,billion,536
11507,170,decade,scene,644
28167,42,opportunity,father,475
