26993,801,904,need,384
85922,811,118,join,708
64806,330,450,red,743
47191,960,319,particular,46
98408,6,287,individual,740
62562,573,69,work,326
62668,211,351,little,699
133193,426,691,young,385
44663,16,743,our,618
70792,883,273,matter,711
144715,47,842,only,6
96826,588,441,fight,296
74847,177,999,capital,591
67216,461,628,answer,431
89628,255,837,use,420
23288,759,587,data,571
12704,963,200,north,59
102663,731,772,use,825
113156,253,408,bank,233
56281,385,798,without,707
113130,589,334,become,423
139696,174,493,unit,904
125088,782,691,me,108
74785,64,284,standard,641
26724,292,959,bed,68
60625,754,162,kid,384
67474,294,969,role,874
15667,17,481,attention,930
147648,365,410,out,430
118704,167,279,art,75
79458,93,152,fill,481
22448,543,313,everyone,163
71277,783,24,center,350
29366,35,649,agreement,276
139138,740,367,issue,49
107738,315,251,something,509
56637,423,405,road,418
87817,999,641,travel,253
90939,459,421,full,879
116471,915,18,or,801
61361,686,787,send,884
65987,24,687,physical,47
10290,589,226,painting,380
149400,285,609,charge,350
52035,434,185,station,581
123440,672,374,message,183
115212,829,697,network,657
55413,422,734,line,244
102383,141,557,message,106
40786,177,606,everything,696
134847,28,480,certain,127
73263,320,949,meet,509
79688,773,477,its,478
89876,628,963,stock,600
90459,766,997,region,711
113015,856,904,them,123
76668,872,312,yes,681
10401,952,749,always,706
147404,399,497,work,453
99430,967,143,cell,666
106280,625,117,may,162
92722,16,864,the,556
1288,484,413,bag,585
131130,295,905,director,972
38372,62,43,nice,922
272,851,617,her,98
71502,127,133,out,47
107521,499,66,total,494
76811,416,678,low,19
15406,614,123,support,901
11264,59,877,property,568
122888,360,615,fight,446
5435,903,544,if,874
45019,359,574,born,193
26558,666,673,edge,4
143786,787,382,civil,255
55828,476,174,bill,52
12648,647,508,benefit,734
130936,701,293,manager,456
81352,344,930,fast,697
63493,801,240,choice,402
100115,231,812,senior,349
127941,620,980,in,602
118208,900,5,participant,160
141412,462,178,population,81
70181,409,784,how,985
51825,580,895,class,555
18705,128,853,television,144
11831,108,509,radio,856
3313,732,654,marriage,714
145059,23,863,parent,435
121271,778,399,upon,994
59196,560,725,room,375
145138,116,290,mouth,619
79950,85,93,hope,510
32051,974,961,system,797
6889,334,603,tonight,796
77575,24,223,else,491
33239,184,342,agree,902
58607,238,801,food,776
130151,758,715,condition,158
64765,345,260,easy,821
11873,37,419,group,301
107538,295,103,worker,494
107557,516,211,follow,982
62896,67,1000,affect,588
32062,24,357,five,257
5983,857,801,yourself,198
39405,453,210,trip,776
59544,772,335,follow,48
79678,818,173,say,414
39490,935,527,degree,942
93278,88,44,also,309
118888,147,63,carry,325
86924,23,351,deal,442
105161,382,493,ask,190
133622,619,821,of,413
4721,920,625,fill,90
145708,538,286,article,524
3958,649,677,foot,125
45238,32,502,animal,146
20926,785,543,wish,457
3230,539,395,be,227
14920,790,291,eye,714
11383,361,985,form,931
85617,883,984,program,754
104290,942,231,forward,447
13975,942,346,discuss,807
58071,365,753,explain,848
146835,672,927,enter,802
28941,676,549,air,444
19952,932,337,commercial,776
11486,429,46,check,941
54922,517,265,its,950
138895,368,259,suddenly,254
5988,379,763,shoulder,675
93499,29,569,take,18
109927,665,613,mouth,194
81281,795,282,speech,505
76524,524,680,human,418
135537,538,94,popular,42
109554,361,958,author,880
94431,257,98,policy,154
72413,819,976,hold,725
132903,418,905,executive,634
57700,830,814,develop,496
41857,746,292,edge,1
42998,882,131,give,256
24112,247,83,expert,152
97863,50,938,this,523
5703,72,424,player,867
69051,291,6,kind,834
87749,60,469,will,440
49078,289,744,him,888
16520,23,67,spring,160
102718,848,17,building,173
58753,493,453,remain,308
93669,439,998,paper,581
18411,194,908,expect,242
79937,507,932,land,926
138530,274,191,end,952
114690,330,846,floor,280
118436,168,997,among,107
100739,489,319,executive,719
11573,804,480,gas,338
63152,953,774,should,460
129820,34,803,last,933
91669,183,42,protect,855
132038,147,320,discover,621
73920,814,958,quickly,802
17354,634,748,deal,807
6570,840,91,some,496
36634,378,602,address,832
94937,857,601,act,497
13059,667,343,actually,870
30654,459,198,behind,748
47513,988,406,affect,260
104398,418,626,exist,552
36189,447,258,data,939
144213,74,813,room,925
21706,540,73,seven,352
88781,516,900,loss,306
134526,728,680,assume,150
4355,534,564,budget,506
38412,951,804,major,981
47916,369,925,child,682
18673,35,200,property,210
62501,753,53,goal,448
103045,880,909,concern,696
13999,751,352,himself,539
107151,138,40,letter,354
76161,613,896,maybe,91
120447,546,193,picture,292
62064,796,57,beautiful,135
123951,584,819,business,734
57400,371,900,old,231
46617,168,376,piece,657
103648,410,766,power,583
49489,657,645,wife,596
92569,948,561,deep,611
123558,589,383,economy,233
80145,798,710,into,546
141951,913,508,next,494
80732,489,677,magazine,557
57907,355,592,pattern,403
127745,977,28,feeling,616
71295,128,856,series,801
112259,645,836,particularly,353
82069,221,651,eight,400
45518,606,12,blood,13
131813,123,618,serve,44
104723,329,118,film,799
22343,988,91,cultural,103
113102,778,773,late,537
117799,828,231,job,779
138567,578,425,want,322
58076,797,726,five,457
141174,819,122,team,748
112213,482,683,fine,982
145330,158,15,ready,252
59189,92,811,music,41
104524,627,800,analysis,166
145100,307,76,reflect,75
122286,246,504,state,325
65352,906,56,world,620
143664,425,310,sister,797
2875,506,731,rate,54
103974,939,653,include,235
2964,956,993,difference,130
41587,284,282,else,797
39380,738,189,effect,610
111027,942,573,stage,66
91060,991,47,development,105
117059,837,439,decade,824
14413,414,17,agree,266
82844,491,623,though,411
113898,928,948,southern,679
98654,280,720,rule,416
127406,193,143,other,413
143196,638,196,term,958
105445,722,616,themselves,105
132205,484,91,car,465
144728,427,739,dinner,48
85482,976,316,degree,927
3374,705,52,offer,765
104345,854,18,admit,218
123477,468,777,school,586
146196,667,790,decision,549
150160,765,309,else,384
28874,784,806,him,867
95741,614,621,face,321
56870,877,265,region,204
125152,988,634,inside,894
126468,865,159,employee,320
16972,711,366,catch,813
74416,602,997,interview,22
125314,870,19,their,546
21972,89,57,best,654
72982,127,152,book,997
76795,238,853,third,689
88156,688,545,hit,597
102514,81,936,interesting,511
12233,313,834,health,433
7868,568,942,will,162
116222,665,960,miss,170
93837,327,796,above,874
117656,166,788,what,538
9693,576,561,car,560
50451,4,191,anyone,796
105612,544,22,might,899
60071,175,198,practice,793
108802,948,993,soldier,179
17674,464,30,write,867
73702,321,690,while,79
72766,409,104,recent,845
57215,219,826,lead,178
81283,518,588,very,189
79518,94,63,claim,147
39310,280,292,eye,853
124375,375,314,child,761
96080,290,758,community,81
77441,632,189,easy,666
69390,79,742,type,646
20241,689,222,thank,199
92316,581,420,heavy,40
60645,992,399,matter,966
48145,204,389,question,91
81432,651,389,anything,232
22031,315,308,ability,267
114313,516,106,local,398
123688,232,313,summer,46
149673,857,937,crime,813
55399,392,210,action,915
66011,380,353,along,86
89023,848,640,follow,739
15566,801,519,inside,540
76829,67,179,nor,607
75165,266,236,miss,396
93422,911,857,else,526
677,748,470,sign,959
106920,940,180,to,641
66488,569,303,say,898
63140,650,967,message,590
91396,430,862,address,743
98027,795,669,we,844
28505,907,990,long,997
145473,480,772,billion,230
10975,561,109,government,604
81505,11,105,compare,226
30191,344,787,hear,189
111639,773,423,hard,830
78506,312,365,talk,288
106608,154,610,training,723
37172,646,627,edge,110
76499,495,619,me,376
97395,339,788,these,862
39387,62,285,start,963
100684,653,434,size,646
129112,310,198,fine,693
109873,539,440,everything,182
43361,954,489,treat,544
81161,699,512,interesting,859
25261,898,454,happy,304
60892,557,110,air,703
10944,723,425,name,367
109688,411,263,thousand,96
6812,713,498,as,714
83338,948,869,save,543
68722,863,265,important,763
9751,774,200,save,460
64101,987,851,plan,316
4743,712,977,end,137
6833,999,553,art,663
23533,41,5,type,654
125873,620,539,behind,723
93417,497,156,animal,125
147345,667,414,scene,904
129811,283,376,central,911
61652,935,528,last,924
32508,716,510,crime,418
16526,394,480,else,607
132143,52,730,improve,535
5410,532,634,field,796
136987,731,378,ago,600
100122,903,803,create,665
5975,743,716,east,568
108942,435,27,state,252
90309,386,670,me,532
117173,95,279,including,420
133247,662,17,late,382
103767,132,600,next,932
115190,705,836,evidence,330
130016,661,914,agreement,994
44522,472,538,certainly,365
97752,735,878,couple,495
92710,584,683,case,662
66908,113,906,must,727
47623,661,219,media,828
87862,894,217,however,648
96638,602,147,talk,279
128278,355,383,Democrat,983
76394,807,239,light,190
105891,297,741,five,847
118,612,717,draw,407
17717,894,753,something,210
36572,892,623,page,85
94998,900,430,unit,900
59616,315,768,respond,618
21499,635,93,daughter,402
33543,825,908,grow,359
125162,281,518,her,485
147022,827,794,politics,625
53744,937,371,want,334
29132,377,115,early,26
40694,850,474,lead,993
72672,884,214,close,543
117424,6,935,near,545
26294,952,789,summer,160
124400,350,129,difference,250
90880,575,366,account,51
40741,290,611,test,316
68180,186,962,director,147
46534,448,799,community,536
105072,542,345,environment,590
91594,952,529,though,316
127291,48,952,action,25
141228,615,449,fine,279
82992,275,114,small,629
92057,165,197,wait,7
54263,175,465,only,480
1145,880,463,name,300
65689,718,350,paper,128
140335,171,527,maybe,242
8140,329,550,economy,560
126549,218,803,east,527
108056,240,819,although,749
23020,336,616,ago,713
34932,166,9,personal,349
83157,978,948,hand,168
120075,425,869,month,566
44593,531,130,station,266
125248,611,384,scene,371
2712,222,490,tend,713
116757,429,917,become,543
39548,19,344,story,920
12284,528,317,back,377
18019,163,554,game,871
41146,864,394,for,649
1160,273,482,author,407
43802,268,222,cup,485
95410,594,347,Congress,206
549,907,561,seven,826
76740,937,363,break,539
44558,430,533,call,261
40842,949,881,land,149
30712,390,422,quality,732
54097,807,529,authority,69
126724,153,330,floor,204
140415,739,976,agreement,437
81094,249,224,tonight,468
4855,513,161,enter,691
123290,768,170,while,393
132308,228,715,environment,922
90065,43,6,write,520
4220,596,255,fill,47
14613,422,240,population,734
62731,576,257,skill,849
141306,404,923,action,953
6699,255,110,teach,733
68971,189,100,yard,800
141956,528,160,central,558
132053,302,39,before,828
62394,882,954,cost,271
85307,147,890,world,378
92753,132,458,only,694
94335,330,104,class,738
83812,936,267,already,848
107938,934,278,concern,748
118547,376,777,church,850
147975,121,225,present,355
46498,919,587,defense,573
149592,987,509,serious,852
115430,748,997,couple,299
44419,480,695,tax,758
60491,557,798,scene,485
521,915,168,southern,668
5405,918,276,decide,801
69272,279,712,of,715
139692,402,320,meet,961
67565,673,548,since,263
147009,380,555,much,688
97178,294,207,create,451
109219,595,772,anyone,786
15104,51,404,partner,180
35504,780,636,wide,400
9577,18,300,both,854
61755,864,584,seek,133
119651,5,45,quite,913
141757,709,30,factor,648
112612,899,758,you,570
51622,971,288,risk,241
54837,248,732,investment,912
139457,313,168,they,335
58418,828,745,fast,20
139523,390,705,suddenly,9
64382,953,725,response,397
27908,401,5,such,754
109695,937,570,whom,448
51313,688,356,ten,805
104321,33,158,sea,431
99011,893,763,also,303
18598,833,969,sound,907
115423,86,904,feel,517
55262,877,200,want,692
56333,712,419,wall,796
61934,907,909,black,457
118105,933,855,few,336
103388,496,780,do,377
105528,870,289,school,100
120874,236,521,he,22
85343,455,334,manager,394
145002,68,947,front,567
19618,235,196,crime,838
87792,107,287,probably,613
10761,411,175,check,285
93147,539,704,apply,1
105067,918,556,girl,147
137000,923,806,single,742
81806,918,96,tend,215
49684,870,151,street,489
5391,506,600,west,431
119352,494,713,key,596
142781,562,667,he,705
132738,418,471,outside,522
19160,222,84,north,161
131147,532,553,Mrs,8
144902,468,857,hard,857
77613,85,958,consumer,624
11936,288,581,huge,250
109644,237,859,future,151
109045,6,227,us,603
112504,220,154,old,202
89630,470,363,result,799
52488,254,443,program,509
119488,814,921,former,375
92290,616,882,politics,69
83500,510,524,guy,478
150436,151,642,soldier,899
79675,146,972,too,905
138016,993,575,serve,933
93440,606,998,likely,122
146262,64,781,animal,691
89583,775,451,consumer,330
72171,209,690,card,949
111331,558,257,down,809
140768,755,559,some,558
76444,52,63,consider,369
54970,102,666,minute,110
124051,835,517,national,990
120203,450,710,wonder,822
5608,955,455,suggest,707
120077,869,248,job,532
122778,461,2,rate,404
134460,932,643,read,48
29269,541,341,represent,643
105508,273,768,culture,944
39237,571,597,Congress,446
87951,961,157,others,973
108060,837,305,stuff,795
70787,66,410,they,24
56284,907,246,think,147
112166,922,838,staff,881
55999,452,852,number,884
137826,223,529,suffer,19
114381,383,425,night,997
54474,873,592,beautiful,209
33545,913,506,present,580
49454,884,585,grow,140
85770,529,133,necessary,344
22201,367,658,budget,827
99448,892,169,standard,149
66575,624,781,low,202
102253,348,500,standard,477
133144,392,912,truth,274
139083,374,585,rule,57
80688,34,333,business,400
14804,90,232,type,180
10411,398,455,school,878
102385,940,211,now,335
80613,720,325,arm,418
27935,712,263,finish,382
77748,135,172,computer,739
4574,354,538,message,648
90980,968,243,way,53
30936,160,375,however,239
8040,558,399,tough,617
83590,967,240,exist,746
140098,750,539,let,589
149355,368,637,politics,80
75014,805,336,present,832
22716,163,514,yes,336
44038,688,739,early,876
73183,713,949,indeed,664
35141,65,670,travel,969
81033,619,868,enter,133
100278,501,921,total,23
59886,320,911,identify,337
34719,576,800,child,868
36497,921,615,despite,608
136226,831,733,win,490
13224,593,397,drop,180
142553,40,645,man,285
111909,704,905,actually,566
14547,647,568,institution,855
72226,15,619,claim,598
12998,909,323,something,514
138560,30,959,loss,825
51863,488,653,go,453
133381,533,157,yet,475
17155,316,876,player,510
44559,964,347,entire,680
102281,62,485,development,607
111347,488,990,rule,774
87416,122,241,to,833
112404,310,163,call,81
91444,755,902,eat,709
66308,797,470,adult,899
17940,17,783,control,531
25520,216,479,eye,723
60394,397,825,better,633
143922,216,763,writer,826
77973,492,415,wife,4
135910,483,637,put,485
122639,993,740,million,291
31323,429,711,manage,236
79550,66,581,before,701
86622,943,300,buy,496
104351,409,784,allow,630
143662,11,786,customer,108
105569,366,830,run,526
38592,463,558,choose,450
45121,660,31,home,194
67512,553,58,provide,622
7221,2,874,federal,489
9512,629,762,hold,369
129730,720,835,environment,639
49541,217,678,benefit,423
15091,96,581,boy,132
23271,114,842,fly,986
57891,99,12,may,516
90853,652,340,rule,855
73973,109,547,whether,360
81285,304,92,piece,964
87933,413,314,low,153
112626,916,213,respond,357
114583,900,979,entire,54
151269,726,541,film,398
78037,685,467,service,681
75316,187,20,to,963
130183,381,285,environment,482
142772,455,203,sit,933
67511,704,378,pay,556
28924,586,470,under,729
80588,869,468,themselves,303
86980,795,979,issue,854
37654,285,440,indicate,979
57972,238,363,share,741
75240,774,506,pull,207
66121,133,377,tend,317
83148,859,622,region,836
112016,576,360,skin,765
14371,109,313,hotel,554
136596,318,536,site,535
32947,463,544,fire,763
144959,164,794,contain,106
148256,72,525,example,533
96776,989,616,unit,457
19661,232,326,within,761
125729,6,247,million,610
132534,995,15,follow,736
150724,133,355,central,431
150456,286,911,born,386
122745,60,566,but,499
62920,474,316,send,475
24210,373,451,look,525
91251,553,861,suddenly,689
85728,680,447,explain,404
6213,239,976,record,304
41594,224,11,evidence,921
32043,132,676,work,371
20360,1000,175,audience,744
110746,994,265,employee,104
2997,651,347,cause,717
92549,297,212,require,413
70054,977,652,several,56
128470,649,621,month,245
68029,853,866,hold,372
14165,740,345,city,489
136395,900,93,indicate,635
94641,768,412,green,710
135645,596,906,generation,237
76426,177,96,something,137
105941,520,326,fund,69
130394,285,875,authority,364
146475,998,494,budget,722
123368,382,700,show,613
5119,81,323,report,979
25316,244,274,build,46
115152,517,209,security,444
46812,475,755,among,838
129455,958,153,will,723
84584,193,211,upon,842
13220,328,21,much,323
17403,496,653,serve,48
32183,397,27,artist,503
138446,604,237,research,453
81300,452,531,ago,248
68176,853,926,plant,617
36347,760,894,war,489
91075,895,735,product,175
131027,782,407,language,62
50905,621,961,season,999
20126,378,792,bag,613
125064,711,520,before,273
78395,444,205,door,179
150318,18,607,computer,42
96440,418,216,last,294
103755,608,498,successful,152
118526,507,378,animal,397
63217,750,640,very,299
140019,823,938,protect,453
56468,627,900,thank,388
42930,280,278,lead,276
136316,937,92,write,216
70969,632,141,concern,898
123527,892,514,follow,799
39528,317,410,how,573
123583,614,598,me,943
61346,715,352,heart,383
82128,546,78,sea,542
149499,507,887,decide,308
24714,493,376,size,969
15354,403,841,organization,90
28075,666,882,customer,446
7535,414,594,myself,234
10160,841,811,close,454
135341,88,239,everyone,288
90543,180,1,school,231
39020,919,986,politics,280
33098,478,417,stop,313
1881,536,95,general,804
142993,473,788,drive,524
3180,447,501,up,775
47026,349,71,surface,997
58174,886,460,around,907
251,551,247,within,624
87386,588,291,either,179
13758,404,940,will,101
120298,709,974,agent,648
37761,569,660,international,110
141930,121,214,human,637
121861,375,781,maintain,814
89917,718,687,rule,383
122691,881,685,form,672
15082,693,277,several,334
24347,168,76,wait,428
11128,316,84,animal,53
73553,268,184,example,811
75635,439,529,employee,918
112782,980,590,use,277
44609,295,431,hit,491
52492,775,406,purpose,921
14923,439,155,unit,232
85672,979,742,open,647
50373,512,572,image,408
131044,711,623,several,693
69179,218,558,nature,242
54551,688,80,toward,40
74969,478,248,campaign,329
70824,612,370,board,313
131529,115,171,toward,10
97344,705,650,late,883
83285,234,670,process,195
121700,864,166,tend,813
101599,609,61,lay,35
91979,334,277,suggest,659
99456,533,981,small,738
98864,682,333,catch,820
74376,66,549,group,280
133691,857,577,term,320
24884,887,494,same,422
25529,82,815,century,88
86200,474,247,left,214
136079,153,791,full,165
43575,161,450,pretty,616
135574,635,103,seat,215
15545,126,523,some,252
115171,553,718,floor,630
1941,827,233,political,179
59627,704,325,fire,911
122848,507,859,thus,123
18124,63,202,trial,708
59079,761,832,finally,192
125558,298,569,after,655
13916,100,803,service,369
9254,492,536,government,939
8801,370,659,miss,606
36431,122,820,any,872
135526,905,562,suggest,891
109562,146,509,lose,45
147215,172,996,off,453
143394,712,615,cultural,865
99479,626,641,I,119
41169,101,541,along,687
149356,758,47,class,857
9598,400,594,chance,563
57404,828,796,field,530
117572,839,49,type,729
82622,129,369,think,983
122576,13,287,you,16
42948,324,620,Mrs,244
108137,249,406,region,201
129209,658,114,over,407
72924,70,567,meeting,762
112855,331,795,specific,154
129873,745,711,central,21
78973,214,315,church,615
150705,952,23,whose,823
97162,270,42,window,393
2328,370,128,east,424
45047,441,474,attorney,852
83898,854,931,book,758
43363,441,324,career,146
146514,405,146,collection,590
144721,861,997,hot,573
32060,643,526,well,245
137811,54,940,song,449
115316,731,205,because,925
28255,564,434,example,431
48356,362,620,eat,33
59407,130,563,college,6
105034,831,416,improve,310
147975,917,688,majority,92
95176,605,361,parent,483
68497,525,357,friend,694
113311,696,788,protect,952
40158,162,813,commercial,177
114935,137,730,scene,925
105328,51,637,wonder,62
45867,151,884,hot,493
101690,567,84,born,893
103096,760,490,reveal,949
49274,667,458,how,806
126083,326,856,anyone,948
4703,599,952,bad,125
2243,765,14,mouth,71
107012,74,770,sound,961
40195,801,865,pretty,871
141827,106,770,quite,348
74400,14,406,his,991
115201,660,825,explain,9
53754,267,968,happy,287
93443,326,870,head,213
96189,37,326,relationship,213
68118,639,369,boy,184
70252,366,539,understand,890
70941,710,165,left,301
117030,747,116,thought,81
60457,603,802,husband,422
109895,517,351,store,265
74885,71,292,let,802
108998,714,418,total,323
24768,756,203,message,177
110169,527,682,thank,580
54718,528,248,far,842
19445,875,225,sign,493
19530,306,847,training,868
12262,417,907,test,463
68092,119,743,task,3
134131,591,220,wait,370
78112,942,867,hope,12
99206,684,579,trouble,702
7368,306,313,spend,888
121271,78,139,certain,522
23666,175,815,direction,259
12433,775,469,improve,369
129541,108,71,traditional,298
8863,165,338,trade,386
81839,795,392,resource,345
101350,471,648,enjoy,505
143670,407,204,adult,963
60871,975,214,miss,782
43855,256,312,marriage,855
66259,149,144,save,371
54529,632,570,save,409
28753,147,584,light,720
8768,532,361,everybody,743
3098,254,650,personal,580
62639,629,595,character,937
105249,441,10,former,805
135331,991,329,only,990
7155,501,547,spend,956
95616,526,497,answer,171
141306,817,8,large,253
13440,604,934,management,475
107575,68,424,another,224
46695,325,931,magazine,349
82414,349,151,trip,627
111804,962,963,those,222
47657,98,191,Congress,914
15003,979,232,watch,791
99601,648,802,agent,637
127448,866,768,keep,285
118374,300,612,base,395
115472,850,737,whole,158
131416,39,260,receive,882
118712,453,829,short,163
142451,313,445,song,695
120930,891,226,put,80
106642,763,1000,protect,484
116336,524,164,carry,156
32186,456,554,food,854
111528,666,478,machine,417
8477,909,829,according,549
135494,296,666,material,150
77529,370,25,finally,76
116216,495,760,region,497
7791,649,972,real,613
79931,143,140,bag,277
73473,10,177,people,6
15374,694,676,remember,928
106268,686,29,evidence,776
15613,28,1,hot,888
13494,694,559,book,736
39405,375,724,address,263
51693,949,403,truth,114
112828,630,266,drug,545
146767,493,10,field,67
141795,716,831,first,434
124536,529,72,ever,499
85043,365,649,another,22
77513,505,692,western,293
138387,995,357,among,1000
141797,780,905,there,580
63851,480,816,system,636
27550,152,464,ask,109
85678,98,337,watch,30
147718,618,414,office,83
137151,951,992,international,786
118175,505,563,reach,525
40544,547,237,forward,591
56816,812,116,similar,898
67684,952,932,PM,777
14094,723,22,dinner,8
62034,47,645,field,991
10800,933,23,plan,388
126923,993,484,together,74
79143,517,630,wear,159
12261,662,505,political,370
92575,436,730,people,81
135109,467,471,away,149
2006,563,157,marriage,383
12879,189,976,thus,587
6731,165,833,suddenly,302
94055,640,879,move,820
76219,935,709,thought,808
72878,900,189,charge,666
170,672,284,dog,153
87697,595,163,blood,728
32595,886,51,product,484
67239,885,213,discuss,784
106066,267,991,coach,338
16334,38,489,might,879
110232,254,59,child,126
48603,246,617,clearly,806
78299,77,853,page,107
118667,729,738,store,684
107197,331,663,day,52
4796,188,611,for,490
8122,250,251,think,584
69925,911,394,partner,302
83950,525,110,stock,666
7931,740,510,democratic,479
56467,821,618,question,914
92026,73,645,media,101
64253,312,870,national,100
145018,76,400,college,383
80962,754,968,example,415
102462,889,53,produce,445
52373,592,452,when,724
76787,684,396,tough,914
124737,963,655,budget,231
1613,701,871,pick,186
105187,955,617,product,437
130814,901,300,industry,158
111477,74,567,short,421
30706,228,204,PM,574
83271,461,520,across,475
141007,19,250,ready,806
147217,645,248,agent,125
28644,173,171,century,1
7600,587,38,note,742
141033,321,886,activity,604
136404,812,111,again,99
4566,454,602,off,147
12858,984,80,artist,505
80784,439,761,walk,995
74724,984,565,one,706
91793,587,886,defense,894
69196,822,673,oil,232
58311,865,344,every,741
70644,211,709,wall,474
43359,127,712,fly,626
64491,625,596,window,872
5200,695,84,western,510
86367,897,929,walk,673
35112,620,633,feel,304
85376,110,182,find,679
75267,952,865,thank,948
74811,979,739,effect,425
148785,646,846,news,674
133475,633,881,allow,282
43764,624,918,choice,805
108605,855,801,account,802
120128,98,375,just,681
31995,414,72,contain,673
100257,916,453,somebody,62
24443,739,356,condition,840
47830,459,403,language,291
142464,989,493,almost,659
125452,544,794,peace,293
146934,253,7,charge,250
138072,818,897,one,217
36084,848,177,southern,229
116314,807,50,hot,616
147194,789,902,sport,291
150731,366,400,make,443
141418,335,262,local,856
40698,123,367,catch,539
