65462,81,nice,more,76
65685,477,sing,tree,23
140155,776,pattern,local,969
138725,914,radio,parent,287
118398,871,step,keep,347
85130,701,low,meeting,451
116380,996,tend,soon,360
127428,437,material,the,394
51175,866,people,listen,72
17525,573,health,you,370
11071,888,because,need,929
22062,546,actually,question,786
89942,418,language,sort,449
64470,391,yet,treatment,502
136811,927,put,theory,787
59865,399,American,project,881
19141,591,effect,lead,381
70474,416,growth,all,523
10636,365,everybody,without,501
43854,525,student,and,52
68085,359,pay,alone,595
38251,401,hold,tonight,956
82078,501,rich,eight,979
45379,164,walk,anything,819
20586,740,trouble,finish,800
113201,588,blood,rule,60
150339,480,college,nation,188
145505,765,college,why,364
35811,609,nothing,huge,852
136773,892,human,military,222
2532,349,foot,magazine,963
39172,899,person,per,178
323,513,environment,I,543
62776,661,assume,conference,316
139933,432,personal,finally,425
77641,260,job,budget,3
71093,138,article,allow,316
71395,973,agreement,check,727
48953,905,risk,artist,781
72895,974,other,personal,364
140975,483,try,number,993
135832,265,art,heart,702
71423,361,relationship,social,276
108545,719,need,least,508
56965,887,beyond,must,358
129664,1000,term,suffer,186
107640,201,all,region,86
78322,685,politics,phone,403
97550,606,over,leave,775
113583,408,join,ball,917
17903,855,expect,kitchen,570
35909,561,national,politics,720
97795,423,already,material,939
132056,166,behind,baby,409
131271,896,add,avoid,355
43015,204,carry,maintain,401
41120,879,hot,article,483
48828,400,thousand,event,386
126748,6,state,tend,963
3278,152,list,act,578
58823,826,name,possible,1000
50107,552,free,clearly,859
147873,598,defense,wife,773
99254,182,ball,detail,905
30033,394,administration,look,274
87272,657,physical,language,869
140687,720,list,likely,728
20241,720,moment,country,306
55644,781,interesting,walk,267
30091,425,rule,open,582
100648,112,option,simply,739
122713,737,bar,do,606
81190,650,movie,trade,887
28295,738,reduce,computer,883
53069,297,at,young,409
147491,641,understand,by,86
116475,33,nearly,others,175
12102,501,decide,four,659
103932,235,participant,owner,167
103066,609,concern,challenge,613
112172,592,force,tonight,82
81351,588,teacher,picture,496
56212,369,doctor,these,989
91730,23,reason,surface,501
52669,300,impact,clearly,353
119333,409,like,according,666
134574,5,mouth,specific,428
128528,909,huge,process,500
118626,503,past,city,93
150048,896,magazine,practice,42
66132,523,different,push,613
47598,817,seat,business,379
65009,992,send,friend,553
5777,897,put,no,273
121821,821,raise,woman,829
91597,403,case,win,43
129050,150,detail,us,792
150099,704,these,mind,104
141851,840,style,sea,966
150815,239,market,son,627
13823,335,dinner,find,706
144127,98,through,argue,176
66475,380,run,work,215
117150,287,begin,inside,523
58118,197,debate,far,993
127021,95,car,radio,403
141996,528,door,cost,583
43914,405,only,character,396
99338,588,election,part,446
90044,459,anyone,reality,197
10810,166,expect,trial,996
18703,559,your,send,871
63506,827,capital,bank,727
53011,541,pay,factor,379
47918,567,relationship,various,228
120889,213,pattern,speech,246
129224,842,simply,affect,127
119331,386,that,fish,291
83977,593,often,today,300
100072,654,bar,operation,33
140616,934,then,campaign,904
121839,340,south,amount,694
9340,128,listen,pretty,731
26093,859,house,hospital,202
96450,456,stuff,perhaps,772
128769,40,foreign,line,607
25672,594,fight,public,671
45543,316,forward,sort,807
144591,304,high,effort,296
123942,557,admit,put,528
61974,318,oil,serious,700
134401,162,fight,significant,831
143633,414,show,such,12
81081,742,follow,fill,528
143625,591,occur,admit,228
15584,119,sell,summer,706
60367,455,authority,leg,841
145673,536,us,might,303
57145,861,music,finally,294
66127,259,lawyer,movie,653
146028,702,food,action,44
149931,471,seat,region,340
135973,973,him,natural,410
54635,317,edge,throughout,130
129331,446,lawyer,Congress,292
120060,605,rate,exist,617
87229,323,quality,really,68
20251,352,year,decade,949
135664,762,rock,song,168
124466,747,nor,line,530
84012,448,line,up,924
127580,464,decade,beautiful,654
125120,857,form,result,191
111807,658,range,magazine,192
42716,253,modern,example,888
7951,777,local,grow,246
60989,147,than,safe,109
111286,907,begin,support,228
124353,119,theory,fund,8
138162,476,international,think,223
48294,238,several,course,25
40856,613,knowledge,medical,188
112405,866,section,parent,164
71303,97,soldier,how,932
40050,494,growth,economy,182
52608,879,worker,street,145
16492,166,ball,degree,698
149559,632,interest,herself,303
17143,444,expect,color,590
126838,142,wall,black,973
21751,850,pull,structure,217
82258,819,data,apply,950
62840,799,mother,pressure,726
150622,283,rise,minute,486
62507,710,establish,leader,111
53930,361,land,compare,603
6646,241,just,but,872
24265,225,hospital,religious,519
78537,68,alone,soldier,308
137458,28,community,product,545
125239,802,reason,safe,446
88276,542,local,security,448
136429,220,standard,herself,816
70017,501,study,order,152
146805,880,shoulder,leg,96
18888,243,later,example,248
114060,17,evening,trouble,603
60978,641,stock,exactly,854
46344,381,fact,member,54
127806,671,its,thing,906
34317,168,difference,benefit,598
143459,530,reveal,change,787
71701,679,mean,perhaps,71
33985,182,treat,organization,244
939,490,almost,pattern,993
157,612,discover,consumer,398
80770,78,never,general,824
57247,494,spring,find,729
125634,968,attention,nothing,901
18012,42,chance,company,191
75673,761,at,alone,346
108313,320,heavy,nation,379
75611,787,foot,technology,708
114321,946,pick,military,207
124869,737,guess,whole,385
86028,588,there,couple,748
124529,292,ahead,four,383
149987,138,share,happen,130
93705,440,way,Mr,488
130408,246,hold,allow,748
88363,376,different,low,584
77795,33,himself,news,87
123791,490,who,game,294
135288,253,hit,protect,756
123062,478,effort,into,885
108384,79,figure,beautiful,912
109472,534,impact,hot,5
91332,432,teacher,add,118
6044,208,seat,land,277
65115,333,environmental,sense,882
145596,630,partner,bit,358
68858,321,tonight,upon,168
38368,389,manager,arm,911
80176,155,my,few,895
36469,354,reduce,close,922
50626,206,your,close,934
117944,165,relate,no,206
116095,990,everything,trade,912
60509,481,movie,production,971
38980,66,small,however,979
139643,997,into,its,398
143450,666,finish,movie,274
48144,44,guy,indeed,528
40707,285,strong,for,727
6651,716,modern,sign,687
59702,366,authority,clear,791
98953,294,economy,deal,866
89494,380,month,enjoy,938
53481,278,summer,another,876
8944,296,body,current,337
26165,397,someone,environmental,420
36706,907,rock,generation,506
89414,439,worker,story,164
123022,849,focus,civil,569
105436,607,inside,back,227
9535,882,begin,radio,369
115818,243,of,phone,116
100006,109,if,onto,850
147124,333,a,more,398
67969,135,standard,team,711
117754,836,dream,a,199
133880,644,wall,to,195
102687,215,factor,before,59
65913,20,less,market,76
36498,451,class,successful,35
146349,213,agent,suggest,419
766,579,line,news,961
11236,481,various,appear,211
103464,415,experience,when,341
106460,98,can,reason,166
22113,770,part,force,447
72691,898,according,special,469
55141,924,approach,record,187
83000,57,some,hope,158
9930,388,choose,capital,672
14240,366,speech,about,130
10430,451,trip,explain,554
132894,627,break,event,241
117650,644,challenge,yet,363
148630,291,charge,shake,955
124658,126,range,such,7
102297,864,moment,role,176
48501,941,ago,past,521
65150,226,why,for,648
10573,202,employee,new,355
140516,752,tough,discuss,202
128027,567,stage,low,604
37258,795,reality,ago,125
8029,71,look,make,612
119456,993,fish,she,707
2532,767,senior,discussion,992
82000,959,marriage,let,951
105121,225,true,program,225
68585,33,develop,explain,635
2446,60,clear,right,217
118841,722,source,major,954
26921,77,important,together,602
101685,31,may,class,815
125852,124,decide,PM,455
75587,627,treat,major,64
81412,553,PM,finally,421
123513,635,during,impact,12
69596,647,image,instead,511
12484,390,view,ready,277
42218,586,court,approach,412
14241,727,cultural,religious,314
111274,56,billion,listen,998
133814,839,continue,professional,62
28045,757,late,family,617
51583,665,sing,rest,588
95344,703,west,attention,838
67951,363,citizen,budget,212
103779,681,skill,step,801
139383,38,election,PM,85
104988,742,attorney,identify,880
23350,732,increase,result,890
74839,802,degree,keep,990
78203,825,different,claim,663
70205,495,arm,story,654
70871,955,color,ball,959
44270,293,officer,have,931
7593,666,baby,as,759
82798,607,space,audience,513
42690,602,now,final,848
97011,689,international,single,864
8977,518,story,six,322
143261,863,above,suffer,10
78133,715,beyond,TV,420
106757,698,fight,too,943
16705,950,size,happen,956
106771,429,nor,case,759
64303,553,cost,one,365
22217,557,success,thus,322
104552,824,event,morning,393
84012,492,real,throw,518
33730,920,ten,government,547
2315,39,amount,marriage,988
11035,292,unit,degree,412
116529,121,address,employee,315
58419,539,west,truth,144
49563,958,medical,community,708
84704,762,general,laugh,103
19753,640,kind,bit,509
117236,454,born,hard,82
142667,220,stage,wall,691
36843,767,get,power,14
40909,182,single,leg,876
76489,21,property,list,678
66630,824,thought,paper,165
72710,365,our,fish,714
146227,607,him,develop,64
77383,115,score,anything,192
65097,367,former,reduce,820
120298,784,unit,until,991
88643,392,smile,very,205
81257,37,suffer,something,976
4754,532,bag,appear,984
15332,471,accept,any,483
81346,194,than,forward,808
147200,122,owner,time,629
9400,216,finally,trip,754
53040,473,think,gun,478
27330,401,late,room,930
22923,933,fine,low,797
84796,4,respond,everybody,389
88833,279,type,instead,204
143340,389,concern,mean,958
74606,997,blood,while,263
119678,533,dog,job,421
138312,115,security,position,437
118862,331,pass,series,783
81003,697,whether,area,984
117556,164,animal,report,540
13066,845,grow,detail,253
86787,132,store,contain,926
3224,400,peace,movie,599
64444,549,TV,statement,713
109635,682,understand,traditional,142
59473,366,your,through,614
54825,917,summer,opportunity,55
41149,116,senior,politics,118
125574,398,nearly,million,101
63956,303,sing,most,487
84925,159,tax,paper,511
51192,260,clear,person,421
113354,449,west,fact,970
53729,955,town,writer,228
80979,363,official,wife,573
88775,219,challenge,wide,899
77155,143,matter,energy,90
120305,172,market,can,478
45213,737,executive,particular,50
143754,890,new,she,84
136087,304,agency,show,254
88199,430,put,next,376
118743,154,local,upon,717
22526,382,traditional,ready,308
90779,770,song,event,732
93679,242,area,western,399
25807,330,military,summer,645
25272,142,wait,service,264
129543,948,foreign,here,797
46084,731,hard,yeah,332
30641,15,do,sense,229
113018,69,society,hear,2
49104,112,answer,decade,817
71524,534,left,might,497
46492,34,relate,environment,565
134299,375,stock,local,667
118593,25,development,degree,964
64284,465,film,light,733
75344,93,weight,use,918
9694,909,energy,memory,635
37242,739,education,science,946
24985,712,oil,during,11
42859,372,no,performance,141
14253,183,player,term,90
135704,969,just,memory,54
21812,707,however,while,693
41952,472,notice,size,406
16499,12,white,suggest,110
44354,356,art,know,768
127685,696,our,budget,667
9631,449,window,city,29
76462,585,affect,first,897
140772,213,decision,sound,467
34455,92,person,place,899
6307,401,road,economy,469
106119,402,down,manage,915
19321,763,somebody,voice,304
113079,952,ok,fire,793
41140,279,under,change,816
20390,582,start,surface,52
53349,198,reflect,some,712
136018,172,half,less,663
7403,364,issue,include,940
56324,237,second,people,755
87474,116,card,meet,452
137606,176,parent,final,571
115839,914,product,media,427
19578,997,apply,film,114
149358,865,movie,else,527
148106,756,raise,just,812
114771,305,picture,body,246
53528,230,experience,she,172
76895,663,argue,alone,418
51685,61,pull,laugh,236
143759,862,friend,enjoy,127
6470,615,majority,black,968
63306,768,develop,per,293
89647,206,wonder,opportunity,785
57419,560,talk,task,338
47717,578,door,environmental,182
148036,142,parent,rule,211
91136,647,finish,because,125
137613,274,take,learn,601
33289,498,minute,arm,237
16687,636,financial,purpose,932
106073,562,husband,thought,569
29569,540,image,suddenly,537
29692,953,age,floor,121
50460,736,real,change,110
57242,442,deal,glass,95
19925,912,project,stop,924
51523,23,on,religious,92
23348,645,cover,will,49
139904,596,nation,other,49
109308,511,body,leader,237
93063,485,give,move,597
36448,22,human,defense,369
8316,143,least,type,455
83363,438,thank,dog,913
13409,172,song,if,67
79931,548,hundred,against,553
17232,372,develop,represent,382
63897,242,successful,boy,418
60864,734,police,Mr,104
149700,784,campaign,hope,800
113172,125,voice,individual,937
71701,468,part,clearly,642
40360,405,involve,show,805
32359,407,authority,recognize,232
67664,176,shoulder,fear,668
41627,354,alone,model,397
64908,361,low,feel,127
46396,133,another,charge,447
8961,316,message,concern,737
55619,264,Mr,visit,353
68667,705,talk,condition,168
148622,709,well,answer,40
64938,868,wait,member,193
144577,765,return,campaign,287
32493,672,car,somebody,712
111487,698,popular,anything,94
80726,574,four,someone,303
1849,927,bit,speak,957
132903,150,hope,issue,117
106455,25,he,over,474
54614,606,share,accept,302
15358,340,security,several,426
35584,950,particularly,effort,68
144719,915,entire,avoid,914
95668,945,beautiful,quickly,936
78251,987,administration,group,587
127337,141,recognize,matter,536
119809,206,born,everything,43
14601,288,market,national,595
20626,686,enjoy,identify,66
25986,565,eat,red,60
73034,419,degree,here,691
57261,411,high,painting,477
60597,629,again,author,850
139668,388,generation,week,921
87364,194,marriage,responsibility,501
21647,65,summer,memory,600
522,697,traditional,until,225
49032,803,around,seven,570
49024,189,until,woman,872
119544,902,plant,produce,283
99892,613,visit,hot,282
2618,818,adult,race,19
5150,632,reality,structure,746
102960,349,card,through,823
94453,106,seven,specific,194
130471,822,project,director,336
51130,119,stuff,everybody,818
130739,181,manage,common,739
73047,970,have,recent,111
67435,967,situation,worry,652
13492,289,ability,receive,341
114559,479,million,class,704
55309,292,fish,condition,531
14549,499,natural,treatment,300
74271,631,to,art,277
138094,278,type,its,461
27978,995,attack,together,54
49733,542,within,hundred,595
81264,718,allow,second,931
9496,206,tough,effect,386
148494,876,new,send,373
29958,274,evidence,herself,544
111665,553,ready,back,175
142610,598,save,nation,395
91811,312,campaign,hear,896
31967,1000,friend,agreement,348
91665,763,worry,have,587
73691,988,huge,choose,424
130597,770,run,now,578
34041,331,she,fill,430
124666,23,mention,fear,90
68522,544,more,doctor,115
41794,339,evidence,image,120
2576,837,age,look,502
84023,452,modern,event,495
21595,462,hot,shoulder,931
63881,241,listen,above,369
40085,754,government,term,759
21205,440,company,industry,30
65301,155,care,with,909
71755,7,war,try,563
145160,842,cell,beyond,82
84236,456,foot,lead,506
62817,251,this,east,755
108895,397,center,us,309
3757,274,mother,specific,514
107296,165,these,kind,134
142556,406,maintain,alone,805
22115,609,idea,prepare,673
106506,47,walk,example,934
9128,946,little,month,893
120603,394,hold,recognize,902
88979,460,music,today,841
6912,967,adult,always,897
129027,618,seat,analysis,687
26907,690,various,strong,944
46279,879,share,down,685
46472,618,miss,student,854
49467,974,herself,whose,822
77744,900,lot,film,678
44277,515,century,us,51
24672,357,relationship,fish,353
68642,99,long,want,459
105456,474,look,whose,453
134916,878,director,describe,278
21439,799,specific,nice,41
31916,270,and,history,626
12569,218,natural,seat,454
132483,513,sit,baby,762
87985,379,improve,source,891
32673,353,opportunity,long,647
79482,409,still,instead,292
126710,778,general,question,34
43941,527,meet,address,415
33763,678,true,manage,900
76681,132,response,which,44
30480,137,process,who,727
117813,154,past,another,905
26859,347,clear,study,914
19470,61,call,phone,608
20067,227,begin,soon,486
64371,351,boy,son,855
83387,626,anything,worry,179
144555,897,process,here,533
9079,522,forward,street,455
61625,718,dream,answer,278
49588,625,other,environmental,744
95286,901,share,since,255
141973,47,finally,truth,32
133580,639,form,item,264
7950,173,late,condition,46
98945,359,soldier,data,636
126607,476,affect,somebody,201
53951,843,ask,alone,983
88323,790,end,draw,154
12449,264,indeed,worry,661
99791,622,value,final,808
60849,625,talk,those,289
96394,192,important,wait,414
847,644,resource,face,543
146108,636,TV,suggest,853
112599,368,happen,bar,964
132349,970,now,process,142
122162,823,power,near,598
56164,843,avoid,its,4
17024,614,official,during,286
5857,101,suddenly,senior,961
115006,608,body,first,409
11309,297,process,per,73
135381,544,brother,data,868
13177,108,give,forward,808
54818,762,mouth,side,604
3218,591,politics,five,965
74659,989,role,series,541
149652,128,interest,media,959
15774,506,college,catch,315
15782,965,them,professional,134
16029,558,wide,partner,610
46501,314,century,half,388
146252,716,difference,friend,497
143729,179,evening,Democrat,932
64128,734,whether,effort,565
75933,153,brother,simply,334
1387,9,these,consumer,61
125743,450,interest,paper,644
100789,446,moment,prove,539
132582,720,situation,interesting,645
48574,194,movie,write,983
88914,65,perhaps,lose,539
120094,589,keep,door,833
520,953,future,say,910
109164,313,while,likely,334
33150,272,better,ball,74
11630,757,assume,ok,996
148453,694,personal,cover,876
40553,36,however,writer,98
28010,579,develop,cultural,575
8469,606,those,condition,975
52428,816,lot,lot,824
131636,635,order,summer,194
69977,660,role,attack,777
13562,398,possible,recent,393
133841,53,score,last,202
30571,403,stage,business,216
148371,850,school,energy,833
12723,310,purpose,adult,713
48709,840,various,near,210
36643,15,item,truth,65
57938,796,nice,change,278
14274,955,space,end,508
33143,910,campaign,control,768
129764,783,perform,call,49
132898,479,color,trip,858
21268,637,blue,pass,51
110445,484,health,call,973
38493,832,hospital,I,757
144019,358,gas,you,571
81771,428,win,song,496
123838,344,may,tonight,353
43441,396,loss,yourself,717
86032,870,father,enter,66
83315,469,TV,present,988
71810,126,recent,white,207
13990,728,piece,gas,281
138784,821,cultural,back,293
98539,655,thank,father,432
27822,53,begin,production,683
67089,385,leader,deal,369
109264,719,matter,community,54
129406,616,end,room,879
103431,672,very,build,340
120012,873,special,nothing,575
149311,528,major,other,860
12713,89,audience,support,91
102720,192,western,else,278
100892,851,understand,by,464
87357,713,everybody,tonight,238
72143,603,rule,science,743
4904,631,while,lot,482
109356,392,decade,leader,511
32503,543,anyone,bill,841
116465,685,investment,free,681
21466,811,office,these,10
124063,833,party,under,917
110028,117,member,such,978
121185,537,trial,prove,243
94715,444,expect,fly,102
13401,803,direction,drive,877
150346,21,it,beautiful,962
124689,5,most,nor,941
14054,143,positive,argue,552
126380,847,represent,ask,952
71369,879,record,country,522
15190,548,sound,year,81
99841,586,include,no,491
102003,314,southern,weight,803
32760,975,very,politics,919
69546,60,game,hospital,176
42977,264,also,expect,73
135880,923,eye,everyone,404
141327,370,over,along,965
80409,848,entire,say,343
142643,874,front,type,945
73405,371,crime,north,205
84279,720,second,all,680
151251,872,evening,send,926
125760,877,account,hotel,714
90209,714,build,top,674
10592,225,spend,term,212
38651,770,rise,second,683
43683,406,show,lawyer,162
140731,161,check,answer,596
92404,578,participant,hit,381
84694,1,worry,finally,221
116856,629,anything,voice,267
126125,181,especially,program,60
26521,168,within,magazine,31
106826,967,total,station,999
145433,230,finish,available,870
114279,840,middle,charge,469
36176,559,bill,conference,376
4600,747,top,spend,811
116141,533,place,candidate,255
97782,717,scene,little,1
39057,916,such,all,201
87745,782,out,air,747
70803,881,tree,less,741
91676,351,debate,find,498
83742,981,camera,develop,316
103017,641,force,learn,583
103940,471,program,rich,94
16521,321,network,truth,218
112534,356,color,present,551
78717,114,nearly,forward,620
69754,763,product,appear,784
114121,559,involve,light,332
16987,52,wrong,man,703
17304,192,once,second,53
33245,572,lay,such,571
114877,248,drive,everyone,943
26928,246,idea,chance,301
135980,935,argue,few,326
22261,728,without,other,584
6242,11,value,sense,933
90859,737,real,really,513
44755,617,now,car,69
76457,51,a,say,979
127133,676,break,hour,935
63669,160,college,ground,331
136601,311,lawyer,key,853
124733,62,while,job,122
12062,198,ten,stand,268
35476,806,agreement,meeting,660
21137,501,capital,provide,939
106709,635,huge,back,460
140478,982,likely,prevent,152
65661,877,floor,down,526
66317,207,owner,friend,115
58757,274,religious,eight,498
47296,637,policy,early,898
25063,420,risk,by,154
77210,642,test,or,389
117990,177,artist,street,808
70825,840,once,song,549
58432,241,range,according,538
20447,231,choose,several,826
66171,180,society,a,908
64119,644,might,believe,763
67531,485,drive,trip,766
147055,830,wife,member,861
111330,922,upon,project,377
25113,274,young,health,144
43956,444,best,court,584
41351,949,foreign,eye,926
110055,838,public,score,570
30559,889,second,our,339
60067,374,enough,appear,203
61152,414,beat,claim,633
141329,316,drive,development,983
146304,166,off,listen,829
97960,941,son,magazine,795
2777,80,Republican,two,189
34788,492,follow,answer,586
131302,824,financial,site,742
36323,355,wish,admit,34
108566,577,election,talk,168
76474,414,card,hear,81
112316,860,enjoy,then,803
16082,231,investment,or,662
13473,666,true,add,295
36202,932,pull,water,502
49824,825,couple,water,136
63349,788,point,after,905
98783,82,image,mention,192
134769,468,theory,test,582
33272,269,possible,their,481
143315,557,than,usually,13
128163,709,certain,job,138
46126,103,open,room,890
100850,827,most,too,706
122392,528,recognize,turn,339
31052,448,success,piece,576
115743,688,person,heart,76
79095,884,soon,itself,187
30765,714,wide,audience,61
95690,239,little,administration,237
137723,743,often,where,262
110902,997,south,behavior,986
111121,184,parent,wish,86
135115,134,policy,attention,862
102509,214,share,hit,116
14746,615,as,scientist,611
26190,488,news,policy,644
76432,372,world,close,4
146563,425,understand,collection,354
148095,5,southern,road,39
105638,890,per,knowledge,310
135684,544,every,bad,483
49225,804,senior,lawyer,752
101182,495,song,majority,811
147243,465,interest,reach,536
11507,170,give,forward,644
28167,42,involve,environmental,475
