149358,865,explain,prevent,527
148106,756,admit,both,812
114771,305,night,worker,246
53528,230,college,anyone,172
76895,663,cut,difference,418
51685,61,ahead,perhaps,236
143759,862,continue,author,127
6470,615,decide,PM,968
63306,768,full,can,293
89647,206,meeting,wide,785
57419,560,start,call,338
47717,578,work,fly,182
148036,142,rest,tend,211
91136,647,arm,central,125
137613,274,trouble,agency,601
33289,498,produce,from,237
16687,636,success,industry,932
106073,562,next,visit,569
29569,540,when,poor,537
29692,953,other,dinner,121
50460,736,current,member,110
57242,442,place,letter,95
19925,912,hold,TV,924
51523,23,grow,run,92
23348,645,if,Democrat,49
139904,596,work,discover,49
109308,511,morning,always,237
93063,485,partner,night,597
36448,22,possible,such,369
8316,143,thus,among,455
83363,438,figure,cultural,913
13409,172,deep,human,67
79931,548,join,senior,553
17232,372,town,part,382
63897,242,look,character,418
60864,734,center,evening,104
149700,784,poor,finish,800
113172,125,suddenly,outside,937
71701,468,site,design,642
40360,405,energy,contain,805
32359,407,then,teach,232
67664,176,upon,floor,668
41627,354,trip,play,397
64908,361,would,smile,127
46396,133,their,shoulder,447
8961,316,use,mouth,737
55619,264,become,wall,353
68667,705,notice,factor,168
148622,709,view,sea,40
64938,868,song,visit,193
144577,765,move,standard,287
32493,672,administration,site,712
111487,698,rich,size,94
80726,574,perhaps,type,303
1849,927,expert,police,957
132903,150,strong,late,117
106455,25,perhaps,seven,474
54614,606,land,market,302
15358,340,join,after,426
35584,950,firm,third,68
144719,915,notice,food,914
95668,945,area,environment,936
78251,987,charge,claim,587
127337,141,Democrat,rest,536
119809,206,me,particularly,43
14601,288,audience,sit,595
20626,686,way,throughout,66
25986,565,themselves,important,60
73034,419,treat,economy,691
57261,411,off,cell,477
60597,629,check,major,850
139668,388,majority,responsibility,921
87364,194,one,memory,501
21647,65,plant,customer,600
522,697,process,wide,225
49032,803,American,detail,570
49024,189,data,enough,872
119544,902,machine,perhaps,283
99892,613,court,relate,282
2618,818,daughter,thus,19
5150,632,miss,last,746
102960,349,news,despite,823
94453,106,across,year,194
130471,822,return,experience,336
51130,119,people,agreement,818
130739,181,south,him,739
73047,970,either,mother,111
67435,967,it,ground,652
13492,289,anyone,chair,341
114559,479,service,green,704
55309,292,case,cell,531
14549,499,fact,season,300
74271,631,officer,participant,277
138094,278,toward,state,461
27978,995,give,trouble,54
49733,542,protect,foot,595
81264,718,discuss,compare,931
9496,206,stage,front,386
148494,876,provide,outside,373
29958,274,hundred,generation,544
111665,553,impact,space,175
142610,598,customer,final,395
91811,312,another,few,896
31967,1000,without,television,348
91665,763,scene,while,587
73691,988,American,just,424
130597,770,ask,above,578
34041,331,decide,meet,430
124666,23,number,since,90
68522,544,piece,police,115
41794,339,strategy,set,120
2576,837,president,product,502
84023,452,man,bring,495
21595,462,avoid,message,931
63881,241,make,material,369
40085,754,child,to,759
21205,440,bill,religious,30
65301,155,future,language,909
71755,7,brother,relate,563
145160,842,tend,news,82
84236,456,old,several,506
62817,251,raise,upon,755
108895,397,garden,want,309
3757,274,remain,against,514
107296,165,land,wrong,134
142556,406,piece,risk,805
22115,609,information,political,673
106506,47,unit,chance,934
9128,946,perform,most,893
120603,394,group,take,902
88979,460,plan,past,841
6912,967,event,although,897
129027,618,class,he,687
26907,690,capital,less,944
46279,879,discover,article,685
46472,618,give,cost,854
49467,974,positive,environment,822
77744,900,kid,record,678
44277,515,experience,focus,51
24672,357,need,single,353
68642,99,individual,everyone,459
105456,474,across,up,453
134916,878,sound,walk,278
21439,799,maybe,city,41
31916,270,expect,news,626
12569,218,write,system,454
132483,513,modern,partner,762
87985,379,head,life,891
32673,353,deal,decision,647
79482,409,thing,board,292
126710,778,affect,east,34
43941,527,ball,plan,415
33763,678,key,hand,900
76681,132,or,ground,44
30480,137,look,spring,727
117813,154,radio,similar,905
26859,347,cause,son,914
19470,61,wife,kind,608
20067,227,drop,me,486
64371,351,heavy,man,855
83387,626,bill,resource,179
144555,897,similar,within,533
9079,522,again,brother,455
61625,718,whom,on,278
49588,625,claim,though,744
95286,901,deal,his,255
141973,47,reality,receive,32
133580,639,everybody,trial,264
7950,173,realize,party,46
98945,359,somebody,to,636
126607,476,service,Mrs,201
53951,843,discover,relate,983
88323,790,thing,strong,154
12449,264,on,opportunity,661
99791,622,area,bring,808
60849,625,already,body,289
96394,192,stuff,while,414
847,644,teach,level,543
146108,636,who,party,853
112599,368,consider,perhaps,964
132349,970,single,reduce,142
122162,823,describe,end,598
56164,843,claim,blood,4
17024,614,wear,how,286
5857,101,enter,occur,961
115006,608,though,head,409
11309,297,sing,because,73
135381,544,today,loss,868
13177,108,leg,same,808
54818,762,itself,side,604
3218,591,act,on,965
74659,989,plant,Mr,541
149652,128,create,moment,959
15774,506,rise,rest,315
15782,965,true,support,134
16029,558,or,writer,610
46501,314,so,sure,388
146252,716,may,himself,497
143729,179,ten,goal,932
64128,734,prevent,avoid,565
75933,153,throw,surface,334
1387,9,fall,arrive,61
125743,450,trade,get,644
100789,446,option,blue,539
132582,720,but,hot,645
48574,194,how,manage,983
88914,65,remember,audience,539
120094,589,require,themselves,833
520,953,ten,maintain,910
109164,313,out,hear,334
33150,272,environment,lawyer,74
11630,757,sense,various,996
148453,694,discussion,series,876
40553,36,always,visit,98
28010,579,foreign,pressure,575
8469,606,perform,wait,975
52428,816,religious,effort,824
131636,635,anything,experience,194
69977,660,sound,whether,777
13562,398,still,wide,393
133841,53,article,kitchen,202
30571,403,writer,carry,216
148371,850,project,item,833
12723,310,special,possible,713
48709,840,within,civil,210
36643,15,should,Mr,65
57938,796,end,all,278
14274,955,process,particular,508
33143,910,small,coach,768
129764,783,store,country,49
132898,479,leg,right,858
21268,637,political,meet,51
110445,484,industry,even,973
38493,832,theory,although,757
144019,358,politics,building,571
81771,428,future,myself,496
123838,344,accept,chair,353
43441,396,hold,suggest,717
86032,870,leave,subject,66
83315,469,her,fact,988
71810,126,listen,deep,207
13990,728,in,military,281
138784,821,happy,level,293
98539,655,reality,first,432
27822,53,place,agent,683
67089,385,local,program,369
109264,719,night,dinner,54
129406,616,purpose,discover,879
103431,672,lawyer,audience,340
120012,873,read,station,575
149311,528,without,avoid,860
12713,89,month,you,91
102720,192,hear,determine,278
100892,851,still,edge,464
87357,713,sister,course,238
72143,603,first,deal,743
4904,631,several,soon,482
109356,392,exactly,tough,511
32503,543,series,central,841
116465,685,loss,describe,681
21466,811,church,interesting,10
124063,833,law,growth,917
110028,117,them,often,978
121185,537,cell,executive,243
94715,444,trial,from,102
13401,803,spend,debate,877
150346,21,natural,against,962
124689,5,various,land,941
14054,143,of,western,552
126380,847,send,defense,952
71369,879,billion,special,522
15190,548,but,reality,81
99841,586,sign,center,491
102003,314,reason,baby,803
32760,975,since,front,919
69546,60,measure,current,176
42977,264,stage,build,73
135880,923,on,thousand,404
141327,370,day,medical,965
80409,848,since,effect,343
142643,874,base,try,945
73405,371,coach,suddenly,205
84279,720,over,natural,680
151251,872,leg,choose,926
125760,877,town,before,714
90209,714,nation,would,674
10592,225,minute,people,212
38651,770,effort,democratic,683
43683,406,wide,claim,162
140731,161,question,standard,596
92404,578,his,region,381
84694,1,similar,send,221
116856,629,as,process,267
126125,181,accept,article,60
26521,168,movie,over,31
106826,967,tree,decide,999
145433,230,executive,course,870
114279,840,share,meeting,469
36176,559,economy,us,376
4600,747,happen,rule,811
116141,533,everybody,perform,255
97782,717,method,close,1
39057,916,system,call,201
87745,782,never,movie,747
70803,881,information,industry,741
91676,351,detail,listen,498
83742,981,trouble,street,316
103017,641,rich,instead,583
103940,471,guess,bank,94
16521,321,stuff,suggest,218
112534,356,teacher,beat,551
78717,114,care,provide,620
69754,763,against,appear,784
114121,559,early,fill,332
16987,52,include,require,703
17304,192,open,down,53
33245,572,deep,wish,571
114877,248,entire,outside,943
26928,246,little,nearly,301
135980,935,music,fly,326
22261,728,least,sound,584
6242,11,someone,term,933
90859,737,manager,happy,513
44755,617,century,market,69
76457,51,item,line,979
127133,676,from,top,935
63669,160,suffer,foreign,331
136601,311,despite,dinner,853
124733,62,join,trouble,122
12062,198,cut,back,268
35476,806,event,sense,660
21137,501,seek,life,939
106709,635,most,teacher,460
140478,982,third,guy,152
65661,877,even,develop,526
66317,207,think,fine,115
58757,274,mean,try,498
47296,637,magazine,discussion,898
25063,420,meeting,pull,154
77210,642,over,skin,389
117990,177,might,worker,808
70825,840,too,budget,549
58432,241,country,analysis,538
20447,231,show,lead,826
66171,180,pressure,thank,908
64119,644,film,health,763
67531,485,hotel,nearly,766
147055,830,scientist,himself,861
111330,922,ball,after,377
25113,274,they,offer,144
43956,444,animal,garden,584
41351,949,wife,thing,926
110055,838,agree,statement,570
30559,889,later,first,339
60067,374,buy,subject,203
61152,414,environment,first,633
141329,316,teacher,new,983
146304,166,relationship,voice,829
97960,941,school,respond,795
2777,80,power,common,189
34788,492,discuss,break,586
131302,824,report,still,742
36323,355,thus,understand,34
108566,577,action,project,168
76474,414,child,inside,81
112316,860,west,type,803
16082,231,full,computer,662
13473,666,agree,eat,295
36202,932,data,our,502
49824,825,daughter,page,136
63349,788,officer,fund,905
98783,82,edge,society,192
134769,468,wife,season,582
33272,269,direction,special,481
143315,557,ten,project,13
128163,709,middle,customer,138
46126,103,board,statement,890
100850,827,benefit,source,706
122392,528,Mr,school,339
31052,448,during,street,576
115743,688,factor,compare,76
79095,884,offer,enjoy,187
30765,714,artist,every,61
95690,239,pattern,true,237
137723,743,movement,sound,262
110902,997,leg,entire,986
111121,184,international,likely,86
135115,134,according,task,862
102509,214,phone,hospital,116
14746,615,crime,house,611
26190,488,choose,himself,644
76432,372,school,very,4
146563,425,information,community,354
148095,5,day,watch,39
105638,890,education,teach,310
135684,544,account,point,483
49225,804,final,military,752
101182,495,new,every,811
147243,465,floor,her,536
11507,170,ball,opportunity,644
28167,42,experience,though,475
