33811,66,effect,option,420
64702,235,spend,cup,686
79631,19,above,trip,554
45335,126,either,store,180
121772,82,later,look,745
69363,131,free,best,528
34297,197,station,approach,869
45398,558,continue,particularly,922
132223,878,college,build,388
134201,911,degree,eye,922
138268,396,door,perform,742
76252,545,doctor,without,112
34604,826,almost,end,556
85176,344,with,third,352
146139,815,deal,white,546
66344,55,over,find,651
7840,582,section,late,673
30715,537,specific,source,746
138040,766,area,modern,802
115752,301,method,fact,351
129428,317,foot,better,328
142209,288,among,street,743
72738,448,community,seek,427
35061,35,rock,exist,696
115415,132,ago,few,155
81991,302,develop,current,596
79603,42,support,when,124
6705,926,write,best,401
54242,88,ball,never,554
39546,619,compare,reach,386
105684,722,may,your,938
102774,376,return,must,494
147891,211,type,others,214
28757,185,interview,me,316
42834,372,memory,cover,121
116445,297,north,recognize,792
123101,36,social,consider,966
109556,566,yet,summer,95
53898,171,receive,language,67
49608,780,theory,personal,106
146095,367,material,throughout,2
99242,577,hotel,table,387
149691,155,argue,need,689
146191,180,sport,dinner,605
102457,949,support,affect,394
55152,809,toward,so,610
9728,441,race,loss,11
79642,843,decade,owner,402
96485,765,structure,other,768
62854,840,much,claim,956
100626,381,base,head,902
118082,452,her,carry,294
51617,16,mother,certainly,722
46367,407,present,protect,413
110319,656,wish,life,797
136832,332,before,property,127
133728,88,although,physical,260
147148,865,reality,community,525
87765,517,huge,less,125
147646,938,price,recent,495
127100,787,big,near,157
43664,144,your,prove,284
90567,172,mean,else,634
63806,541,someone,thought,324
92999,740,particularly,expect,241
68058,40,hold,significant,445
57391,899,subject,Democrat,707
7741,503,bad,business,61
81142,199,small,manager,775
95573,579,value,military,245
98400,645,as,strong,722
39161,73,direction,food,321
99976,777,store,short,493
100079,340,writer,performance,502
79374,170,bar,region,677
106747,715,very,financial,680
126132,509,beyond,beat,779
66587,141,west,let,440
59113,84,never,star,710
135202,598,piece,company,251
7494,313,media,need,194
31229,281,sort,campaign,286
108664,872,keep,parent,1
80486,922,evening,society,922
82885,7,machine,understand,625
132502,293,apply,rest,365
77202,105,remember,particular,598
23848,677,he,surface,642
18156,683,same,consider,957
130068,440,leg,set,624
58706,966,door,continue,548
102080,407,able,participant,604
132753,775,other,agreement,352
83775,596,civil,whose,936
114418,285,series,move,356
4853,224,two,grow,769
56959,493,human,lot,932
106837,931,either,safe,421
81033,665,drive,us,56
86511,982,event,million,709
89560,217,we,tough,334
144270,577,product,low,604
75589,303,poor,list,509
113342,279,care,remain,364
122157,941,stage,policy,371
133315,401,point,stay,327
86711,163,those,rich,978
12259,746,government,red,108
73054,992,build,paper,521
16290,998,bag,idea,420
63488,912,purpose,political,243
18419,130,happy,door,934
66724,839,interest,there,581
54802,759,trouble,deal,769
133796,222,decade,and,958
28694,930,home,small,680
58921,963,require,majority,409
66445,372,religious,often,147
29222,1,with,last,987
4336,922,into,option,923
46619,323,though,stage,312
1318,104,degree,rather,97
34080,351,rate,season,822
62171,543,assume,international,26
135535,363,morning,speech,877
106616,553,least,amount,259
68835,912,pass,expect,33
60454,183,cup,similar,345
65462,81,discussion,particular,76
65685,477,maintain,usually,23
140155,776,finally,responsibility,969
138725,914,prove,sometimes,287
118398,871,day,live,347
85130,701,all,detail,451
116380,996,their,either,360
127428,437,guy,Mrs,394
51175,866,or,himself,72
17525,573,score,marriage,370
11071,888,power,explain,929
22062,546,important,beyond,786
89942,418,drop,require,449
64470,391,democratic,life,502
136811,927,race,human,787
59865,399,increase,house,881
19141,591,owner,over,381
70474,416,man,sense,523
10636,365,eye,two,501
43854,525,doctor,side,52
68085,359,hundred,road,595
38251,401,culture,seek,956
82078,501,color,great,979
45379,164,act,even,819
20586,740,present,letter,800
113201,588,first,onto,60
150339,480,democratic,red,188
145505,765,wind,challenge,364
35811,609,really,join,852
136773,892,bit,mission,222
2532,349,vote,source,963
39172,899,quickly,yes,178
323,513,strong,natural,543
62776,661,risk,fight,316
139933,432,or,cold,425
77641,260,area,them,3
71093,138,hear,the,316
71395,973,news,under,727
48953,905,member,break,781
72895,974,support,individual,364
140975,483,many,time,993
135832,265,down,provide,702
71423,361,activity,you,276
108545,719,technology,me,508
56965,887,his,far,358
129664,1000,believe,decision,186
107640,201,small,expert,86
78322,685,prove,number,403
97550,606,local,family,775
113583,408,well,student,917
17903,855,car,report,570
35909,561,whether,let,720
97795,423,agreement,education,939
132056,166,others,they,409
131271,896,particular,movie,355
43015,204,evidence,black,401
41120,879,professor,positive,483
48828,400,gas,control,386
126748,6,perform,husband,963
3278,152,Congress,to,578
58823,826,kid,break,1000
50107,552,single,age,859
147873,598,plan,rate,773
99254,182,each,purpose,905
30033,394,consider,debate,274
87272,657,listen,marriage,869
140687,720,box,day,728
20241,720,with,artist,306
55644,781,test,history,267
30091,425,for,leave,582
100648,112,project,treat,739
122713,737,air,whom,606
81190,650,live,investment,887
28295,738,whether,executive,883
53069,297,exist,choose,409
147491,641,others,head,86
116475,33,eight,during,175
12102,501,head,throw,659
103932,235,billion,news,167
103066,609,former,name,613
112172,592,break,hotel,82
81351,588,expect,main,496
56212,369,physical,follow,989
91730,23,politics,experience,501
52669,300,behind,go,353
119333,409,election,country,666
134574,5,everybody,meet,428
128528,909,all,step,500
118626,503,security,offer,93
150048,896,middle,song,42
66132,523,old,reason,613
47598,817,everybody,recognize,379
65009,992,set,spend,553
5777,897,store,security,273
121821,821,purpose,toward,829
91597,403,off,add,43
129050,150,daughter,program,792
150099,704,own,recent,104
141851,840,star,difference,966
150815,239,Congress,serve,627
13823,335,full,lead,706
144127,98,single,growth,176
66475,380,along,hand,215
117150,287,voice,almost,523
58118,197,everybody,fall,993
127021,95,benefit,floor,403
141996,528,run,relationship,583
43914,405,authority,large,396
99338,588,clear,very,446
90044,459,fall,big,197
10810,166,line,hope,996
18703,559,ask,game,871
63506,827,day,turn,727
53011,541,discover,whom,379
47918,567,serve,forget,228
120889,213,bring,garden,246
129224,842,that,nation,127
119331,386,nice,head,291
83977,593,most,card,300
100072,654,approach,continue,33
140616,934,miss,back,904
121839,340,though,meeting,694
9340,128,can,couple,731
26093,859,among,several,202
96450,456,natural,full,772
128769,40,civil,person,607
25672,594,election,notice,671
45543,316,about,federal,807
144591,304,politics,stage,296
123942,557,tend,west,528
61974,318,whatever,fire,700
134401,162,admit,least,831
143633,414,loss,factor,12
81081,742,road,necessary,528
143625,591,seat,seem,228
15584,119,single,when,706
60367,455,hair,movement,841
145673,536,at,security,303
57145,861,professor,collection,294
66127,259,safe,discover,653
146028,702,indeed,role,44
149931,471,respond,style,340
135973,973,project,piece,410
54635,317,service,half,130
129331,446,yourself,assume,292
120060,605,within,discuss,617
87229,323,safe,exactly,68
20251,352,their,politics,949
135664,762,heart,should,168
124466,747,too,any,530
84012,448,TV,age,924
127580,464,head,audience,654
125120,857,social,decide,191
111807,658,beyond,window,192
42716,253,bad,bring,888
7951,777,fill,against,246
60989,147,machine,baby,109
111286,907,effect,debate,228
124353,119,hand,letter,8
138162,476,technology,wait,223
48294,238,see,hospital,25
40856,613,base,figure,188
112405,866,hospital,clearly,164
71303,97,drive,free,932
40050,494,room,alone,182
52608,879,mouth,son,145
16492,166,letter,head,698
149559,632,fact,over,303
17143,444,interview,four,590
126838,142,building,fear,973
21751,850,piece,major,217
82258,819,when,or,950
62840,799,not,material,726
150622,283,chance,process,486
62507,710,tonight,strong,111
53930,361,society,ask,603
6646,241,recently,page,872
24265,225,all,part,519
78537,68,who,rate,308
137458,28,actually,film,545
125239,802,kitchen,threat,446
88276,542,real,size,448
136429,220,money,actually,816
70017,501,modern,sea,152
146805,880,standard,should,96
18888,243,education,specific,248
114060,17,which,around,603
60978,641,design,the,854
46344,381,politics,thank,54
127806,671,head,school,906
34317,168,live,agency,598
143459,530,consider,baby,787
71701,679,allow,out,71
33985,182,its,mission,244
939,490,usually,specific,993
157,612,red,become,398
80770,78,know,type,824
57247,494,fact,rise,729
125634,968,main,over,901
18012,42,voice,cover,191
75673,761,already,campaign,346
108313,320,event,ball,379
75611,787,religious,stand,708
114321,946,land,election,207
124869,737,record,might,385
86028,588,blood,something,748
124529,292,finally,this,383
149987,138,carry,decide,130
93705,440,machine,factor,488
130408,246,lose,leader,748
88363,376,near,early,584
77795,33,society,board,87
123791,490,need,main,294
135288,253,father,model,756
123062,478,offer,speech,885
108384,79,region,move,912
109472,534,appear,ten,5
91332,432,meet,model,118
6044,208,white,fear,277
65115,333,generation,economy,882
145596,630,miss,voice,358
68858,321,exactly,husband,168
38368,389,drug,guess,911
80176,155,baby,successful,895
36469,354,theory,such,922
50626,206,prepare,whether,934
117944,165,partner,hand,206
116095,990,board,public,912
60509,481,example,begin,971
38980,66,hold,security,979
139643,997,store,boy,398
143450,666,executive,third,274
48144,44,view,material,528
40707,285,physical,since,727
6651,716,include,employee,687
59702,366,song,month,791
98953,294,bad,involve,866
89494,380,cell,cell,938
53481,278,decide,question,876
8944,296,everybody,keep,337
26165,397,member,matter,420
36706,907,account,minute,506
89414,439,unit,ability,164
123022,849,myself,score,569
105436,607,statement,car,227
9535,882,success,magazine,369
115818,243,thus,often,116
100006,109,put,provide,850
147124,333,focus,sea,398
67969,135,color,decision,711
117754,836,foot,recent,199
133880,644,include,difficult,195
102687,215,drop,buy,59
65913,20,visit,within,76
36498,451,policy,up,35
146349,213,organization,television,419
766,579,stuff,majority,961
11236,481,best,growth,211
103464,415,country,guess,341
106460,98,under,can,166
22113,770,customer,describe,447
72691,898,country,blood,469
55141,924,eye,safe,187
83000,57,wall,social,158
9930,388,amount,keep,672
14240,366,agreement,allow,130
10430,451,sense,argue,554
132894,627,finish,we,241
117650,644,deep,early,363
148630,291,describe,discussion,955
124658,126,among,ask,7
102297,864,artist,operation,176
48501,941,population,rich,521
65150,226,fund,especially,648
10573,202,teacher,remember,355
140516,752,product,fine,202
128027,567,play,expert,604
37258,795,single,buy,125
8029,71,not,add,612
119456,993,activity,forward,707
2532,767,city,home,992
82000,959,project,wonder,951
105121,225,her,statement,225
68585,33,couple,professor,635
2446,60,cause,fight,217
118841,722,road,management,954
26921,77,instead,mouth,602
101685,31,eye,at,815
125852,124,approach,rule,455
75587,627,man,one,64
81412,553,enjoy,plan,421
123513,635,stuff,put,12
69596,647,clearly,future,511
12484,390,sound,detail,277
42218,586,arm,community,412
14241,727,price,mission,314
111274,56,mind,someone,998
133814,839,year,surface,62
28045,757,service,race,617
51583,665,identify,staff,588
95344,703,house,arrive,838
67951,363,wonder,maintain,212
103779,681,them,culture,801
139383,38,himself,police,85
104988,742,religious,participant,880
23350,732,television,material,890
74839,802,test,need,990
78203,825,interesting,network,663
70205,495,yet,society,654
70871,955,from,who,959
44270,293,side,manage,931
7593,666,note,marriage,759
82798,607,name,film,513
42690,602,significant,assume,848
97011,689,may,resource,864
8977,518,risk,sign,322
143261,863,two,themselves,10
78133,715,when,identify,420
106757,698,far,could,943
16705,950,suddenly,world,956
106771,429,break,interesting,759
64303,553,campaign,computer,365
22217,557,toward,leader,322
104552,824,draw,activity,393
84012,492,response,wait,518
33730,920,field,out,547
2315,39,want,analysis,988
11035,292,within,own,412
116529,121,everyone,quite,315
58419,539,item,lawyer,144
49563,958,environment,cultural,708
84704,762,fall,find,103
19753,640,public,age,509
117236,454,blood,return,82
142667,220,police,movie,691
36843,767,carry,when,14
40909,182,free,so,876
76489,21,admit,cost,678
66630,824,none,argue,165
72710,365,vote,painting,714
146227,607,pass,act,64
77383,115,top,very,192
65097,367,before,entire,820
120298,784,per,him,991
88643,392,off,beat,205
81257,37,statement,explain,976
4754,532,area,billion,984
15332,471,recognize,sport,483
81346,194,PM,exist,808
147200,122,hot,step,629
9400,216,bag,himself,754
53040,473,because,analysis,478
27330,401,for,continue,930
22923,933,lose,their,797
84796,4,language,color,389
88833,279,need,seem,204
143340,389,us,letter,958
74606,997,pass,south,263
119678,533,unit,different,421
138312,115,room,sing,437
118862,331,down,discussion,783
81003,697,performance,mouth,984
117556,164,red,rich,540
13066,845,million,green,253
86787,132,country,leader,926
3224,400,since,president,599
64444,549,the,plant,713
109635,682,tree,really,142
59473,366,central,security,614
54825,917,positive,their,55
41149,116,husband,institution,118
125574,398,every,compare,101
63956,303,star,soon,487
84925,159,when,improve,511
51192,260,study,inside,421
113354,449,available,right,970
53729,955,system,year,228
80979,363,run,set,573
88775,219,down,our,899
77155,143,air,leg,90
120305,172,race,act,478
45213,737,free,probably,50
143754,890,require,professor,84
136087,304,choose,suggest,254
88199,430,western,do,376
118743,154,option,child,717
22526,382,young,dream,308
90779,770,quickly,anyone,732
93679,242,person,Democrat,399
25807,330,week,order,645
25272,142,Mrs,sport,264
129543,948,time,style,797
46084,731,simple,your,332
30641,15,operation,week,229
113018,69,evening,local,2
49104,112,loss,civil,817
71524,534,bank,morning,497
46492,34,suffer,policy,565
134299,375,already,everyone,667
118593,25,him,Democrat,964
64284,465,drop,clearly,733
75344,93,physical,color,918
9694,909,sometimes,several,635
37242,739,trade,beyond,946
24985,712,available,fly,11
42859,372,last,probably,141
14253,183,yeah,old,90
135704,969,lay,music,54
21812,707,figure,interest,693
41952,472,simple,service,406
16499,12,everybody,wish,110
44354,356,each,cell,768
127685,696,kind,whole,667
9631,449,security,man,29
76462,585,anyone,item,897
140772,213,least,story,467
34455,92,call,long,899
6307,401,space,arm,469
106119,402,manager,she,915
19321,763,each,make,304
113079,952,color,fill,793
41140,279,account,argue,816
20390,582,girl,choice,52
53349,198,share,theory,712
136018,172,body,political,663
7403,364,environmental,possible,940
56324,237,note,painting,755
87474,116,easy,door,452
137606,176,worker,cultural,571
115839,914,current,design,427
19578,997,girl,pay,114
149358,865,item,sea,527
148106,756,peace,build,812
114771,305,manage,order,246
53528,230,gun,maintain,172
76895,663,house,seat,418
51685,61,room,possible,236
143759,862,growth,per,127
6470,615,grow,organization,968
63306,768,reveal,I,293
89647,206,teach,movement,785
57419,560,line,fly,338
47717,578,cultural,form,182
148036,142,throw,low,211
91136,647,almost,space,125
137613,274,lot,someone,601
33289,498,could,senior,237
16687,636,drop,service,932
106073,562,fire,tonight,569
29569,540,himself,TV,537
29692,953,because,daughter,121
50460,736,media,out,110
57242,442,close,international,95
19925,912,understand,career,924
51523,23,arm,improve,92
23348,645,trouble,another,49
139904,596,year,score,49
109308,511,important,understand,237
93063,485,side,campaign,597
36448,22,side,any,369
8316,143,author,responsibility,455
83363,438,loss,ground,913
13409,172,company,thus,67
79931,548,pattern,series,553
17232,372,key,anyone,382
63897,242,environmental,cultural,418
60864,734,key,whom,104
149700,784,life,argue,800
113172,125,public,reduce,937
71701,468,maybe,type,642
40360,405,live,someone,805
32359,407,anything,change,232
67664,176,face,director,668
41627,354,fine,sometimes,397
64908,361,activity,century,127
46396,133,executive,maintain,447
8961,316,two,size,737
55619,264,really,decision,353
68667,705,above,morning,168
148622,709,various,be,40
64938,868,central,second,193
144577,765,move,performance,287
32493,672,heavy,treat,712
111487,698,surface,past,94
80726,574,or,movie,303
1849,927,light,mother,957
132903,150,certain,total,117
106455,25,spend,increase,474
54614,606,animal,worry,302
15358,340,third,beautiful,426
35584,950,animal,career,68
144719,915,voice,election,914
95668,945,but,approach,936
78251,987,big,call,587
127337,141,many,child,536
119809,206,ball,tend,43
14601,288,production,ago,595
20626,686,real,mouth,66
25986,565,court,force,60
73034,419,west,story,691
57261,411,Mrs,place,477
60597,629,become,cup,850
139668,388,story,or,921
87364,194,indicate,seven,501
21647,65,administration,son,600
522,697,itself,sell,225
49032,803,both,involve,570
49024,189,contain,recently,872
119544,902,service,nature,283
99892,613,remember,reason,282
2618,818,site,nature,19
5150,632,throughout,which,746
102960,349,media,energy,823
94453,106,throw,case,194
130471,822,information,ready,336
51130,119,sure,entire,818
130739,181,big,interest,739
73047,970,business,sport,111
67435,967,do,financial,652
13492,289,total,impact,341
114559,479,forget,support,704
55309,292,always,issue,531
14549,499,sell,start,300
74271,631,recognize,beat,277
138094,278,charge,church,461
27978,995,government,station,54
49733,542,night,ever,595
81264,718,situation,stage,931
9496,206,chance,consumer,386
148494,876,range,his,373
29958,274,suffer,car,544
111665,553,world,international,175
142610,598,treatment,note,395
91811,312,business,happy,896
31967,1000,radio,growth,348
91665,763,herself,hundred,587
73691,988,participant,word,424
130597,770,seek,serious,578
34041,331,film,ground,430
124666,23,tough,especially,90
68522,544,themselves,now,115
41794,339,garden,key,120
2576,837,scene,citizen,502
84023,452,cut,among,495
21595,462,magazine,area,931
63881,241,necessary,ahead,369
40085,754,age,several,759
21205,440,approach,party,30
65301,155,forward,far,909
71755,7,us,short,563
145160,842,goal,oil,82
84236,456,often,social,506
62817,251,any,yeah,755
108895,397,cell,easy,309
3757,274,design,score,514
107296,165,our,put,134
142556,406,two,hit,805
22115,609,discussion,save,673
106506,47,but,attention,934
9128,946,push,evidence,893
120603,394,short,Democrat,902
88979,460,try,her,841
6912,967,really,service,897
129027,618,approach,read,687
26907,690,level,design,944
46279,879,include,prevent,685
46472,618,close,shoulder,854
49467,974,actually,eat,822
77744,900,on,two,678
44277,515,drop,program,51
24672,357,treat,check,353
68642,99,culture,set,459
105456,474,prepare,anyone,453
134916,878,movement,wear,278
21439,799,game,care,41
31916,270,tonight,perform,626
12569,218,style,southern,454
132483,513,sort,paper,762
87985,379,effort,small,891
32673,353,fund,pretty,647
79482,409,ability,protect,292
126710,778,dog,field,34
43941,527,gas,event,415
33763,678,sort,lot,900
76681,132,have,yeah,44
30480,137,year,score,727
117813,154,world,ball,905
26859,347,student,vote,914
19470,61,real,off,608
20067,227,individual,many,486
64371,351,million,speak,855
83387,626,industry,option,179
144555,897,writer,instead,533
9079,522,large,cup,455
61625,718,stuff,ball,278
49588,625,speak,option,744
95286,901,part,study,255
141973,47,phone,together,32
133580,639,agency,behind,264
7950,173,direction,those,46
98945,359,friend,PM,636
126607,476,hand,offer,201
53951,843,school,describe,983
88323,790,thing,letter,154
12449,264,four,heart,661
99791,622,again,economic,808
60849,625,even,me,289
96394,192,three,move,414
847,644,fill,own,543
146108,636,catch,case,853
112599,368,often,well,964
132349,970,today,day,142
122162,823,police,we,598
56164,843,hear,different,4
17024,614,might,dark,286
5857,101,manage,fast,961
115006,608,show,interesting,409
11309,297,new,option,73
135381,544,defense,that,868
13177,108,hospital,significant,808
54818,762,name,test,604
3218,591,brother,until,965
74659,989,talk,perform,541
149652,128,state,thank,959
15774,506,heavy,together,315
15782,965,child,decision,134
16029,558,father,happen,610
46501,314,film,work,388
146252,716,series,experience,497
143729,179,should,strong,932
64128,734,already,population,565
75933,153,able,tonight,334
1387,9,recent,cultural,61
125743,450,real,adult,644
100789,446,tell,possible,539
132582,720,certain,story,645
48574,194,they,religious,983
88914,65,not,matter,539
120094,589,guess,college,833
520,953,trial,record,910
109164,313,own,product,334
33150,272,direction,culture,74
11630,757,practice,five,996
148453,694,civil,station,876
40553,36,wide,would,98
28010,579,current,effort,575
8469,606,everyone,force,975
52428,816,up,short,824
131636,635,crime,defense,194
69977,660,share,less,777
13562,398,leader,section,393
133841,53,outside,perhaps,202
30571,403,yet,first,216
148371,850,first,through,833
12723,310,cost,start,713
48709,840,husband,business,210
36643,15,south,leader,65
57938,796,week,as,278
14274,955,Democrat,hotel,508
33143,910,choose,whatever,768
129764,783,popular,hold,49
132898,479,now,admit,858
21268,637,left,first,51
110445,484,detail,arm,973
38493,832,bring,cell,757
144019,358,century,table,571
81771,428,professional,prevent,496
123838,344,let,middle,353
43441,396,wrong,statement,717
86032,870,garden,step,66
83315,469,trip,option,988
71810,126,international,each,207
13990,728,easy,step,281
138784,821,contain,reflect,293
98539,655,speech,executive,432
27822,53,have,plan,683
67089,385,sense,idea,369
109264,719,country,doctor,54
129406,616,study,reduce,879
103431,672,wait,eye,340
120012,873,woman,forward,575
149311,528,knowledge,land,860
12713,89,month,happy,91
102720,192,factor,government,278
100892,851,society,main,464
87357,713,social,consumer,238
72143,603,put,dark,743
4904,631,election,next,482
109356,392,bill,to,511
32503,543,box,ago,841
116465,685,car,this,681
21466,811,individual,wear,10
124063,833,enter,hard,917
110028,117,same,tax,978
121185,537,performance,young,243
94715,444,hair,practice,102
13401,803,by,this,877
150346,21,although,seat,962
124689,5,bank,name,941
14054,143,affect,fact,552
126380,847,door,into,952
71369,879,say,training,522
15190,548,daughter,music,81
99841,586,financial,and,491
102003,314,special,result,803
32760,975,work,skill,919
69546,60,remain,court,176
42977,264,wear,whole,73
135880,923,fine,quite,404
141327,370,dog,meeting,965
80409,848,card,hundred,343
142643,874,police,big,945
73405,371,control,dark,205
84279,720,voice,her,680
151251,872,set,add,926
125760,877,address,consumer,714
90209,714,describe,drive,674
10592,225,especially,sell,212
38651,770,across,set,683
43683,406,road,answer,162
140731,161,network,institution,596
92404,578,fill,approach,381
84694,1,office,international,221
116856,629,wish,prevent,267
126125,181,action,because,60
26521,168,truth,debate,31
106826,967,study,drug,999
145433,230,including,myself,870
114279,840,soon,car,469
36176,559,indeed,which,376
4600,747,officer,late,811
116141,533,nearly,energy,255
97782,717,role,rock,1
39057,916,owner,grow,201
87745,782,itself,Mrs,747
70803,881,lose,cell,741
91676,351,carry,mission,498
83742,981,miss,similar,316
103017,641,everybody,best,583
103940,471,condition,some,94
16521,321,street,speech,218
112534,356,continue,heart,551
78717,114,likely,memory,620
69754,763,range,perform,784
114121,559,record,operation,332
16987,52,sign,game,703
17304,192,manager,product,53
33245,572,sister,down,571
114877,248,leader,go,943
26928,246,standard,another,301
135980,935,pay,rich,326
22261,728,strong,another,584
6242,11,another,conference,933
90859,737,health,dark,513
44755,617,cut,town,69
76457,51,should,necessary,979
127133,676,whatever,evidence,935
63669,160,high,become,331
136601,311,hospital,senior,853
124733,62,theory,situation,122
12062,198,use,sure,268
35476,806,standard,over,660
21137,501,game,ago,939
106709,635,star,education,460
140478,982,ahead,edge,152
65661,877,the,make,526
66317,207,near,business,115
58757,274,effort,over,498
47296,637,light,fly,898
25063,420,size,instead,154
77210,642,economic,must,389
117990,177,management,after,808
70825,840,front,field,549
58432,241,study,team,538
20447,231,top,or,826
66171,180,skin,rule,908
64119,644,room,able,763
67531,485,character,hotel,766
147055,830,sign,table,861
111330,922,camera,left,377
25113,274,them,another,144
43956,444,head,its,584
41351,949,compare,standard,926
110055,838,space,show,570
30559,889,itself,course,339
60067,374,wife,individual,203
61152,414,sense,technology,633
141329,316,organization,sing,983
146304,166,usually,between,829
97960,941,from,economy,795
2777,80,study,myself,189
34788,492,national,without,586
131302,824,especially,pick,742
36323,355,production,case,34
108566,577,collection,room,168
76474,414,fill,institution,81
112316,860,key,sea,803
16082,231,bar,once,662
13473,666,increase,business,295
36202,932,per,firm,502
49824,825,military,least,136
63349,788,military,lot,905
98783,82,all,training,192
134769,468,style,notice,582
33272,269,ahead,attack,481
143315,557,daughter,language,13
128163,709,manage,staff,138
46126,103,actually,charge,890
100850,827,if,after,706
122392,528,series,space,339
31052,448,treatment,difference,576
115743,688,price,go,76
79095,884,apply,argue,187
30765,714,serious,seek,61
95690,239,yard,general,237
137723,743,travel,religious,262
110902,997,matter,success,986
111121,184,audience,action,86
135115,134,young,our,862
102509,214,herself,difference,116
14746,615,expect,would,611
26190,488,during,time,644
76432,372,her,spring,4
146563,425,understand,direction,354
148095,5,serious,themselves,39
105638,890,tonight,body,310
135684,544,recently,process,483
49225,804,car,coach,752
101182,495,discussion,event,811
147243,465,still,call,536
11507,170,now,poor,644
28167,42,despite,him,475
