50861,3406
84115,3457
103832,2340
19135,2674
3734,3568
113829,3784
106787,3738
120724,2330
40795,656
11997,855
88879,3910
79441,2922
46837,3891
87487,2743
132438,2514
100742,1372
3120,3247
33659,3415
4515,830
39292,2793
83166,4141
34617,3543
107600,2193
131047,318
20273,2818
129802,283
2984,2347
97394,472
52420,3193
33067,343
44234,3109
132460,462
42179,4286
50995,2987
9464,1190
145673,671
84319,1332
124827,1554
125974,2600
5086,3091
31432,475
122809,1174
129014,1500
36913,1033
56827,2172
38940,3901
51418,950
83664,2291
52909,4285
126815,3643
48398,1014
69444,3636
117715,26
87025,1519
40911,2206
87633,3362
35762,1183
35862,2859
68637,1023
20085,1124
108772,280
123836,1409
57143,773
73897,1759
145937,3307
12432,2915
40009,2571
101099,272
40214,1125
119832,1693
102690,2015
63563,3918
36783,493
93568,2764
137142,2840
120520,2410
9117,816
20588,2583
56207,403
42807,1343
96935,4317
14478,988
34739,3783
71477,1184
142318,17
62017,2515
15305,3916
39879,1304
121476,843
88049,2364
127555,2172
68032,3563
45360,128
58328,571
27211,2319
29412,1392
90725,1024
148956,1025
133669,4190
42772,1729
41232,3563
87161,3787
107930,4287
61527,2233
35033,1057
61473,357
117506,231
137690,3997
86781,2035
83836,3334
119068,4203
53920,3827
54400,3256
125795,363
99446,61
114072,3803
87958,3070
142136,3085
90455,117
142854,2842
73864,687
56485,3698
124670,4004
112747,224
38989,7
74868,1258
60301,397
125146,2606
64619,4189
76330,1419
109860,2584
78332,4093
89228,3411
103905,2853
126700,199
12223,227
28717,1027
149310,3552
3699,2095
136663,747
25673,3652
20076,980
113904,1017
142510,2323
58906,1692
954,1305
120154,700
146293,4138
87139,3767
87096,613
99590,3362
141739,3910
35763,4095
35931,1312
19087,2819
17240,2337
21480,3488
147072,2527
122253,1417
145127,1689
5076,1811
48226,1400
34297,296
76373,3632
32332,2729
12385,1738
114727,2077
111290,3680
82575,400
104331,1995
5173,714
44562,101
68617,3914
112572,2545
150882,189
21845,4156
91679,2790
68729,1888
38754,1907
57327,3655
149974,4253
18465,971
67690,27
15017,3341
109236,2698
140833,3133
18630,679
44865,1217
6619,1032
48555,2777
80634,1053
64878,2138
58131,2672
1030,516
123598,1297
22109,2492
109709,293
68346,3267
72631,3897
70167,1124
4635,3643
90643,560
8464,2928
111091,2721
147145,1219
66647,2937
61142,182
96778,1115
19236,3083
14902,4090
110451,1066
36689,3476
2001,1555
1670,2302
88403,1276
100393,1653
39022,1688
68746,2919
82107,2069
136265,1405
106046,1596
91456,1736
32594,1858
6524,3874
81685,186
39667,2136
20666,3170
36921,380
19187,1143
62321,2462
23005,174
109460,4205
114481,894
68478,198
80276,3409
118384,1202
20848,1935
96439,2532
79436,4240
8535,1230
147960,2480
113716,2630
10662,2135
15824,61
62162,76
18739,1770
16794,1982
89981,446
75516,2597
83931,1190
40783,1982
10531,3175
132764,2467
43361,2606
17179,3937
62785,1774
40714,813
45620,115
36340,2895
104727,3646
7639,1446
12296,1008
2545,602
43961,2864
126548,618
86496,175
138758,1653
25260,3057
148297,3029
79093,1974
10711,2584
31982,2920
53318,4209
51272,953
45477,3370
129390,1246
132316,4256
150837,2730
93210,2150
132307,75
67913,4294
124817,649
140467,1738
128729,2459
73246,3451
128533,728
94471,1612
35708,3667
76785,162
55372,3950
110352,1158
284,3161
125602,1914
73389,1656
99320,3137
57775,3477
132360,3745
120527,1662
38831,1644
52842,3181
98030,4318
122452,3487
99751,103
121383,3966
116377,3068
45011,3896
147369,1250
128408,2303
23426,2618
103830,3314
95183,138
127757,2200
101705,3800
123093,1392
44289,2822
70896,474
126020,3274
37193,690
21238,3588
109283,3153
133865,1385
9973,3160
89814,952
116286,58
8947,4298
37443,2892
35276,1943
39057,2777
99400,2810
124044,3588
126030,582
11766,89
147247,3018
112799,2678
130609,328
35487,3550
60728,3210
1475,3000
46867,3402
23548,957
30523,205
21736,2414
101623,3941
36999,124
135783,4176
56794,2493
52289,3910
84087,890
47230,4053
64303,603
128678,3897
48019,2536
136325,4053
141910,3768
94292,307
96510,2096
31121,2133
139565,547
54807,1933
70838,2766
99855,4005
42752,3524
57314,1867
137920,315
35998,3788
29859,269
136705,2733
573,1787
11972,2448
39556,4314
12314,2029
57684,3551
108363,2933
86422,948
46394,1114
120398,2503
61275,3641
87676,4143
76288,3506
48476,1596
93617,3560
59243,1148
133989,292
105860,865
3928,276
89657,898
31654,2177
32739,1630
40581,142
111853,555
100779,510
97977,3144
91709,2402
29975,1935
105195,3982
16856,3903
147464,1412
108555,3648
138904,2233
22055,3033
63797,225
101186,4259
5232,3465
143155,4266
22217,2485
20769,2167
43267,175
35410,196
21703,328
115600,4137
118558,2352
38791,806
70386,770
77721,3726
63347,215
132803,570
77878,1384
66952,3562
148100,1058
27247,667
67754,3391
84709,1469
54322,2997
29065,1009
109272,1384
123974,1912
47352,3839
130053,1392
35085,894
76512,4121
114081,2323
112352,2784
58369,3883
51940,1546
61239,3614
121591,1107
97670,4231
68757,2716
134646,1926
70703,1495
27540,453
124158,4037
96644,1966
73499,1517
97451,1481
38272,4265
103924,1687
123847,1358
84027,1867
12180,190
77970,3869
112868,3419
95936,4160
115689,649
97642,2683
40087,1528
128169,2214
114108,3503
141310,416
109185,3958
113190,1250
144426,864
74320,3569
62285,1654
45033,1001
108969,3569
61155,4022
131243,3722
90575,2275
90986,420
5718,994
76458,796
93358,3049
90941,2985
99924,3903
135373,3449
120180,421
124937,1950
85356,1403
61438,2167
40566,4161
86833,2432
64853,1840
16677,943
28703,2311
23392,2748
99684,749
66490,1617
119720,241
132506,2878
136370,3246
86144,1369
106849,1192
25784,3990
69575,2035
6241,3712
104968,1665
3752,1544
102700,736
107121,2699
102113,1375
7672,2389
4276,3009
755,133
113852,2316
149825,3047
55052,2030
126554,3807
61555,2771
18822,2849
127474,1521
34282,3293
76471,1956
108474,4028
19193,2180
11430,3930
71051,2780
70122,2791
74034,671
63294,142
34417,1675
80494,2401
24958,2363
105090,1407
13910,3683
82819,187
16076,3462
62778,3833
12627,1876
16056,899
69942,2224
100597,2280
54684,725
33626,2011
143880,2169
116809,4140
85464,1882
27711,1461
137959,2995
53953,749
12807,2367
17317,725
93593,740
19672,1941
98016,446
105861,1839
127810,1841
1214,3604
122074,2029
111849,2570
115558,418
127412,1151
101809,2050
88313,2845
122531,1447
31722,1899
91329,2047
1347,3117
113368,1350
136643,4111
74803,440
30012,1606
116515,3852
115182,1629
49647,743
151203,4085
76013,1185
68579,4278
120394,2862
93784,2625
136121,3986
133700,1829
130646,1921
8906,3402
111928,2297
73896,1486
107511,1506
37403,2772
11330,3506
78037,3928
62905,2262
117081,866
140024,3132
129804,1116
129300,3498
71764,1502
28754,494
105313,3632
120303,337
41157,1579
111171,1994
4406,2269
78171,3581
83462,3279
59391,310
37976,728
68775,2582
84073,2891
74125,833
61904,3564
56014,1978
94094,2929
61470,3748
57265,791
31523,847
22869,1117
20915,1972
2336,3776
70811,1252
139872,1893
139959,2574
7583,2199
117015,3090
76755,3985
6815,4133
120612,2770
122781,3240
135678,2614
103381,2591
79321,864
75069,1039
117324,1386
50104,3854
106216,2908
14346,1388
107087,2977
1889,138
126013,419
101727,3527
84660,635
32631,2575
62976,1474
14529,719
54058,765
75550,4220
49244,2138
115513,2653
82630,704
69834,1613
142132,2492
137894,3583
37385,88
109794,1617
64736,2290
90241,2312
101702,2850
25980,3826
118151,3896
58859,815
14843,3487
98692,1280
98210,3753
19146,2104
143583,1106
47097,3570
35124,1244
53458,709
150683,3142
130399,1517
38382,3994
81393,943
103397,3863
93986,4079
89754,1929
77059,3988
136933,2374
149051,223
150465,1981
14389,638
42960,3367
118874,2492
38429,1674
65156,2091
62475,2404
91769,889
77578,2339
61956,4314
143071,742
133322,2556
99147,120
42895,55
56550,2999
67027,3681
82458,2205
129188,529
69102,322
128854,2251
140438,3330
130715,3741
46604,3668
34384,2932
13271,1527
67451,3870
24295,3596
104772,2933
1487,109
51266,3916
124538,2165
37063,1229
101103,3831
19260,699
145505,4183
73777,4146
32766,3774
45735,1038
27848,1044
28871,981
54509,1578
48778,1373
55218,2745
149324,3247
45909,2718
17929,1627
42517,1674
641,3071
48836,3350
27515,1425
60442,1207
138365,706
145623,1121
78596,1259
67326,2977
128557,1694
93038,1390
129634,2167
946,1828
15418,3808
26108,790
82179,121
52867,3152
139678,2166
111270,3349
144110,324
112243,3703
11712,3556
146249,2684
83873,2765
43852,2677
3709,2136
102797,3806
126335,472
14893,3641
98142,3506
82537,1560
67720,298
139713,3322
87875,2734
37375,1498
46550,1355
90572,3726
53018,1048
112029,2138
141519,1504
45184,3959
65559,691
141114,3699
24272,2228
126371,3344
142400,843
55606,2637
69308,1073
24110,114
98318,4256
27075,3854
129143,604
71544,230
7781,3546
104897,1229
139841,3059
108303,2844
140256,310
6222,3318
123003,3058
108525,399
106455,2509
131097,4126
109535,3740
18833,2885
141678,2794
42114,2813
131091,3440
127306,861
56959,1624
138028,11
45470,146
76635,1524
38377,193
81216,1450
60752,1703
53260,3960
82126,4226
140971,750
119654,2102
39808,4144
99311,2881
48714,2117
5013,4274
70165,697
12671,975
28280,1906
131144,2324
42300,286
42838,1785
10049,1799
77972,478
32080,4221
42103,3874
31439,3501
49266,2489
38462,1596
136488,4074
3666,3420
106247,3376
5674,60
109139,1905
71221,1968
5660,4141
36700,1798
21612,2595
69080,1045
26478,1874
73708,281
138925,124
82604,3400
79883,1927
87555,1258
70303,251
69242,517
331,2064
33007,228
138454,1764
122479,2013
137164,751
12776,1416
81231,46
77944,1494
40216,1371
22786,769
51283,2144
106599,2889
131873,3371
6873,1093
73547,4010
32576,613
140954,591
116081,213
9504,3818
88140,2591
17174,2612
142716,1968
47105,1415
93200,4318
100080,3419
41635,3233
27760,838
54486,3943
11231,747
91844,3079
80354,2866
40724,1117
126647,3403
96406,2297
232,197
136626,3725
56195,61
4015,2349
59894,576
72378,1061
48437,2004
142319,642
21386,169
107492,3683
128146,1219
70147,709
127125,119
5737,1833
49727,3054
43622,1742
80942,894
45967,3085
39531,1202
46164,603
90138,3287
15699,1859
115667,3757
69305,3783
57032,2058
95123,2353
131507,1171
14333,3748
128371,3038
131655,2180
82335,1193
89908,2594
94116,3377
140063,3923
56148,3604
51369,1265
35775,1214
142828,38
37036,969
9286,2397
46790,2712
72562,732
128294,2619
44101,2333
67437,2952
97832,514
89155,233
69087,4181
65906,1491
3948,2041
13545,1609
13146,1778
25441,2224
137052,559
25843,3034
4991,1673
2748,2874
127274,2487
76482,1793
70239,2422
21427,681
85520,2703
78819,3418
132670,2285
72975,4251
68080,3601
18082,2858
46511,2342
16098,4208
136671,4127
147005,30
69179,399
91361,3391
55626,2253
16731,2678
145832,4187
116805,497
129689,233
20283,3772
113398,726
77608,432
80233,660
131396,3716
80477,862
60084,1948
122162,4071
18148,2777
148648,2541
120279,2812
114340,1421
16555,1715
43740,3487
140469,2644
110341,862
20414,1232
35239,646
102164,1703
142304,1821
81290,2364
14048,4040
117534,3288
28167,453
94298,3257
54218,3157
40494,604
63116,2365
76640,2547
143519,2007
139819,2021
24004,2717
60703,2797
67597,309
96578,1962
379,3672
60136,3711
109579,4249
135775,4310
69443,1573
6508,1712
35682,2714
20787,3793
69972,2144
97507,3701
114650,594
19547,3607
143498,2029
18400,1886
34607,2082
51931,1553
26988,1564
9544,1064
31873,1408
11064,806
30508,862
100095,2085
148619,648
126937,1590
136388,3100
601,1755
112674,2645
148622,2968
15419,518
103877,3640
116144,3463
26122,4214
87813,3805
99225,2679
67493,1651
51943,1860
82886,259
87167,3665
33842,4217
103096,2885
90286,759
81386,2039
140173,555
133180,2896
40461,4206
43319,1257
116411,1282
121670,178
78754,3720
15357,107
150880,685
83981,4147
56474,567
131893,238
112498,1560
29200,3213
139824,968
149260,4014
1359,26
44697,3597
46064,78
104942,3955
59619,335
58705,3656
45183,3546
27680,859
56443,503
113569,2823
27684,2890
146779,494
95612,3429
54007,2909
97509,1794
77850,3018
39196,3047
104398,1890
133550,714
16565,2632
119340,3845
140361,3936
109138,188
30050,3964
82090,396
133574,2588
32792,900
12508,3166
95710,1423
28397,2405
57049,3811
118283,1544
17528,641
102891,1257
68362,2859
130557,1058
114709,2007
43170,547
38026,3859
128735,1364
78960,3202
112857,393
92020,2675
28688,2954
96405,1530
118928,2136
27547,1537
24018,2855
145952,4307
104140,3745
19222,1390
45605,2420
24742,76
3299,2467
84581,3338
4016,1724
5960,415
120298,346
21429,209
136255,2913
68129,2720
143544,2683
74466,1622
63154,54
70224,4077
49047,821
90081,3596
106345,2568
40953,1335
50049,1123
118959,2085
78997,3190
124736,3816
49515,3071
7148,902
105981,2301
49016,4173
29367,4019
95434,2080
62974,3115
102147,1889
52889,1393
7506,187
143663,2547
49564,2896
20245,1182
98765,642
26014,494
50439,2475
113719,1956
77981,829
6658,1909
134205,3936
112983,1877
32046,1589
97247,3371
99921,2368
108007,2291
137719,1884
101174,2693
12636,3803
109868,87
143889,260
139358,735
4243,1242
66416,3297
125918,3576
123149,1904
143354,4217
59008,1102
14174,1570
140602,1159
4471,811
136482,1429
59613,1461
28419,1195
57307,3125
96335,2763
29239,1542
2289,533
4952,3199
124490,303
143340,2486
133215,1858
66526,3215
147379,1063
103181,2227
85437,802
15683,2003
66644,3783
22370,3908
102082,2087
95447,3354
104646,2376
37844,3196
87289,3958
47746,1106
31403,155
83065,1327
11185,2529
89099,3533
14382,3419
127842,2664
105184,3300
84193,551
61656,1591
54029,3215
19589,3101
2627,1420
113808,3293
50431,2513
14623,4241
10725,3973
131497,3915
3000,3812
139983,2501
87723,80
92749,1913
17769,3094
98627,3306
87951,2676
25848,1797
51995,3013
99085,1401
131267,3689
31847,3111
66216,2337
91555,2791
92725,1112
134176,772
108793,168
105538,2318
103046,4025
17605,1014
98514,1036
105906,4273
4552,1349
25723,2878
38903,2664
29646,1755
138459,3720
49855,3851
1537,3084
71582,47
116162,3398
84564,464
139093,2947
95769,2096
136597,1707
61975,2971
139579,1307
18743,1820
108167,1503
139002,102
22818,4236
45787,4274
145106,3973
68467,716
60691,1360
63477,546
131526,2401
118098,1281
41711,3285
91387,2358
92149,1673
124171,3862
59515,132
146606,3523
42118,2488
115552,2136
87939,1181
69182,234
16402,2417
86195,2302
118358,724
100665,997
23784,24
83525,288
76277,3821
141035,3448
4278,3484
30318,273
124331,4073
28420,1671
115171,2426
63718,914
100747,3265
99051,3069
63146,1347
90410,139
134443,3618
52964,2144
47631,2470
112523,1388
37535,3433
64144,4056
39721,1366
23910,3539
132041,292
50510,2432
150639,4089
38586,3029
98588,1173
101558,377
138726,3964
58220,1969
115087,2515
14173,111
29905,3988
109571,223
117152,1909
132987,389
11568,4220
122613,3190
55717,2773
7207,1163
117724,1886
81366,3354
8952,3262
139943,572
93229,1362
54451,1010
135480,3837
108925,1973
38150,1869
86789,1301
77606,1821
73818,2799
101344,3493
82868,862
30793,2800
123516,2128
43964,300
108708,3913
98128,3906
142544,4195
71158,3370
138999,4057
11452,3250
82912,2823
78891,561
149352,4095
109381,3488
40431,1949
124892,2288
42975,845
36164,3570
113769,1568
145786,1611
12783,2614
12084,1052
72002,3012
774,2274
48386,3158
65345,682
45133,484
12756,18
80356,2721
104213,3870
18111,3282
45571,3532
11900,3774
34227,3135
112950,4192
148815,4295
89508,842
70889,1838
20553,3890
147136,394
74980,4238
55207,328
130571,1999
31204,3745
39128,91
74566,674
126121,3101
79037,845
130661,1506
24694,3888
109540,1913
96813,2987
97108,2491
40046,2157
121517,2522
127362,1707
120093,3881
84457,2881
86865,3439
128200,1496
89681,593
113553,3503
28967,2659
2238,2489
17087,2089
119710,2478
85554,665
64935,3271
41422,347
27322,1724
102139,1620
107133,4284
3656,1920
6646,154
134833,2510
39252,279
3149,3862
8527,1653
4484,2433
17260,1684
50453,4152
64365,3130
93253,3955
55422,3385
107108,3161
2364,2546
85189,2468
53378,3579
97703,3189
139231,1721
14010,4312
39575,3511
8777,910
122988,3984
151397,516
26524,300
127302,2925
24922,4094
73895,1033
13420,4206
110999,4236
102866,369
64905,1489
137832,3336
42580,1772
129762,1903
147900,765
104524,2077
14361,413
24799,1821
8473,2736
103680,604
137037,1830
119553,3440
113879,933
52252,1390
149772,1081
137888,952
29609,1629
105386,681
109796,837
35604,1904
52948,4148
63779,1549
119334,2897
74358,3280
12016,4021
136541,2059
44207,3295
130761,3766
3221,4035
38113,789
67469,3139
71608,491
57029,3146
137285,3066
120149,2156
7268,3124
143162,1202
4295,1737
111128,239
105636,341
94831,2200
64704,314
73142,2512
84118,783
7613,3063
69784,4015
76324,4152
55854,674
4698,4156
45540,564
27565,2072
110986,2262
148857,3772
36916,39
77247,867
68118,3669
135007,832
102553,182
139625,3619
16916,4219
7795,3194
110517,2737
96976,40
93002,1215
91985,47
139088,864
91377,85
19261,3896
82260,2419
16239,2255
23694,1601
140877,4021
128082,599
70608,1244
83307,4123
55853,1269
18060,1890
73182,3504
129398,3674
47196,1158
20906,374
122930,2416
86644,1874
77099,3954
106055,911
126255,3397
67365,853
67097,34
4107,2075
115966,2682
55283,650
90874,1215
66762,2553
63196,1131
138527,4179
148649,3452
103967,1602
126733,1482
8547,1800
39552,1913
52663,3450
23625,3690
74816,2663
117394,2954
29157,3639
98430,3602
36281,3495
60350,4141
28638,2838
6672,4036
33036,1692
75833,3721
104323,340
135043,2482
59917,53
48681,2502
43942,568
94153,174
12434,3289
123583,877
94079,3454
32421,1520
85386,2732
106402,2236
22778,4065
19511,1008
41618,2248
125902,1170
119596,1521
63137,3601
58294,4242
117203,3304
17969,97
19281,2421
134256,2759
46669,3958
132818,4016
113575,1691
104857,3565
129694,4050
58583,2341
18717,2113
46325,388
55695,3555
80001,3867
108619,2685
62921,3807
149218,1323
142407,2138
112700,475
55776,2656
29007,3056
132985,71
28798,1634
122874,4159
114833,549
94062,532
54482,166
35337,1078
86791,3226
46417,2386
68393,3626
47952,2715
10950,2437
56359,1503
105052,3492
22169,4139
94336,2786
94337,2736
30719,1670
141203,2788
135075,606
141562,1892
95617,21
3197,63
129135,3875
1543,328
27280,627
106118,1037
38884,3766
68175,4084
90816,848
138440,1615
113809,1194
333,2732
61946,2394
130633,4287
84725,576
112956,3339
146395,2346
117956,1026
35081,1779
5848,2407
23591,2154
135959,2736
43026,2179
147796,2263
41403,3971
73960,1521
126914,2863
72812,1181
19566,1610
8134,2004
25179,2802
125670,4260
40202,2857
138665,3419
19378,1587
60031,703
10596,3640
102697,4113
39311,3889
134265,3198
81448,2286
52310,3337
112745,2945
73365,1876
149625,1083
70083,519
27608,2234
41436,2161
41759,2979
94864,1050
12891,1829
26674,1519
81719,4144
122823,2649
109465,1005
101884,1014
20358,623
107478,854
30564,2692
