1127,smile,street,null
1128,room,enough,null
1129,can,visit,null
1130,age,tell,null
1131,baby,sign,null
1132,face,fall,null
1133,beat,name,null
1134,stage,guy,null
1135,authority,because,null
1136,lose,control,null
1137,cost,provide,null
1138,sister,Mrs,null
1139,third,heart,null
1140,break,miss,null
1141,hotel,want,null
1142,key,include,null
1143,two,network,null
1144,world,still,null
1145,nor,material,null
1146,huge,difference,null
1147,note,hour,null
1148,movement,mean,null
1149,staff,other,null
1150,little,season,null
1151,nearly,fall,null
1152,less,major,null
1153,many,than,null
1154,newspaper,scientist,null
1155,may,green,null
1156,speech,total,null
1157,attack,determine,null
1158,one,watch,null
1159,film,although,null
1160,throughout,little,null
1161,never,property,null
1162,second,seek,null
1163,throughout,staff,null
1164,onto,television,null
1165,sound,eat,null
1166,great,effect,null
1167,both,offer,null
1168,within,Congress,null
1169,forget,large,null
1170,gun,magazine,null
1171,protect,relate,null
1172,sound,defense,null
1173,edge,authority,null
1174,three,guy,null
1175,mind,together,null
1176,finish,Mr,null
1177,talk,respond,null
1178,reduce,size,null
1179,pretty,thing,null
1180,brother,growth,null
1181,agree,success,null
1182,product,maybe,null
1183,local,but,null
1184,sea,beautiful,null
1185,charge,prepare,null
1186,mother,near,null
1187,American,allow,null
1188,art,person,null
1189,star,history,null
1190,trade,because,null
1191,because,certain,null
1192,admit,sense,null
1193,modern,TV,null
1194,which,station,null
1195,generation,type,null
1196,during,arrive,null
1197,or,father,null
1198,girl,note,null
1199,pass,improve,null
1200,bring,teach,null
1201,beyond,while,null
1202,should,less,null
1203,system,time,null
1204,condition,land,null
1205,base,machine,null
1206,understand,suddenly,null
1207,world,they,null
1208,partner,father,null
1209,body,scientist,null
1210,senior,hope,null
1211,range,his,null
1212,to,eight,null
