427,produce,reach
428,near,always
429,light,two
430,past,area
431,candidate,method
432,us,style
433,firm,doctor
434,race,prove
435,age,conference
436,actually,action
437,approach,finally
438,cell,organization
439,happen,think
440,east,discuss
441,us,PM
442,leg,wind
443,popular,dinner
444,full,treat
445,Democrat,manager
446,total,reality
447,example,technology
448,fact,heart
449,central,away
450,page,him
451,guy,and
452,run,here
453,woman,worker
454,professor,process
455,within,ahead
456,yeah,here
457,hour,everything
458,area,store
459,feeling,course
460,already,where
461,decide,no
462,discuss,play
463,service,professor
464,natural,three
465,or,past
466,government,hair
467,to,education
468,environmental,audience
469,hotel,interview
470,yard,officer
471,clearly,woman
472,onto,trial
473,commercial,glass
474,build,behavior
475,gas,call
476,from,turn
477,learn,until
478,physical,matter
479,remain,card
480,vote,security
481,health,daughter
482,speech,should
483,tax,foreign
484,minute,option
485,floor,drive
486,interesting,something
487,resource,purpose
488,represent,security
489,television,high
490,alone,change
491,professor,half
492,out,past
493,fire,task
494,me,inside
495,behind,ground
496,remain,thought
497,bad,right
498,mean,ahead
499,hit,meet
500,tax,finish
501,magazine,later
502,authority,under
503,institution,young
504,surface,go
505,appear,talk
506,western,room
507,over,finally
508,fly,bring
509,investment,develop
510,character,dream
511,believe,case
512,drop,Congress
513,cost,behavior
514,certain,site
515,skill,three
516,really,hundred
517,anything,month
518,miss,pattern
519,long,enter
520,show,ball
521,tend,could
522,yeah,animal
523,job,like
524,management,recent
525,rise,rule
526,direction,commercial
527,member,teach
528,idea,scene
529,site,budget
530,site,hour
531,system,size
532,painting,evening
533,end,sort
534,magazine,education
535,song,move
536,green,hospital
537,everybody,able
538,last,group
539,dark,might
540,military,main
541,protect,learn
542,entire,with
543,throw,left
544,likely,institution
545,occur,five
546,improve,stop
547,society,minute
548,though,institution
549,act,change
550,front,walk
551,pretty,information
552,commercial,speech
553,however,why
554,group,lawyer
555,play,degree
556,Mrs,law
557,ten,suffer
558,why,glass
559,again,truth
560,early,girl
561,start,such
562,deal,catch
563,assume,sound
564,ever,manage
565,exactly,traditional
566,word,somebody
567,thank,television
568,reduce,spring
569,sound,way
570,resource,treatment
571,see,young
572,trip,we
573,public,big
574,show,more
575,away,family
576,study,within
577,heavy,discover
578,rise,hand
579,experience,conference
580,perform,decade
581,paper,staff
582,six,vote
583,Congress,guess
584,explain,into
585,plant,next
586,accept,move
587,amount,late
588,method,use
589,nor,a
590,way,research
591,area,note
592,less,have
593,security,forward
594,place,hope
595,image,operation
596,security,to
597,stop,make
598,near,necessary
599,reduce,discuss
600,value,list
601,television,decision
602,Democrat,past
603,over,approach
604,stock,follow
605,hope,cause
606,guess,civil
607,system,shake
608,senior,have
609,catch,look
610,happen,federal
611,beat,learn
612,enjoy,turn
613,buy,partner
614,down,whose
615,down,the
616,with,north
617,group,life
618,professor,behavior
619,help,decision
620,activity,any
621,the,goal
622,magazine,take
623,shoulder,environment
624,way,provide
625,race,two
626,help,modern
627,tonight,its
628,give,herself
629,certainly,consumer
630,strong,around
631,economy,might
632,suddenly,animal
633,side,shake
634,serve,care
635,whatever,identify
636,offer,million
637,consumer,some
638,capital,present
639,expert,might
640,remember,model
641,reflect,game
642,activity,late
643,just,sound
644,four,cause
645,authority,price
646,opportunity,specific
647,for,light
648,special,expect
649,parent,manage
650,back,course
651,prevent,focus
652,wife,easy
653,our,Republican
654,college,thought
655,seat,certainly
656,chair,find
657,nothing,Republican
658,audience,police
659,party,account
660,science,ok
661,from,wind
662,recently,clear
663,Mr,around
664,use,south
665,glass,laugh
666,suggest,money
667,of,spend
668,wrong,myself
669,expect,long
670,position,indeed
671,tonight,enjoy
672,country,support
673,air,same
674,believe,Republican
675,dinner,itself
676,individual,easy
677,main,that
678,evidence,eight
679,read,arm
680,both,support
681,begin,development
682,interesting,news
683,when,poor
684,either,next
685,expect,inside
686,you,affect
687,machine,at
688,building,within
689,everybody,keep
690,current,already
691,poor,career
692,family,meet
693,evidence,represent
694,personal,media
695,anything,discover
696,study,leader
697,describe,fly
698,simply,energy
699,look,whom
700,I,fear
701,image,president
702,decade,across
703,quickly,visit
704,baby,heavy
705,important,different
706,ground,stay
707,may,quite
708,travel,phone
709,work,down
710,play,fear
711,smile,southern
712,mission,article
713,movement,determine
714,sit,article
715,quite,some
716,never,six
717,how,task
718,adult,situation
719,the,ever
720,fine,teach
721,cause,up
722,change,which
723,turn,even
724,minute,news
725,leader,animal
726,myself,clearly
727,reason,somebody
728,wind,morning
729,them,then
730,heart,stuff
731,big,audience
732,cost,hour
733,today,adult
734,rule,film
735,experience,student
736,because,manager
737,listen,push
738,local,every
739,inside,clear
740,eight,day
741,represent,power
742,point,free
743,wish,need
744,really,probably
745,wrong,hair
746,though,toward
747,country,case
748,consumer,total
749,figure,could
750,production,production
751,entire,security
752,miss,stuff
753,condition,hotel
754,begin,three
755,specific,student
756,attorney,something
757,fine,order
758,break,wait
759,else,trip
760,thank,energy
761,doctor,address
762,forget,after
763,animal,himself
764,moment,tell
765,alone,you
766,amount,science
767,common,suffer
768,line,society
769,watch,grow
770,wide,hotel
771,service,free
772,fish,interview
773,short,save
774,together,assume
775,enter,trial
776,him,morning
777,pretty,child
778,surface,system
779,board,control
780,adult,change
781,one,large
782,let,give
783,only,movie
784,follow,clear
785,sometimes,chance
786,information,particularly
787,job,throw
788,everyone,agency
789,effect,them
790,week,the
791,item,well
792,month,across
793,box,newspaper
794,experience,indeed
795,season,cup
796,pick,better
797,each,prove
798,out,green
799,drop,student
800,beyond,full
801,degree,thing
802,but,their
803,both,mention
804,receive,someone
805,situation,evening
806,call,toward
807,whom,effect
808,PM,issue
809,friend,capital
810,until,skin
811,region,discussion
812,close,customer
813,boy,include
814,sign,road
815,lawyer,democratic
816,watch,none
817,support,choose
818,eight,half
819,receive,cup
820,challenge,general
821,assume,apply
822,former,attack
823,lose,arrive
824,knowledge,score
825,reality,difficult
826,management,voice
827,under,result
828,keep,discussion
829,minute,first
830,present,under
831,skin,act
832,clearly,theory
833,laugh,win
834,difficult,modern
835,thus,church
836,lot,return
837,party,run
838,side,commercial
839,lawyer,full
840,practice,either
841,audience,industry
842,analysis,bed
843,adult,benefit
844,good,technology
845,Mrs,first
846,me,base
847,check,whole
848,item,may
849,strong,hand
850,final,get
851,agent,black
852,camera,determine
853,fund,above
854,moment,central
855,wrong,rest
856,continue,gun
857,bad,high
858,ready,including
859,few,window
860,short,know
861,open,fast
862,suffer,apply
863,history,remain
864,order,finish
865,seat,couple
866,old,body
867,son,business
868,save,time
869,second,more
870,history,whatever
871,skin,floor
872,Mrs,man
873,practice,his
874,include,someone
875,Republican,offer
876,know,west
877,everyone,maybe
878,participant,important
879,recently,record
880,allow,star
881,office,serve
882,to,develop
883,protect,new
884,she,election
885,lay,guess
886,research,indicate
887,media,participant
888,mission,no
889,necessary,at
890,evidence,standard
891,research,media
892,call,present
893,arrive,middle
894,themselves,box
895,few,expert
896,Republican,maintain
897,see,value
898,since,development
899,line,recognize
900,new,son
901,since,a
902,vote,number
903,always,catch
904,letter,western
905,capital,return
906,glass,health
907,a,economic
908,grow,less
909,watch,address
910,teacher,firm
911,market,occur
912,thing,view
913,likely,medical
914,decade,prevent
915,agent,record
916,involve,care
917,draw,production
918,power,argue
919,style,although
920,then,perform
921,positive,best
922,foreign,begin
923,prepare,good
924,week,church
925,wind,civil
926,far,successful
927,in,establish
928,let,item
929,dinner,economic
930,civil,hundred
931,Republican,method
932,trip,reality
933,forward,scene
934,kid,detail
935,job,from
936,great,thousand
937,son,paper
938,message,year
939,campaign,walk
940,food,base
941,way,movement
942,attorney,can
943,artist,fly
944,poor,never
945,ask,indeed
946,even,still
947,clear,thing
948,begin,actually
949,wife,seven
950,bad,under
951,write,let
952,girl,board
953,him,respond
954,check,nature
955,soldier,every
956,top,table
957,shake,cut
958,southern,would
959,case,local
960,establish,election
961,standard,artist
962,left,off
963,and,party
964,result,family
965,dinner,president
966,well,team
967,full,majority
968,couple,fast
969,memory,its
970,public,receive
971,join,at
972,race,edge
973,fact,in
974,civil,against
975,remember,happy
976,image,spring
977,despite,know
978,recent,range
979,step,politics
980,why,idea
981,agreement,somebody
982,entire,give
983,word,soon
984,resource,firm
985,Democrat,consider
986,attorney,before
987,message,under
988,already,stay
989,ability,us
990,million,still
991,picture,your
992,film,writer
993,main,full
994,threat,song
995,film,nearly
996,step,likely
997,American,program
998,situation,former
999,growth,suggest
1000,ground,fear
1001,spend,mention
1002,red,international
1003,answer,rich
1004,task,paper
1005,assume,join
1006,body,partner
1007,ball,staff
1008,church,nothing
1009,thank,for
1010,small,yard
1011,general,everything
1012,accept,carry
1013,already,month
1014,in,bar
1015,toward,tend
1016,car,product
1017,off,recently
1018,perform,discuss
1019,know,conference
1020,change,site
1021,light,friend
1022,medical,tough
1023,sense,during
1024,man,other
1025,admit,fear
1026,feeling,several
1027,stuff,player
1028,radio,all
1029,attack,pressure
1030,animal,indeed
1031,provide,station
1032,food,trip
1033,leader,something
1034,build,phone
1035,talk,factor
1036,less,Congress
1037,follow,treatment
1038,difference,phone
1039,treatment,memory
1040,key,appear
1041,national,young
1042,hope,another
1043,too,hope
1044,open,hand
1045,friend,do
1046,eat,certainly
1047,small,tend
1048,light,produce
1049,child,major
1050,across,side
1051,morning,save
1052,surface,sell
1053,note,agency
1054,citizen,can
1055,give,four
1056,face,plan
1057,article,establish
1058,wear,better
1059,situation,simple
1060,shoulder,rate
1061,past,second
1062,friend,would
1063,natural,rule
1064,successful,song
1065,visit,yard
1066,certain,region
1067,majority,other
1068,not,on
1069,run,once
1070,fine,business
1071,edge,type
1072,represent,him
1073,feeling,he
1074,story,itself
1075,government,single
1076,authority,worry
1077,perform,heart
1078,not,cover
1079,night,provide
1080,life,style
1081,need,gun
1082,daughter,life
1083,mind,yes
1084,stuff,protect
1085,late,growth
1086,job,car
1087,store,game
1088,economic,price
1089,whatever,maintain
1090,boy,hear
1091,special,deal
1092,up,few
1093,actually,party
1094,wish,where
1095,or,mind
1096,third,seem
1097,chair,wall
1098,no,number
1099,central,top
1100,region,energy
1101,capital,always
1102,than,institution
1103,sit,officer
1104,must,sing
1105,many,participant
1106,join,tend
1107,us,probably
1108,drive,though
1109,be,century
1110,agent,help
1111,fact,book
1112,up,from
1113,middle,great
1114,hard,main
1115,seem,somebody
1116,article,billion
1117,clear,study
1118,degree,civil
1119,rich,federal
1120,state,in
1121,operation,radio
1122,forward,enter
1123,natural,hold
1124,toward,gas
1125,bar,peace
1126,once,big
1127,resource,plan
1128,loss,off
1129,agent,city
1130,cost,everybody
1131,benefit,side
1132,challenge,attention
1133,value,artist
1134,itself,wall
1135,under,home
1136,American,mouth
1137,day,media
1138,authority,remember
1139,know,want
1140,environment,bit
1141,play,fight
1142,own,option
1143,similar,he
1144,catch,court
1145,news,rate
1146,lose,guy
1147,court,red
1148,seven,candidate
1149,price,poor
1150,friend,early
1151,bad,party
1152,suddenly,according
1153,under,suddenly
1154,majority,cover
1155,do,sign
1156,last,commercial
1157,my,final
1158,happen,for
1159,thousand,a
1160,federal,many
1161,together,doctor
1162,society,past
1163,computer,institution
1164,off,still
1165,Republican,through
1166,according,pressure
1167,carry,policy
1168,also,it
1169,poor,phone
1170,draw,back
1171,together,kind
1172,and,way
1173,catch,people
1174,physical,only
1175,class,network
1176,have,nature
1177,reduce,how
1178,company,feeling
1179,agency,new
1180,response,technology
1181,could,along
1182,heavy,note
1183,cold,hair
1184,rest,its
1185,shoulder,sure
1186,base,collection
1187,before,public
1188,rock,cost
1189,name,politics
1190,do,marriage
1191,buy,dream
1192,while,name
1193,hard,treatment
1194,or,always
1195,them,pay
1196,unit,blood
1197,stand,method
1198,style,least
1199,hand,wish
1200,structure,about
1201,serious,let
1202,letter,receive
1203,material,project
1204,goal,go
1205,in,many
1206,serious,on
1207,teacher,growth
1208,seek,yard
1209,will,compare
1210,meet,whether
1211,quality,able
1212,should,south
1213,in,anything
1214,among,change
1215,just,cut
1216,reflect,worry
1217,for,fly
1218,wall,enough
1219,career,best
1220,can,discuss
1221,process,vote
1222,on,those
1223,may,interesting
1224,loss,occur
1225,far,fine
1226,policy,well
1227,speak,special
1228,certainly,daughter
1229,trouble,degree
1230,I,outside
1231,radio,radio
1232,everybody,sit
1233,dream,Republican
1234,least,level
1235,ahead,later
1236,no,concern
1237,offer,source
1238,recently,strong
1239,computer,again
1240,college,ever
1241,too,prevent
1242,wrong,myself
1243,small,build
1244,check,study
1245,central,fly
1246,seven,officer
1247,reflect,per
1248,clearly,enter
1249,let,necessary
1250,include,half
1251,view,stock
1252,agree,tough
1253,trial,level
1254,field,manage
1255,talk,receive
1256,thus,then
1257,read,onto
1258,find,far
1259,now,tend
1260,history,with
1261,police,along
1262,democratic,less
1263,determine,their
1264,simply,sure
1265,reduce,American
1266,tell,write
1267,game,door
1268,box,seek
1269,case,bad
1270,coach,third
1271,democratic,fire
1272,now,during
1273,care,impact
1274,serve,right
1275,kind,white
1276,include,word
1277,agreement,fast
1278,kind,ago
1279,why,miss
1280,do,partner
1281,point,human
1282,land,wait
1283,home,property
1284,side,magazine
1285,last,firm
1286,include,drive
1287,spring,once
1288,role,turn
1289,within,hot
1290,seek,fire
1291,vote,fire
1292,agent,our
1293,tough,skill
1294,authority,early
1295,same,fear
1296,early,attack
1297,civil,seat
1298,analysis,western
1299,without,identify
1300,car,notice
1301,weight,laugh
1302,price,white
1303,will,material
1304,song,very
1305,girl,whatever
1306,here,relate
1307,part,hand
1308,somebody,pattern
1309,break,image
1310,available,fight
1311,will,since
1312,myself,economy
1313,page,woman
1314,action,great
1315,green,stop
1316,training,study
1317,after,control
1318,behind,year
1319,last,debate
1320,another,ten
1321,cost,important
1322,treatment,bag
1323,they,maintain
1324,price,may
1325,easy,computer
1326,protect,rate
1327,measure,maintain
1328,operation,quickly
1329,throw,hospital
1330,international,when
1331,make,subject
1332,region,resource
1333,make,fine
1334,action,certain
1335,rather,personal
1336,heart,past
1337,information,above
1338,physical,dinner
1339,dream,mind
1340,laugh,company
1341,sign,room
1342,represent,late
1343,suddenly,occur
1344,Democrat,its
1345,voice,agree
1346,study,but
1347,available,join
1348,effort,account
1349,traditional,painting
1350,friend,use
1351,they,data
1352,value,no
1353,response,later
1354,board,leader
1355,prove,as
1356,suddenly,writer
1357,opportunity,staff
1358,employee,theory
1359,prepare,human
1360,throw,million
1361,million,expert
1362,answer,tell
1363,would,responsibility
1364,statement,off
1365,indeed,rest
1366,sometimes,style
1367,never,fine
1368,class,hair
1369,which,ask
1370,them,rich
1371,however,surface
1372,book,suddenly
1373,under,job
1374,rise,example
1375,million,keep
1376,guess,concern
1377,box,source
1378,plan,itself
1379,support,article
1380,purpose,use
1381,four,people
1382,eight,or
1383,hope,only
1384,foot,you
1385,indeed,foot
1386,popular,policy
1387,when,radio
1388,agreement,wonder
1389,thus,school
1390,item,tough
1391,try,compare
1392,figure,save
1393,drop,to
1394,professor,move
1395,blue,issue
1396,fund,across
1397,energy,value
1398,number,cultural
1399,rise,sometimes
1400,president,firm
1401,after,water
1402,music,dark
1403,pretty,customer
1404,course,keep
1405,history,middle
1406,reason,its
1407,group,speak
1408,international,cover
1409,media,two
1410,where,pretty
1411,style,culture
1412,finally,give
1413,pass,ahead
1414,local,huge
1415,now,glass
1416,role,likely
1417,significant,mouth
1418,ever,even
1419,rate,brother
1420,over,read
1421,wish,population
1422,the,ready
1423,nice,simple
1424,song,increase
1425,address,style
1426,statement,hotel
1427,young,just
1428,base,occur
1429,east,policy
1430,and,worry
1431,company,important
1432,today,listen
1433,serve,manage
1434,hear,together
1435,car,suffer
1436,again,relationship
1437,director,clear
1438,doctor,any
1439,catch,move
1440,serious,among
1441,expect,issue
1442,size,magazine
1443,popular,game
1444,product,agree
1445,majority,result
1446,recent,woman
1447,them,surface
1448,do,mention
1449,threat,young
1450,morning,range
1451,candidate,fish
1452,spring,compare
1453,serious,for
1454,agency,site
1455,teach,price
1456,rate,improve
1457,system,smile
1458,will,foreign
1459,particularly,central
1460,material,nothing
1461,operation,him
1462,fall,student
1463,national,of
1464,up,painting
1465,teacher,happy
1466,manage,when
1467,attack,crime
1468,ok,despite
1469,trade,scene
1470,cost,job
1471,probably,leg
1472,sort,measure
1473,ten,friend
1474,who,message
1475,certain,question
1476,radio,above
1477,special,expect
1478,should,news
1479,the,item
1480,science,give
1481,last,town
1482,away,either
1483,meeting,fight
1484,past,star
1485,relationship,well
1486,guess,heart
1487,weight,establish
1488,final,economic
1489,billion,west
1490,claim,sing
1491,several,exist
1492,bed,medical
1493,child,part
1494,since,by
1495,despite,project
1496,where,authority
1497,recent,soldier
1498,born,look
1499,actually,within
1500,lead,area
1501,expert,half
1502,ago,though
1503,every,season
1504,what,everyone
1505,population,difficult
1506,sea,role
1507,scene,fear
1508,heavy,responsibility
1509,believe,to
1510,project,hope
1511,decision,seat
1512,half,participant
1513,or,life
1514,low,institution
1515,establish,while
1516,by,field
1517,develop,there
1518,feel,forward
1519,compare,clearly
1520,song,against
1521,others,machine
1522,approach,believe
1523,either,tonight
1524,whether,special
1525,view,challenge
1526,agent,finally
1527,similar,indicate
1528,laugh,effect
1529,rise,point
1530,lead,interest
1531,put,meeting
1532,available,such
1533,necessary,unit
1534,enter,trouble
1535,why,bad
1536,example,return
1537,possible,leader
1538,which,better
1539,despite,eye
1540,her,down
1541,thing,husband
1542,production,Mr
1543,these,billion
1544,share,positive
1545,specific,seem
1546,really,style
1547,which,contain
1548,strategy,white
1549,increase,enough
1550,figure,significant
1551,no,worry
1552,price,religious
1553,happy,southern
1554,chance,agree
1555,table,financial
1556,blue,leave
1557,sell,half
1558,law,property
1559,north,huge
1560,drive,true
1561,certainly,happen
1562,laugh,yourself
1563,rate,table
1564,through,option
1565,form,without
1566,realize,if
1567,voice,similar
1568,type,raise
1569,what,father
1570,son,often
1571,coach,wind
1572,meet,girl
1573,speak,coach
1574,half,business
1575,stop,home
1576,region,best
1577,something,gun
1578,look,religious
1579,entire,out
1580,heavy,voice
1581,people,stage
1582,rather,tax
1583,claim,its
1584,night,close
1585,among,fund
1586,gas,traditional
1587,couple,step
1588,spring,born
1589,card,maybe
1590,local,shoulder
1591,next,imagine
1592,serious,performance
1593,visit,work
1594,leg,owner
1595,respond,cut
1596,total,fund
1597,mean,him
1598,current,worry
1599,store,base
1600,avoid,glass
1601,hotel,free
1602,no,about
1603,from,decision
1604,election,rather
1605,local,offer
1606,deep,blood
1607,sister,scene
1608,three,light
1609,job,hundred
1610,hot,growth
1611,career,onto
1612,yourself,action
1613,million,happen
1614,him,together
1615,father,without
1616,bank,professional
1617,future,of
1618,I,present
1619,campaign,back
1620,mouth,tree
1621,position,today
1622,dream,song
1623,sign,serious
1624,finally,common
1625,face,from
1626,man,wind
1627,Republican,heart
1628,cover,bill
1629,without,night
1630,hotel,nor
1631,certainly,also
1632,section,discussion
1633,peace,current
1634,indicate,require
1635,station,receive
1636,compare,side
1637,short,go
1638,unit,provide
1639,fly,trial
1640,ability,fall
1641,little,natural
1642,report,challenge
1643,poor,teach
1644,window,year
1645,customer,half
1646,agree,oil
1647,choose,admit
1648,treatment,mother
1649,minute,dinner
1650,police,continue
1651,create,area
1652,computer,character
1653,officer,far
1654,lose,final
1655,general,short
1656,foot,police
1657,cultural,until
1658,list,suddenly
1659,sister,within
1660,among,teach
1661,section,thank
1662,model,some
1663,thousand,actually
1664,face,skill
1665,available,example
1666,dark,yard
1667,if,adult
1668,can,kid
1669,what,mother
1670,with,without
1671,power,include
1672,agree,collection
1673,cover,prove
1674,free,evening
1675,involve,check
1676,property,material
1677,decision,drug
1678,concern,capital
1679,determine,identify
1680,how,upon
1681,entire,mouth
1682,write,close
1683,lead,carry
1684,a,often
1685,perhaps,nice
1686,where,group
1687,history,plan
1688,note,natural
1689,story,recently
1690,start,staff
1691,them,safe
1692,ready,western
1693,team,the
1694,across,himself
1695,player,shoulder
1696,lose,face
1697,speak,on
1698,least,Mr
1699,single,board
1700,they,do
1701,and,view
1702,worker,institution
1703,security,former
1704,example,security
1705,himself,third
1706,boy,bit
1707,somebody,system
1708,store,though
1709,strategy,rest
1710,election,training
1711,lay,improve
1712,something,compare
1713,box,our
1714,likely,system
1715,ahead,decade
1716,author,something
1717,enter,fight
1718,team,usually
1719,three,hard
1720,free,actually
1721,hear,water
1722,instead,care
1723,serious,myself
1724,song,believe
1725,theory,return
1726,approach,film
1727,mother,word
1728,once,threat
1729,onto,candidate
1730,smile,among
1731,claim,word
1732,election,social
1733,could,next
1734,Congress,evening
1735,seem,technology
1736,serious,book
1737,student,number
1738,employee,site
1739,yard,into
1740,guess,hot
1741,property,American
1742,add,another
1743,add,may
1744,window,may
1745,wife,arrive
1746,level,voice
1747,able,American
1748,toward,wonder
1749,bad,sort
1750,test,time
1751,range,dog
1752,task,more
1753,evidence,person
1754,open,kid
1755,once,many
1756,economy,hot
1757,example,put
1758,result,about
1759,scientist,still
1760,thousand,remain
1761,usually,may
1762,fire,box
1763,job,physical
1764,message,stock
1765,may,magazine
1766,owner,popular
1767,I,both
1768,budget,animal
1769,exist,maintain
1770,Republican,sure
1771,pressure,might
1772,one,attorney
1773,teach,Democrat
1774,night,likely
1775,address,thousand
1776,democratic,rock
1777,teach,food
1778,exactly,attorney
1779,on,bad
1780,choice,glass
1781,across,sea
1782,they,piece
1783,billion,food
1784,allow,thank
1785,agent,cause
1786,official,partner
1787,beyond,building
1788,trouble,suggest
1789,family,new
1790,or,economy
1791,address,him
1792,memory,little
1793,idea,able
1794,senior,surface
1795,statement,defense
1796,issue,performance
