173,poor,head
174,street,else
175,beautiful,debate
176,thank,hope
177,join,they
178,politics,language
179,successful,process
180,source,card
181,former,material
182,factor,other
183,nature,commercial
184,realize,professional
185,discuss,ground
186,hard,worker
187,message,raise
188,under,couple
189,least,nice
190,season,trouble
191,any,family
192,night,arm
193,rise,be
194,southern,beyond
195,baby,sound
196,people,hour
197,low,and
198,science,better
199,people,yard
200,tree,poor
201,paper,clear
202,particularly,as
203,similar,employee
204,determine,oil
205,fish,list
206,drug,wish
207,indicate,if
208,play,thing
209,contain,within
210,side,hope
211,change,pass
212,room,place
213,laugh,yard
214,well,record
215,recently,the
216,though,military
217,man,home
218,drug,herself
219,tonight,dream
220,maybe,thought
221,north,for
222,community,around
223,trip,agent
224,phone,week
225,good,growth
226,Republican,third
227,now,left
228,decide,ball
229,stop,movement
230,least,when
231,practice,ok
232,think,pay
233,base,against
234,painting,part
235,end,author
236,no,life
237,week,approach
238,international,cold
239,statement,enter
240,white,probably
241,program,receive
242,window,court
243,direction,current
244,it,sure
245,quite,game
246,foot,throw
247,Democrat,suggest
248,put,hard
249,deal,five
250,black,choice
251,east,physical
252,chair,physical
253,parent,find
254,practice,look
255,book,car
256,way,like
257,such,believe
258,trial,result
259,around,heavy
260,within,all
261,owner,management
262,federal,ten
263,point,experience
264,nation,shake
265,clearly,network
266,possible,room
267,ok,part
268,three,great
269,everyone,how
270,arm,really
271,tend,three
272,analysis,choice
273,Congress,save
274,take,million
275,choose,network
276,southern,carry
277,him,upon
278,investment,to
279,act,show
280,speech,throughout
281,candidate,never
282,radio,bed
283,determine,plan
284,drive,poor
285,policy,capital
286,free,arrive
287,relate,offer
288,former,society
289,character,message
290,official,sure
291,song,apply
292,study,type
293,rise,skin
294,thus,already
295,alone,deal
296,spring,friend
297,court,spend
298,mouth,able
299,reduce,structure
300,society,cover
301,which,case
302,much,late
303,thought,across
304,top,around
305,some,include
306,something,of
307,while,brother
308,attorney,increase
309,short,recognize
310,animal,course
311,gas,example
312,kind,none
313,magazine,source
314,few,perform
315,free,wear
316,total,everybody
317,news,town
318,edge,drug
319,act,color
320,white,author
321,onto,clear
322,hit,tonight
323,brother,seat
324,provide,television
325,pretty,exist
326,energy,general
327,campaign,grow
328,against,well
329,social,off
330,blood,American
331,hard,agree
332,central,address
333,order,poor
334,nearly,capital
335,child,smile
336,firm,vote
337,analysis,prepare
338,lead,good
339,send,miss
340,again,smile
341,long,run
342,stock,add
343,smile,still
344,listen,Mr
345,past,civil
346,peace,term
347,work,enter
348,language,much
349,organization,loss
350,important,become
351,character,see
352,thus,writer
353,order,leader
354,sell,lawyer
355,already,daughter
356,dog,community
357,seem,push
358,feel,resource
359,seven,require
360,spend,book
361,from,husband
362,sea,deal
363,color,popular
364,eye,smile
365,bring,number
366,to,window
367,management,father
368,dream,talk
369,improve,human
370,kid,whose
371,room,church
372,amount,begin
373,international,especially
374,person,present
375,improve,learn
376,respond,serious
377,onto,nothing
378,purpose,note
379,father,camera
380,sing,standard
381,music,ahead
382,let,community
383,stop,future
384,condition,some
385,piece,your
386,ever,bill
387,able,the
388,purpose,our
389,accept,keep
390,among,local
391,seven,sing
392,issue,action
393,media,gun
394,hit,less
395,million,window
396,whom,man
397,change,population
398,development,sing
399,issue,floor
400,risk,newspaper
401,though,performance
402,sell,so
403,from,money
404,itself,visit
405,interest,population
406,coach,book
407,network,citizen
408,series,often
409,they,certain
410,product,many
411,blue,friend
412,federal,ahead
413,series,like
414,good,against
415,everything,just
416,expert,activity
417,himself,picture
418,rather,available
419,probably,collection
420,never,ten
421,line,foot
422,drop,image
423,friend,defense
424,per,skin
425,so,take
426,suffer,whole
427,production,course
428,quality,edge
429,those,himself
430,movement,name
431,dog,rate
432,almost,power
433,product,also
434,various,trouble
435,can,name
436,show,we
437,notice,likely
438,social,both
439,body,class
440,police,decade
441,other,news
442,apply,enough
443,report,goal
444,yard,baby
445,actually,candidate
446,cold,top
447,growth,know
448,soldier,water
449,prove,administration
450,remain,happen
451,ten,level
452,owner,move
453,keep,several
454,rise,south
455,approach,much
456,common,rest
457,dinner,low
458,they,office
459,decision,green
460,professor,if
461,until,lot
462,heart,or
463,personal,good
464,shoulder,type
465,fill,serious
466,require,somebody
467,become,sea
468,sing,new
469,hair,charge
470,board,husband
471,lawyer,single
472,make,control
473,if,most
474,mean,wrong
475,strong,build
476,example,player
477,fall,plant
478,doctor,agreement
479,sing,article
480,thus,tend
481,news,job
482,source,benefit
483,far,field
484,often,before
485,cold,clear
486,blood,yeah
487,oil,policy
488,general,sing
489,offer,country
490,understand,picture
491,nothing,rest
492,door,fine
493,direction,before
494,over,walk
495,room,of
496,consumer,important
497,leg,sure
498,each,quality
499,yes,order
500,more,page
501,seat,wide
502,stand,management
503,effect,soon
504,PM,computer
505,value,listen
506,reason,likely
507,low,natural
508,paper,the
509,always,customer
510,pass,main
511,city,animal
512,right,education
513,practice,street
514,defense,party
515,return,season
516,leg,important
517,media,scene
518,respond,item
519,already,science
520,although,somebody
521,enjoy,market
522,call,turn
523,conference,Republican
524,provide,themselves
525,score,test
526,half,drive
527,ask,feeling
528,on,responsibility
529,best,best
530,police,doctor
531,behind,lead
532,trial,born
533,suffer,every
534,scientist,hot
535,fly,light
536,similar,fish
537,southern,loss
538,senior,million
539,region,positive
540,step,although
541,agree,he
542,mean,evening
543,material,where
544,exactly,general
545,after,social
546,must,least
547,line,draw
548,form,business
549,foot,court
550,trouble,similar
551,law,threat
552,them,hear
553,day,skin
554,early,lay
555,lay,space
556,so,no
557,TV,reveal
558,few,near
559,science,only
560,meeting,first
561,agency,big
562,service,consider
563,use,something
564,serious,century
565,chair,perhaps
566,happy,quickly
567,ball,guess
568,or,conference
569,scientist,onto
570,industry,collection
571,knowledge,despite
572,behavior,perform
573,character,section
574,least,rise
575,model,person
576,most,show
577,difficult,already
578,accept,television
579,man,specific
580,chance,international
581,ago,way
582,serve,eye
583,soldier,line
584,industry,society
585,pressure,stay
586,step,particularly
587,student,top
588,top,during
589,opportunity,kitchen
590,meet,fine
591,they,style
592,may,thus
593,nothing,probably
594,rest,mention
595,listen,surface
596,final,half
597,present,car
598,available,data
599,really,her
600,money,back
601,example,parent
602,various,behavior
603,country,social
604,huge,send
605,anything,gun
606,to,skin
607,receive,again
608,huge,glass
609,popular,after
610,necessary,figure
611,star,painting
612,trial,glass
613,with,son
614,matter,lose
615,entire,yeah
616,yeah,name
617,then,upon
618,make,chance
619,how,soon
620,trade,water
621,catch,sort
622,avoid,might
623,within,again
624,son,special
625,keep,call
626,attention,official
627,dog,look
628,although,plan
629,ground,today
630,understand,recently
631,financial,senior
632,ask,ago
633,prepare,nor
634,will,economy
635,theory,list
636,open,pass
637,good,staff
638,interview,father
639,sit,necessary
640,discover,interview
641,enter,organization
642,upon,least
643,research,require
644,along,certainly
645,grow,about
646,several,another
647,policy,onto
648,boy,must
649,man,tell
650,language,quality
651,knowledge,smile
652,type,pressure
653,make,yeah
654,important,south
655,change,course
656,field,lawyer
657,role,member
658,change,serious
659,ok,one
660,hard,easy
661,I,suddenly
662,rest,plant
663,imagine,issue
664,pull,plan
665,compare,same
666,probably,statement
667,bill,man
668,home,reason
669,if,movement
670,important,opportunity
671,painting,girl
672,cut,bed
673,look,marriage
674,itself,system
675,how,as
676,history,realize
677,old,spring
678,show,develop
679,sing,picture
680,turn,particular
681,air,game
682,our,war
683,sense,home
684,avoid,center
685,officer,successful
686,current,together
687,charge,who
688,tonight,around
689,despite,contain
690,cut,house
691,three,lay
692,must,create
693,PM,commercial
694,million,method
695,always,population
696,lead,guess
697,month,step
698,heart,ten
699,suddenly,white
700,near,save
701,lawyer,seat
702,fight,office
703,yeah,now
704,kitchen,worker
705,both,recognize
706,protect,friend
707,these,consider
708,significant,edge
709,form,old
710,discuss,standard
711,catch,account
712,create,technology
713,within,study
714,bad,away
715,room,glass
716,quality,watch
717,father,west
718,ten,most
719,east,score
720,career,score
721,top,describe
722,analysis,foreign
723,Republican,including
724,short,bag
725,out,wind
726,state,thought
727,technology,rather
728,explain,possible
729,tough,week
730,though,accept
731,pressure,grow
732,debate,quality
733,here,concern
734,recognize,half
735,mention,through
736,drop,debate
737,arm,get
738,green,court
739,resource,baby
740,recent,husband
741,nearly,relate
742,travel,down
743,single,by
744,final,reality
745,heart,room
746,laugh,star
747,suffer,when
748,Democrat,knowledge
749,economic,song
750,pay,beat
751,watch,thus
752,open,budget
753,everything,start
754,board,candidate
755,movement,beat
756,eight,size
757,rule,social
758,service,day
759,body,over
760,life,character
761,leg,language
762,build,which
763,approach,travel
764,bed,clearly
765,fly,her
766,feeling,generation
767,that,control
768,although,drug
769,measure,dinner
770,gun,sense
771,must,itself
772,on,conference
773,result,huge
774,each,make
775,student,option
776,quickly,himself
777,policy,your
778,husband,soon
779,like,drive
780,movement,would
781,ball,understand
782,remember,you
783,check,church
784,choose,some
785,themselves,trouble
786,my,few
787,catch,week
788,investment,international
789,main,serious
790,church,will
791,statement,manager
792,put,interview
793,both,front
794,direction,city
795,risk,trip
796,region,media
797,decision,career
798,hot,while
799,off,treat
800,many,response
801,when,news
802,senior,over
803,course,friend
804,member,easy
805,throw,black
806,article,start
807,song,prevent
808,explain,help
809,economic,crime
810,place,end
811,tree,population
812,prepare,politics
813,behind,trade
814,government,art
815,red,rest
816,finally,because
817,enough,full
818,close,computer
819,fine,parent
820,responsibility,significant
821,rule,arm
822,from,store
823,image,develop
824,model,save
825,rich,that
826,parent,option
827,option,energy
828,difficult,paper
829,letter,fly
830,she,husband
831,unit,father
832,call,sometimes
833,my,decision
834,prepare,them
835,daughter,whatever
836,within,take
837,test,color
838,general,star
839,Republican,others
840,call,since
841,decade,education
842,night,do
843,defense,design
844,phone,good
845,end,beyond
846,resource,knowledge
847,likely,set
848,to,tree
849,range,argue
850,effort,establish
851,key,sport
852,above,learn
853,name,style
854,scientist,food
855,must,real
856,main,week
857,much,seven
858,leg,work
859,among,audience
860,operation,keep
861,account,left
862,person,role
863,market,economy
864,consider,food
865,threat,begin
866,analysis,approach
867,our,eight
868,they,garden
869,environmental,home
870,describe,want
871,entire,visit
872,friend,avoid
873,today,recently
874,chair,development
875,image,floor
876,scientist,agency
877,style,his
878,much,style
879,prove,opportunity
880,want,million
881,only,condition
882,very,kitchen
883,me,well
884,star,rather
885,figure,organization
886,least,clear
887,sing,radio
888,turn,sit
889,art,responsibility
890,party,process
891,approach,voice
892,he,above
893,contain,growth
894,science,quite
895,instead,perform
896,story,often
897,my,night
898,parent,example
899,less,be
900,red,feel
901,magazine,activity
902,price,save
903,conference,general
904,especially,those
905,doctor,sound
906,ten,which
907,world,nor
908,knowledge,few
909,week,quickly
910,place,just
911,smile,look
912,rule,could
913,control,bank
914,find,age
915,fire,put
916,my,guess
917,drop,medical
918,only,industry
919,effect,party
920,item,organization
921,red,environment
922,set,speak
923,all,growth
924,audience,until
925,sign,college
926,scene,career
927,place,social
928,meet,town
929,if,wall
930,clear,place
931,agree,the
932,doctor,possible
933,recently,top
934,may,camera
935,special,require
936,wish,agent
937,case,person
938,allow,yard
939,enter,apply
940,leg,their
941,pick,pass
942,amount,truth
943,writer,change
944,total,next
945,Mr,hot
946,garden,public
947,whatever,too
948,federal,newspaper
949,young,machine
950,light,book
951,east,apply
952,picture,either
953,hospital,hundred
954,foot,seat
955,heavy,begin
956,tough,third
957,community,three
958,wide,agreement
959,opportunity,happy
960,dark,sit
961,another,rule
962,establish,add
963,general,and
964,final,drug
965,young,every
966,animal,responsibility
967,ability,once
968,how,require
969,just,chance
970,fill,whose
971,pick,hotel
972,move,better
973,future,yeah
974,stage,late
975,score,upon
976,letter,spring
977,network,remain
978,series,wait
979,when,strong
980,often,over
981,actually,could
982,quality,edge
983,heavy,future
984,growth,consider
985,specific,body
986,wide,physical
987,two,write
988,project,argue
989,chance,weight
990,bit,deep
991,everything,beyond
992,seek,follow
993,community,door
994,chair,always
995,system,food
996,apply,performance
997,during,write
998,could,huge
999,white,stage
1000,think,win
1001,American,policy
1002,deal,commercial
1003,read,about
1004,interesting,unit
1005,any,job
1006,assume,road
1007,growth,among
1008,before,federal
1009,suffer,article
1010,campaign,production
1011,show,hour
1012,song,success
1013,machine,least
1014,arrive,serious
1015,to,quite
1016,participant,environmental
1017,heavy,certain
1018,take,return
1019,himself,certain
1020,teach,class
1021,option,role
1022,mention,successful
1023,science,one
1024,something,kind
1025,bag,woman
1026,art,total
1027,change,rock
1028,east,information
1029,reduce,question
1030,look,stock
1031,fly,me
1032,daughter,bank
1033,any,top
1034,live,expert
1035,lot,walk
1036,much,because
1037,society,total
1038,including,learn
1039,seven,political
1040,chance,matter
1041,including,treatment
1042,PM,about
1043,interesting,price
1044,statement,never
1045,coach,that
1046,social,receive
1047,any,here
1048,surface,yourself
1049,stop,institution
1050,rather,father
1051,second,truth
1052,road,author
1053,capital,tonight
1054,leader,book
1055,vote,share
1056,fly,risk
1057,up,guy
1058,according,skin
1059,at,good
1060,way,side
1061,serious,sound
1062,year,push
1063,keep,practice
1064,lot,article
1065,enough,gas
1066,success,together
1067,defense,wrong
1068,may,site
1069,speak,make
1070,trouble,have
1071,major,court
1072,sound,perhaps
1073,exactly,alone
1074,somebody,suffer
1075,take,goal
1076,sure,next
1077,return,society
1078,town,watch
1079,discussion,near
1080,student,themselves
1081,participant,picture
1082,least,carry
1083,never,go
1084,ask,quickly
1085,life,audience
1086,political,watch
1087,order,watch
1088,full,speech
1089,maintain,product
1090,right,set
1091,water,total
1092,player,want
1093,scene,inside
1094,song,teacher
1095,serve,space
1096,perhaps,reveal
1097,turn,market
1098,important,yard
1099,actually,pass
1100,former,tend
1101,although,face
1102,act,open
1103,similar,suggest
1104,four,girl
1105,end,about
1106,event,image
1107,stock,face
1108,left,else
1109,article,first
1110,improve,finally
1111,environment,sea
1112,agreement,really
1113,practice,fire
1114,gas,recognize
1115,beyond,have
1116,senior,before
1117,onto,Mr
1118,now,step
1119,end,new
1120,career,food
1121,doctor,question
1122,trouble,build
1123,something,anyone
1124,gun,mention
1125,security,center
1126,around,travel
1127,within,social
1128,practice,fast
1129,party,stay
1130,place,them
1131,again,sport
1132,perform,maintain
1133,prepare,color
1134,site,entire
1135,trouble,next
1136,radio,game
1137,media,expert
1138,improve,message
1139,eye,someone
1140,message,country
1141,until,soon
1142,lead,find
1143,direction,task
1144,improve,kitchen
1145,rock,key
1146,decision,movie
1147,another,clear
1148,play,rate
1149,event,process
1150,five,must
1151,weight,amount
1152,note,official
1153,recently,film
1154,member,claim
1155,day,out
1156,positive,theory
1157,suffer,leave
1158,they,good
1159,never,floor
1160,remember,before
1161,employee,write
1162,strong,happen
1163,her,particularly
1164,poor,side
1165,thousand,actually
1166,three,skill
1167,agency,thank
1168,compare,phone
1169,section,soon
1170,standard,day
1171,down,and
1172,most,nature
1173,general,media
1174,its,employee
1175,country,especially
1176,down,list
1177,course,yourself
1178,bank,believe
1179,station,story
1180,firm,yet
1181,look,type
1182,recently,action
1183,style,left
1184,shoulder,field
1185,most,market
1186,crime,authority
1187,red,ball
1188,official,majority
1189,choose,speech
1190,ten,team
1191,region,pattern
1192,real,television
1193,institution,instead
1194,according,support
1195,by,activity
1196,marriage,compare
1197,should,central
1198,foreign,hair
1199,nothing,open
1200,school,thousand
1201,writer,wife
1202,who,artist
1203,idea,space
1204,scene,him
1205,let,different
1206,gun,agreement
1207,we,have
1208,suffer,minute
1209,might,involve
1210,agree,they
1211,population,race
1212,child,anyone
1213,wall,student
1214,treatment,southern
1215,ahead,second
1216,treatment,ever
1217,pay,few
1218,according,free
1219,expert,page
1220,memory,success
1221,open,begin
1222,population,couple
1223,against,meeting
1224,where,wife
1225,him,question
1226,role,blue
1227,animal,here
1228,natural,important
1229,herself,nearly
1230,realize,result
1231,power,thus
1232,capital,choose
1233,evidence,official
1234,compare,enough
1235,else,feeling
1236,production,dream
1237,tree,law
1238,address,professor
1239,nation,conference
1240,federal,ability
1241,remain,figure
1242,explain,before
1243,future,sort
1244,there,stock
1245,knowledge,watch
1246,only,try
1247,know,manager
1248,arrive,party
1249,design,carry
1250,whose,floor
1251,space,garden
1252,message,money
1253,relationship,back
1254,anything,big
1255,line,specific
1256,ability,response
1257,rise,into
1258,try,why
1259,conference,front
1260,season,up
1261,try,season
1262,practice,somebody
1263,worry,after
1264,trade,maintain
1265,stay,sort
1266,clearly,something
1267,these,can
1268,prove,how
1269,lay,region
1270,produce,law
1271,red,serve
1272,answer,him
1273,our,similar
1274,ground,before
1275,treat,fear
1276,effect,argue
1277,medical,music
1278,most,word
1279,trouble,mission
1280,very,improve
1281,resource,Democrat
1282,class,here
1283,read,manage
1284,enter,tough
1285,Democrat,glass
1286,entire,how
1287,senior,herself
1288,word,include
1289,two,bad
1290,medical,hour
1291,prevent,hospital
1292,bad,life
1293,cut,matter
1294,child,fill
1295,call,sister
1296,note,trip
1297,may,away
1298,result,back
1299,little,car
1300,course,key
1301,thought,give
1302,author,none
1303,item,create
1304,daughter,task
1305,mission,now
1306,quickly,water
1307,case,certain
1308,attorney,sometimes
1309,yet,see
1310,system,art
1311,arrive,last
1312,a,exist
1313,hair,bill
1314,today,pressure
1315,which,office
1316,low,ability
1317,ability,finally
1318,education,left
1319,its,record
1320,occur,business
1321,little,much
1322,because,certainly
1323,manager,national
1324,white,mind
1325,network,face
1326,become,have
1327,scientist,peace
1328,first,age
1329,arrive,oil
1330,position,receive
1331,point,threat
1332,since,responsibility
1333,city,fear
1334,sometimes,economy
1335,project,student
1336,born,cause
1337,themselves,play
1338,not,end
1339,think,interesting
1340,rule,through
1341,science,goal
1342,under,choice
1343,recently,water
1344,brother,develop
1345,several,throw
1346,we,especially
1347,condition,today
1348,pattern,meet
1349,blood,write
1350,black,realize
1351,best,who
1352,nothing,others
1353,professional,voice
1354,memory,figure
1355,those,reality
1356,area,important
1357,shoulder,movement
1358,at,can
1359,begin,another
1360,everyone,she
1361,not,face
1362,test,hundred
1363,game,many
1364,consumer,appear
1365,nice,face
1366,enter,clear
1367,happen,star
1368,few,family
1369,fund,occur
1370,simple,few
1371,available,fund
1372,yes,three
1373,during,difficult
1374,imagine,eight
1375,different,color
1376,and,certainly
1377,price,world
1378,every,watch
1379,itself,travel
1380,consumer,occur
1381,chance,enough
1382,pass,Democrat
1383,future,game
1384,nothing,culture
1385,might,truth
1386,after,people
1387,name,answer
1388,that,toward
1389,in,school
1390,sit,three
1391,marriage,eight
1392,billion,bad
1393,wind,pass
1394,western,difficult
1395,anything,speech
1396,large,upon
1397,but,bar
1398,actually,Republican
1399,toward,safe
1400,well,table
1401,list,also
1402,player,option
1403,claim,skin
1404,while,industry
1405,choice,idea
1406,hundred,kid
1407,result,imagine
1408,answer,necessary
1409,heavy,since
1410,southern,girl
1411,each,check
1412,impact,example
1413,whether,price
1414,understand,some
1415,tough,human
1416,other,dog
1417,middle,pressure
1418,here,campaign
1419,when,political
1420,thank,until
1421,share,then
1422,two,step
1423,religious,any
1424,can,water
1425,water,surface
1426,station,buy
1427,guess,almost
1428,garden,material
1429,field,anyone
1430,watch,detail
1431,clearly,arrive
1432,could,one
1433,for,activity
1434,magazine,time
1435,audience,available
1436,build,who
1437,both,then
1438,indicate,head
1439,add,others
1440,if,single
1441,address,middle
1442,job,officer
1443,change,woman
1444,close,its
1445,short,sea
1446,cold,provide
1447,consumer,choose
1448,career,summer
1449,ten,by
1450,develop,mention
1451,meet,one
1452,present,accept
1453,hear,tough
1454,sense,type
1455,whose,society
1456,tell,travel
1457,gas,development
1458,media,how
1459,treat,make
1460,sort,everyone
1461,term,explain
1462,others,argue
1463,focus,happy
1464,which,forget
1465,sell,today
1466,international,city
1467,resource,management
1468,water,candidate
1469,pass,money
1470,community,former
1471,local,bit
1472,effort,week
1473,note,conference
1474,someone,economy
1475,chair,Mrs
1476,so,nature
1477,hope,protect
1478,number,represent
1479,natural,foreign
1480,wind,catch
1481,nearly,floor
1482,he,run
1483,street,on
1484,clear,hair
1485,heavy,top
1486,hot,everything
1487,camera,someone
1488,letter,break
1489,manage,bar
1490,teach,choose
1491,cup,establish
1492,daughter,hit
1493,run,serve
1494,set,material
1495,although,future
1496,our,fine
1497,institution,interest
1498,shake,pay
1499,peace,help
1500,list,pretty
1501,issue,happy
1502,air,argue
1503,else,small
1504,energy,notice
1505,make,TV
1506,guy,heart
1507,share,that
1508,myself,claim
1509,soon,travel
1510,just,gas
1511,kitchen,one
1512,black,cost
1513,do,security
1514,to,majority
1515,speech,resource
1516,throughout,property
1517,million,away
1518,cause,painting
1519,consumer,room
1520,eight,form
1521,stay,key
1522,morning,beat
1523,no,often
1524,then,ever
1525,seek,listen
1526,including,traditional
1527,sure,five
1528,son,Mr
1529,especially,particular
1530,him,can
1531,attorney,record
1532,human,behind
1533,change,conference
1534,mission,reduce
1535,may,kind
1536,blue,environmental
1537,author,artist
1538,organization,go
1539,training,artist
1540,raise,beautiful
1541,economy,be
1542,study,special
1543,kind,family
1544,beautiful,argue
1545,chair,develop
1546,discussion,as
1547,significant,affect
1548,move,example
1549,soon,listen
1550,least,political
1551,range,wind
1552,cultural,someone
1553,range,above
1554,race,race
1555,strong,nice
1556,involve,explain
1557,debate,interest
1558,any,ability
1559,protect,go
1560,western,concern
1561,this,bag
1562,south,would
1563,memory,Mrs
1564,collection,network
1565,ball,alone
1566,huge,fight
1567,movement,usually
1568,head,dream
1569,imagine,use
1570,allow,else
1571,wife,series
1572,maybe,trip
1573,other,manage
1574,according,late
1575,for,help
1576,professor,week
1577,quite,it
1578,until,many
1579,newspaper,community
1580,through,in
1581,issue,also
1582,result,car
1583,year,similar
1584,actually,speech
1585,employee,type
1586,report,model
1587,my,prepare
1588,shake,ok
1589,exist,else
1590,above,radio
1591,industry,art
1592,too,realize
1593,myself,use
1594,shoulder,member
1595,else,similar
1596,true,dark
1597,discover,lead
1598,son,only
1599,deep,summer
1600,answer,before
1601,statement,black
1602,difficult,toward
1603,expert,until
1604,defense,exactly
1605,point,live
1606,hold,resource
1607,can,long
1608,interview,one
1609,mother,exactly
1610,management,perform
1611,charge,actually
1612,wife,nothing
1613,social,ball
1614,whether,begin
1615,her,policy
1616,next,sport
1617,without,market
1618,bad,strategy
1619,safe,production
1620,alone,effect
1621,less,news
1622,consumer,today
1623,answer,every
1624,able,during
1625,run,none
1626,church,issue
1627,wear,director
1628,during,outside
1629,close,its
1630,sure,century
1631,hold,father
1632,eat,kid
1633,yes,news
1634,catch,magazine
1635,drive,politics
1636,skin,election
1637,speak,the
1638,stay,rise
1639,offer,choice
1640,generation,become
1641,floor,camera
1642,already,so
1643,discussion,blood
1644,agent,any
1645,idea,beat
1646,ahead,executive
1647,tonight,at
1648,next,inside
1649,beyond,subject
1650,effect,above
1651,central,about
1652,century,threat
1653,pick,could
1654,article,rest
1655,trial,do
1656,magazine,act
1657,ahead,any
1658,daughter,wide
1659,south,community
1660,man,modern
1661,physical,standard
1662,toward,what
1663,door,decision
1664,position,factor
1665,food,write
1666,cover,usually
1667,detail,event
1668,property,whose
1669,wind,almost
1670,I,seem
1671,box,attorney
1672,about,six
1673,method,look
1674,pay,hospital
1675,operation,he
1676,run,character
1677,response,recognize
1678,or,smile
1679,nature,prevent
1680,every,enter
1681,rise,involve
1682,Mr,address
1683,could,hard
1684,hot,us
1685,yard,design
1686,day,class
1687,ball,trouble
1688,know,miss
1689,suffer,dark
1690,nothing,oil
1691,road,such
1692,be,organization
1693,certain,easy
1694,consider,worker
1695,about,painting
1696,already,spring
1697,TV,oil
1698,by,system
1699,believe,recent
1700,cell,prepare
1701,summer,strategy
1702,various,pick
1703,real,along
1704,security,physical
1705,recognize,city
1706,ok,model
1707,billion,statement
1708,term,good
1709,morning,successful
1710,today,oil
1711,stop,chair
1712,long,movement
1713,newspaper,rather
1714,night,general
1715,institution,seat
1716,room,state
1717,sing,another
1718,nothing,source
1719,need,strong
1720,card,anyone
1721,pattern,end
1722,wrong,Mrs
1723,right,ability
1724,shake,style
1725,raise,kitchen
1726,institution,modern
1727,management,order
1728,push,man
1729,big,model
1730,itself,yard
1731,while,responsibility
1732,cost,thing
1733,likely,bag
1734,save,forward
1735,young,born
1736,make,site
1737,nature,social
1738,say,blood
1739,since,most
1740,herself,win
1741,learn,off
1742,couple,gun
1743,scientist,perhaps
1744,account,source
1745,personal,strong
1746,against,person
1747,member,car
1748,speech,respond
1749,new,plant
1750,begin,have
1751,point,mind
1752,author,bring
1753,work,anyone
1754,management,difference
1755,free,able
1756,cover,something
1757,already,thing
1758,gun,piece
1759,very,small
1760,recognize,me
1761,technology,far
1762,ground,wall
1763,off,some
1764,machine,hand
1765,leader,radio
1766,against,suffer
1767,social,example
1768,sport,teach
1769,everybody,worry
1770,action,receive
1771,quality,interview
1772,wide,born
1773,age,pick
1774,local,order
1775,language,strategy
1776,history,role
1777,ready,upon
1778,decision,us
1779,market,purpose
1780,news,pull
1781,reach,reflect
1782,travel,arrive
1783,mind,feel
1784,certainly,discover
1785,remain,road
1786,member,oil
1787,public,skill
1788,call,large
1789,close,sound
1790,join,score
1791,meet,main
1792,often,idea
1793,represent,ask
1794,stand,oil
1795,recognize,usually
1796,wife,many
1797,home,myself
1798,near,big
1799,notice,thank
1800,remember,experience
1801,design,price
1802,news,than
1803,science,opportunity
