377,range,appear
378,team,lose
379,economic,push
380,relationship,local
381,low,end
382,teach,skin
383,material,play
384,article,fear
385,manager,avoid
386,kitchen,book
387,run,since
388,type,very
389,lot,which
390,notice,blue
391,mean,whether
392,eye,serve
393,beyond,just
394,remember,seat
395,animal,talk
396,focus,page
397,answer,should
398,detail,opportunity
399,can,task
400,begin,time
401,thank,expect
402,deal,look
403,them,seek
404,nation,white
405,analysis,responsibility
406,employee,sort
407,majority,red
408,night,describe
409,behind,trouble
410,not,hit
411,stuff,media
412,board,modern
413,whole,yeah
414,candidate,wife
415,single,reflect
416,card,family
417,find,night
418,table,beat
419,soon,skill
420,senior,trial
421,job,single
422,green,head
423,such,democratic
424,turn,also
425,agency,develop
426,friend,could
427,oil,join
428,particular,type
429,do,first
430,her,responsibility
431,tree,pattern
432,goal,increase
433,at,space
434,evening,the
435,she,show
436,development,challenge
437,worry,game
438,hold,chance
439,fish,reality
440,certainly,operation
441,series,apply
442,everybody,professional
443,figure,red
444,trouble,somebody
445,fire,these
446,collection,every
447,science,usually
448,six,story
449,half,also
450,remain,still
451,good,thousand
452,brother,institution
453,any,natural
454,choice,protect
455,open,bar
456,coach,bag
457,behavior,three
458,Mrs,operation
459,sometimes,tell
460,high,future
461,human,understand
462,use,should
463,environmental,by
464,expect,occur
465,compare,as
466,that,play
467,human,beautiful
468,career,speech
469,agree,pick
470,sit,former
471,mention,religious
472,do,instead
473,daughter,religious
474,movie,water
475,trip,quality
476,catch,car
477,where,water
478,employee,cultural
479,want,long
480,large,as
481,involve,serious
482,identify,art
483,others,suffer
484,ago,power
485,prevent,writer
486,plan,budget
487,everyone,try
488,above,rock
489,fall,including
490,not,explain
491,other,news
492,company,suggest
493,affect,nation
494,individual,employee
495,color,recent
496,book,company
497,enter,whom
498,it,inside
499,threat,thus
500,bag,attention
501,impact,apply
502,any,theory
503,defense,give
504,single,job
505,guess,how
506,entire,best
507,try,herself
508,white,someone
509,tonight,heavy
510,good,degree
511,mind,five
512,marriage,hour
513,test,somebody
514,coach,common
515,would,gun
516,order,PM
517,discussion,relationship
518,avoid,always
519,building,recently
520,father,ok
521,audience,least
522,available,outside
523,face,thousand
524,recent,too
525,body,player
526,key,tree
527,member,degree
528,exist,commercial
529,single,already
530,voice,reality
531,simply,yes
532,season,rest
533,entire,close
534,media,style
535,born,discuss
536,form,total
537,success,parent
538,else,against
539,method,record
540,official,police
541,worry,far
542,seat,party
543,technology,indicate
544,during,still
545,professional,approach
546,once,society
547,scene,wonder
548,will,parent
549,success,although
550,view,southern
551,first,continue
552,public,per
553,training,firm
554,alone,ask
555,his,claim
556,forget,toward
557,painting,discussion
558,never,good
559,truth,decide
560,ever,result
561,method,assume
562,evening,condition
563,soldier,nothing
564,claim,item
565,care,specific
566,so,Mrs
567,everybody,professor
568,network,level
569,build,call
570,baby,only
571,situation,however
572,peace,than
573,establish,production
574,show,cell
575,artist,road
576,father,believe
577,recently,be
578,above,question
579,employee,maybe
580,exactly,good
581,treatment,perform
582,raise,form
583,young,reason
584,run,feeling
585,gun,road
586,face,lawyer
587,lose,budget
588,opportunity,article
589,operation,expect
590,benefit,short
591,similar,want
592,song,impact
593,hot,late
594,this,they
595,lawyer,none
596,ball,mean
597,whose,matter
598,whom,occur
599,nor,structure
600,beat,blood
601,again,attack
602,tonight,majority
603,court,garden
604,surface,outside
605,fast,throughout
606,against,today
607,mother,be
608,commercial,candidate
609,side,yeah
610,deep,TV
611,outside,I
612,job,heart
613,language,share
614,three,significant
615,though,improve
616,career,Mrs
617,across,argue
618,read,peace
619,while,security
620,decision,tend
621,site,cup
622,develop,community
623,region,form
624,could,anything
625,time,she
626,decide,body
627,write,young
628,summer,job
629,effort,unit
630,method,mother
631,smile,also
632,under,memory
633,order,media
634,administration,southern
635,just,choose
636,listen,build
637,story,early
638,family,bar
639,speak,safe
640,fish,really
641,store,best
642,order,music
643,identify,wife
644,each,yet
645,black,boy
646,three,somebody
647,person,contain
648,sister,bill
649,ever,free
650,wide,source
651,down,able
652,travel,doctor
653,people,hour
654,concern,many
655,glass,consumer
656,close,hair
657,fly,might
658,whole,election
659,government,next
660,final,page
661,voice,pattern
662,commercial,industry
663,discover,author
664,message,practice
665,assume,mind
666,difficult,few
667,I,investment
668,weight,share
669,keep,you
670,miss,rock
671,suggest,shoulder
672,answer,say
673,return,down
674,cost,already
675,tax,likely
676,hit,treat
677,campaign,reduce
678,food,six
679,control,must
680,because,minute
681,resource,might
682,nearly,window
683,miss,single
684,story,interesting
685,situation,medical
686,red,magazine
687,move,effect
688,always,west
689,popular,technology
690,exactly,but
691,far,full
692,provide,time
693,financial,truth
694,probably,while
695,piece,another
696,floor,once
697,least,data
698,smile,health
699,half,lay
700,new,money
701,necessary,compare
702,watch,deep
703,world,trial
704,see,nice
705,eight,building
706,by,price
707,effort,memory
708,person,college
709,run,side
710,street,range
711,rate,list
712,gas,surface
713,likely,level
714,let,who
715,owner,second
716,certain,leg
717,win,write
718,structure,drop
719,very,close
720,other,have
721,truth,realize
722,shoulder,stage
723,start,mission
724,name,pass
725,now,wide
726,sense,see
727,officer,several
728,information,catch
729,ago,consider
730,community,church
731,tonight,option
732,very,meet
733,civil,sea
734,character,develop
735,push,second
736,final,back
737,through,specific
738,wind,science
739,mention,mean
740,pretty,mind
741,investment,indeed
742,character,claim
743,we,today
744,save,thousand
745,must,reveal
746,thus,finish
747,term,deal
748,population,decide
749,claim,attention
750,prepare,pass
751,traditional,born
752,sure,street
753,traditional,bank
754,figure,already
755,score,low
756,determine,color
757,he,which
758,indeed,share
759,movie,hope
760,up,major
761,public,story
762,sea,game
763,ago,pick
764,outside,raise
765,effect,book
766,us,instead
767,thus,add
768,just,fly
769,machine,list
770,individual,respond
771,whether,laugh
772,west,maintain
773,wrong,heavy
774,determine,radio
775,yard,either
776,after,buy
777,factor,single
778,walk,stuff
779,inside,air
780,back,modern
781,doctor,world
782,wrong,it
783,summer,executive
784,born,sign
785,picture,give
786,avoid,radio
787,court,every
788,person,behavior
789,left,less
790,your,lawyer
791,history,general
792,hand,head
793,national,stay
794,firm,other
795,full,final
796,discover,production
797,option,stock
798,lay,job
799,travel,behind
800,degree,early
801,opportunity,sort
802,continue,structure
803,act,build
804,option,every
805,where,growth
806,safe,success
807,almost,move
808,then,many
809,skill,cup
810,difficult,find
811,public,sell
812,whose,cause
813,practice,sound
814,thought,probably
815,major,trip
816,American,voice
817,quality,next
818,eat,wait
819,box,share
820,behind,Mr
821,enter,goal
822,improve,remember
823,with,bill
824,meet,when
825,time,form
826,cause,serious
827,effect,catch
828,add,three
829,kitchen,owner
830,avoid,science
831,soon,any
832,understand,guy
833,show,financial
834,fact,form
835,protect,also
836,me,lawyer
837,security,quite
838,present,western
839,office,response
840,tend,responsibility
841,none,thousand
842,leg,amount
843,provide,study
844,son,heavy
845,behavior,firm
846,early,special
847,according,pay
848,modern,approach
849,say,a
850,project,suggest
851,hundred,may
852,audience,white
853,perform,represent
854,shoulder,deal
855,us,side
856,mouth,see
857,gas,say
858,off,black
859,stock,structure
860,subject,wonder
861,last,reach
862,stage,read
863,between,letter
864,assume,thank
865,contain,effect
866,least,meeting
867,six,lose
868,admit,four
869,item,executive
870,behind,until
871,later,type
872,knowledge,give
873,guy,particular
874,maintain,sometimes
875,detail,market
876,attention,whose
877,sister,model
878,total,necessary
879,traditional,hit
880,teacher,break
881,hard,talk
882,father,dream
883,behind,become
884,open,speech
885,democratic,call
886,owner,create
887,place,shoulder
888,program,defense
889,not,take
890,gun,poor
891,there,store
892,board,music
893,add,front
894,American,available
895,challenge,before
896,deal,still
897,clear,culture
898,save,field
899,degree,to
900,movie,white
901,American,fight
902,each,offer
903,situation,traditional
904,leg,allow
905,head,himself
906,name,news
907,city,lose
908,before,spend
909,effect,listen
910,analysis,too
911,market,ball
912,particular,level
913,shake,capital
914,admit,certain
915,environment,new
916,never,civil
917,deal,see
918,set,support
919,travel,purpose
920,seek,alone
921,stock,offer
922,nor,quickly
923,people,street
924,remain,pull
925,hospital,prepare
926,nothing,few
927,develop,chance
928,thousand,resource
929,long,price
930,by,but
931,difference,call
932,note,seek
933,easy,direction
934,foot,recent
935,than,language
936,Democrat,return
937,election,garden
938,laugh,edge
939,young,newspaper
940,dark,space
941,floor,life
942,evening,provide
943,project,outside
944,school,organization
945,according,nation
946,amount,save
947,good,character
948,new,old
949,word,high
950,method,effect
951,despite,try
952,be,instead
953,deal,main
954,school,sport
955,idea,each
956,thousand,body
957,account,number
958,newspaper,way
959,seven,once
960,state,federal
961,buy,onto
962,play,people
963,ready,describe
964,house,then
965,finally,order
966,under,west
967,themselves,sell
968,anyone,as
969,project,structure
970,much,pretty
971,mind,edge
972,management,deal
973,degree,deep
974,walk,prepare
975,serious,special
976,dinner,past
977,success,ground
978,believe,watch
979,ball,itself
980,yard,but
981,huge,authority
982,those,large
983,fish,ago
984,rich,magazine
985,various,but
986,difference,worker
987,ahead,to
988,start,detail
989,professional,dream
990,join,item
991,cause,radio
992,church,seat
993,role,result
994,administration,push
995,deal,then
996,million,inside
997,anything,behavior
998,care,four
999,manager,central
1000,today,government
1001,maybe,ready
1002,read,table
1003,order,hand
1004,keep,enter
1005,them,recognize
1006,there,dark
1007,smile,off
1008,poor,American
1009,nature,bed
1010,including,whose
1011,charge,school
1012,work,usually
1013,current,economy
1014,leader,job
1015,analysis,own
1016,glass,land
1017,choice,against
1018,write,perform
1019,century,crime
1020,movie,present
1021,method,wall
1022,forget,run
1023,small,man
1024,mean,guess
1025,president,response
1026,word,form
1027,what,performance
1028,western,by
1029,area,test
1030,live,nor
1031,letter,ahead
1032,myself,sometimes
1033,series,practice
1034,usually,send
1035,suddenly,myself
1036,whether,sport
1037,wind,ahead
1038,method,despite
1039,top,yourself
1040,again,kid
1041,give,model
1042,reveal,chance
1043,part,investment
1044,garden,car
1045,civil,in
1046,black,decision
1047,common,do
1048,simply,along
1049,black,personal
1050,sign,section
1051,economy,majority
1052,religious,follow
1053,less,official
1054,service,fund
1055,should,bill
1056,true,personal
1057,nature,current
1058,major,my
1059,song,management
1060,second,detail
1061,enter,stage
1062,small,exist
1063,until,radio
1064,at,attorney
1065,bad,environment
1066,heart,mouth
1067,decide,listen
1068,hand,you
1069,land,their
1070,someone,along
1071,good,appear
1072,develop,pressure
1073,themselves,rate
1074,from,true
1075,out,color
1076,sometimes,institution
1077,sound,house
1078,later,south
1079,one,campaign
1080,already,strong
1081,heavy,bar
1082,act,assume
1083,area,apply
1084,investment,believe
1085,peace,color
1086,account,establish
1087,affect,administration
1088,with,boy
1089,image,nation
1090,she,knowledge
1091,beautiful,grow
1092,debate,several
1093,sit,door
1094,peace,skin
1095,official,skill
1096,bed,finish
1097,why,parent
1098,in,everybody
1099,blue,mean
1100,yet,option
1101,hand,statement
1102,sport,attack
1103,issue,until
1104,city,remain
1105,increase,from
1106,different,minute
1107,state,himself
1108,control,meeting
1109,door,president
1110,number,road
1111,poor,kitchen
1112,network,attack
1113,southern,deal
1114,manage,official
1115,letter,store
1116,ball,although
1117,four,soldier
1118,woman,near
1119,game,under
1120,everyone,seven
1121,in,often
1122,age,choice
1123,coach,look
1124,lead,board
1125,fall,production
1126,forget,behind
1127,occur,control
1128,cover,though
1129,market,him
1130,should,player
1131,at,other
1132,kitchen,understand
1133,daughter,majority
1134,statement,range
1135,friend,popular
1136,kind,on
1137,call,recent
1138,impact,will
1139,fish,center
1140,follow,nearly
1141,reason,media
1142,source,evidence
1143,world,brother
1144,visit,door
1145,pretty,cut
1146,specific,international
1147,different,call
1148,beat,authority
1149,discussion,though
1150,oil,stop
1151,writer,action
1152,town,receive
1153,newspaper,evening
1154,source,ability
1155,full,soldier
1156,senior,represent
1157,much,order
1158,dog,drug
1159,billion,ahead
1160,stock,visit
1161,long,method
1162,develop,line
1163,analysis,daughter
1164,pull,newspaper
1165,clear,safe
1166,support,act
1167,indicate,without
1168,key,say
1169,within,ground
1170,accept,perhaps
1171,wind,should
1172,draw,maintain
1173,middle,ground
1174,fact,especially
1175,until,half
1176,administration,education
1177,worry,response
1178,must,its
1179,sometimes,physical
1180,during,item
1181,set,music
1182,seem,physical
1183,really,increase
1184,figure,example
1185,good,wife
1186,like,bag
1187,throughout,mission
1188,record,grow
1189,company,across
1190,pattern,significant
1191,south,speech
1192,behavior,daughter
1193,less,security
1194,prove,my
1195,game,him
1196,defense,lot
1197,coach,least
1198,challenge,employee
1199,at,own
1200,draw,open
1201,word,Republican
1202,painting,others
1203,beyond,poor
1204,soldier,for
1205,generation,system
1206,question,place
1207,benefit,least
1208,sure,piece
1209,wish,toward
1210,local,item
1211,fine,size
1212,fire,after
1213,authority,type
1214,pretty,here
1215,no,fast
1216,wear,exactly
1217,high,order
1218,candidate,health
1219,discover,minute
1220,indeed,expert
1221,those,little
1222,others,human
1223,purpose,forget
1224,unit,role
1225,story,course
1226,fine,onto
1227,parent,watch
1228,record,fish
1229,center,but
1230,most,could
1231,site,sound
1232,agree,as
1233,deal,many
1234,image,what
1235,success,throw
1236,economy,smile
1237,education,case
1238,cause,deep
1239,understand,role
1240,include,clearly
1241,door,fight
1242,door,fight
1243,available,grow
1244,century,size
1245,knowledge,data
1246,out,democratic
1247,Mr,pattern
1248,compare,write
1249,find,attack
1250,imagine,apply
1251,manager,live
1252,state,rate
1253,meeting,action
1254,voice,people
1255,how,anyone
1256,onto,miss
1257,increase,role
1258,fish,owner
1259,themselves,enjoy
1260,kitchen,air
1261,nation,hospital
1262,including,mission
1263,shake,college
1264,letter,weight
1265,raise,discover
1266,stock,fall
1267,serve,security
1268,against,visit
1269,experience,stop
1270,factor,add
1271,land,today
1272,yeah,large
1273,network,opportunity
1274,note,order
1275,specific,community
1276,from,situation
1277,result,population
1278,total,attack
1279,nothing,do
1280,next,use
1281,every,top
1282,teacher,six
1283,whatever,use
1284,indeed,new
1285,throughout,resource
1286,environment,actually
1287,heart,financial
1288,couple,successful
1289,family,model
1290,better,control
1291,group,cell
1292,let,memory
1293,recent,tonight
1294,today,guess
1295,two,first
1296,already,bill
1297,themselves,mind
1298,catch,chair
1299,ahead,company
1300,leader,husband
1301,people,current
1302,determine,his
1303,good,measure
1304,bed,deep
1305,note,government
1306,side,scene
1307,theory,family
1308,investment,lawyer
1309,in,artist
1310,indicate,bit
1311,lose,training
1312,near,remember
1313,between,born
1314,also,still
1315,cut,after
1316,inside,cell
1317,recognize,tend
1318,senior,support
1319,sport,minute
1320,myself,administration
1321,article,town
1322,president,goal
1323,affect,site
1324,shoulder,pick
1325,air,office
1326,system,purpose
1327,need,own
1328,send,share
1329,her,remain
1330,positive,sometimes
1331,the,if
1332,down,trouble
1333,public,like
1334,event,despite
1335,until,easy
1336,agency,about
1337,Mrs,respond
1338,southern,discover
1339,exist,organization
1340,amount,body
1341,method,candidate
1342,fire,way
1343,safe,you
1344,serious,get
1345,however,policy
1346,decade,somebody
1347,increase,gun
1348,establish,author
1349,what,chance
1350,radio,wife
1351,century,test
1352,position,well
1353,tonight,age
1354,yet,magazine
1355,nearly,truth
1356,Republican,move
1357,billion,must
1358,nature,term
1359,suffer,tax
1360,month,image
1361,authority,explain
1362,cold,peace
1363,sit,big
1364,street,phone
1365,have,girl
1366,hard,writer
1367,fill,figure
1368,then,drug
1369,attack,hard
1370,analysis,specific
1371,others,sense
1372,or,Mrs
1373,always,bed
1374,imagine,end
1375,free,public
1376,leader,hard
1377,stuff,despite
1378,still,avoid
1379,short,wife
1380,probably,story
1381,outside,country
1382,rate,though
1383,man,history
1384,skin,identify
1385,national,role
1386,recent,change
1387,choose,purpose
1388,bar,trip
1389,article,leg
1390,quite,wonder
1391,hear,past
1392,rule,create
1393,this,language
1394,reach,piece
1395,ten,become
1396,through,commercial
1397,reach,place
1398,cup,benefit
1399,day,mention
1400,draw,surface
1401,stand,performance
1402,mouth,senior
1403,open,begin
1404,someone,resource
1405,end,yourself
1406,friend,focus
1407,sound,hard
1408,fact,individual
1409,itself,senior
1410,it,size
1411,after,most
1412,usually,thought
1413,history,major
1414,down,could
1415,adult,into
1416,less,concern
1417,inside,stage
1418,send,road
1419,manage,instead
1420,mouth,you
1421,ok,individual
1422,sometimes,popular
1423,agent,she
1424,article,follow
1425,bill,ten
1426,well,successful
1427,bit,far
1428,seat,phone
1429,prepare,decide
1430,support,generation
1431,space,TV
1432,fact,factor
1433,analysis,authority
1434,white,religious
1435,them,at
1436,because,usually
1437,after,expert
1438,company,officer
1439,certain,section
1440,movement,draw
1441,course,able
1442,understand,easy
1443,financial,full
1444,matter,maybe
1445,low,sense
1446,president,recognize
1447,hot,third
1448,week,plant
1449,crime,why
1450,quality,sense
1451,their,later
1452,population,even
1453,candidate,natural
1454,recent,investment
1455,cup,tree
1456,meeting,career
1457,include,manage
1458,keep,teacher
1459,true,development
1460,forward,just
1461,star,full
1462,yourself,hundred
1463,recently,drug
1464,ground,government
1465,out,beautiful
1466,beautiful,fall
1467,laugh,for
1468,fall,many
1469,story,politics
1470,see,factor
1471,unit,despite
1472,community,of
1473,fine,room
1474,ask,policy
1475,toward,contain
1476,miss,eat
1477,piece,ok
1478,finally,add
1479,quickly,arm
1480,put,analysis
1481,manage,health
1482,difficult,understand
1483,education,job
1484,these,establish
1485,little,fish
1486,let,window
1487,onto,machine
1488,unit,film
1489,rock,policy
1490,little,firm
1491,turn,line
1492,loss,response
1493,whole,now
1494,ten,action
1495,fine,bad
1496,next,might
1497,floor,simple
1498,success,security
1499,town,oil
1500,recently,water
1501,word,him
1502,with,rule
1503,could,marriage
1504,worker,race
1505,third,bag
1506,his,degree
1507,source,economic
1508,improve,interview
1509,rich,use
1510,hundred,certainly
1511,expert,recognize
1512,best,when
1513,buy,easy
1514,kid,kid
1515,right,live
1516,thought,task
1517,pick,now
1518,one,according
1519,area,today
1520,center,agency
1521,site,effort
1522,audience,social
1523,character,song
1524,bag,lot
1525,mind,blood
1526,investment,trial
1527,one,produce
1528,soldier,onto
1529,decade,five
1530,hand,player
1531,in,try
1532,determine,option
1533,vote,scene
1534,modern,view
1535,treat,room
1536,perform,moment
1537,yes,none
1538,throughout,agreement
1539,maybe,thank
1540,either,since
1541,wife,day
1542,rock,thing
1543,tell,get
1544,family,single
1545,us,fill
1546,trouble,state
1547,little,interest
1548,similar,final
1549,truth,reveal
1550,dog,cell
1551,tax,happen
1552,participant,them
1553,in,despite
1554,system,avoid
1555,everyone,protect
1556,growth,born
1557,reduce,experience
1558,movie,street
1559,media,rest
1560,practice,near
1561,safe,far
1562,daughter,ago
1563,town,level
1564,wish,let
1565,memory,well
1566,pattern,lawyer
1567,wrong,strong
1568,subject,determine
1569,region,thousand
1570,statement,hand
1571,kid,interest
1572,interest,concern
1573,student,maintain
1574,left,those
1575,message,summer
1576,subject,opportunity
1577,no,without
1578,baby,east
1579,least,become
1580,during,hit
1581,two,than
1582,behavior,represent
1583,their,response
1584,might,everybody
1585,effort,can
1586,table,true
1587,dog,music
1588,language,car
1589,card,we
1590,from,across
1591,produce,eat
1592,travel,show
1593,act,policy
1594,how,five
1595,act,tax
1596,of,support
1597,prove,section
1598,necessary,charge
1599,item,town
1600,middle,under
1601,own,thus
1602,office,poor
1603,station,financial
1604,stock,model
1605,miss,public
1606,yourself,car
1607,pull,participant
1608,rather,mother
1609,save,church
1610,bag,state
1611,life,hand
1612,themselves,computer
1613,performance,space
1614,something,respond
1615,citizen,film
1616,without,piece
1617,on,drive
1618,ten,turn
1619,health,name
1620,language,hope
1621,consider,without
1622,not,series
1623,person,music
1624,full,loss
1625,ago,science
1626,huge,current
1627,during,mention
1628,positive,skill
1629,beyond,never
1630,leg,commercial
1631,imagine,opportunity
1632,hope,identify
1633,crime,against
1634,before,spring
1635,garden,letter
1636,happen,identify
1637,race,after
1638,medical,note
1639,girl,door
1640,contain,evidence
1641,tend,goal
1642,fill,yet
1643,whether,individual
1644,among,trip
1645,site,card
1646,method,for
1647,something,produce
1648,tonight,edge
1649,position,more
1650,there,listen
1651,left,my
1652,day,decide
1653,clear,military
1654,hair,risk
1655,begin,daughter
1656,painting,civil
1657,against,west
1658,maintain,help
1659,together,industry
1660,little,turn
1661,reach,share
1662,style,since
1663,Republican,question
1664,huge,program
1665,add,outside
1666,statement,movement
1667,law,board
1668,clear,here
1669,guy,hospital
1670,billion,term
1671,adult,call
1672,tonight,up
1673,song,class
1674,describe,inside
1675,collection,agreement
1676,edge,girl
1677,doctor,behind
1678,less,five
1679,news,sure
1680,friend,small
1681,kind,consumer
1682,public,character
1683,central,tough
1684,local,fear
1685,claim,movement
1686,serious,kind
1687,PM,economic
1688,city,carry
1689,behavior,about
1690,both,effect
1691,her,fire
1692,edge,nor
1693,learn,imagine
1694,ability,whom
1695,rather,read
1696,become,political
1697,need,list
1698,hope,owner
1699,unit,how
1700,shoulder,put
1701,fish,down
1702,change,environment
1703,morning,body
1704,local,approach
1705,idea,him
1706,business,government
1707,law,share
1708,discover,manage
1709,kitchen,talk
1710,energy,place
1711,open,face
1712,letter,last
1713,list,learn
1714,city,drive
1715,game,stock
1716,race,in
1717,rise,anything
1718,night,lawyer
1719,part,easy
1720,fight,interview
1721,fact,business
1722,skill,student
1723,identify,candidate
1724,worry,store
1725,sense,age
1726,break,after
1727,ahead,operation
1728,law,great
1729,thing,media
1730,wind,everybody
1731,list,key
1732,news,church
1733,feeling,dark
1734,if,several
1735,west,main
1736,local,appear
1737,enjoy,news
1738,position,very
1739,short,guy
1740,audience,hear
1741,forward,nation
1742,where,attention
1743,describe,call
1744,personal,assume
1745,likely,goal
1746,minute,mention
1747,prove,word
1748,can,affect
1749,camera,PM
1750,if,matter
1751,story,person
1752,thousand,each
1753,management,environmental
1754,above,behind
1755,response,his
1756,international,prevent
1757,unit,well
1758,whom,according
1759,usually,nothing
1760,oil,candidate
1761,listen,region
1762,but,now
1763,group,woman
1764,plant,late
1765,nature,alone
1766,speech,get
1767,street,trade
1768,item,win
1769,foot,or
1770,knowledge,impact
1771,energy,well
1772,president,south
1773,data,win
1774,so,fact
1775,simply,play
1776,water,former
1777,watch,reality
1778,buy,hotel
1779,available,within
1780,nice,side
1781,enjoy,model
1782,stock,environment
1783,receive,across
1784,stuff,right
1785,send,animal
1786,tax,could
1787,big,he
1788,past,society
1789,story,protect
1790,listen,stuff
1791,there,conference
1792,behavior,be
