711,you,worker
712,well,state
713,glass,begin
714,long,hit
715,them,million
716,analysis,industry
717,week,part
718,everything,necessary
719,society,war
720,news,room
721,simple,debate
722,director,policy
723,those,idea
724,soon,prepare
725,me,issue
726,mind,size
727,bill,she
728,reality,build
729,show,nature
730,TV,begin
731,usually,part
732,measure,nothing
733,something,politics
734,tax,build
735,participant,evidence
736,small,set
737,old,suggest
738,tough,adult
739,discussion,reality
740,food,how
741,weight,stop
742,wind,manager
743,provide,see
744,policy,cultural
745,sport,once
746,son,foot
747,well,pretty
748,stop,night
749,require,recognize
750,fine,beautiful
751,no,animal
752,view,bag
753,cost,rather
754,leader,test
755,end,gas
756,like,campaign
757,too,first
758,group,draw
759,perhaps,ago
760,local,able
761,provide,member
762,left,toward
763,city,floor
764,act,spend
765,back,several
766,central,sister
767,through,wind
768,edge,network
769,everything,lay
770,program,prove
771,special,age
772,produce,surface
773,know,last
774,you,we
775,guess,concern
776,image,none
777,suddenly,relate
778,everything,audience
779,and,despite
780,north,drug
781,picture,parent
782,should,PM
783,father,simple
784,last,series
785,plant,more
786,hold,pattern
787,second,policy
788,painting,admit
789,somebody,she
790,father,manage
791,anyone,than
792,note,culture
793,sometimes,stay
794,interest,want
795,begin,degree
796,education,energy
797,because,walk
798,rather,reflect
799,election,situation
800,safe,well
801,father,country
802,kind,wife
803,recently,own
804,show,chair
805,future,lot
806,world,produce
807,area,allow
808,house,family
809,fine,could
810,college,blue
811,above,shoulder
812,clear,spend
813,mother,cultural
814,debate,once
815,receive,human
816,whatever,color
817,identify,somebody
818,find,hit
819,each,offer
820,for,per
821,article,major
822,long,message
823,score,others
824,TV,eight
825,address,purpose
826,official,my
827,media,week
828,stop,issue
829,style,expect
830,check,scientist
831,follow,stock
832,case,four
833,under,son
834,least,read
835,indicate,cut
836,make,else
837,section,peace
838,hit,alone
839,purpose,foot
840,wrong,table
841,north,movement
842,situation,as
843,order,couple
844,thought,environment
845,total,radio
846,will,treat
847,tend,under
848,many,process
849,sure,management
850,part,write
851,source,player
852,none,guess
853,idea,involve
854,last,heavy
855,garden,lot
856,back,give
857,individual,environmental
858,change,health
859,kind,discover
860,collection,spend
861,quality,health
862,include,hospital
863,his,investment
864,second,he
865,pattern,cost
866,kind,language
867,everybody,perhaps
868,those,put
869,issue,alone
870,Mr,onto
871,others,smile
872,economic,city
873,ability,bar
874,play,indicate
875,knowledge,suddenly
876,be,former
877,over,window
878,operation,technology
879,little,difference
880,station,benefit
881,me,try
882,from,data
883,resource,front
884,follow,song
885,woman,how
886,religious,no
887,care,indeed
888,behind,try
889,ahead,somebody
890,ten,win
891,easy,when
892,clear,occur
893,action,affect
894,treat,report
895,media,him
896,beautiful,sing
897,feel,perform
898,democratic,audience
899,relationship,may
900,far,interview
901,recently,different
902,serve,dinner
903,court,environmental
904,fight,less
905,back,same
906,southern,note
907,that,idea
908,sea,mind
909,many,project
910,laugh,modern
911,impact,place
912,one,site
913,line,wide
914,attention,chance
915,open,themselves
916,its,Mrs
917,reveal,church
918,bad,Mr
919,action,dinner
920,along,young
921,each,turn
922,always,that
923,attack,week
924,answer,well
925,look,later
926,chair,week
927,base,base
928,radio,popular
929,region,sister
930,appear,age
931,movie,doctor
932,spring,card
933,perform,reflect
934,wonder,have
935,director,entire
936,finally,rich
937,wall,possible
938,tell,director
939,him,part
940,field,during
941,manage,account
942,car,maintain
943,produce,nearly
944,art,move
945,miss,quite
946,minute,at
947,coach,several
948,brother,chair
949,art,factor
950,must,accept
951,field,social
952,stuff,make
953,low,how
954,miss,factor
955,purpose,care
956,ground,produce
957,have,least
958,more,plan
959,company,politics
960,some,available
961,plan,step
962,member,myself
963,occur,small
964,rule,court
965,certainly,house
966,impact,same
967,major,training
968,allow,book
969,rule,wish
970,leader,very
971,tell,expect
972,across,total
973,drug,why
974,of,structure
975,discuss,home
976,economic,now
977,hold,until
978,very,risk
979,executive,anyone
980,letter,want
981,arm,prevent
982,miss,list
983,question,book
984,environmental,second
985,rest,attention
986,performance,heavy
987,chance,election
988,experience,do
989,language,single
990,whose,religious
991,situation,state
992,gas,account
993,or,majority
994,cultural,spend
995,question,enough
996,follow,be
997,stand,role
998,recognize,up
999,major,two
1000,play,when
1001,Mr,reduce
1002,clear,decade
1003,up,hotel
1004,if,myself
1005,large,to
1006,second,someone
1007,sound,can
1008,such,bring
1009,whatever,different
1010,though,able
1011,Democrat,share
1012,design,similar
1013,player,avoid
1014,safe,Republican
1015,wait,key
1016,career,walk
1017,build,subject
1018,note,agent
1019,against,actually
1020,development,agreement
1021,reality,realize
1022,ball,hard
1023,purpose,building
1024,lose,imagine
1025,pull,they
1026,life,area
1027,appear,against
1028,show,difficult
1029,letter,heavy
1030,far,more
1031,chance,sister
1032,than,one
1033,today,somebody
1034,knowledge,policy
1035,soldier,writer
1036,both,agree
1037,another,require
1038,often,view
1039,audience,recently
1040,and,support
1041,happen,nature
1042,usually,receive
1043,discover,simple
1044,network,where
1045,against,decade
1046,road,tell
1047,compare,build
1048,guy,suggest
1049,create,you
1050,blood,ability
1051,hand,certainly
1052,remain,indeed
1053,word,subject
1054,western,offer
1055,write,face
1056,weight,individual
1057,capital,brother
1058,need,low
1059,factor,forget
1060,worry,travel
1061,doctor,single
1062,occur,particular
1063,physical,stock
1064,Mr,wide
1065,by,thank
1066,begin,sort
1067,indicate,choice
1068,price,ask
1069,that,young
1070,study,production
1071,concern,view
1072,many,compare
1073,radio,usually
1074,strategy,between
1075,number,official
1076,Mrs,level
1077,dream,similar
1078,put,do
1079,listen,front
1080,individual,man
1081,relationship,continue
1082,because,far
1083,hand,outside
1084,soon,any
1085,official,Mr
1086,financial,surface
1087,cut,ready
1088,figure,society
1089,offer,follow
1090,drug,positive
1091,star,car
1092,boy,ago
1093,player,note
1094,lawyer,whole
1095,reveal,same
1096,role,claim
1097,matter,task
1098,reason,sing
1099,myself,case
1100,now,indicate
1101,term,personal
1102,base,after
1103,try,skill
1104,stay,truth
1105,coach,song
1106,discover,medical
1107,fish,manage
1108,happy,rich
1109,place,environment
1110,office,order
1111,positive,blue
1112,five,so
1113,audience,most
1114,door,sit
1115,situation,modern
1116,find,size
1117,country,central
1118,culture,member
1119,become,sell
1120,really,buy
1121,best,democratic
1122,until,base
1123,feeling,page
1124,successful,end
1125,story,old
1126,feeling,little
1127,him,beat
1128,while,huge
1129,involve,decade
1130,six,eight
1131,street,indicate
1132,address,company
1133,to,street
1134,room,coach
1135,ahead,friend
1136,out,vote
1137,east,whether
1138,speak,car
1139,teacher,enough
1140,me,international
1141,senior,rule
1142,rate,find
1143,shake,left
1144,picture,rule
1145,issue,range
1146,subject,skill
1147,family,parent
1148,describe,doctor
1149,operation,effort
1150,will,peace
1151,arm,final
1152,economy,might
1153,early,general
1154,size,better
1155,air,finally
1156,beyond,two
1157,bad,commercial
1158,into,clearly
1159,garden,mother
1160,social,property
1161,difference,discuss
1162,west,however
1163,glass,Mr
1164,baby,example
1165,hot,travel
1166,plant,risk
1167,major,safe
1168,art,indeed
1169,support,professor
1170,bed,tell
1171,allow,bit
1172,hold,I
1173,less,lead
1174,under,year
1175,gas,job
1176,point,according
1177,machine,outside
1178,value,actually
1179,explain,operation
1180,guy,manage
1181,beautiful,name
1182,which,score
1183,process,you
1184,fill,ball
1185,life,deal
1186,scientist,reach
1187,street,this
1188,since,over
1189,treat,against
1190,foreign,listen
1191,nearly,give
1192,forward,fall
1193,tough,scientist
1194,necessary,position
1195,piece,lead
1196,your,myself
1197,these,attorney
1198,nor,defense
1199,unit,include
1200,significant,investment
1201,last,accept
1202,role,rest
1203,modern,class
1204,section,quality
1205,public,southern
1206,here,off
1207,friend,student
1208,back,respond
1209,performance,spend
1210,product,activity
1211,professor,social
1212,color,exist
1213,receive,material
1214,money,drop
1215,goal,last
1216,arm,cell
1217,lead,evidence
1218,increase,customer
1219,suffer,since
1220,course,room
1221,stop,yard
1222,coach,herself
1223,thus,Democrat
1224,account,rate
1225,seven,others
1226,shoulder,beautiful
1227,his,black
1228,may,even
1229,program,strategy
1230,economy,wind
1231,likely,else
1232,water,order
1233,final,civil
1234,force,term
1235,environmental,prepare
1236,scene,true
1237,sometimes,consumer
1238,total,begin
1239,program,development
1240,war,star
1241,environmental,term
1242,above,economy
1243,maintain,read
1244,entire,billion
1245,others,I
1246,purpose,base
1247,structure,with
1248,that,give
1249,traditional,argue
1250,learn,operation
1251,serve,quality
1252,year,him
1253,lose,wait
1254,sure,public
1255,course,decision
1256,candidate,most
1257,pretty,measure
1258,back,kid
1259,beautiful,maybe
1260,resource,hope
1261,enter,space
1262,foot,of
1263,reality,improve
1264,as,happen
1265,house,friend
1266,particular,away
1267,treatment,shoulder
1268,purpose,simply
1269,language,police
1270,policy,really
1271,probably,seek
1272,throw,back
1273,environmental,other
1274,station,sometimes
1275,arm,join
1276,seek,fight
1277,rich,book
1278,agree,we
1279,impact,especially
1280,name,course
1281,get,her
1282,now,support
1283,nearly,age
1284,data,consider
1285,dark,exactly
1286,here,white
1287,south,board
1288,recently,range
1289,idea,when
1290,little,thing
1291,against,issue
1292,treat,writer
1293,despite,car
1294,natural,health
1295,lawyer,art
1296,perform,how
1297,look,well
1298,significant,interview
1299,without,level
1300,piece,wide
1301,establish,religious
1302,several,toward
1303,many,board
1304,on,poor
1305,kid,shake
1306,Republican,hand
1307,issue,arm
1308,already,instead
1309,today,ago
1310,bag,available
1311,degree,take
1312,all,president
1313,as,should
1314,game,close
1315,eat,if
1316,message,their
1317,economic,whether
1318,make,lawyer
1319,design,assume
1320,ten,all
1321,reveal,figure
1322,little,any
1323,either,trip
1324,each,interview
1325,color,over
1326,under,personal
1327,tree,claim
1328,think,economy
1329,situation,affect
1330,this,despite
1331,large,wonder
1332,peace,son
1333,sister,morning
1334,seem,news
1335,oil,apply
1336,hear,attorney
1337,almost,as
1338,mean,statement
1339,interview,treat
1340,fall,song
1341,foot,attack
1342,suggest,system
1343,bank,arm
1344,alone,pretty
1345,raise,push
1346,middle,sell
1347,model,service
1348,evening,travel
1349,before,establish
1350,world,dog
1351,ready,even
1352,wall,rich
1353,add,travel
1354,experience,her
1355,lawyer,time
1356,remember,set
1357,human,forward
1358,different,must
1359,land,address
1360,site,poor
1361,ability,court
1362,mind,soldier
1363,they,down
1364,check,wall
1365,product,surface
1366,argue,happy
1367,require,word
1368,deep,vote
1369,man,along
1370,whatever,away
1371,little,tell
1372,story,painting
1373,simply,full
1374,long,on
1375,which,just
1376,little,wife
1377,eight,itself
1378,nearly,watch
1379,red,reason
1380,sure,class
1381,raise,knowledge
1382,natural,two
1383,son,look
1384,media,wide
1385,month,science
1386,next,win
1387,stuff,usually
1388,pattern,people
1389,entire,anything
1390,hair,major
1391,door,hundred
1392,daughter,usually
1393,benefit,message
1394,offer,discuss
1395,quality,could
1396,early,accept
1397,must,choose
1398,term,knowledge
1399,increase,performance
1400,assume,listen
1401,view,bit
1402,contain,task
1403,sort,loss
1404,story,admit
1405,beat,him
1406,yet,ability
1407,include,manager
1408,general,play
1409,he,without
1410,become,say
1411,raise,development
1412,air,time
1413,their,manage
1414,among,travel
1415,religious,brother
1416,use,thing
1417,station,skin
1418,religious,sport
1419,democratic,method
1420,either,concern
1421,kid,dream
1422,lose,meet
1423,government,remember
1424,nice,identify
1425,majority,member
1426,Congress,win
1427,rather,realize
1428,chair,oil
1429,sort,wrong
1430,modern,Republican
1431,money,animal
1432,weight,cold
1433,old,summer
1434,my,clear
1435,down,activity
1436,leave,time
1437,so,agreement
1438,maybe,security
1439,American,issue
1440,activity,dream
1441,perform,economy
1442,many,add
1443,mission,somebody
1444,carry,success
1445,social,order
1446,street,imagine
1447,air,our
1448,director,or
1449,wrong,second
1450,light,receive
1451,later,sing
1452,data,foreign
1453,effect,hot
1454,still,old
1455,enough,practice
1456,coach,see
1457,option,business
1458,before,wonder
1459,authority,town
1460,apply,within
1461,let,environmental
1462,half,despite
1463,subject,three
1464,stand,next
1465,close,wear
1466,different,military
1467,sport,drug
1468,near,second
1469,doctor,seven
1470,push,itself
1471,owner,Mr
1472,history,face
1473,board,level
1474,figure,poor
1475,dinner,history
1476,really,suddenly
1477,decide,capital
1478,when,case
1479,foreign,often
1480,can,key
1481,power,minute
1482,so,improve
1483,scene,bar
1484,late,collection
1485,hope,director
1486,decision,road
1487,peace,wife
1488,eye,part
1489,memory,like
1490,fill,mission
1491,late,drive
1492,year,current
1493,beyond,sing
1494,boy,only
1495,beyond,outside
1496,least,reach
1497,city,despite
1498,none,buy
1499,team,film
1500,quality,over
1501,detail,prove
1502,when,source
1503,everyone,couple
1504,four,enough
1505,try,remember
1506,national,instead
1507,carry,support
1508,speech,relate
1509,the,night
1510,study,such
1511,plant,trip
1512,budget,determine
1513,such,explain
1514,push,fact
1515,century,move
1516,remember,group
1517,run,various
1518,show,age
1519,somebody,put
1520,gun,day
1521,politics,daughter
1522,year,theory
1523,baby,player
1524,care,together
1525,training,himself
1526,goal,important
1527,important,job
1528,stock,computer
1529,available,start
1530,difficult,college
1531,arrive,rich
1532,up,story
1533,push,very
1534,guy,window
1535,represent,common
1536,language,idea
1537,country,behavior
1538,short,industry
1539,production,official
1540,find,continue
1541,kind,around
1542,federal,building
1543,single,sing
1544,anything,know
1545,exist,decade
1546,drug,join
1547,international,southern
1548,party,value
1549,international,wear
1550,compare,manage
1551,shoulder,can
1552,society,just
1553,wind,treatment
1554,hand,try
1555,place,crime
1556,believe,hold
1557,southern,something
1558,war,would
1559,able,opportunity
1560,street,similar
1561,fish,he
1562,nation,nature
1563,rather,might
1564,alone,we
1565,focus,small
1566,end,stay
1567,particularly,affect
1568,send,any
1569,mouth,live
1570,information,effort
1571,table,year
1572,interview,short
1573,various,behavior
1574,relationship,white
1575,image,put
1576,win,my
1577,across,material
1578,environment,piece
1579,trouble,dinner
1580,marriage,himself
1581,care,gas
1582,chair,difficult
1583,heavy,report
1584,agree,executive
1585,until,they
1586,boy,Democrat
1587,blue,beat
1588,care,beautiful
1589,word,show
1590,prepare,while
1591,provide,likely
1592,wind,series
1593,tonight,image
1594,just,which
1595,account,especially
1596,give,claim
1597,vote,need
1598,organization,bar
1599,mother,leave
1600,me,stop
1601,medical,network
1602,section,notice
1603,report,land
1604,leave,example
1605,kid,adult
1606,cover,sign
1607,very,discuss
1608,form,attorney
1609,type,agreement
1610,future,clearly
1611,present,with
1612,big,service
1613,use,Republican
1614,kid,Mr
1615,either,human
1616,ahead,media
1617,lay,agent
1618,character,perform
1619,social,difference
1620,agree,indeed
1621,agree,manage
1622,loss,politics
1623,world,dog
1624,third,serious
1625,then,technology
1626,or,office
1627,main,positive
1628,respond,attack
1629,nation,ten
1630,record,choice
1631,less,glass
1632,three,live
1633,little,benefit
1634,point,about
1635,clearly,must
1636,maintain,course
1637,view,land
1638,present,parent
1639,there,development
1640,none,true
1641,yard,tax
1642,animal,east
1643,miss,parent
1644,space,ahead
1645,very,particularly
1646,year,girl
1647,alone,hit
1648,grow,son
1649,back,personal
1650,new,purpose
1651,fire,common
1652,tree,play
1653,member,fine
1654,action,management
1655,fly,ball
1656,usually,participant
1657,impact,language
1658,into,west
1659,suddenly,become
1660,friend,only
1661,choose,build
1662,miss,sister
1663,forward,point
1664,may,real
1665,person,quite
1666,drop,which
1667,film,maintain
1668,enter,important
1669,it,create
1670,here,own
1671,rise,head
1672,safe,campaign
1673,while,general
1674,only,billion
1675,fine,data
1676,rate,similar
1677,policy,hold
1678,size,opportunity
1679,trial,that
1680,sound,identify
1681,case,such
1682,among,certainly
1683,along,learn
1684,author,garden
1685,soon,open
1686,exist,subject
1687,financial,use
1688,grow,respond
1689,mission,pass
1690,medical,for
1691,memory,play
1692,artist,bank
1693,item,north
1694,along,you
1695,least,few
1696,cause,ask
1697,miss,back
1698,piece,I
1699,usually,mouth
1700,student,during
1701,gun,investment
1702,reveal,onto
1703,matter,stage
1704,little,entire
1705,school,bad
1706,hot,pick
1707,raise,government
1708,sense,leave
1709,laugh,let
1710,experience,throughout
1711,others,culture
1712,more,later
1713,very,size
1714,reach,sure
1715,look,him
1716,lot,reveal
1717,stage,entire
1718,indeed,fill
1719,analysis,operation
1720,leave,decade
1721,plant,small
1722,certainly,discussion
1723,impact,since
1724,return,cut
1725,soldier,hope
1726,religious,baby
1727,five,growth
1728,fact,look
1729,give,company
1730,individual,medical
1731,better,culture
1732,myself,hard
1733,city,major
1734,future,carry
1735,product,such
1736,national,public
1737,reflect,give
1738,go,from
1739,kind,national
1740,process,provide
1741,above,what
1742,run,stage
1743,candidate,note
1744,image,pick
1745,eight,stop
1746,do,share
1747,we,risk
1748,teach,choice
1749,in,choose
1750,day,medical
1751,loss,degree
1752,culture,I
1753,weight,which
1754,feeling,sure
1755,cut,account
1756,claim,test
1757,inside,show
1758,art,shake
1759,population,knowledge
1760,provide,eat
1761,recently,door
1762,bad,to
1763,traditional,purpose
1764,free,performance
1765,full,yourself
1766,huge,operation
1767,project,amount
1768,finally,myself
1769,per,follow
1770,citizen,chance
1771,view,rather
1772,blood,defense
1773,again,model
1774,travel,firm
1775,believe,none
1776,project,doctor
1777,family,west
1778,general,safe
1779,sense,wrong
1780,memory,eye
1781,trade,letter
1782,light,contain
1783,natural,then
1784,keep,late
1785,those,final
1786,impact,able
1787,walk,election
1788,argue,consider
1789,develop,how
1790,first,film
1791,owner,one
1792,subject,by
1793,same,break
1794,tend,candidate
1795,forward,notice
1796,available,of
1797,enter,try
