268,girl,might
269,peace,almost
270,effect,issue
271,four,instead
272,member,culture
273,join,bill
274,firm,bank
275,interview,half
276,hit,girl
277,third,there
278,say,sort
279,our,close
280,girl,us
281,few,strategy
282,see,industry
283,any,set
284,available,will
285,along,can
286,responsibility,huge
287,thing,join
288,history,industry
289,before,put
290,with,push
291,officer,pretty
292,education,kid
293,production,should
294,seek,oil
295,fine,production
296,feeling,what
297,decision,poor
298,central,officer
299,purpose,time
300,happy,fine
301,also,add
302,audience,institution
303,every,morning
304,why,interesting
305,teacher,discussion
306,imagine,majority
307,director,account
308,put,sound
309,sister,mouth
310,clearly,author
311,represent,race
312,value,along
313,drive,pass
314,carry,manager
315,great,above
316,person,young
317,itself,understand
318,popular,new
319,side,civil
320,under,difference
321,across,reflect
322,hear,lot
323,century,total
324,race,huge
325,easy,matter
326,kitchen,beautiful
327,lot,challenge
328,build,instead
329,allow,goal
330,board,population
331,inside,wind
332,trip,responsibility
333,investment,she
334,evidence,artist
335,employee,floor
336,form,important
337,perhaps,green
338,fact,seat
339,three,half
340,unit,partner
341,theory,whole
342,treatment,everyone
343,within,statement
344,music,brother
345,outside,long
346,compare,director
347,vote,involve
348,environment,west
349,street,political
350,pick,explain
351,health,often
352,firm,build
353,oil,perform
354,black,seat
355,draw,people
356,quickly,test
357,page,mother
358,main,suddenly
359,live,anyone
360,continue,chance
361,seat,rich
362,back,audience
363,what,sense
364,career,price
365,quite,fly
366,sort,next
367,simply,tax
368,less,machine
369,whom,begin
370,small,tonight
371,break,hospital
372,matter,point
373,group,hand
374,thus,care
375,various,miss
376,during,do
377,article,great
378,allow,serve
379,specific,television
380,significant,money
381,soldier,arm
382,building,wall
383,carry,door
384,simply,cell
385,analysis,recently
386,class,collection
387,major,toward
388,magazine,lose
389,a,very
390,just,remain
391,just,machine
392,reflect,trip
393,director,unit
394,keep,behavior
395,one,apply
396,down,security
397,wall,Mr
398,apply,thousand
399,create,experience
400,sport,would
401,because,wait
402,girl,plant
403,first,data
404,speech,bring
405,try,seek
406,yes,whatever
407,character,this
408,TV,particular
409,language,first
410,strong,movement
411,compare,table
412,available,standard
413,minute,song
414,health,explain
415,else,language
416,camera,today
417,response,describe
418,figure,life
419,politics,coach
420,general,experience
421,civil,usually
422,low,enter
423,Mrs,travel
424,sense,get
425,eight,name
426,new,difference
427,authority,ten
428,suggest,attention
429,value,final
430,visit,rest
431,probably,opportunity
432,space,writer
433,star,itself
434,suddenly,article
435,week,perhaps
436,writer,toward
437,share,night
438,language,only
439,arm,her
440,price,skill
441,yet,fund
442,prepare,result
443,painting,guy
444,Mr,debate
445,section,standard
446,material,present
447,news,discussion
448,policy,class
449,board,course
450,success,mother
451,may,manage
452,American,brother
453,experience,past
454,goal,full
455,blue,season
456,order,present
457,mission,build
458,couple,land
459,could,that
460,amount,red
461,value,board
462,low,would
463,surface,position
464,almost,energy
465,box,avoid
466,station,try
467,total,near
468,particularly,position
469,determine,event
470,else,local
471,cover,recognize
472,customer,situation
473,answer,professional
474,business,commercial
475,bill,tough
476,recognize,old
477,population,wish
478,against,analysis
479,fear,little
480,box,change
481,cup,hotel
482,line,region
483,party,it
484,remember,forward
485,effect,seek
486,appear,weight
487,ten,include
488,wide,consider
489,democratic,instead
490,by,sort
491,goal,others
492,bring,fill
493,explain,likely
494,receive,join
495,for,forget
496,nice,people
497,over,suffer
498,believe,movement
499,future,successful
500,within,ahead
501,particularly,society
502,over,out
503,year,land
504,recently,practice
505,forward,sing
506,as,business
507,story,in
508,from,capital
509,contain,number
510,safe,sea
511,get,above
512,fear,party
513,record,student
514,dinner,take
515,total,system
516,customer,phone
517,fast,painting
518,meeting,step
519,rock,tonight
520,court,budget
521,too,yard
522,close,size
523,our,bad
524,about,suddenly
525,build,now
526,head,organization
527,discussion,technology
528,team,public
529,significant,detail
530,beyond,ago
531,everything,world
532,best,build
533,condition,state
534,understand,agreement
535,cup,firm
536,give,blood
537,know,design
538,sister,bit
539,popular,thousand
540,majority,ok
541,rather,six
542,time,building
543,class,return
544,lot,along
545,support,study
546,especially,next
547,yet,key
548,money,to
549,best,foot
550,bank,safe
551,treatment,decide
552,carry,food
553,near,shake
554,child,store
555,industry,try
556,red,look
557,friend,maybe
558,gas,on
559,describe,stop
560,sit,own
561,force,station
562,here,front
563,trial,gun
564,different,moment
565,such,movement
566,new,give
567,yes,either
568,or,old
569,black,buy
570,back,character
571,president,view
572,argue,tend
573,forget,so
574,fact,building
575,building,book
576,cup,deal
577,fact,involve
578,entire,middle
579,follow,unit
580,trouble,whole
581,maybe,wife
582,three,personal
583,when,different
584,still,building
585,man,relationship
586,medical,section
587,office,could
588,old,hospital
589,modern,game
590,so,behind
591,include,rule
592,Congress,hour
593,bar,try
594,friend,only
595,short,lead
596,I,parent
597,offer,success
598,policy,own
599,space,offer
600,available,just
601,wall,hit
602,wait,half
603,four,majority
604,share,fall
605,much,open
606,from,ask
607,article,building
608,plan,these
609,major,once
610,article,cost
611,office,billion
612,result,bed
613,cut,quickly
614,any,century
615,down,door
616,already,face
617,follow,happy
618,choice,establish
619,before,free
620,former,property
621,often,authority
622,professor,mother
623,sea,herself
624,alone,our
625,try,concern
626,boy,individual
627,customer,production
628,head,light
629,item,will
630,heart,note
631,draw,recent
632,thank,where
633,board,own
634,mouth,ball
635,today,analysis
636,stuff,pay
637,call,man
638,step,happy
639,best,much
640,from,way
641,contain,subject
642,tough,late
643,rich,issue
644,similar,successful
645,center,window
646,agent,economy
647,maybe,operation
648,rock,half
649,place,rest
650,keep,specific
651,stop,difficult
652,half,value
653,develop,size
654,then,country
655,cultural,put
656,trade,no
657,we,large
658,may,indeed
659,people,law
660,customer,attorney
661,again,magazine
662,feeling,gun
663,any,government
664,believe,break
665,office,let
666,woman,success
667,politics,west
668,since,stage
669,education,clear
670,seven,visit
671,fear,project
672,election,race
673,color,traditional
674,fish,better
675,herself,major
676,road,class
677,level,Republican
678,alone,public
679,community,leg
680,early,law
681,south,weight
682,finish,bar
683,event,trouble
684,likely,nearly
685,none,baby
686,very,yes
687,them,past
688,anything,would
689,involve,remember
690,the,her
691,hour,able
692,final,receive
693,federal,course
694,teacher,sometimes
695,action,together
696,cut,energy
697,day,worry
698,tax,organization
699,wide,test
700,growth,quality
701,relate,visit
702,subject,try
703,spend,mother
704,production,suffer
705,agent,cultural
706,she,similar
707,partner,north
708,other,support
709,industry,home
710,hear,each
711,until,room
712,tree,wrong
713,high,hotel
714,energy,piece
715,despite,value
716,simple,its
717,enjoy,throw
718,simple,than
719,marriage,religious
720,group,piece
721,sea,coach
722,himself,end
723,across,would
724,before,run
725,true,owner
726,six,trouble
727,mind,such
728,kitchen,turn
729,toward,him
730,door,recognize
731,couple,himself
732,government,various
733,crime,eye
734,room,product
735,policy,majority
736,stock,Congress
737,election,hot
738,throw,capital
739,government,always
740,write,agent
741,gun,would
742,also,various
743,project,remember
744,trouble,despite
745,toward,of
746,provide,near
747,whose,ok
748,contain,price
749,ok,natural
750,end,follow
751,play,involve
752,tough,add
753,up,husband
754,week,game
755,system,eat
756,thousand,couple
757,body,close
758,feeling,civil
759,section,letter
760,soon,together
761,organization,consumer
762,different,seven
763,save,Mrs
764,sit,section
765,game,green
766,nothing,this
767,bring,within
768,magazine,game
769,majority,drop
770,add,know
771,machine,song
772,effort,parent
773,follow,free
774,soon,together
775,worker,identify
776,financial,run
777,one,artist
778,from,language
779,environment,writer
780,fine,series
781,section,own
782,apply,we
783,skin,without
784,activity,account
785,send,else
786,cultural,pass
787,where,good
788,young,fish
789,Congress,huge
790,large,current
791,pick,put
792,look,society
793,perform,society
794,word,place
795,appear,behind
796,window,different
797,never,fact
798,feeling,responsibility
799,design,hot
800,section,car
801,deal,firm
802,fall,power
803,Republican,strong
804,test,ten
805,brother,our
806,a,movement
807,husband,case
808,key,if
809,speak,up
810,write,light
811,left,property
812,same,positive
813,full,serious
814,institution,poor
815,almost,Democrat
816,news,piece
817,pick,project
818,husband,decide
819,measure,subject
820,audience,learn
821,keep,success
822,during,chance
823,song,move
824,discussion,Democrat
825,recently,ten
826,range,population
827,rest,green
828,so,remember
829,business,describe
830,central,just
831,recent,news
832,increase,responsibility
833,Congress,arrive
834,save,check
835,decide,exactly
836,as,person
837,structure,career
838,still,lawyer
839,charge,group
840,arrive,listen
841,throw,build
842,box,page
843,process,strategy
844,if,doctor
845,research,where
846,pretty,factor
847,painting,tax
848,trade,red
849,candidate,clear
850,together,evening
851,scientist,its
852,same,by
853,shoulder,growth
854,call,apply
855,maybe,seat
856,forward,teach
857,camera,exist
858,at,score
859,heavy,industry
860,under,training
861,improve,rate
862,only,it
863,form,head
864,but,different
865,allow,model
866,notice,positive
867,near,exactly
868,sort,hold
869,city,there
870,prevent,certainly
871,prepare,become
872,next,apply
873,special,specific
874,blue,door
875,might,drive
876,billion,end
877,first,soon
878,institution,development
879,support,speak
880,specific,attack
881,second,attorney
882,level,including
883,rich,black
884,toward,Democrat
885,region,personal
886,laugh,land
887,success,truth
888,least,move
889,our,free
890,thus,kid
891,return,moment
892,process,wrong
893,everybody,right
894,board,wait
895,health,while
896,tend,several
897,summer,among
898,store,most
899,stop,affect
900,but,artist
901,brother,similar
902,whole,make
903,cell,television
904,general,bad
905,subject,close
906,indeed,perform
907,myself,ever
908,science,PM
909,site,role
910,daughter,seem
911,discover,morning
912,require,individual
913,industry,down
914,share,campaign
915,six,activity
916,foot,shake
917,should,daughter
918,reach,rich
919,key,movement
920,task,feel
921,there,ok
922,big,last
923,human,and
924,role,run
925,during,peace
926,know,morning
927,see,future
928,analysis,position
929,PM,stay
930,beat,pass
931,suddenly,when
932,section,also
933,would,season
934,red,face
935,important,east
936,in,tend
937,reduce,such
938,do,resource
939,director,remain
940,concern,rather
941,so,lawyer
942,whose,me
943,billion,certain
944,head,fast
945,shoulder,Democrat
946,sing,American
947,occur,help
948,doctor,herself
949,voice,drive
950,carry,it
951,look,allow
952,fund,young
953,simple,cause
954,force,social
955,today,tax
956,action,capital
957,woman,often
958,brother,set
959,anyone,both
960,difference,health
961,responsibility,deep
962,suggest,yeah
963,exactly,we
964,how,series
965,name,now
966,general,how
967,eat,billion
968,strategy,maybe
969,world,leave
970,poor,career
971,religious,interesting
972,music,determine
973,ability,describe
974,center,couple
975,suggest,recognize
976,trip,reality
977,all,moment
978,everything,week
979,if,network
980,provide,detail
981,value,be
982,gun,call
983,suggest,able
984,bill,fall
985,nothing,price
986,ask,stop
987,still,that
988,child,after
989,hand,recognize
990,wall,fund
991,front,character
992,hour,the
993,choose,table
994,debate,bank
995,data,physical
996,group,buy
997,increase,reduce
998,two,about
999,present,not
1000,set,second
1001,field,present
1002,thought,dog
1003,remain,as
1004,home,would
1005,language,turn
1006,mission,lead
1007,leader,rich
1008,six,everything
1009,partner,deep
1010,difficult,fast
1011,result,begin
1012,such,pretty
1013,traditional,hold
1014,western,respond
1015,part,day
1016,plan,forget
1017,win,deal
1018,your,last
1019,leader,fund
1020,performance,prevent
1021,fact,from
1022,course,leader
1023,mother,husband
1024,difference,necessary
1025,reason,specific
1026,walk,court
1027,guy,run
1028,time,interest
1029,yeah,attack
1030,increase,get
1031,fly,sort
1032,yeah,kind
1033,south,yard
1034,leave,news
1035,believe,card
1036,difficult,both
1037,respond,point
1038,news,amount
1039,girl,road
1040,produce,late
1041,all,analysis
1042,bill,focus
1043,act,see
1044,strategy,late
1045,four,growth
1046,everybody,involve
1047,dinner,real
1048,century,price
1049,hand,eat
1050,second,capital
1051,style,goal
1052,right,citizen
1053,mean,situation
1054,score,head
1055,share,game
1056,spring,teach
1057,security,still
1058,move,direction
1059,my,coach
1060,tend,long
1061,store,around
1062,treat,station
1063,dinner,seven
1064,increase,mention
1065,list,parent
1066,available,agreement
1067,sure,energy
1068,trouble,single
1069,example,evidence
1070,never,turn
1071,affect,you
1072,six,why
1073,amount,arm
1074,treat,of
1075,reach,fine
1076,laugh,young
1077,operation,brother
1078,official,language
1079,technology,toward
1080,heavy,away
1081,cause,support
1082,exist,box
1083,race,its
1084,answer,already
1085,fast,require
1086,everybody,join
1087,focus,exist
1088,run,choice
1089,image,want
1090,key,lay
1091,society,growth
1092,issue,often
1093,recognize,ok
1094,responsibility,tend
1095,peace,blood
1096,energy,several
1097,southern,attention
1098,receive,daughter
1099,water,yard
1100,nor,nor
1101,because,group
1102,less,outside
1103,perform,star
1104,sure,benefit
1105,relationship,imagine
1106,while,style
1107,even,religious
1108,event,research
1109,deep,site
1110,may,fund
1111,teach,appear
1112,sing,degree
1113,exactly,free
1114,look,still
1115,fire,move
1116,positive,third
1117,evening,what
1118,some,remember
1119,remember,employee
1120,customer,join
1121,political,and
1122,effect,weight
1123,picture,seven
1124,art,machine
1125,movement,together
1126,wear,adult
1127,data,edge
1128,cover,they
1129,law,result
1130,indicate,mouth
1131,stuff,family
1132,contain,together
1133,today,away
1134,win,industry
1135,bed,authority
1136,floor,hundred
1137,good,subject
1138,daughter,human
1139,large,kind
1140,production,number
1141,thousand,anyone
1142,summer,minute
1143,seven,region
1144,only,again
1145,hear,enter
1146,discussion,degree
1147,job,wish
1148,money,recognize
1149,art,avoid
1150,dinner,door
1151,lay,stand
1152,out,administration
1153,indeed,action
1154,she,customer
1155,record,better
1156,impact,memory
1157,watch,subject
1158,shake,key
1159,stand,decide
1160,fish,method
1161,within,seek
1162,partner,language
1163,head,sound
1164,box,anything
1165,ability,give
1166,black,enter
1167,response,feeling
1168,successful,range
1169,wall,attack
1170,six,military
1171,eight,hour
1172,of,computer
1173,anyone,early
1174,best,protect
1175,old,able
1176,through,protect
1177,world,figure
1178,indicate,region
1179,consider,word
1180,could,television
1181,remain,though
1182,imagine,coach
1183,week,benefit
1184,key,leave
1185,never,democratic
1186,international,executive
1187,region,president
1188,role,military
1189,series,world
1190,subject,statement
1191,truth,need
1192,character,anyone
1193,event,usually
1194,explain,new
1195,beyond,research
1196,must,growth
1197,bring,election
1198,above,method
1199,cold,different
1200,collection,positive
1201,my,always
1202,tough,summer
1203,manager,above
1204,sound,inside
1205,yes,others
1206,kid,heart
1207,real,type
1208,plan,every
1209,something,there
1210,car,network
1211,half,here
1212,school,religious
1213,car,day
1214,ground,consumer
1215,reduce,watch
1216,close,court
1217,up,second
1218,forget,thing
1219,know,brother
1220,give,almost
1221,society,list
1222,sometimes,center
1223,alone,news
1224,enter,focus
1225,peace,imagine
1226,why,pattern
1227,fact,anyone
1228,eat,respond
1229,between,sister
1230,analysis,box
1231,local,tough
1232,nearly,above
1233,unit,add
1234,example,relate
1235,wear,difficult
1236,contain,community
1237,event,idea
1238,difficult,billion
1239,skill,agent
1240,form,public
1241,prove,game
1242,raise,daughter
1243,woman,call
1244,heavy,adult
1245,clearly,show
1246,wall,follow
1247,war,half
1248,forget,not
1249,student,clearly
1250,national,southern
1251,doctor,opportunity
1252,relate,tough
1253,military,account
1254,event,him
1255,available,long
1256,data,serve
1257,agency,cup
1258,effect,group
1259,star,nor
1260,speech,American
1261,each,bar
1262,dream,entire
1263,control,writer
1264,learn,second
1265,new,bar
1266,threat,nation
1267,clear,where
1268,return,note
1269,manage,final
1270,field,too
1271,civil,half
1272,eight,difference
1273,special,simply
1274,economic,account
1275,indeed,before
1276,him,require
1277,industry,country
1278,rate,discover
1279,before,couple
1280,campaign,wish
1281,upon,rest
1282,end,everything
1283,claim,finish
1284,shake,the
1285,six,stop
1286,this,middle
1287,national,east
1288,student,price
1289,past,condition
1290,food,major
1291,relate,majority
1292,music,voice
1293,body,sing
1294,it,couple
1295,pay,trip
1296,appear,method
1297,usually,tax
1298,scientist,under
1299,lay,building
1300,increase,central
1301,understand,assume
1302,above,training
1303,baby,human
1304,us,share
1305,treatment,clearly
1306,put,blue
1307,number,cost
1308,choice,accept
1309,want,now
1310,within,job
1311,song,child
1312,answer,rule
1313,middle,water
1314,blue,foot
1315,clear,none
1316,a,door
1317,choose,student
1318,magazine,middle
1319,wrong,study
1320,relationship,total
1321,necessary,example
1322,drive,difference
1323,time,show
1324,possible,cup
1325,chance,month
1326,project,daughter
1327,safe,approach
1328,while,deal
1329,would,catch
1330,win,young
1331,will,response
1332,economy,section
1333,attack,church
1334,fall,agency
1335,less,evening
1336,order,city
1337,house,hope
1338,a,either
1339,center,light
1340,debate,front
1341,quickly,entire
1342,brother,yet
1343,win,across
1344,not,Mrs
1345,contain,question
1346,difference,window
1347,artist,she
1348,moment,eye
1349,direction,car
1350,outside,situation
1351,executive,career
1352,pattern,act
1353,bag,challenge
1354,performance,painting
1355,conference,leg
1356,matter,arrive
1357,popular,ten
1358,east,protect
1359,food,make
1360,recognize,into
1361,amount,sort
1362,allow,job
1363,article,western
1364,campaign,official
1365,account,whole
1366,claim,room
1367,activity,process
1368,suggest,ten
1369,because,market
1370,memory,each
1371,shoulder,himself
1372,audience,leader
1373,tree,possible
1374,against,share
1375,remember,ago
1376,detail,really
1377,lawyer,suddenly
1378,financial,some
1379,rich,television
1380,force,music
1381,business,until
1382,three,billion
1383,professor,style
1384,identify,author
1385,chair,model
1386,risk,war
1387,day,despite
1388,everybody,listen
1389,finish,sometimes
1390,rate,small
1391,house,civil
1392,paper,which
1393,able,each
1394,board,central
1395,history,nearly
1396,decision,mission
1397,allow,two
1398,democratic,music
1399,note,reveal
1400,kind,method
1401,race,try
1402,start,check
1403,mission,executive
1404,fear,million
1405,consumer,work
1406,whole,defense
1407,stage,town
1408,establish,sit
1409,time,road
1410,response,difference
1411,visit,development
1412,rock,this
1413,positive,cold
1414,simple,clear
1415,anything,attention
1416,water,certainly
1417,power,follow
1418,occur,old
1419,campaign,box
1420,cause,seat
1421,fly,affect
1422,partner,decide
1423,foot,forward
1424,short,authority
1425,notice,resource
1426,night,century
1427,affect,throughout
1428,entire,style
1429,plan,left
1430,require,father
1431,specific,radio
1432,about,majority
1433,hand,technology
1434,her,several
1435,her,book
1436,involve,serve
1437,side,his
1438,brother,toward
1439,fall,poor
1440,lay,situation
1441,reveal,center
1442,three,trade
1443,less,sing
1444,city,trouble
1445,character,wall
1446,moment,put
1447,mission,when
1448,performance,cup
1449,quality,our
1450,open,church
1451,before,describe
1452,son,sense
1453,next,whatever
1454,meet,kind
1455,lot,card
1456,child,leave
1457,president,remember
1458,force,your
1459,drive,standard
1460,almost,notice
1461,base,serious
1462,prepare,physical
1463,may,city
1464,talk,model
1465,trade,leg
1466,toward,religious
1467,likely,relate
1468,would,test
1469,couple,writer
1470,sure,figure
1471,defense,particularly
1472,less,usually
1473,three,in
1474,fish,cover
1475,seven,put
1476,safe,drive
1477,yeah,yet
1478,article,form
1479,key,while
1480,former,around
1481,quickly,road
1482,view,miss
1483,near,who
1484,brother,window
1485,own,blood
1486,become,art
1487,so,find
1488,learn,true
1489,table,sort
1490,remain,nice
1491,mother,station
1492,discussion,president
1493,again,fine
1494,can,room
1495,identify,stuff
1496,star,eight
1497,here,degree
1498,trip,late
1499,writer,heavy
1500,must,identify
1501,book,individual
1502,walk,between
1503,you,movie
1504,special,other
1505,ago,series
1506,necessary,risk
1507,ground,same
1508,skin,game
1509,section,result
1510,before,law
1511,technology,property
1512,option,team
1513,finally,possible
1514,value,wonder
1515,which,fall
1516,seek,sort
1517,democratic,push
1518,long,risk
1519,claim,hot
1520,financial,yes
1521,newspaper,human
1522,team,blood
1523,person,career
1524,enjoy,money
1525,research,seem
1526,north,instead
1527,paper,before
1528,today,certain
1529,account,get
1530,watch,for
1531,about,they
1532,admit,cup
1533,run,fast
1534,expect,successful
1535,office,research
1536,few,but
1537,production,black
1538,forward,finally
1539,degree,stand
1540,nor,heavy
1541,population,beyond
1542,result,answer
1543,always,until
1544,another,knowledge
1545,attack,source
1546,our,police
1547,process,social
1548,land,around
1549,property,yet
1550,control,even
1551,after,goal
1552,marriage,particular
1553,agent,officer
1554,ever,natural
1555,building,fish
1556,majority,economic
1557,not,rate
1558,happy,particular
1559,focus,wrong
1560,new,situation
1561,three,serious
1562,difference,wide
1563,paper,religious
1564,lay,share
1565,summer,maintain
1566,record,available
1567,evening,real
1568,kind,wrong
1569,responsibility,help
1570,poor,commercial
1571,state,management
1572,allow,sound
1573,these,other
1574,know,good
1575,at,onto
1576,always,federal
1577,traditional,mind
1578,behind,prevent
1579,what,stock
1580,direction,cost
1581,paper,participant
1582,future,morning
1583,management,expert
1584,if,sometimes
1585,and,of
1586,good,film
1587,partner,watch
1588,possible,list
1589,set,interest
1590,top,culture
1591,ever,small
1592,accept,size
1593,expert,could
1594,note,create
1595,behavior,three
1596,public,few
1597,suddenly,with
1598,article,garden
1599,practice,garden
1600,tough,fly
1601,record,author
1602,national,conference
1603,attorney,wonder
1604,be,professor
1605,family,get
1606,cost,move
1607,group,concern
1608,community,new
1609,fact,third
1610,over,cell
1611,standard,speech
1612,gun,police
1613,since,career
1614,wait,design
1615,this,physical
1616,themselves,fund
1617,food,big
1618,police,account
1619,much,science
1620,skin,race
1621,cut,approach
1622,other,actually
1623,break,return
1624,box,ask
1625,after,industry
1626,side,news
1627,choose,kitchen
1628,give,clear
1629,hair,player
1630,five,window
1631,send,join
1632,image,daughter
1633,responsibility,better
1634,add,difference
1635,relate,law
1636,future,beyond
1637,upon,style
1638,new,force
1639,bit,individual
1640,present,situation
1641,voice,blue
1642,sort,manage
1643,national,effort
1644,exist,event
1645,position,fear
1646,young,one
1647,detail,any
1648,painting,Mr
1649,total,style
1650,modern,together
1651,debate,keep
1652,loss,nation
1653,teacher,rich
1654,my,hope
1655,nearly,accept
1656,force,provide
1657,or,community
1658,sport,politics
1659,cup,total
1660,treatment,everything
1661,action,government
1662,discover,easy
1663,table,behavior
1664,both,history
1665,why,include
1666,small,fear
1667,building,six
1668,spend,ago
1669,just,listen
1670,maintain,memory
1671,fight,want
1672,economic,less
1673,make,half
1674,although,night
1675,thus,candidate
1676,far,special
1677,school,church
1678,will,member
1679,affect,early
1680,smile,enter
1681,wind,late
1682,eight,far
1683,TV,language
1684,clear,he
1685,check,across
1686,sure,she
1687,understand,answer
1688,have,pretty
1689,during,someone
1690,paper,garden
1691,behavior,large
1692,bad,debate
1693,her,factor
1694,standard,indeed
1695,main,party
1696,need,three
1697,individual,place
1698,street,article
1699,answer,arrive
1700,modern,analysis
1701,agent,current
1702,when,develop
1703,ever,agency
1704,sell,husband
1705,material,school
1706,style,treatment
1707,however,PM
1708,herself,high
1709,argue,part
1710,from,social
1711,dinner,car
1712,pretty,gun
1713,service,out
1714,trade,baby
1715,degree,where
1716,phone,mission
1717,gas,agreement
1718,technology,second
1719,process,bank
1720,race,Republican
1721,reduce,until
1722,on,far
1723,discussion,military
1724,participant,financial
1725,word,hard
1726,trouble,option
1727,sister,consider
1728,easy,create
1729,expert,alone
1730,often,morning
1731,design,model
1732,remain,fear
1733,doctor,consider
1734,national,occur
1735,sort,example
1736,eat,listen
1737,success,fund
1738,high,if
1739,reveal,minute
1740,significant,wife
1741,challenge,strong
1742,any,himself
1743,spring,which
1744,finally,amount
1745,her,question
1746,board,someone
1747,race,participant
1748,weight,word
1749,help,religious
1750,fly,director
1751,wear,person
1752,media,if
1753,idea,out
1754,thank,plan
1755,weight,five
1756,reason,drug
1757,yes,take
1758,already,training
1759,news,high
1760,within,computer
1761,available,resource
1762,food,according
1763,will,reality
1764,among,need
1765,might,receive
1766,part,serious
1767,pay,against
1768,against,maintain
1769,manager,sign
1770,special,nature
1771,discussion,condition
1772,expert,rock
1773,loss,who
1774,especially,vote
1775,old,interview
1776,western,produce
1777,however,keep
1778,necessary,article
1779,probably,because
1780,evening,image
1781,energy,indicate
1782,its,prevent
1783,word,man
1784,car,author
1785,these,item
1786,low,themselves
1787,this,outside
1788,together,church
1789,society,study
1790,cold,deep
1791,miss,occur
1792,participant,each
1793,charge,whether
1794,dog,general
1795,become,bring
1796,laugh,manage
1797,magazine,order
1798,strategy,ask
1799,call,more
1800,sit,project
1801,most,large
1802,wait,recent
