61431,60099
87398,145781
87398,70181
93532,26481
93532,43493
143549,108925
143549,6261
81889,137545
81889,32050
17316,22326
30079,142474
144210,131969
129930,14592
8636,12999
140857,38120
142827,78486
142130,9869
142130,6738
56074,4349
56074,10289
97200,63714
97200,31516
17070,113157
17070,58841
57203,21328
1075,13494
70581,87993
70581,142341
51548,71572
73391,66330
73391,69937
19636,59812
19636,101875
129387,64287
78072,99206
97695,11534
129354,45115
70604,2291
70604,100474
85705,31803
85705,88831
109956,24867
109956,128686
57619,65617
118438,137569
109630,147858
109630,109511
30271,124040
30271,53978
102476,84090
31524,123589
80333,24241
80333,39611
58919,53639
30796,63114
30796,90577
130702,27938
46312,121736
46312,102542
119438,64759
101214,90577
26268,92005
26268,97185
22321,17042
46583,130862
46583,47054
109705,81086
109098,12008
142733,105772
111791,147915
111791,46327
59781,35101
124210,102517
33837,126770
150957,63872
150957,126022
34963,3931
34963,25776
41872,76141
120667,71625
120667,22782
81424,57319
81424,65627
42611,98322
133237,29370
115466,102106
115466,144775
3759,40146
85846,68274
124311,43123
124311,89267
23590,84301
23590,96142
148678,53384
148678,106864
8826,122984
83612,9521
83612,77316
23817,110367
23817,18682
100249,8843
100249,88472
137756,142001
73994,66610
73994,126106
85882,12743
85882,121274
131606,40859
131606,116476
39966,150578
12096,27481
77654,133710
74869,146908
146085,127473
146085,102393
124739,149807
96442,97259
96442,129905
113399,55035
113399,125555
6400,140901
54983,18935
117159,93809
122802,112080
115342,100969
47364,134045
47364,87481
75838,151025
75838,115483
76113,65690
28345,102159
69913,27158
82164,9802
82164,98579
120588,139086
40277,69746
40277,69536
80837,135415
129454,110153
129454,103837
62844,61896
62844,77620
119079,125651
119079,67733
151141,50962
151141,114482
139573,64250
10500,85004
10500,34436
101068,30281
78890,114795
135578,69338
135578,8166
127333,118243
63579,114839
45939,33119
45939,104359
15942,53077
15942,79504
62822,98205
14413,72197
145679,69965
145679,19333
102888,95082
102888,97441
141731,29780
141731,66713
80694,141236
119640,1475
115845,86490
115845,52845
2290,3783
2290,553
49457,111282
49457,25710
43912,114065
43912,149557
141193,31330
141193,69697
134900,90019
88873,129638
88873,105415
25158,76209
71986,21841
37813,145413
23991,3064
119270,116870
119270,91533
91403,136107
3553,34155
3553,57620
68945,124365
68945,101625
55232,28403
36089,132253
56012,23774
56012,27109
130407,130246
19725,122920
121342,46154
121342,90391
64190,121022
64190,113339
27797,96001
13866,139912
13866,127784
52173,4356
142646,107002
66680,137663
82455,13683
82455,60102
137608,71684
127973,46663
105725,6010
133587,55205
133587,75270
97576,129715
97576,78601
146982,84400
6190,94067
6190,78645
13287,18589
32346,145095
32346,92068
89715,142637
89715,27930
76130,103761
76130,29738
103665,46432
37575,96489
37575,135807
126155,60640
126155,146574
46407,118064
137349,81103
103249,111835
103249,64906
97007,82606
121187,9607
36962,44671
36962,67502
3936,38744
3936,96647
61896,22960
61896,59971
50250,112013
50250,145520
137347,61230
25836,104433
25836,123014
108567,144273
91196,25799
37497,7464
37497,21491
111887,72357
124509,139653
72898,7337
106649,6382
38093,126315
38093,127250
115423,107592
115423,126024
8782,143985
8782,109817
77108,141131
77108,61908
126099,951
80552,66448
80552,120947
15023,72721
51964,69579
172,37229
75675,23697
43559,3984
43559,93286
1873,150604
1873,64792
126360,148126
126360,17413
106398,61196
55247,97760
64365,58209
64365,52221
70718,41024
70718,135734
117908,57494
117019,71392
142098,5959
142098,52391
115097,110446
115097,16762
27643,103371
27643,20260
31659,88489
31659,68949
150193,10669
150193,141270
28242,43170
28242,135096
84995,134983
84995,37597
17155,8998
17155,93576
10624,8525
3452,134357
3452,113355
71787,119098
71787,93066
99556,41495
99556,9102
136991,41812
136991,57739
77402,141899
77402,141254
72842,32606
72842,52147
120045,60509
120045,116621
145140,113206
145140,37431
90016,3303
90016,140123
130575,63836
130575,133063
5168,37923
5168,130312
5684,56498
27724,36628
128544,49715
39197,119549
116134,108622
127340,26575
7649,23989
7649,114724
41686,62478
55610,84387
128343,46154
128343,104425
19253,18808
15854,60515
34667,108241
34667,83081
25043,85446
25043,57953
24349,8378
24349,101879
112534,146338
112534,63617
142325,103502
22186,88703
92150,123081
92150,114150
71065,71639
56476,35123
130385,51748
93765,105265
56336,62002
20480,72314
83628,95638
14524,31291
128202,56234
46913,119151
46913,96548
104348,36173
92021,124636
76837,27059
13409,141659
13409,99469
146718,34681
146718,37176
108682,51095
108682,9976
103533,110171
103533,24382
120843,65352
33721,43264
108794,81955
118112,16479
29723,146827
29723,123629
115831,139829
82220,82072
82220,25824
48291,102623
61927,77346
61927,104146
66592,32879
66592,79850
38917,101218
38917,134345
142915,77048
142915,103294
9588,13589
9588,57965
70446,134639
70446,88487
2369,113578
14673,109968
141311,109539
82059,98351
82059,151126
2259,50082
2259,71390
129053,46924
129053,128184
60173,142952
41045,17063
41045,36204
46195,99210
46195,64729
137555,80690
137555,83310
128582,774
128582,4718
2101,150153
1336,41230
1336,75394
11705,146992
11705,117192
143790,44097
63712,144422
63712,25654
63521,14301
63521,128135
102694,50001
102694,91839
118627,33638
118627,92928
28436,109262
116702,64670
77755,108525
77755,24424
5788,74582
5788,27327
137409,6302
122807,81947
61114,17958
61114,26948
92583,14391
92583,71424
23432,79892
9221,133794
11614,18067
11614,5441
90885,136042
100838,94995
100838,86140
148128,66074
88515,11926
88515,8323
58611,64629
58611,120713
21312,30677
104029,117805
104029,77858
100516,119544
144723,69002
129598,101630
27252,150999
29603,3248
39921,103149
55701,59639
36088,13162
144621,6969
144621,131118
120773,122490
85500,85663
85500,67338
